The United States of America, Life tables (period 5x1), Total	Last modified: 02 Jun 2022;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  1976        95-99     0.30963  0.80478  2.02    4047    3257   10519    12323   3.05
  1976       100-104    0.42733  0.89825  1.77     790     710    1661     1804   2.28
  1976       105-109    0.55547  0.95024  1.54      80      76     138      144   1.79
  1976       110+       0.65947  1.00000  1.52       4       4       6        6   1.52
  1977           0      0.01434  0.01416  0.12  100000    1416   98753  7322871  73.23
  1977         1-4      0.00068  0.00270  1.63   98584     266  393704  7224118  73.28
  1977         5-9      0.00033  0.00167  2.34   98318     164  491152  6830414  69.47
  1977        10-14     0.00034  0.00171  2.77   98154     168  490393  6339262  64.59
  1977        15-19     0.00100  0.00498  2.86   97986     488  488882  5848869  59.69
  1977        20-24     0.00131  0.00652  2.50   97498     636  485898  5359986  54.98
  1977        25-29     0.00128  0.00638  2.50   96862     618  482769  4874089  50.32
  1977        30-34     0.00140  0.00697  2.60   96244     671  479611  4391320  45.63
  1977        35-39     0.00196  0.00975  2.64   95574     932  475673  3911709  40.93
  1977        40-44     0.00305  0.01513  2.69   94642    1432  469908  3436036  36.31
  1977        45-49     0.00481  0.02378  2.69   93210    2217  460926  2966128  31.82
  1977        50-54     0.00753  0.03700  2.63   90994    3367  446981  2505202  27.53
  1977        55-59     0.01128  0.05492  2.64   87626    4812  426758  2058221  23.49
  1977        60-64     0.01741  0.08355  2.61   82814    6919  397508  1631462  19.70
  1977        65-69     0.02476  0.11687  2.60   75895    8870  358157  1233954  16.26
  1977        70-74     0.03858  0.17643  2.58   67025   11825  306513   875797  13.07
  1977        75-79     0.05583  0.24527  2.53   55200   13539  242501   569284  10.31
  1977        80-84     0.08777  0.36016  2.51   41661   15005  170965   326783   7.84
  1977        85-89     0.13513  0.50006  2.40   26657   13330   98648   155818   5.85
  1977        90-94     0.20523  0.65496  2.24   13327    8728   42531    57170   4.29
  1977        95-99     0.29427  0.78731  2.05    4598    3620   12302    14639   3.18
  1977       100-104    0.40693  0.88576  1.81     978     866    2129     2337   2.39
  1977       105-109    0.53179  0.94302  1.58     112     105     198      208   1.86
  1977       110+       0.63447  1.00000  1.58       6       6      10       10   1.58
  1978           0      0.01380  0.01364  0.12  100000    1364   98801  7341207  73.41
  1978         1-4      0.00068  0.00270  1.63   98636     267  393913  7242405  73.43
  1978         5-9      0.00033  0.00164  2.32   98369     161  491415  6848492  69.62
  1978        10-14     0.00033  0.00167  2.76   98208     164  490674  6357077  64.73
  1978        15-19     0.00099  0.00492  2.87   98044     483  489192  5866403  59.83
  1978        20-24     0.00132  0.00657  2.49   97562     641  486201  5377211  55.12
  1978        25-29     0.00127  0.00635  2.50   96921     616  483067  4891010  50.46
  1978        30-34     0.00138  0.00686  2.60   96305     661  479939  4407942  45.77
  1978        35-39     0.00192  0.00953  2.66   95644     912  476089  3928003  41.07
  1978        40-44     0.00297  0.01474  2.69   94732    1396  470442  3451914  36.44
  1978        45-49     0.00470  0.02324  2.66   93336    2169  461596  2981473  31.94
  1978        50-54     0.00742  0.03647  2.64   91167    3324  447995  2519877  27.64
  1978        55-59     0.01101  0.05367  2.63   87842    4714  428051  2071882  23.59
  1978        60-64     0.01723  0.08276  2.61   83128    6880  399203  1643831  19.77
  1978        65-69     0.02454  0.11581  2.58   76248    8830  359896  1244627  16.32
  1978        70-74     0.03798  0.17386  2.57   67418   11722  308650   884731  13.12
  1978        75-79     0.05502  0.24180  2.50   55697   13468  244767   576082  10.34
  1978        80-84     0.08726  0.35826  2.50   42229   15129  173377   331314   7.85
  1978        85-89     0.13541  0.50077  2.40   27100   13571  100220   157937   5.83
  1978        90-94     0.20637  0.65767  2.24   13529    8898   43116    57717   4.27
  1978        95-99     0.29748  0.79121  2.04    4631    3664   12318    14601   3.15
  1978       100-104    0.41229  0.88928  1.80     967     860    2086     2283   2.36
  1978       105-109    0.53907  0.94540  1.57     107     101     188      197   1.84
  1978       110+       0.64299  1.00000  1.56       6       6       9        9   1.56
  1979           0      0.01327  0.01312  0.12  100000    1312   98849  7383439  73.83
  1979         1-4      0.00064  0.00256  1.67   98688     252  394165  7284590  73.81
  1979         5-9      0.00031  0.00157  2.32   98436     154  491767  6890425  70.00
  1979        10-14     0.00031  0.00157  2.78   98282     155  491066  6398658  65.11
  1979        15-19     0.00098  0.00491  2.87   98127     482  489611  5907592  60.20
  1979        20-24     0.00131  0.00653  2.50   97645     638  486634  5417981  55.49
  1979        25-29     0.00130  0.00648  2.49   97007     629  483460  4931347  50.83
  1979        30-34     0.00137  0.00683  2.56   96379     659  480289  4447887  46.15
  1979        35-39     0.00187  0.00929  2.64   95720     889  476503  3967599  41.45
  1979        40-44     0.00284  0.01411  2.71   94831    1338  471087  3491095  36.81
  1979        45-49     0.00452  0.02235  2.67   93493    2090  462588  3020008  32.30
  1979        50-54     0.00718  0.03529  2.65   91403    3226  449450  2557420  27.98
  1979        55-59     0.01071  0.05221  2.64   88177    4604  430019  2107969  23.91
  1979        60-64     0.01652  0.07949  2.63   83574    6644  402102  1677951  20.08
  1979        65-69     0.02397  0.11329  2.59   76930    8716  363602  1275849  16.58
  1979        70-74     0.03653  0.16783  2.58   68214   11448  313371   912247  13.37
  1979        75-79     0.05350  0.23624  2.53   56766   13410  250684   598876  10.55
  1979        80-84     0.08455  0.34935  2.52   43356   15146  179144   348192   8.03
  1979        85-89     0.13068  0.48783  2.40   28210   13761  105309   169049   5.99
  1979        90-94     0.19790  0.64185  2.26   14448    9274   46859    63740   4.41
  1979        95-99     0.28598  0.77744  2.07    5175    4023   14067    16881   3.26
  1979       100-104    0.39715  0.87938  1.83    1152    1013    2550     2814   2.44
  1979       105-109    0.52150  0.93965  1.60     139     131     250      264   1.90
  1979       110+       0.62439  1.00000  1.60       8       8      13       13   1.60
  1980           0      0.01284  0.01270  0.12  100000    1270   98886  7373508  73.74
  1980         1-4      0.00063  0.00252  1.62   98730     249  394328  7274622  73.68
  1980         5-9      0.00031  0.00154  2.38   98482     151  492012  6880293  69.86
  1980        10-14     0.00031  0.00153  2.76   98330     151  491314  6388281  64.97
  1980        15-19     0.00098  0.00487  2.87   98180     478  489879  5896967  60.06
  1980        20-24     0.00132  0.00660  2.50   97702     645  486894  5407088  55.34
  1980        25-29     0.00131  0.00653  2.49   97057     634  483693  4920194  50.69
  1980        30-34     0.00138  0.00690  2.56   96423     665  480489  4436502  46.01
  1980        35-39     0.00184  0.00915  2.64   95758     876  476726  3956012  41.31
  1980        40-44     0.00280  0.01392  2.67   94882    1321  471330  3479287  36.67
  1980        45-49     0.00449  0.02220  2.67   93561    2077  462964  3007957  32.15
  1980        50-54     0.00712  0.03503  2.66   91485    3205  449916  2544993  27.82
  1980        55-59     0.01087  0.05300  2.64   88280    4679  430347  2095076  23.73
  1980        60-64     0.01644  0.07912  2.62   83601    6615  402282  1664729  19.91
  1980        65-69     0.02458  0.11602  2.59   76987    8932  363426  1262448  16.40
  1980        70-74     0.03685  0.16917  2.58   68055   11513  312403   899021  13.21
  1980        75-79     0.05470  0.24109  2.54   56542   13632  249205   586618  10.37
  1980        80-84     0.08684  0.35682  2.50   42911   15311  176321   337413   7.86
  1980        85-89     0.13468  0.49847  2.39   27599   13757  102149   161092   5.84
  1980        90-94     0.20675  0.65847  2.24   13842    9115   44084    58943   4.26
  1980        95-99     0.29845  0.79239  2.04    4727    3746   12551    14859   3.14
  1980       100-104    0.41398  0.89037  1.80     981     874    2111     2308   2.35
  1980       105-109    0.54138  0.94614  1.56     108     102     188      197   1.83
  1980       110+       0.64572  1.00000  1.55       6       6       9        9   1.55
  1981           0      0.01199  0.01187  0.12  100000    1187   98961  7412212  74.12
  1981         1-4      0.00060  0.00241  1.63   98813     238  394690  7313251  74.01
  1981         5-9      0.00029  0.00145  2.35   98576     143  492498  6918561  70.19
  1981        10-14     0.00030  0.00148  2.75   98432     146  491834  6426063  65.28
  1981        15-19     0.00089  0.00443  2.89   98287     436  490513  5934230  60.38
  1981        20-24     0.00123  0.00614  2.53   97851     601  487767  5443717  55.63
  1981        25-29     0.00128  0.00639  2.52   97250     622  484705  4955950  50.96
  1981        30-34     0.00137  0.00680  2.54   96628     657  481520  4471245  46.27
  1981        35-39     0.00180  0.00897  2.65   95971     861  477827  3989725  41.57
  1981        40-44     0.00272  0.01351  2.66   95110    1284  472544  3511898  36.92
  1981        45-49     0.00441  0.02183  2.68   93826    2048  464367  3039355  32.39
  1981        50-54     0.00695  0.03421  2.66   91778    3140  451546  2574988  28.06
  1981        55-59     0.01071  0.05222  2.63   88638    4629  432223  2123442  23.96
  1981        60-64     0.01611  0.07760  2.63   84009    6519  404563  1691219  20.13
  1981        65-69     0.02407  0.11379  2.60   77489    8818  366256  1286656  16.60
  1981        70-74     0.03600  0.16558  2.58   68672   11371  315876   920400  13.40
  1981        75-79     0.05298  0.23432  2.54   57301   13427  253437   604524  10.55
  1981        80-84     0.08482  0.34975  2.49   43874   15345  180913   351087   8.00
  1981        85-89     0.13142  0.49005  2.41   28529   13981  106380   170174   5.96
  1981        90-94     0.19933  0.64478  2.26   14548    9380   47061    63794   4.39
  1981        95-99     0.28842  0.78047  2.06    5168    4033   13985    16734   3.24
  1981       100-104    0.40073  0.88184  1.83    1135    1000    2497     2749   2.42
  1981       105-109    0.52607  0.94123  1.59     134     126     240      252   1.88
  1981       110+       0.62961  1.00000  1.59       8       8      13       13   1.59
  1982           0      0.01164  0.01152  0.13  100000    1152   98993  7447101  74.47
  1982         1-4      0.00058  0.00231  1.62   98848     229  394848  7348108  74.34
  1982         5-9      0.00028  0.00141  2.38   98620     139  492734  6953260  70.51
  1982        10-14     0.00028  0.00141  2.78   98481     139  492095  6460526  65.60
  1982        15-19     0.00084  0.00419  2.89   98342     412  490839  5968430  60.69
  1982        20-24     0.00115  0.00574  2.52   97929     562  488254  5477591  55.93
  1982        25-29     0.00119  0.00594  2.53   97367     578  485411  4989337  51.24
  1982        30-34     0.00132  0.00658  2.55   96790     637  482384  4503926  46.53
  1982        35-39     0.00171  0.00854  2.64   96152     821  478825  4021543  41.82
  1982        40-44     0.00258  0.01281  2.66   95331    1221  473802  3542717  37.16
  1982        45-49     0.00421  0.02084  2.70   94110    1961  466043  3068916  32.61
  1982        50-54     0.00671  0.03302  2.66   92149    3043  453631  2602872  28.25
  1982        55-59     0.01043  0.05090  2.65   89106    4535  434858  2149242  24.12
  1982        60-64     0.01593  0.07673  2.63   84571    6489  407468  1714383  20.27
  1982        65-69     0.02375  0.11238  2.62   78082    8775  369491  1306915  16.74
  1982        70-74     0.03547  0.16339  2.59   69307   11324  319239   937424  13.53
  1982        75-79     0.05287  0.23412  2.56   57983   13575  256763   618185  10.66
  1982        80-84     0.08320  0.34467  2.51   44408   15306  183966   361422   8.14
  1982        85-89     0.12794  0.48066  2.41   29102   13988  109333   177457   6.10
  1982        90-94     0.19237  0.63167  2.28   15114    9547   49627    68124   4.51
  1982        95-99     0.27992  0.76988  2.08    5567    4286   15311    18497   3.32
  1982       100-104    0.38942  0.87405  1.85    1281    1120    2875     3187   2.49
  1982       105-109    0.51276  0.93660  1.61     161     151     295      311   1.93
  1982       110+       0.61529  1.00000  1.63      10      10      17       17   1.63
  1983           0      0.01116  0.01105  0.13  100000    1105   99035  7456112  74.56
  1983         1-4      0.00056  0.00224  1.63   98895     221  395056  7357077  74.39
  1983         5-9      0.00026  0.00132  2.33   98674     130  493022  6962021  70.56
  1983        10-14     0.00027  0.00136  2.78   98544     134  492421  6468999  65.65
  1983        15-19     0.00080  0.00398  2.88   98410     392  491218  5976578  60.73
  1983        20-24     0.00108  0.00539  2.52   98018     528  488778  5485361  55.96
  1983        25-29     0.00115  0.00572  2.53   97490     557  486072  4996582  51.25
  1983        30-34     0.00129  0.00645  2.58   96932     625  483146  4510510  46.53
  1983        35-39     0.00167  0.00830  2.66   96307     799  479662  4027364  41.82
  1983        40-44     0.00253  0.01257  2.67   95508    1201  474738  3547702  37.15
  1983        45-49     0.00408  0.02021  2.70   94307    1906  467144  3072964  32.58
  1983        50-54     0.00662  0.03262  2.66   92401    3014  454961  2605820  28.20
  1983        55-59     0.01047  0.05109  2.65   89388    4567  436212  2150859  24.06
  1983        60-64     0.01590  0.07662  2.64   84821    6499  408738  1714648  20.21
  1983        65-69     0.02363  0.11189  2.62   78322    8764  370794  1305909  16.67
  1983        70-74     0.03575  0.16459  2.59   69559   11449  320215   935115  13.44
  1983        75-79     0.05327  0.23566  2.56   58110   13694  257076   614900  10.58
  1983        80-84     0.08388  0.34713  2.52   44416   15418  183808   357824   8.06
  1983        85-89     0.12988  0.48596  2.41   28998   14092  108499   174015   6.00
  1983        90-94     0.19829  0.64308  2.27   14906    9586   48342    65516   4.40
  1983        95-99     0.28919  0.78166  2.06    5320    4159   14380    17175   3.23
  1983       100-104    0.40370  0.88400  1.82    1162    1027    2544     2795   2.41
  1983       105-109    0.53137  0.94309  1.58     135     127     239      251   1.86
  1983       110+       0.63654  1.00000  1.57       8       8      12       12   1.57
  1984           0      0.01099  0.01089  0.13  100000    1089   99049  7468435  74.68
  1984         1-4      0.00052  0.00209  1.60   98911     207  395149  7369386  74.51
  1984         5-9      0.00025  0.00126  2.38   98705     125  493196  6974237  70.66
  1984        10-14     0.00028  0.00140  2.74   98580     138  492587  6481040  65.74
  1984        15-19     0.00079  0.00397  2.84   98442     390  491368  5988453  60.83
  1984        20-24     0.00110  0.00548  2.51   98051     537  488923  5497085  56.06
  1984        25-29     0.00113  0.00564  2.52   97514     550  486209  5008162  51.36
  1984        30-34     0.00132  0.00658  2.57   96964     638  483271  4521953  46.64
  1984        35-39     0.00169  0.00843  2.64   96327     812  479713  4038683  41.93
  1984        40-44     0.00254  0.01264  2.66   95514    1207  474751  3558970  37.26
  1984        45-49     0.00401  0.01989  2.69   94307    1876  467209  3084219  32.70
  1984        50-54     0.00649  0.03198  2.66   92432    2956  455238  2617010  28.31
  1984        55-59     0.01030  0.05028  2.67   89476    4499  436897  2161772  24.16
  1984        60-64     0.01581  0.07620  2.64   84977    6475  409605  1724875  20.30
  1984        65-69     0.02334  0.11059  2.63   78502    8682  371895  1315270  16.75
  1984        70-74     0.03545  0.16330  2.59   69821   11402  321600   943375  13.51
  1984        75-79     0.05271  0.23350  2.56   58418   13640  258807   621775  10.64
  1984        80-84     0.08283  0.34369  2.52   44778   15390  185795   362968   8.11
  1984        85-89     0.12885  0.48330  2.42   29388   14203  110229   177173   6.03
  1984        90-94     0.19720  0.64083  2.27   15185    9731   49345    66944   4.41
  1984        95-99     0.28922  0.78181  2.06    5454    4264   14743    17599   3.23
  1984       100-104    0.40469  0.88474  1.82    1190    1053    2602     2856   2.40
  1984       105-109    0.53341  0.94380  1.58     137     129     243      255   1.86
  1984       110+       0.63938  1.00000  1.56       8       8      12       12   1.56
  1985           0      0.01091  0.01080  0.13  100000    1080   99057  7466357  74.66
  1985         1-4      0.00052  0.00208  1.61   98920     205  395188  7367300  74.48
  1985         5-9      0.00025  0.00125  2.36   98714     123  493247  6972112  70.63
  1985        10-14     0.00028  0.00138  2.81   98591     136  492658  6478864  65.71
  1985        15-19     0.00080  0.00400  2.84   98455     393  491426  5986206  60.80
  1985        20-24     0.00108  0.00537  2.53   98062     527  489009  5494781  56.03
  1985        25-29     0.00114  0.00570  2.53   97535     556  486305  5005772  51.32
  1985        30-34     0.00136  0.00677  2.57   96979     657  483304  4519467  46.60
  1985        35-39     0.00173  0.00863  2.60   96322     831  479618  4036163  41.90
  1985        40-44     0.00253  0.01257  2.66   95491    1201  474645  3556545  37.24
  1985        45-49     0.00400  0.01981  2.68   94290    1868  467127  3081900  32.69
  1985        50-54     0.00647  0.03185  2.66   92422    2944  455224  2614773  28.29
  1985        55-59     0.01024  0.05002  2.66   89479    4475  436925  2159549  24.13
  1985        60-64     0.01576  0.07596  2.62   85003    6457  409664  1722624  20.27
  1985        65-69     0.02322  0.10997  2.60   78546    8638  372041  1312960  16.72
  1985        70-74     0.03550  0.16347  2.58   69908   11428  321940   940919  13.46
  1985        75-79     0.05291  0.23426  2.56   58480   13700  258939   618979  10.58
  1985        80-84     0.08349  0.34581  2.52   44781   15486  185482   360040   8.04
  1985        85-89     0.13062  0.48810  2.41   29295   14299  109470   174558   5.96
  1985        90-94     0.20129  0.64951  2.27   14996    9740   48389    65088   4.34
  1985        95-99     0.29438  0.78808  2.05    5256    4142   14071    16699   3.18
  1985       100-104    0.41224  0.88964  1.81    1114     991    2404     2628   2.36
  1985       105-109    0.54289  0.94681  1.56     123     116     214      224   1.83
  1985       110+       0.64993  1.00000  1.54       7       7      10       10   1.54
  1986           0      0.01050  0.01041  0.13  100000    1041   99092  7474381  74.74
  1986         1-4      0.00053  0.00210  1.63   98959     208  395344  7375288  74.53
  1986         5-9      0.00024  0.00119  2.38   98752     118  493451  6979944  70.68
  1986        10-14     0.00028  0.00141  2.82   98634     139  492867  6486493  65.76
  1986        15-19     0.00086  0.00431  2.82   98495     425  491546  5993627  60.85
  1986        20-24     0.00114  0.00570  2.50   98070     559  488953  5502081  56.10
  1986        25-29     0.00121  0.00604  2.56   97511     589  486114  5013128  51.41
  1986        30-34     0.00147  0.00733  2.58   96922     711  482886  4527014  46.71
  1986        35-39     0.00181  0.00902  2.58   96211     868  478952  4044128  42.03
  1986        40-44     0.00256  0.01271  2.66   95343    1212  473877  3565176  37.39
  1986        45-49     0.00392  0.01942  2.66   94131    1828  466381  3091298  32.84
  1986        50-54     0.00636  0.03135  2.66   92304    2893  454757  2624917  28.44
  1986        55-59     0.00991  0.04842  2.67   89410    4330  436945  2170161  24.27
  1986        60-64     0.01554  0.07492  2.62   85081    6374  410249  1733216  20.37
  1986        65-69     0.02299  0.10893  2.60   78707    8574  372961  1322967  16.81
  1986        70-74     0.03520  0.16222  2.58   70133   11377  323175   950006  13.55
  1986        75-79     0.05224  0.23163  2.56   58756   13609  260539   626831  10.67
  1986        80-84     0.08214  0.34086  2.51   45147   15389  187343   366292   8.11
  1986        85-89     0.12878  0.48284  2.41   29758   14368  111575   178949   6.01
  1986        90-94     0.19900  0.64424  2.26   15390    9915   49822    67374   4.38
  1986        95-99     0.29126  0.78444  2.06    5475    4295   14746    17552   3.21
  1986       100-104    0.40879  0.88753  1.81    1180    1047    2562     2806   2.38
  1986       105-109    0.53960  0.94584  1.57     133     126     233      244   1.84
  1986       110+       0.64703  1.00000  1.55       7       7      11       11   1.55
  1987           0      0.01035  0.01025  0.13  100000    1025   99106  7487664  74.88
  1987         1-4      0.00052  0.00208  1.65   98975     206  395415  7388558  74.65
  1987         5-9      0.00025  0.00123  2.39   98769     122  493527  6993143  70.80
  1987        10-14     0.00027  0.00135  2.82   98647     133  492946  6499616  65.89
  1987        15-19     0.00083  0.00415  2.82   98514     409  491680  6006670  60.97
  1987        20-24     0.00111  0.00553  2.52   98105     542  489180  5514991  56.22
  1987        25-29     0.00121  0.00605  2.55   97562     590  486366  5025810  51.51
  1987        30-34     0.00149  0.00743  2.58   96972     721  483117  4539444  46.81
  1987        35-39     0.00188  0.00934  2.58   96252     899  479085  4056327  42.14
  1987        40-44     0.00250  0.01244  2.65   95352    1186  473977  3577242  37.52
  1987        45-49     0.00389  0.01928  2.66   94166    1815  466577  3103264  32.96
  1987        50-54     0.00631  0.03110  2.67   92351    2872  455074  2636688  28.55
  1987        55-59     0.00980  0.04790  2.66   89479    4286  437374  2181613  24.38
  1987        60-64     0.01532  0.07392  2.62   85193    6298  410982  1744239  20.47
  1987        65-69     0.02274  0.10783  2.60   78895    8507  374078  1333257  16.90
  1987        70-74     0.03466  0.16004  2.61   70388   11265  324988   959179  13.63
  1987        75-79     0.05158  0.22920  2.57   59124   13551  262708   634192  10.73
  1987        80-84     0.08127  0.33795  2.51   45572   15401  189509   371484   8.15
  1987        85-89     0.12795  0.48094  2.42   30171   14511  113407   181975   6.03
  1987        90-94     0.19845  0.64398  2.27   15661   10085   50820    68567   4.38
  1987        95-99     0.29347  0.78730  2.06    5575    4390   14958    17747   3.18
  1987       100-104    0.41346  0.89065  1.80    1186    1056    2555     2790   2.35
  1987       105-109    0.54663  0.94807  1.56     130     123     225      235   1.81
  1987       110+       0.65560  1.00000  1.53       7       7      10       10   1.53
  1988           0      0.01033  0.01023  0.13  100000    1023   99108  7485324  74.85
  1988         1-4      0.00051  0.00205  1.62   98977     203  395424  7386217  74.63
  1988         5-9      0.00025  0.00123  2.40   98774     121  493553  6990792  70.78
  1988        10-14     0.00028  0.00139  2.80   98653     137  492961  6497239  65.86
  1988        15-19     0.00086  0.00427  2.82   98516     421  491662  6004278  60.95
  1988        20-24     0.00113  0.00561  2.52   98095     550  489110  5512616  56.20
  1988        25-29     0.00123  0.00615  2.54   97544     600  486248  5023505  51.50
  1988        30-34     0.00152  0.00755  2.56   96944     732  482935  4537258  46.80
  1988        35-39     0.00193  0.00962  2.59   96212     926  478827  4054323  42.14
  1988        40-44     0.00255  0.01268  2.65   95287    1209  473590  3575496  37.52
  1988        45-49     0.00388  0.01924  2.67   94078    1810  466165  3101906  32.97
  1988        50-54     0.00619  0.03050  2.68   92268    2815  454815  2635741  28.57
  1988        55-59     0.00978  0.04778  2.65   89453    4274  437201  2180925  24.38
  1988        60-64     0.01524  0.07355  2.63   85179    6265  411018  1743724  20.47
  1988        65-69     0.02259  0.10715  2.61   78914    8455  374355  1332706  16.89
  1988        70-74     0.03435  0.15876  2.62   70458   11186  325640   958351  13.60
  1988        75-79     0.05145  0.22862  2.57   59272   13550  263378   632712  10.67
  1988        80-84     0.08228  0.34158  2.52   45722   15618  189821   369334   8.08
  1988        85-89     0.12970  0.48636  2.43   30104   14641  112885   179513   5.96
  1988        90-94     0.20235  0.65131  2.27   15463   10071   49770    66627   4.31
  1988        95-99     0.29958  0.79447  2.04    5392    4283   14298    16858   3.13
  1988       100-104    0.42174  0.89570  1.79    1108     993    2353     2559   2.31
  1988       105-109    0.55632  0.95088  1.54     116     110     198      206   1.78
  1988       110+       0.66579  1.00000  1.50       6       6       9        9   1.50
  1989           0      0.01037  0.01027  0.13  100000    1027   99104  7512955  75.13
  1989         1-4      0.00050  0.00200  1.61   98973     198  395418  7413851  74.91
  1989         5-9      0.00024  0.00121  2.43   98775     120  493565  7018434  71.06
  1989        10-14     0.00028  0.00137  2.79   98655     136  492974  6524868  66.14
  1989        15-19     0.00085  0.00422  2.80   98519     416  491681  6031894  61.23
  1989        20-24     0.00108  0.00541  2.56   98103     530  489222  5540213  56.47
  1989        25-29     0.00125  0.00623  2.55   97573     608  486375  5050991  51.77
  1989        30-34     0.00155  0.00773  2.61   96965     750  483032  4564616  47.07
  1989        35-39     0.00195  0.00972  2.57   96215     935  478804  4081584  42.42
  1989        40-44     0.00256  0.01275  2.63   95280    1214  473524  3602780  37.81
  1989        45-49     0.00383  0.01897  2.65   94066    1784  466138  3129256  33.27
  1989        50-54     0.00603  0.02975  2.67   92281    2745  455015  2663119  28.86
  1989        55-59     0.00958  0.04684  2.67   89536    4194  437890  2208104  24.66
  1989        60-64     0.01479  0.07144  2.64   85342    6097  412321  1770214  20.74
  1989        65-69     0.02204  0.10470  2.62   79245    8297  376490  1357893  17.14
  1989        70-74     0.03327  0.15413  2.61   70948   10935  328658   981403  13.83
  1989        75-79     0.05013  0.22338  2.56   60013   13406  267421   652745  10.88
  1989        80-84     0.07971  0.33286  2.52   46607   15514  194625   385324   8.27
  1989        85-89     0.12465  0.47260  2.44   31094   14695  117885   190699   6.13
  1989        90-94     0.19447  0.63616  2.28   16399   10432   53644    72813   4.44
  1989        95-99     0.29018  0.78353  2.06    5967    4675   16110    19169   3.21
  1989       100-104    0.41037  0.88883  1.81    1292    1148    2797     3059   2.37
  1989       105-109    0.54431  0.94745  1.56     144     136     250      261   1.82
  1989       110+       0.65418  1.00000  1.53       8       8      12       12   1.53
  1990           0      0.00976  0.00968  0.13  100000     968   99157  7539811  75.40
  1990         1-4      0.00047  0.00186  1.61   99032     184  395690  7440653  75.13
  1990         5-9      0.00022  0.00111  2.35   98848     110  493951  7044963  71.27
  1990        10-14     0.00026  0.00130  2.89   98739     128  493422  6551012  66.35
  1990        15-19     0.00087  0.00436  2.82   98610     430  492112  6057590  61.43
  1990        20-24     0.00110  0.00547  2.53   98180     537  489573  5565478  56.69
  1990        25-29     0.00125  0.00621  2.56   97643     607  486732  5075905  51.98
  1990        30-34     0.00153  0.00761  2.58   97036     739  483395  4589173  47.29
  1990        35-39     0.00196  0.00976  2.58   96297     940  479210  4105778  42.64
  1990        40-44     0.00251  0.01250  2.62   95358    1192  473950  3626568  38.03
  1990        45-49     0.00378  0.01872  2.66   94166    1762  466700  3152618  33.48
  1990        50-54     0.00588  0.02899  2.66   92404    2679  455758  2685918  29.07
  1990        55-59     0.00932  0.04561  2.65   89725    4092  438996  2230159  24.86
  1990        60-64     0.01453  0.07021  2.63   85633    6013  413942  1791163  20.92
  1990        65-69     0.02166  0.10296  2.60   79620    8198  378444  1377221  17.30
  1990        70-74     0.03250  0.15074  2.60   71422   10766  331304   998777  13.98
  1990        75-79     0.04910  0.21924  2.56   60656   13298  270845   667474  11.00
  1990        80-84     0.07813  0.32723  2.52   47358   15497  198346   396629   8.38
  1990        85-89     0.12194  0.46455  2.44   31861   14801  121382   198283   6.22
  1990        90-94     0.19122  0.62958  2.29   17060   10741   56169    76901   4.51
  1990        95-99     0.28321  0.77495  2.08    6320    4897   17292    20732   3.28
  1990       100-104    0.40107  0.88281  1.83    1422    1256    3130     3440   2.42
  1990       105-109    0.53361  0.94415  1.58     167     157     295      309   1.86
  1990       110+       0.64312  1.00000  1.55       9       9      14       14   1.55
  1991           0      0.00928  0.00921  0.13  100000     921   99199  7555031  75.55
  1991         1-4      0.00047  0.00189  1.61   99079     187  395868  7455832  75.25
  1991         5-9      0.00022  0.00108  2.36   98892     107  494177  7059964  71.39
  1991        10-14     0.00026  0.00129  2.84   98785     128  493649  6565787  66.47
  1991        15-19     0.00088  0.00437  2.83   98657     431  492348  6072138  61.55
  1991        20-24     0.00110  0.00548  2.49   98226     539  489779  5579789  56.81
  1991        25-29     0.00122  0.00607  2.56   97687     593  486989  5090010  52.11
  1991        30-34     0.00153  0.00764  2.58   97094     742  483678  4603021  47.41
  1991        35-39     0.00198  0.00985  2.59   96352     949  479475  4119343  42.75
  1991        40-44     0.00255  0.01266  2.59   95403    1208  474110  3639868  38.15
  1991        45-49     0.00378  0.01874  2.65   94195    1765  466832  3165758  33.61
  1991        50-54     0.00575  0.02837  2.65   92430    2623  455994  2698925  29.20
  1991        55-59     0.00922  0.04515  2.66   89807    4055  439561  2242931  24.97
  1991        60-64     0.01429  0.06910  2.64   85753    5925  414765  1803370  21.03
  1991        65-69     0.02137  0.10166  2.61   79827    8115  379759  1388606  17.40
  1991        70-74     0.03216  0.14932  2.61   71712   10708  332929  1008846  14.07
  1991        75-79     0.04818  0.21555  2.56   61004   13150  272952   675917  11.08
  1991        80-84     0.07741  0.32479  2.52   47855   15543  200787   402965   8.42
  1991        85-89     0.12068  0.46090  2.44   32312   14893  123401   202178   6.26
  1991        90-94     0.19026  0.62788  2.29   17420   10937   57487    78777   4.52
  1991        95-99     0.28273  0.77446  2.08    6482    5020   17756    21290   3.28
  1991       100-104    0.40127  0.88304  1.83    1462    1291    3217     3534   2.42
  1991       105-109    0.53472  0.94456  1.58     171     162     302      317   1.85
  1991       110+       0.64497  1.00000  1.55       9       9      15       15   1.55
  1992           0      0.00877  0.00871  0.13  100000     871   99244  7580661  75.81
  1992         1-4      0.00044  0.00174  1.61   99129     173  396105  7481417  75.47
  1992         5-9      0.00020  0.00102  2.38   98957     101  494520  7085312  71.60
  1992        10-14     0.00025  0.00123  2.89   98856     122  494023  6590792  66.67
