Czechia, Life tables (period 5x1), Total	Last modified: 23 May 2021;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  1980        85-89     0.23387  0.70588  2.19   13025    9194   39311    49685   3.81
  1980        90-94     0.35357  0.84875  1.94    3831    3251    9196    10374   2.71
  1980        95-99     0.48377  0.92663  1.67     579     537    1110     1178   2.03
  1980       100-104    0.62158  0.96597  1.43      43      41      66       68   1.60
  1980       105-109    0.74175  0.98250  1.26       1       1       2        2   1.35
  1980       110+       0.82271  1.00000  1.22       0       0       0        0   1.22
  1981           0      0.01516  0.01496  0.12  100000    1496   98680  7077157  70.77
  1981         1-4      0.00056  0.00224  1.59   98504     220  393484  6978477  70.84
  1981         5-9      0.00036  0.00179  2.42   98283     176  490964  6584993  67.00
  1981        10-14     0.00027  0.00133  2.60   98107     130  490225  6094029  62.12
  1981        15-19     0.00065  0.00325  2.84   97977     319  489199  5603804  57.19
  1981        20-24     0.00084  0.00419  2.63   97659     410  487323  5114605  52.37
  1981        25-29     0.00095  0.00472  2.50   97249     459  485097  4627282  47.58
  1981        30-34     0.00127  0.00631  2.58   96790     611  482473  4142185  42.80
  1981        35-39     0.00175  0.00874  2.58   96179     840  478864  3659712  38.05
  1981        40-44     0.00293  0.01454  2.70   95339    1387  473502  3180848  33.36
  1981        45-49     0.00496  0.02451  2.66   93952    2303  464379  2707346  28.82
  1981        50-54     0.00828  0.04064  2.66   91650    3724  449535  2242967  24.47
  1981        55-59     0.01371  0.06643  2.67   87926    5841  425999  1793432  20.40
  1981        60-64     0.02148  0.10214  2.61   82084    8384  390405  1367433  16.66
  1981        65-69     0.03295  0.15284  2.64   73700   11265  341866   977029  13.26
  1981        70-74     0.05461  0.24146  2.61   62436   15076  276074   635163  10.17
  1981        75-79     0.09015  0.36845  2.52   47360   17450  193570   359089   7.58
  1981        80-84     0.14434  0.52402  2.39   29910   15674  108585   165519   5.53
  1981        85-89     0.22286  0.68556  2.19   14237    9760   43795    56934   4.00
  1981        90-94     0.32228  0.81851  1.99    4477    3664   11369    13139   2.94
  1981        95-99     0.44936  0.91046  1.73     812     740    1646     1770   2.18
  1981       100-104    0.58241  0.95742  1.49      73      70     120      124   1.70
  1981       105-109    0.70567  0.97858  1.31       3       3       4        4   1.41
  1981       110+       0.79388  1.00000  1.26       0       0       0        0   1.26
  1982           0      0.01505  0.01485  0.12  100000    1485   98690  7087783  70.88
  1982         1-4      0.00050  0.00201  1.84   98515     198  393633  6989093  70.94
  1982         5-9      0.00031  0.00156  2.27   98318     154  491168  6595460  67.08
  1982        10-14     0.00028  0.00141  2.67   98164     139  490496  6104292  62.18
  1982        15-19     0.00062  0.00310  2.77   98025     304  489448  5613795  57.27
  1982        20-24     0.00078  0.00390  2.69   97721     381  487725  5124347  52.44
  1982        25-29     0.00088  0.00438  2.52   97340     426  485646  4636623  47.63
  1982        30-34     0.00122  0.00607  2.58   96914     588  483147  4150977  42.83
  1982        35-39     0.00178  0.00887  2.65   96326     855  479619  3667831  38.08
  1982        40-44     0.00294  0.01460  2.69   95471    1393  474131  3188212  33.39
  1982        45-49     0.00501  0.02475  2.73   94078    2328  465093  2714081  28.85
  1982        50-54     0.00821  0.04026  2.66   91750    3694  450091  2248988  24.51
  1982        55-59     0.01310  0.06356  2.66   88056    5597  427183  1798897  20.43
  1982        60-64     0.02158  0.10266  2.64   82459    8465  392285  1371713  16.64
  1982        65-69     0.03321  0.15380  2.60   73994   11380  342692   979428  13.24
  1982        70-74     0.05447  0.24065  2.58   62614   15068  276649   636736  10.17
  1982        75-79     0.09043  0.36938  2.52   47546   17562  194209   360088   7.57
  1982        80-84     0.14480  0.52484  2.38   29984   15737  108680   165879   5.53
  1982        85-89     0.21970  0.68322  2.23   14247    9734   44306    57199   4.01
  1982        90-94     0.33336  0.83090  1.98    4513    3750   11249    12893   2.86
  1982        95-99     0.45492  0.91342  1.72     763     697    1532     1644   2.15
  1982       100-104    0.59019  0.95931  1.48      66      63     107      111   1.68
  1982       105-109    0.71342  0.97948  1.30       3       3       4        4   1.40
  1982       110+       0.79973  1.00000  1.25       0       0       0        0   1.25
  1983           0      0.01450  0.01432  0.12  100000    1432   98739  7063945  70.64
  1983         1-4      0.00050  0.00202  1.67   98568     199  393810  6965206  70.66
  1983         5-9      0.00034  0.00169  2.40   98370     167  491416  6571396  66.80
  1983        10-14     0.00030  0.00150  2.50   98203     147  490648  6079980  61.91
  1983        15-19     0.00060  0.00301  2.76   98056     295  489619  5589332  57.00
  1983        20-24     0.00079  0.00395  2.65   97761     386  487895  5099713  52.17
  1983        25-29     0.00097  0.00483  2.55   97375     470  485720  4611818  47.36
  1983        30-34     0.00119  0.00593  2.63   96905     575  483159  4126098  42.58
  1983        35-39     0.00186  0.00928  2.66   96330     894  479558  3642939  37.82
  1983        40-44     0.00305  0.01515  2.75   95435    1446  473920  3163380  33.15
  1983        45-49     0.00525  0.02594  2.69   93990    2438  464321  2689461  28.61
  1983        50-54     0.00846  0.04146  2.68   91552    3796  448939  2225140  24.30
  1983        55-59     0.01362  0.06602  2.67   87756    5794  425299  1776201  20.24
  1983        60-64     0.02200  0.10459  2.64   81962    8572  389577  1350902  16.48
  1983        65-69     0.03430  0.15869  2.65   73390   11646  339579   961325  13.10
  1983        70-74     0.05532  0.24406  2.59   61743   15069  272407   621746  10.07
  1983        75-79     0.09163  0.37350  2.53   46674   17433  190256   349339   7.48
  1983        80-84     0.14716  0.53214  2.40   29241   15560  105736   159083   5.44
  1983        85-89     0.22843  0.69637  2.20   13681    9527   41706    53346   3.90
  1983        90-94     0.33942  0.83642  1.97    4154    3474   10236    11641   2.80
  1983        95-99     0.47522  0.92315  1.69     679     627    1320     1404   2.07
  1983       100-104    0.61496  0.96480  1.44      52      50      82       84   1.62
  1983       105-109    0.73850  0.98226  1.26       2       2       2        2   1.35
  1983       110+       0.82259  1.00000  1.22       0       0       0        0   1.22
  1984           0      0.01420  0.01402  0.12  100000    1402   98766  7089564  70.90
  1984         1-4      0.00049  0.00194  1.66   98598     191  393943  6990799  70.90
  1984         5-9      0.00030  0.00148  2.20   98406     146  491625  6596856  67.04
  1984        10-14     0.00024  0.00119  2.77   98261     117  491043  6105231  62.13
  1984        15-19     0.00059  0.00295  2.78   98144     289  490077  5614189  57.20
  1984        20-24     0.00071  0.00356  2.58   97854     349  488429  5124112  52.36
  1984        25-29     0.00088  0.00441  2.59   97506     430  486495  4635683  47.54
  1984        30-34     0.00119  0.00595  2.66   97076     578  484028  4149188  42.74
  1984        35-39     0.00187  0.00930  2.73   96498     898  480457  3665160  37.98
  1984        40-44     0.00296  0.01470  2.71   95601    1405  474781  3184703  33.31
  1984        45-49     0.00517  0.02557  2.71   94195    2409  465454  2709922  28.77
  1984        50-54     0.00843  0.04132  2.69   91786    3793  450156  2244468  24.45
  1984        55-59     0.01357  0.06579  2.70   87994    5789  426639  1794312  20.39
  1984        60-64     0.02217  0.10537  2.65   82205    8662  390632  1367672  16.64
  1984        65-69     0.03320  0.15395  2.64   73543   11322  341028   977041  13.29
  1984        70-74     0.05360  0.23729  2.58   62221   14764  275445   636013  10.22
  1984        75-79     0.08942  0.36617  2.53   47457   17377  194323   360568   7.60
  1984        80-84     0.14438  0.52489  2.40   30080   15788  109353   166245   5.53
  1984        85-89     0.22161  0.68494  2.21   14291    9789   44170    56891   3.98
  1984        90-94     0.33735  0.83534  1.98    4503    3761   11149    12721   2.83
  1984        95-99     0.46251  0.91728  1.71     741     680    1470     1572   2.12
  1984       100-104    0.60072  0.96181  1.47      61      59      98      101   1.65
  1984       105-109    0.72566  0.98094  1.28       2       2       3        3   1.38
  1984       110+       0.81264  1.00000  1.23       0       0       0        0   1.23
  1985           0      0.01257  0.01243  0.12  100000    1243   98911  7110262  71.10
  1985         1-4      0.00046  0.00184  1.63   98757     182  394599  7011352  71.00
  1985         5-9      0.00029  0.00147  2.37   98576     144  492498  6616753  67.12
  1985        10-14     0.00026  0.00131  2.54   98431     129  491838  6124254  62.22
  1985        15-19     0.00059  0.00294  2.88   98302     289  490897  5632416  57.30
  1985        20-24     0.00076  0.00381  2.67   98013     374  489193  5141519  52.46
  1985        25-29     0.00087  0.00434  2.56   97639     424  487158  4652326  47.65
  1985        30-34     0.00114  0.00566  2.69   97215     550  484802  4165168  42.84
  1985        35-39     0.00179  0.00889  2.70   96665     859  481344  3680366  38.07
  1985        40-44     0.00309  0.01532  2.69   95805    1468  475633  3199022  33.39
  1985        45-49     0.00504  0.02492  2.69   94338    2351  466260  2723389  28.87
  1985        50-54     0.00833  0.04086  2.66   91987    3758  451129  2257129  24.54
  1985        55-59     0.01329  0.06447  2.69   88228    5688  427988  1806000  20.47
  1985        60-64     0.02185  0.10396  2.66   82540    8581  392643  1378012  16.70
  1985        65-69     0.03255  0.15074  2.55   73959   11149  342494   985369  13.32
  1985        70-74     0.05408  0.23899  2.57   62810   15011  277576   642875  10.24
  1985        75-79     0.08862  0.36340  2.53   47799   17370  196013   365299   7.64
  1985        80-84     0.14204  0.51852  2.40   30429   15778  111083   169286   5.56
  1985        85-89     0.22510  0.69126  2.21   14651   10128   44991    58203   3.97
  1985        90-94     0.32294  0.82229  2.02    4523    3720   11517    13212   2.92
  1985        95-99     0.46530  0.91880  1.71     804     739    1587     1694   2.11
  1985       100-104    0.60602  0.96305  1.46      65      63     104      107   1.64
  1985       105-109    0.73223  0.98168  1.27       2       2       3        3   1.36
  1985       110+       0.81920  1.00000  1.22       0       0       0        0   1.22
  1986           0      0.01232  0.01219  0.12  100000    1219   98932  7105427  71.05
  1986         1-4      0.00052  0.00206  1.68   98781     204  394651  7006495  70.93
  1986         5-9      0.00030  0.00149  2.50   98577     147  492519  6611844  67.07
  1986        10-14     0.00023  0.00114  2.68   98430     113  491891  6119325  62.17
  1986        15-19     0.00058  0.00290  2.74   98318     286  490945  5627434  57.24
  1986        20-24     0.00077  0.00383  2.57   98032     376  489248  5136489  52.40
  1986        25-29     0.00089  0.00444  2.61   97657     433  487250  4647242  47.59
  1986        30-34     0.00114  0.00568  2.68   97223     552  484838  4159992  42.79
  1986        35-39     0.00178  0.00887  2.76   96671     857  481436  3675154  38.02
  1986        40-44     0.00314  0.01560  2.68   95814    1495  475594  3193718  33.33
  1986        45-49     0.00503  0.02486  2.70   94319    2345  466210  2718123  28.82
  1986        50-54     0.00826  0.04053  2.67   91974    3727  451202  2251913  24.48
  1986        55-59     0.01355  0.06563  2.62   88247    5791  427456  1800712  20.41
  1986        60-64     0.02164  0.10289  2.62   82456    8484  392097  1373256  16.65
  1986        65-69     0.03423  0.15807  2.58   73972   11692  341558   981158  13.26
  1986        70-74     0.05340  0.23684  2.61   62279   14750  276210   639600  10.27
  1986        75-79     0.08804  0.36158  2.53   47529   17186  195207   363390   7.65
  1986        80-84     0.14285  0.52201  2.42   30343   15840  110882   168182   5.54
  1986        85-89     0.22541  0.69128  2.20   14504   10026   44481    57300   3.95
  1986        90-94     0.33055  0.83129  2.01    4478    3722   11260    12819   2.86
  1986        95-99     0.47593  0.92376  1.69     755     698    1466     1559   2.06
  1986       100-104    0.61956  0.96591  1.44      58      56      90       92   1.60
  1986       105-109    0.74682  0.98321  1.25       2       2       3        3   1.34
  1986       110+       0.83350  1.00000  1.20       0       0       0        0   1.20
  1987           0      0.01200  0.01188  0.12  100000    1188   98960  7151005  71.51
  1987         1-4      0.00045  0.00179  1.74   98812     177  394848  7052045  71.37
  1987         5-9      0.00027  0.00137  2.48   98635     135  492833  6657197  67.49
  1987        10-14     0.00024  0.00121  2.53   98499     119  492204  6164364  62.58
  1987        15-19     0.00060  0.00301  2.99   98381     296  491307  5672160  57.66
  1987        20-24     0.00072  0.00361  2.59   98084     354  489567  5180853  52.82
  1987        25-29     0.00082  0.00408  2.60   97730     399  487696  4691285  48.00
  1987        30-34     0.00108  0.00539  2.58   97332     525  485385  4203590  43.19
  1987        35-39     0.00170  0.00849  2.74   96807     822  482173  3718204  38.41
  1987        40-44     0.00296  0.01472  2.68   95985    1413  476649  3236031  33.71
  1987        45-49     0.00502  0.02483  2.69   94572    2348  467442  2759382  29.18
  1987        50-54     0.00820  0.04021  2.68   92224    3709  452513  2291940  24.85
  1987        55-59     0.01309  0.06350  2.67   88515    5620  429506  1839427  20.78
  1987        60-64     0.02079  0.09909  2.65   82895    8214  395195  1409921  17.01
  1987        65-69     0.03309  0.15328  2.60   74681   11447  345895  1014726  13.59
  1987        70-74     0.05035  0.22449  2.59   63234   14195  281925   668831  10.58
  1987        75-79     0.08390  0.34698  2.51   49039   17015  202803   386905   7.89
  1987        80-84     0.13626  0.50351  2.41   32023   16124  118331   184102   5.75
  1987        85-89     0.21293  0.66979  2.23   15899   10649   50013    65771   4.14
  1987        90-94     0.31396  0.81169  2.03    5250    4262   13574    15758   3.00
  1987        95-99     0.44239  0.90729  1.75     989     897    2028     2185   2.21
  1987       100-104    0.57964  0.95700  1.50      92      88     151      157   1.71
  1987       105-109    0.70745  0.97893  1.31       4       4       5        6   1.41
  1987       110+       0.79890  1.00000  1.25       0       0       0        0   1.25
  1988           0      0.01127  0.01116  0.13  100000    1116   99025  7171430  71.71
  1988         1-4      0.00044  0.00176  1.79   98884     174  395153  7072404  71.52
  1988         5-9      0.00027  0.00134  2.48   98711     132  493220  6677251  67.64
  1988        10-14     0.00023  0.00116  2.75   98579     115  492636  6184031  62.73
  1988        15-19     0.00056  0.00279  2.84   98464     275  491727  5691395  57.80
  1988        20-24     0.00075  0.00377  2.54   98190     370  490040  5199668  52.96
  1988        25-29     0.00075  0.00373  2.70   97820     364  488259  4709628  48.15
  1988        30-34     0.00110  0.00551  2.65   97455     537  486013  4221369  43.32
  1988        35-39     0.00180  0.00898  2.72   96918     870  482609  3735356  38.54
  1988        40-44     0.00300  0.01492  2.66   96048    1433  476890  3252747  33.87
  1988        45-49     0.00498  0.02464  2.70   94615    2331  467712  2775857  29.34
  1988        50-54     0.00799  0.03920  2.68   92284    3617  453024  2308145  25.01
  1988        55-59     0.01292  0.06274  2.68   88667    5563  430423  1855121  20.92
  1988        60-64     0.02064  0.09842  2.64   83104    8179  396207  1424698  17.14
  1988        65-69     0.03282  0.15215  2.61   74925   11400  347323  1028491  13.73
  1988        70-74     0.05010  0.22386  2.62   63525   14221  283834   681168  10.72
  1988        75-79     0.08121  0.33875  2.55   49304   16702  205666   397333   8.06
  1988        80-84     0.13209  0.49238  2.42   32602   16053  121529   191667   5.88
  1988        85-89     0.20681  0.65801  2.24   16550   10890   52655    70138   4.24
  1988        90-94     0.30344  0.79927  2.04    5660    4524   14908    17483   3.09
  1988        95-99     0.43041  0.90076  1.77    1136    1023    2378     2575   2.27
  1988       100-104    0.56648  0.95366  1.52     113     108     190      197   1.75
  1988       105-109    0.69521  0.97742  1.32       5       5       7        7   1.43
  1988       110+       0.78861  1.00000  1.27       0       0       0        0   1.27
  1989           0      0.00987  0.00979  0.13  100000     979   99147  7175523  71.76
  1989         1-4      0.00044  0.00175  1.76   99021     173  395696  7076376  71.46
  1989         5-9      0.00026  0.00130  2.35   98848     129  493899  6680680  67.59
  1989        10-14     0.00024  0.00119  2.64   98719     118  493319  6186782  62.67
  1989        15-19     0.00051  0.00257  2.89   98602     254  492472  5693463  57.74
  1989        20-24     0.00079  0.00395  2.66   98348     388  490832  5200991  52.88
  1989        25-29     0.00078  0.00391  2.60   97960     383  488878  4710159  48.08
  1989        30-34     0.00110  0.00551  2.62   97576     537  486604  4221281  43.26
  1989        35-39     0.00168  0.00838  2.73   97039     813  483348  3734677  38.49
  1989        40-44     0.00296  0.01471  2.68   96226    1415  477844  3251329  33.79
  1989        45-49     0.00509  0.02517  2.68   94811    2386  468524  2773485  29.25
  1989        50-54     0.00800  0.03929  2.71   92425    3632  453798  2304961  24.94
  1989        55-59     0.01294  0.06282  2.69   88793    5578  431090  1851162  20.85
  1989        60-64     0.02050  0.09780  2.64   83215    8138  396900  1420072  17.07
  1989        65-69     0.03316  0.15367  2.62   75077   11537  347954  1023172  13.63
  1989        70-74     0.05057  0.22554  2.60   63540   14331  283368   675218  10.63
  1989        75-79     0.08172  0.33981  2.52   49209   16722  204620   391850   7.96
  1989        80-84     0.13473  0.49999  2.42   32487   16243  120560   187230   5.76
  1989        85-89     0.21268  0.66850  2.22   16244   10859   51057    66671   4.10
  1989        90-94     0.32680  0.82505  2.00    5385    4443   13595    15614   2.90
  1989        95-99     0.45690  0.91506  1.72     942     862    1887     2019   2.14
  1989       100-104    0.60004  0.96194  1.47      80      77     128      132   1.66
  1989       105-109    0.73028  0.98159  1.28       3       3       4        4   1.37
  1989       110+       0.82103  1.00000  1.22       0       0       0        0   1.22
  1990           0      0.01113  0.01102  0.13  100000    1102   99037  7140933  71.41
  1990         1-4      0.00041  0.00165  1.67   98898     163  395210  7041897  71.20
  1990         5-9      0.00025  0.00126  2.37   98735     125  493345  6646686  67.32
  1990        10-14     0.00021  0.00105  2.54   98610     104  492794  6153341  62.40
  1990        15-19     0.00059  0.00292  2.89   98506     288  491925  5660547  57.46
  1990        20-24     0.00084  0.00418  2.43   98218     411  490037  5168622  52.62
  1990        25-29     0.00084  0.00420  2.69   97808     411  488089  4678585  47.83
  1990        30-34     0.00118  0.00586  2.70   97397     571  485672  4190496  43.02
  1990        35-39     0.00191  0.00952  2.70   96826     922  482007  3704825  38.26
  1990        40-44     0.00318  0.01577  2.76   95904    1512  476141  3222818  33.60
  1990        45-49     0.00541  0.02670  2.69   94392    2520  466129  2746678  29.10
  1990        50-54     0.00848  0.04159  2.67   91872    3821  450464  2280548  24.82
  1990        55-59     0.01333  0.06461  2.64   88050    5689  426847  1830084  20.78
  1990        60-64     0.02116  0.10078  2.65   82361    8300  392297  1403238  17.04
  1990        65-69     0.03322  0.15395  2.62   74061   11401  343157  1010941  13.65
  1990        70-74     0.05050  0.22475  2.56   62660   14083  278871   667784  10.66
  1990        75-79     0.08230  0.34138  2.50   48577   16583  201491   388913   8.01
  1990        80-84     0.13143  0.49065  2.42   31993   15698  119440   187422   5.86
  1990        85-89     0.20984  0.66447  2.24   16296   10828   51602    67982   4.17
  1990        90-94     0.31419  0.81329  2.03    5468    4447   14153    16380   3.00
  1990        95-99     0.44825  0.91085  1.74    1021     930    2074     2227   2.18
  1990       100-104    0.59169  0.96015  1.48      91      87     148      153   1.68
  1990       105-109    0.72374  0.98093  1.28       4       4       5        5   1.38
  1990       110+       0.81644  1.00000  1.22       0       0       0        0   1.22
  1991           0      0.01029  0.01019  0.13  100000    1019   99111  7196949  71.97
  1991         1-4      0.00044  0.00174  1.72   98981     172  395529  7097838  71.71
  1991         5-9      0.00023  0.00113  2.47   98808     112  493759  6702309  67.83
  1991        10-14     0.00024  0.00119  2.63   98696     117  493205  6208550  62.91
  1991        15-19     0.00063  0.00315  2.83   98579     311  492221  5715345  57.98
  1991        20-24     0.00080  0.00398  2.48   98269     391  490359  5223124  53.15
  1991        25-29     0.00087  0.00436  2.56   97878     427  488346  4732765  48.35
  1991        30-34     0.00114  0.00566  2.75   97451     552  486015  4244420  43.55
  1991        35-39     0.00177  0.00879  2.77   96899     852  482598  3758405  38.79
  1991        40-44     0.00297  0.01477  2.71   96047    1418  476985  3275807  34.11
  1991        45-49     0.00520  0.02568  2.64   94629    2430  467397  2798822  29.58
  1991        50-54     0.00794  0.03897  2.64   92198    3593  452507  2331425  25.29
  1991        55-59     0.01277  0.06202  2.67   88606    5495  430199  1878919  21.21
  1991        60-64     0.01977  0.09443  2.63   83110    7848  396955  1448720  17.43
  1991        65-69     0.03136  0.14587  2.61   75262   10979  350100  1051765  13.97
  1991        70-74     0.04839  0.21643  2.56   64283   13913  287494   701665  10.92
  1991        75-79     0.07744  0.32532  2.54   50370   16387  211601   414171   8.22
  1991        80-84     0.12789  0.48188  2.44   33984   16376  128047   202570   5.96
  1991        85-89     0.20410  0.65634  2.28   17608   11557   56621    74523   4.23
  1991        90-94     0.31840  0.81341  1.99    6051    4922   15458    17901   2.96
  1991        95-99     0.45203  0.91310  1.74    1129    1031    2281     2443   2.16
  1991       100-104    0.59948  0.96205  1.47      98      94     157      163   1.66
  1991       105-109    0.73378  0.98206  1.27       4       4       5        5   1.36
  1991       110+       0.82664  1.00000  1.21       0       0       0        0   1.21
  1992           0      0.00979  0.00970  0.13  100000     970   99155  7233015  72.33
  1992         1-4      0.00041  0.00163  1.64   99030     162  395737  7133860  72.04
  1992         5-9      0.00024  0.00119  2.32   98868     118  494023  6738123  68.15
  1992        10-14     0.00024  0.00119  2.59   98750     117  493466  6244100  63.23
  1992        15-19     0.00059  0.00295  2.97   98633     291  492572  5750634  58.30
  1992        20-24     0.00084  0.00421  2.48   98341     414  490665  5258062  53.47
  1992        25-29     0.00087  0.00434  2.57   97928     425  488604  4767397  48.68
  1992        30-34     0.00116  0.00578  2.62   97503     563  486175  4278793  43.88
  1992        35-39     0.00178  0.00887  2.68   96939     860  482704  3792618  39.12
  1992        40-44     0.00299  0.01482  2.73   96080    1424  477167  3309914  34.45
  1992        45-49     0.00496  0.02452  2.69   94655    2321  467920  2832746  29.93
  1992        50-54     0.00783  0.03844  2.70   92334    3550  453510  2364826  25.61
  1992        55-59     0.01240  0.06027  2.68   88785    5351  431514  1911316  21.53
  1992        60-64     0.01948  0.09310  2.62   83434    7768  398676  1479802  17.74
  1992        65-69     0.03035  0.14155  2.63   75666   10711  352938  1081126  14.29
  1992        70-74     0.04586  0.20617  2.56   64955   13392  292042   728188  11.21
  1992        75-79     0.07495  0.31675  2.56   51564   16333  217904   436147   8.46
  1992        80-84     0.12057  0.46121  2.45   35231   16249  134769   218243   6.19
  1992        85-89     0.19504  0.63790  2.29   18982   12109   62084    83474   4.40
  1992        90-94     0.30078  0.79644  2.05    6873    5474   18200    21390   3.11
  1992        95-99     0.42732  0.89972  1.78    1399    1259    2946     3190   2.28
  1992       100-104    0.57031  0.95506  1.52     140     134     235      244   1.74
  1992       105-109    0.70513  0.97884  1.31       6       6       9        9   1.41
  1992       110+       0.80163  1.00000  1.25       0       0       0        0   1.25
  1993           0      0.00851  0.00845  0.13  100000     845   99267  7285168  72.85
  1993         1-4      0.00040  0.00158  1.59   99155     157  396245  7185901  72.47
  1993         5-9      0.00022  0.00109  2.54   98999     108  494729  6789656  68.58
  1993        10-14     0.00022  0.00108  2.73   98891     106  494212  6294927  63.66
  1993        15-19     0.00059  0.00294  2.90   98784     290  493313  5800715  58.72
  1993        20-24     0.00084  0.00418  2.59   98494     412  491480  5307402  53.89
  1993        25-29     0.00083  0.00415  2.44   98083     407  489369  4815922  49.10
  1993        30-34     0.00111  0.00555  2.55   97675     542  487051  4326553  44.30
  1993        35-39     0.00167  0.00833  2.73   97133     809  483833  3839502  39.53
  1993        40-44     0.00268  0.01331  2.70   96324    1282  478671  3355668  34.84
  1993        45-49     0.00466  0.02305  2.70   95042    2191  470180  2876997  30.27
  1993        50-54     0.00721  0.03545  2.64   92852    3292  456495  2406817  25.92
  1993        55-59     0.01191  0.05792  2.65   89560    5187  435626  1950322  21.78
  1993        60-64     0.01847  0.08850  2.65   84373    7467  404343  1514696  17.95
  1993        65-69     0.02859  0.13385  2.63   76905   10294  360083  1110353  14.44
  1993        70-74     0.04613  0.20752  2.58   66612   13823  299628   750270  11.26
  1993        75-79     0.07283  0.30971  2.59   52789   16349  224477   450643   8.54
  1993        80-84     0.11958  0.45835  2.45   36440   16702  139671   226166   6.21
  1993        85-89     0.19478  0.63759  2.29   19738   12584   64607    86494   4.38
  1993        90-94     0.30598  0.80028  2.02    7153    5724   18709    21887   3.06
  1993        95-99     0.43860  0.90647  1.76    1429    1295    2953     3178   2.22
  1993       100-104    0.58808  0.95966  1.49     134     128     218      225   1.69
  1993       105-109    0.72607  0.98132  1.28       5       5       7        7   1.37
  1993       110+       0.82205  1.00000  1.22       0       0       0        0   1.22
  1994           0      0.00742  0.00737  0.13  100000     737   99362  7308184  73.08
  1994         1-4      0.00048  0.00190  1.65   99263     189  396607  7208822  72.62
  1994         5-9      0.00024  0.00121  2.45   99074     120  495065  6812215  68.76
  1994        10-14     0.00024  0.00119  2.67   98954     118  494496  6317150  63.84
  1994        15-19     0.00057  0.00286  2.76   98836     282  493547  5822655  58.91
  1994        20-24     0.00083  0.00412  2.52   98554     406  491760  5329107  54.07
  1994        25-29     0.00087  0.00434  2.56   98147     426  489695  4837347  49.29
  1994        30-34     0.00106  0.00530  2.57   97721     518  487345  4347652  44.49
  1994        35-39     0.00159  0.00791  2.76   97203     769  484291  3860307  39.71
  1994        40-44     0.00270  0.01344  2.69   96434    1296  479175  3376016  35.01
  1994        45-49     0.00459  0.02271  2.72   95139    2161  470758  2896841  30.45
  1994        50-54     0.00732  0.03600  2.68   92978    3347  457134  2426083  26.09
  1994        55-59     0.01139  0.05545  2.65   89631    4970  436455  1968949  21.97
  1994        60-64     0.01808  0.08672  2.64   84660    7342  406004  1532493  18.10
  1994        65-69     0.02795  0.13113  2.65   77319   10139  362721  1126489  14.57
  1994        70-74     0.04516  0.20376  2.60   67180   13688  303114   763767  11.37
  1994        75-79     0.07102  0.30352  2.61   53491   16236  228593   460653   8.61
  1994        80-84     0.11889  0.45668  2.46   37256   17014  143105   232060   6.23
  1994        85-89     0.19444  0.63729  2.30   20242   12900   66345    88955   4.39
  1994        90-94     0.30428  0.80332  2.06    7342    5898   19383    22610   3.08
  1994        95-99     0.43660  0.90522  1.77    1444    1307    2994     3227   2.23
  1994       100-104    0.58393  0.95858  1.50     137     131     225      233   1.70
  1994       105-109    0.72040  0.98066  1.29       6       6       8        8   1.38
  1994       110+       0.81608  1.00000  1.23       0       0       0        0   1.23
  1995           0      0.00745  0.00740  0.13  100000     740   99359  7317726  73.18
  1995         1-4      0.00037  0.00148  1.49   99260     147  396673  7218366  72.72
  1995         5-9      0.00025  0.00125  2.44   99114     123  495251  6821694  68.83
  1995        10-14     0.00022  0.00109  2.63   98990     108  494695  6326442  63.91
  1995        15-19     0.00062  0.00308  2.86   98882     304  493761  5831748  58.98
  1995        20-24     0.00075  0.00372  2.62   98578     367  492015  5337987  54.15
  1995        25-29     0.00080  0.00401  2.47   98211     394  490057  4845971  49.34
  1995        30-34     0.00107  0.00533  2.64   97817     521  487856  4355914  44.53
  1995        35-39     0.00164  0.00815  2.75   97296     793  484692  3868058  39.76
  1995        40-44     0.00268  0.01332  2.69   96503    1286  479548  3383366  35.06
  1995        45-49     0.00442  0.02189  2.69   95217    2085  471275  2903818  30.50
  1995        50-54     0.00736  0.03617  2.71   93133    3368  457951  2432543  26.12
  1995        55-59     0.01126  0.05488  2.68   89764    4926  437382  1974592  22.00
  1995        60-64     0.01779  0.08539  2.64   84838    7244  407105  1537210  18.12
  1995        65-69     0.02799  0.13113  2.60   77594   10175  363570  1130106  14.56
  1995        70-74     0.04490  0.20273  2.61   67419   13668  304412   766536  11.37
  1995        75-79     0.07079  0.30103  2.52   53751   16180  228558   462124   8.60
  1995        80-84     0.11932  0.45744  2.45   37571   17186  144035   233566   6.22
  1995        85-89     0.19539  0.64085  2.32   20384   13063   66856    89530   4.39
  1995        90-94     0.30164  0.79965  2.06    7321    5854   19408    22675   3.10
  1995        95-99     0.43801  0.90616  1.77    1467    1329    3034     3267   2.23
  1995       100-104    0.58747  0.95952  1.49     138     132     225      232   1.69
  1995       105-109    0.72564  0.98128  1.28       6       5       8        8   1.38
  1995       110+       0.82180  1.00000  1.22       0       0       0        0   1.22
  1996           0      0.00590  0.00587  0.14  100000     587   99493  7383525  73.84
  1996         1-4      0.00037  0.00146  1.71   99413     145  397317  7284032  73.27
  1996         5-9      0.00021  0.00104  2.54   99267     103  496083  6886715  69.38
  1996        10-14     0.00018  0.00090  2.58   99164      89  495605  6390632  64.44
