Slovakia , Life tables (period 5x1), Total	Last modified: 29 Oct 2021;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  1980        75-79     0.08288  0.34371  2.52   48267   16590  200171   379305   7.86
  1980        80-84     0.13957  0.51273  2.41   31677   16242  116367   179134   5.65
  1980        85-89     0.21357  0.67163  2.24   15435   10367   48541    62767   4.07
  1980        90-94     0.33986  0.83322  1.94    5068    4223   12426    14226   2.81
  1980        95-99     0.46025  0.91638  1.72     845     775    1683     1800   2.13
  1980       100-104    0.59977  0.96163  1.47      71      68     113      117   1.66
  1980       105-109    0.72478  0.98082  1.28       3       3       4        4   1.38
  1980       110+       0.81090  1.00000  1.23       0       0       0        0   1.23
  1981           0      0.01946  0.01913  0.11  100000    1913   98295  7062291  70.62
  1981         1-4      0.00065  0.00262  1.60   98087     257  391734  6963996  71.00
  1981         5-9      0.00038  0.00190  2.33   97831     186  488658  6572261  67.18
  1981        10-14     0.00036  0.00179  2.63   97645     175  487811  6083603  62.30
  1981        15-19     0.00065  0.00323  2.86   97470     315  486676  5595792  57.41
  1981        20-24     0.00096  0.00481  2.64   97155     467  484674  5109117  52.59
  1981        25-29     0.00105  0.00525  2.54   96688     508  482193  4624443  47.83
  1981        30-34     0.00147  0.00732  2.57   96180     704  479187  4142249  43.07
  1981        35-39     0.00224  0.01114  2.65   95476    1064  474881  3663062  38.37
  1981        40-44     0.00374  0.01854  2.66   94413    1750  467973  3188181  33.77
  1981        45-49     0.00581  0.02868  2.65   92663    2657  457066  2720208  29.36
  1981        50-54     0.00879  0.04308  2.68   90006    3877  441022  2263141  25.14
  1981        55-59     0.01348  0.06533  2.64   86128    5627  417368  1822119  21.16
  1981        60-64     0.01996  0.09524  2.61   80501    7667  384159  1404751  17.45
  1981        65-69     0.02959  0.13839  2.67   72834   10080  340652  1020592  14.01
  1981        70-74     0.04883  0.21864  2.61   62754   13721  280982   679940  10.83
  1981        75-79     0.07875  0.33040  2.57   49034   16201  205724   398958   8.14
  1981        80-84     0.13267  0.49416  2.42   32833   16225  122296   193234   5.89
  1981        85-89     0.20503  0.65592  2.25   16608   10894   53132    70939   4.27
  1981        90-94     0.30058  0.79713  2.05    5715    4555   15155    17807   3.12
  1981        95-99     0.42626  0.89809  1.78    1159    1041    2443     2652   2.29
  1981       100-104    0.55864  0.95135  1.53     118     112     201      210   1.77
  1981       105-109    0.68472  0.97594  1.34       6       6       8        8   1.46
  1981       110+       0.77727  1.00000  1.29       0       0       0        0   1.29
  1982           0      0.01819  0.01790  0.11  100000    1790   98410  7076344  70.76
  1982         1-4      0.00066  0.00265  1.62   98210     260  392219  6977934  71.05
  1982         5-9      0.00035  0.00174  2.35   97949     170  489294  6585716  67.24
  1982        10-14     0.00031  0.00154  2.75   97779     151  488555  6096422  62.35
  1982        15-19     0.00063  0.00314  2.85   97628     307  487481  5607867  57.44
  1982        20-24     0.00081  0.00403  2.49   97321     392  485623  5120386  52.61
  1982        25-29     0.00104  0.00519  2.68   96929     503  483482  4634763  47.82
  1982        30-34     0.00139  0.00695  2.63   96426     670  480544  4151281  43.05
  1982        35-39     0.00216  0.01076  2.77   95756    1030  476485  3670737  38.33
  1982        40-44     0.00360  0.01784  2.70   94726    1690  469741  3194252  33.72
  1982        45-49     0.00553  0.02729  2.69   93036    2539  459306  2724511  29.28
  1982        50-54     0.00864  0.04232  2.61   90497    3829  443315  2265205  25.03
  1982        55-59     0.01358  0.06576  2.59   86668    5700  419626  1821889  21.02
  1982        60-64     0.02048  0.09759  2.60   80968    7901  385894  1402264  17.32
  1982        65-69     0.03053  0.14229  2.62   73067   10397  340560  1016369  13.91
  1982        70-74     0.04885  0.21865  2.60   62670   13703  280484   675809  10.78
  1982        75-79     0.07939  0.33233  2.55   48967   16273  204984   395325   8.07
  1982        80-84     0.13433  0.49704  2.38   32694   16250  120974   190341   5.82
  1982        85-89     0.20779  0.65703  2.20   16444   10804   51994    69368   4.22
  1982        90-94     0.30541  0.79940  2.02    5640    4508   14762    17374   3.08
  1982        95-99     0.42215  0.89552  1.79    1131    1013    2400     2612   2.31
  1982       100-104    0.55247  0.94953  1.54     118     112     203      212   1.79
  1982       105-109    0.67750  0.97488  1.35       6       6       9        9   1.47
  1982       110+       0.76982  1.00000  1.30       0       0       0        0   1.30
  1983           0      0.01770  0.01743  0.11  100000    1743   98454  7047672  70.48
  1983         1-4      0.00061  0.00242  1.68   98257     238  392479  6949218  70.72
  1983         5-9      0.00035  0.00177  2.51   98020     173  489666  6556739  66.89
  1983        10-14     0.00031  0.00153  2.51   97846     150  488858  6067074  62.01
  1983        15-19     0.00057  0.00284  2.66   97697     278  487834  5578216  57.10
  1983        20-24     0.00088  0.00441  2.45   97419     430  485998  5090382  52.25
  1983        25-29     0.00099  0.00494  2.56   96989     479  483778  4604384  47.47
  1983        30-34     0.00138  0.00689  2.66   96510     665  480993  4120606  42.70
  1983        35-39     0.00227  0.01127  2.71   95845    1080  476751  3639613  37.97
  1983        40-44     0.00377  0.01868  2.65   94765    1770  469659  3162862  33.38
  1983        45-49     0.00602  0.02971  2.73   92995    2763  458711  2693202  28.96
  1983        50-54     0.00927  0.04537  2.64   90233    4093  441490  2234492  24.76
  1983        55-59     0.01401  0.06780  2.63   86139    5841  416851  1793002  20.82
  1983        60-64     0.02117  0.10078  2.62   80299    8092  382233  1376151  17.14
  1983        65-69     0.03121  0.14538  2.65   72207   10497  336387   993917  13.76
  1983        70-74     0.04952  0.22141  2.61   61710   13663  275914   657530  10.66
  1983        75-79     0.08153  0.33991  2.56   48047   16331  200304   381616   7.94
  1983        80-84     0.13778  0.50765  2.41   31715   16100  116851   181312   5.72
  1983        85-89     0.21277  0.66693  2.20   15615   10414   48946    64460   4.13
  1983        90-94     0.31617  0.81344  2.02    5201    4231   13381    15515   2.98
  1983        95-99     0.44479  0.90845  1.74     970     881    1982     2133   2.20
  1983       100-104    0.58134  0.95738  1.50      89      85     146      152   1.71
  1983       105-109    0.70863  0.97907  1.30       4       4       5        5   1.41
  1983       110+       0.79998  1.00000  1.25       0       0       0        0   1.25
  1984           0      0.01723  0.01697  0.11  100000    1697   98496  7071173  70.71
  1984         1-4      0.00062  0.00248  1.61   98303     244  392628  6972677  70.93
  1984         5-9      0.00031  0.00154  2.46   98059     151  489910  6580049  67.10
  1984        10-14     0.00027  0.00136  2.83   97908     134  489248  6090139  62.20
  1984        15-19     0.00059  0.00296  2.80   97774     289  488232  5600892  57.28
  1984        20-24     0.00077  0.00383  2.61   97485     374  486532  5112659  52.45
  1984        25-29     0.00094  0.00467  2.65   97111     454  484488  4626127  47.64
  1984        30-34     0.00144  0.00718  2.65   96657     694  481652  4141639  42.85
  1984        35-39     0.00222  0.01105  2.87   95963    1060  477554  3659988  38.14
  1984        40-44     0.00379  0.01878  2.69   94903    1783  470402  3182434  33.53
  1984        45-49     0.00602  0.02966  2.67   93120    2762  459159  2712032  29.12
  1984        50-54     0.00967  0.04728  2.68   90358    4272  441880  2252873  24.93
  1984        55-59     0.01355  0.06564  2.62   86086    5651  416987  1810993  21.04
  1984        60-64     0.02153  0.10249  2.66   80435    8244  382856  1394006  17.33
  1984        65-69     0.02999  0.14017  2.67   72191   10119  337407  1011150  14.01
  1984        70-74     0.04836  0.21691  2.63   62072   13464  278436   673743  10.85
  1984        75-79     0.07951  0.33207  2.52   48608   16141  203006   395308   8.13
  1984        80-84     0.12987  0.48660  2.42   32467   15798  121647   192302   5.92
  1984        85-89     0.20376  0.65339  2.26   16668   10891   53450    70655   4.24
  1984        90-94     0.31647  0.81465  2.02    5777    4707   14872    17205   2.98
  1984        95-99     0.44900  0.91132  1.74    1071     976    2174     2332   2.18
  1984       100-104    0.59337  0.96056  1.48      95      91     154      159   1.67
  1984       105-109    0.72571  0.98115  1.28       4       4       5        5   1.38
  1984       110+       0.81829  1.00000  1.22       0       0       0        0   1.22
  1985           0      0.01649  0.01626  0.12  100000    1626   98562  7072170  70.72
  1985         1-4      0.00057  0.00229  1.67   98374     225  392972  6973608  70.89
  1985         5-9      0.00036  0.00178  2.29   98149     175  490271  6580636  67.05
  1985        10-14     0.00028  0.00139  2.57   97974     136  489540  6090365  62.16
  1985        15-19     0.00060  0.00298  2.88   97838     291  488575  5600825  57.25
  1985        20-24     0.00085  0.00425  2.73   97547     415  486792  5112250  52.41
  1985        25-29     0.00101  0.00503  2.60   97132     489  484487  4625458  47.62
  1985        30-34     0.00137  0.00681  2.61   96644     658  481647  4140971  42.85
  1985        35-39     0.00224  0.01113  2.65   95985    1069  477416  3659324  38.12
  1985        40-44     0.00359  0.01779  2.70   94917    1689  470703  3181908  33.52
  1985        45-49     0.00614  0.03027  2.69   93228    2822  459617  2711205  29.08
  1985        50-54     0.00953  0.04659  2.66   90406    4212  442154  2251588  24.91
  1985        55-59     0.01365  0.06611  2.63   86194    5698  417474  1809434  20.99
  1985        60-64     0.02085  0.09931  2.61   80495    7994  383398  1391960  17.29
  1985        65-69     0.03073  0.14297  2.57   72502   10365  337316  1008562  13.91
  1985        70-74     0.04893  0.21892  2.60   62137   13603  278027   671246  10.80
  1985        75-79     0.07935  0.33191  2.54   48534   16109  203018   393219   8.10
  1985        80-84     0.13192  0.49260  2.43   32425   15973  121075   190201   5.87
  1985        85-89     0.20747  0.66036  2.25   16452   10864   52367    69125   4.20
  1985        90-94     0.31382  0.81218  2.03    5588    4538   14462    16759   3.00
  1985        95-99     0.44681  0.90992  1.74    1049     955    2137     2297   2.19
  1985       100-104    0.58795  0.95916  1.49      95      91     154      160   1.69
  1985       105-109    0.71813  0.98025  1.29       4       4       5        5   1.39
  1985       110+       0.81015  1.00000  1.23       0       0       0        0   1.23
  1986           0      0.01500  0.01481  0.12  100000    1481   98694  7088879  70.89
  1986         1-4      0.00055  0.00219  1.63   98519     216  393566  6990185  70.95
  1986         5-9      0.00027  0.00133  2.09   98303     130  491138  6596619  67.10
  1986        10-14     0.00024  0.00119  2.69   98173     117  490595  6105481  62.19
  1986        15-19     0.00066  0.00331  2.79   98056     324  489565  5614886  57.26
  1986        20-24     0.00083  0.00414  2.66   97732     405  487712  5125321  52.44
  1986        25-29     0.00096  0.00479  2.50   97327     467  485470  4637610  47.65
  1986        30-34     0.00129  0.00644  2.71   96860     624  482874  4152140  42.87
  1986        35-39     0.00205  0.01021  2.74   96237     983  478959  3669266  38.13
  1986        40-44     0.00368  0.01825  2.68   95254    1739  472237  3190307  33.49
  1986        45-49     0.00594  0.02931  2.67   93515    2741  461182  2718070  29.07
  1986        50-54     0.00883  0.04327  2.69   90774    3928  444786  2256888  24.86
  1986        55-59     0.01416  0.06851  2.62   86846    5949  420099  1812101  20.87
  1986        60-64     0.02113  0.10062  2.64   80896    8140  385285  1392002  17.21
  1986        65-69     0.03066  0.14280  2.60   72757   10390  338852  1006717  13.84
  1986        70-74     0.04865  0.21775  2.59   62367   13580  279134   667866  10.71
  1986        75-79     0.08173  0.33957  2.51   48787   16566  202702   388732   7.97
  1986        80-84     0.13338  0.49644  2.43   32220   15995  119925   186030   5.77
  1986        85-89     0.21513  0.67729  2.27   16225   10989   51082    66105   4.07
  1986        90-94     0.33037  0.82507  1.97    5236    4320   13076    15023   2.87
  1986        95-99     0.46106  0.91716  1.72     916     840    1822     1946   2.13
  1986       100-104    0.60560  0.96318  1.46      76      73     121      124   1.64
  1986       105-109    0.73619  0.98222  1.27       3       3       4        4   1.36
  1986       110+       0.82649  1.00000  1.21       0       0       0        0   1.21
  1987           0      0.01400  0.01383  0.12  100000    1383   98783  7106889  71.07
  1987         1-4      0.00066  0.00262  1.54   98617     259  393830  7008106  71.06
  1987         5-9      0.00028  0.00141  2.31   98358     139  491417  6614275  67.25
  1987        10-14     0.00021  0.00105  2.58   98219     103  490845  6122859  62.34
  1987        15-19     0.00055  0.00276  2.86   98116     271  490002  5632013  57.40
  1987        20-24     0.00069  0.00345  2.48   97846     338  488376  5142011  52.55
  1987        25-29     0.00095  0.00475  2.59   97508     463  486422  4653635  47.73
  1987        30-34     0.00127  0.00635  2.69   97045     616  483798  4167213  42.94
  1987        35-39     0.00218  0.01085  2.65   96429    1046  479682  3683415  38.20
  1987        40-44     0.00371  0.01838  2.82   95382    1753  473081  3203734  33.59
  1987        45-49     0.00628  0.03097  2.69   93629    2900  461455  2730653  29.16
  1987        50-54     0.00955  0.04673  2.69   90729    4240  443857  2269198  25.01
  1987        55-59     0.01402  0.06787  2.66   86489    5870  418698  1825342  21.10
  1987        60-64     0.02098  0.09995  2.63   80618    8058  384016  1406644  17.45
  1987        65-69     0.03165  0.14701  2.58   72560   10667  337009  1022628  14.09
  1987        70-74     0.04721  0.21198  2.59   61894   13120  277885   685619  11.08
  1987        75-79     0.07600  0.32024  2.54   48773   15619  205512   407734   8.36
  1987        80-84     0.12533  0.47372  2.42   33154   15706  125310   202222   6.10
  1987        85-89     0.19673  0.63939  2.26   17449   11156   56709    76912   4.41
  1987        90-94     0.29042  0.78397  2.07    6292    4933   16985    20203   3.21
  1987        95-99     0.41058  0.88888  1.81    1359    1208    2943     3218   2.37
  1987       100-104    0.54354  0.94714  1.56     151     143     263      275   1.82
  1987       105-109    0.67241  0.97427  1.36       8       8      12       12   1.48
  1987       110+       0.76798  1.00000  1.30       0       0       0        0   1.30
  1988           0      0.01351  0.01336  0.12  100000    1336   98826  7112892  71.13
  1988         1-4      0.00059  0.00237  1.47   98664     234  394066  7014066  71.09
  1988         5-9      0.00023  0.00116  2.56   98431     114  491875  6620001  67.26
  1988        10-14     0.00023  0.00116  2.42   98317     114  491288  6128126  62.33
  1988        15-19     0.00061  0.00303  2.91   98202     298  490389  5636838  57.40
  1988        20-24     0.00078  0.00390  2.69   97904     382  488640  5146449  52.57
  1988        25-29     0.00095  0.00476  2.66   97522     464  486525  4657810  47.76
  1988        30-34     0.00143  0.00712  2.67   97058     691  483678  4171284  42.98
  1988        35-39     0.00208  0.01037  2.64   96367     999  479482  3687606  38.27
  1988        40-44     0.00351  0.01739  2.68   95368    1659  472990  3208124  33.64
  1988        45-49     0.00620  0.03056  2.66   93709    2864  461859  2735133  29.19
  1988        50-54     0.00933  0.04561  2.62   90846    4144  444367  2273275  25.02
  1988        55-59     0.01377  0.06670  2.67   86702    5783  420048  1828908  21.09
  1988        60-64     0.02134  0.10158  2.63   80918    8220  385151  1408860  17.41
  1988        65-69     0.03173  0.14738  2.59   72699   10715  337664  1023709  14.08
  1988        70-74     0.04782  0.21411  2.56   61984   13271  277531   686045  11.07
  1988        75-79     0.07576  0.31980  2.56   48713   15578  205620   408515   8.39
  1988        80-84     0.12402  0.47074  2.44   33135   15598  125772   202895   6.12
  1988        85-89     0.19529  0.63557  2.25   17537   11146   57074    77123   4.40
  1988        90-94     0.29830  0.79363  2.05    6391    5072   17004    20049   3.14
  1988        95-99     0.42169  0.89609  1.79    1319    1182    2803     3045   2.31
  1988       100-104    0.56019  0.95214  1.53     137     130     233      242   1.77
  1988       105-109    0.69158  0.97701  1.33       7       6       9        9   1.44
  1988       110+       0.78662  1.00000  1.27       0       0       0        0   1.27
  1989           0      0.01337  0.01321  0.12  100000    1321   98840  7093959  70.94
  1989         1-4      0.00057  0.00227  1.69   98679     224  394197  6995119  70.89
  1989         5-9      0.00027  0.00137  2.36   98455     135  491917  6600922  67.05
  1989        10-14     0.00024  0.00119  2.60   98320     117  491319  6109005  62.13
  1989        15-19     0.00059  0.00296  2.77   98203     291  490367  5617686  57.20
  1989        20-24     0.00071  0.00356  2.57   97913     349  488716  5127319  52.37
  1989        25-29     0.00094  0.00471  2.75   97564     460  486783  4638602  47.54
  1989        30-34     0.00144  0.00720  2.62   97104     699  483856  4151819  42.76
  1989        35-39     0.00228  0.01136  2.74   96405    1096  479548  3667963  38.05
  1989        40-44     0.00378  0.01874  2.71   95310    1786  472463  3188415  33.45
  1989        45-49     0.00636  0.03133  2.73   93523    2930  460964  2715952  29.04
  1989        50-54     0.00933  0.04568  2.69   90593    4138  443394  2254988  24.89
  1989        55-59     0.01452  0.07018  2.61   86455    6067  417791  1811594  20.95
  1989        60-64     0.02187  0.10393  2.62   80388    8355  382060  1393803  17.34
  1989        65-69     0.03223  0.14959  2.60   72033   10775  334296  1011743  14.05
  1989        70-74     0.04705  0.21143  2.60   61258   12952  275261   677447  11.06
  1989        75-79     0.07424  0.31422  2.56   48306   15179  204445   402186   8.33
  1989        80-84     0.12857  0.48216  2.41   33127   15973  124240   197741   5.97
  1989        85-89     0.20291  0.65172  2.26   17155   11180   55097    73501   4.28
  1989        90-94     0.30461  0.80041  2.04    5975    4782   15699    18404   3.08
  1989        95-99     0.42995  0.90069  1.77    1192    1074    2498     2705   2.27
  1989       100-104    0.56770  0.95405  1.52     118     113     199      207   1.75
  1989       105-109    0.69726  0.97769  1.32       5       5       8        8   1.43
  1989       110+       0.79046  1.00000  1.27       0       0       0        0   1.27
  1990           0      0.01235  0.01222  0.12  100000    1222   98929  7082064  70.82
  1990         1-4      0.00051  0.00204  1.50   98778     201  394607  6983135  70.70
  1990         5-9      0.00026  0.00130  2.50   98576     128  492562  6588528  66.84
  1990        10-14     0.00025  0.00123  2.51   98448     121  491940  6095966  61.92
  1990        15-19     0.00063  0.00312  2.94   98327     307  491004  5604025  56.99
  1990        20-24     0.00087  0.00435  2.36   98020     427  488976  5113022  52.16
  1990        25-29     0.00100  0.00501  2.53   97594     489  486763  4624046  47.38
  1990        30-34     0.00147  0.00732  2.76   97105     710  483929  4137283  42.61
  1990        35-39     0.00240  0.01191  2.74   96394    1148  479381  3653354  37.90
  1990        40-44     0.00401  0.01985  2.72   95246    1890  471925  3173973  33.32
  1990        45-49     0.00644  0.03170  2.61   93355    2959  459717  2702048  28.94
  1990        50-54     0.01016  0.04961  2.61   90397    4485  441259  2242331  24.81
  1990        55-59     0.01454  0.07021  2.57   85912    6032  414896  1801072  20.96
  1990        60-64     0.02163  0.10289  2.63   79880    8219  379892  1386176  17.35
  1990        65-69     0.03228  0.14972  2.58   71661   10729  332330  1006284  14.04
  1990        70-74     0.04713  0.21092  2.51   60932   12852  272697   673955  11.06
  1990        75-79     0.07538  0.31741  2.51   48080   15261  202444   401258   8.35
  1990        80-84     0.12604  0.47718  2.46   32819   15661  124255   198814   6.06
  1990        85-89     0.19718  0.64081  2.27   17159   10995   55763    74559   4.35
  1990        90-94     0.30796  0.80226  2.01    6163    4945   16056    18796   3.05
  1990        95-99     0.43391  0.90322  1.77    1219    1101    2537     2740   2.25
  1990       100-104    0.57545  0.95623  1.51     118     113     196      203   1.72
  1990       105-109    0.70790  0.97911  1.31       5       5       7        7   1.41
  1990       110+       0.80246  1.00000  1.25       0       0       0        0   1.25
  1991           0      0.01324  0.01309  0.12  100000    1309   98851  7092341  70.92
  1991         1-4      0.00054  0.00215  1.63   98691     213  394260  6993490  70.86
  1991         5-9      0.00030  0.00151  2.38   98478     149  492001  6599230  67.01
  1991        10-14     0.00028  0.00138  2.67   98330     136  491330  6107229  62.11
  1991        15-19     0.00057  0.00282  2.88   98194     277  490380  5615898  57.19
  1991        20-24     0.00085  0.00422  2.43   97916     413  488522  5125518  52.35
  1991        25-29     0.00097  0.00484  2.62   97503     472  486391  4636996  47.56
  1991        30-34     0.00146  0.00728  2.68   97031     706  483518  4150605  42.78
  1991        35-39     0.00223  0.01109  2.59   96325    1068  479055  3667087  38.07
  1991        40-44     0.00398  0.01971  2.73   95257    1877  472019  3188033  33.47
  1991        45-49     0.00649  0.03195  2.63   93380    2983  459829  2716014  29.09
  1991        50-54     0.00943  0.04613  2.68   90396    4170  442309  2256185  24.96
  1991        55-59     0.01412  0.06831  2.62   86226    5890  417089  1813875  21.04
  1991        60-64     0.02193  0.10419  2.62   80336    8371  381743  1396786  17.39
  1991        65-69     0.03158  0.14660  2.56   71966   10550  334135  1015043  14.10
  1991        70-74     0.04746  0.21262  2.55   61415   13058  275107   680909  11.09
  1991        75-79     0.07563  0.31934  2.57   48357   15443  204184   405802   8.39
  1991        80-84     0.12384  0.47138  2.47   32915   15515  125289   201617   6.13
  1991        85-89     0.19413  0.63500  2.28   17399   11048   56914    76328   4.39
  1991        90-94     0.30749  0.80446  2.04    6351    5109   16615    19414   3.06
  1991        95-99     0.43263  0.90258  1.77    1242    1121    2591     2800   2.25
  1991       100-104    0.57466  0.95606  1.51     121     116     201      209   1.73
  1991       105-109    0.70764  0.97909  1.31       5       5       7        7   1.41
  1991       110+       0.80261  1.00000  1.25       0       0       0        0   1.25
  1992           0      0.01246  0.01233  0.12  100000    1233   98919  7136685  71.37
  1992         1-4      0.00050  0.00201  1.58   98767     198  394588  7037766  71.26
  1992         5-9      0.00026  0.00132  2.46   98569     130  492513  6643178  67.40
  1992        10-14     0.00026  0.00131  2.59   98438     129  491881  6150665  62.48
  1992        15-19     0.00049  0.00247  2.94   98310     243  491048  5658784  57.56
  1992        20-24     0.00086  0.00428  2.65   98067     420  489348  5167736  52.70
  1992        25-29     0.00094  0.00467  2.70   97647     456  487186  4678388  47.91
  1992        30-34     0.00132  0.00660  2.69   97191     641  484473  4191202  43.12
  1992        35-39     0.00235  0.01171  2.68   96550    1130  480124  3706729  38.39
  1992        40-44     0.00366  0.01814  2.70   95420    1731  473110  3226604  33.81
  1992        45-49     0.00599  0.02951  2.63   93688    2765  461881  2753494  29.39
  1992        50-54     0.00926  0.04531  2.65   90924    4119  444933  2291613  25.20
  1992        55-59     0.01399  0.06769  2.61   86804    5876  419975  1846679  21.27
  1992        60-64     0.02086  0.09928  2.57   80928    8035  385133  1426704  17.63
  1992        65-69     0.03145  0.14614  2.58   72893   10652  338711  1041571  14.29
  1992        70-74     0.04649  0.20841  2.52   62241   12972  279030   702860  11.29
  1992        75-79     0.07175  0.30583  2.59   49269   15068  209996   423830   8.60
  1992        80-84     0.12029  0.46004  2.45   34201   15734  130806   213834   6.25
  1992        85-89     0.19175  0.63255  2.31   18467   11681   60921    83028   4.50
  1992        90-94     0.28481  0.77969  2.10    6786    5291   18577    22107   3.26
  1992        95-99     0.41130  0.88988  1.81    1495    1330    3235     3531   2.36
  1992       100-104    0.54990  0.94936  1.55     165     156     284      296   1.80
  1992       105-109    0.68372  0.97604  1.34       8       8      12       12   1.46
  1992       110+       0.78184  1.00000  1.28       0       0       0        0   1.28
  1993           0      0.01058  0.01048  0.13  100000    1048   99085  7188183  71.88
  1993         1-4      0.00049  0.00197  1.69   98952     195  395356  7089098  71.64
  1993         5-9      0.00022  0.00110  2.30   98757     109  493489  6693742  67.78
  1993        10-14     0.00022  0.00110  2.71   98648     109  492989  6200252  62.85
  1993        15-19     0.00054  0.00269  2.74   98539     265  492096  5707263  57.92
  1993        20-24     0.00080  0.00400  2.50   98274     393  490387  5215168  53.07
  1993        25-29     0.00086  0.00431  2.60   97881     422  488389  4724781  48.27
  1993        30-34     0.00120  0.00598  2.64   97459     583  485917  4236392  43.47
  1993        35-39     0.00203  0.01012  2.79   96876     980  482214  3750475  38.71
  1993        40-44     0.00352  0.01747  2.70   95896    1676  475617  3268261  34.08
  1993        45-49     0.00565  0.02789  2.71   94220    2628  465095  2792644  29.64
  1993        50-54     0.00893  0.04374  2.63   91592    4006  448481  2327549  25.41
  1993        55-59     0.01339  0.06490  2.65   87586    5684  424547  1879068  21.45
  1993        60-64     0.02007  0.09580  2.63   81901    7846  390897  1454520  17.76
  1993        65-69     0.03024  0.14097  2.61   74055   10440  345276  1063623  14.36
  1993        70-74     0.04763  0.21341  2.57   63615   13576  285047   718347  11.29
  1993        75-79     0.07104  0.30281  2.57   50039   15153  213306   433300   8.66
  1993        80-84     0.11792  0.45280  2.44   34887   15797  133959   219994   6.31
  1993        85-89     0.19028  0.62787  2.29   19090   11986   62990    86035   4.51
  1993        90-94     0.28567  0.78214  2.11    7104    5556   19450    23045   3.24
  1993        95-99     0.41867  0.89470  1.80    1548    1385    3307     3595   2.32
  1993       100-104    0.56098  0.95261  1.53     163     155     277      288   1.77
  1993       105-109    0.69641  0.97777  1.32       8       8      11       11   1.43
  1993       110+       0.79413  1.00000  1.26       0       0       0        0   1.26
  1994           0      0.01068  0.01058  0.13  100000    1058   99077  7233165  72.33
  1994         1-4      0.00044  0.00178  1.57   98942     176  395342  7134088  72.10
  1994         5-9      0.00022  0.00108  2.17   98766     107  493530  6738746  68.23
  1994        10-14     0.00024  0.00122  2.71   98659     120  493021  6245216  63.30
  1994        15-19     0.00057  0.00285  2.77   98539     281  492069  5752196  58.37
  1994        20-24     0.00073  0.00366  2.63   98258     359  490440  5260127  53.53
  1994        25-29     0.00081  0.00406  2.59   97899     398  488537  4769687  48.72
  1994        30-34     0.00119  0.00593  2.63   97501     579  486135  4281150  43.91
  1994        35-39     0.00194  0.00966  2.67   96923     936  482435  3795015  39.16
  1994        40-44     0.00331  0.01643  2.75   95987    1577  476381  3312580  34.51
  1994        45-49     0.00532  0.02628  2.65   94409    2481  466213  2836199  30.04
  1994        50-54     0.00824  0.04043  2.68   91929    3717  451028  2369986  25.78
  1994        55-59     0.01268  0.06154  2.61   88212    5429  428083  1918958  21.75
  1994        60-64     0.01967  0.09397  2.62   82783    7779  395434  1490875  18.01
  1994        65-69     0.02937  0.13708  2.57   75003   10282  350065  1095441  14.61
  1994        70-74     0.04618  0.20802  2.62   64722   13463  291533   745376  11.52
  1994        75-79     0.06773  0.29110  2.59   51258   14921  220290   453842   8.85
  1994        80-84     0.11559  0.44666  2.46   36337   16230  140410   233552   6.43
  1994        85-89     0.18311  0.61324  2.31   20107   12330   67338    93142   4.63
  1994        90-94     0.27865  0.77203  2.11    7777    6004   21546    25804   3.32
  1994        95-99     0.40368  0.88519  1.83    1773    1569    3887     4258   2.40
  1994       100-104    0.54279  0.94736  1.56     204     193     355      371   1.82
  1994       105-109    0.67806  0.97530  1.35      11      10      15       16   1.47
  1994       110+       0.77770  1.00000  1.29       0       0       0        0   1.29
  1995           0      0.01071  0.01062  0.13  100000    1062   99074  7225455  72.25
  1995         1-4      0.00045  0.00180  1.61   98938     178  395330  7126381  72.03
  1995         5-9      0.00025  0.00125  2.57   98761     123  493506  6731052  68.16
  1995        10-14     0.00023  0.00115  2.40   98638     114  492893  6237546  63.24
  1995        15-19     0.00053  0.00266  2.83   98524     262  492053  5744653  58.31
  1995        20-24     0.00068  0.00341  2.52   98262     335  490482  5252600  53.45
  1995        25-29     0.00088  0.00441  2.52   97928     431  488569  4762119  48.63
  1995        30-34     0.00116  0.00581  2.71   97496     566  486185  4273549  43.83
  1995        35-39     0.00187  0.00930  2.67   96930     902  482546  3787364  39.07
  1995        40-44     0.00325  0.01612  2.75   96028    1547  476654  3304818  34.42
  1995        45-49     0.00508  0.02508  2.64   94481    2369  466822  2828165  29.93
  1995        50-54     0.00849  0.04164  2.64   92111    3835  451496  2361343  25.64
  1995        55-59     0.01262  0.06129  2.63   88276    5411  428576  1909847  21.63
  1995        60-64     0.01998  0.09541  2.66   82865    7906  395803  1481271  17.88
  1995        65-69     0.02973  0.13880  2.61   74959   10404  349959  1085468  14.48
  1995        70-74     0.04576  0.20599  2.58   64555   13298  290619   735508  11.39
  1995        75-79     0.07032  0.29892  2.49   51257   15322  217896   444889   8.68
  1995        80-84     0.11749  0.45219  2.45   35935   16250  138305   226993   6.32
  1995        85-89     0.18985  0.62871  2.31   19685   12376   65190    88688   4.51
  1995        90-94     0.28919  0.78384  2.08    7309    5729   19811    23498   3.21
  1995        95-99     0.41669  0.89326  1.80    1580    1411    3387     3687   2.33
  1995       100-104    0.55612  0.95111  1.54     169     160     288      300   1.78
  1995       105-109    0.68925  0.97676  1.33       8       8      12       12   1.45
  1995       110+       0.78620  1.00000  1.27       0       0       0        0   1.27
  1996           0      0.01019  0.01010  0.13  100000    1010   99120  7274056  72.74
