Belgium, Life tables (period 5x5), Total	Last modified: 25 Sep 2021;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1985-1989     50-54     0.00518  0.02560  2.68   93658    2398  462723  2635915  28.14
1985-1989     55-59     0.00864  0.04235  2.68   91261    3865  447325  2173192  23.81
1985-1989     60-64     0.01394  0.06751  2.65   87396    5900  423124  1725867  19.75
1985-1989     65-69     0.02229  0.10588  2.65   81496    8628  387182  1302743  15.99
1985-1989     70-74     0.03634  0.16718  2.61   72867   12182  335179   915561  12.56
1985-1989     75-79     0.06002  0.26210  2.58   60685   15906  264994   580382   9.56
1985-1989     80-84     0.09994  0.39998  2.51   44780   17911  179222   315388   7.04
1985-1989     85-89     0.16150  0.56607  2.36   26869   15210   94176   136166   5.07
1985-1989     90-94     0.25249  0.73465  2.15   11659    8565   33923    41990   3.60
1985-1989     95-99     0.36838  0.86037  1.90    3094    2662    7226     8067   2.61
1985-1989    100-104    0.50640  0.93549  1.63     432     404     798      841   1.95
1985-1989    105-109    0.64495  0.97025  1.40      28      27      42       43   1.54
1985-1989    110+       0.74895  1.00000  1.34       1       1       1        1   1.34
1990-1994        0      0.00802  0.00796  0.13  100000     796   99309  7634435  76.34
1990-1994      1-4      0.00035  0.00140  1.62   99204     139  396484  7535126  75.96
1990-1994      5-9      0.00019  0.00093  2.49   99065      92  495093  7138641  72.06
1990-1994     10-14     0.00019  0.00097  2.73   98973      96  494645  6643549  67.13
1990-1994     15-19     0.00059  0.00296  3.00   98877     292  493797  6148903  62.19
1990-1994     20-24     0.00088  0.00441  2.52   98584     435  491843  5655106  57.36
1990-1994     25-29     0.00084  0.00419  2.48   98149     411  489709  5163263  52.61
1990-1994     30-34     0.00100  0.00500  2.57   97738     489  487505  4673554  47.82
1990-1994     35-39     0.00138  0.00687  2.63   97250     668  484665  4186049  43.04
1990-1994     40-44     0.00214  0.01063  2.65   96581    1027  480494  3701383  38.32
1990-1994     45-49     0.00327  0.01624  2.68   95555    1552  474168  3220890  33.71
1990-1994     50-54     0.00477  0.02360  2.64   94002    2219  464786  2746722  29.22
1990-1994     55-59     0.00744  0.03657  2.69   91784    3356  451173  2281936  24.86
1990-1994     60-64     0.01203  0.05849  2.66   88427    5172  430050  1830763  20.70
1990-1994     65-69     0.01955  0.09343  2.64   83255    7778  397955  1400713  16.82
1990-1994     70-74     0.03198  0.14866  2.64   75477   11220  350875  1002758  13.29
1990-1994     75-79     0.05323  0.23587  2.59   64257   15156  284718   651883  10.15
1990-1994     80-84     0.08967  0.36695  2.53   49101   18017  200932   367164   7.48
1990-1994     85-89     0.14865  0.53576  2.39   31083   16653  112029   166233   5.35
1990-1994     90-94     0.23828  0.71363  2.19   14430   10298   43216    54204   3.76
1990-1994     95-99     0.35975  0.85442  1.93    4132    3531    9815    10988   2.66
1990-1994    100-104    0.50523  0.93573  1.64     602     563    1114     1173   1.95
1990-1994    105-109    0.65234  0.97180  1.39      39      38      58       59   1.53
1990-1994    110+       0.76216  1.00000  1.31       1       1       1        1   1.31
1995-1999        0      0.00541  0.00539  0.14  100000     539   99536  7731899  77.32
1995-1999      1-4      0.00029  0.00118  1.62   99461     117  397567  7632363  76.74
1995-1999      5-9      0.00015  0.00076  2.32   99344      76  496517  7234797  72.83
1995-1999     10-14     0.00018  0.00089  2.67   99268      89  496135  6738279  67.88
1995-1999     15-19     0.00052  0.00259  2.95   99180     257  495372  6242144  62.94
1995-1999     20-24     0.00080  0.00398  2.55   98923     394  493651  5746772  58.09
1995-1999     25-29     0.00079  0.00395  2.53   98529     389  491683  5253121  53.32
1995-1999     30-34     0.00091  0.00453  2.60   98140     444  489636  4761438  48.52
1995-1999     35-39     0.00128  0.00640  2.67   97696     626  487022  4271802  43.73
1995-1999     40-44     0.00202  0.01008  2.69   97070     978  483093  3784781  38.99
1995-1999     45-49     0.00317  0.01576  2.67   96092    1514  476933  3301687  34.36
1995-1999     50-54     0.00486  0.02402  2.63   94578    2272  467512  2824755  29.87
1995-1999     55-59     0.00710  0.03493  2.64   92306    3224  453921  2357242  25.54
1995-1999     60-64     0.01082  0.05276  2.67   89082    4700  434465  1903322  21.37
1995-1999     65-69     0.01772  0.08510  2.66   84382    7181  405124  1468857  17.41
1995-1999     70-74     0.02917  0.13645  2.64   77201   10534  361105  1063733  13.78
1995-1999     75-79     0.04871  0.21827  2.62   66667   14551  298704   702628  10.54
1995-1999     80-84     0.08417  0.34888  2.55   52115   18182  216020   403924   7.75
1995-1999     85-89     0.14118  0.51760  2.42   33933   17564  124410   187904   5.54
1995-1999     90-94     0.22855  0.69909  2.22   16369   11444   50070    63494   3.88
1995-1999     95-99     0.34958  0.84618  1.95    4926    4168   11923    13424   2.73
1995-1999    100-104    0.49660  0.93278  1.65     758     707    1423     1501   1.98
1995-1999    105-109    0.64753  0.97118  1.40      51      49      76       78   1.54
1995-1999    110+       0.76112  1.00000  1.31       1       1       2        2   1.31
2000-2004        0      0.00436  0.00434  0.14  100000     434   99627  7826475  78.26
2000-2004      1-4      0.00027  0.00110  1.61   99566     109  398003  7726848  77.61
2000-2004      5-9      0.00012  0.00060  2.42   99457      60  497129  7328845  73.69
2000-2004     10-14     0.00014  0.00072  2.90   99397      72  496834  6831715  68.73
2000-2004     15-19     0.00047  0.00235  2.98   99325     233  496154  6334881  63.78
2000-2004     20-24     0.00074  0.00368  2.51   99092     365  494552  5838727  58.92
2000-2004     25-29     0.00075  0.00377  2.46   98727     372  492692  5344175  54.13
2000-2004     30-34     0.00082  0.00408  2.59   98355     401  490810  4851483  49.33
2000-2004     35-39     0.00112  0.00559  2.66   97955     548  488493  4360672  44.52
2000-2004     40-44     0.00179  0.00890  2.69   97407     867  485029  3872180  39.75
2000-2004     45-49     0.00297  0.01477  2.69   96540    1426  479409  3387151  35.09
2000-2004     50-54     0.00461  0.02280  2.64   95114    2168  470451  2907742  30.57
2000-2004     55-59     0.00688  0.03384  2.63   92946    3145  457263  2437291  26.22
2000-2004     60-64     0.01002  0.04892  2.63   89801    4393  438581  1980027  22.05
2000-2004     65-69     0.01555  0.07503  2.67   85409    6408  412106  1541446  18.05
2000-2004     70-74     0.02571  0.12124  2.66   79000    9578  372571  1129340  14.30
2000-2004     75-79     0.04415  0.19983  2.63   69422   13872  314180   756769  10.90
2000-2004     80-84     0.07823  0.32893  2.58   55550   18272  233564   442588   7.97
2000-2004     85-89     0.13695  0.50693  2.44   37278   18897  137986   209024   5.61
2000-2004     90-94     0.22884  0.69957  2.22   18381   12859   56189    71038   3.86
2000-2004     95-99     0.35452  0.85121  1.95    5522    4700   13259    14849   2.69
2000-2004    100-104    0.50904  0.93786  1.63     822     771    1514     1590   1.94
2000-2004    105-109    0.66572  0.97420  1.37      51      50      75       76   1.50
2000-2004    110+       0.78109  1.00000  1.28       1       1       2        2   1.28
2005-2009        0      0.00385  0.00384  0.14  100000     384   99671  7948491  79.48
2005-2009      1-4      0.00023  0.00091  1.50   99616      91  398238  7848820  78.79
2005-2009      5-9      0.00010  0.00052  2.42   99525      52  497493  7450582  74.86
2005-2009     10-14     0.00012  0.00061  2.78   99474      60  497234  6953089  69.90
2005-2009     15-19     0.00036  0.00181  3.03   99413     180  496712  6455855  64.94
2005-2009     20-24     0.00056  0.00279  2.50   99234     277  495477  5959143  60.05
2005-2009     25-29     0.00061  0.00304  2.56   98957     301  494050  5463666  55.21
2005-2009     30-34     0.00073  0.00364  2.58   98656     359  492414  4969616  50.37
2005-2009     35-39     0.00100  0.00501  2.70   98297     492  490355  4477202  45.55
2005-2009     40-44     0.00156  0.00779  2.70   97805     762  487275  3986847  40.76
2005-2009     45-49     0.00258  0.01284  2.70   97043    1246  482349  3499572  36.06
2005-2009     50-54     0.00427  0.02116  2.67   95797    2027  474261  3017223  31.50
2005-2009     55-59     0.00643  0.03167  2.65   93769    2970  461867  2542962  27.12
2005-2009     60-64     0.00960  0.04694  2.63   90800    4262  443912  2081095  22.92
2005-2009     65-69     0.01399  0.06771  2.63   86538    5860  418803  1637183  18.92
2005-2009     70-74     0.02215  0.10527  2.66   80678    8493  383508  1218380  15.10
2005-2009     75-79     0.03841  0.17620  2.66   72185   12719  331143   834872  11.57
2005-2009     80-84     0.06906  0.29626  2.60   59466   17618  255113   503730   8.47
2005-2009     85-89     0.12505  0.47540  2.48   41848   19895  159092   248616   5.94
2005-2009     90-94     0.21273  0.67260  2.27   21954   14766   69412    89524   4.08
2005-2009     95-99     0.33832  0.83755  1.99    7188    6020   17794    20112   2.80
2005-2009    100-104    0.49530  0.93321  1.66    1168    1090    2200     2318   1.99
2005-2009    105-109    0.65741  0.97314  1.38      78      76     115      118   1.51
2005-2009    110+       0.77756  1.00000  1.29       2       2       3        3   1.29
2010-2014        0      0.00351  0.00350  0.14  100000     350   99700  8044286  80.44
2010-2014      1-4      0.00020  0.00081  1.53   99650      81  398400  7944587  79.73
2010-2014      5-9      0.00009  0.00046  2.50   99569      46  497731  7546186  75.79
2010-2014     10-14     0.00010  0.00052  2.72   99523      52  497498  7048455  70.82
2010-2014     15-19     0.00029  0.00144  2.93   99471     144  497059  6550957  65.86
2010-2014     20-24     0.00046  0.00231  2.53   99328     230  496070  6053898  60.95
2010-2014     25-29     0.00055  0.00274  2.53   99098     272  494818  5557828  56.08
2010-2014     30-34     0.00063  0.00315  2.58   98826     312  493375  5063010  51.23
2010-2014     35-39     0.00090  0.00450  2.66   98514     443  491536  4569635  46.39
2010-2014     40-44     0.00138  0.00685  2.70   98071     672  488808  4078100  41.58
2010-2014     45-49     0.00221  0.01101  2.66   97399    1073  484489  3589292  36.85
2010-2014     50-54     0.00373  0.01851  2.71   96326    1783  477549  3104803  32.23
2010-2014     55-59     0.00601  0.02963  2.66   94543    2801  466173  2627254  27.79
2010-2014     60-64     0.00905  0.04430  2.62   91742    4064  449049  2161081  23.56
2010-2014     65-69     0.01345  0.06517  2.63   87678    5714  424843  1712032  19.53
2010-2014     70-74     0.02057  0.09807  2.63   81963    8038  390731  1287190  15.70
2010-2014     75-79     0.03389  0.15705  2.67   73925   11610  342578   896459  12.13
2010-2014     80-84     0.06218  0.27089  2.62   62315   16881  271482   553881   8.89
2010-2014     85-89     0.11586  0.44958  2.51   45435   20426  176309   282398   6.22
2010-2014     90-94     0.20110  0.65218  2.31   25008   16310   81101   106089   4.24
2010-2014     95-99     0.32773  0.82820  2.01    8698    7204   21981    24988   2.87
2010-2014    100-104    0.48807  0.93081  1.68    1494    1391    2850     3007   2.01
2010-2014    105-109    0.65524  0.97298  1.39     103     101     154      157   1.52
2010-2014    110+       0.77910  1.00000  1.28       3       3       4        4   1.28
2015-2019        0      0.00347  0.00346  0.14  100000     346   99704  8136833  81.37
2015-2019      1-4      0.00016  0.00062  1.59   99654      62  398469  8037129  80.65
2015-2019      5-9      0.00008  0.00042  2.40   99593      42  497854  7638661  76.70
2015-2019     10-14     0.00009  0.00044  2.72   99551      44  497654  7140807  71.73
2015-2019     15-19     0.00023  0.00113  2.99   99507     113  497309  6643153  66.76
2015-2019     20-24     0.00038  0.00192  2.60   99394     191  496513  6145844  61.83
2015-2019     25-29     0.00043  0.00216  2.58   99203     214  495499  5649331  56.95
2015-2019     30-34     0.00059  0.00293  2.56   98989     290  494239  5153833  52.06
2015-2019     35-39     0.00081  0.00406  2.65   98699     401  492554  4659594  47.21
2015-2019     40-44     0.00122  0.00609  2.74   98298     599  490139  4167040  42.39
2015-2019     45-49     0.00197  0.00981  2.69   97699     959  486283  3676900  37.63
2015-2019     50-54     0.00311  0.01545  2.70   96741    1495  480260  3190618  32.98
2015-2019     55-59     0.00512  0.02529  2.69   95246    2409  470673  2710358  28.46
2015-2019     60-64     0.00843  0.04133  2.66   92837    3837  455210  2239685  24.12
2015-2019     65-69     0.01260  0.06119  2.63   89000    5446  432101  1784474  20.05
2015-2019     70-74     0.01938  0.09269  2.66   83555    7745  399626  1352373  16.19
2015-2019     75-79     0.03155  0.14688  2.65   75810   11135  352888   952747  12.57
2015-2019     80-84     0.05619  0.24806  2.64   64675   16043  285503   599859   9.27
2015-2019     85-89     0.10701  0.42369  2.54   48632   20605  192554   314356   6.46
2015-2019     90-94     0.19390  0.63898  2.33   28027   17908   92359   121802   4.35
2015-2019     95-99     0.32236  0.82374  2.03   10118    8335   25856    29442   2.91
2015-2019    100-104    0.48827  0.93140  1.68    1783    1661    3402     3586   2.01
2015-2019    105-109    0.66133  0.97409  1.38     122     119     180      184   1.51
2015-2019    110+       0.78816  1.00000  1.27       3       3       4        4   1.27
