Finland, Life tables (period 5x5), Total	Last modified: 09 Jun 2022;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
2020-2021     10-14     0.00009  0.00043  2.98   99747      42  498650  7184735  72.03
2020-2021     15-19     0.00038  0.00190  2.98   99705     189  498140  6686085  67.06
2020-2021     20-24     0.00057  0.00282  2.53   99515     281  496881  6187944  62.18
2020-2021     25-29     0.00057  0.00286  2.51   99234     284  495464  5691063  57.35
2020-2021     30-34     0.00067  0.00332  2.62   98950     329  493970  5195599  52.51
2020-2021     35-39     0.00082  0.00410  2.51   98622     405  492099  4701629  47.67
2020-2021     40-44     0.00125  0.00622  2.64   98217     611  489641  4209530  42.86
2020-2021     45-49     0.00187  0.00933  2.65   97606     910  485887  3719889  38.11
2020-2021     50-54     0.00292  0.01448  2.68   96695    1400  480225  3234001  33.45
2020-2021     55-59     0.00473  0.02340  2.70   95295    2230  471349  2753776  28.90
2020-2021     60-64     0.00757  0.03721  2.70   93065    3463  457360  2282427  24.53
2020-2021     65-69     0.01160  0.05648  2.67   89602    5060  436222  1825067  20.37
2020-2021     70-74     0.01844  0.08840  2.66   84542    7474  405212  1388845  16.43
2020-2021     75-79     0.02994  0.13977  2.63   77069   10772  359785   983633  12.76
2020-2021     80-84     0.05494  0.24316  2.64   66297   16121  293399   623848   9.41
2020-2021     85-89     0.10217  0.40819  2.54   50176   20481  200469   330449   6.59
2020-2021     90-94     0.19192  0.63567  2.34   29695   18876   98356   129980   4.38
2020-2021     95-99     0.32045  0.82209  2.04   10819    8894   27755    31624   2.92
2020-2021    100-104    0.48827  0.93161  1.68    1925    1793    3672     3870   2.01
2020-2021    105-109    0.66371  0.97452  1.38     132     128     193      198   1.50
2020-2021    110+       0.79182  1.00000  1.26       3       3       4        4   1.26
