Denmark, Life tables (period 5x5), Total	Last modified: 22 Mar 2022;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1980-1984     10-14     0.00023  0.00113  2.80   98917     112  494341  6450590  65.21
1980-1984     15-19     0.00058  0.00288  2.87   98806     285  493424  5956249  60.28
1980-1984     20-24     0.00079  0.00396  2.54   98521     390  491644  5462825  55.45
1980-1984     25-29     0.00092  0.00457  2.55   98131     449  489556  4971180  50.66
1980-1984     30-34     0.00116  0.00581  2.55   97682     567  487019  4481624  45.88
1980-1984     35-39     0.00157  0.00783  2.68   97115     760  483809  3994605  41.13
1980-1984     40-44     0.00243  0.01210  2.73   96355    1166  479120  3510796  36.44
1980-1984     45-49     0.00417  0.02065  2.70   95188    1966  471416  3031677  31.85
1980-1984     50-54     0.00667  0.03285  2.69   93222    3063  459032  2560260  27.46
1980-1984     55-59     0.01045  0.05100  2.67   90160    4598  440081  2101229  23.31
1980-1984     60-64     0.01639  0.07891  2.65   85562    6752  411955  1661148  19.41
1980-1984     65-69     0.02443  0.11545  2.62   78810    9098  372402  1249193  15.85
1980-1984     70-74     0.03820  0.17500  2.61   69712   12199  319351   876791  12.58
1980-1984     75-79     0.06057  0.26391  2.56   57512   15178  250598   557440   9.69
1980-1984     80-84     0.09588  0.38637  2.49   42334   16357  170600   306842   7.25
1980-1984     85-89     0.15291  0.54558  2.38   25978   14173   92686   136242   5.24
1980-1984     90-94     0.24528  0.72409  2.17   11805    8548   34849    43556   3.69
1980-1984     95-99     0.35818  0.85212  1.92    3257    2775    7749     8707   2.67
1980-1984    100-104    0.49464  0.93107  1.65     482     448     907      959   1.99
1980-1984    105-109    0.63372  0.96834  1.41      33      32      51       52   1.57
1980-1984    110+       0.73971  1.00000  1.35       1       1       1        1   1.35
1985-1989        0      0.00815  0.00809  0.13  100000     809   99298  7471154  74.71
1985-1989      1-4      0.00044  0.00176  1.53   99191     174  396334  7371856  74.32
1985-1989      5-9      0.00020  0.00102  2.53   99017     101  494833  6975523  70.45
1985-1989     10-14     0.00021  0.00103  2.54   98915     102  494327  6480690  65.52
1985-1989     15-19     0.00052  0.00259  2.92   98813     256  493537  5986363  60.58
1985-1989     20-24     0.00073  0.00364  2.54   98558     359  491906  5492826  55.73
1985-1989     25-29     0.00085  0.00423  2.62   98199     416  490003  5000920  50.93
1985-1989     30-34     0.00116  0.00578  2.67   97783     565  487599  4510917  46.13
1985-1989     35-39     0.00158  0.00788  2.65   97218     766  484291  4023318  41.38
1985-1989     40-44     0.00241  0.01201  2.73   96452    1158  479633  3539027  36.69
1985-1989     45-49     0.00387  0.01917  2.71   95294    1827  472279  3059394  32.10
1985-1989     50-54     0.00660  0.03249  2.71   93467    3036  460389  2587115  27.68
1985-1989     55-59     0.01061  0.05177  2.65   90431    4682  441145  2126726  23.52
1985-1989     60-64     0.01620  0.07802  2.63   85749    6690  412894  1685581  19.66
1985-1989     65-69     0.02453  0.11578  2.59   79059    9153  373214  1272687  16.10
1985-1989     70-74     0.03685  0.16922  2.59   69906   11829  320999   899473  12.87
1985-1989     75-79     0.05797  0.25408  2.57   58076   14756  254530   578474   9.96
1985-1989     80-84     0.09112  0.37103  2.50   43320   16073  176390   323944   7.48
1985-1989     85-89     0.14637  0.53048  2.41   27247   14454   98751   147554   5.42
1985-1989     90-94     0.23471  0.70766  2.20   12793    9053   38572    48803   3.81
1985-1989     95-99     0.34876  0.84449  1.95    3740    3158    9056    10231   2.74
1985-1989    100-104    0.48692  0.92823  1.67     582     540    1109     1175   2.02
1985-1989    105-109    0.62870  0.96752  1.42      42      40      64       66   1.58
1985-1989    110+       0.73661  1.00000  1.36       1       1       2        2   1.36
1990-1994        0      0.00651  0.00647  0.14  100000     647   99441  7520228  75.20
1990-1994      1-4      0.00035  0.00141  1.62   99353     140  397079  7420787  74.69
1990-1994      5-9      0.00020  0.00098  2.51   99213      97  495823  7023708  70.79
1990-1994     10-14     0.00018  0.00092  2.75   99116      91  495373  6527885  65.86
1990-1994     15-19     0.00044  0.00217  2.94   99024     215  494678  6032512  60.92
1990-1994     20-24     0.00063  0.00312  2.50   98809     308  493275  5537834  56.05
1990-1994     25-29     0.00074  0.00368  2.61   98501     363  491635  5044559  51.21
1990-1994     30-34     0.00105  0.00524  2.63   98138     515  489473  4552924  46.39
1990-1994     35-39     0.00158  0.00789  2.70   97624     771  486344  4063451  41.62
1990-1994     40-44     0.00241  0.01196  2.60   96853    1158  481485  3577107  36.93
1990-1994     45-49     0.00363  0.01798  2.69   95695    1721  474506  3095622  32.35
1990-1994     50-54     0.00590  0.02909  2.65   93974    2733  463451  2621116  27.89
1990-1994     55-59     0.00980  0.04789  2.68   91241    4370  446085  2157665  23.65
1990-1994     60-64     0.01567  0.07558  2.64   86871    6565  418871  1711580  19.70
1990-1994     65-69     0.02421  0.11449  2.63   80306    9194  379748  1292709  16.10
1990-1994     70-74     0.03759  0.17237  2.60   71112   12258  326125   912961  12.84
1990-1994     75-79     0.05755  0.25234  2.56   58854   14851  258072   586836   9.97
1990-1994     80-84     0.09085  0.37065  2.52   44003   16310  179519   328764   7.47
1990-1994     85-89     0.14713  0.53235  2.40   27693   14742  100202   149246   5.39
1990-1994     90-94     0.23638  0.71269  2.21   12951    9230   39048    49044   3.79
1990-1994     95-99     0.35575  0.85082  1.93    3721    3166    8899     9996   2.69
1990-1994    100-104    0.49817  0.93292  1.65     555     518    1039     1097   1.98
1990-1994    105-109    0.64319  0.97022  1.40      37      36      56       58   1.55
1990-1994    110+       0.75253  1.00000  1.33       1       1       1        1   1.33
1995-1999        0      0.00492  0.00490  0.14  100000     490   99578  7600050  76.00
1995-1999      1-4      0.00029  0.00116  1.57   99510     116  397759  7500472  75.37
1995-1999      5-9      0.00013  0.00066  2.43   99394      65  496804  7102713  71.46
1995-1999     10-14     0.00017  0.00084  2.76   99329      84  496458  6605909  66.51
1995-1999     15-19     0.00044  0.00219  2.99   99245     218  495790  6109452  61.56
1995-1999     20-24     0.00056  0.00278  2.47   99028     275  494442  5613662  56.69
1995-1999     25-29     0.00069  0.00342  2.60   98753     338  492952  5119219  51.84
1995-1999     30-34     0.00092  0.00459  2.65   98415     452  491011  4626267  47.01
1995-1999     35-39     0.00138  0.00685  2.72   97963     671  488281  4135257  42.21
1995-1999     40-44     0.00231  0.01148  2.67   97291    1117  483856  3646976  37.49
1995-1999     45-49     0.00339  0.01684  2.67   96174    1620  477105  3163120  32.89
1995-1999     50-54     0.00526  0.02599  2.67   94555    2458  467048  2686015  28.41
1995-1999     55-59     0.00854  0.04189  2.67   92097    3858  451509  2218966  24.09
1995-1999     60-64     0.01459  0.07056  2.67   88239    6226  426714  1767457  20.03
1995-1999     65-69     0.02359  0.11173  2.64   82013    9164  388444  1340743  16.35
1995-1999     70-74     0.03601  0.16576  2.60   72849   12076  335298   952299  13.07
1995-1999     75-79     0.05605  0.24647  2.56   60774   14979  267265   617001  10.15
1995-1999     80-84     0.08811  0.36123  2.51   45795   16542  187750   349736   7.64
1995-1999     85-89     0.14106  0.51671  2.41   29252   15115  107151   161987   5.54
1995-1999     90-94     0.22960  0.70131  2.23   14137    9915   43182    54836   3.88
1995-1999     95-99     0.34503  0.84151  1.96    4223    3553   10299    11654   2.76
1995-1999    100-104    0.48556  0.92798  1.67     669     621    1279     1355   2.02
1995-1999    105-109    0.63148  0.96824  1.42      48      47      74       76   1.58
1995-1999    110+       0.74338  1.00000  1.35       2       2       2        2   1.35
2000-2004        0      0.00468  0.00466  0.14  100000     466   99599  7721864  77.22
2000-2004      1-4      0.00024  0.00096  1.55   99534      96  397900  7622265  76.58
2000-2004      5-9      0.00011  0.00053  2.58   99438      53  497063  7224364  72.65
2000-2004     10-14     0.00014  0.00072  2.74   99386      72  496765  6727301  67.69
2000-2004     15-19     0.00040  0.00200  2.87   99314     199  496145  6230536  62.74
2000-2004     20-24     0.00053  0.00265  2.55   99115     263  494931  5734391  57.86
2000-2004     25-29     0.00054  0.00271  2.57   98852     268  493609  5239460  53.00
2000-2004     30-34     0.00073  0.00363  2.66   98584     358  492084  4745851  48.14
2000-2004     35-39     0.00115  0.00573  2.70   98227     563  489839  4253766  43.31
2000-2004     40-44     0.00187  0.00933  2.70   97663     911  486222  3763928  38.54
2000-2004     45-49     0.00320  0.01586  2.70   96753    1535  480229  3277706  33.88
2000-2004     50-54     0.00490  0.02423  2.64   95218    2307  470646  2797477  29.38
2000-2004     55-59     0.00764  0.03752  2.68   92911    3486  456467  2326831  25.04
2000-2004     60-64     0.01201  0.05842  2.67   89424    5224  434957  1870363  20.92
2000-2004     65-69     0.02003  0.09572  2.69   84200    8059  402354  1435407  17.05
2000-2004     70-74     0.03260  0.15123  2.61   76141   11515  353232  1033053  13.57
2000-2004     75-79     0.05180  0.23023  2.59   64626   14879  287245   679822  10.52
2000-2004     80-84     0.08283  0.34370  2.53   49747   17098  206432   392577   7.89
2000-2004     85-89     0.13475  0.50088  2.44   32649   16353  121362   186145   5.70
2000-2004     90-94     0.22231  0.68840  2.24   16296   11218   50462    64782   3.98
2000-2004     95-99     0.33642  0.83394  1.98    5078    4235   12587    14320   2.82
2000-2004    100-104    0.47783  0.92497  1.69     843     780    1632     1733   2.05
2000-2004    105-109    0.62632  0.96742  1.43      63      61      98      101   1.59
2000-2004    110+       0.74081  1.00000  1.35       2       2       3        3   1.35
2005-2009        0      0.00384  0.00383  0.14  100000     383   99672  7849926  78.50
2005-2009      1-4      0.00018  0.00070  1.58   99617      70  398301  7750255  77.80
2005-2009      5-9      0.00009  0.00043  2.46   99548      42  497629  7351954  73.85
2005-2009     10-14     0.00010  0.00051  2.87   99505      51  497417  6854324  68.88
2005-2009     15-19     0.00034  0.00170  2.93   99454     169  496921  6356908  63.92
2005-2009     20-24     0.00046  0.00228  2.56   99285     226  495873  5859987  59.02
2005-2009     25-29     0.00051  0.00255  2.58   99059     252  494686  5364114  54.15
2005-2009     30-34     0.00062  0.00310  2.63   98807     306  493309  4869428  49.28
2005-2009     35-39     0.00093  0.00463  2.69   98501     456  491449  4376119  44.43
2005-2009     40-44     0.00157  0.00782  2.71   98045     767  488465  3884670  39.62
2005-2009     45-49     0.00273  0.01359  2.74   97278    1322  483405  3396205  34.91
2005-2009     50-54     0.00473  0.02341  2.69   95956    2246  474587  2912800  30.36
2005-2009     55-59     0.00696  0.03426  2.63   93710    3210  460941  2438213  26.02
2005-2009     60-64     0.01083  0.05281  2.65   90499    4780  441247  1977272  21.85
2005-2009     65-69     0.01678  0.08069  2.64   85720    6917  412285  1536025  17.92
2005-2009     70-74     0.02777  0.13035  2.66   78803   10272  369954  1123740  14.26
2005-2009     75-79     0.04668  0.20989  2.60   68531   14384  308168   753786  11.00
2005-2009     80-84     0.07621  0.32106  2.55   54147   17385  228120   445617   8.23
2005-2009     85-89     0.12731  0.48080  2.46   36762   17675  138837   217497   5.92
2005-2009     90-94     0.21196  0.67137  2.27   19087   12814   60457    78661   4.12
2005-2009     95-99     0.32533  0.82355  2.00    6273    5166   15878    18204   2.90
2005-2009    100-104    0.46654  0.92013  1.71    1107    1018    2183     2326   2.10
2005-2009    105-109    0.61620  0.96555  1.44      88      85     139      143   1.61
2005-2009    110+       0.73244  1.00000  1.37       3       3       4        4   1.37
2010-2014        0      0.00351  0.00350  0.14  100000     350   99700  8001857  80.02
2010-2014      1-4      0.00015  0.00058  1.51   99650      58  398456  7902157  79.30
2010-2014      5-9      0.00007  0.00033  2.52   99592      33  497878  7503701  75.34
2010-2014     10-14     0.00007  0.00036  2.62   99559      36  497708  7005823  70.37
2010-2014     15-19     0.00021  0.00106  2.90   99523     106  497391  6508114  65.39
2010-2014     20-24     0.00033  0.00166  2.56   99417     165  496682  6010723  60.46
2010-2014     25-29     0.00036  0.00180  2.60   99252     179  495832  5514041  55.56
2010-2014     30-34     0.00051  0.00253  2.57   99073     250  494757  5018209  50.65
2010-2014     35-39     0.00074  0.00371  2.67   98823     366  493261  4523452  45.77
2010-2014     40-44     0.00126  0.00626  2.73   98457     617  490883  4030191  40.93
2010-2014     45-49     0.00219  0.01091  2.71   97840    1067  486760  3539308  36.17
2010-2014     50-54     0.00388  0.01924  2.73   96773    1862  479630  3052548  31.54
2010-2014     55-59     0.00631  0.03110  2.64   94911    2951  467602  2572918  27.11
2010-2014     60-64     0.00949  0.04641  2.65   91960    4268  449752  2105316  22.89
2010-2014     65-69     0.01443  0.06977  2.64   87692    6119  424025  1655564  18.88
2010-2014     70-74     0.02323  0.11016  2.66   81573    8986  386821  1231539  15.10
2010-2014     75-79     0.04015  0.18346  2.65   72587   13317  331704   844717  11.64
2010-2014     80-84     0.06972  0.29820  2.58   59270   17674  253517   513013   8.66
2010-2014     85-89     0.11696  0.45204  2.49   41596   18803  160762   259496   6.24
2010-2014     90-94     0.19791  0.64477  2.30   22793   14696   74255    98734   4.33
2010-2014     95-99     0.31006  0.80802  2.04    8097    6542   21100    24479   3.02
2010-2014    100-104    0.44971  0.91227  1.74    1554    1418    3153     3379   2.17
2010-2014    105-109    0.60040  0.96240  1.47     136     131     219      226   1.66
2010-2014    110+       0.71916  1.00000  1.39       5       5       7        7   1.39
2015-2019        0      0.00345  0.00344  0.14  100000     344   99705  8103831  81.04
2015-2019      1-4      0.00012  0.00048  1.61   99656      48  398507  8004127  80.32
2015-2019      5-9      0.00007  0.00034  2.35   99607      34  497947  7605620  76.36
2015-2019     10-14     0.00006  0.00032  2.68   99573      32  497792  7107672  71.38
2015-2019     15-19     0.00019  0.00097  2.82   99541      96  497496  6609881  66.40
2015-2019     20-24     0.00029  0.00145  2.56   99445     144  496872  6112385  61.47
2015-2019     25-29     0.00034  0.00172  2.59   99300     171  496091  5615513  56.55
2015-2019     30-34     0.00045  0.00223  2.64   99130     221  495128  5119422  51.64
2015-2019     35-39     0.00065  0.00326  2.66   98909     322  493787  4624294  46.75
2015-2019     40-44     0.00101  0.00502  2.67   98586     495  491778  4130507  41.90
2015-2019     45-49     0.00178  0.00887  2.73   98091     870  488475  3638729  37.10
2015-2019     50-54     0.00312  0.01548  2.70   97221    1505  482642  3150254  32.40
2015-2019     55-59     0.00537  0.02654  2.70   95716    2540  472735  2667612  27.87
2015-2019     60-64     0.00885  0.04333  2.66   93175    4037  456415  2194878  23.56
2015-2019     65-69     0.01339  0.06489  2.63   89138    5784  431958  1738463  19.50
2015-2019     70-74     0.02079  0.09912  2.65   83354    8262  397392  1306505  15.67
2015-2019     75-79     0.03461  0.16003  2.65   75092   12017  347228   909113  12.11
2015-2019     80-84     0.06323  0.27487  2.62   63075   17337  274178   561885   8.91
2015-2019     85-89     0.11362  0.44279  2.51   45738   20252  178250   287707   6.29
2015-2019     90-94     0.19896  0.64806  2.31   25485   16516   83012   109457   4.29
2015-2019     95-99     0.31860  0.81803  2.03    8969    7337   23029    26445   2.95
2015-2019    100-104    0.46828  0.92173  1.71    1632    1504    3213     3415   2.09
2015-2019    105-109    0.62712  0.96800  1.43     128     124     197      203   1.59
2015-2019    110+       0.74924  1.00000  1.33       4       4       5        5   1.33
2020-2021        0      0.00317  0.00316  0.14  100000     316   99729  8149075  81.49
2020-2021      1-4      0.00011  0.00044  1.55   99684      44  398629  8049346  80.75
2020-2021      5-9      0.00007  0.00035  2.18   99640      35  498101  7650717  76.78
2020-2021     10-14     0.00008  0.00038  2.50   99605      38  497931  7152616  71.81
2020-2021     15-19     0.00017  0.00085  2.95   99567      84  497664  6654685  66.84
2020-2021     20-24     0.00031  0.00157  2.60   99483     156  497040  6157021  61.89
2020-2021     25-29     0.00035  0.00175  2.61   99327     174  496219  5659980  56.98
2020-2021     30-34     0.00038  0.00190  2.56   99153     188  495305  5163761  52.08
2020-2021     35-39     0.00066  0.00328  2.60   98965     325  494044  4668456  47.17
2020-2021     40-44     0.00095  0.00475  2.67   98640     469  492106  4174412  42.32
2020-2021     45-49     0.00158  0.00786  2.71   98171     771  489086  3682307  37.51
2020-2021     50-54     0.00266  0.01322  2.70   97400    1288  484036  3193221  32.78
2020-2021     55-59     0.00473  0.02340  2.74   96112    2249  475479  2709185  28.19
2020-2021     60-64     0.00814  0.03993  2.69   93863    3748  460672  2233706  23.80
2020-2021     65-69     0.01324  0.06419  2.64   90115    5784  436946  1773034  19.68
2020-2021     70-74     0.02021  0.09646  2.64   84331    8135  402486  1336089  15.84
2020-2021     75-79     0.03354  0.15532  2.62   76196   11835  352808   933603  12.25
2020-2021     80-84     0.05936  0.26009  2.62   64361   16740  281998   580795   9.02
2020-2021     85-89     0.11378  0.44317  2.51   47621   21104  185480   298797   6.27
2020-2021     90-94     0.19964  0.65121  2.33   26517   17268   86497   113317   4.27
2020-2021     95-99     0.32456  0.82454  2.02    9249    7626   23497    26819   2.90
2020-2021    100-104    0.47925  0.92677  1.69    1623    1504    3138     3323   2.05
2020-2021    105-109    0.64155  0.97065  1.41     119     115     180      184   1.55
2020-2021    110+       0.76456  1.00000  1.31       3       3       5        5   1.31
