Sweden, Life tables (period 5x5), Total	Last modified: 12 May 2022;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1895-1899     15-19     0.00462  0.02285  2.69   81037    1852  400907  4067156  50.19
1895-1899     20-24     0.00611  0.03010  2.53   79185    2384  390047  3666249  46.30
1895-1899     25-29     0.00621  0.03059  2.49   76802    2349  378111  3276202  42.66
1895-1899     30-34     0.00637  0.03136  2.49   74452    2335  366403  2898091  38.93
1895-1899     35-39     0.00723  0.03550  2.51   72117    2560  354216  2531688  35.11
1895-1899     40-44     0.00806  0.03953  2.53   69557    2749  341007  2177472  31.30
1895-1899     45-49     0.00933  0.04561  2.58   66808    3047  326661  1836465  27.49
1895-1899     50-54     0.01184  0.05753  2.57   63761    3668  309885  1509804  23.68
1895-1899     55-59     0.01563  0.07532  2.60   60092    4526  289614  1199919  19.97
1895-1899     60-64     0.02248  0.10669  2.62   55567    5929  263727   910305  16.38
1895-1899     65-69     0.03472  0.16034  2.62   49638    7959  229220   646578  13.03
1895-1899     70-74     0.05564  0.24517  2.58   41679   10218  183644   417358  10.01
1895-1899     75-79     0.09146  0.37313  2.53   31460   11739  128350   233714   7.43
1895-1899     80-84     0.14990  0.53879  2.39   19721   10626   70885   105364   5.34
1895-1899     85-89     0.23538  0.71121  2.22    9096    6469   27483    34479   3.79
1895-1899     90-94     0.36109  0.85974  1.95    2627    2258    6254     6996   2.66
1895-1899     95-99     0.48870  0.92849  1.66     368     342     700      742   2.01
1895-1899    100-104    0.62477  0.96655  1.43      26      25      41       42   1.59
1895-1899    105-109    0.74469  0.98286  1.26       1       1       1        1   1.34
1895-1899    110+       0.82782  1.00000  1.21       0       0       0        0   1.21
1900-1904        0      0.09924  0.09284  0.31  100000    9284   93554  5399540  54.00
1900-1904      1-4      0.01442  0.05564  1.46   90716    5047  350056  5305986  58.49
1900-1904      5-9      0.00486  0.02396  2.25   85669    2053  422701  4955930  57.85
1900-1904     10-14     0.00359  0.01777  2.47   83616    1486  414324  4533229  54.22
1900-1904     15-19     0.00493  0.02436  2.67   82130    2001  405985  4118905  50.15
1900-1904     20-24     0.00623  0.03069  2.51   80129    2459  394518  3712920  46.34
1900-1904     25-29     0.00642  0.03160  2.47   77670    2454  382129  3318402  42.72
1900-1904     30-34     0.00635  0.03125  2.49   75216    2351  370188  2936273  39.04
1900-1904     35-39     0.00693  0.03408  2.51   72865    2483  358133  2566085  35.22
1900-1904     40-44     0.00791  0.03877  2.53   70381    2729  345164  2207952  31.37
1900-1904     45-49     0.00935  0.04569  2.56   67653    3091  330725  1862788  27.53
1900-1904     50-54     0.01192  0.05794  2.58   64561    3741  313736  1532063  23.73
1900-1904     55-59     0.01545  0.07451  2.60   60821    4532  293241  1218327  20.03
1900-1904     60-64     0.02243  0.10644  2.60   56289    5991  267087   925086  16.43
1900-1904     65-69     0.03395  0.15704  2.61   50298    7898  232640   657998  13.08
1900-1904     70-74     0.05531  0.24410  2.60   42399   10349  187115   425358  10.03
1900-1904     75-79     0.09139  0.37257  2.52   32050   11941  130655   238243   7.43
1900-1904     80-84     0.14980  0.54066  2.43   20109   10872   72577   107588   5.35
1900-1904     85-89     0.23775  0.71290  2.19    9237    6585   27697    35011   3.79
1900-1904     90-94     0.34486  0.83992  1.95    2652    2227    6459     7314   2.76
1900-1904     95-99     0.48861  0.92836  1.66     425     394     807      855   2.01
1900-1904    100-104    0.62346  0.96623  1.43      30      29      47       49   1.60
1900-1904    105-109    0.74235  0.98261  1.26       1       1       1        1   1.34
1900-1904    110+       0.82521  1.00000  1.21       0       0       0        0   1.21
1905-1909        0      0.08536  0.08059  0.31  100000    8059   94405  5649484  56.49
1905-1909      1-4      0.01047  0.04079  1.43   91941    3751  358131  5555079  60.42
1905-1909      5-9      0.00372  0.01841  2.30   88191    1623  436567  5196949  58.93
1905-1909     10-14     0.00299  0.01484  2.54   86568    1285  429673  4760381  54.99
1905-1909     15-19     0.00463  0.02291  2.69   85283    1954  421903  4330708  50.78
1905-1909     20-24     0.00597  0.02941  2.50   83329    2451  410508  3908805  46.91
1905-1909     25-29     0.00603  0.02968  2.50   80878    2401  398390  3498297  43.25
1905-1909     30-34     0.00601  0.02959  2.49   78478    2323  386560  3099907  39.50
1905-1909     35-39     0.00671  0.03301  2.53   76155    2514  374579  2713347  35.63
1905-1909     40-44     0.00766  0.03759  2.53   73642    2768  361366  2338768  31.76
1905-1909     45-49     0.00898  0.04394  2.55   70874    3114  346740  1977402  27.90
1905-1909     50-54     0.01125  0.05479  2.60   67759    3713  329898  1630661  24.07
1905-1909     55-59     0.01523  0.07347  2.59   64046    4706  308875  1300763  20.31
1905-1909     60-64     0.02168  0.10311  2.62   59341    6119  282172   991888  16.72
1905-1909     65-69     0.03301  0.15298  2.61   53222    8142  246650   709716  13.33
1905-1909     70-74     0.05283  0.23420  2.58   45080   10558  199843   463066  10.27
1905-1909     75-79     0.08825  0.36217  2.53   34522   12503  141672   263223   7.62
1905-1909     80-84     0.14290  0.52117  2.40   22019   11476   80307   121551   5.52
1905-1909     85-89     0.22759  0.69709  2.22   10544    7350   32295    41245   3.91
1905-1909     90-94     0.33962  0.83458  1.95    3194    2665    7848     8950   2.80
1905-1909     95-99     0.47100  0.92086  1.69     528     486    1033     1102   2.09
1905-1909    100-104    0.60548  0.96262  1.46      42      40      66       69   1.64
1905-1909    105-109    0.72638  0.98096  1.28       2       2       2        2   1.37
1905-1909    110+       0.81194  1.00000  1.23       0       0       0        0   1.23
1910-1914        0      0.07514  0.07139  0.30  100000    7139   95014  5803262  58.03
1910-1914      1-4      0.00891  0.03486  1.42   92861    3237  363083  5708247  61.47
1910-1914      5-9      0.00320  0.01585  2.30   89624    1421  444289  5345164  59.64
1910-1914     10-14     0.00266  0.01323  2.57   88203    1167  438183  4900875  55.56
1910-1914     15-19     0.00435  0.02155  2.71   87036    1876  430883  4462692  51.27
1910-1914     20-24     0.00576  0.02838  2.49   85160    2417  419731  4031809  47.34
1910-1914     25-29     0.00573  0.02825  2.47   82744    2337  407815  3612078  43.65
1910-1914     30-34     0.00587  0.02890  2.51   80407    2324  396239  3204264  39.85
1910-1914     35-39     0.00628  0.03091  2.50   78082    2413  384384  2808025  35.96
1910-1914     40-44     0.00714  0.03507  2.53   75669    2654  371793  2423641  32.03
1910-1914     45-49     0.00845  0.04141  2.58   73015    3024  357757  2051847  28.10
1910-1914     50-54     0.01104  0.05377  2.60   69991    3764  340935  1694090  24.20
1910-1914     55-59     0.01470  0.07100  2.60   66227    4702  319871  1353155  20.43
1910-1914     60-64     0.02128  0.10123  2.60   61525    6228  292676  1033285  16.79
1910-1914     65-69     0.03288  0.15244  2.61   55297    8429  256345   740609  13.39
1910-1914     70-74     0.05283  0.23426  2.58   46868   10979  207813   484263  10.33
1910-1914     75-79     0.08648  0.35660  2.54   35888   12798  147989   276451   7.70
1910-1914     80-84     0.14120  0.51665  2.40   23090   11930   84486   128462   5.56
1910-1914     85-89     0.22510  0.69183  2.22   11161    7721   34302    43976   3.94
1910-1914     90-94     0.33829  0.83518  1.97    3439    2873    8491     9674   2.81
1910-1914     95-99     0.47042  0.92079  1.70     567     522    1110     1183   2.09
1910-1914    100-104    0.60714  0.96307  1.46      45      43      71       73   1.64
1910-1914    105-109    0.72958  0.98133  1.28       2       2       2        2   1.37
1910-1914    110+       0.81537  1.00000  1.23       0       0       0        0   1.23
1915-1919        0      0.07147  0.06801  0.29  100000    6801   95166  5585352  55.85
1915-1919      1-4      0.00960  0.03749  1.50   93199    3494  364070  5490186  58.91
1915-1919      5-9      0.00378  0.01871  2.31   89705    1678  444014  5126116  57.14
1915-1919     10-14     0.00321  0.01590  2.57   88027    1400  436733  4682102  53.19
1915-1919     15-19     0.00584  0.02882  2.76   86627    2496  427553  4245370  49.01
1915-1919     20-24     0.00839  0.04109  2.49   84131    3457  411965  3817817  45.38
1915-1919     25-29     0.00851  0.04165  2.45   80674    3360  394791  3405852  42.22
1915-1919     30-34     0.00799  0.03916  2.46   77314    3027  378884  3011061  38.95
1915-1919     35-39     0.00752  0.03689  2.47   74287    2741  364512  2632178  35.43
1915-1919     40-44     0.00781  0.03833  2.54   71546    2742  350985  2267666  31.70
1915-1919     45-49     0.00884  0.04326  2.53   68804    2976  336664  1916681  27.86
1915-1919     50-54     0.01111  0.05410  2.61   65827    3561  320620  1580017  24.00
1915-1919     55-59     0.01511  0.07293  2.61   62266    4541  300486  1259397  20.23
1915-1919     60-64     0.02171  0.10322  2.62   57725    5958  274414   958912  16.61
1915-1919     65-69     0.03354  0.15527  2.61   51767    8038  239654   684497  13.22
1915-1919     70-74     0.05474  0.24178  2.59   43729   10573  193153   444843  10.17
1915-1919     75-79     0.08895  0.36420  2.51   33156   12075  135761   251690   7.59
1915-1919     80-84     0.14383  0.52356  2.40   21080   11037   76735   115929   5.50
1915-1919     85-89     0.22851  0.69790  2.21   10043    7009   30674    39194   3.90
1915-1919     90-94     0.33865  0.83479  1.96    3034    2533    7479     8520   2.81
1915-1919     95-99     0.47311  0.92186  1.69     501     462     977     1041   2.08
1915-1919    100-104    0.60837  0.96325  1.45      39      38      62       64   1.63
1915-1919    105-109    0.72925  0.98126  1.28       1       1       2        2   1.37
1915-1919    110+       0.81409  1.00000  1.23       0       0       0        0   1.23
1920-1924        0      0.06340  0.06056  0.26  100000    6056   95522  6113867  61.14
1920-1924      1-4      0.00630  0.02479  1.44   93944    2329  369817  6018345  64.06
1920-1924      5-9      0.00236  0.01172  2.36   91615    1074  455246  5648528  61.65
1920-1924     10-14     0.00207  0.01030  2.58   90541     932  450447  5193282  57.36
1920-1924     15-19     0.00362  0.01795  2.73   89609    1609  444388  4742836  52.93
1920-1924     20-24     0.00493  0.02432  2.47   88000    2140  434594  4298448  48.85
1920-1924     25-29     0.00478  0.02360  2.47   85860    2026  424174  3863853  45.00
1920-1924     30-34     0.00480  0.02373  2.53   83834    1990  414244  3439679  41.03
1920-1924     35-39     0.00514  0.02536  2.53   81844    2076  404098  3025435  36.97
1920-1924     40-44     0.00595  0.02932  2.54   79768    2338  393096  2621337  32.86
1920-1924     45-49     0.00725  0.03563  2.62   77430    2759  380580  2228240  28.78
1920-1924     50-54     0.00966  0.04722  2.61   74671    3526  364914  1847660  24.74
1920-1924     55-59     0.01353  0.06553  2.60   71145    4662  344545  1482746  20.84
1920-1924     60-64     0.02002  0.09554  2.61   66483    6351  317208  1138201  17.12
1920-1924     65-69     0.03122  0.14530  2.62   60132    8737  279857   820993  13.65
1920-1924     70-74     0.05028  0.22445  2.61   51394   11536  229428   541136  10.53
1920-1924     75-79     0.08477  0.35072  2.54   39859   13979  164899   311708   7.82
1920-1924     80-84     0.13712  0.50691  2.43   25879   13118   95668   146808   5.67
1920-1924     85-89     0.21991  0.68278  2.22   12761    8713   39619    51140   4.01
1920-1924     90-94     0.33342  0.82937  1.97    4048    3357   10069    11521   2.85
1920-1924     95-99     0.46692  0.91931  1.70     691     635    1360     1452   2.10
1920-1924    100-104    0.60439  0.96250  1.46      56      54      89       92   1.64
1920-1924    105-109    0.72716  0.98107  1.28       2       2       3        3   1.37
1920-1924    110+       0.81301  1.00000  1.23       0       0       0        0   1.23
1925-1929        0      0.05898  0.05647  0.25  100000    5647   95737  6225254  62.25
1925-1929      1-4      0.00509  0.02008  1.39   94353    1895  372466  6129517  64.96
1925-1929      5-9      0.00192  0.00957  2.35   92458     885  459947  5757052  62.27
1925-1929     10-14     0.00174  0.00866  2.61   91573     793  455972  5297104  57.85
1925-1929     15-19     0.00321  0.01591  2.71   90780    1444  450593  4841133  53.33
1925-1929     20-24     0.00436  0.02158  2.52   89336    1928  441898  4390540  49.15
1925-1929     25-29     0.00431  0.02133  2.47   87408    1865  432316  3948642  45.17
1925-1929     30-34     0.00437  0.02161  2.50   85543    1849  423092  3516326  41.11
1925-1929     35-39     0.00471  0.02329  2.56   83694    1949  413721  3093234  36.96
1925-1929     40-44     0.00560  0.02760  2.58   81745    2256  403261  2679512  32.78
1925-1929     45-49     0.00732  0.03596  2.60   79489    2858  390579  2276251  28.64
1925-1929     50-54     0.00974  0.04761  2.61   76630    3649  374432  1885672  24.61
1925-1929     55-59     0.01355  0.06561  2.60   72982    4789  353395  1511241  20.71
1925-1929     60-64     0.02023  0.09653  2.63   68193    6583  325370  1157845  16.98
1925-1929     65-69     0.03187  0.14808  2.61   61610    9123  286232   832475  13.51
1925-1929     70-74     0.05155  0.22931  2.59   52487   12036  233451   546243  10.41
1925-1929     75-79     0.08607  0.35517  2.54   40451   14367  166927   312792   7.73
1925-1929     80-84     0.14040  0.51537  2.42   26084   13443   95748   145865   5.59
1925-1929     85-89     0.22454  0.69157  2.22   12641    8742   38934    50117   3.96
1925-1929     90-94     0.33025  0.82554  1.97    3899    3219    9746    11183   2.87
1925-1929     95-99     0.46454  0.91809  1.71     680     625    1344     1436   2.11
1925-1929    100-104    0.60101  0.96178  1.47      56      54      89       92   1.65
1925-1929    105-109    0.72435  0.98078  1.28       2       2       3        3   1.38
1925-1929    110+       0.81119  1.00000  1.23       0       0       0        0   1.23
1930-1934        0      0.05331  0.05119  0.23  100000    5119   96033  6389233  63.89
1930-1934      1-4      0.00380  0.01507  1.42   94881    1430  375831  6293200  66.33
1930-1934      5-9      0.00151  0.00752  2.42   93451     703  465442  5917369  63.32
1930-1934     10-14     0.00143  0.00712  2.64   92748     661  462183  5451928  58.78
1930-1934     15-19     0.00272  0.01352  2.74   92087    1245  457623  4989745  54.19
1930-1934     20-24     0.00369  0.01828  2.48   90842    1660  450020  4532121  49.89
1930-1934     25-29     0.00366  0.01815  2.51   89182    1618  441882  4082101  45.77
1930-1934     30-34     0.00374  0.01853  2.53   87564    1622  433812  3640220  41.57
1930-1934     35-39     0.00417  0.02065  2.52   85942    1775  425310  3206408  37.31
1930-1934     40-44     0.00509  0.02512  2.58   84167    2114  415721  2781098  33.04
1930-1934     45-49     0.00676  0.03326  2.59   82053    2729  403688  2365376  28.83
1930-1934     50-54     0.00935  0.04574  2.61   79324    3628  387958  1961688  24.73
1930-1934     55-59     0.01314  0.06373  2.63   75695    4824  367038  1573730  20.79
1930-1934     60-64     0.01984  0.09472  2.63   70872    6713  338417  1206692  17.03
1930-1934     65-69     0.03170  0.14739  2.62   64158    9457  298324   868275  13.53
1930-1934     70-74     0.05151  0.22912  2.59   54702   12534  243343   569951  10.42
1930-1934     75-79     0.08592  0.35438  2.53   42168   14943  173929   326608   7.75
1930-1934     80-84     0.13987  0.51365  2.42   27225   13984   99982   152679   5.61
1930-1934     85-89     0.22209  0.68672  2.22   13241    9093   40943    52697   3.98
1930-1934     90-94     0.33508  0.83014  1.96    4148    3443   10276    11754   2.83
1930-1934     95-99     0.46777  0.91976  1.70     705     648    1385     1478   2.10
1930-1934    100-104    0.60665  0.96310  1.46      57      54      90       93   1.64
1930-1934    105-109    0.73161  0.98161  1.27       2       2       3        3   1.36
1930-1934    110+       0.81884  1.00000  1.22       0       0       0        0   1.22
1935-1939        0      0.04517  0.04359  0.20  100000    4359   96496  6519539  65.20
1935-1939      1-4      0.00318  0.01262  1.50   95641    1207  379549  6423042  67.16
1935-1939      5-9      0.00138  0.00686  2.38   94434     648  470474  6043494  64.00
1935-1939     10-14     0.00124  0.00618  2.58   93786     579  467527  5573020  59.42
1935-1939     15-19     0.00222  0.01104  2.70   93206    1029  463665  5105493  54.78
1935-1939     20-24     0.00304  0.01510  2.44   92177    1392  457328  4641828  50.36
1935-1939     25-29     0.00298  0.01477  2.51   90785    1341  450590  4184500  46.09
1935-1939     30-34     0.00314  0.01558  2.52   89445    1393  443776  3733911  41.75
1935-1939     35-39     0.00368  0.01823  2.62   88052    1605  436443  3290134  37.37
1935-1939     40-44     0.00470  0.02323  2.61   86447    2008  427441  2853692  33.01
1935-1939     45-49     0.00636  0.03132  2.62   84439    2645  415894  2426251  28.73
1935-1939     50-54     0.00906  0.04432  2.62   81794    3625  400342  2010357  24.58
1935-1939     55-59     0.01310  0.06352  2.63   78169    4966  379053  1610015  20.60
1935-1939     60-64     0.02008  0.09586  2.65   73204    7017  349521  1230962  16.82
1935-1939     65-69     0.03226  0.14984  2.63   66186    9917  307401   881441  13.32
1935-1939     70-74     0.05296  0.23507  2.61   56269   13227  249745   574040  10.20
1935-1939     75-79     0.08930  0.36557  2.52   43042   15735  176205   324295   7.53
1935-1939     80-84     0.14658  0.52995  2.39   27307   14471   98730   148090   5.42
1935-1939     85-89     0.23175  0.70405  2.21   12836    9037   38995    49360   3.85
1935-1939     90-94     0.35048  0.84722  1.95    3799    3218    9183    10366   2.73
1935-1939     95-99     0.48229  0.92602  1.67     580     537    1114     1183   2.04
1935-1939    100-104    0.62041  0.96581  1.43      43      41      67       69   1.60
1935-1939    105-109    0.74254  0.98268  1.26       1       1       2        2   1.34
1935-1939    110+       0.82681  1.00000  1.21       0       0       0        0   1.21
1940-1944        0      0.03457  0.03359  0.16  100000    3359   97173  6782365  67.82
1940-1944      1-4      0.00227  0.00902  1.59   96641     871  384465  6685192  69.18
1940-1944      5-9      0.00106  0.00529  2.31   95769     506  477484  6300727  65.79
1940-1944     10-14     0.00087  0.00436  2.58   95263     415  475310  5823243  61.13
1940-1944     15-19     0.00169  0.00844  2.81   94848     801  472486  5347933  56.38
1940-1944     20-24     0.00260  0.01290  2.51   94047    1213  467212  4875448  51.84
1940-1944     25-29     0.00244  0.01211  2.51   92834    1124  461370  4408235  47.48
1940-1944     30-34     0.00252  0.01251  2.52   91710    1147  455706  3946865  43.04
1940-1944     35-39     0.00294  0.01459  2.58   90563    1321  449624  3491160  38.55
1940-1944     40-44     0.00380  0.01885  2.60   89242    1682  442179  3041536  34.08
1940-1944     45-49     0.00540  0.02665  2.62   87560    2334  432247  2599357  29.69
1940-1944     50-54     0.00786  0.03858  2.64   85226    3288  418381  2167110  25.43
1940-1944     55-59     0.01172  0.05703  2.66   81939    4673  398774  1748729  21.34
1940-1944     60-64     0.01824  0.08746  2.66   77265    6758  370490  1349954  17.47
1940-1944     65-69     0.02903  0.13581  2.64   70507    9576  329901   979465  13.89
1940-1944     70-74     0.04883  0.21856  2.60   60932   13317  272735   649564  10.66
1940-1944     75-79     0.08250  0.34283  2.54   47615   16323  197871   376829   7.91
1940-1944     80-84     0.13596  0.50316  2.42   31291   15744  115798   178958   5.72
1940-1944     85-89     0.21616  0.67559  2.23   15547   10503   48591    63161   4.06
1940-1944     90-94     0.32846  0.82646  1.99    5044    4168   12690    14569   2.89
1940-1944     95-99     0.45638  0.91428  1.72     875     800    1753     1879   2.15
1940-1944    100-104    0.59310  0.96004  1.48      75      72     121      126   1.67
1940-1944    105-109    0.71747  0.98002  1.29       3       3       4        4   1.39
1940-1944    110+       0.80545  1.00000  1.24       0       0       0        0   1.24
1945-1949        0      0.02599  0.02541  0.13  100000    2541   97785  6975923  69.76
1945-1949      1-4      0.00155  0.00617  1.66   97459     601  388432  6878138  70.57
1945-1949      5-9      0.00075  0.00372  2.34   96858     361  483331  6489706  67.00
1945-1949     10-14     0.00063  0.00315  2.65   96497     304  481772  6006376  62.24
1945-1949     15-19     0.00124  0.00619  2.78   96193     595  479645  5524604  57.43
1945-1949     20-24     0.00184  0.00917  2.51   95598     877  475804  5044959  52.77
1945-1949     25-29     0.00181  0.00902  2.50   94721     854  471469  4569155  48.24
1945-1949     30-34     0.00197  0.00979  2.56   93867     919  467092  4097686  43.65
1945-1949     35-39     0.00237  0.01179  2.60   92948    1096  462112  3630594  39.06
1945-1949     40-44     0.00310  0.01539  2.62   91852    1414  455887  3168482  34.50
1945-1949     45-49     0.00469  0.02317  2.67   90438    2096  447305  2712596  29.99
1945-1949     50-54     0.00725  0.03563  2.65   88342    3148  434301  2265291  25.64
1945-1949     55-59     0.01100  0.05360  2.66   85194    4567  415283  1830990  21.49
1945-1949     60-64     0.01748  0.08397  2.65   80627    6770  387210  1415708  17.56
1945-1949     65-69     0.02874  0.13458  2.64   73857    9940  345788  1028498  13.93
1945-1949     70-74     0.04818  0.21618  2.63   63918   13818  286808   682710  10.68
1945-1949     75-79     0.08202  0.34141  2.55   50100   17105  208535   395902   7.90
1945-1949     80-84     0.13730  0.50669  2.42   32995   16718  121762   187367   5.68
1945-1949     85-89     0.21886  0.68159  2.23   16277   11094   50691    65605   4.03
1945-1949     90-94     0.32984  0.82821  1.99    5183    4292   13014    14914   2.88
1945-1949     95-99     0.45924  0.91565  1.72     890     815    1775     1900   2.13
1945-1949    100-104    0.59600  0.96069  1.47      75      72     121      125   1.67
1945-1949    105-109    0.72005  0.98031  1.29       3       3       4        4   1.39
1945-1949    110+       0.80761  1.00000  1.24       0       0       0        0   1.24
1950-1954        0      0.02005  0.01970  0.11  100000    1970   98243  7171882  71.72
1950-1954      1-4      0.00116  0.00462  1.65   98030     453  391055  7073640  72.16
1950-1954      5-9      0.00055  0.00273  2.25   97577     266  487152  6682585  68.49
1950-1954     10-14     0.00044  0.00221  2.58   97310     215  486031  6195433  63.67
1950-1954     15-19     0.00075  0.00373  2.73   97095     362  484653  5709403  58.80
1950-1954     20-24     0.00105  0.00524  2.51   96733     507  482405  5224749  54.01
1950-1954     25-29     0.00110  0.00550  2.54   96226     530  479827  4742344  49.28
1950-1954     30-34     0.00136  0.00677  2.57   95696     648  476909  4262517  44.54
1950-1954     35-39     0.00175  0.00869  2.59   95048     826  473252  3785608  39.83
1950-1954     40-44     0.00251  0.01247  2.64   94222    1175  468341  3312356  35.15
1950-1954     45-49     0.00399  0.01977  2.65   93048    1839  460918  2844015  30.57
1950-1954     50-54     0.00630  0.03105  2.67   91208    2832  449453  2383098  26.13
1950-1954     55-59     0.01012  0.04944  2.66   88376    4369  431664  1933645  21.88
1950-1954     60-64     0.01632  0.07858  2.66   84007    6601  404579  1501981  17.88
1950-1954     65-69     0.02715  0.12765  2.66   77406    9881  363900  1097403  14.18
1950-1954     70-74     0.04625  0.20825  2.61   67525   14062  304028   733503  10.86
1950-1954     75-79     0.07912  0.33165  2.56   53463   17731  224101   429475   8.03
1950-1954     80-84     0.13479  0.50044  2.43   35732   17882  132659   205374   5.75
1950-1954     85-89     0.21610  0.67696  2.24   17850   12084   55919    72715   4.07
1950-1954     90-94     0.32494  0.82413  2.01    5766    4752   14625    16795   2.91
1950-1954     95-99     0.45795  0.91516  1.72    1014     928    2027     2170   2.14
1950-1954    100-104    0.59601  0.96076  1.47      86      83     139      143   1.67
1950-1954    105-109    0.72113  0.98045  1.29       3       3       5        5   1.38
1950-1954    110+       0.80918  1.00000  1.24       0       0       0        0   1.24
1955-1959        0      0.01722  0.01697  0.11  100000    1697   98497  7285331  72.85
1955-1959      1-4      0.00094  0.00376  1.68   98303     369  392359  7186834  73.11
1955-1959      5-9      0.00049  0.00246  2.33   97934     241  489029  6794475  69.38
1955-1959     10-14     0.00036  0.00182  2.53   97694     177  488031  6305446  64.54
1955-1959     15-19     0.00072  0.00359  2.68   97516     350  486769  5817415  59.66
1955-1959     20-24     0.00083  0.00415  2.54   97166     403  484838  5330646  54.86
1955-1959     25-29     0.00091  0.00455  2.57   96763     440  482746  4845808  50.08
1955-1959     30-34     0.00114  0.00566  2.59   96323     545  480302  4363062  45.30
1955-1959     35-39     0.00154  0.00767  2.64   95777     735  477152  3882760  40.54
1955-1959     40-44     0.00225  0.01119  2.70   95042    1063  472762  3405609  35.83
1955-1959     45-49     0.00353  0.01751  2.70   93979    1645  466114  2932847  31.21
1955-1959     50-54     0.00568  0.02804  2.67   92334    2589  455628  2466733  26.72
1955-1959     55-59     0.00925  0.04528  2.68   89745    4064  439282  2011105  22.41
1955-1959     60-64     0.01524  0.07358  2.67   85681    6305  413697  1571824  18.35
1955-1959     65-69     0.02544  0.12006  2.67   79376    9530  374649  1158127  14.59
1955-1959     70-74     0.04372  0.19805  2.63   69847   13833  316395   783478  11.22
1955-1959     75-79     0.07453  0.31533  2.56   56014   17663  236975   467083   8.34
1955-1959     80-84     0.12652  0.47744  2.43   38351   18310  144717   230108   6.00
1955-1959     85-89     0.20421  0.65587  2.27   20041   13144   64367    85390   4.26
1955-1959     90-94     0.30818  0.80529  2.04    6897    5554   18021    21023   3.05
1955-1959     95-99     0.43680  0.90437  1.76    1343    1214    2780     3002   2.24
1955-1959    100-104    0.57366  0.95547  1.51     128     123     214      222   1.73
1955-1959    105-109    0.70092  0.97810  1.31       6       6       8        8   1.42
1955-1959    110+       0.79243  1.00000  1.26       0       0       0        0   1.26
1960-1964        0      0.01588  0.01566  0.12  100000    1566   98616  7342573  73.43
1960-1964      1-4      0.00075  0.00299  1.75   98434     294  393071  7243957  73.59
1960-1964      5-9      0.00042  0.00211  2.21   98139     207  490119  6850885  69.81
1960-1964     10-14     0.00033  0.00164  2.55   97932     161  489268  6360766  64.95
1960-1964     15-19     0.00067  0.00334  2.75   97771     327  488121  5871498  60.05
1960-1964     20-24     0.00079  0.00392  2.49   97445     382  486266  5383377  55.25
1960-1964     25-29     0.00087  0.00434  2.63   97063     421  484317  4897112  50.45
1960-1964     30-34     0.00103  0.00512  2.62   96641     495  482030  4412795  45.66
1960-1964     35-39     0.00142  0.00708  2.64   96147     681  479125  3930764  40.88
1960-1964     40-44     0.00206  0.01028  2.68   95466     981  475055  3451639  36.16
1960-1964     45-49     0.00339  0.01680  2.68   94485    1587  468746  2976584  31.50
1960-1964     50-54     0.00536  0.02646  2.67   92897    2458  458771  2507839  27.00
1960-1964     55-59     0.00884  0.04332  2.70   90439    3918  443175  2049068  22.66
1960-1964     60-64     0.01470  0.07108  2.70   86521    6150  418435  1605893  18.56
1960-1964     65-69     0.02458  0.11623  2.66   80372    9341  380040  1187458  14.77
1960-1964     70-74     0.04234  0.19243  2.63   71030   13668  322806   807418  11.37
1960-1964     75-79     0.07318  0.31069  2.57   57362   17822  243537   484612   8.45
1960-1964     80-84     0.12397  0.47142  2.46   39540   18640  150361   241076   6.10
1960-1964     85-89     0.19873  0.64524  2.28   20900   13485   67856    90715   4.34
1960-1964     90-94     0.30415  0.80048  2.04    7414    5935   19514    22858   3.08
1960-1964     95-99     0.43157  0.90159  1.77    1479    1334    3090     3344   2.26
1960-1964    100-104    0.56908  0.95437  1.52     146     139     244      254   1.74
1960-1964    105-109    0.69793  0.97777  1.32       7       6       9        9   1.43
1960-1964    110+       0.79109  1.00000  1.26       0       0       0        0   1.26
1965-1969        0      0.01270  0.01256  0.12  100000    1256   98899  7404427  74.04
1965-1969      1-4      0.00058  0.00233  1.80   98744     230  394471  7305528  73.98
1965-1969      5-9      0.00039  0.00193  2.32   98514     190  492060  6911057  70.15
1965-1969     10-14     0.00029  0.00144  2.60   98324     141  491281  6418997  65.28
1965-1969     15-19     0.00065  0.00322  2.79   98182     316  490212  5927716  60.37
1965-1969     20-24     0.00079  0.00396  2.52   97866     388  488371  5437504  55.56
1965-1969     25-29     0.00086  0.00427  2.60   97478     416  486394  4949133  50.77
1965-1969     30-34     0.00112  0.00556  2.62   97062     540  484024  4462739  45.98
1965-1969     35-39     0.00152  0.00755  2.63   96522     729  480881  3978714  41.22
1965-1969     40-44     0.00219  0.01087  2.65   95793    1042  476513  3497834  36.51
1965-1969     45-49     0.00339  0.01683  2.67   94752    1594  470049  3021320  31.89
1965-1969     50-54     0.00529  0.02614  2.69   93157    2435  460162  2551271  27.39
1965-1969     55-59     0.00840  0.04119  2.68   90722    3736  444943  2091109  23.05
1965-1969     60-64     0.01407  0.06810  2.67   86986    5924  421153  1646166  18.92
1965-1969     65-69     0.02353  0.11156  2.68   81062    9043  384320  1225013  15.11
1965-1969     70-74     0.04060  0.18525  2.64   72019   13341  328574   840693  11.67
1965-1969     75-79     0.06985  0.29870  2.58   58677   17527  250937   512119   8.73
1965-1969     80-84     0.11625  0.44912  2.47   41150   18481  158982   261182   6.35
