Iceland, Life tables (period 5x5), Total	Last modified: 02 Jun 2022;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1980-1984      5-9      0.00029  0.00145  2.10   99221     144  495690  7177630  72.34
1980-1984     10-14     0.00019  0.00096  2.61   99078      95  495161  6681939  67.44
1980-1984     15-19     0.00075  0.00374  2.87   98983     371  494123  6186778  62.50
1980-1984     20-24     0.00079  0.00393  2.51   98612     387  492094  5692655  57.73
1980-1984     25-29     0.00081  0.00405  2.56   98225     398  490153  5200560  52.95
1980-1984     30-34     0.00094  0.00470  2.54   97827     460  488001  4710408  48.15
1980-1984     35-39     0.00119  0.00595  2.66   97367     580  485475  4222407  43.37
1980-1984     40-44     0.00198  0.00985  2.85   96787     953  481883  3736932  38.61
1980-1984     45-49     0.00293  0.01455  2.74   95834    1395  476023  3255049  33.97
1980-1984     50-54     0.00482  0.02386  2.79   94439    2253  467214  2779026  29.43
1980-1984     55-59     0.00771  0.03788  2.69   92186    3492  452873  2311812  25.08
1980-1984     60-64     0.01226  0.05951  2.57   88694    5278  430643  1858938  20.96
1980-1984     65-69     0.02069  0.09845  2.56   83416    8213  397033  1428296  17.12
1980-1984     70-74     0.03240  0.15041  2.62   75203   11312  349120  1031263  13.71
1980-1984     75-79     0.05038  0.22440  2.57   63892   14337  284583   682142  10.68
1980-1984     80-84     0.07936  0.33261  2.57   49554   16482  207683   397560   8.02
1980-1984     85-89     0.13758  0.50744  2.41   33072   16782  121977   189877   5.74
1980-1984     90-94     0.21041  0.66622  2.25   16290   10853   51579    67900   4.17
1980-1984     95-99     0.31411  0.81048  2.01    5437    4407   14029    16321   3.00
1980-1984    100-104    0.43948  0.90553  1.75    1030     933    2123     2292   2.22
1980-1984    105-109    0.57425  0.95556  1.51      97      93     162      168   1.73
1980-1984    110+       0.68262  1.00000  1.46       4       4       6        6   1.46
1985-1989        0      0.00567  0.00564  0.14  100000     564   99514  7755557  77.56
1985-1989      1-4      0.00031  0.00125  2.06   99436     125  397502  7656044  76.99
1985-1989      5-9      0.00021  0.00103  2.93   99311     102  496344  7258541  73.09
1985-1989     10-14     0.00017  0.00085  3.27   99209      85  495898  6762197  68.16
1985-1989     15-19     0.00072  0.00360  2.77   99124     357  494828  6266300  63.22
1985-1989     20-24     0.00071  0.00353  2.12   98768     349  492834  5771472  58.43
1985-1989     25-29     0.00083  0.00416  2.64   98419     409  491130  5278638  53.63
1985-1989     30-34     0.00070  0.00349  2.49   98010     342  489190  4787508  48.85
1985-1989     35-39     0.00106  0.00527  2.99   97668     514  487306  4298318  44.01
1985-1989     40-44     0.00144  0.00718  2.72   97153     698  484179  3811011  39.23
1985-1989     45-49     0.00291  0.01445  2.65   96455    1394  478997  3326833  34.49
1985-1989     50-54     0.00442  0.02189  2.57   95062    2080  470246  2847836  29.96
1985-1989     55-59     0.00673  0.03311  2.61   92981    3079  457547  2377590  25.57
1985-1989     60-64     0.01131  0.05517  2.75   89903    4960  438366  1920043  21.36
1985-1989     65-69     0.01775  0.08518  2.65   84943    7235  407699  1481677  17.44
1985-1989     70-74     0.03016  0.14090  2.67   77708   10949  363012  1073978  13.82
1985-1989     75-79     0.05111  0.22691  2.53   66758   15148  296377   710967  10.65
1985-1989     80-84     0.08051  0.33605  2.54   51610   17344  215426   414589   8.03
1985-1989     85-89     0.13283  0.49528  2.43   34267   16972  127769   199163   5.81
1985-1989     90-94     0.21208  0.66975  2.25   17295   11583   54618    71395   4.13
1985-1989     95-99     0.32137  0.81883  2.01    5712    4677   14553    16776   2.94
1985-1989    100-104    0.45567  0.91450  1.73    1035     946    2077     2224   2.15
1985-1989    105-109    0.59928  0.96182  1.47      88      85     142      147   1.66
1985-1989    110+       0.71266  1.00000  1.40       3       3       5        5   1.40
1990-1994        0      0.00479  0.00477  0.14  100000     477   99589  7851768  78.52
1990-1994      1-4      0.00028  0.00111  1.77   99523     110  397845  7752179  77.89
1990-1994      5-9      0.00011  0.00053  2.76   99412      53  496944  7354334  73.98
1990-1994     10-14     0.00013  0.00066  3.09   99360      65  496674  6857391  69.02
1990-1994     15-19     0.00063  0.00315  3.05   99294     313  495862  6360717  64.06
1990-1994     20-24     0.00060  0.00298  2.24   98981     295  494092  5864855  59.25
1990-1994     25-29     0.00060  0.00300  2.66   98687     296  492740  5370763  54.42
1990-1994     30-34     0.00063  0.00315  2.78   98391     310  491266  4878022  49.58
1990-1994     35-39     0.00101  0.00503  2.80   98081     493  489317  4386757  44.73
1990-1994     40-44     0.00133  0.00661  2.62   97587     645  486402  3897440  39.94
1990-1994     45-49     0.00248  0.01233  2.80   96942    1195  482075  3411037  35.19
1990-1994     50-54     0.00415  0.02055  2.73   95747    1968  474271  2928962  30.59
1990-1994     55-59     0.00654  0.03220  2.61   93779    3020  461675  2454692  26.18
1990-1994     60-64     0.01001  0.04892  2.72   90759    4440  443688  1993016  21.96
1990-1994     65-69     0.01619  0.07791  2.60   86319    6725  415462  1549328  17.95
1990-1994     70-74     0.02798  0.13126  2.65   79594   10448  373461  1133867  14.25
1990-1994     75-79     0.04719  0.21184  2.59   69146   14648  310439   760406  11.00
1990-1994     80-84     0.07591  0.31983  2.54   54498   17430  229606   449966   8.26
1990-1994     85-89     0.12854  0.48240  2.41   37068   17882  139116   220361   5.94
1990-1994     90-94     0.20470  0.65655  2.27   19187   12597   61540    81245   4.23
1990-1994     95-99     0.31435  0.81211  2.02    6590    5351   17024    19705   2.99
1990-1994    100-104    0.45168  0.91300  1.74    1238    1130    2503     2681   2.17
1990-1994    105-109    0.60001  0.96222  1.47     108     104     173      178   1.66
1990-1994    110+       0.71719  1.00000  1.39       4       4       6        6   1.39
1995-1999        0      0.00403  0.00401  0.14  100000     401   99655  7893332  78.93
1995-1999      1-4      0.00031  0.00122  1.85   99599     122  398133  7793677  78.25
1995-1999      5-9      0.00018  0.00089  2.08   99477      89  497127  7395544  74.34
1995-1999     10-14     0.00019  0.00097  3.03   99388      96  496753  6898417  69.41
1995-1999     15-19     0.00052  0.00260  2.80   99292     258  495892  6401664  64.47
1995-1999     20-24     0.00058  0.00288  2.13   99034     285  494350  5905772  59.63
1995-1999     25-29     0.00056  0.00279  2.58   98749     276  493076  5411421  54.80
1995-1999     30-34     0.00065  0.00322  2.43   98473     317  491547  4918345  49.95
1995-1999     35-39     0.00075  0.00374  2.51   98155     368  489862  4426799  45.10
1995-1999     40-44     0.00127  0.00634  2.61   97788     620  487455  3936937  40.26
1995-1999     45-49     0.00202  0.01004  2.70   97168     975  483598  3449481  35.50
1995-1999     50-54     0.00328  0.01628  2.58   96193    1566  477176  2965883  30.83
1995-1999     55-59     0.00647  0.03188  2.61   94627    3017  465926  2488707  26.30
1995-1999     60-64     0.00923  0.04521  2.72   91610    4142  448607  2022782  22.08
1995-1999     65-69     0.01547  0.07468  2.67   87468    6532  422117  1574175  18.00
1995-1999     70-74     0.02616  0.12330  2.67   80936    9979  381461  1152059  14.23
1995-1999     75-79     0.04540  0.20484  2.62   70957   14535  320176   770597  10.86
1995-1999     80-84     0.08044  0.33599  2.55   56422   18957  235678   450422   7.98
1995-1999     85-89     0.13405  0.50014  2.46   37464   18738  139783   214744   5.73
1995-1999     90-94     0.21970  0.68389  2.24   18727   12807   58292    74961   4.00
1995-1999     95-99     0.33696  0.83461  1.98    5920    4941   14663    16669   2.82
1995-1999    100-104    0.47932  0.92559  1.68     979     906    1891     2006   2.05
1995-1999    105-109    0.62722  0.96753  1.43      73      70     112      116   1.59
1995-1999    110+       0.74039  1.00000  1.35       2       2       3        3   1.35
2000-2004        0      0.00262  0.00261  0.14  100000     261   99776  8053638  80.54
2000-2004      1-4      0.00019  0.00076  1.31   99739      76  398751  7953861  79.75
2000-2004      5-9      0.00014  0.00068  2.60   99663      67  498154  7555110  75.81
2000-2004     10-14     0.00014  0.00071  2.66   99596      71  497813  7056957  70.86
2000-2004     15-19     0.00035  0.00177  2.89   99525     176  497252  6559144  65.90
2000-2004     20-24     0.00070  0.00350  2.29   99349     348  495801  6061892  61.02
2000-2004     25-29     0.00063  0.00313  2.37   99001     310  494190  5566091  56.22
2000-2004     30-34     0.00061  0.00304  2.49   98691     300  492703  5071900  51.39
2000-2004     35-39     0.00059  0.00294  2.61   98391     289  491261  4579198  46.54
2000-2004     40-44     0.00127  0.00633  2.78   98101     621  489129  4087936  41.67
2000-2004     45-49     0.00179  0.00890  2.74   97481     867  485447  3598807  36.92
2000-2004     50-54     0.00296  0.01468  2.71   96613    1418  479814  3113360  32.22
2000-2004     55-59     0.00512  0.02529  2.60   95195    2407  470194  2633547  27.66
2000-2004     60-64     0.00804  0.03947  2.78   92788    3663  455822  2163352  23.32
2000-2004     65-69     0.01254  0.06096  2.73   89125    5433  433273  1707530  19.16
2000-2004     70-74     0.02241  0.10640  2.63   83691    8905  397352  1274258  15.23
2000-2004     75-79     0.03749  0.17244  2.68   74787   12896  343966   876905  11.73
2000-2004     80-84     0.06745  0.28857  2.50   61891   17860  264788   532940   8.61
2000-2004     85-89     0.12109  0.46623  2.53   44031   20529  169526   268152   6.09
2000-2004     90-94     0.20558  0.65951  2.28   23502   15500   75397    98625   4.20
2000-2004     95-99     0.32477  0.82381  2.01    8002    6592   20298    23229   2.90
2000-2004    100-104    0.47189  0.92295  1.70    1410    1301    2758     2930   2.08
2000-2004    105-109    0.62609  0.96758  1.43     109     105     168      173   1.59
2000-2004    110+       0.74404  1.00000  1.34       4       4       5        5   1.34
2005-2009        0      0.00202  0.00202  0.14  100000     202   99828  8136444  81.36
2005-2009      1-4      0.00023  0.00091  1.26   99798      91  398945  8036617  80.53
2005-2009      5-9      0.00007  0.00033  2.48   99708      33  498455  7637672  76.60
2005-2009     10-14     0.00008  0.00040  2.69   99675      40  498283  7139216  71.63
2005-2009     15-19     0.00035  0.00174  3.24   99635     174  497870  6640934  66.65
2005-2009     20-24     0.00052  0.00260  2.45   99461     259  496648  6143063  61.76
2005-2009     25-29     0.00042  0.00208  2.76   99203     207  495550  5646416  56.92
2005-2009     30-34     0.00049  0.00247  2.74   98996     244  494426  5150865  52.03
2005-2009     35-39     0.00064  0.00322  2.55   98751     318  492979  4656439  47.15
2005-2009     40-44     0.00096  0.00481  2.79   98434     473  491124  4163460  42.30
2005-2009     45-49     0.00167  0.00832  2.79   97960     815  488000  3672336  37.49
2005-2009     50-54     0.00266  0.01320  2.64   97145    1283  482699  3184336  32.78
2005-2009     55-59     0.00429  0.02125  2.54   95863    2037  474309  2701637  28.18
2005-2009     60-64     0.00732  0.03597  2.65   93826    3374  461212  2227328  23.74
2005-2009     65-69     0.01181  0.05747  2.66   90451    5199  440100  1766116  19.53
2005-2009     70-74     0.02059  0.09821  2.65   85253    8373  406583  1326016  15.55
2005-2009     75-79     0.03542  0.16329  2.61   76880   12554  354399   919433  11.96
2005-2009     80-84     0.06401  0.27788  2.63   64326   17875  279262   565034   8.78
2005-2009     85-89     0.11797  0.45666  2.53   46451   21212  179815   285772   6.15
2005-2009     90-94     0.20434  0.65885  2.30   25239   16629   81378   105957   4.20
2005-2009     95-99     0.33068  0.83030  2.00    8610    7149   21619    24579   2.85
2005-2009    100-104    0.48480  0.92888  1.68    1461    1357    2800     2960   2.03
2005-2009    105-109    0.64463  0.97104  1.40     104     101     157      160   1.54
2005-2009    110+       0.76489  1.00000  1.31       3       3       4        4   1.31
2010-2014        0      0.00161  0.00161  0.15  100000     161   99862  8222662  82.23
2010-2014      1-4      0.00015  0.00060  1.21   99839      59  399190  8122800  81.36
2010-2014      5-9      0.00008  0.00041  1.88   99780      41  498771  7723609  77.41
2010-2014     10-14     0.00010  0.00051  2.94   99739      51  498590  7224838  72.44
2010-2014     15-19     0.00026  0.00131  2.50   99688     131  498113  6726249  67.47
2010-2014     20-24     0.00038  0.00190  2.49   99557     189  497313  6228136  62.56
2010-2014     25-29     0.00042  0.00210  2.49   99368     209  496318  5730823  57.67
2010-2014     30-34     0.00065  0.00326  2.52   99160     324  494997  5234504  52.79
2010-2014     35-39     0.00068  0.00339  2.37   98836     335  493301  4739508  47.95
2010-2014     40-44     0.00102  0.00509  2.71   98501     501  491361  4246206  43.11
2010-2014     45-49     0.00138  0.00689  2.55   98000     675  488347  3754845  38.31
2010-2014     50-54     0.00225  0.01121  2.68   97325    1091  484094  3266498  33.56
2010-2014     55-59     0.00381  0.01891  2.82   96234    1819  477198  2782404  28.91
2010-2014     60-64     0.00641  0.03155  2.62   94415    2979  464999  2305206  24.42
2010-2014     65-69     0.01100  0.05364  2.71   91436    4904  445955  1840207  20.13
2010-2014     70-74     0.01728  0.08315  2.74   86532    7195  416383  1394252  16.11
2010-2014     75-79     0.03243  0.15078  2.68   79336   11962  368876   977870  12.33
2010-2014     80-84     0.05989  0.26177  2.60   67374   17636  294477   608994   9.04
2010-2014     85-89     0.10954  0.43182  2.55   49738   21478  196066   314516   6.32
2010-2014     90-94     0.20489  0.65707  2.27   28260   18569   90629   118450   4.19
2010-2014     95-99     0.32809  0.82852  2.01    9691    8029   24473    27821   2.87
2010-2014    100-104    0.48754  0.93044  1.68    1662    1546    3171     3348   2.01
2010-2014    105-109    0.65257  0.97249  1.39     116     112     172      176   1.53
2010-2014    110+       0.77522  1.00000  1.29       3       3       4        4   1.29
2015-2019        0      0.00168  0.00167  0.15  100000     167   99857  8251310  82.51
2015-2019      1-4      0.00019  0.00074  1.72   99833      74  399162  8151453  81.65
2015-2019      5-9      0.00003  0.00017  1.23   99759      17  498728  7752291  77.71
2015-2019     10-14     0.00006  0.00031  1.66   99741      31  498603  7253563  72.72
2015-2019     15-19     0.00032  0.00158  3.07   99710     157  498248  6754960  67.75
2015-2019     20-24     0.00032  0.00160  2.84   99553     159  497422  6256711  62.85
2015-2019     25-29     0.00048  0.00241  2.45   99394     239  496360  5759289  57.94
2015-2019     30-34     0.00075  0.00376  2.63   99155     373  494889  5262929  53.08
2015-2019     35-39     0.00083  0.00416  2.47   98782     411  492871  4768041  48.27
2015-2019     40-44     0.00097  0.00484  2.66   98371     476  490742  4275170  43.46
2015-2019     45-49     0.00132  0.00658  3.03   97895     644  488205  3784428  38.66
2015-2019     50-54     0.00221  0.01101  2.68   97251    1070  483768  3296223  33.89
2015-2019     55-59     0.00404  0.02000  2.64   96181    1924  476357  2812455  29.24
2015-2019     60-64     0.00555  0.02742  2.70   94257    2584  465344  2336098  24.78
2015-2019     65-69     0.00948  0.04635  2.62   91672    4249  448247  1870754  20.41
2015-2019     70-74     0.01732  0.08336  2.74   87423    7288  420649  1422507  16.27
2015-2019     75-79     0.02975  0.13923  2.70   80135   11157  374985  1001858  12.50
2015-2019     80-84     0.05988  0.26258  2.66   68978   18113  302491   626873   9.09
2015-2019     85-89     0.10937  0.42999  2.51   50866   21872  199976   324382   6.38
2015-2019     90-94     0.19762  0.64636  2.32   28994   18741   94831   124406   4.29
2015-2019     95-99     0.32632  0.82677  2.02   10253    8477   25978    29575   2.88
2015-2019    100-104    0.48495  0.92933  1.68    1776    1651    3404     3596   2.02
2015-2019    105-109    0.64903  0.97188  1.40     126     122     188      193   1.53
2015-2019    110+       0.77113  1.00000  1.30       4       4       5        5   1.30
