Scotland, Life tables (period 5x5), Total	Last modified: 18 May 2022;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
2000-2004     10-14     0.00015  0.00077  2.70   99315      77  496399  6637038  66.83
2000-2004     15-19     0.00053  0.00264  2.93   99238     262  495650  6140639  61.88
2000-2004     20-24     0.00079  0.00396  2.61   98976     392  493941  5644989  57.03
2000-2004     25-29     0.00091  0.00456  2.60   98584     450  491840  5151048  52.25
2000-2004     30-34     0.00110  0.00549  2.58   98134     539  489368  4659208  47.48
2000-2004     35-39     0.00145  0.00724  2.63   97596     707  486306  4169840  42.73
2000-2004     40-44     0.00207  0.01028  2.66   96889     996  482115  3683535  38.02
2000-2004     45-49     0.00322  0.01597  2.67   95893    1531  475901  3201420  33.39
2000-2004     50-54     0.00501  0.02478  2.67   94362    2338  466350  2725519  28.88
2000-2004     55-59     0.00817  0.04011  2.68   92024    3691  451538  2259169  24.55
2000-2004     60-64     0.01360  0.06587  2.62   88332    5819  427813  1807630  20.46
2000-2004     65-69     0.02085  0.09938  2.64   82514    8200  393223  1379817  16.72
2000-2004     70-74     0.03395  0.15719  2.65   74313   11681  344090   986594  13.28
2000-2004     75-79     0.05429  0.23984  2.57   62632   15022  276709   642503  10.26
2000-2004     80-84     0.08798  0.36082  2.51   47611   17179  195258   365794   7.68
2000-2004     85-89     0.13955  0.51245  2.41   30432   15595  111749   170536   5.60
2000-2004     90-94     0.22403  0.69030  2.22   14837   10242   45718    58787   3.96
2000-2004     95-99     0.33373  0.83058  1.98    4595    3817   11436    13069   2.84
2000-2004    100-104    0.46777  0.91997  1.70     778     716    1531     1633   2.10
2000-2004    105-109    0.60946  0.96385  1.45      62      60      99      102   1.63
2000-2004    110+       0.72035  1.00000  1.39       2       2       3        3   1.39
2005-2009        0      0.00452  0.00450  0.14  100000     450   99613  7755321  77.55
2005-2009      1-4      0.00022  0.00086  1.54   99550      86  397987  7655708  76.90
2005-2009      5-9      0.00010  0.00050  2.43   99464      49  497192  7257721  72.97
2005-2009     10-14     0.00013  0.00064  2.61   99414      64  496920  6760529  68.00
2005-2009     15-19     0.00049  0.00243  2.90   99351     242  496246  6263610  63.05
2005-2009     20-24     0.00069  0.00346  2.58   99109     343  494716  5767364  58.19
2005-2009     25-29     0.00081  0.00404  2.60   98766     399  492875  5272648  53.39
2005-2009     30-34     0.00114  0.00567  2.57   98367     558  490482  4779773  48.59
2005-2009     35-39     0.00149  0.00744  2.58   97809     727  487282  4289291  43.85
2005-2009     40-44     0.00205  0.01019  2.62   97082     989  483055  3802009  39.16
2005-2009     45-49     0.00300  0.01488  2.64   96093    1430  477094  3318954  34.54
2005-2009     50-54     0.00468  0.02315  2.65   94663    2191  468168  2841860  30.02
2005-2009     55-59     0.00709  0.03485  2.65   92472    3223  454778  2373691  25.67
2005-2009     60-64     0.01150  0.05599  2.68   89249    4997  434632  1918914  21.50
2005-2009     65-69     0.01829  0.08766  2.64   84252    7386  403801  1484282  17.62
2005-2009     70-74     0.02875  0.13462  2.64   76866   10348  359881  1080481  14.06
2005-2009     75-79     0.04762  0.21382  2.61   66518   14223  298661   720600  10.83
2005-2009     80-84     0.07958  0.33272  2.54   52296   17400  218633   421939   8.07
2005-2009     85-89     0.13160  0.49190  2.43   34896   17166  130436   203306   5.83
2005-2009     90-94     0.21278  0.67437  2.29   17731   11957   56195    72869   4.11
2005-2009     95-99     0.32742  0.82524  2.00    5774    4765   14552    16674   2.89
2005-2009    100-104    0.46612  0.91969  1.71    1009     928    1991     2122   2.10
2005-2009    105-109    0.61298  0.96479  1.45      81      78     128      131   1.62
2005-2009    110+       0.72734  1.00000  1.37       3       3       4        4   1.37
2010-2014        0      0.00366  0.00364  0.14  100000     364   99687  7890542  78.91
2010-2014      1-4      0.00015  0.00062  1.57   99636      62  398392  7790855  78.19
2010-2014      5-9      0.00009  0.00043  2.40   99574      43  497758  7392463  74.24
2010-2014     10-14     0.00010  0.00048  2.59   99531      47  497540  6894705  69.27
2010-2014     15-19     0.00034  0.00170  3.10   99484     169  497096  6397165  64.30
2010-2014     20-24     0.00049  0.00245  2.56   99314     243  495978  5900068  59.41
2010-2014     25-29     0.00071  0.00357  2.68   99071     353  494535  5404091  54.55
2010-2014     30-34     0.00102  0.00509  2.62   98718     503  492394  4909556  49.73
2010-2014     35-39     0.00141  0.00701  2.59   98215     689  489417  4417162  44.97
2010-2014     40-44     0.00196  0.00978  2.61   97526     953  485355  3927745  40.27
2010-2014     45-49     0.00267  0.01329  2.62   96573    1283  479814  3442390  35.65
2010-2014     50-54     0.00408  0.02018  2.65   95290    1923  471928  2962576  31.09
2010-2014     55-59     0.00634  0.03121  2.63   93366    2914  459913  2490648  26.68
2010-2014     60-64     0.00980  0.04791  2.65   90452    4334  442072  2030735  22.45
2010-2014     65-69     0.01556  0.07506  2.66   86118    6464  415489  1588663  18.45
2010-2014     70-74     0.02574  0.12135  2.65   79654    9666  375510  1173174  14.73
2010-2014     75-79     0.04203  0.19108  2.63   69988   13374  318213   797663  11.40
2010-2014     80-84     0.07172  0.30564  2.58   56615   17304  241258   479450   8.47
2010-2014     85-89     0.12227  0.46654  2.46   39311   18340  149996   238192   6.06
2010-2014     90-94     0.20595  0.66074  2.29   20971   13856   67280    88196   4.21
2010-2014     95-99     0.32031  0.81881  2.02    7115    5825   18187    20916   2.94
2010-2014    100-104    0.46276  0.91858  1.72    1289    1184    2559     2729   2.12
2010-2014    105-109    0.61431  0.96526  1.45     105     101     165      170   1.62
2010-2014    110+       0.73208  1.00000  1.37       4       4       5        5   1.37
2015-2019        0      0.00321  0.00320  0.14  100000     320   99726  7912582  79.13
2015-2019      1-4      0.00015  0.00059  1.53   99680      59  398574  7812857  78.38
2015-2019      5-9      0.00007  0.00033  2.14   99621      33  498010  7414282  74.42
2015-2019     10-14     0.00010  0.00050  3.00   99588      50  497839  6916273  69.45
2015-2019     15-19     0.00032  0.00159  2.88   99538     158  497354  6418434  64.48
2015-2019     20-24     0.00046  0.00228  2.62   99379     226  496358  5921080  59.58
2015-2019     25-29     0.00068  0.00338  2.67   99153     335  494986  5424722  54.71
2015-2019     30-34     0.00101  0.00504  2.67   98818     498  492932  4929736  49.89
2015-2019     35-39     0.00156  0.00776  2.65   98320     763  489806  4436805  45.13
2015-2019     40-44     0.00230  0.01142  2.63   97557    1114  485140  3946998  40.46
2015-2019     45-49     0.00302  0.01497  2.59   96443    1444  478733  3461858  35.90
2015-2019     50-54     0.00412  0.02041  2.62   94999    1939  470389  2983125  31.40
2015-2019     55-59     0.00606  0.02990  2.68   93060    2783  458839  2512736  27.00
2015-2019     60-64     0.00943  0.04612  2.66   90277    4164  441633  2053897  22.75
2015-2019     65-69     0.01486  0.07181  2.65   86114    6184  416039  1612264  18.72
2015-2019     70-74     0.02395  0.11342  2.66   79930    9065  378461  1196224  14.97
2015-2019     75-79     0.04058  0.18504  2.62   70865   13113  323114   817764  11.54
2015-2019     80-84     0.06915  0.29637  2.59   57752   17116  247525   494649   8.57
2015-2019     85-89     0.12022  0.46160  2.49   40636   18758  156025   247124   6.08
2015-2019     90-94     0.20787  0.66317  2.27   21879   14509   69799    91099   4.16
2015-2019     95-99     0.32626  0.82541  2.01    7370    6083   18644    21301   2.89
2015-2019    100-104    0.47510  0.92452  1.70    1287    1190    2504     2657   2.06
2015-2019    105-109    0.63158  0.96869  1.42      97      94     149      153   1.58
2015-2019    110+       0.75102  1.00000  1.33       3       3       4        4   1.33
