Norway, Life tables (period 5x5), Total	Last modified: 15 Apr 2021;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1990-1994      1-4      0.00038  0.00150  1.43   99419     149  397295  7617641  76.62
1990-1994      5-9      0.00017  0.00083  2.35   99270      83  496131  7220346  72.73
1990-1994     10-14     0.00019  0.00093  2.59   99187      92  495716  6724215  67.79
1990-1994     15-19     0.00052  0.00258  2.96   99096     256  494956  6228499  62.85
1990-1994     20-24     0.00060  0.00300  2.50   98840     297  493457  5733543  58.01
1990-1994     25-29     0.00068  0.00338  2.63   98543     333  491925  5240086  53.18
1990-1994     30-34     0.00085  0.00425  2.62   98210     417  490056  4748161  48.35
1990-1994     35-39     0.00113  0.00562  2.59   97793     550  487638  4258105  43.54
1990-1994     40-44     0.00169  0.00844  2.64   97243     820  484280  3770467  38.77
1990-1994     45-49     0.00272  0.01351  2.67   96423    1302  479083  3286187  34.08
1990-1994     50-54     0.00420  0.02080  2.64   95120    1979  470932  2807104  29.51
1990-1994     55-59     0.00712  0.03503  2.69   93142    3262  458171  2336172  25.08
1990-1994     60-64     0.01176  0.05722  2.69   89879    5143  437507  1878001  20.89
1990-1994     65-69     0.01888  0.09041  2.66   84736    7661  405757  1440494  17.00
1990-1994     70-74     0.03119  0.14524  2.64   77075   11195  358911  1034738  13.43
1990-1994     75-79     0.05195  0.23095  2.60   65880   15215  292900   675827  10.26
1990-1994     80-84     0.08763  0.36033  2.54   50665   18256  208329   382927   7.56
1990-1994     85-89     0.14672  0.53218  2.42   32409   17247  117550   174598   5.39
1990-1994     90-94     0.23803  0.71529  2.21   15161   10845   45561    57048   3.76
1990-1994     95-99     0.35930  0.85422  1.93    4317    3687   10262    11488   2.66
1990-1994    100-104    0.50604  0.93612  1.63     629     589    1164     1225   1.95
1990-1994    105-109    0.65422  0.97214  1.39      40      39      60       61   1.52
1990-1994    110+       0.76452  1.00000  1.31       1       1       1        1   1.31
1995-1999        0      0.00402  0.00400  0.14  100000     400   99656  7821224  78.21
1995-1999      1-4      0.00029  0.00115  1.56   99600     114  398119  7721568  77.53
1995-1999      5-9      0.00014  0.00069  2.27   99485      68  497240  7323449  73.61
1995-1999     10-14     0.00015  0.00074  2.84   99417      73  496927  6826208  68.66
1995-1999     15-19     0.00048  0.00240  2.89   99344     239  496217  6329281  63.71
1995-1999     20-24     0.00062  0.00311  2.58   99105     308  494780  5833065  58.86
1995-1999     25-29     0.00067  0.00335  2.55   98797     331  493173  5338285  54.03
1995-1999     30-34     0.00080  0.00398  2.65   98466     391  491410  4845112  49.21
1995-1999     35-39     0.00103  0.00513  2.65   98075     503  489191  4353702  44.39
1995-1999     40-44     0.00154  0.00770  2.59   97571     751  486049  3864511  39.61
1995-1999     45-49     0.00249  0.01235  2.68   96820    1196  481323  3378461  34.89
1995-1999     50-54     0.00402  0.01990  2.64   95624    1903  473625  2897138  30.30
1995-1999     55-59     0.00615  0.03033  2.70   93721    2842  462062  2423513  25.86
1995-1999     60-64     0.01029  0.05027  2.69   90879    4569  443847  1961451  21.58
1995-1999     65-69     0.01690  0.08129  2.68   86310    7016  415240  1517604  17.58
1995-1999     70-74     0.02819  0.13220  2.65   79294   10482  371786  1102364  13.90
1995-1999     75-79     0.04759  0.21367  2.61   68811   14703  308978   730578  10.62
1995-1999     80-84     0.08199  0.34154  2.56   54108   18480  225389   421599   7.79
1995-1999     85-89     0.14094  0.51778  2.44   35628   18447  130883   196210   5.51
1995-1999     90-94     0.23351  0.70828  2.22   17181   12169   52113    65326   3.80
1995-1999     95-99     0.36262  0.85782  1.93    5012    4299   11857    13213   2.64
1995-1999    100-104    0.51788  0.94086  1.62     713     670    1295     1357   1.90
1995-1999    105-109    0.67348  0.97528  1.36      42      41      61       62   1.48
1995-1999    110+       0.78704  1.00000  1.27       1       1       1        1   1.27
2000-2004        0      0.00354  0.00353  0.14  100000     353   99697  7920327  79.20
2000-2004      1-4      0.00025  0.00099  1.61   99647      99  398350  7820630  78.48
2000-2004      5-9      0.00012  0.00060  2.43   99548      60  497585  7422279  74.56
2000-2004     10-14     0.00013  0.00063  2.80   99488      63  497301  6924694  69.60
2000-2004     15-19     0.00049  0.00244  2.98   99425     242  496635  6427394  64.65
2000-2004     20-24     0.00071  0.00355  2.47   99183     352  495022  5930759  59.80
2000-2004     25-29     0.00073  0.00363  2.50   98831     359  493257  5435737  55.00
2000-2004     30-34     0.00078  0.00387  2.61   98472     381  491447  4942480  50.19
2000-2004     35-39     0.00103  0.00512  2.63   98091     502  489267  4451033  45.38
2000-2004     40-44     0.00142  0.00709  2.66   97589     692  486326  3961766  40.60
2000-2004     45-49     0.00215  0.01070  2.67   96897    1037  482067  3475440  35.87
2000-2004     50-54     0.00355  0.01760  2.73   95860    1687  475468  2993373  31.23
2000-2004     55-59     0.00563  0.02780  2.65   94172    2618  464715  2517905  26.74
2000-2004     60-64     0.00893  0.04376  2.69   91554    4007  448500  2053190  22.43
2000-2004     65-69     0.01471  0.07111  2.67   87547    6226  423240  1604690  18.33
2000-2004     70-74     0.02455  0.11609  2.66   81322    9441  384529  1181450  14.53
2000-2004     75-79     0.04232  0.19239  2.64   71881   13829  326792   796921  11.09
2000-2004     80-84     0.07558  0.31942  2.58   58052   18543  245348   470129   8.10
2000-2004     85-89     0.13325  0.49784  2.46   39509   19669  147613   224781   5.69
2000-2004     90-94     0.22634  0.69663  2.24   19840   13821   61064    77168   3.89
2000-2004     95-99     0.35625  0.85319  1.95    6019    5135   14415    16104   2.68
2000-2004    100-104    0.51550  0.94040  1.62     884     831    1612     1690   1.91
2000-2004    105-109    0.67568  0.97573  1.36      53      51      76       78   1.47
2000-2004    110+       0.79194  1.00000  1.26       1       1       2        2   1.26
2005-2009        0      0.00304  0.00303  0.14  100000     303   99740  8053234  80.53
2005-2009      1-4      0.00017  0.00070  1.60   99697      70  398620  7953494  79.78
2005-2009      5-9      0.00010  0.00051  2.41   99627      51  498004  7554874  75.83
2005-2009     10-14     0.00010  0.00050  2.62   99576      50  497763  7056871  70.87
2005-2009     15-19     0.00036  0.00179  3.02   99526     178  497281  6559108  65.90
2005-2009     20-24     0.00059  0.00295  2.49   99349     293  496008  6061827  61.02
2005-2009     25-29     0.00063  0.00313  2.58   99056     310  494530  5565819  56.19
2005-2009     30-34     0.00063  0.00316  2.62   98746     312  492990  5071289  51.36
2005-2009     35-39     0.00084  0.00419  2.60   98435     413  491183  4578298  46.51
2005-2009     40-44     0.00117  0.00582  2.68   98022     571  488785  4087115  41.70
2005-2009     45-49     0.00194  0.00964  2.70   97451     940  485090  3598330  36.92
2005-2009     50-54     0.00317  0.01573  2.68   96511    1518  479042  3113240  32.26
2005-2009     55-59     0.00491  0.02428  2.69   94994    2307  469648  2634199  27.73
2005-2009     60-64     0.00814  0.03996  2.68   92687    3704  454846  2164551  23.35
2005-2009     65-69     0.01286  0.06243  2.65   88983    5556  431884  1709705  19.21
2005-2009     70-74     0.02101  0.10014  2.68   83428    8355  397740  1277821  15.32
2005-2009     75-79     0.03712  0.17080  2.66   75073   12823  345404   880081  11.72
2005-2009     80-84     0.06718  0.28934  2.60   62250   18011  268093   534677   8.59
2005-2009     85-89     0.12148  0.46477  2.47   44239   20561  169256   266584   6.03
2005-2009     90-94     0.20989  0.66775  2.28   23678   15811   75328    97328   4.11
2005-2009     95-99     0.33836  0.83794  1.99    7867    6592   19482    22001   2.80
2005-2009    100-104    0.49795  0.93438  1.66    1275    1191    2392     2518   1.98
2005-2009    105-109    0.66188  0.97387  1.38      84      81     123      126   1.50
2005-2009    110+       0.78253  1.00000  1.28       2       2       3        3   1.28
2010-2014        0      0.00249  0.00248  0.14  100000     248   99788  8150045  81.50
2010-2014      1-4      0.00013  0.00051  1.55   99752      51  398883  8050258  80.70
2010-2014      5-9      0.00008  0.00039  2.37   99701      39  498404  7651374  76.74
2010-2014     10-14     0.00009  0.00045  2.62   99662      44  498206  7152971  71.77
2010-2014     15-19     0.00030  0.00149  2.95   99618     148  497784  6654765  66.80
2010-2014     20-24     0.00047  0.00233  2.45   99469     232  496755  6156981  61.90
2010-2014     25-29     0.00051  0.00256  2.56   99238     254  495566  5660226  57.04
2010-2014     30-34     0.00059  0.00297  2.55   98983     294  494195  5164660  52.18
2010-2014     35-39     0.00073  0.00365  2.59   98689     360  492578  4670465  47.32
2010-2014     40-44     0.00103  0.00511  2.64   98329     503  490459  4177886  42.49
2010-2014     45-49     0.00168  0.00837  2.71   97826     819  487257  3687427  37.69
2010-2014     50-54     0.00282  0.01403  2.69   97007    1361  481889  3200170  32.99
2010-2014     55-59     0.00455  0.02253  2.66   95646    2155  473196  2718281  28.42
2010-2014     60-64     0.00732  0.03598  2.66   93492    3364  459596  2245086  24.01
2010-2014     65-69     0.01189  0.05784  2.66   90127    5213  438440  1785490  19.81
2010-2014     70-74     0.01903  0.09114  2.68   84914    7739  406593  1347050  15.86
2010-2014     75-79     0.03367  0.15606  2.67   77176   12044  357756   940457  12.19
2010-2014     80-84     0.06176  0.26933  2.63   65132   17542  284057   582701   8.95
2010-2014     85-89     0.11238  0.43905  2.51   47590   20894  185927   298644   6.28
2010-2014     90-94     0.20218  0.65356  2.30   26695   17447   86292   112717   4.22
2010-2014     95-99     0.32966  0.83034  2.01    9248    7679   23295    26425   2.86
2010-2014    100-104    0.49256  0.93273  1.67    1569    1464    2971     3130   1.99
2010-2014    105-109    0.66153  0.97399  1.38     106     103     155      159   1.51
2010-2014    110+       0.78570  1.00000  1.27       3       3       3        3   1.27
2015-2019        0      0.00222  0.00222  0.14  100000     222   99810  8261475  82.61
2015-2019      1-4      0.00011  0.00044  1.65   99778      44  399011  8161664  81.80
2015-2019      5-9      0.00005  0.00025  2.17   99735      25  498603  7762653  77.83
2015-2019     10-14     0.00009  0.00044  2.93   99710      44  498458  7264051  72.85
2015-2019     15-19     0.00023  0.00116  2.97   99666     116  498094  6765593  67.88
2015-2019     20-24     0.00039  0.00196  2.55   99550     195  497274  6267499  62.96
2015-2019     25-29     0.00044  0.00219  2.52   99355     217  496238  5770225  58.08
2015-2019     30-34     0.00051  0.00253  2.58   99138     251  495083  5273987  53.20
2015-2019     35-39     0.00063  0.00317  2.62   98887     313  493692  4778904  48.33
2015-2019     40-44     0.00088  0.00441  2.64   98574     434  491847  4285211  43.47
2015-2019     45-49     0.00137  0.00684  2.69   98140     671  489149  3793365  38.65
2015-2019     50-54     0.00233  0.01159  2.71   97469    1130  484756  3304215  33.90
2015-2019     55-59     0.00388  0.01921  2.69   96339    1851  477411  2819460  29.27
2015-2019     60-64     0.00633  0.03119  2.68   94488    2947  465606  2342048  24.79
2015-2019     65-69     0.01042  0.05086  2.70   91541    4656  446993  1876442  20.50
2015-2019     70-74     0.01718  0.08261  2.67   86886    7178  417701  1429449  16.45
2015-2019     75-79     0.03013  0.14080  2.68   79708   11223  372525  1011748  12.69
2015-2019     80-84     0.05578  0.24657  2.65   68485   16886  302709   639223   9.33
2015-2019     85-89     0.10457  0.41644  2.56   51599   21488  205480   336514   6.52
2015-2019     90-94     0.19345  0.63758  2.33   30111   19198   99240   131034   4.35
2015-2019     95-99     0.32194  0.82326  2.03   10913    8984   27906    31793   2.91
2015-2019    100-104    0.48712  0.93088  1.68    1929    1795    3686     3887   2.02
2015-2019    105-109    0.65942  0.97379  1.38     133     130     197      201   1.51
2015-2019    110+       0.78610  1.00000  1.27       3       3       4        4   1.27
