Netherlands, Life tables (period 5x5), Total	Last modified: 31 Mar 2021;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1995-1999      5-9      0.00014  0.00070  2.30   99351      69  496568  7282647  73.30
1995-1999     10-14     0.00016  0.00079  2.86   99282      78  496242  6786079  68.35
1995-1999     15-19     0.00037  0.00183  2.75   99204     181  495611  6289836  63.40
1995-1999     20-24     0.00048  0.00241  2.52   99023     238  494522  5794225  58.51
1995-1999     25-29     0.00053  0.00263  2.52   98784     260  493276  5299703  53.65
1995-1999     30-34     0.00066  0.00331  2.65   98524     326  491852  4806427  48.78
1995-1999     35-39     0.00098  0.00487  2.69   98197     478  489884  4314574  43.94
1995-1999     40-44     0.00161  0.00801  2.69   97719     783  486786  3824690  39.14
1995-1999     45-49     0.00255  0.01269  2.70   96937    1230  481850  3337905  34.43
1995-1999     50-54     0.00410  0.02031  2.68   95707    1944  474015  2856055  29.84
1995-1999     55-59     0.00654  0.03219  2.68   93763    3019  461819  2382040  25.40
1995-1999     60-64     0.01112  0.05419  2.69   90744    4917  442363  1920220  21.16
1995-1999     65-69     0.01856  0.08896  2.66   85827    7635  411265  1477857  17.22
1995-1999     70-74     0.03010  0.14054  2.65   78192   10989  365081  1066592  13.64
1995-1999     75-79     0.04996  0.22310  2.61   67203   14993  300107   701511  10.44
1995-1999     80-84     0.08478  0.35081  2.54   52210   18316  216045   401404   7.69
1995-1999     85-89     0.14272  0.52202  2.43   33894   17693  123975   185359   5.47
1995-1999     90-94     0.23457  0.70894  2.21   16201   11485   48963    61384   3.79
1995-1999     95-99     0.36308  0.85803  1.93    4715    4046   11144    12421   2.63
1995-1999    100-104    0.51692  0.94041  1.62     669     630    1218     1277   1.91
1995-1999    105-109    0.67083  0.97483  1.36      40      39      58       59   1.49
1995-1999    110+       0.78320  1.00000  1.28       1       1       1        1   1.28
2000-2004        0      0.00491  0.00489  0.14  100000     489   99579  7855173  78.55
2000-2004      1-4      0.00026  0.00102  1.60   99511     102  397799  7755594  77.94
2000-2004      5-9      0.00012  0.00060  2.45   99409      60  496892  7357795  74.02
2000-2004     10-14     0.00014  0.00072  2.72   99349      71  496581  6860904  69.06
2000-2004     15-19     0.00034  0.00171  2.81   99277     170  496016  6364323  64.11
2000-2004     20-24     0.00043  0.00214  2.53   99108     212  495015  5868307  59.21
2000-2004     25-29     0.00046  0.00231  2.57   98895     229  493922  5373292  54.33
2000-2004     30-34     0.00060  0.00298  2.63   98667     294  492638  4879370  49.45
2000-2004     35-39     0.00088  0.00437  2.69   98373     430  490875  4386731  44.59
2000-2004     40-44     0.00146  0.00730  2.73   97943     715  488098  3895857  39.78
2000-2004     45-49     0.00252  0.01251  2.68   97229    1216  483322  3407759  35.05
2000-2004     50-54     0.00393  0.01947  2.67   96013    1869  475706  2924436  30.46
2000-2004     55-59     0.00621  0.03060  2.67   94143    2880  464011  2448730  26.01
2000-2004     60-64     0.00982  0.04802  2.67   91263    4383  446098  1984719  21.75
2000-2004     65-69     0.01637  0.07886  2.68   86880    6851  418506  1538621  17.71
2000-2004     70-74     0.02772  0.13014  2.65   80029   10415  375672  1120115  14.00
2000-2004     75-79     0.04671  0.21022  2.62   69614   14634  313293   744443  10.69
2000-2004     80-84     0.08084  0.33774  2.57   54980   18569  229708   431150   7.84
2000-2004     85-89     0.13956  0.51396  2.44   36411   18714  134096   201442   5.53
2000-2004     90-94     0.23293  0.70673  2.22   17697   12507   53694    67346   3.81
2000-2004     95-99     0.36340  0.85872  1.93    5190    4457   12264    13653   2.63
2000-2004    100-104    0.52103  0.94207  1.61     733     691    1326     1388   1.89
2000-2004    105-109    0.67841  0.97601  1.35      42      41      61       62   1.47
2000-2004    110+       0.79239  1.00000  1.26       1       1       1        1   1.26
2005-2009        0      0.00420  0.00419  0.14  100000     419   99640  8012409  80.12
2005-2009      1-4      0.00021  0.00082  1.63   99581      82  398130  7912769  79.46
2005-2009      5-9      0.00009  0.00045  2.36   99499      45  497377  7514639  75.52
2005-2009     10-14     0.00011  0.00056  2.72   99454      55  497145  7017262  70.56
2005-2009     15-19     0.00024  0.00120  2.83   99399     119  496736  6520118  65.60
2005-2009     20-24     0.00035  0.00174  2.46   99280     173  495960  6023382  60.67
2005-2009     25-29     0.00038  0.00188  2.62   99107     186  495094  5527421  55.77
2005-2009     30-34     0.00050  0.00248  2.60   98921     245  494017  5032327  50.87
2005-2009     35-39     0.00073  0.00367  2.64   98676     362  492530  4538310  45.99
2005-2009     40-44     0.00119  0.00592  2.69   98315     582  490231  4045780  41.15
2005-2009     45-49     0.00205  0.01019  2.73   97733     996  486406  3555549  36.38
2005-2009     50-54     0.00345  0.01711  2.66   96736    1655  479812  3069143  31.73
2005-2009     55-59     0.00539  0.02663  2.66   95081    2532  469470  2589331  27.23
2005-2009     60-64     0.00861  0.04218  2.66   92549    3903  453600  2119861  22.91
2005-2009     65-69     0.01358  0.06581  2.66   88646    5834  429607  1666260  18.80
2005-2009     70-74     0.02294  0.10891  2.68   82812    9019  393109  1236654  14.93
2005-2009     75-79     0.04009  0.18315  2.65   73793   13515  337154   843545  11.43
2005-2009     80-84     0.07088  0.30260  2.59   60278   18240  257351   506391   8.40
2005-2009     85-89     0.12480  0.47468  2.48   42038   19955  159892   249040   5.92
2005-2009     90-94     0.21568  0.67840  2.27   22083   14981   69462    89148   4.04
2005-2009     95-99     0.34195  0.84098  1.98    7102    5973   17467    19686   2.77
2005-2009    100-104    0.50055  0.93524  1.65    1129    1056    2110     2220   1.97
2005-2009    105-109    0.66316  0.97402  1.37      73      71     107      110   1.50
2005-2009    110+       0.78275  1.00000  1.28       2       2       2        2   1.28
2010-2014        0      0.00368  0.00367  0.14  100000     367   99685  8118612  81.19
2010-2014      1-4      0.00015  0.00061  1.65   99633      61  398390  8018927  80.48
2010-2014      5-9      0.00008  0.00041  2.38   99573      40  497757  7620536  76.53
2010-2014     10-14     0.00010  0.00049  2.60   99532      48  497544  7122779  71.56
2010-2014     15-19     0.00021  0.00106  2.83   99484     106  497189  6625235  66.60
2010-2014     20-24     0.00029  0.00146  2.55   99378     145  496535  6128046  61.66
2010-2014     25-29     0.00034  0.00172  2.65   99233     171  495765  5631511  56.75
2010-2014     30-34     0.00045  0.00223  2.64   99062     221  494791  5135746  51.84
2010-2014     35-39     0.00064  0.00321  2.69   98841     317  493473  4640956  46.95
2010-2014     40-44     0.00104  0.00518  2.67   98524     510  491431  4147483  42.10
2010-2014     45-49     0.00178  0.00887  2.73   98014     870  488095  3656052  37.30
2010-2014     50-54     0.00307  0.01523  2.70   97144    1480  482323  3167957  32.61
2010-2014     55-59     0.00503  0.02484  2.68   95665    2377  472815  2685634  28.07
2010-2014     60-64     0.00782  0.03838  2.66   93288    3580  458073  2212819  23.72
2010-2014     65-69     0.01244  0.06045  2.67   89708    5423  435880  1754746  19.56
2010-2014     70-74     0.01997  0.09538  2.66   84285    8039  402629  1318866  15.65
2010-2014     75-79     0.03490  0.16134  2.66   76246   12302  352459   916236  12.02
2010-2014     80-84     0.06387  0.27698  2.61   63944   17711  277308   563777   8.82
2010-2014     85-89     0.11529  0.44765  2.50   46233   20696  179513   286469   6.20
2010-2014     90-94     0.20457  0.65856  2.30   25537   16818   82210   106956   4.19
2010-2014     95-99     0.33234  0.83276  2.00    8719    7261   21848    24746   2.84
2010-2014    100-104    0.49457  0.93341  1.67    1458    1361    2752     2898   1.99
2010-2014    105-109    0.66227  0.97405  1.38      97      95     143      146   1.50
2010-2014    110+       0.78535  1.00000  1.27       3       3       3        3   1.27
2015-2019        0      0.00347  0.00346  0.14  100000     346   99703  8172024  81.72
2015-2019      1-4      0.00014  0.00055  1.65   99654      55  398484  8072321  81.00
2015-2019      5-9      0.00007  0.00034  2.42   99598      33  497906  7673837  77.05
2015-2019     10-14     0.00008  0.00041  2.73   99565      41  497733  7175931  72.07
2015-2019     15-19     0.00020  0.00099  2.83   99524      98  497409  6678198  67.10
2015-2019     20-24     0.00028  0.00141  2.55   99426     140  496787  6180789  62.16
2015-2019     25-29     0.00034  0.00168  2.58   99286     166  496026  5684002  57.25
2015-2019     30-34     0.00044  0.00219  2.60   99120     217  495077  5187975  52.34
2015-2019     35-39     0.00061  0.00304  2.63   98903     301  493802  4692898  47.45
2015-2019     40-44     0.00096  0.00477  2.73   98602     471  491939  4199096  42.59
2015-2019     45-49     0.00157  0.00781  2.70   98131     766  488892  3707157  37.78
2015-2019     50-54     0.00268  0.01332  2.71   97365    1297  483863  3218265  33.05
2015-2019     55-59     0.00453  0.02240  2.70   96069    2152  475383  2734402  28.46
2015-2019     60-64     0.00743  0.03654  2.66   93916    3431  461566  2259019  24.05
2015-2019     65-69     0.01165  0.05670  2.65   90485    5131  440368  1797453  19.86
2015-2019     70-74     0.01893  0.09063  2.66   85354    7736  408705  1357085  15.90
2015-2019     75-79     0.03231  0.15023  2.66   77618   11661  360858   948380  12.22
2015-2019     80-84     0.06018  0.26339  2.63   65957   17372  288666   587522   8.91
2015-2019     85-89     0.11526  0.44822  2.52   48585   21777  188936   298856   6.15
2015-2019     90-94     0.20929  0.66829  2.30   26808   17916   85601   109920   4.10
2015-2019     95-99     0.34649  0.84664  1.98    8893    7529   21729    24319   2.73
2015-2019    100-104    0.51895  0.94257  1.62    1364    1286    2477     2590   1.90
2015-2019    105-109    0.69178  0.97820  1.33      78      77     111      113   1.44
2015-2019    110+       0.81338  1.00000  1.23       2       2       2        2   1.23
