Ukraine, Life tables (period 1x5), Total	Last modified: 26 Sep 2017;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1990-1994       70      0.04077  0.03995  0.50   57674    2304   56522   636888  11.04
1990-1994       71      0.04402  0.04308  0.50   55370    2385   54177   580366  10.48
1990-1994       72      0.04841  0.04726  0.50   52985    2504   51732   526189   9.93
1990-1994       73      0.05246  0.05112  0.50   50480    2581   49190   474457   9.40
1990-1994       74      0.05780  0.05618  0.50   47900    2691   46554   425267   8.88
1990-1994       75      0.06355  0.06159  0.50   45209    2784   43817   378712   8.38
1990-1994       76      0.06794  0.06571  0.50   42424    2788   41031   334896   7.89
1990-1994       77      0.07500  0.07228  0.50   39637    2865   38204   293865   7.41
1990-1994       78      0.08329  0.07996  0.50   36772    2940   35302   255661   6.95
1990-1994       79      0.09254  0.08845  0.50   33831    2992   32335   220359   6.51
1990-1994       80      0.10551  0.10022  0.50   30839    3091   29294   188024   6.10
1990-1994       81      0.11541  0.10912  0.50   27748    3028   26234   158730   5.72
1990-1994       82      0.12625  0.11875  0.50   24721    2936   23253   132496   5.36
1990-1994       83      0.14055  0.13132  0.50   21785    2861   20355   109243   5.01
1990-1994       84      0.15489  0.14375  0.50   18924    2720   17564    88889   4.70
1990-1994       85      0.16840  0.15532  0.50   16204    2517   14945    71325   4.40
1990-1994       86      0.18774  0.17163  0.50   13687    2349   12512    56379   4.12
1990-1994       87      0.20492  0.18588  0.50   11338    2107   10284    43867   3.87
1990-1994       88      0.22111  0.19910  0.50    9230    1838    8312    33583   3.64
1990-1994       89      0.23947  0.21387  0.50    7393    1581    6602    25271   3.42
1990-1994       90      0.26821  0.23650  0.50    5812    1374    5124    18669   3.21
1990-1994       91      0.27580  0.24238  0.50    4437    1075    3899    13545   3.05
1990-1994       92      0.30166  0.26212  0.50    3362     881    2921     9645   2.87
1990-1994       93      0.31998  0.27585  0.50    2481     684    2138     6724   2.71
1990-1994       94      0.34123  0.29150  0.50    1796     524    1534     4586   2.55
1990-1994       95      0.37324  0.31454  0.50    1273     400    1073     3051   2.40
1990-1994       96      0.39904  0.33266  0.50     872     290     727     1979   2.27
1990-1994       97      0.42545  0.35082  0.50     582     204     480     1251   2.15
1990-1994       98      0.45235  0.36891  0.50     378     139     308      771   2.04
1990-1994       99      0.47957  0.38682  0.50     239      92     192      463   1.94
1990-1994      100      0.50696  0.40444  0.50     146      59     117      271   1.85
1990-1994      101      0.53435  0.42168  0.50      87      37      69      154   1.77
1990-1994      102      0.56157  0.43846  0.50      50      22      39       85   1.69
1990-1994      103      0.58847  0.45469  0.50      28      13      22       46   1.63
1990-1994      104      0.61489  0.47030  0.50      15       7      12       24   1.56
1990-1994      105      0.64069  0.48524  0.50       8       4       6       12   1.51
1990-1994      106      0.66573  0.49947  0.50       4       2       3        6   1.46
1990-1994      107      0.68990  0.51296  0.50       2       1       2        3   1.41
1990-1994      108      0.71310  0.52567  0.50       1       1       1        1   1.37
1990-1994      109      0.73526  0.53762  0.50       0       0       0        1   1.34
1990-1994      110+     0.75632  1.00000  1.32       0       0       0        0   1.32
1995-1999        0      0.01379  0.01363  0.12  100000    1363   98802  6758328  67.58
1995-1999        1      0.00190  0.00190  0.50   98637     187   98544  6659526  67.52
1995-1999        2      0.00097  0.00097  0.50   98450      96   98402  6560982  66.64
1995-1999        3      0.00066  0.00066  0.50   98355      65   98322  6462579  65.71
1995-1999        4      0.00062  0.00062  0.50   98290      61   98259  6364257  64.75
1995-1999        5      0.00051  0.00051  0.50   98229      50   98204  6265998  63.79
1995-1999        6      0.00046  0.00046  0.50   98179      45   98156  6167794  62.82
1995-1999        7      0.00043  0.00043  0.50   98134      42   98113  6069637  61.85
1995-1999        8      0.00041  0.00041  0.50   98092      40   98072  5971524  60.88
1995-1999        9      0.00036  0.00036  0.50   98052      35   98034  5873453  59.90
1995-1999       10      0.00037  0.00037  0.50   98016      36   97998  5775419  58.92
1995-1999       11      0.00035  0.00035  0.50   97980      35   97963  5677421  57.94
1995-1999       12      0.00036  0.00036  0.50   97946      35   97928  5579458  56.96
1995-1999       13      0.00039  0.00039  0.50   97911      38   97891  5481529  55.98
1995-1999       14      0.00047  0.00047  0.50   97872      46   97849  5383638  55.01
1995-1999       15      0.00061  0.00061  0.50   97826      60   97796  5285789  54.03
1995-1999       16      0.00076  0.00076  0.50   97766      75   97729  5187993  53.07
1995-1999       17      0.00099  0.00099  0.50   97692      96   97643  5090264  52.11
1995-1999       18      0.00118  0.00118  0.50   97595     115   97538  4992621  51.16
1995-1999       19      0.00130  0.00130  0.50   97480     127   97417  4895083  50.22
1995-1999       20      0.00155  0.00155  0.50   97353     150   97278  4797666  49.28
1995-1999       21      0.00169  0.00169  0.50   97203     165   97121  4700388  48.36
1995-1999       22      0.00177  0.00177  0.50   97038     172   96952  4603268  47.44
1995-1999       23      0.00185  0.00185  0.50   96866     179   96777  4506315  46.52
1995-1999       24      0.00197  0.00197  0.50   96688     191   96592  4409538  45.61
1995-1999       25      0.00212  0.00212  0.50   96497     204   96395  4312945  44.70
1995-1999       26      0.00224  0.00224  0.50   96293     216   96185  4216550  43.79
1995-1999       27      0.00231  0.00230  0.50   96077     221   95966  4120366  42.89
1995-1999       28      0.00243  0.00243  0.50   95856     233   95739  4024399  41.98
1995-1999       29      0.00262  0.00261  0.50   95623     250   95498  3928660  41.08
1995-1999       30      0.00291  0.00290  0.50   95373     277   95235  3833162  40.19
1995-1999       31      0.00296  0.00295  0.50   95096     281   94956  3737928  39.31
1995-1999       32      0.00313  0.00313  0.50   94815     296   94667  3642972  38.42
1995-1999       33      0.00338  0.00337  0.50   94519     319   94359  3548305  37.54
1995-1999       34      0.00361  0.00361  0.50   94200     340   94030  3453945  36.67
1995-1999       35      0.00393  0.00392  0.50   93860     368   93676  3359915  35.80
1995-1999       36      0.00412  0.00412  0.50   93492     385   93300  3266239  34.94
1995-1999       37      0.00438  0.00437  0.50   93107     407   92904  3172939  34.08
1995-1999       38      0.00471  0.00470  0.50   92700     436   92482  3080036  33.23
1995-1999       39      0.00506  0.00505  0.50   92264     466   92031  2987553  32.38
1995-1999       40      0.00580  0.00579  0.50   91798     531   91533  2895522  31.54
1995-1999       41      0.00591  0.00589  0.50   91267     538   90998  2803990  30.72
1995-1999       42      0.00642  0.00640  0.50   90729     581   90439  2712992  29.90
1995-1999       43      0.00696  0.00694  0.50   90148     625   89835  2622553  29.09
1995-1999       44      0.00745  0.00742  0.50   89523     665   89190  2532717  28.29
1995-1999       45      0.00822  0.00819  0.50   88858     728   88494  2443527  27.50
1995-1999       46      0.00864  0.00860  0.50   88131     758   87752  2355033  26.72
1995-1999       47      0.00921  0.00917  0.50   87373     801   86972  2267281  25.95
1995-1999       48      0.00994  0.00989  0.50   86571     856   86144  2180309  25.19
1995-1999       49      0.01060  0.01054  0.50   85716     904   85264  2094165  24.43
1995-1999       50      0.01192  0.01185  0.50   84812    1005   84309  2008902  23.69
1995-1999       51      0.01188  0.01181  0.50   83806     990   83311  1924593  22.96
1995-1999       52      0.01287  0.01278  0.50   82816    1059   82287  1841281  22.23
1995-1999       53      0.01377  0.01367  0.50   81758    1118   81199  1758994  21.51
1995-1999       54      0.01484  0.01473  0.50   80640    1188   80046  1677795  20.81
1995-1999       55      0.01621  0.01608  0.50   79452    1277   78814  1597749  20.11
1995-1999       56      0.01685  0.01671  0.50   78175    1306   77522  1518936  19.43
1995-1999       57      0.01790  0.01774  0.50   76869    1364   76187  1441414  18.75
1995-1999       58      0.01890  0.01873  0.50   75505    1414   74798  1365227  18.08
1995-1999       59      0.02026  0.02005  0.50   74091    1486   73348  1290429  17.42
1995-1999       60      0.02248  0.02223  0.50   72605    1614   71798  1217081  16.76
1995-1999       61      0.02312  0.02286  0.50   70991    1623   70180  1145283  16.13
1995-1999       62      0.02489  0.02459  0.50   69368    1706   68516  1075103  15.50
1995-1999       63      0.02666  0.02631  0.50   67663    1780   66773  1006588  14.88
1995-1999       64      0.02871  0.02830  0.50   65883    1865   64950   939815  14.26
1995-1999       65      0.03051  0.03005  0.50   64018    1924   63056   874864  13.67
1995-1999       66      0.03252  0.03200  0.50   62094    1987   61101   811808  13.07
1995-1999       67      0.03526  0.03465  0.50   60107    2082   59066   750707  12.49
1995-1999       68      0.03769  0.03699  0.50   58025    2147   56952   691641  11.92
1995-1999       69      0.04064  0.03983  0.50   55878    2225   54766   634690  11.36
1995-1999       70      0.04366  0.04272  0.50   53653    2292   52507   579924  10.81
1995-1999       71      0.04733  0.04623  0.50   51361    2375   50173   527417  10.27
1995-1999       72      0.05075  0.04949  0.50   48986    2424   47774   477244   9.74
1995-1999       73      0.05453  0.05308  0.50   46562    2472   45326   429470   9.22
1995-1999       74      0.05910  0.05740  0.50   44090    2531   42825   384144   8.71
1995-1999       75      0.06531  0.06325  0.50   41559    2629   40245   341319   8.21
1995-1999       76      0.07117  0.06872  0.50   38931    2676   37593   301074   7.73
1995-1999       77      0.07932  0.07629  0.50   36255    2766   34872   263481   7.27
1995-1999       78      0.08518  0.08170  0.50   33489    2736   32121   228609   6.83
1995-1999       79      0.09547  0.09112  0.50   30753    2802   29352   196488   6.39
1995-1999       80      0.10731  0.10185  0.50   27951    2847   26528   167135   5.98
1995-1999       81      0.11752  0.11100  0.50   25104    2787   23711   140608   5.60
1995-1999       82      0.13064  0.12263  0.50   22318    2737   20949   116897   5.24
1995-1999       83      0.14489  0.13510  0.50   19581    2645   18258    95948   4.90
1995-1999       84      0.15830  0.14669  0.50   16935    2484   15693    77690   4.59
1995-1999       85      0.17351  0.15966  0.50   14451    2307   13297    61997   4.29
1995-1999       86      0.18959  0.17318  0.50   12144    2103   11092    48699   4.01
1995-1999       87      0.20994  0.19000  0.50   10041    1908    9087    37607   3.75
1995-1999       88      0.22815  0.20479  0.50    8133    1666    7300    28520   3.51
1995-1999       89      0.24971  0.22199  0.50    6468    1436    5750    21219   3.28
1995-1999       90      0.27764  0.24380  0.50    5032    1227    4418    15470   3.07
1995-1999       91      0.29756  0.25902  0.50    3805     986    3312    11051   2.90
1995-1999       92      0.31575  0.27270  0.50    2819     769    2435     7739   2.74
1995-1999       93      0.33744  0.28873  0.50    2051     592    1755     5304   2.59
1995-1999       94      0.35991  0.30502  0.50    1459     445    1236     3549   2.43
1995-1999       95      0.39435  0.32940  0.50    1014     334     847     2313   2.28
1995-1999       96      0.42191  0.34841  0.50     680     237     561     1467   2.16
1995-1999       97      0.45001  0.36735  0.50     443     163     362      905   2.04
1995-1999       98      0.47846  0.38610  0.50     280     108     226      544   1.94
1995-1999       99      0.50710  0.40453  0.50     172      70     137      318   1.85
1995-1999      100      0.53572  0.42254  0.50     102      43      81      180   1.76
1995-1999      101      0.56413  0.44002  0.50      59      26      46      100   1.68
1995-1999      102      0.59216  0.45689  0.50      33      15      26       53   1.61
1995-1999      103      0.61962  0.47306  0.50      18       9      14       28   1.55
1995-1999      104      0.64637  0.48849  0.50       9       5       7       14   1.49
1995-1999      105      0.67224  0.50313  0.50       5       2       4        7   1.44
1995-1999      106      0.69713  0.51694  0.50       2       1       2        3   1.40
1995-1999      107      0.72092  0.52991  0.50       1       1       1        2   1.36
1995-1999      108      0.74355  0.54204  0.50       1       0       0        1   1.32
1995-1999      109      0.76495  0.55332  0.50       0       0       0        0   1.29
1995-1999      110+     0.78510  1.00000  1.27       0       0       0        0   1.27
2000-2004        0      0.01087  0.01077  0.13  100000    1077   99060  6775405  67.75
2000-2004        1      0.00151  0.00151  0.50   98923     149   98849  6676345  67.49
2000-2004        2      0.00081  0.00081  0.50   98774      80   98734  6577496  66.59
2000-2004        3      0.00057  0.00057  0.50   98694      56   98667  6478762  65.64
2000-2004        4      0.00051  0.00051  0.50   98639      51   98613  6380095  64.68
2000-2004        5      0.00042  0.00042  0.50   98588      42   98567  6281482  63.71
2000-2004        6      0.00039  0.00039  0.50   98546      39   98527  6182915  62.74
2000-2004        7      0.00038  0.00038  0.50   98508      37   98489  6084388  61.77
2000-2004        8      0.00037  0.00037  0.50   98470      36   98452  5985899  60.79
2000-2004        9      0.00033  0.00033  0.50   98434      33   98418  5887446  59.81
2000-2004       10      0.00033  0.00033  0.50   98401      33   98385  5789029  58.83
2000-2004       11      0.00030  0.00030  0.50   98369      30   98354  5690644  57.85
2000-2004       12      0.00032  0.00032  0.50   98339      31   98323  5592290  56.87
2000-2004       13      0.00036  0.00036  0.50   98308      36   98290  5493966  55.89
2000-2004       14      0.00043  0.00043  0.50   98272      42   98251  5395677  54.91
2000-2004       15      0.00054  0.00054  0.50   98230      53   98203  5297425  53.93
2000-2004       16      0.00067  0.00067  0.50   98177      66   98144  5199222  52.96
2000-2004       17      0.00084  0.00083  0.50   98111      82   98070  5101078  51.99
2000-2004       18      0.00102  0.00102  0.50   98029     100   97979  5003008  51.04
2000-2004       19      0.00111  0.00111  0.50   97929     109   97875  4905029  50.09
2000-2004       20      0.00137  0.00137  0.50   97821     134   97753  4807154  49.14
2000-2004       21      0.00152  0.00151  0.50   97686     148   97612  4709401  48.21
2000-2004       22      0.00164  0.00164  0.50   97538     160   97458  4611789  47.28
2000-2004       23      0.00185  0.00185  0.50   97378     180   97288  4514331  46.36
2000-2004       24      0.00204  0.00204  0.50   97198     198   97099  4417043  45.44
2000-2004       25      0.00226  0.00226  0.50   97000     219   96890  4319944  44.54
2000-2004       26      0.00237  0.00237  0.50   96781     229   96666  4223054  43.64
2000-2004       27      0.00254  0.00254  0.50   96551     245   96429  4126388  42.74
2000-2004       28      0.00269  0.00269  0.50   96306     259   96177  4029959  41.85
2000-2004       29      0.00288  0.00287  0.50   96047     276   95909  3933782  40.96
2000-2004       30      0.00322  0.00322  0.50   95772     308   95618  3837873  40.07
2000-2004       31      0.00326  0.00325  0.50   95463     311   95308  3742255  39.20
2000-2004       32      0.00345  0.00344  0.50   95153     327   94989  3646947  38.33
2000-2004       33      0.00377  0.00376  0.50   94825     357   94647  3551958  37.46
2000-2004       34      0.00393  0.00392  0.50   94469     371   94283  3457311  36.60
2000-2004       35      0.00436  0.00435  0.50   94098     409   93893  3363027  35.74
2000-2004       36      0.00444  0.00443  0.50   93689     415   93481  3269134  34.89
2000-2004       37      0.00484  0.00483  0.50   93273     451   93048  3175653  34.05
2000-2004       38      0.00506  0.00504  0.50   92823     468   92589  3082605  33.21
2000-2004       39      0.00534  0.00532  0.50   92354     492   92109  2990016  32.38
2000-2004       40      0.00613  0.00611  0.50   91863     561   91582  2897908  31.55
2000-2004       41      0.00621  0.00619  0.50   91302     565   91019  2806326  30.74
2000-2004       42      0.00665  0.00662  0.50   90737     601   90436  2715307  29.93
2000-2004       43      0.00720  0.00717  0.50   90135     647   89812  2624871  29.12
2000-2004       44      0.00754  0.00752  0.50   89489     673   89152  2535058  28.33
2000-2004       45      0.00858  0.00854  0.50   88816     759   88437  2445906  27.54
2000-2004       46      0.00888  0.00884  0.50   88057     779   87668  2357469  26.77
2000-2004       47      0.00953  0.00948  0.50   87279     828   86865  2269801  26.01
2000-2004       48      0.01020  0.01015  0.50   86451     877   86013  2182936  25.25
2000-2004       49      0.01073  0.01067  0.50   85574     913   85117  2096924  24.50
2000-2004       50      0.01212  0.01204  0.50   84661    1020   84151  2011806  23.76
2000-2004       51      0.01261  0.01253  0.50   83641    1048   83117  1927655  23.05
2000-2004       52      0.01313  0.01305  0.50   82593    1078   82055  1844538  22.33
2000-2004       53      0.01411  0.01401  0.50   81516    1142   80945  1762483  21.62
2000-2004       54      0.01472  0.01461  0.50   80374    1175   79787  1681538  20.92
2000-2004       55      0.01635  0.01621  0.50   79199    1284   78557  1601752  20.22
2000-2004       56      0.01655  0.01641  0.50   77915    1279   77276  1523194  19.55
2000-2004       57      0.01784  0.01768  0.50   76636    1355   75959  1445918  18.87
2000-2004       58      0.01861  0.01844  0.50   75281    1388   74587  1369960  18.20
2000-2004       59      0.01974  0.01955  0.50   73893    1444   73171  1295373  17.53
2000-2004       60      0.02221  0.02197  0.50   72448    1592   71653  1222202  16.87
2000-2004       61      0.02313  0.02287  0.50   70857    1620   70047  1150549  16.24
2000-2004       62      0.02474  0.02444  0.50   69236    1692   68390  1080503  15.61
2000-2004       63      0.02642  0.02607  0.50   67544    1761   66664  1012112  14.98
2000-2004       64      0.02817  0.02778  0.50   65783    1827   64869   945449  14.37
2000-2004       65      0.03061  0.03015  0.50   63956    1928   62992   880579  13.77
2000-2004       66      0.03225  0.03174  0.50   62027    1969   61043   817588  13.18
2000-2004       67      0.03485  0.03426  0.50   60059    2057   59030   756545  12.60
2000-2004       68      0.03730  0.03662  0.50   58001    2124   56940   697514  12.03
2000-2004       69      0.04005  0.03927  0.50   55878    2194   54781   640575  11.46
2000-2004       70      0.04298  0.04207  0.50   53684    2259   52554   585794  10.91
2000-2004       71      0.04695  0.04587  0.50   51425    2359   50246   533240  10.37
2000-2004       72      0.05116  0.04989  0.50   49066    2448   47842   482994   9.84
2000-2004       73      0.05517  0.05369  0.50   46618    2503   45367   435152   9.33
2000-2004       74      0.05956  0.05784  0.50   44116    2552   42840   389785   8.84
2000-2004       75      0.06493  0.06288  0.50   41564    2614   40257   346945   8.35
2000-2004       76      0.07064  0.06823  0.50   38950    2658   37621   306688   7.87
2000-2004       77      0.07650  0.07368  0.50   36293    2674   34956   269067   7.41
2000-2004       78      0.08408  0.08069  0.50   33618    2713   32262   234111   6.96
2000-2004       79      0.09219  0.08813  0.50   30906    2724   29544   201849   6.53
2000-2004       80      0.10365  0.09854  0.50   28182    2777   26794   172305   6.11
2000-2004       81      0.11481  0.10858  0.50   25405    2758   24026   145512   5.73
2000-2004       82      0.12573  0.11829  0.50   22647    2679   21307   121486   5.36
2000-2004       83      0.13766  0.12880  0.50   19968    2572   18682   100179   5.02
2000-2004       84      0.15244  0.14164  0.50   17396    2464   16164    81497   4.68
2000-2004       85      0.16709  0.15421  0.50   14932    2303   13781    65333   4.38
2000-2004       86      0.18351  0.16809  0.50   12629    2123   11568    51552   4.08
2000-2004       87      0.20223  0.18366  0.50   10507    1930    9542    39984   3.81
2000-2004       88      0.22312  0.20072  0.50    8577    1722    7716    30443   3.55
2000-2004       89      0.24542  0.21860  0.50    6855    1499    6106    22727   3.32
2000-2004       90      0.26674  0.23535  0.50    5357    1261    4726    16621   3.10
2000-2004       91      0.29100  0.25404  0.50    4096    1041    3576    11894   2.90
2000-2004       92      0.31707  0.27368  0.50    3055     836    2637     8318   2.72
2000-2004       93      0.34116  0.29145  0.50    2219     647    1896     5681   2.56
2000-2004       94      0.37479  0.31564  0.50    1572     496    1324     3785   2.41
2000-2004       95      0.39237  0.32802  0.50    1076     353     900     2461   2.29
2000-2004       96      0.42063  0.34754  0.50     723     251     597     1561   2.16
2000-2004       97      0.44945  0.36698  0.50     472     173     385      964   2.04
2000-2004       98      0.47865  0.38622  0.50     299     115     241      578   1.94
2000-2004       99      0.50804  0.40513  0.50     183      74     146      337   1.84
2000-2004      100      0.53739  0.42358  0.50     109      46      86      191   1.75
2000-2004      101      0.56651  0.44146  0.50      63      28      49      105   1.68
2000-2004      102      0.59520  0.45869  0.50      35      16      27       56   1.60
2000-2004      103      0.62327  0.47518  0.50      19       9      14       29   1.54
2000-2004      104      0.65054  0.49088  0.50      10       5       8       15   1.48
2000-2004      105      0.67688  0.50572  0.50       5       3       4        7   1.43
2000-2004      106      0.70215  0.51970  0.50       3       1       2        3   1.39
2000-2004      107      0.72624  0.53278  0.50       1       1       1        2   1.35
2000-2004      108      0.74909  0.54497  0.50       1       0       0        1   1.31
2000-2004      109      0.77063  0.55629  0.50       0       0       0        0   1.28
2000-2004      110+     0.79084  1.00000  1.26       0       0       0        0   1.26
2005-2009        0      0.01022  0.01013  0.13  100000    1013   99117  6806209  68.06
2005-2009        1      0.00102  0.00102  0.50   98987     101   98937  6707092  67.76
2005-2009        2      0.00059  0.00059  0.50   98887      58   98858  6608155  66.83
2005-2009        3      0.00044  0.00044  0.50   98828      43   98807  6509298  65.86
2005-2009        4      0.00044  0.00044  0.50   98785      43   98764  6410491  64.89
2005-2009        5      0.00037  0.00037  0.50   98742      37   98724  6311727  63.92
2005-2009        6      0.00036  0.00036  0.50   98705      36   98687  6213004  62.94
2005-2009        7      0.00032  0.00032  0.50   98669      31   98654  6114317  61.97
2005-2009        8      0.00031  0.00031  0.50   98638      30   98623  6015663  60.99
2005-2009        9      0.00030  0.00030  0.50   98608      30   98593  5917040  60.01
2005-2009       10      0.00026  0.00026  0.50   98578      25   98565  5818447  59.02
2005-2009       11      0.00027  0.00027  0.50   98553      27   98539  5719882  58.04
2005-2009       12      0.00026  0.00026  0.50   98526      26   98513  5621343  57.05
2005-2009       13      0.00033  0.00033  0.50   98500      32   98483  5522830  56.07
2005-2009       14      0.00038  0.00038  0.50   98467      37   98448  5424347  55.09
2005-2009       15      0.00045  0.00045  0.50   98430      44   98408  5325899  54.11
2005-2009       16      0.00057  0.00057  0.50   98385      56   98357  5227491  53.13
2005-2009       17      0.00074  0.00074  0.50   98329      73   98292  5129134  52.16
2005-2009       18      0.00089  0.00089  0.50   98256      87   98212  5030841  51.20
2005-2009       19      0.00101  0.00101  0.50   98169      99   98119  4932629  50.25
2005-2009       20      0.00118  0.00118  0.50   98070     115   98012  4834510  49.30
2005-2009       21      0.00128  0.00127  0.50   97955     125   97892  4736497  48.35
2005-2009       22      0.00139  0.00139  0.50   97830     136   97762  4638605  47.42
2005-2009       23      0.00156  0.00156  0.50   97694     152   97617  4540844  46.48
2005-2009       24      0.00174  0.00174  0.50   97541     169   97457  4443226  45.55
2005-2009       25      0.00198  0.00198  0.50   97372     193   97276  4345770  44.63
2005-2009       26      0.00218  0.00218  0.50   97179     212   97073  4248494  43.72
2005-2009       27      0.00252  0.00252  0.50   96968     244   96845  4151421  42.81
2005-2009       28      0.00284  0.00284  0.50   96723     274   96586  4054575  41.92
2005-2009       29      0.00315  0.00315  0.50   96449     304   96297  3957989  41.04
2005-2009       30      0.00355  0.00354  0.50   96145     340   95975  3861692  40.17
2005-2009       31      0.00373  0.00372  0.50   95805     357   95627  3765717  39.31
2005-2009       32      0.00397  0.00397  0.50   95448     379   95259  3670090  38.45
2005-2009       33      0.00422  0.00421  0.50   95070     400   94870  3574831  37.60
2005-2009       34      0.00442  0.00441  0.50   94669     417   94461  3479962  36.76
2005-2009       35      0.00489  0.00488  0.50   94252     460   94022  3385501  35.92
2005-2009       36      0.00478  0.00477  0.50   93792     448   93569  3291479  35.09
2005-2009       37      0.00520  0.00519  0.50   93345     484   93103  3197910  34.26
2005-2009       38      0.00547  0.00546  0.50   92861     507   92608  3104807  33.44
2005-2009       39      0.00573  0.00571  0.50   92354     527   92090  3012200  32.62
2005-2009       40      0.00679  0.00676  0.50   91827     621   91516  2920109  31.80
2005-2009       41      0.00653  0.00651  0.50   91206     594   90909  2828593  31.01
2005-2009       42      0.00704  0.00702  0.50   90612     636   90294  2737684  30.21
2005-2009       43      0.00748  0.00745  0.50   89976     671   89641  2647390  29.42
2005-2009       44      0.00768  0.00765  0.50   89305     683   88964  2557749  28.64
2005-2009       45      0.00877  0.00873  0.50   88622     774   88235  2468786  27.86
2005-2009       46      0.00868  0.00864  0.50   87849     759   87469  2380550  27.10
2005-2009       47      0.00940  0.00936  0.50   87090     815   86682  2293081  26.33
2005-2009       48      0.00997  0.00992  0.50   86275     856   85847  2206398  25.57
2005-2009       49      0.01057  0.01051  0.50   85419     898   84971  2120551  24.83
2005-2009       50      0.01196  0.01189  0.50   84522    1005   84019  2035581  24.08
2005-2009       51      0.01217  0.01210  0.50   83517    1010   83012  1951561  23.37
2005-2009       52      0.01288  0.01279  0.50   82507    1056   81979  1868550  22.65
2005-2009       53      0.01369  0.01359  0.50   81451    1107   80897  1786571  21.93
2005-2009       54      0.01441  0.01431  0.50   80344    1149   79769  1705673  21.23
2005-2009       55      0.01600  0.01587  0.50   79194    1257   78566  1625904  20.53
2005-2009       56      0.01691  0.01677  0.50   77938    1307   77284  1547338  19.85
2005-2009       57      0.01740  0.01725  0.50   76631    1322   75970  1470054  19.18
2005-2009       58      0.01854  0.01837  0.50   75309    1384   74617  1394084  18.51
2005-2009       59      0.01931  0.01913  0.50   73925    1414   73218  1319468  17.85
2005-2009       60      0.02183  0.02160  0.50   72511    1566   71728  1246250  17.19
2005-2009       61      0.02247  0.02222  0.50   70945    1576   70157  1174522  16.56
2005-2009       62      0.02406  0.02378  0.50   69368    1649   68544  1104365  15.92
2005-2009       63      0.02550  0.02518  0.50   67719    1705   66866  1035822  15.30
2005-2009       64      0.02718  0.02682  0.50   66014    1770   65129   968955  14.68
2005-2009       65      0.02907  0.02865  0.50   64244    1841   63323   903826  14.07
2005-2009       66      0.03078  0.03031  0.50   62403    1892   61457   840503  13.47
2005-2009       67      0.03322  0.03268  0.50   60511    1977   59523   779046  12.87
2005-2009       68      0.03547  0.03485  0.50   58534    2040   57514   719523  12.29
2005-2009       69      0.03847  0.03774  0.50   56494    2132   55428   662009  11.72
2005-2009       70      0.04227  0.04140  0.50   54362    2250   53237   606581  11.16
2005-2009       71      0.04525  0.04425  0.50   52111    2306   50958   553345  10.62
2005-2009       72      0.04911  0.04793  0.50   49805    2387   48612   502386  10.09
2005-2009       73      0.05297  0.05160  0.50   47418    2447   46195   453775   9.57
2005-2009       74      0.05778  0.05615  0.50   44971    2525   43709   407580   9.06
2005-2009       75      0.06228  0.06040  0.50   42446    2564   41164   363871   8.57
2005-2009       76      0.06875  0.06646  0.50   39882    2651   38557   322707   8.09
2005-2009       77      0.07566  0.07291  0.50   37232    2714   35874   284150   7.63
2005-2009       78      0.08230  0.07904  0.50   34517    2728   33153   248276   7.19
2005-2009       79      0.08977  0.08592  0.50   31789    2731   30423   215123   6.77
2005-2009       80      0.09855  0.09392  0.50   29058    2729   27693   184699   6.36
2005-2009       81      0.10901  0.10337  0.50   26328    2722   24968   157006   5.96
2005-2009       82      0.11843  0.11181  0.50   23607    2640   22287   132039   5.59
2005-2009       83      0.13004  0.12210  0.50   20967    2560   19687   109752   5.23
2005-2009       84      0.14267  0.13317  0.50   18407    2451   17182    90064   4.89
2005-2009       85      0.15814  0.14655  0.50   15956    2338   14787    72883   4.57
2005-2009       86      0.17372  0.15984  0.50   13618    2177   12529    58096   4.27
2005-2009       87      0.19164  0.17488  0.50   11441    2001   10441    45567   3.98
2005-2009       88      0.20737  0.18788  0.50    9440    1774    8553    35126   3.72
2005-2009       89      0.22880  0.20531  0.50    7666    1574    6879    26573   3.47
2005-2009       90      0.25473  0.22595  0.50    6092    1377    5404    19694   3.23
2005-2009       91      0.27362  0.24069  0.50    4716    1135    4148    14289   3.03
2005-2009       92      0.30237  0.26266  0.50    3581     941    3111    10141   2.83
2005-2009       93      0.32711  0.28113  0.50    2640     742    2269     7031   2.66
2005-2009       94      0.35394  0.30072  0.50    1898     571    1613     4761   2.51
2005-2009       95      0.37513  0.31588  0.50    1327     419    1118     3149   2.37
2005-2009       96      0.40302  0.33543  0.50     908     305     756     2031   2.24
2005-2009       97      0.43156  0.35496  0.50     603     214     496     1275   2.11
2005-2009       98      0.46054  0.37434  0.50     389     146     316      779   2.00
2005-2009       99      0.48977  0.39343  0.50     244      96     196      463   1.90
2005-2009      100      0.51903  0.41209  0.50     148      61     117      267   1.81
2005-2009      101      0.54810  0.43021  0.50      87      37      68      150   1.73
2005-2009      102      0.57677  0.44767  0.50      49      22      38       82   1.65
2005-2009      103      0.60484  0.46440  0.50      27      13      21       43   1.58
2005-2009      104      0.63212  0.48031  0.50      15       7      11       22   1.52
2005-2009      105      0.65846  0.49537  0.50       8       4       6       11   1.47
2005-2009      106      0.68370  0.50952  0.50       4       2       3        5   1.42
2005-2009      107      0.70774  0.52275  0.50       2       1       1        3   1.38
