Luxembourg, Life tables (period 1x5), Total	Last modified: 21 Jan 2022;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1990-1994       71      0.02600  0.02566  0.50   71917    1846   70995   887093  12.33
1990-1994       72      0.03511  0.03450  0.50   70072    2417   68863   816099  11.65
1990-1994       73      0.03719  0.03651  0.50   67654    2470   66419   747235  11.04
1990-1994       74      0.04215  0.04128  0.50   65184    2691   63839   680816  10.44
1990-1994       75      0.04277  0.04188  0.50   62493    2617   61185   616977   9.87
1990-1994       76      0.04790  0.04678  0.50   59876    2801   58476   555793   9.28
1990-1994       77      0.05431  0.05288  0.50   57075    3018   55566   497317   8.71
1990-1994       78      0.06393  0.06195  0.50   54057    3349   52383   441751   8.17
1990-1994       79      0.06271  0.06080  0.50   50708    3083   49167   389368   7.68
1990-1994       80      0.08025  0.07715  0.50   47625    3674   45788   340202   7.14
1990-1994       81      0.08198  0.07875  0.50   43951    3461   42220   294414   6.70
1990-1994       82      0.09892  0.09426  0.50   40489    3816   38581   252194   6.23
1990-1994       83      0.10907  0.10343  0.50   36673    3793   34777   213612   5.82
1990-1994       84      0.11647  0.11006  0.50   32880    3619   31071   178836   5.44
1990-1994       85      0.13386  0.12546  0.50   29261    3671   27426   147765   5.05
1990-1994       86      0.14443  0.13470  0.50   25590    3447   23867   120340   4.70
1990-1994       87      0.16282  0.15056  0.50   22143    3334   20476    96473   4.36
1990-1994       88      0.20093  0.18259  0.50   18809    3434   17092    75997   4.04
1990-1994       89      0.18936  0.17299  0.50   15375    2660   14045    58905   3.83
1990-1994       90      0.22201  0.19983  0.50   12715    2541   11445    44860   3.53
1990-1994       91      0.24442  0.21780  0.50   10174    2216    9066    33416   3.28
1990-1994       92      0.26841  0.23665  0.50    7958    1883    7017    24349   3.06
1990-1994       93      0.29395  0.25628  0.50    6075    1557    5297    17333   2.85
1990-1994       94      0.32095  0.27657  0.50    4518    1250    3893    12036   2.66
1990-1994       95      0.34931  0.29737  0.50    3269     972    2783     8143   2.49
1990-1994       96      0.37888  0.31853  0.50    2297     732    1931     5360   2.33
1990-1994       97      0.40946  0.33988  0.50    1565     532    1299     3429   2.19
1990-1994       98      0.44084  0.36122  0.50    1033     373     847     2130   2.06
1990-1994       99      0.47278  0.38239  0.50     660     252     534     1284   1.95
1990-1994      100      0.50502  0.40321  0.50     408     164     325      750   1.84
1990-1994      101      0.53728  0.42351  0.50     243     103     192      425   1.75
1990-1994      102      0.56927  0.44314  0.50     140      62     109      233   1.66
1990-1994      103      0.60075  0.46198  0.50      78      36      60      124   1.59
1990-1994      104      0.63146  0.47993  0.50      42      20      32       64   1.52
1990-1994      105      0.66117  0.49690  0.50      22      11      16       32   1.46
1990-1994      106      0.68969  0.51284  0.50      11       6       8       15   1.41
1990-1994      107      0.71686  0.52771  0.50       5       3       4        7   1.36
1990-1994      108      0.74256  0.54151  0.50       3       1       2        3   1.32
1990-1994      109      0.76670  0.55423  0.50       1       1       1        1   1.29
1990-1994      110+     0.78923  1.00000  1.27       1       1       1        1   1.27
1995-1999        0      0.00488  0.00486  0.14  100000     486   99582  7683908  76.84
1995-1999        1      0.00029  0.00029  0.50   99514      29   99500  7584326  76.21
1995-1999        2      0.00052  0.00052  0.50   99485      52   99459  7484827  75.24
1995-1999        3      0.00028  0.00028  0.50   99433      28   99419  7385367  74.27
1995-1999        4      0.00025  0.00025  0.50   99405      25   99393  7285948  73.30
1995-1999        5      0.00025  0.00025  0.50   99380      25   99368  7186555  72.31
1995-1999        6      0.00015  0.00015  0.50   99355      15   99348  7087187  71.33
1995-1999        7      0.00015  0.00015  0.50   99341      15   99333  6987839  70.34
1995-1999        8      0.00000  0.00000  0.50   99326       0   99326  6888506  69.35
1995-1999        9      0.00008  0.00008  0.50   99326       8   99322  6789181  68.35
1995-1999       10      0.00012  0.00012  0.50   99318      12   99312  6689859  67.36
1995-1999       11      0.00017  0.00017  0.50   99305      17   99297  6590547  66.37
1995-1999       12      0.00021  0.00021  0.50   99289      21   99278  6491250  65.38
1995-1999       13      0.00013  0.00013  0.50   99268      13   99261  6391972  64.39
1995-1999       14      0.00021  0.00021  0.50   99255      21   99244  6292710  63.40
1995-1999       15      0.00030  0.00030  0.50   99234      30   99219  6193466  62.41
1995-1999       16      0.00043  0.00043  0.50   99204      43   99182  6094247  61.43
1995-1999       17      0.00043  0.00043  0.50   99161      43   99139  5995065  60.46
1995-1999       18      0.00044  0.00044  0.50   99118      43   99096  5895926  59.48
1995-1999       19      0.00092  0.00092  0.50   99075      91   99029  5796829  58.51
1995-1999       20      0.00068  0.00068  0.50   98983      68   98950  5697800  57.56
1995-1999       21      0.00079  0.00079  0.50   98916      79   98876  5598851  56.60
1995-1999       22      0.00061  0.00061  0.50   98837      60   98807  5499974  55.65
1995-1999       23      0.00073  0.00073  0.50   98777      73   98741  5401167  54.68
1995-1999       24      0.00105  0.00105  0.50   98704     104   98652  5302426  53.72
1995-1999       25      0.00079  0.00079  0.50   98600      78   98561  5203774  52.78
1995-1999       26      0.00074  0.00074  0.50   98522      73   98486  5105213  51.82
1995-1999       27      0.00086  0.00086  0.50   98450      84   98407  5006727  50.86
1995-1999       28      0.00092  0.00092  0.50   98365      90   98320  4908319  49.90
1995-1999       29      0.00106  0.00106  0.50   98275     104   98223  4809999  48.94
1995-1999       30      0.00078  0.00078  0.50   98171      77   98132  4711776  48.00
1995-1999       31      0.00104  0.00104  0.50   98094     102   98043  4613644  47.03
1995-1999       32      0.00103  0.00103  0.50   97992     100   97942  4515600  46.08
1995-1999       33      0.00097  0.00097  0.50   97892      95   97845  4417658  45.13
1995-1999       34      0.00127  0.00127  0.50   97797     124   97735  4319814  44.17
1995-1999       35      0.00143  0.00142  0.50   97673     139   97604  4222078  43.23
1995-1999       36      0.00109  0.00109  0.50   97534     106   97481  4124474  42.29
1995-1999       37      0.00136  0.00136  0.50   97428     132   97362  4026993  41.33
1995-1999       38      0.00118  0.00118  0.50   97296     115   97238  3929631  40.39
1995-1999       39      0.00169  0.00169  0.50   97181     165   97099  3832393  39.44
1995-1999       40      0.00166  0.00166  0.50   97016     161   96936  3735294  38.50
1995-1999       41      0.00200  0.00200  0.50   96855     193   96758  3638358  37.56
1995-1999       42      0.00201  0.00201  0.50   96662     194   96565  3541600  36.64
1995-1999       43      0.00246  0.00246  0.50   96468     237   96349  3445035  35.71
1995-1999       44      0.00191  0.00191  0.50   96231     184   96139  3348686  34.80
1995-1999       45      0.00282  0.00281  0.50   96047     270   95912  3252547  33.86
1995-1999       46      0.00303  0.00303  0.50   95777     290   95632  3156635  32.96
1995-1999       47      0.00300  0.00300  0.50   95487     286   95344  3061003  32.06
1995-1999       48      0.00361  0.00361  0.50   95201     343   95029  2965659  31.15
1995-1999       49      0.00373  0.00372  0.50   94857     353   94681  2870630  30.26
1995-1999       50      0.00431  0.00430  0.50   94505     406   94301  2775949  29.37
1995-1999       51      0.00492  0.00491  0.50   94098     462   93867  2681647  28.50
1995-1999       52      0.00480  0.00479  0.50   93636     448   93412  2587780  27.64
1995-1999       53      0.00522  0.00521  0.50   93188     485   92945  2494368  26.77
1995-1999       54      0.00595  0.00594  0.50   92703     550   92428  2401422  25.90
1995-1999       55      0.00643  0.00641  0.50   92153     591   91857  2308994  25.06
1995-1999       56      0.00714  0.00711  0.50   91562     651   91236  2217137  24.21
1995-1999       57      0.00821  0.00818  0.50   90910     744   90539  2125901  23.38
1995-1999       58      0.00666  0.00664  0.50   90167     598   89868  2035363  22.57
1995-1999       59      0.00898  0.00894  0.50   89568     800   89168  1945495  21.72
1995-1999       60      0.01050  0.01044  0.50   88768     927   88305  1856327  20.91
1995-1999       61      0.01127  0.01121  0.50   87841     984   87349  1768022  20.13
1995-1999       62      0.01297  0.01289  0.50   86857    1120   86297  1680674  19.35
1995-1999       63      0.01410  0.01400  0.50   85737    1201   85137  1594377  18.60
1995-1999       64      0.01379  0.01369  0.50   84536    1157   83958  1509240  17.85
1995-1999       65      0.01719  0.01705  0.50   83379    1421   82668  1425282  17.09
1995-1999       66      0.01510  0.01499  0.50   81958    1229   81343  1342614  16.38
1995-1999       67      0.01875  0.01857  0.50   80729    1499   79979  1261270  15.62
1995-1999       68      0.02124  0.02101  0.50   79230    1665   78397  1181291  14.91
1995-1999       69      0.02350  0.02323  0.50   77565    1802   76664  1102894  14.22
1995-1999       70      0.02562  0.02530  0.50   75763    1917   74805  1026230  13.55
1995-1999       71      0.02577  0.02544  0.50   73846    1879   72907   951425  12.88
1995-1999       72      0.02786  0.02748  0.50   71968    1978   70979   878518  12.21
1995-1999       73      0.03397  0.03340  0.50   69990    2338   68821   807540  11.54
1995-1999       74      0.03525  0.03464  0.50   67652    2344   66480   738719  10.92
1995-1999       75      0.04270  0.04180  0.50   65309    2730   63943   672238  10.29
1995-1999       76      0.04327  0.04236  0.50   62578    2651   61253   608295   9.72
1995-1999       77      0.04420  0.04324  0.50   59928    2592   58632   547042   9.13
1995-1999       78      0.05961  0.05788  0.50   57336    3319   55677   488410   8.52
1995-1999       79      0.06138  0.05956  0.50   54018    3217   52409   432733   8.01
1995-1999       80      0.07245  0.06992  0.50   50801    3552   49025   380324   7.49
1995-1999       81      0.07769  0.07479  0.50   47248    3534   45482   331299   7.01
1995-1999       82      0.08730  0.08365  0.50   43715    3657   41887   285818   6.54
1995-1999       83      0.09689  0.09241  0.50   40058    3702   38207   243931   6.09
1995-1999       84      0.11327  0.10720  0.50   36357    3897   34408   205724   5.66
1995-1999       85      0.12509  0.11773  0.50   32459    3821   30548   171316   5.28
1995-1999       86      0.14167  0.13230  0.50   28638    3789   26743   140767   4.92
1995-1999       87      0.15080  0.14023  0.50   24849    3485   23107   114024   4.59
1995-1999       88      0.16155  0.14948  0.50   21364    3193   19768    90917   4.26
1995-1999       89      0.19511  0.17777  0.50   18171    3230   16556    71149   3.92
1995-1999       90      0.21140  0.19119  0.50   14941    2857   13513    54593   3.65
1995-1999       91      0.23785  0.21257  0.50   12084    2569   10800    41081   3.40
1995-1999       92      0.25378  0.22521  0.50    9515    2143    8444    30281   3.18
1995-1999       93      0.27892  0.24478  0.50    7373    1805    6470    21837   2.96
1995-1999       94      0.30566  0.26514  0.50    5568    1476    4830    15367   2.76
1995-1999       95      0.33391  0.28614  0.50    4092    1171    3506    10537   2.58
1995-1999       96      0.36353  0.30762  0.50    2921     898    2472     7031   2.41
1995-1999       97      0.39434  0.32940  0.50    2022     666    1689     4559   2.25
1995-1999       98      0.42614  0.35129  0.50    1356     476    1118     2870   2.12
1995-1999       99      0.45867  0.37311  0.50     880     328     716     1752   1.99
1995-1999      100      0.49167  0.39465  0.50     552     218     443     1037   1.88
1995-1999      101      0.52483  0.41573  0.50     334     139     264      594   1.78
1995-1999      102      0.55786  0.43619  0.50     195      85     153      329   1.69
1995-1999      103      0.59046  0.45587  0.50     110      50      85      177   1.61
1995-1999      104      0.62235  0.47465  0.50      60      28      46       92   1.54
1995-1999      105      0.65329  0.49244  0.50      31      15      24       46   1.47
1995-1999      106      0.68303  0.50915  0.50      16       8      12       23   1.42
1995-1999      107      0.71139  0.52474  0.50       8       4       6       11   1.37
1995-1999      108      0.73823  0.53920  0.50       4       2       3        5   1.33
1995-1999      109      0.76344  0.55253  0.50       2       1       1        2   1.29
1995-1999      110+     0.78695  1.00000  1.27       1       1       1        1   1.27
2000-2004        0      0.00497  0.00495  0.14  100000     495   99574  7810879  78.11
2000-2004        1      0.00040  0.00040  0.50   99505      40   99485  7711306  77.50
2000-2004        2      0.00021  0.00021  0.50   99465      21   99454  7611821  76.53
2000-2004        3      0.00021  0.00021  0.50   99444      21   99434  7512366  75.54
2000-2004        4      0.00031  0.00031  0.50   99423      31   99408  7412933  74.56
2000-2004        5      0.00007  0.00007  0.50   99392       7   99389  7313525  73.58
2000-2004        6      0.00003  0.00003  0.50   99385       3   99384  7214136  72.59
2000-2004        7      0.00014  0.00014  0.50   99382      14   99375  7114752  71.59
2000-2004        8      0.00017  0.00017  0.50   99368      17   99360  7015377  70.60
2000-2004        9      0.00011  0.00011  0.50   99351      10   99346  6916018  69.61
2000-2004       10      0.00014  0.00014  0.50   99341      14   99333  6816672  68.62
2000-2004       11      0.00007  0.00007  0.50   99326       7   99323  6717338  67.63
2000-2004       12      0.00015  0.00015  0.50   99319      15   99312  6618016  66.63
2000-2004       13      0.00026  0.00026  0.50   99305      26   99292  6518704  65.64
2000-2004       14      0.00031  0.00031  0.50   99279      30   99263  6419412  64.66
2000-2004       15      0.00016  0.00016  0.50   99248      16   99240  6320149  63.68
2000-2004       16      0.00016  0.00016  0.50   99233      16   99225  6220908  62.69
2000-2004       17      0.00032  0.00032  0.50   99217      32   99201  6121683  61.70
2000-2004       18      0.00060  0.00060  0.50   99185      60   99155  6022482  60.72
2000-2004       19      0.00087  0.00087  0.50   99125      86   99082  5923327  59.76
2000-2004       20      0.00055  0.00055  0.50   99039      54   99012  5824245  58.81
2000-2004       21      0.00108  0.00108  0.50   98985     107   98932  5725233  57.84
2000-2004       22      0.00085  0.00085  0.50   98878      84   98836  5626301  56.90
2000-2004       23      0.00049  0.00049  0.50   98794      49   98770  5527465  55.95
2000-2004       24      0.00052  0.00052  0.50   98746      51   98720  5428695  54.98
2000-2004       25      0.00078  0.00078  0.50   98694      77   98656  5329975  54.00
2000-2004       26      0.00072  0.00072  0.50   98617      71   98582  5231319  53.05
2000-2004       27      0.00079  0.00079  0.50   98547      77   98508  5132737  52.08
2000-2004       28      0.00078  0.00078  0.50   98469      77   98431  5034230  51.12
2000-2004       29      0.00093  0.00093  0.50   98392      91   98347  4935799  50.16
2000-2004       30      0.00090  0.00090  0.50   98301      88   98257  4837452  49.21
2000-2004       31      0.00064  0.00064  0.50   98213      63   98182  4739195  48.25
2000-2004       32      0.00097  0.00097  0.50   98150      95   98103  4641014  47.28
2000-2004       33      0.00087  0.00087  0.50   98055      85   98013  4542911  46.33
2000-2004       34      0.00113  0.00113  0.50   97970     111   97914  4444898  45.37
2000-2004       35      0.00076  0.00076  0.50   97859      74   97822  4346984  44.42
2000-2004       36      0.00088  0.00088  0.50   97784      86   97742  4249162  43.45
2000-2004       37      0.00103  0.00103  0.50   97699     101   97649  4151420  42.49
2000-2004       38      0.00145  0.00145  0.50   97598     141   97528  4053772  41.54
2000-2004       39      0.00103  0.00103  0.50   97457     100   97407  3956244  40.59
2000-2004       40      0.00116  0.00116  0.50   97356     113   97300  3858838  39.64
2000-2004       41      0.00156  0.00156  0.50   97244     152   97168  3761538  38.68
2000-2004       42      0.00195  0.00195  0.50   97092     189   96998  3664369  37.74
2000-2004       43      0.00215  0.00215  0.50   96903     208   96799  3567372  36.81
2000-2004       44      0.00200  0.00200  0.50   96695     193   96598  3470573  35.89
2000-2004       45      0.00231  0.00231  0.50   96502     223   96390  3373975  34.96
2000-2004       46      0.00219  0.00219  0.50   96279     211   96174  3277584  34.04
2000-2004       47      0.00296  0.00296  0.50   96068     284   95926  3181411  33.12
2000-2004       48      0.00343  0.00343  0.50   95784     328   95620  3085484  32.21
2000-2004       49      0.00351  0.00350  0.50   95456     334   95289  2989864  31.32
2000-2004       50      0.00366  0.00365  0.50   95121     347   94948  2894576  30.43
2000-2004       51      0.00372  0.00371  0.50   94774     352   94598  2799628  29.54
2000-2004       52      0.00446  0.00445  0.50   94422     420   94212  2705030  28.65
2000-2004       53      0.00472  0.00470  0.50   94002     442   93781  2610818  27.77
2000-2004       54      0.00461  0.00460  0.50   93560     430   93345  2517037  26.90
2000-2004       55      0.00493  0.00492  0.50   93130     458   92901  2423692  26.02
2000-2004       56      0.00685  0.00683  0.50   92672     633   92355  2330791  25.15
2000-2004       57      0.00738  0.00736  0.50   92038     677   91700  2238436  24.32
2000-2004       58      0.00814  0.00811  0.50   91361     741   90991  2146736  23.50
2000-2004       59      0.00800  0.00797  0.50   90621     722   90260  2055745  22.69
2000-2004       60      0.00875  0.00872  0.50   89899     784   89507  1965486  21.86
2000-2004       61      0.00969  0.00964  0.50   89115     859   88686  1875979  21.05
2000-2004       62      0.01034  0.01029  0.50   88256     908   87802  1787293  20.25
2000-2004       63      0.01173  0.01166  0.50   87348    1018   86839  1699491  19.46
2000-2004       64      0.01253  0.01245  0.50   86330    1075   85792  1612652  18.68
2000-2004       65      0.01216  0.01208  0.50   85255    1030   84740  1526860  17.91
2000-2004       66      0.01403  0.01393  0.50   84225    1173   83638  1442120  17.12
2000-2004       67      0.01795  0.01779  0.50   83052    1477   82313  1358482  16.36
2000-2004       68      0.01752  0.01737  0.50   81574    1417   80866  1276169  15.64
2000-2004       69      0.02094  0.02072  0.50   80158    1661   79327  1195303  14.91
2000-2004       70      0.02147  0.02125  0.50   78497    1668   77663  1115976  14.22
2000-2004       71      0.02313  0.02287  0.50   76829    1757   75951  1038313  13.51
2000-2004       72      0.02761  0.02724  0.50   75072    2045   74050   962363  12.82
2000-2004       73      0.02758  0.02720  0.50   73027    1987   72034   888313  12.16
2000-2004       74      0.03573  0.03510  0.50   71041    2494   69794   816279  11.49
2000-2004       75      0.03515  0.03454  0.50   68547    2368   67363   746485  10.89
2000-2004       76      0.03829  0.03757  0.50   66179    2486   64936   679122  10.26
2000-2004       77      0.04385  0.04291  0.50   63693    2733   62326   614186   9.64
2000-2004       78      0.05159  0.05029  0.50   60960    3066   59427   551859   9.05
2000-2004       79      0.05205  0.05073  0.50   57894    2937   56425   492433   8.51
2000-2004       80      0.06156  0.05972  0.50   54957    3282   53316   436007   7.93
2000-2004       81      0.07007  0.06770  0.50   51675    3498   49926   382691   7.41
2000-2004       82      0.08291  0.07961  0.50   48177    3835   46259   332765   6.91
2000-2004       83      0.08474  0.08130  0.50   44341    3605   42539   286506   6.46
2000-2004       84      0.09724  0.09274  0.50   40736    3778   38848   243968   5.99
2000-2004       85      0.11563  0.10931  0.50   36959    4040   34939   205120   5.55
2000-2004       86      0.12836  0.12062  0.50   32919    3971   30934   170181   5.17
2000-2004       87      0.14507  0.13526  0.50   28948    3916   26991   139248   4.81
2000-2004       88      0.16511  0.15252  0.50   25033    3818   23124   112257   4.48
2000-2004       89      0.17838  0.16377  0.50   21215    3474   19478    89133   4.20
2000-2004       90      0.19803  0.18019  0.50   17740    3197   16142    69656   3.93
2000-2004       91      0.20460  0.18562  0.50   14544    2700   13194    53514   3.68
2000-2004       92      0.21950  0.19779  0.50   11844    2343   10673    40320   3.40
2000-2004       93      0.26057  0.23053  0.50    9502    2190    8406    29647   3.12
2000-2004       94      0.28617  0.25035  0.50    7311    1830    6396    21241   2.91
2000-2004       95      0.31330  0.27087  0.50    5481    1485    4738    14845   2.71
2000-2004       96      0.34186  0.29196  0.50    3996    1167    3413    10106   2.53
2000-2004       97      0.37171  0.31346  0.50    2829     887    2386     6693   2.37
2000-2004       98      0.40268  0.33519  0.50    1943     651    1617     4307   2.22
2000-2004       99      0.43455  0.35699  0.50    1291     461    1061     2690   2.08
2000-2004      100      0.46708  0.37865  0.50     830     314     673     1630   1.96
2000-2004      101      0.50000  0.40000  0.50     516     206     413      956   1.85
2000-2004      102      0.53302  0.42086  0.50     310     130     244      544   1.76
2000-2004      103      0.56586  0.44107  0.50     179      79     140      299   1.67
2000-2004      104      0.59822  0.46049  0.50     100      46      77      159   1.59
2000-2004      105      0.62984  0.47900  0.50      54      26      41       82   1.52
2000-2004      106      0.66046  0.49650  0.50      28      14      21       41   1.46
2000-2004      107      0.68986  0.51294  0.50      14       7      11       20   1.41
2000-2004      108      0.71787  0.52826  0.50       7       4       5        9   1.36
2000-2004      109      0.74434  0.54245  0.50       3       2       2        4   1.32
2000-2004      110+     0.76917  1.00000  1.30       1       1       2        2   1.30
2005-2009        0      0.00225  0.00225  0.14  100000     225   99808  7985611  79.86
2005-2009        1      0.00018  0.00018  0.50   99775      18   99766  7885803  79.04
2005-2009        2      0.00025  0.00025  0.50   99757      25   99745  7786037  78.05
2005-2009        3      0.00028  0.00028  0.50   99732      28   99718  7686292  77.07
2005-2009        4      0.00035  0.00035  0.50   99704      35   99687  7586574  76.09
2005-2009        5      0.00010  0.00010  0.50   99669      10   99664  7486888  75.12
2005-2009        6      0.00007  0.00007  0.50   99659       7   99656  7387223  74.12
2005-2009        7      0.00000  0.00000  0.50   99652       0   99652  7287568  73.13
2005-2009        8      0.00020  0.00020  0.50   99652      20   99642  7187916  72.13
2005-2009        9      0.00013  0.00013  0.50   99632      13   99626  7088273  71.14
2005-2009       10      0.00007  0.00007  0.50   99619       7   99616  6988648  70.15
2005-2009       11      0.00010  0.00010  0.50   99612      10   99607  6889032  69.16
2005-2009       12      0.00017  0.00017  0.50   99602      16   99594  6789425  68.17
2005-2009       13      0.00010  0.00010  0.50   99586      10   99581  6689831  67.18
2005-2009       14      0.00017  0.00017  0.50   99576      17   99567  6590250  66.18
2005-2009       15      0.00010  0.00010  0.50   99559      10   99554  6490682  65.19
2005-2009       16      0.00024  0.00024  0.50   99549      24   99537  6391128  64.20
2005-2009       17      0.00014  0.00014  0.50   99524      14   99517  6291592  63.22
2005-2009       18      0.00054  0.00054  0.50   99510      54   99483  6192075  62.23
2005-2009       19      0.00033  0.00033  0.50   99457      33   99440  6092591  61.26
2005-2009       20      0.00054  0.00054  0.50   99424      54   99397  5993151  60.28
2005-2009       21      0.00061  0.00061  0.50   99370      61   99340  5893754  59.31
2005-2009       22      0.00039  0.00039  0.50   99309      39   99290  5794414  58.35
2005-2009       23      0.00055  0.00055  0.50   99271      55   99243  5695125  57.37
2005-2009       24      0.00057  0.00057  0.50   99216      56   99188  5595881  56.40
2005-2009       25      0.00042  0.00042  0.50   99159      42   99139  5496694  55.43
2005-2009       26      0.00057  0.00057  0.50   99118      56   99090  5397555  54.46
2005-2009       27      0.00058  0.00058  0.50   99061      58   99033  5298466  53.49
2005-2009       28      0.00048  0.00048  0.50   99004      47   98980  5199433  52.52
2005-2009       29      0.00062  0.00062  0.50   98956      62   98926  5100453  51.54
2005-2009       30      0.00066  0.00066  0.50   98895      65   98862  5001527  50.57
2005-2009       31      0.00046  0.00046  0.50   98829      45   98807  4902665  49.61
2005-2009       32      0.00070  0.00070  0.50   98784      69   98750  4803858  48.63
2005-2009       33      0.00066  0.00066  0.50   98715      65   98683  4705109  47.66
2005-2009       34      0.00051  0.00051  0.50   98650      50   98625  4606426  46.69
2005-2009       35      0.00074  0.00074  0.50   98600      73   98564  4507801  45.72
2005-2009       36      0.00102  0.00102  0.50   98527     101   98477  4409237  44.75
2005-2009       37      0.00075  0.00075  0.50   98426      74   98390  4310760  43.80
2005-2009       38      0.00108  0.00108  0.50   98353     107   98299  4212370  42.83
2005-2009       39      0.00122  0.00122  0.50   98246     120   98186  4114071  41.88
2005-2009       40      0.00072  0.00072  0.50   98126      71   98091  4015885  40.93
2005-2009       41      0.00096  0.00096  0.50   98055      94   98008  3917794  39.95
2005-2009       42      0.00111  0.00111  0.50   97961     109   97907  3819786  38.99
2005-2009       43      0.00140  0.00140  0.50   97852     137   97784  3721879  38.04
2005-2009       44      0.00185  0.00185  0.50   97715     180   97625  3624095  37.09
2005-2009       45      0.00179  0.00179  0.50   97535     174   97448  3526470  36.16
2005-2009       46      0.00192  0.00191  0.50   97361     186   97268  3429022  35.22
2005-2009       47      0.00201  0.00201  0.50   97174     195   97077  3331754  34.29
2005-2009       48      0.00256  0.00255  0.50   96979     248   96856  3234678  33.35
2005-2009       49      0.00249  0.00248  0.50   96732     240   96612  3137822  32.44
2005-2009       50      0.00360  0.00359  0.50   96491     347   96318  3041211  31.52
2005-2009       51      0.00379  0.00378  0.50   96145     364   95963  2944892  30.63
2005-2009       52      0.00430  0.00429  0.50   95781     411   95575  2848930  29.74
2005-2009       53      0.00430  0.00429  0.50   95370     409   95165  2753354  28.87
2005-2009       54      0.00465  0.00464  0.50   94960     440   94740  2658189  27.99
2005-2009       55      0.00499  0.00498  0.50   94520     471   94285  2563449  27.12
2005-2009       56      0.00582  0.00580  0.50   94049     546   93777  2469164  26.25
2005-2009       57      0.00597  0.00595  0.50   93504     556   93226  2375387  25.40
2005-2009       58      0.00646  0.00644  0.50   92947     599   92648  2282162  24.55
2005-2009       59      0.00673  0.00670  0.50   92349     619   92039  2189514  23.71
2005-2009       60      0.00767  0.00764  0.50   91729     701   91379  2097475  22.87
2005-2009       61      0.00823  0.00820  0.50   91028     746   90655  2006096  22.04
2005-2009       62      0.00941  0.00937  0.50   90282     846   89859  1915440  21.22
2005-2009       63      0.01130  0.01123  0.50   89436    1005   88934  1825581  20.41
2005-2009       64      0.01162  0.01155  0.50   88432    1022   87921  1736647  19.64
2005-2009       65      0.01171  0.01165  0.50   87410    1018   86901  1648727  18.86
2005-2009       66      0.01480  0.01470  0.50   86392    1270   85757  1561826  18.08
2005-2009       67      0.01267  0.01259  0.50   85122    1072   84587  1476068  17.34
2005-2009       68      0.01590  0.01577  0.50   84051    1326   83388  1391482  16.56
2005-2009       69      0.01560  0.01547  0.50   82725    1280   82085  1308093  15.81
2005-2009       70      0.01680  0.01666  0.50   81445    1357   80767  1226008  15.05
2005-2009       71      0.02080  0.02058  0.50   80088    1648   79264  1145242  14.30
2005-2009       72      0.02462  0.02432  0.50   78440    1908   77486  1065978  13.59
2005-2009       73      0.02443  0.02413  0.50   76532    1847   75608   988492  12.92
2005-2009       74      0.02639  0.02604  0.50   74685    1945   73712   912883  12.22
2005-2009       75      0.03060  0.03014  0.50   72740    2192   71644   839171  11.54
2005-2009       76      0.03521  0.03461  0.50   70547    2441   69327   767527  10.88
2005-2009       77      0.03712  0.03645  0.50   68106    2482   66865   698200  10.25
2005-2009       78      0.04292  0.04201  0.50   65624    2757   64245   631336   9.62
2005-2009       79      0.05046  0.04922  0.50   62867    3094   61320   567090   9.02
2005-2009       80      0.05035  0.04911  0.50   59772    2936   58305   505771   8.46
2005-2009       81      0.05858  0.05691  0.50   56837    3235   55220   447466   7.87
2005-2009       82      0.07125  0.06880  0.50   53602    3688   51758   392246   7.32
2005-2009       83      0.08198  0.07876  0.50   49915    3931   47949   340488   6.82
2005-2009       84      0.08785  0.08415  0.50   45984    3870   44049   292539   6.36
2005-2009       85      0.09660  0.09215  0.50   42114    3881   40174   248490   5.90
2005-2009       86      0.10858  0.10299  0.50   38233    3937   36265   208316   5.45
2005-2009       87      0.12654  0.11901  0.50   34296    4081   32255   172052   5.02
2005-2009       88      0.14599  0.13606  0.50   30214    4111   28159   139797   4.63
2005-2009       89      0.16284  0.15058  0.50   26103    3931   24138   111638   4.28
2005-2009       90      0.20769  0.18815  0.50   22173    4172   20087    87500   3.95
2005-2009       91      0.20177  0.18328  0.50   18001    3299   16351    67413   3.74
2005-2009       92      0.22224  0.20001  0.50   14702    2941   13232    51061   3.47
2005-2009       93      0.24690  0.21977  0.50   11761    2585   10469    37830   3.22
2005-2009       94      0.27339  0.24052  0.50    9177    2207    8073    27361   2.98
2005-2009       95      0.30165  0.26212  0.50    6969    1827    6056    19288   2.77
2005-2009       96      0.33155  0.28440  0.50    5143    1463    4411    13232   2.57
2005-2009       97      0.36293  0.30719  0.50    3680    1130    3115     8821   2.40
2005-2009       98      0.39559  0.33026  0.50    2550     842    2129     5706   2.24
2005-2009       99      0.42926  0.35341  0.50    1708     603    1406     3577   2.10
2005-2009      100      0.46365  0.37640  0.50    1104     416     896     2172   1.97
2005-2009      101      0.49845  0.39901  0.50     689     275     551     1275   1.85
2005-2009      102      0.53332  0.42104  0.50     414     174     327      724   1.75
2005-2009      103      0.56791  0.44232  0.50     240     106     187      398   1.66
2005-2009      104      0.60191  0.46267  0.50     134      62     103      211   1.58
2005-2009      105      0.63499  0.48197  0.50      72      35      54      108   1.51
2005-2009      106      0.66688  0.50012  0.50      37      19      28       54   1.45
2005-2009      107      0.69736  0.51707  0.50      19      10      14       26   1.39
