Greece, Life tables (period 1x5), Total	Last modified: 08 Nov 2021;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
2010-2014       70      0.01489  0.01478  0.50   83339    1232   82723  1316331  15.79
2010-2014       71      0.01644  0.01630  0.50   82107    1339   81438  1233608  15.02
2010-2014       72      0.01850  0.01833  0.50   80769    1480   80029  1152170  14.27
2010-2014       73      0.02058  0.02037  0.50   79288    1615   78481  1072141  13.52
2010-2014       74      0.02283  0.02257  0.50   77673    1753   76797   993660  12.79
2010-2014       75      0.02564  0.02531  0.50   75920    1922   74959   916864  12.08
2010-2014       76      0.02952  0.02910  0.50   73999    2153   72922   841904  11.38
2010-2014       77      0.03408  0.03351  0.50   71845    2407   70642   768982  10.70
2010-2014       78      0.03805  0.03734  0.50   69438    2593   68142   698340  10.06
2010-2014       79      0.04364  0.04271  0.50   66845    2855   65418   630199   9.43
2010-2014       80      0.05021  0.04898  0.50   63990    3134   62423   564781   8.83
2010-2014       81      0.05671  0.05514  0.50   60856    3356   59178   502358   8.25
2010-2014       82      0.06372  0.06175  0.50   57500    3551   55725   443179   7.71
2010-2014       83      0.07257  0.07003  0.50   53949    3778   52060   387455   7.18
2010-2014       84      0.08300  0.07970  0.50   50171    3998   48172   335395   6.69
2010-2014       85      0.09219  0.08813  0.50   46173    4069   44138   287223   6.22
2010-2014       86      0.10411  0.09896  0.50   42104    4167   40020   243085   5.77
2010-2014       87      0.11796  0.11139  0.50   37937    4226   35824   203064   5.35
2010-2014       88      0.13253  0.12429  0.50   33711    4190   31616   167240   4.96
2010-2014       89      0.14997  0.13950  0.50   29521    4118   27462   135624   4.59
2010-2014       90      0.17109  0.15761  0.50   25403    4004   23401   108162   4.26
2010-2014       91      0.18793  0.17179  0.50   21399    3676   19561    84762   3.96
2010-2014       92      0.20888  0.18913  0.50   17723    3352   16047    65201   3.68
2010-2014       93      0.22849  0.20506  0.50   14371    2947   12897    49154   3.42
2010-2014       94      0.24997  0.22220  0.50   11424    2538   10155    36256   3.17
2010-2014       95      0.28030  0.24584  0.50    8886    2184    7793    26101   2.94
2010-2014       96      0.30818  0.26703  0.50    6701    1789    5806    18308   2.73
2010-2014       97      0.33757  0.28882  0.50    4912    1419    4202    12502   2.55
2010-2014       98      0.36833  0.31104  0.50    3493    1087    2950     8299   2.38
2010-2014       99      0.40023  0.33350  0.50    2407     803    2005     5349   2.22
2010-2014      100      0.43306  0.35598  0.50    1604     571    1319     3344   2.08
2010-2014      101      0.46654  0.37829  0.50    1033     391     838     2026   1.96
2010-2014      102      0.50037  0.40024  0.50     642     257     514     1188   1.85
2010-2014      103      0.53425  0.42162  0.50     385     162     304      674   1.75
2010-2014      104      0.56786  0.44228  0.50     223      99     174      370   1.66
2010-2014      105      0.60091  0.46208  0.50     124      57      96      197   1.58
2010-2014      106      0.63311  0.48088  0.50      67      32      51      101   1.51
2010-2014      107      0.66420  0.49861  0.50      35      17      26       50   1.45
2010-2014      108      0.69397  0.51520  0.50      17       9      13       24   1.40
2010-2014      109      0.72224  0.53062  0.50       8       4       6       11   1.36
2010-2014      110+     0.74888  1.00000  1.34       4       4       5        5   1.34
2015-2019        0      0.00370  0.00369  0.14  100000     369   99683  8129360  81.29
2015-2019        1      0.00026  0.00026  0.50   99631      26   99618  8029677  80.59
2015-2019        2      0.00016  0.00016  0.50   99606      16   99597  7930059  79.61
2015-2019        3      0.00011  0.00011  0.50   99589      11   99584  7830461  78.63
2015-2019        4      0.00009  0.00009  0.50   99578       9   99574  7730877  77.64
2015-2019        5      0.00012  0.00012  0.50   99569      12   99563  7631304  76.64
2015-2019        6      0.00008  0.00008  0.50   99558       8   99554  7531740  75.65
2015-2019        7      0.00007  0.00007  0.50   99549       7   99546  7432187  74.66
2015-2019        8      0.00007  0.00007  0.50   99543       7   99539  7332641  73.66
2015-2019        9      0.00008  0.00008  0.50   99536       8   99532  7233101  72.67
2015-2019       10      0.00007  0.00007  0.50   99528       7   99524  7133570  71.67
2015-2019       11      0.00009  0.00009  0.50   99521       9   99516  7034046  70.68
2015-2019       12      0.00009  0.00009  0.50   99512       9   99508  6934529  69.69
2015-2019       13      0.00011  0.00011  0.50   99504      11   99498  6835021  68.69
2015-2019       14      0.00013  0.00013  0.50   99492      13   99486  6735523  67.70
2015-2019       15      0.00015  0.00015  0.50   99480      15   99472  6636037  66.71
2015-2019       16      0.00022  0.00022  0.50   99465      22   99454  6536565  65.72
2015-2019       17      0.00025  0.00025  0.50   99443      25   99431  6437111  64.73
2015-2019       18      0.00027  0.00027  0.50   99418      27   99404  6337680  63.75
2015-2019       19      0.00033  0.00033  0.50   99391      33   99375  6238276  62.77
2015-2019       20      0.00038  0.00038  0.50   99358      38   99339  6138901  61.79
2015-2019       21      0.00041  0.00041  0.50   99321      41   99300  6039562  60.81
2015-2019       22      0.00041  0.00041  0.50   99280      41   99260  5940261  59.83
2015-2019       23      0.00039  0.00039  0.50   99239      39   99220  5841002  58.86
2015-2019       24      0.00039  0.00039  0.50   99200      39   99181  5741782  57.88
2015-2019       25      0.00040  0.00040  0.50   99161      39   99141  5642602  56.90
2015-2019       26      0.00042  0.00042  0.50   99122      42   99101  5543460  55.93
2015-2019       27      0.00043  0.00043  0.50   99080      43   99058  5444359  54.95
2015-2019       28      0.00042  0.00042  0.50   99037      41   99016  5345301  53.97
2015-2019       29      0.00051  0.00051  0.50   98996      50   98970  5246285  53.00
2015-2019       30      0.00049  0.00048  0.50   98945      48   98921  5147314  52.02
2015-2019       31      0.00055  0.00055  0.50   98897      54   98870  5048393  51.05
2015-2019       32      0.00057  0.00057  0.50   98843      57   98815  4949523  50.07
2015-2019       33      0.00062  0.00062  0.50   98786      61   98756  4850709  49.10
2015-2019       34      0.00064  0.00064  0.50   98725      63   98694  4751953  48.13
2015-2019       35      0.00066  0.00066  0.50   98662      65   98629  4653259  47.16
2015-2019       36      0.00074  0.00074  0.50   98597      73   98560  4554630  46.19
2015-2019       37      0.00077  0.00077  0.50   98523      76   98485  4456070  45.23
2015-2019       38      0.00076  0.00076  0.50   98447      75   98410  4357585  44.26
2015-2019       39      0.00089  0.00089  0.50   98372      87   98329  4259175  43.30
2015-2019       40      0.00096  0.00096  0.50   98285      95   98238  4160846  42.33
2015-2019       41      0.00111  0.00111  0.50   98191     109   98136  4062608  41.37
2015-2019       42      0.00114  0.00114  0.50   98082     112   98026  3964472  40.42
2015-2019       43      0.00130  0.00130  0.50   97970     127   97906  3866446  39.47
2015-2019       44      0.00132  0.00132  0.50   97842     129   97778  3768540  38.52
2015-2019       45      0.00152  0.00152  0.50   97713     149   97639  3670762  37.57
2015-2019       46      0.00170  0.00170  0.50   97564     165   97482  3573124  36.62
2015-2019       47      0.00192  0.00192  0.50   97399     187   97306  3475642  35.68
2015-2019       48      0.00212  0.00212  0.50   97212     206   97109  3378336  34.75
2015-2019       49      0.00240  0.00239  0.50   97006     232   96890  3281227  33.83
2015-2019       50      0.00276  0.00276  0.50   96774     267   96640  3184338  32.91
2015-2019       51      0.00313  0.00313  0.50   96507     302   96356  3087698  31.99
2015-2019       52      0.00340  0.00339  0.50   96205     326   96042  2991342  31.09
2015-2019       53      0.00361  0.00361  0.50   95879     346   95706  2895300  30.20
2015-2019       54      0.00402  0.00402  0.50   95533     384   95341  2799594  29.31
2015-2019       55      0.00436  0.00435  0.50   95149     414   94942  2704254  28.42
2015-2019       56      0.00481  0.00480  0.50   94735     455   94508  2609312  27.54
2015-2019       57      0.00538  0.00537  0.50   94280     506   94027  2514804  26.67
2015-2019       58      0.00598  0.00597  0.50   93774     559   93495  2420777  25.81
2015-2019       59      0.00640  0.00637  0.50   93215     594   92918  2327282  24.97
2015-2019       60      0.00691  0.00688  0.50   92621     638   92302  2234364  24.12
2015-2019       61      0.00739  0.00736  0.50   91983     677   91645  2142062  23.29
2015-2019       62      0.00810  0.00807  0.50   91306     737   90938  2050418  22.46
2015-2019       63      0.00865  0.00862  0.50   90569     780   90179  1959480  21.64
2015-2019       64      0.00953  0.00949  0.50   89789     852   89363  1869301  20.82
2015-2019       65      0.01011  0.01006  0.50   88937     895   88490  1779939  20.01
2015-2019       66      0.01080  0.01074  0.50   88042     946   87569  1691449  19.21
2015-2019       67      0.01147  0.01141  0.50   87097     993   86600  1603880  18.41
2015-2019       68      0.01302  0.01293  0.50   86103    1114   85546  1517280  17.62
2015-2019       69      0.01406  0.01396  0.50   84990    1186   84396  1431733  16.85
2015-2019       70      0.01538  0.01526  0.50   83803    1279   83164  1347337  16.08
2015-2019       71      0.01745  0.01729  0.50   82524    1427   81810  1264173  15.32
2015-2019       72      0.01868  0.01851  0.50   81097    1501   80346  1182363  14.58
2015-2019       73      0.01977  0.01957  0.50   79596    1558   78817  1102017  13.85
2015-2019       74      0.02128  0.02105  0.50   78038    1643   77216  1023200  13.11
2015-2019       75      0.02382  0.02354  0.50   76395    1799   75496   945984  12.38
2015-2019       76      0.02649  0.02615  0.50   74596    1950   73621   870488  11.67
2015-2019       77      0.03013  0.02968  0.50   72646    2156   71568   796867  10.97
2015-2019       78      0.03470  0.03411  0.50   70490    2404   69288   725299  10.29
2015-2019       79      0.03933  0.03857  0.50   68086    2626   66772   656012   9.64
2015-2019       80      0.04498  0.04399  0.50   65459    2880   64020   589239   9.00
2015-2019       81      0.05229  0.05096  0.50   62580    3189   60985   525220   8.39
2015-2019       82      0.06065  0.05887  0.50   59391    3496   57643   464234   7.82
2015-2019       83      0.06942  0.06709  0.50   55895    3750   54019   406592   7.27
2015-2019       84      0.08070  0.07757  0.50   52144    4045   50122   352572   6.76
2015-2019       85      0.09122  0.08724  0.50   48100    4196   46002   302450   6.29
2015-2019       86      0.10296  0.09792  0.50   43903    4299   41754   256449   5.84
2015-2019       87      0.11784  0.11128  0.50   39604    4407   37401   214695   5.42
2015-2019       88      0.13198  0.12381  0.50   35197    4358   33018   177294   5.04
2015-2019       89      0.14509  0.13528  0.50   30839    4172   28753   144276   4.68
2015-2019       90      0.16162  0.14954  0.50   26667    3988   24674   115522   4.33
2015-2019       91      0.18216  0.16695  0.50   22680    3786   20786    90849   4.01
2015-2019       92      0.20204  0.18350  0.50   18893    3467   17160    70062   3.71
2015-2019       93      0.22283  0.20049  0.50   15426    3093   13880    52903   3.43
2015-2019       94      0.24692  0.21978  0.50   12333    2711   10978    39023   3.16
2015-2019       95      0.27988  0.24552  0.50    9623    2363    8441    28045   2.91
2015-2019       96      0.30942  0.26797  0.50    7260    1945    6287    19603   2.70
2015-2019       97      0.34083  0.29120  0.50    5315    1548    4541    13316   2.51
2015-2019       98      0.37392  0.31502  0.50    3767    1187    3174     8775   2.33
2015-2019       99      0.40847  0.33919  0.50    2580     875    2143     5601   2.17
2015-2019      100      0.44418  0.36346  0.50    1705     620    1395     3459   2.03
2015-2019      101      0.48071  0.38756  0.50    1085     421     875     2063   1.90
2015-2019      102      0.51768  0.41123  0.50     665     273     528     1188   1.79
2015-2019      103      0.55467  0.43424  0.50     391     170     306      660   1.69
2015-2019      104      0.59128  0.45636  0.50     221     101     171      354   1.60
2015-2019      105      0.62710  0.47741  0.50     120      57      92      183   1.52
2015-2019      106      0.66176  0.49724  0.50      63      31      47       91   1.45
2015-2019      107      0.69494  0.51574  0.50      32      16      23       44   1.39
2015-2019      108      0.72635  0.53284  0.50      15       8      11       21   1.34
2015-2019      109      0.75579  0.54851  0.50       7       4       5        9   1.30
2015-2019      110+     0.78312  1.00000  1.28       3       3       4        4   1.28
