Taiwan, Life tables (period 1x5), Total	Last modified: 18 Dec 2020;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
2000-2004       70      0.02457  0.02427  0.50   75319    1828   74405  1046469  13.89
2000-2004       71      0.02729  0.02692  0.50   73491    1979   72502   972064  13.23
2000-2004       72      0.02981  0.02938  0.50   71512    2101   70462   899563  12.58
2000-2004       73      0.03258  0.03206  0.50   69412    2225   68299   829100  11.94
2000-2004       74      0.03607  0.03543  0.50   67187    2380   65997   760801  11.32
2000-2004       75      0.03972  0.03894  0.50   64806    2524   63545   694805  10.72
2000-2004       76      0.04361  0.04268  0.50   62283    2658   60954   631260  10.14
2000-2004       77      0.04818  0.04705  0.50   59624    2805   58222   570306   9.56
2000-2004       78      0.05260  0.05126  0.50   56819    2912   55363   512084   9.01
2000-2004       79      0.05919  0.05749  0.50   53907    3099   52357   456721   8.47
2000-2004       80      0.06786  0.06564  0.50   50808    3335   49141   404364   7.96
2000-2004       81      0.07441  0.07174  0.50   47473    3406   45770   355223   7.48
2000-2004       82      0.08437  0.08095  0.50   44067    3567   42284   309453   7.02
2000-2004       83      0.09184  0.08781  0.50   40500    3556   38722   267169   6.60
2000-2004       84      0.10364  0.09853  0.50   36944    3640   35124   228447   6.18
2000-2004       85      0.11260  0.10660  0.50   33304    3550   31529   193323   5.80
2000-2004       86      0.12242  0.11535  0.50   29753    3432   28037   161795   5.44
2000-2004       87      0.13893  0.12991  0.50   26321    3419   24612   133757   5.08
2000-2004       88      0.15353  0.14259  0.50   22902    3266   21269   109146   4.77
2000-2004       89      0.16732  0.15441  0.50   19636    3032   18120    87876   4.48
2000-2004       90      0.17973  0.16491  0.50   16604    2738   15235    69756   4.20
2000-2004       91      0.20066  0.18236  0.50   13866    2529   12602    54521   3.93
2000-2004       92      0.21072  0.19063  0.50   11338    2161   10257    41919   3.70
2000-2004       93      0.23571  0.21086  0.50    9176    1935    8209    31662   3.45
2000-2004       94      0.25050  0.22261  0.50    7241    1612    6435    23453   3.24
2000-2004       95      0.27771  0.24385  0.50    5629    1373    4943    17018   3.02
2000-2004       96      0.30106  0.26167  0.50    4257    1114    3700    12075   2.84
2000-2004       97      0.32558  0.28000  0.50    3143     880    2703     8375   2.66
2000-2004       98      0.35119  0.29873  0.50    2263     676    1925     5672   2.51
2000-2004       99      0.37779  0.31777  0.50    1587     504    1335     3747   2.36
2000-2004      100      0.40525  0.33697  0.50    1083     365     900     2413   2.23
2000-2004      101      0.43341  0.35622  0.50     718     256     590     1513   2.11
2000-2004      102      0.46211  0.37538  0.50     462     173     375      923   2.00
2000-2004      103      0.49115  0.39432  0.50     289     114     232      547   1.90
2000-2004      104      0.52035  0.41292  0.50     175      72     139      316   1.80
2000-2004      105      0.54949  0.43106  0.50     103      44      81      177   1.72
2000-2004      106      0.57837  0.44863  0.50      58      26      45       96   1.65
2000-2004      107      0.60681  0.46556  0.50      32      15      25       51   1.58
2000-2004      108      0.63460  0.48175  0.50      17       8      13       26   1.53
2000-2004      109      0.66159  0.49714  0.50       9       4       7       13   1.48
2000-2004      110+     0.68763  1.00000  1.45       4       4       7        7   1.45
2005-2009        0      0.00518  0.00516  0.14  100000     516   99555  7800964  78.01
2005-2009        1      0.00052  0.00052  0.50   99484      52   99458  7701408  77.41
2005-2009        2      0.00037  0.00037  0.50   99432      37   99414  7601950  76.45
2005-2009        3      0.00026  0.00026  0.50   99396      26   99382  7502536  75.48
2005-2009        4      0.00024  0.00024  0.50   99369      24   99358  7403154  74.50
2005-2009        5      0.00019  0.00019  0.50   99346      19   99336  7303796  73.52
2005-2009        6      0.00017  0.00017  0.50   99327      17   99318  7204460  72.53
2005-2009        7      0.00018  0.00018  0.50   99310      18   99301  7105142  71.55
2005-2009        8      0.00015  0.00015  0.50   99292      15   99285  7005840  70.56
2005-2009        9      0.00014  0.00014  0.50   99277      14   99270  6906555  69.57
2005-2009       10      0.00015  0.00015  0.50   99263      15   99255  6807285  68.58
2005-2009       11      0.00015  0.00015  0.50   99248      15   99241  6708030  67.59
2005-2009       12      0.00016  0.00016  0.50   99233      16   99225  6608789  66.60
2005-2009       13      0.00017  0.00017  0.50   99217      17   99209  6509564  65.61
2005-2009       14      0.00019  0.00019  0.50   99201      19   99191  6410355  64.62
2005-2009       15      0.00027  0.00027  0.50   99182      27   99168  6311164  63.63
2005-2009       16      0.00038  0.00038  0.50   99155      38   99136  6211996  62.65
2005-2009       17      0.00041  0.00041  0.50   99117      41   99097  6112860  61.67
2005-2009       18      0.00055  0.00055  0.50   99077      55   99049  6013763  60.70
2005-2009       19      0.00059  0.00059  0.50   99022      58   98993  5914713  59.73
2005-2009       20      0.00058  0.00058  0.50   98963      57   98935  5815721  58.77
2005-2009       21      0.00057  0.00057  0.50   98906      56   98878  5716786  57.80
2005-2009       22      0.00062  0.00062  0.50   98850      61   98819  5617908  56.83
2005-2009       23      0.00063  0.00063  0.50   98789      62   98758  5519089  55.87
2005-2009       24      0.00066  0.00066  0.50   98727      65   98695  5420331  54.90
2005-2009       25      0.00071  0.00071  0.50   98662      70   98627  5321636  53.94
2005-2009       26      0.00075  0.00075  0.50   98592      74   98555  5223009  52.98
2005-2009       27      0.00082  0.00082  0.50   98518      81   98478  5124453  52.02
2005-2009       28      0.00088  0.00088  0.50   98437      86   98394  5025976  51.06
2005-2009       29      0.00091  0.00091  0.50   98351      90   98306  4927582  50.10
2005-2009       30      0.00099  0.00099  0.50   98261      97   98212  4829276  49.15
2005-2009       31      0.00106  0.00106  0.50   98164     104   98112  4731064  48.20
2005-2009       32      0.00114  0.00114  0.50   98060     112   98004  4632952  47.25
2005-2009       33      0.00125  0.00125  0.50   97948     122   97887  4534948  46.30
2005-2009       34      0.00135  0.00135  0.50   97826     132   97760  4437062  45.36
2005-2009       35      0.00140  0.00140  0.50   97693     137   97625  4339302  44.42
2005-2009       36      0.00154  0.00154  0.50   97556     150   97481  4241677  43.48
2005-2009       37      0.00172  0.00172  0.50   97406     168   97323  4144196  42.55
2005-2009       38      0.00187  0.00187  0.50   97239     182   97148  4046874  41.62
2005-2009       39      0.00201  0.00201  0.50   97057     195   96959  3949726  40.70
2005-2009       40      0.00213  0.00213  0.50   96862     206   96759  3852766  39.78
2005-2009       41      0.00235  0.00235  0.50   96656     227   96543  3756007  38.86
2005-2009       42      0.00250  0.00250  0.50   96429     241   96309  3659465  37.95
2005-2009       43      0.00270  0.00270  0.50   96188     260   96058  3563156  37.04
2005-2009       44      0.00294  0.00294  0.50   95928     282   95787  3467098  36.14
2005-2009       45      0.00309  0.00308  0.50   95647     295   95499  3371311  35.25
2005-2009       46      0.00327  0.00326  0.50   95352     311   95196  3275811  34.36
2005-2009       47      0.00350  0.00350  0.50   95041     332   94875  3180615  33.47
2005-2009       48      0.00369  0.00368  0.50   94708     349   94534  3085741  32.58
2005-2009       49      0.00391  0.00390  0.50   94360     368   94175  2991207  31.70
2005-2009       50      0.00421  0.00420  0.50   93991     394   93794  2897031  30.82
2005-2009       51      0.00455  0.00454  0.50   93597     425   93384  2803237  29.95
2005-2009       52      0.00486  0.00485  0.50   93171     452   92946  2709853  29.08
2005-2009       53      0.00523  0.00521  0.50   92720     483   92478  2616908  28.22
2005-2009       54      0.00544  0.00543  0.50   92236     501   91986  2524429  27.37
2005-2009       55      0.00590  0.00589  0.50   91736     540   91466  2432443  26.52
2005-2009       56      0.00632  0.00630  0.50   91196     574   90909  2340978  25.67
2005-2009       57      0.00701  0.00698  0.50   90622     633   90305  2250069  24.83
2005-2009       58      0.00750  0.00747  0.50   89989     672   89653  2159764  24.00
2005-2009       59      0.00825  0.00821  0.50   89316     734   88950  2070111  23.18
2005-2009       60      0.00896  0.00892  0.50   88583     791   88187  1981161  22.37
2005-2009       61      0.00955  0.00950  0.50   87792     834   87375  1892974  21.56
2005-2009       62      0.01030  0.01025  0.50   86958     891   86512  1805599  20.76
2005-2009       63      0.01132  0.01125  0.50   86067     968   85583  1719087  19.97
2005-2009       64      0.01226  0.01219  0.50   85098    1037   84580  1633504  19.20
2005-2009       65      0.01306  0.01297  0.50   84061    1091   83516  1548924  18.43
2005-2009       66      0.01443  0.01432  0.50   82971    1188   82377  1465408  17.66
2005-2009       67      0.01582  0.01570  0.50   81782    1284   81140  1383031  16.91
2005-2009       68      0.01757  0.01742  0.50   80498    1402   79797  1301891  16.17
2005-2009       69      0.01955  0.01936  0.50   79096    1531   78331  1222093  15.45
2005-2009       70      0.02129  0.02107  0.50   77565    1634   76748  1143762  14.75
2005-2009       71      0.02398  0.02370  0.50   75931    1799   75032  1067014  14.05
2005-2009       72      0.02636  0.02601  0.50   74132    1928   73168   991982  13.38
2005-2009       73      0.02880  0.02839  0.50   72204    2050   71179   918814  12.73
2005-2009       74      0.03178  0.03129  0.50   70154    2195   69056   847636  12.08
2005-2009       75      0.03518  0.03458  0.50   67959    2350   66784   778579  11.46
2005-2009       76      0.03890  0.03816  0.50   65609    2504   64357   711795  10.85
2005-2009       77      0.04293  0.04203  0.50   63105    2652   61779   647438  10.26
2005-2009       78      0.04805  0.04692  0.50   60453    2836   59035   585659   9.69
2005-2009       79      0.05285  0.05149  0.50   57617    2967   56133   526624   9.14
2005-2009       80      0.05930  0.05759  0.50   54650    3147   53076   470491   8.61
2005-2009       81      0.06511  0.06306  0.50   51502    3248   49879   417415   8.10
2005-2009       82      0.07225  0.06973  0.50   48255    3365   46572   367537   7.62
2005-2009       83      0.08071  0.07758  0.50   44890    3482   43149   320964   7.15
2005-2009       84      0.08910  0.08530  0.50   41408    3532   39642   277815   6.71
2005-2009       85      0.10041  0.09561  0.50   37876    3621   36065   238174   6.29
2005-2009       86      0.10758  0.10209  0.50   34254    3497   32506   202109   5.90
2005-2009       87      0.11987  0.11309  0.50   30757    3478   29018   169603   5.51
2005-2009       88      0.13521  0.12665  0.50   27279    3455   25552   140585   5.15
2005-2009       89      0.14566  0.13577  0.50   23824    3235   22207   115033   4.83
2005-2009       90      0.16167  0.14958  0.50   20590    3080   19050    92826   4.51
2005-2009       91      0.17820  0.16362  0.50   17510    2865   16077    73776   4.21
2005-2009       92      0.19530  0.17792  0.50   14645    2606   13342    57699   3.94
2005-2009       93      0.21523  0.19432  0.50   12039    2339   10870    44357   3.68
2005-2009       94      0.23298  0.20867  0.50    9700    2024    8688    33488   3.45
2005-2009       95      0.25355  0.22502  0.50    7676    1727    6812    24800   3.23
2005-2009       96      0.27624  0.24271  0.50    5949    1444    5227    17988   3.02
2005-2009       97      0.30024  0.26105  0.50    4505    1176    3917    12761   2.83
2005-2009       98      0.32550  0.27994  0.50    3329     932    2863     8844   2.66
2005-2009       99      0.35192  0.29926  0.50    2397     717    2038     5981   2.50
2005-2009      100      0.37938  0.31889  0.50    1680     536    1412     3943   2.35
2005-2009      101      0.40773  0.33868  0.50    1144     387     950     2531   2.21
2005-2009      102      0.43680  0.35850  0.50     757     271     621     1581   2.09
2005-2009      103      0.46640  0.37820  0.50     485     184     394      960   1.98
2005-2009      104      0.49631  0.39764  0.50     302     120     242      566   1.88
2005-2009      105      0.52634  0.41668  0.50     182      76     144      325   1.79
2005-2009      106      0.55624  0.43520  0.50     106      46      83      181   1.70
2005-2009      107      0.58580  0.45309  0.50      60      27      46       98   1.63
2005-2009      108      0.61482  0.47026  0.50      33      15      25       51   1.57
2005-2009      109      0.64310  0.48662  0.50      17       8      13       26   1.52
2005-2009      110+     0.67046  1.00000  1.49       9       9      13       13   1.49
2010-2014        0      0.00434  0.00433  0.14  100000     433   99628  7927382  79.27
2010-2014        1      0.00038  0.00038  0.50   99567      38   99548  7827754  78.62
2010-2014        2      0.00026  0.00026  0.50   99530      26   99517  7728205  77.65
2010-2014        3      0.00021  0.00021  0.50   99504      20   99494  7628689  76.67
2010-2014        4      0.00017  0.00017  0.50   99483      17   99475  7529195  75.68
2010-2014        5      0.00014  0.00014  0.50   99466      14   99460  7429720  74.70
2010-2014        6      0.00015  0.00015  0.50   99453      15   99445  7330260  73.71
2010-2014        7      0.00015  0.00015  0.50   99438      15   99430  7230815  72.72
2010-2014        8      0.00013  0.00013  0.50   99423      13   99416  7131385  71.73
2010-2014        9      0.00014  0.00014  0.50   99409      14   99403  7031969  70.74
2010-2014       10      0.00012  0.00012  0.50   99396      12   99390  6932566  69.75
2010-2014       11      0.00013  0.00013  0.50   99383      12   99377  6833177  68.76
2010-2014       12      0.00015  0.00015  0.50   99371      15   99364  6733799  67.76
2010-2014       13      0.00017  0.00017  0.50   99356      17   99348  6634436  66.77
2010-2014       14      0.00017  0.00017  0.50   99340      17   99331  6535088  65.79
2010-2014       15      0.00024  0.00024  0.50   99323      24   99311  6435756  64.80
2010-2014       16      0.00027  0.00027  0.50   99299      27   99285  6336446  63.81
2010-2014       17      0.00028  0.00028  0.50   99272      28   99258  6237160  62.83
2010-2014       18      0.00050  0.00050  0.50   99243      50   99219  6137903  61.85
2010-2014       19      0.00048  0.00048  0.50   99194      48   99170  6038684  60.88
2010-2014       20      0.00047  0.00047  0.50   99146      46   99123  5939514  59.91
2010-2014       21      0.00045  0.00045  0.50   99100      45   99078  5840391  58.93
2010-2014       22      0.00047  0.00047  0.50   99055      47   99032  5741314  57.96
2010-2014       23      0.00049  0.00049  0.50   99008      48   98984  5642282  56.99
2010-2014       24      0.00049  0.00049  0.50   98960      49   98935  5543298  56.02
2010-2014       25      0.00052  0.00052  0.50   98911      51   98885  5444362  55.04
2010-2014       26      0.00052  0.00052  0.50   98860      52   98834  5345477  54.07
2010-2014       27      0.00063  0.00063  0.50   98808      62   98777  5246643  53.10
2010-2014       28      0.00066  0.00066  0.50   98746      66   98713  5147866  52.13
2010-2014       29      0.00070  0.00070  0.50   98680      69   98646  5049153  51.17
2010-2014       30      0.00077  0.00077  0.50   98611      76   98573  4950507  50.20
2010-2014       31      0.00083  0.00083  0.50   98535      82   98494  4851934  49.24
2010-2014       32      0.00097  0.00097  0.50   98453      95   98405  4753440  48.28
2010-2014       33      0.00102  0.00102  0.50   98358     100   98307  4655035  47.33
2010-2014       34      0.00104  0.00104  0.50   98257     102   98206  4556727  46.38
2010-2014       35      0.00120  0.00120  0.50   98155     117   98096  4458521  45.42
2010-2014       36      0.00134  0.00134  0.50   98038     131   97972  4360424  44.48
2010-2014       37      0.00145  0.00145  0.50   97907     142   97836  4262452  43.54
2010-2014       38      0.00161  0.00161  0.50   97765     157   97686  4164617  42.60
2010-2014       39      0.00178  0.00177  0.50   97608     173   97521  4066931  41.67
2010-2014       40      0.00186  0.00186  0.50   97434     181   97344  3969410  40.74
2010-2014       41      0.00212  0.00212  0.50   97253     206   97150  3872066  39.81
2010-2014       42      0.00222  0.00222  0.50   97047     216   96939  3774916  38.90
2010-2014       43      0.00244  0.00243  0.50   96831     236   96713  3677978  37.98
2010-2014       44      0.00262  0.00262  0.50   96595     253   96469  3581264  37.07
2010-2014       45      0.00283  0.00283  0.50   96343     272   96207  3484795  36.17
2010-2014       46      0.00315  0.00314  0.50   96070     302   95920  3388589  35.27
2010-2014       47      0.00323  0.00322  0.50   95769     309   95614  3292669  34.38
2010-2014       48      0.00358  0.00357  0.50   95460     341   95289  3197055  33.49
2010-2014       49      0.00379  0.00378  0.50   95119     359   94939  3101765  32.61
2010-2014       50      0.00395  0.00394  0.50   94760     373   94573  3006826  31.73
2010-2014       51      0.00427  0.00426  0.50   94386     402   94185  2912253  30.85
2010-2014       52      0.00454  0.00453  0.50   93984     426   93772  2818068  29.98
2010-2014       53      0.00488  0.00487  0.50   93559     456   93331  2724296  29.12
2010-2014       54      0.00517  0.00516  0.50   93103     480   92863  2630965  28.26
2010-2014       55      0.00542  0.00541  0.50   92623     501   92372  2538102  27.40
2010-2014       56      0.00585  0.00584  0.50   92122     538   91853  2445730  26.55
2010-2014       57      0.00627  0.00625  0.50   91584     573   91298  2353877  25.70
2010-2014       58      0.00672  0.00669  0.50   91012     609   90707  2262579  24.86
2010-2014       59      0.00724  0.00721  0.50   90402     652   90076  2171873  24.02
2010-2014       60      0.00783  0.00780  0.50   89750     700   89400  2081796  23.20
2010-2014       61      0.00844  0.00840  0.50   89050     748   88676  1992396  22.37
2010-2014       62      0.00908  0.00904  0.50   88302     798   87903  1903720  21.56
2010-2014       63      0.00989  0.00984  0.50   87504     861   87073  1815817  20.75
2010-2014       64      0.01083  0.01077  0.50   86642     933   86176  1728744  19.95
2010-2014       65      0.01163  0.01157  0.50   85709     991   85213  1642569  19.16
2010-2014       66      0.01276  0.01268  0.50   84718    1074   84180  1557355  18.38
2010-2014       67      0.01416  0.01406  0.50   83643    1176   83055  1473175  17.61
2010-2014       68      0.01510  0.01499  0.50   82467    1236   81849  1390120  16.86
2010-2014       69      0.01712  0.01697  0.50   81231    1379   80542  1308271  16.11
2010-2014       70      0.01870  0.01853  0.50   79852    1480   79112  1227729  15.38
2010-2014       71      0.02026  0.02006  0.50   78373    1572   77587  1148617  14.66
2010-2014       72      0.02299  0.02273  0.50   76801    1746   75928  1071030  13.95
2010-2014       73      0.02512  0.02481  0.50   75055    1862   74124   995102  13.26
2010-2014       74      0.02772  0.02734  0.50   73193    2001   72192   920978  12.58
2010-2014       75      0.03135  0.03087  0.50   71192    2198   70093   848786  11.92
2010-2014       76      0.03450  0.03391  0.50   68994    2340   67824   778694  11.29
2010-2014       77      0.03893  0.03819  0.50   66654    2546   65381   710869  10.67
2010-2014       78      0.04353  0.04260  0.50   64109    2731   62743   645488  10.07
2010-2014       79      0.04846  0.04732  0.50   61377    2904   59925   582745   9.49
2010-2014       80      0.05364  0.05224  0.50   58473    3055   56946   522820   8.94
2010-2014       81      0.05954  0.05782  0.50   55419    3204   53816   465874   8.41
2010-2014       82      0.06732  0.06512  0.50   52214    3400   50514   412057   7.89
2010-2014       83      0.07436  0.07169  0.50   48814    3500   47064   361543   7.41
2010-2014       84      0.08424  0.08083  0.50   45314    3663   43483   314479   6.94
2010-2014       85      0.09286  0.08874  0.50   41651    3696   39803   270996   6.51
2010-2014       86      0.10302  0.09798  0.50   37955    3719   36096   231192   6.09
2010-2014       87      0.11429  0.10811  0.50   34237    3701   32386   195096   5.70
2010-2014       88      0.12685  0.11929  0.50   30535    3643   28714   162710   5.33
2010-2014       89      0.13877  0.12976  0.50   26893    3490   25148   133996   4.98
2010-2014       90      0.15355  0.14260  0.50   23403    3337   21735   108848   4.65
2010-2014       91      0.17064  0.15722  0.50   20066    3155   18488    87114   4.34
2010-2014       92      0.18688  0.17091  0.50   16911    2890   15466    68625   4.06
2010-2014       93      0.20593  0.18670  0.50   14021    2618   12712    53159   3.79
2010-2014       94      0.22152  0.19943  0.50   11403    2274   10266    40447   3.55
2010-2014       95      0.24495  0.21822  0.50    9129    1992    8133    30181   3.31
2010-2014       96      0.26754  0.23597  0.50    7137    1684    6295    22049   3.09
2010-2014       97      0.29156  0.25446  0.50    5453    1388    4759    15754   2.89
2010-2014       98      0.31697  0.27361  0.50    4065    1112    3509    10995   2.70
2010-2014       99      0.34369  0.29329  0.50    2953     866    2520     7486   2.54
2010-2014      100      0.37163  0.31340  0.50    2087     654    1760     4966   2.38
2010-2014      101      0.40066  0.33379  0.50    1433     478    1194     3206   2.24
2010-2014      102      0.43060  0.35431  0.50     955     338     785     2012   2.11
2010-2014      103      0.46126  0.37482  0.50     616     231     501     1227   1.99
2010-2014      104      0.49243  0.39514  0.50     385     152     309      726   1.88
2010-2014      105      0.52385  0.41512  0.50     233      97     185      417   1.79
2010-2014      106      0.55528  0.43462  0.50     136      59     107      232   1.70
2010-2014      107      0.58647  0.45349  0.50      77      35      60      125   1.63
2010-2014      108      0.61714  0.47161  0.50      42      20      32       66   1.56
2010-2014      109      0.64707  0.48889  0.50      22      11      17       34   1.51
2010-2014      110+     0.67603  1.00000  1.48      11      11      17       17   1.48
2015-2019        0      0.00418  0.00417  0.14  100000     417   99642  8013771  80.14
2015-2019        1      0.00030  0.00030  0.50   99583      30   99568  7914129  79.47
2015-2019        2      0.00020  0.00020  0.50   99553      20   99543  7814561  78.50
2015-2019        3      0.00015  0.00015  0.50   99533      15   99525  7715017  77.51
2015-2019        4      0.00013  0.00013  0.50   99518      13   99512  7615492  76.52
2015-2019        5      0.00012  0.00012  0.50   99505      12   99499  7515980  75.53
2015-2019        6      0.00011  0.00011  0.50   99493      11   99488  7416481  74.54
2015-2019        7      0.00011  0.00011  0.50   99482      11   99477  7316994  73.55
2015-2019        8      0.00010  0.00010  0.50   99472      10   99467  7217517  72.56
2015-2019        9      0.00010  0.00010  0.50   99462      10   99457  7118050  71.57
2015-2019       10      0.00012  0.00012  0.50   99452      12   99446  7018593  70.57
2015-2019       11      0.00012  0.00012  0.50   99439      12   99434  6919147  69.58
2015-2019       12      0.00011  0.00011  0.50   99428      11   99422  6819714  68.59
2015-2019       13      0.00014  0.00014  0.50   99417      14   99410  6720291  67.60
2015-2019       14      0.00018  0.00018  0.50   99403      18   99395  6620881  66.61
2015-2019       15      0.00021  0.00021  0.50   99386      21   99375  6521487  65.62
2015-2019       16      0.00024  0.00024  0.50   99365      24   99353  6422111  64.63
2015-2019       17      0.00031  0.00031  0.50   99341      31   99325  6322758  63.65
2015-2019       18      0.00048  0.00048  0.50   99310      47   99286  6223433  62.67
2015-2019       19      0.00044  0.00044  0.50   99263      44   99241  6124147  61.70
2015-2019       20      0.00043  0.00043  0.50   99219      42   99198  6024906  60.72
2015-2019       21      0.00045  0.00045  0.50   99176      44   99154  5925709  59.75
2015-2019       22      0.00045  0.00045  0.50   99132      45   99110  5826555  58.78
2015-2019       23      0.00045  0.00045  0.50   99087      45   99065  5727445  57.80
2015-2019       24      0.00046  0.00046  0.50   99042      45   99020  5628380  56.83
2015-2019       25      0.00048  0.00048  0.50   98997      47   98973  5529360  55.85
2015-2019       26      0.00046  0.00046  0.50   98950      45   98927  5430387  54.88
2015-2019       27      0.00052  0.00052  0.50   98904      52   98879  5331460  53.91
2015-2019       28      0.00054  0.00054  0.50   98853      53   98826  5232582  52.93
2015-2019       29      0.00056  0.00056  0.50   98799      55   98772  5133756  51.96
2015-2019       30      0.00062  0.00062  0.50   98744      61   98714  5034984  50.99
2015-2019       31      0.00071  0.00071  0.50   98683      70   98648  4936270  50.02
2015-2019       32      0.00075  0.00075  0.50   98613      74   98576  4837622  49.06
2015-2019       33      0.00087  0.00087  0.50   98538      86   98496  4739047  48.09
2015-2019       34      0.00092  0.00092  0.50   98453      91   98407  4640551  47.13
2015-2019       35      0.00100  0.00100  0.50   98362      98   98313  4542144  46.18
2015-2019       36      0.00111  0.00111  0.50   98264     109   98209  4443831  45.22
2015-2019       37      0.00124  0.00124  0.50   98155     121   98094  4345622  44.27
2015-2019       38      0.00138  0.00137  0.50   98033     135   97966  4247528  43.33
2015-2019       39      0.00153  0.00153  0.50   97899     150   97824  4149562  42.39
2015-2019       40      0.00168  0.00168  0.50   97749     164   97667  4051738  41.45
2015-2019       41      0.00183  0.00182  0.50   97585     178   97496  3954072  40.52
2015-2019       42      0.00196  0.00196  0.50   97407     191   97311  3856576  39.59
2015-2019       43      0.00223  0.00222  0.50   97216     216   97108  3759265  38.67
2015-2019       44      0.00243  0.00242  0.50   97000     235   96882  3662157  37.75
2015-2019       45      0.00261  0.00261  0.50   96765     252   96638  3565275  36.84
2015-2019       46      0.00281  0.00281  0.50   96512     271   96377  3468637  35.94
2015-2019       47      0.00306  0.00306  0.50   96241     294   96094  3372260  35.04
2015-2019       48      0.00328  0.00328  0.50   95947     314   95790  3276166  34.15
2015-2019       49      0.00363  0.00362  0.50   95632     346   95459  3180377  33.26
2015-2019       50      0.00387  0.00386  0.50   95286     368   95102  3084918  32.38
2015-2019       51      0.00415  0.00414  0.50   94918     393   94722  2989815  31.50
2015-2019       52      0.00433  0.00432  0.50   94525     409   94321  2895094  30.63
2015-2019       53      0.00474  0.00473  0.50   94116     445   93894  2800773  29.76
2015-2019       54      0.00503  0.00502  0.50   93672     470   93437  2706879  28.90
2015-2019       55      0.00534  0.00533  0.50   93202     497   92953  2613442  28.04
2015-2019       56      0.00580  0.00578  0.50   92705     536   92437  2520489  27.19
2015-2019       57      0.00617  0.00615  0.50   92169     567   91885  2428052  26.34
2015-2019       58      0.00652  0.00650  0.50   91602     595   91304  2336167  25.50
2015-2019       59      0.00688  0.00686  0.50   91007     624   90694  2244863  24.67
2015-2019       60      0.00727  0.00724  0.50   90382     654   90055  2154168  23.83
2015-2019       61      0.00788  0.00785  0.50   89728     704   89376  2064113  23.00
2015-2019       62      0.00848  0.00845  0.50   89024     752   88648  1974737  22.18
2015-2019       63      0.00921  0.00917  0.50   88272     809   87868  1886089  21.37
2015-2019       64      0.01005  0.01000  0.50   87463     874   87026  1798222  20.56
2015-2019       65      0.01061  0.01055  0.50   86589     914   86132  1711196  19.76
2015-2019       66      0.01148  0.01142  0.50   85675     978   85186  1625064  18.97
2015-2019       67      0.01272  0.01264  0.50   84697    1071   84161  1539878  18.18
2015-2019       68      0.01376  0.01366  0.50   83626    1142   83055  1455717  17.41
2015-2019       69      0.01516  0.01504  0.50   82483    1241   81863  1372662  16.64
2015-2019       70      0.01694  0.01680  0.50   81243    1365   80560  1290799  15.89
2015-2019       71      0.01826  0.01809  0.50   79878    1445   79155  1210239  15.15
2015-2019       72      0.02075  0.02054  0.50   78433    1611   77627  1131084  14.42
2015-2019       73      0.02247  0.02222  0.50   76822    1707   75969  1053456  13.71
2015-2019       74      0.02547  0.02515  0.50   75115    1889   74171   977488  13.01
2015-2019       75      0.02826  0.02787  0.50   73226    2041   72206   903317  12.34
2015-2019       76      0.03105  0.03058  0.50   71185    2177   70097   831111  11.68
2015-2019       77      0.03471  0.03412  0.50   69009    2354   67832   761014  11.03
2015-2019       78      0.03905  0.03830  0.50   66654    2553   65378   693183  10.40
2015-2019       79      0.04366  0.04272  0.50   64101    2739   62732   627805   9.79
2015-2019       80      0.04908  0.04791  0.50   61363    2940   59893   565073   9.21
2015-2019       81      0.05564  0.05414  0.50   58423    3163   56842   505180   8.65
2015-2019       82      0.06262  0.06072  0.50   55260    3355   53583   448338   8.11
2015-2019       83      0.07000  0.06763  0.50   51905    3511   50150   394756   7.61
2015-2019       84      0.07905  0.07604  0.50   48394    3680   46554   344606   7.12
2015-2019       85      0.08763  0.08396  0.50   44714    3754   42837   298052   6.67
2015-2019       86      0.09820  0.09360  0.50   40960    3834   39043   255215   6.23
2015-2019       87      0.10928  0.10362  0.50   37126    3847   35203   216172   5.82
2015-2019       88      0.12127  0.11434  0.50   33279    3805   31377   180969   5.44
2015-2019       89      0.13613  0.12745  0.50   29474    3757   27596   149592   5.08
2015-2019       90      0.15010  0.13962  0.50   25718    3591   23922   121996   4.74
2015-2019       91      0.16378  0.15138  0.50   22127    3350   20452    98074   4.43
2015-2019       92      0.18090  0.16589  0.50   18777    3115   17220    77622   4.13
2015-2019       93      0.19846  0.18055  0.50   15662    2828   14248    60402   3.86
2015-2019       94      0.21707  0.19582  0.50   12834    2513   11578    46154   3.60
2015-2019       95      0.24040  0.21461  0.50   10321    2215    9214    34576   3.35
2015-2019       96      0.26297  0.23241  0.50    8106    1884    7164    25362   3.13
2015-2019       97      0.28692  0.25093  0.50    6222    1561    5442    18198   2.92
2015-2019       98      0.31224  0.27007  0.50    4661    1259    4032    12756   2.74
2015-2019       99      0.33883  0.28974  0.50    3402     986    2909     8725   2.56
2015-2019      100      0.36661  0.30982  0.50    2416     749    2042     5815   2.41
2015-2019      101      0.39544  0.33016  0.50    1668     551    1392     3773   2.26
2015-2019      102      0.42518  0.35063  0.50    1117     392     921     2381   2.13
2015-2019      103      0.45562  0.37108  0.50     725     269     591     1460   2.01
2015-2019      104      0.48657  0.39136  0.50     456     179     367      869   1.90
2015-2019      105      0.51781  0.41132  0.50     278     114     221      502   1.81
