Russia, Life tables (period 1x5), Total	Last modified: 26 Sep 2017;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1990-1994       70      0.04231  0.04143  0.50   52582    2178   51493   583864  11.10
1990-1994       71      0.04557  0.04456  0.50   50404    2246   49281   532370  10.56
1990-1994       72      0.04936  0.04817  0.50   48158    2320   46998   483089  10.03
1990-1994       73      0.05298  0.05161  0.50   45838    2366   44655   436091   9.51
1990-1994       74      0.05798  0.05634  0.50   43472    2449   42248   391436   9.00
1990-1994       75      0.06338  0.06143  0.50   41023    2520   39763   349188   8.51
1990-1994       76      0.06810  0.06586  0.50   38503    2536   37235   309425   8.04
1990-1994       77      0.07358  0.07097  0.50   35967    2553   34691   272190   7.57
1990-1994       78      0.08220  0.07895  0.50   33415    2638   32096   237499   7.11
1990-1994       79      0.09094  0.08698  0.50   30776    2677   29438   205404   6.67
1990-1994       80      0.10150  0.09660  0.50   28099    2714   26742   175966   6.26
1990-1994       81      0.11136  0.10549  0.50   25385    2678   24046   149224   5.88
1990-1994       82      0.12309  0.11596  0.50   22707    2633   21391   125178   5.51
1990-1994       83      0.13563  0.12702  0.50   20074    2550   18799   103787   5.17
1990-1994       84      0.14844  0.13818  0.50   17524    2422   16314    84988   4.85
1990-1994       85      0.16285  0.15059  0.50   15103    2274   13966    68674   4.55
1990-1994       86      0.17964  0.16483  0.50   12828    2115   11771    54708   4.26
1990-1994       87      0.19584  0.17837  0.50   10714    1911    9758    42937   4.01
1990-1994       88      0.21237  0.19199  0.50    8803    1690    7958    33179   3.77
1990-1994       89      0.22942  0.20582  0.50    7113    1464    6381    25221   3.55
1990-1994       90      0.25272  0.22437  0.50    5649    1267    5015    18840   3.34
1990-1994       91      0.26820  0.23649  0.50    4381    1036    3863    13825   3.16
1990-1994       92      0.28774  0.25155  0.50    3345     842    2925     9961   2.98
1990-1994       93      0.30923  0.26782  0.50    2504     671    2169     7037   2.81
1990-1994       94      0.32555  0.27998  0.50    1833     513    1577     4868   2.66
1990-1994       95      0.35622  0.30237  0.50    1320     399    1120     3292   2.49
1990-1994       96      0.38124  0.32020  0.50     921     295     773     2171   2.36
1990-1994       97      0.40694  0.33814  0.50     626     212     520     1398   2.23
1990-1994       98      0.43322  0.35609  0.50     414     148     341      878   2.12
1990-1994       99      0.45991  0.37392  0.50     267     100     217      537   2.01
1990-1994      100      0.48687  0.39155  0.50     167      65     134      320   1.92
1990-1994      101      0.51394  0.40887  0.50     102      42      81      186   1.83
1990-1994      102      0.54096  0.42579  0.50      60      26      47      105   1.75
1990-1994      103      0.56775  0.44222  0.50      34      15      27       58   1.68
1990-1994      104      0.59418  0.45809  0.50      19       9      15       31   1.61
1990-1994      105      0.62009  0.47334  0.50      10       5       8       16   1.55
1990-1994      106      0.64535  0.48791  0.50       5       3       4        8   1.50
1990-1994      107      0.66982  0.50177  0.50       3       1       2        4   1.45
1990-1994      108      0.69342  0.51490  0.50       1       1       1        2   1.41
1990-1994      109      0.71605  0.52727  0.50       1       0       1        1   1.38
1990-1994      110+     0.73765  1.00000  1.36       0       0       0        0   1.36
1995-1999        0      0.01729  0.01703  0.11  100000    1703   98490  6597375  65.97
1995-1999        1      0.00182  0.00182  0.50   98297     179   98208  6498884  66.11
1995-1999        2      0.00097  0.00097  0.50   98118      95   98071  6400677  65.23
1995-1999        3      0.00073  0.00073  0.50   98023      72   97987  6302606  64.30
1995-1999        4      0.00067  0.00067  0.50   97951      65   97919  6204619  63.34
1995-1999        5      0.00056  0.00056  0.50   97886      55   97858  6106700  62.39
1995-1999        6      0.00052  0.00052  0.50   97831      51   97805  6008842  61.42
1995-1999        7      0.00051  0.00051  0.50   97780      49   97755  5911036  60.45
1995-1999        8      0.00049  0.00049  0.50   97731      48   97707  5813281  59.48
1995-1999        9      0.00044  0.00044  0.50   97683      43   97661  5715574  58.51
1995-1999       10      0.00042  0.00042  0.50   97639      41   97619  5617913  57.54
1995-1999       11      0.00040  0.00040  0.50   97598      39   97579  5520294  56.56
1995-1999       12      0.00042  0.00042  0.50   97559      41   97539  5422715  55.58
1995-1999       13      0.00048  0.00048  0.50   97519      47   97495  5325176  54.61
1995-1999       14      0.00059  0.00059  0.50   97472      57   97443  5227681  53.63
1995-1999       15      0.00081  0.00081  0.50   97414      79   97375  5130238  52.66
1995-1999       16      0.00113  0.00113  0.50   97336     110   97281  5032863  51.71
1995-1999       17      0.00148  0.00148  0.50   97226     144   97154  4935582  50.76
1995-1999       18      0.00178  0.00178  0.50   97082     173   96995  4838428  49.84
1995-1999       19      0.00207  0.00206  0.50   96909     200   96809  4741433  48.93
1995-1999       20      0.00233  0.00233  0.50   96709     225   96596  4644624  48.03
1995-1999       21      0.00255  0.00254  0.50   96484     245   96361  4548028  47.14
1995-1999       22      0.00268  0.00268  0.50   96238     258   96109  4451667  46.26
1995-1999       23      0.00276  0.00276  0.50   95980     265   95848  4355558  45.38
1995-1999       24      0.00285  0.00285  0.50   95715     273   95579  4259710  44.50
1995-1999       25      0.00300  0.00299  0.50   95443     286   95300  4164131  43.63
1995-1999       26      0.00301  0.00301  0.50   95157     286   95014  4068831  42.76
1995-1999       27      0.00311  0.00311  0.50   94871     295   94724  3973817  41.89
1995-1999       28      0.00327  0.00327  0.50   94576     309   94422  3879094  41.02
1995-1999       29      0.00345  0.00345  0.50   94267     325   94105  3784672  40.15
1995-1999       30      0.00384  0.00383  0.50   93942     360   93762  3690567  39.29
1995-1999       31      0.00382  0.00381  0.50   93582     357   93404  3596805  38.43
1995-1999       32      0.00395  0.00394  0.50   93226     368   93042  3503401  37.58
1995-1999       33      0.00420  0.00419  0.50   92858     389   92663  3410359  36.73
1995-1999       34      0.00442  0.00441  0.50   92469     408   92265  3317696  35.88
1995-1999       35      0.00488  0.00486  0.50   92061     448   91837  3225431  35.04
1995-1999       36      0.00494  0.00493  0.50   91613     451   91387  3133594  34.20
1995-1999       37      0.00523  0.00522  0.50   91162     476   90924  3042207  33.37
1995-1999       38      0.00556  0.00555  0.50   90686     503   90434  2951283  32.54
1995-1999       39      0.00593  0.00591  0.50   90183     533   89916  2860848  31.72
1995-1999       40      0.00683  0.00680  0.50   89650     610   89345  2770932  30.91
1995-1999       41      0.00686  0.00683  0.50   89040     608   88736  2681587  30.12
1995-1999       42      0.00725  0.00722  0.50   88432     639   88112  2592851  29.32
1995-1999       43      0.00782  0.00779  0.50   87793     684   87451  2504739  28.53
1995-1999       44      0.00839  0.00836  0.50   87109     728   86745  2417288  27.75
1995-1999       45      0.00939  0.00935  0.50   86381     808   85977  2330544  26.98
1995-1999       46      0.00984  0.00979  0.50   85573     838   85154  2244567  26.23
1995-1999       47      0.01020  0.01015  0.50   84735     860   84305  2159412  25.48
1995-1999       48      0.01113  0.01107  0.50   83875     928   83411  2075107  24.74
1995-1999       49      0.01175  0.01169  0.50   82947     969   82462  1991697  24.01
1995-1999       50      0.01341  0.01332  0.50   81978    1092   81432  1909234  23.29
1995-1999       51      0.01316  0.01307  0.50   80886    1058   80357  1827803  22.60
1995-1999       52      0.01409  0.01399  0.50   79828    1117   79270  1747445  21.89
1995-1999       53      0.01532  0.01521  0.50   78712    1197   78113  1668175  21.19
1995-1999       54      0.01641  0.01628  0.50   77515    1262   76884  1590062  20.51
1995-1999       55      0.01788  0.01772  0.50   76253    1351   75578  1513179  19.84
1995-1999       56      0.01838  0.01821  0.50   74902    1364   74220  1437601  19.19
1995-1999       57      0.01921  0.01903  0.50   73538    1399   72838  1363381  18.54
1995-1999       58      0.02015  0.01995  0.50   72139    1439   71419  1290543  17.89
1995-1999       59      0.02135  0.02112  0.50   70699    1493   69953  1219124  17.24
1995-1999       60      0.02387  0.02359  0.50   69206    1633   68390  1149171  16.61
1995-1999       61      0.02473  0.02442  0.50   67573    1650   66748  1080781  15.99
1995-1999       62      0.02644  0.02610  0.50   65923    1720   65063  1014033  15.38
1995-1999       63      0.02857  0.02816  0.50   64203    1808   63299   948970  14.78
1995-1999       64      0.03038  0.02992  0.50   62395    1867   61461   885672  14.19
1995-1999       65      0.03259  0.03207  0.50   60527    1941   59557   824211  13.62
1995-1999       66      0.03478  0.03418  0.50   58587    2003   57585   764654  13.05
1995-1999       67      0.03744  0.03675  0.50   56584    2079   55544   707069  12.50
1995-1999       68      0.03986  0.03908  0.50   54504    2130   53439   651524  11.95
1995-1999       69      0.04244  0.04156  0.50   52374    2177   51286   598085  11.42
1995-1999       70      0.04543  0.04442  0.50   50198    2230   49083   546799  10.89
1995-1999       71      0.04869  0.04753  0.50   47968    2280   46828   497717  10.38
1995-1999       72      0.05136  0.05008  0.50   45688    2288   44544   450889   9.87
1995-1999       73      0.05516  0.05368  0.50   43400    2330   42235   406345   9.36
1995-1999       74      0.05962  0.05789  0.50   41070    2378   39881   364110   8.87
1995-1999       75      0.06456  0.06254  0.50   38693    2420   37483   324229   8.38
1995-1999       76      0.07114  0.06870  0.50   36273    2492   35027   286746   7.91
1995-1999       77      0.07794  0.07502  0.50   33781    2534   32514   251719   7.45
1995-1999       78      0.08429  0.08088  0.50   31247    2527   29983   219205   7.02
1995-1999       79      0.09222  0.08815  0.50   28720    2532   27454   189221   6.59
1995-1999       80      0.10276  0.09774  0.50   26188    2560   24908   161768   6.18
1995-1999       81      0.11165  0.10574  0.50   23628    2499   22379   136860   5.79
1995-1999       82      0.12367  0.11647  0.50   21130    2461   19899   114480   5.42
1995-1999       83      0.13710  0.12830  0.50   18669    2395   17471    94581   5.07
1995-1999       84      0.15064  0.14009  0.50   16274    2280   15134    77110   4.74
1995-1999       85      0.16592  0.15321  0.50   13994    2144   12922    61976   4.43
1995-1999       86      0.18185  0.16669  0.50   11850    1975   10862    49054   4.14
1995-1999       87      0.19991  0.18174  0.50    9875    1795    8977    38192   3.87
1995-1999       88      0.21955  0.19784  0.50    8080    1599    7281    29215   3.62
1995-1999       89      0.24013  0.21439  0.50    6481    1390    5787    21934   3.38
1995-1999       90      0.26236  0.23194  0.50    5092    1181    4501    16147   3.17
1995-1999       91      0.28544  0.24979  0.50    3911     977    3422    11646   2.98
1995-1999       92      0.30759  0.26659  0.50    2934     782    2543     8224   2.80
1995-1999       93      0.33113  0.28409  0.50    2152     611    1846     5681   2.64
1995-1999       94      0.35265  0.29979  0.50    1541     462    1310     3835   2.49
1995-1999       95      0.38189  0.32066  0.50    1079     346     906     2525   2.34
1995-1999       96      0.40949  0.33990  0.50     733     249     608     1619   2.21
1995-1999       97      0.43775  0.35914  0.50     484     174     397     1011   2.09
1995-1999       98      0.46647  0.37825  0.50     310     117     251      614   1.98
1995-1999       99      0.49548  0.39710  0.50     193      77     154      363   1.88
1995-1999      100      0.52457  0.41557  0.50     116      48      92      208   1.79
1995-1999      101      0.55354  0.43355  0.50      68      29      53      116   1.71
1995-1999      102      0.58219  0.45093  0.50      38      17      30       63   1.64
1995-1999      103      0.61035  0.46764  0.50      21      10      16       33   1.57
1995-1999      104      0.63782  0.48359  0.50      11       5       9       17   1.51
1995-1999      105      0.66445  0.49875  0.50       6       3       4        8   1.46
1995-1999      106      0.69010  0.51307  0.50       3       1       2        4   1.41
1995-1999      107      0.71466  0.52652  0.50       1       1       1        2   1.37
1995-1999      108      0.73803  0.53909  0.50       1       0       0        1   1.33
1995-1999      109      0.76015  0.55080  0.50       0       0       0        0   1.30
1995-1999      110+     0.78097  1.00000  1.28       0       0       0        0   1.28
2000-2004        0      0.01387  0.01370  0.12  100000    1370   98795  6510311  65.10
2000-2004        1      0.00143  0.00143  0.50   98630     141   98560  6411516  65.01
2000-2004        2      0.00082  0.00082  0.50   98489      81   98448  6312956  64.10
2000-2004        3      0.00065  0.00065  0.50   98408      63   98376  6214508  63.15
2000-2004        4      0.00061  0.00061  0.50   98344      60   98315  6116131  62.19
2000-2004        5      0.00050  0.00050  0.50   98285      49   98260  6017817  61.23
2000-2004        6      0.00045  0.00045  0.50   98236      44   98214  5919556  60.26
2000-2004        7      0.00043  0.00043  0.50   98192      43   98170  5821342  59.29
2000-2004        8      0.00042  0.00042  0.50   98149      41   98129  5723172  58.31
2000-2004        9      0.00042  0.00042  0.50   98108      41   98088  5625044  57.34
2000-2004       10      0.00040  0.00040  0.50   98067      39   98048  5526956  56.36
2000-2004       11      0.00039  0.00039  0.50   98028      39   98009  5428908  55.38
2000-2004       12      0.00040  0.00040  0.50   97989      39   97970  5330900  54.40
2000-2004       13      0.00046  0.00046  0.50   97950      45   97928  5232930  53.42
2000-2004       14      0.00056  0.00056  0.50   97905      55   97878  5135003  52.45
2000-2004       15      0.00075  0.00075  0.50   97850      73   97814  5037125  51.48
2000-2004       16      0.00100  0.00100  0.50   97777      98   97728  4939311  50.52
2000-2004       17      0.00131  0.00131  0.50   97679     128   97615  4841583  49.57
2000-2004       18      0.00159  0.00158  0.50   97551     155   97474  4743968  48.63
2000-2004       19      0.00185  0.00185  0.50   97397     180   97307  4646493  47.71
2000-2004       20      0.00218  0.00218  0.50   97216     212   97110  4549187  46.79
2000-2004       21      0.00245  0.00245  0.50   97004     238   96886  4452076  45.90
2000-2004       22      0.00270  0.00270  0.50   96767     261   96636  4355191  45.01
2000-2004       23      0.00291  0.00290  0.50   96506     280   96366  4258554  44.13
2000-2004       24      0.00308  0.00307  0.50   96226     296   96078  4162188  43.25
2000-2004       25      0.00342  0.00341  0.50   95930     327   95767  4066110  42.39
2000-2004       26      0.00350  0.00350  0.50   95603     334   95436  3970344  41.53
2000-2004       27      0.00367  0.00366  0.50   95269     349   95094  3874908  40.67
2000-2004       28      0.00385  0.00384  0.50   94920     365   94738  3779813  39.82
2000-2004       29      0.00396  0.00395  0.50   94555     374   94368  3685076  38.97
2000-2004       30      0.00440  0.00439  0.50   94181     414   93974  3590707  38.13
2000-2004       31      0.00437  0.00436  0.50   93768     409   93563  3496733  37.29
2000-2004       32      0.00456  0.00455  0.50   93359     425   93147  3403170  36.45
2000-2004       33      0.00479  0.00478  0.50   92934     444   92712  3310023  35.62
2000-2004       34      0.00507  0.00506  0.50   92490     468   92256  3217311  34.79
2000-2004       35      0.00554  0.00553  0.50   92022     509   91768  3125055  33.96
2000-2004       36      0.00570  0.00568  0.50   91514     520   91254  3033287  33.15
2000-2004       37      0.00602  0.00601  0.50   90994     546   90721  2942033  32.33
2000-2004       38      0.00637  0.00635  0.50   90447     575   90160  2851313  31.52
2000-2004       39      0.00681  0.00678  0.50   89873     610   89568  2761153  30.72
2000-2004       40      0.00791  0.00787  0.50   89263     703   88912  2671585  29.93
2000-2004       41      0.00792  0.00789  0.50   88560     699   88211  2582673  29.16
2000-2004       42      0.00831  0.00828  0.50   87862     727   87498  2494463  28.39
2000-2004       43      0.00894  0.00890  0.50   87134     776   86746  2406965  27.62
2000-2004       44      0.00955  0.00950  0.50   86358     821   85948  2320218  26.87
2000-2004       45      0.01072  0.01066  0.50   85538     912   85082  2234270  26.12
2000-2004       46      0.01115  0.01108  0.50   84626     938   84157  2149189  25.40
2000-2004       47      0.01176  0.01169  0.50   83688     978   83198  2065032  24.68
2000-2004       48      0.01254  0.01247  0.50   82709    1031   82194  1981834  23.96
2000-2004       49      0.01343  0.01334  0.50   81678    1090   81133  1899640  23.26
2000-2004       50      0.01554  0.01542  0.50   80588    1243   79967  1818507  22.57
2000-2004       51      0.01573  0.01561  0.50   79345    1238   78726  1738540  21.91
2000-2004       52      0.01627  0.01613  0.50   78107    1260   77477  1659814  21.25
2000-2004       53      0.01735  0.01720  0.50   76847    1322   76186  1582337  20.59
2000-2004       54      0.01826  0.01810  0.50   75525    1367   74842  1506151  19.94
2000-2004       55      0.02047  0.02026  0.50   74158    1502   73407  1431309  19.30
2000-2004       56      0.02087  0.02065  0.50   72656    1501   71905  1357902  18.69
2000-2004       57      0.02170  0.02146  0.50   71155    1527   70391  1285997  18.07
2000-2004       58      0.02234  0.02209  0.50   69628    1538   68859  1215606  17.46
2000-2004       59      0.02344  0.02317  0.50   68089    1577   67301  1146747  16.84
2000-2004       60      0.02650  0.02615  0.50   66512    1740   65642  1079447  16.23
2000-2004       61      0.02765  0.02727  0.50   64772    1766   63889  1013804  15.65
2000-2004       62      0.02875  0.02834  0.50   63006    1786   62113   949915  15.08
2000-2004       63      0.03007  0.02963  0.50   61220    1814   60314   887802  14.50
2000-2004       64      0.03194  0.03143  0.50   59407    1867   58473   827489  13.93
2000-2004       65      0.03433  0.03375  0.50   57539    1942   56568   769016  13.37
2000-2004       66      0.03591  0.03527  0.50   55598    1961   54617   712447  12.81
2000-2004       67      0.03860  0.03787  0.50   53636    2031   52621   657830  12.26
2000-2004       68      0.04136  0.04052  0.50   51605    2091   50560   605210  11.73
2000-2004       69      0.04422  0.04326  0.50   49514    2142   48443   554650  11.20
2000-2004       70      0.04768  0.04657  0.50   47372    2206   46269   506206  10.69
2000-2004       71      0.05118  0.04991  0.50   45166    2254   44039   459937  10.18
2000-2004       72      0.05529  0.05381  0.50   42912    2309   41758   415897   9.69
2000-2004       73      0.05938  0.05767  0.50   40603    2341   39433   374139   9.21
2000-2004       74      0.06393  0.06195  0.50   38262    2370   37077   334707   8.75
2000-2004       75      0.06906  0.06675  0.50   35891    2396   34694   297630   8.29
2000-2004       76      0.07447  0.07180  0.50   33496    2405   32293   262936   7.85
2000-2004       77      0.07940  0.07636  0.50   31091    2374   29904   230643   7.42
2000-2004       78      0.08602  0.08247  0.50   28717    2368   27532   200740   6.99
2000-2004       79      0.09361  0.08943  0.50   26348    2356   25170   173207   6.57
2000-2004       80      0.10348  0.09839  0.50   23992    2361   22812   148037   6.17
2000-2004       81      0.11313  0.10707  0.50   21631    2316   20473   125225   5.79
2000-2004       82      0.12415  0.11690  0.50   19315    2258   18186   104752   5.42
2000-2004       83      0.13738  0.12855  0.50   17057    2193   15961    86566   5.07
2000-2004       84      0.15030  0.13979  0.50   14865    2078   13826    70604   4.75
2000-2004       85      0.16430  0.15182  0.50   12787    1941   11816    56779   4.44
2000-2004       86      0.18034  0.16543  0.50   10845    1794    9948    44963   4.15
2000-2004       87      0.19840  0.18050  0.50    9051    1634    8234    35014   3.87
2000-2004       88      0.21849  0.19697  0.50    7418    1461    6687    26780   3.61
2000-2004       89      0.24044  0.21463  0.50    5957    1278    5317    20093   3.37
2000-2004       90      0.26126  0.23108  0.50    4678    1081    4138    14776   3.16
2000-2004       91      0.28436  0.24896  0.50    3597     896    3149    10638   2.96
2000-2004       92      0.31230  0.27012  0.50    2702     730    2337     7489   2.77
2000-2004       93      0.33658  0.28810  0.50    1972     568    1688     5152   2.61
2000-2004       94      0.36029  0.30529  0.50    1404     429    1189     3464   2.47
2000-2004       95      0.38337  0.32171  0.50     975     314     818     2275   2.33
2000-2004       96      0.41108  0.34099  0.50     661     226     549     1457   2.20
2000-2004       97      0.43944  0.36028  0.50     436     157     357      908   2.08
2000-2004       98      0.46825  0.37942  0.50     279     106     226      550   1.97
2000-2004       99      0.49734  0.39830  0.50     173      69     139      325   1.88
2000-2004      100      0.52651  0.41679  0.50     104      43      82      186   1.79
2000-2004      101      0.55554  0.43478  0.50      61      26      48      104   1.70
2000-2004      102      0.58426  0.45217  0.50      34      16      27       56   1.63
2000-2004      103      0.61245  0.46887  0.50      19       9      14       29   1.57
2000-2004      104      0.63995  0.48482  0.50      10       5       8       15   1.51
2000-2004      105      0.66660  0.49996  0.50       5       3       4        7   1.45
2000-2004      106      0.69225  0.51426  0.50       3       1       2        4   1.40
2000-2004      107      0.71680  0.52768  0.50       1       1       1        2   1.36
2000-2004      108      0.74016  0.54023  0.50       1       0       0        1   1.33
2000-2004      109      0.76224  0.55190  0.50       0       0       0        0   1.30
2000-2004      110+     0.78303  1.00000  1.28       0       0       0        0   1.28
2005-2009        0      0.00963  0.00955  0.13  100000     955   99169  6722101  67.22
2005-2009        1      0.00098  0.00098  0.50   99045      97   98997  6622932  66.87
2005-2009        2      0.00061  0.00061  0.50   98948      61   98918  6523936  65.93
2005-2009        3      0.00049  0.00049  0.50   98887      49   98863  6425018  64.97
2005-2009        4      0.00044  0.00044  0.50   98839      43   98817  6326155  64.00
2005-2009        5      0.00038  0.00038  0.50   98795      38   98776  6227338  63.03
2005-2009        6      0.00034  0.00034  0.50   98757      33   98741  6128562  62.06
2005-2009        7      0.00033  0.00033  0.50   98724      32   98708  6029821  61.08
2005-2009        8      0.00033  0.00033  0.50   98692      33   98675  5931113  60.10
2005-2009        9      0.00031  0.00031  0.50   98659      30   98644  5832437  59.12
2005-2009       10      0.00032  0.00032  0.50   98629      31   98613  5733794  58.14
2005-2009       11      0.00031  0.00031  0.50   98598      30   98582  5635180  57.15
2005-2009       12      0.00032  0.00032  0.50   98567      32   98551  5536598  56.17
2005-2009       13      0.00039  0.00039  0.50   98535      38   98516  5438047  55.19
2005-2009       14      0.00048  0.00048  0.50   98497      47   98474  5339531  54.21
2005-2009       15      0.00065  0.00065  0.50   98450      64   98418  5241057  53.24
2005-2009       16      0.00082  0.00082  0.50   98386      81   98346  5142639  52.27
2005-2009       17      0.00104  0.00104  0.50   98306     102   98255  5044293  51.31
2005-2009       18      0.00127  0.00127  0.50   98203     125   98141  4946038  50.37
2005-2009       19      0.00142  0.00141  0.50   98078     139   98009  4847897  49.43
2005-2009       20      0.00164  0.00164  0.50   97940     161   97859  4749888  48.50
2005-2009       21      0.00184  0.00184  0.50   97779     180   97689  4652029  47.58
2005-2009       22      0.00208  0.00208  0.50   97599     203   97497  4554340  46.66
2005-2009       23      0.00234  0.00234  0.50   97396     228   97282  4456842  45.76
2005-2009       24      0.00265  0.00265  0.50   97168     257   97040  4359560  44.87
2005-2009       25      0.00304  0.00304  0.50   96911     294   96764  4262520  43.98
2005-2009       26      0.00327  0.00326  0.50   96617     315   96459  4165756  43.12
2005-2009       27      0.00358  0.00357  0.50   96302     344   96130  4069297  42.26
2005-2009       28      0.00386  0.00385  0.50   95958     369   95773  3973168  41.41
2005-2009       29      0.00409  0.00408  0.50   95588     390   95393  3877395  40.56
2005-2009       30      0.00461  0.00460  0.50   95198     438   94979  3782001  39.73
2005-2009       31      0.00456  0.00455  0.50   94760     431   94544  3687022  38.91
2005-2009       32      0.00469  0.00468  0.50   94329     441   94108  3592478  38.08
2005-2009       33      0.00485  0.00484  0.50   93888     454   93661  3498370  37.26
2005-2009       34      0.00496  0.00495  0.50   93434     462   93202  3404709  36.44
2005-2009       35      0.00539  0.00538  0.50   92971     500   92721  3311507  35.62
2005-2009       36      0.00534  0.00533  0.50   92471     493   92225  3218785  34.81
2005-2009       37      0.00550  0.00549  0.50   91979     505   91726  3126560  33.99
2005-2009       38      0.00578  0.00577  0.50   91474     527   91210  3034834  33.18
2005-2009       39      0.00613  0.00611  0.50   90947     556   90668  2943624  32.37
2005-2009       40      0.00722  0.00719  0.50   90390     650   90065  2852955  31.56
2005-2009       41      0.00700  0.00698  0.50   89740     626   89427  2762890  30.79
2005-2009       42      0.00739  0.00736  0.50   89114     656   88786  2673463  30.00
2005-2009       43      0.00781  0.00778  0.50   88458     688   88114  2584677  29.22
2005-2009       44      0.00833  0.00829  0.50   87770     728   87406  2496563  28.44
2005-2009       45      0.00924  0.00920  0.50   87042     801   86641  2409158  27.68
2005-2009       46      0.00942  0.00937  0.50   86241     808   85837  2322517  26.93
2005-2009       47      0.00996  0.00991  0.50   85432     847   85009  2236680  26.18
2005-2009       48      0.01050  0.01045  0.50   84586     884   84144  2151671  25.44
2005-2009       49      0.01118  0.01112  0.50   83702     930   83237  2067527  24.70
2005-2009       50      0.01283  0.01275  0.50   82772    1055   82244  1984290  23.97
2005-2009       51      0.01293  0.01284  0.50   81716    1049   81192  1902046  23.28
2005-2009       52      0.01358  0.01349  0.50   80667    1088   80123  1820854  22.57
2005-2009       53      0.01437  0.01427  0.50   79579    1136   79011  1740731  21.87
2005-2009       54      0.01532  0.01521  0.50   78443    1193   77847  1661720  21.18
2005-2009       55      0.01691  0.01677  0.50   77250    1295   76603  1583873  20.50
2005-2009       56      0.01780  0.01764  0.50   75955    1340   75285  1507270  19.84
2005-2009       57      0.01839  0.01823  0.50   74615    1360   73935  1431985  19.19
2005-2009       58      0.01962  0.01943  0.50   73255    1423   72543  1358050  18.54
2005-2009       59      0.02048  0.02028  0.50   71832    1456   71103  1285507  17.90
2005-2009       60      0.02286  0.02260  0.50   70375    1590   69580  1214403  17.26
2005-2009       61      0.02313  0.02287  0.50   68785    1573   67998  1144823  16.64
2005-2009       62      0.02433  0.02404  0.50   67212    1616   66404  1076825  16.02
2005-2009       63      0.02616  0.02582  0.50   65596    1694   64749  1010421  15.40
2005-2009       64      0.02794  0.02756  0.50   63902    1761   63022   945672  14.80
2005-2009       65      0.02959  0.02916  0.50   62141    1812   61235   882650  14.20
2005-2009       66      0.03143  0.03095  0.50   60329    1867   59396   821415  13.62
2005-2009       67      0.03329  0.03274  0.50   58462    1914   57505   762019  13.03
2005-2009       68      0.03522  0.03461  0.50   56548    1957   55569   704513  12.46
2005-2009       69      0.03807  0.03736  0.50   54591    2040   53571   648944  11.89
2005-2009       70      0.04136  0.04052  0.50   52551    2130   51486   595373  11.33
2005-2009       71      0.04409  0.04314  0.50   50422    2175   49334   543887  10.79
2005-2009       72      0.04798  0.04686  0.50   48246    2261   47116   494553  10.25
2005-2009       73      0.05276  0.05140  0.50   45985    2364   44804   447437   9.73
2005-2009       74      0.05737  0.05577  0.50   43622    2433   42405   402633   9.23
2005-2009       75      0.06259  0.06069  0.50   41189    2500   39939   360228   8.75
2005-2009       76      0.06828  0.06603  0.50   38689    2555   37412   320289   8.28
2005-2009       77      0.07479  0.07209  0.50   36135    2605   34832   282877   7.83
2005-2009       78      0.08080  0.07766  0.50   33530    2604   32228   248045   7.40
2005-2009       79      0.08803  0.08432  0.50   30926    2608   29622   215817   6.98
2005-2009       80      0.09441  0.09015  0.50   28318    2553   27042   186195   6.58
2005-2009       81      0.10406  0.09891  0.50   25765    2548   24491   159154   6.18
2005-2009       82      0.11268  0.10667  0.50   23217    2477   21978   134663   5.80
2005-2009       83      0.12337  0.11620  0.50   20740    2410   19535   112684   5.43
2005-2009       84      0.13528  0.12671  0.50   18330    2323   17169    93149   5.08
2005-2009       85      0.14973  0.13930  0.50   16008    2230   14893    75980   4.75
2005-2009       86      0.16474  0.15220  0.50   13778    2097   12729    61087   4.43
2005-2009       87      0.18071  0.16573  0.50   11681    1936   10713    48358   4.14
2005-2009       88      0.19854  0.18061  0.50    9745    1760    8865    37645   3.86
2005-2009       89      0.21874  0.19718  0.50    7985    1574    7198    28780   3.60
2005-2009       90      0.23929  0.21372  0.50    6410    1370    5725    21583   3.37
2005-2009       91      0.26412  0.23331  0.50    5040    1176    4452    15857   3.15
2005-2009       92      0.28657  0.25065  0.50    3864     969    3380    11405   2.95
2005-2009       93      0.31200  0.26990  0.50    2896     782    2505     8025   2.77
2005-2009       94      0.33800  0.28914  0.50    2114     611    1809     5520   2.61
2005-2009       95      0.35762  0.30337  0.50    1503     456    1275     3711   2.47
2005-2009       96      0.38469  0.32263  0.50    1047     338     878     2436   2.33
2005-2009       97      0.41247  0.34195  0.50     709     243     588     1558   2.20
2005-2009       98      0.44077  0.36118  0.50     467     169     382      970   2.08
2005-2009       99      0.46941  0.38018  0.50     298     113     241      588   1.97
2005-2009      100      0.49815  0.39882  0.50     185      74     148      347   1.88
2005-2009      101      0.52679  0.41696  0.50     111      46      88      199   1.79
2005-2009      102      0.55511  0.43451  0.50      65      28      51      111   1.71
2005-2009      103      0.58289  0.45135  0.50      37      17      28       60   1.64
2005-2009      104      0.60995  0.46740  0.50      20       9      15       32   1.57
2005-2009      105      0.63610  0.48261  0.50      11       5       8       16   1.52
2005-2009      106      0.66118  0.49691  0.50       6       3       4        8   1.47
2005-2009      107      0.68508  0.51028  0.50       3       1       2        4   1.42
