Hungary, Life tables (period 1x5), Total	Last modified: 30 Nov 2021;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1980-1984       72      0.05392  0.05250  0.50   53252    2796   51854   491293   9.23
1980-1984       73      0.06021  0.05845  0.50   50456    2949   48981   439439   8.71
1980-1984       74      0.06570  0.06361  0.50   47507    3022   45996   390457   8.22
1980-1984       75      0.07327  0.07068  0.50   44485    3144   42913   344462   7.74
1980-1984       76      0.08055  0.07743  0.50   41340    3201   39740   301549   7.29
1980-1984       77      0.08757  0.08389  0.50   38139    3200   36539   261809   6.86
1980-1984       78      0.09634  0.09192  0.50   34940    3211   33334   225270   6.45
1980-1984       79      0.10686  0.10144  0.50   31728    3219   30119   191936   6.05
1980-1984       80      0.11915  0.11245  0.50   28510    3206   26907   161817   5.68
1980-1984       81      0.13005  0.12211  0.50   25304    3090   23759   134911   5.33
1980-1984       82      0.14282  0.13330  0.50   22214    2961   20733   111152   5.00
1980-1984       83      0.15455  0.14347  0.50   19253    2762   17872    90419   4.70
1980-1984       84      0.17144  0.15790  0.50   16491    2604   15189    72547   4.40
1980-1984       85      0.18550  0.16975  0.50   13887    2357   12708    57359   4.13
1980-1984       86      0.20011  0.18191  0.50   11529    2097   10481    44651   3.87
1980-1984       87      0.22193  0.19977  0.50    9432    1884    8490    34170   3.62
1980-1984       88      0.24008  0.21435  0.50    7548    1618    6739    25680   3.40
1980-1984       89      0.26051  0.23049  0.50    5930    1367    5247    18941   3.19
1980-1984       90      0.28008  0.24567  0.50    4563    1121    4003    13695   3.00
1980-1984       91      0.30612  0.26548  0.50    3442     914    2985     9692   2.82
1980-1984       92      0.32941  0.28282  0.50    2528     715    2171     6707   2.65
1980-1984       93      0.35377  0.30060  0.50    1813     545    1541     4536   2.50
1980-1984       94      0.38092  0.31997  0.50    1268     406    1065     2995   2.36
1980-1984       95      0.40491  0.33674  0.50     862     290     717     1930   2.24
1980-1984       96      0.43190  0.35520  0.50     572     203     470     1213   2.12
1980-1984       97      0.45935  0.37355  0.50     369     138     300      742   2.01
1980-1984       98      0.48708  0.39169  0.50     231      90     186      442   1.91
1980-1984       99      0.51491  0.40949  0.50     141      58     112      257   1.82
1980-1984      100      0.54268  0.42686  0.50      83      35      65      145   1.74
1980-1984      101      0.57020  0.44370  0.50      48      21      37       79   1.67
1980-1984      102      0.59729  0.45994  0.50      26      12      20       42   1.60
1980-1984      103      0.62381  0.47550  0.50      14       7      11       22   1.54
1980-1984      104      0.64959  0.49033  0.50       7       4       6       11   1.49
1980-1984      105      0.67452  0.50440  0.50       4       2       3        5   1.44
1980-1984      106      0.69847  0.51768  0.50       2       1       1        3   1.40
1980-1984      107      0.72136  0.53015  0.50       1       0       1        1   1.36
1980-1984      108      0.74313  0.54181  0.50       0       0       0        1   1.32
1980-1984      109      0.76371  0.55267  0.50       0       0       0        0   1.29
1980-1984      110+     0.78309  1.00000  1.28       0       0       0        0   1.28
1985-1989        0      0.01793  0.01765  0.11  100000    1765   98434  6936466  69.36
1985-1989        1      0.00084  0.00084  0.50   98235      82   98194  6838032  69.61
1985-1989        2      0.00056  0.00056  0.50   98153      55   98126  6739838  68.67
1985-1989        3      0.00037  0.00037  0.50   98098      36   98080  6641712  67.70
1985-1989        4      0.00042  0.00042  0.50   98062      41   98042  6543632  66.73
1985-1989        5      0.00030  0.00030  0.50   98021      30   98006  6445590  65.76
1985-1989        6      0.00029  0.00029  0.50   97992      28   97978  6347583  64.78
1985-1989        7      0.00027  0.00027  0.50   97963      26   97950  6249606  63.80
1985-1989        8      0.00023  0.00023  0.50   97937      23   97926  6151655  62.81
1985-1989        9      0.00024  0.00024  0.50   97915      23   97903  6053729  61.83
1985-1989       10      0.00024  0.00024  0.50   97891      24   97879  5955826  60.84
1985-1989       11      0.00024  0.00024  0.50   97868      23   97856  5857947  59.86
1985-1989       12      0.00021  0.00021  0.50   97844      21   97834  5760091  58.87
1985-1989       13      0.00028  0.00028  0.50   97824      27   97810  5662257  57.88
1985-1989       14      0.00033  0.00033  0.50   97796      32   97780  5564447  56.90
1985-1989       15      0.00043  0.00043  0.50   97764      42   97743  5466667  55.92
1985-1989       16      0.00052  0.00052  0.50   97722      51   97696  5368925  54.94
1985-1989       17      0.00073  0.00073  0.50   97671      72   97635  5271229  53.97
1985-1989       18      0.00084  0.00084  0.50   97599      82   97558  5173593  53.01
1985-1989       19      0.00093  0.00093  0.50   97517      91   97472  5076035  52.05
1985-1989       20      0.00084  0.00084  0.50   97426      82   97385  4978564  51.10
1985-1989       21      0.00088  0.00088  0.50   97344      86   97301  4881178  50.14
1985-1989       22      0.00093  0.00093  0.50   97258      90   97213  4783877  49.19
1985-1989       23      0.00101  0.00101  0.50   97168      99   97119  4686664  48.23
1985-1989       24      0.00110  0.00110  0.50   97069     107   97016  4589545  47.28
1985-1989       25      0.00113  0.00113  0.50   96962     110   96908  4492530  46.33
1985-1989       26      0.00119  0.00119  0.50   96853     115   96795  4395622  45.38
1985-1989       27      0.00134  0.00134  0.50   96738     130   96673  4298826  44.44
1985-1989       28      0.00146  0.00146  0.50   96608     141   96538  4202153  43.50
1985-1989       29      0.00148  0.00148  0.50   96467     143   96396  4105616  42.56
1985-1989       30      0.00174  0.00173  0.50   96324     167   96241  4009220  41.62
1985-1989       31      0.00195  0.00195  0.50   96157     188   96064  3912979  40.69
1985-1989       32      0.00205  0.00205  0.50   95970     197   95871  3816915  39.77
1985-1989       33      0.00217  0.00216  0.50   95773     207   95669  3721044  38.85
1985-1989       34      0.00246  0.00246  0.50   95566     235   95448  3625374  37.94
1985-1989       35      0.00264  0.00264  0.50   95331     252   95205  3529926  37.03
1985-1989       36      0.00288  0.00288  0.50   95079     274   94942  3434721  36.12
1985-1989       37      0.00307  0.00306  0.50   94805     291   94660  3339778  35.23
1985-1989       38      0.00339  0.00338  0.50   94515     320   94355  3245118  34.33
1985-1989       39      0.00373  0.00373  0.50   94195     351   94020  3150763  33.45
1985-1989       40      0.00392  0.00391  0.50   93844     367   93660  3056744  32.57
1985-1989       41      0.00436  0.00435  0.50   93477     407   93273  2963083  31.70
1985-1989       42      0.00488  0.00487  0.50   93070     453   92844  2869810  30.83
1985-1989       43      0.00524  0.00523  0.50   92617     484   92375  2776966  29.98
1985-1989       44      0.00566  0.00565  0.50   92133     520   91873  2684591  29.14
1985-1989       45      0.00630  0.00628  0.50   91612     575   91325  2592719  28.30
1985-1989       46      0.00679  0.00676  0.50   91037     616   90729  2501394  27.48
1985-1989       47      0.00735  0.00732  0.50   90421     662   90090  2410665  26.66
1985-1989       48      0.00799  0.00796  0.50   89759     715   89402  2320574  25.85
1985-1989       49      0.00861  0.00857  0.50   89045     763   88663  2231172  25.06
1985-1989       50      0.00927  0.00922  0.50   88281     814   87874  2142509  24.27
1985-1989       51      0.01022  0.01017  0.50   87467     889   87022  2054635  23.49
1985-1989       52      0.01095  0.01089  0.50   86578     943   86106  1967613  22.73
1985-1989       53      0.01146  0.01139  0.50   85635     976   85147  1881507  21.97
1985-1989       54      0.01258  0.01250  0.50   84659    1058   84130  1796360  21.22
1985-1989       55      0.01354  0.01345  0.50   83601    1125   83039  1712230  20.48
1985-1989       56      0.01459  0.01449  0.50   82476    1195   81879  1629191  19.75
1985-1989       57      0.01584  0.01571  0.50   81282    1277   80643  1547312  19.04
1985-1989       58      0.01694  0.01680  0.50   80004    1344   79332  1466669  18.33
1985-1989       59      0.01854  0.01837  0.50   78660    1445   77938  1387337  17.64
1985-1989       60      0.01970  0.01951  0.50   77216    1506   76462  1309399  16.96
1985-1989       61      0.02139  0.02116  0.50   75709    1602   74908  1232936  16.29
1985-1989       62      0.02306  0.02279  0.50   74107    1689   73263  1158028  15.63
1985-1989       63      0.02449  0.02420  0.50   72418    1752   71542  1084766  14.98
1985-1989       64      0.02617  0.02583  0.50   70666    1825   69753  1013224  14.34
1985-1989       65      0.02863  0.02823  0.50   68841    1943   67869   943470  13.71
1985-1989       66      0.03051  0.03005  0.50   66897    2011   65892   875602  13.09
1985-1989       67      0.03295  0.03242  0.50   64887    2104   63835   809709  12.48
1985-1989       68      0.03545  0.03483  0.50   62783    2187   61690   745874  11.88
1985-1989       69      0.03853  0.03780  0.50   60596    2290   59451   684185  11.29
1985-1989       70      0.04187  0.04101  0.50   58306    2391   57111   624733  10.71
1985-1989       71      0.04676  0.04569  0.50   55915    2555   54637   567623  10.15
1985-1989       72      0.05085  0.04959  0.50   53360    2646   52037   512985   9.61
1985-1989       73      0.05530  0.05381  0.50   50714    2729   49350   460948   9.09
1985-1989       74      0.06192  0.06006  0.50   47985    2882   46544   411599   8.58
1985-1989       75      0.06652  0.06438  0.50   45103    2904   43651   365055   8.09
1985-1989       76      0.07401  0.07137  0.50   42199    3012   40693   321404   7.62
1985-1989       77      0.08135  0.07817  0.50   39187    3063   37656   280711   7.16
1985-1989       78      0.09027  0.08637  0.50   36124    3120   34564   243055   6.73
1985-1989       79      0.09984  0.09510  0.50   33004    3139   31435   208491   6.32
1985-1989       80      0.10844  0.10287  0.50   29866    3072   28329   177056   5.93
1985-1989       81      0.12182  0.11483  0.50   26793    3077   25255   148727   5.55
1985-1989       82      0.13383  0.12544  0.50   23717    2975   22229   123472   5.21
1985-1989       83      0.14736  0.13725  0.50   20742    2847   19318   101242   4.88
1985-1989       84      0.16328  0.15096  0.50   17895    2701   16544    81924   4.58
1985-1989       85      0.17494  0.16087  0.50   15194    2444   13971    65380   4.30
1985-1989       86      0.19005  0.17356  0.50   12749    2213   11643    51409   4.03
1985-1989       87      0.20998  0.19003  0.50   10537    2002    9535    39766   3.77
1985-1989       88      0.22636  0.20334  0.50    8534    1735    7667    30230   3.54
1985-1989       89      0.24610  0.21913  0.50    6799    1490    6054    22563   3.32
1985-1989       90      0.27108  0.23873  0.50    5309    1267    4675    16509   3.11
1985-1989       91      0.29221  0.25496  0.50    4042    1030    3526    11834   2.93
1985-1989       92      0.31315  0.27076  0.50    3011     815    2604     8308   2.76
1985-1989       93      0.33594  0.28762  0.50    2196     632    1880     5704   2.60
1985-1989       94      0.36163  0.30626  0.50    1564     479    1325     3824   2.44
1985-1989       95      0.39083  0.32694  0.50    1085     355     908     2499   2.30
1985-1989       96      0.41772  0.34555  0.50     730     252     604     1591   2.18
1985-1989       97      0.44519  0.36413  0.50     478     174     391      987   2.07
1985-1989       98      0.47305  0.38257  0.50     304     116     246      596   1.96
1985-1989       99      0.50115  0.40073  0.50     188      75     150      350   1.87
1985-1989      100      0.52930  0.41853  0.50     112      47      89      200   1.78
1985-1989      101      0.55732  0.43586  0.50      65      29      51      111   1.70
1985-1989      102      0.58504  0.45263  0.50      37      17      29       60   1.63
1985-1989      103      0.61228  0.46877  0.50      20       9      15       32   1.57
1985-1989      104      0.63888  0.48421  0.50      11       5       8       16   1.51
1985-1989      105      0.66470  0.49890  0.50       6       3       4        8   1.46
1985-1989      106      0.68962  0.51280  0.50       3       1       2        4   1.41
1985-1989      107      0.71352  0.52590  0.50       1       1       1        2   1.37
1985-1989      108      0.73631  0.53818  0.50       1       0       0        1   1.33
1985-1989      109      0.75794  0.54964  0.50       0       0       0        0   1.30
1985-1989      110+     0.77835  1.00000  1.28       0       0       0        0   1.28
1990-1994        0      0.01383  0.01366  0.12  100000    1366   98799  6933704  69.34
1990-1994        1      0.00078  0.00078  0.50   98634      77   98595  6834905  69.30
1990-1994        2      0.00050  0.00050  0.50   98557      50   98532  6736309  68.35
1990-1994        3      0.00037  0.00037  0.50   98507      36   98489  6637777  67.38
1990-1994        4      0.00030  0.00030  0.50   98471      30   98456  6539288  66.41
1990-1994        5      0.00023  0.00023  0.50   98441      22   98430  6440832  65.43
1990-1994        6      0.00024  0.00024  0.50   98419      24   98407  6342402  64.44
1990-1994        7      0.00025  0.00025  0.50   98395      24   98383  6243995  63.46
1990-1994        8      0.00027  0.00027  0.50   98371      27   98357  6145612  62.47
1990-1994        9      0.00022  0.00022  0.50   98344      22   98333  6047254  61.49
1990-1994       10      0.00025  0.00025  0.50   98322      25   98310  5948921  60.50
1990-1994       11      0.00018  0.00018  0.50   98297      18   98289  5850611  59.52
1990-1994       12      0.00019  0.00019  0.50   98280      19   98270  5752323  58.53
1990-1994       13      0.00027  0.00027  0.50   98261      27   98248  5654052  57.54
1990-1994       14      0.00032  0.00032  0.50   98234      31   98219  5555804  56.56
1990-1994       15      0.00041  0.00041  0.50   98203      40   98183  5457586  55.57
1990-1994       16      0.00050  0.00050  0.50   98163      49   98139  5359402  54.60
1990-1994       17      0.00066  0.00066  0.50   98114      65   98082  5261263  53.62
1990-1994       18      0.00069  0.00069  0.50   98049      68   98015  5163182  52.66
1990-1994       19      0.00086  0.00086  0.50   97981      84   97939  5065167  51.70
1990-1994       20      0.00093  0.00093  0.50   97897      91   97851  4967228  50.74
1990-1994       21      0.00089  0.00089  0.50   97806      87   97762  4869376  49.79
1990-1994       22      0.00095  0.00095  0.50   97719      93   97672  4771614  48.83
1990-1994       23      0.00102  0.00102  0.50   97626     100   97576  4673942  47.88
1990-1994       24      0.00096  0.00095  0.50   97526      93   97480  4576365  46.92
1990-1994       25      0.00099  0.00099  0.50   97433      96   97385  4478886  45.97
1990-1994       26      0.00114  0.00114  0.50   97337     111   97282  4381501  45.01
1990-1994       27      0.00127  0.00127  0.50   97226     123   97165  4284219  44.06
1990-1994       28      0.00134  0.00134  0.50   97103     130   97038  4187055  43.12
1990-1994       29      0.00155  0.00155  0.50   96973     151   96898  4090017  42.18
1990-1994       30      0.00167  0.00167  0.50   96822     162   96741  3993119  41.24
1990-1994       31      0.00198  0.00198  0.50   96660     191   96565  3896378  40.31
1990-1994       32      0.00219  0.00219  0.50   96469     211   96363  3799813  39.39
1990-1994       33      0.00244  0.00244  0.50   96258     235   96140  3703450  38.47
1990-1994       34      0.00265  0.00264  0.50   96023     254   95896  3607310  37.57
1990-1994       35      0.00302  0.00301  0.50   95769     289   95625  3511414  36.67
1990-1994       36      0.00338  0.00337  0.50   95480     322   95319  3415789  35.77
1990-1994       37      0.00377  0.00376  0.50   95159     358   94980  3320470  34.89
1990-1994       38      0.00417  0.00416  0.50   94801     395   94603  3225490  34.02
1990-1994       39      0.00441  0.00440  0.50   94406     416   94198  3130887  33.16
1990-1994       40      0.00474  0.00472  0.50   93991     444   93768  3036688  32.31
1990-1994       41      0.00527  0.00526  0.50   93546     492   93300  2942920  31.46
1990-1994       42      0.00584  0.00582  0.50   93054     542   92784  2849619  30.62
1990-1994       43      0.00626  0.00624  0.50   92513     577   92224  2756836  29.80
1990-1994       44      0.00666  0.00663  0.50   91936     610   91631  2664611  28.98
1990-1994       45      0.00731  0.00728  0.50   91326     665   90993  2572981  28.17
1990-1994       46      0.00782  0.00779  0.50   90661     707   90307  2481988  27.38
1990-1994       47      0.00823  0.00820  0.50   89954     737   89585  2391680  26.59
1990-1994       48      0.00899  0.00895  0.50   89217     799   88817  2302095  25.80
1990-1994       49      0.00967  0.00962  0.50   88418     851   87992  2213278  25.03
1990-1994       50      0.01048  0.01043  0.50   87567     913   87110  2125286  24.27
1990-1994       51      0.01120  0.01114  0.50   86654     965   86171  2038175  23.52
1990-1994       52      0.01213  0.01205  0.50   85688    1033   85172  1952004  22.78
1990-1994       53      0.01299  0.01291  0.50   84656    1093   84109  1866832  22.05
1990-1994       54      0.01353  0.01344  0.50   83563    1123   83001  1782723  21.33
1990-1994       55      0.01441  0.01431  0.50   82440    1180   81850  1699721  20.62
1990-1994       56      0.01558  0.01546  0.50   81260    1256   80632  1617871  19.91
1990-1994       57      0.01663  0.01649  0.50   80004    1319   79345  1537239  19.21
1990-1994       58      0.01795  0.01779  0.50   78685    1400   77985  1457895  18.53
1990-1994       59      0.01866  0.01849  0.50   77285    1429   76571  1379909  17.85
1990-1994       60      0.02046  0.02025  0.50   75857    1536   75088  1303338  17.18
1990-1994       61      0.02151  0.02129  0.50   74320    1582   73529  1228250  16.53
1990-1994       62      0.02341  0.02314  0.50   72738    1683   71897  1154721  15.88
1990-1994       63      0.02526  0.02494  0.50   71055    1772   70169  1082824  15.24
1990-1994       64      0.02673  0.02637  0.50   69282    1827   68369  1012656  14.62
1990-1994       65      0.02871  0.02830  0.50   67455    1909   66501   944287  14.00
1990-1994       66      0.03079  0.03033  0.50   65546    1988   64552   877786  13.39
1990-1994       67      0.03338  0.03283  0.50   63558    2087   62515   813234  12.80
1990-1994       68      0.03575  0.03512  0.50   61471    2159   60392   750720  12.21
1990-1994       69      0.03817  0.03746  0.50   59312    2222   58202   690328  11.64
1990-1994       70      0.04195  0.04109  0.50   57091    2346   55918   632126  11.07
1990-1994       71      0.04530  0.04429  0.50   54745    2425   53533   576208  10.53
1990-1994       72      0.04829  0.04715  0.50   52320    2467   51087   522676   9.99
1990-1994       73      0.05238  0.05104  0.50   49853    2545   48581   471589   9.46
1990-1994       74      0.05692  0.05535  0.50   47309    2618   45999   423008   8.94
1990-1994       75      0.06209  0.06022  0.50   44690    2691   43345   377009   8.44
1990-1994       76      0.06942  0.06709  0.50   41999    2818   40590   333664   7.94
1990-1994       77      0.07586  0.07309  0.50   39181    2864   37749   293074   7.48
1990-1994       78      0.08525  0.08176  0.50   36318    2969   34833   255325   7.03
1990-1994       79      0.09218  0.08812  0.50   33348    2939   31879   220492   6.61
1990-1994       80      0.10201  0.09706  0.50   30410    2952   28934   188613   6.20
1990-1994       81      0.11250  0.10651  0.50   27458    2924   25996   159679   5.82
1990-1994       82      0.12358  0.11639  0.50   24534    2856   23106   133683   5.45
1990-1994       83      0.13743  0.12859  0.50   21678    2788   20284   110577   5.10
1990-1994       84      0.14956  0.13916  0.50   18890    2629   17576    90293   4.78
1990-1994       85      0.16516  0.15256  0.50   16262    2481   15021    72717   4.47
1990-1994       86      0.17926  0.16452  0.50   13781    2267   12647    57696   4.19
1990-1994       87      0.19598  0.17849  0.50   11514    2055   10486    45048   3.91
1990-1994       88      0.21453  0.19375  0.50    9459    1833    8542    34562   3.65
1990-1994       89      0.23741  0.21222  0.50    7626    1618    6817    26020   3.41
1990-1994       90      0.25691  0.22767  0.50    6008    1368    5324    19203   3.20
1990-1994       91      0.28301  0.24792  0.50    4640    1150    4065    13879   2.99
1990-1994       92      0.30706  0.26619  0.50    3490     929    3025     9815   2.81
1990-1994       93      0.33096  0.28397  0.50    2561     727    2197     6789   2.65
1990-1994       94      0.34807  0.29647  0.50    1834     544    1562     4592   2.50
1990-1994       95      0.38023  0.31949  0.50    1290     412    1084     3031   2.35
1990-1994       96      0.40772  0.33868  0.50     878     297     729     1947   2.22
1990-1994       97      0.43589  0.35789  0.50     581     208     477     1218   2.10
1990-1994       98      0.46454  0.37698  0.50     373     141     302      741   1.99
1990-1994       99      0.49350  0.39583  0.50     232      92     186      439   1.89
1990-1994      100      0.52257  0.41431  0.50     140      58     111      252   1.80
1990-1994      101      0.55154  0.43232  0.50      82      36      64      141   1.72
1990-1994      102      0.58024  0.44975  0.50      47      21      36       77   1.64
1990-1994      103      0.60845  0.46652  0.50      26      12      20       40   1.57
1990-1994      104      0.63601  0.48255  0.50      14       7      10       21   1.51
1990-1994      105      0.66275  0.49779  0.50       7       4       5       10   1.46
1990-1994      106      0.68853  0.51220  0.50       4       2       3        5   1.41
1990-1994      107      0.71323  0.52574  0.50       2       1       1        2   1.37
1990-1994      108      0.73675  0.53841  0.50       1       0       1        1   1.33
1990-1994      109      0.75903  0.55021  0.50       0       0       0        0   1.30
1990-1994      110+     0.78001  1.00000  1.28       0       0       0        0   1.28
1995-1999        0      0.00986  0.00977  0.13  100000     977   99149  7068690  70.69
1995-1999        1      0.00071  0.00071  0.50   99023      71   98987  6969542  70.38
1995-1999        2      0.00044  0.00044  0.50   98952      43   98930  6870554  69.43
1995-1999        3      0.00032  0.00032  0.50   98909      32   98893  6771624  68.46
1995-1999        4      0.00027  0.00027  0.50   98877      26   98864  6672731  67.48
1995-1999        5      0.00022  0.00022  0.50   98851      22   98840  6573866  66.50
1995-1999        6      0.00020  0.00020  0.50   98829      20   98819  6475026  65.52
1995-1999        7      0.00020  0.00020  0.50   98809      20   98799  6376207  64.53
1995-1999        8      0.00018  0.00018  0.50   98789      18   98780  6277408  63.54
1995-1999        9      0.00020  0.00020  0.50   98771      20   98762  6178628  62.55
1995-1999       10      0.00016  0.00016  0.50   98752      16   98744  6079866  61.57
1995-1999       11      0.00019  0.00019  0.50   98736      18   98727  5981122  60.58
1995-1999       12      0.00022  0.00022  0.50   98717      21   98707  5882396  59.59
1995-1999       13      0.00024  0.00024  0.50   98696      23   98684  5783689  58.60
1995-1999       14      0.00028  0.00028  0.50   98673      27   98659  5685005  57.61
1995-1999       15      0.00032  0.00032  0.50   98645      32   98629  5586346  56.63
1995-1999       16      0.00040  0.00040  0.50   98614      40   98594  5487717  55.65
1995-1999       17      0.00047  0.00047  0.50   98574      46   98551  5389123  54.67
1995-1999       18      0.00053  0.00053  0.50   98528      52   98502  5290572  53.70
1995-1999       19      0.00059  0.00059  0.50   98476      58   98446  5192070  52.72
1995-1999       20      0.00061  0.00060  0.50   98417      60   98388  5093624  51.76
1995-1999       21      0.00064  0.00064  0.50   98358      63   98326  4995236  50.79
1995-1999       22      0.00069  0.00069  0.50   98295      68   98261  4896910  49.82
1995-1999       23      0.00071  0.00071  0.50   98227      70   98192  4798649  48.85
1995-1999       24      0.00074  0.00074  0.50   98157      72   98121  4700457  47.89
1995-1999       25      0.00076  0.00076  0.50   98085      75   98047  4602336  46.92
1995-1999       26      0.00085  0.00085  0.50   98010      84   97968  4504289  45.96
1995-1999       27      0.00092  0.00092  0.50   97926      90   97881  4406321  45.00
1995-1999       28      0.00103  0.00103  0.50   97836     101   97786  4308439  44.04
1995-1999       29      0.00109  0.00109  0.50   97736     106   97683  4210653  43.08
1995-1999       30      0.00127  0.00126  0.50   97630     123   97568  4112970  42.13
1995-1999       31      0.00138  0.00138  0.50   97506     134   97439  4015402  41.18
1995-1999       32      0.00157  0.00157  0.50   97372     153   97295  3917963  40.24
1995-1999       33      0.00181  0.00181  0.50   97219     176   97131  3820668  39.30
1995-1999       34      0.00212  0.00212  0.50   97043     206   96940  3723537  38.37
1995-1999       35      0.00227  0.00226  0.50   96837     219   96728  3626596  37.45
1995-1999       36      0.00282  0.00281  0.50   96618     272   96482  3529869  36.53
1995-1999       37      0.00316  0.00315  0.50   96346     304   96195  3433386  35.64
1995-1999       38      0.00356  0.00355  0.50   96043     341   95872  3337192  34.75
1995-1999       39      0.00403  0.00402  0.50   95702     385   95509  3241320  33.87
1995-1999       40      0.00446  0.00445  0.50   95317     424   95105  3145810  33.00
1995-1999       41      0.00506  0.00505  0.50   94893     479   94654  3050705  32.15
1995-1999       42      0.00545  0.00543  0.50   94414     513   94158  2956052  31.31
1995-1999       43      0.00591  0.00589  0.50   93902     553   93625  2861894  30.48
1995-1999       44      0.00658  0.00656  0.50   93348     613   93042  2768269  29.66
1995-1999       45      0.00687  0.00685  0.50   92736     635   92418  2675227  28.85
1995-1999       46      0.00747  0.00744  0.50   92101     685   91758  2582809  28.04
1995-1999       47      0.00816  0.00813  0.50   91415     743   91044  2491051  27.25
1995-1999       48      0.00872  0.00868  0.50   90672     787   90279  2400007  26.47
1995-1999       49      0.00914  0.00910  0.50   89885     818   89476  2309728  25.70
1995-1999       50      0.00988  0.00983  0.50   89067     876   88630  2220251  24.93
1995-1999       51      0.01075  0.01070  0.50   88192     943   87720  2131622  24.17
1995-1999       52      0.01125  0.01119  0.50   87248     976   86760  2043901  23.43
1995-1999       53      0.01190  0.01183  0.50   86272    1021   85762  1957141  22.69
1995-1999       54      0.01283  0.01275  0.50   85251    1087   84708  1871380  21.95
1995-1999       55      0.01359  0.01349  0.50   84164    1136   83596  1786672  21.23
1995-1999       56      0.01450  0.01440  0.50   83028    1195   82431  1703076  20.51
1995-1999       57      0.01537  0.01526  0.50   81833    1248   81209  1620645  19.80
1995-1999       58      0.01654  0.01641  0.50   80585    1322   79923  1539436  19.10
1995-1999       59      0.01762  0.01746  0.50   79262    1384   78570  1459513  18.41
1995-1999       60      0.01903  0.01885  0.50   77878    1468   77144  1380943  17.73
1995-1999       61      0.02009  0.01989  0.50   76410    1520   75650  1303798  17.06
1995-1999       62      0.02141  0.02119  0.50   74890    1587   74097  1228148  16.40
1995-1999       63      0.02306  0.02280  0.50   73304    1671   72468  1154051  15.74
1995-1999       64      0.02465  0.02435  0.50   71633    1744   70760  1081583  15.10
1995-1999       65      0.02644  0.02610  0.50   69888    1824   68977  1010823  14.46
1995-1999       66      0.02885  0.02844  0.50   68065    1936   67097   941846  13.84
1995-1999       67      0.03056  0.03010  0.50   66129    1990   65134   874749  13.23
1995-1999       68      0.03329  0.03274  0.50   64139    2100   63089   809615  12.62
1995-1999       69      0.03581  0.03518  0.50   62039    2183   60947   746527  12.03
1995-1999       70      0.03910  0.03836  0.50   59856    2296   58708   685579  11.45
1995-1999       71      0.04253  0.04164  0.50   57560    2397   56362   626871  10.89
1995-1999       72      0.04632  0.04527  0.50   55163    2497   53915   570509  10.34
1995-1999       73      0.05002  0.04880  0.50   52666    2570   51381   516594   9.81
1995-1999       74      0.05443  0.05299  0.50   50096    2655   48769   465213   9.29
1995-1999       75      0.06006  0.05831  0.50   47441    2766   46058   416444   8.78
1995-1999       76      0.06480  0.06276  0.50   44675    2804   43273   370386   8.29
1995-1999       77      0.06965  0.06731  0.50   41871    2818   40462   327113   7.81
1995-1999       78      0.07677  0.07393  0.50   39053    2887   37609   286651   7.34
1995-1999       79      0.08314  0.07982  0.50   36166    2887   34722   249041   6.89
1995-1999       80      0.09419  0.08995  0.50   33279    2994   31782   214319   6.44
1995-1999       81      0.10737  0.10190  0.50   30285    3086   28742   182537   6.03
1995-1999       82      0.11568  0.10935  0.50   27199    2974   25712   153794   5.65
1995-1999       83      0.12936  0.12150  0.50   24225    2943   22753   128082   5.29
1995-1999       84      0.14151  0.13216  0.50   21282    2813   19876   105329   4.95
1995-1999       85      0.15556  0.14434  0.50   18469    2666   17136    85453   4.63
1995-1999       86      0.17081  0.15737  0.50   15803    2487   14560    68317   4.32
1995-1999       87      0.18747  0.17140  0.50   13317    2282   12175    53757   4.04
1995-1999       88      0.20664  0.18729  0.50   11034    2067   10001    41582   3.77
1995-1999       89      0.23085  0.20696  0.50    8968    1856    8040    31581   3.52
1995-1999       90      0.24435  0.21775  0.50    7112    1549    6337    23541   3.31
1995-1999       91      0.27186  0.23933  0.50    5563    1331    4897    17204   3.09
1995-1999       92      0.29047  0.25364  0.50    4232    1073    3695    12306   2.91
1995-1999       93      0.31478  0.27197  0.50    3158     859    2729     8611   2.73
1995-1999       94      0.33912  0.28996  0.50    2299     667    1966     5883   2.56
1995-1999       95      0.37004  0.31226  0.50    1633     510    1378     3917   2.40
1995-1999       96      0.39770  0.33173  0.50    1123     372     937     2539   2.26
1995-1999       97      0.42610  0.35126  0.50     750     264     619     1602   2.14
1995-1999       98      0.45506  0.37071  0.50     487     180     397      984   2.02
1995-1999       99      0.48441  0.38996  0.50     306     119     247      587   1.92
1995-1999      100      0.51392  0.40886  0.50     187      76     149      341   1.82
1995-1999      101      0.54341  0.42731  0.50     110      47      87      192   1.74
1995-1999      102      0.57266  0.44519  0.50      63      28      49      105   1.66
1995-1999      103      0.60146  0.46240  0.50      35      16      27       56   1.59
1995-1999      104      0.62964  0.47888  0.50      19       9      14       29   1.53
1995-1999      105      0.65701  0.49455  0.50      10       5       7       14   1.47
1995-1999      106      0.68341  0.50936  0.50       5       3       4        7   1.42
1995-1999      107      0.70873  0.52329  0.50       2       1       2        3   1.38
1995-1999      108      0.73285  0.53633  0.50       1       1       1        2   1.34
1995-1999      109      0.75569  0.54846  0.50       1       0       0        1   1.31
