Portugal, Life tables (period 1x5), Total	Last modified: 11 Aug 2022;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1970-1974       72      0.05052  0.04927  0.50   57659    2841   56239   540873   9.38
1970-1974       73      0.05645  0.05490  0.50   54818    3009   53313   484635   8.84
1970-1974       74      0.06544  0.06336  0.50   51809    3283   50167   431321   8.33
1970-1974       75      0.07540  0.07266  0.50   48526    3526   46763   381154   7.85
1970-1974       76      0.07979  0.07673  0.50   45000    3453   43274   334391   7.43
1970-1974       77      0.08904  0.08525  0.50   41547    3542   39776   291117   7.01
1970-1974       78      0.10070  0.09588  0.50   38006    3644   36184   251341   6.61
1970-1974       79      0.11124  0.10538  0.50   34362    3621   32551   215157   6.26
1970-1974       80      0.10861  0.10302  0.50   30741    3167   29157   182606   5.94
1970-1974       81      0.11710  0.11062  0.50   27574    3050   26049   153449   5.57
1970-1974       82      0.13306  0.12476  0.50   24524    3060   22994   127400   5.19
1970-1974       83      0.14511  0.13530  0.50   21464    2904   20012   104406   4.86
1970-1974       84      0.16258  0.15036  0.50   18560    2791   17165    84394   4.55
1970-1974       85      0.17627  0.16199  0.50   15769    2554   14492    67229   4.26
1970-1974       86      0.19418  0.17700  0.50   13215    2339   12045    52737   3.99
1970-1974       87      0.21271  0.19226  0.50   10876    2091    9830    40692   3.74
1970-1974       88      0.23669  0.21164  0.50    8785    1859    7855    30861   3.51
1970-1974       89      0.25826  0.22872  0.50    6926    1584    6134    23006   3.32
1970-1974       90      0.26950  0.23750  0.50    5342    1269    4707    16872   3.16
1970-1974       91      0.28264  0.24764  0.50    4073    1009    3569    12165   2.99
1970-1974       92      0.30719  0.26629  0.50    3064     816    2656     8596   2.81
1970-1974       93      0.32311  0.27817  0.50    2248     625    1936     5940   2.64
1970-1974       94      0.34469  0.29402  0.50    1623     477    1384     4004   2.47
1970-1974       95      0.39363  0.32890  0.50    1146     377     957     2620   2.29
1970-1974       96      0.42098  0.34778  0.50     769     267     635     1663   2.16
1970-1974       97      0.44890  0.36661  0.50     502     184     410     1027   2.05
1970-1974       98      0.47720  0.38528  0.50     318     122     256      618   1.95
1970-1974       99      0.50572  0.40365  0.50     195      79     156      361   1.85
1970-1974      100      0.53426  0.42163  0.50     116      49      92      206   1.77
1970-1974      101      0.56263  0.43910  0.50      67      30      53      114   1.69
1970-1974      102      0.59064  0.45598  0.50      38      17      29       61   1.62
1970-1974      103      0.61813  0.47219  0.50      21      10      16       32   1.55
1970-1974      104      0.64493  0.48767  0.50      11       5       8       16   1.50
1970-1974      105      0.67089  0.50237  0.50       6       3       4        8   1.44
1970-1974      106      0.69588  0.51626  0.50       3       1       2        4   1.40
1970-1974      107      0.71980  0.52931  0.50       1       1       1        2   1.36
1970-1974      108      0.74257  0.54151  0.50       1       0       0        1   1.32
1970-1974      109      0.76411  0.55288  0.50       0       0       0        0   1.29
1970-1974      110+     0.78440  1.00000  1.27       0       0       0        0   1.27
1975-1979        0      0.03232  0.03145  0.15  100000    3145   97328  7013100  70.13
1975-1979        1      0.00275  0.00275  0.50   96855     266   96722  6915772  71.40
1975-1979        2      0.00157  0.00157  0.50   96588     151   96513  6819051  70.60
1975-1979        3      0.00118  0.00118  0.50   96437     114   96380  6722538  69.71
1975-1979        4      0.00089  0.00089  0.50   96323      86   96280  6626158  68.79
1975-1979        5      0.00079  0.00079  0.50   96237      76   96199  6529878  67.85
1975-1979        6      0.00075  0.00075  0.50   96161      72   96124  6433679  66.91
1975-1979        7      0.00058  0.00058  0.50   96088      56   96060  6337555  65.96
1975-1979        8      0.00057  0.00057  0.50   96032      55   96005  6241494  64.99
1975-1979        9      0.00055  0.00055  0.50   95978      53   95951  6145489  64.03
1975-1979       10      0.00052  0.00052  0.50   95925      50   95900  6049538  63.07
1975-1979       11      0.00054  0.00053  0.50   95875      51   95849  5953638  62.10
1975-1979       12      0.00047  0.00047  0.50   95824      45   95801  5857789  61.13
1975-1979       13      0.00062  0.00061  0.50   95779      59   95749  5761988  60.16
1975-1979       14      0.00064  0.00064  0.50   95720      62   95689  5666239  59.20
1975-1979       15      0.00072  0.00072  0.50   95658      69   95624  5570550  58.23
1975-1979       16      0.00098  0.00098  0.50   95589      94   95542  5474926  57.28
1975-1979       17      0.00110  0.00110  0.50   95495     105   95443  5379384  56.33
1975-1979       18      0.00128  0.00128  0.50   95390     122   95329  5283941  55.39
1975-1979       19      0.00141  0.00141  0.50   95268     135   95201  5188612  54.46
1975-1979       20      0.00140  0.00139  0.50   95133     133   95067  5093411  53.54
1975-1979       21      0.00148  0.00148  0.50   95001     141   94930  4998344  52.61
1975-1979       22      0.00134  0.00134  0.50   94860     127   94796  4903414  51.69
1975-1979       23      0.00143  0.00143  0.50   94733     136   94665  4808618  50.76
1975-1979       24      0.00135  0.00135  0.50   94597     127   94534  4713953  49.83
1975-1979       25      0.00133  0.00133  0.50   94470     125   94407  4619419  48.90
1975-1979       26      0.00127  0.00127  0.50   94345     120   94285  4525011  47.96
1975-1979       27      0.00128  0.00128  0.50   94225     121   94164  4430727  47.02
1975-1979       28      0.00134  0.00134  0.50   94104     126   94041  4336563  46.08
1975-1979       29      0.00122  0.00122  0.50   93978     114   93921  4242522  45.14
1975-1979       30      0.00136  0.00136  0.50   93864     128   93800  4148601  44.20
1975-1979       31      0.00144  0.00144  0.50   93736     135   93668  4054802  43.26
1975-1979       32      0.00149  0.00149  0.50   93601     140   93531  3961134  42.32
1975-1979       33      0.00164  0.00164  0.50   93461     153   93385  3867603  41.38
1975-1979       34      0.00172  0.00172  0.50   93308     160   93228  3774218  40.45
1975-1979       35      0.00191  0.00191  0.50   93148     178   93059  3680990  39.52
1975-1979       36      0.00197  0.00197  0.50   92970     183   92879  3587931  38.59
1975-1979       37      0.00209  0.00209  0.50   92787     194   92690  3495052  37.67
1975-1979       38      0.00227  0.00227  0.50   92593     210   92488  3402362  36.75
1975-1979       39      0.00256  0.00256  0.50   92383     236   92265  3309874  35.83
1975-1979       40      0.00276  0.00276  0.50   92147     254   92020  3217609  34.92
1975-1979       41      0.00287  0.00286  0.50   91893     263   91761  3125589  34.01
1975-1979       42      0.00315  0.00315  0.50   91630     288   91486  3033828  33.11
1975-1979       43      0.00354  0.00354  0.50   91342     323   91180  2942342  32.21
1975-1979       44      0.00370  0.00369  0.50   91018     336   90850  2851162  31.33
1975-1979       45      0.00408  0.00407  0.50   90682     370   90497  2760312  30.44
1975-1979       46      0.00428  0.00428  0.50   90313     386   90120  2669815  29.56
1975-1979       47      0.00487  0.00486  0.50   89927     437   89708  2579695  28.69
1975-1979       48      0.00539  0.00538  0.50   89490     481   89249  2489987  27.82
1975-1979       49      0.00552  0.00550  0.50   89008     490   88764  2400738  26.97
1975-1979       50      0.00608  0.00606  0.50   88519     537   88250  2311974  26.12
1975-1979       51      0.00634  0.00632  0.50   87982     556   87704  2223724  25.27
1975-1979       52      0.00711  0.00709  0.50   87426     620   87116  2136020  24.43
1975-1979       53      0.00780  0.00777  0.50   86806     675   86469  2048904  23.60
1975-1979       54      0.00821  0.00818  0.50   86131     705   85779  1962436  22.78
1975-1979       55      0.00877  0.00874  0.50   85427     746   85054  1876657  21.97
1975-1979       56      0.00970  0.00966  0.50   84680     818   84272  1791603  21.16
1975-1979       57      0.01018  0.01013  0.50   83863     849   83438  1707331  20.36
1975-1979       58      0.01128  0.01122  0.50   83013     931   82548  1623893  19.56
1975-1979       59      0.01216  0.01208  0.50   82082     992   81586  1541346  18.78
1975-1979       60      0.01380  0.01370  0.50   81091    1111   80535  1459759  18.00
1975-1979       61      0.01479  0.01468  0.50   79979    1174   79392  1379224  17.24
1975-1979       62      0.01686  0.01672  0.50   78805    1318   78146  1299832  16.49
1975-1979       63      0.01834  0.01817  0.50   77487    1408   76783  1221686  15.77
1975-1979       64      0.01968  0.01949  0.50   76079    1483   75338  1144902  15.05
1975-1979       65      0.02171  0.02147  0.50   74596    1602   73795  1069565  14.34
1975-1979       66      0.02425  0.02396  0.50   72995    1749   72120   995769  13.64
1975-1979       67      0.02657  0.02622  0.50   71246    1868   70311   923649  12.96
1975-1979       68      0.03007  0.02963  0.50   69377    2055   68350   853338  12.30
1975-1979       69      0.03303  0.03249  0.50   67322    2188   66228   784988  11.66
1975-1979       70      0.03757  0.03688  0.50   65134    2402   63933   718760  11.04
1975-1979       71      0.04037  0.03957  0.50   62732    2482   61491   654827  10.44
1975-1979       72      0.04630  0.04525  0.50   60250    2726   58887   593335   9.85
1975-1979       73      0.05199  0.05067  0.50   57523    2915   56066   534449   9.29
1975-1979       74      0.05727  0.05567  0.50   54609    3040   53088   478383   8.76
1975-1979       75      0.06356  0.06160  0.50   51568    3177   49980   425294   8.25
1975-1979       76      0.07276  0.07021  0.50   48392    3397   46693   375314   7.76
1975-1979       77      0.08019  0.07710  0.50   44994    3469   43260   328621   7.30
1975-1979       78      0.09250  0.08842  0.50   41525    3671   39690   285362   6.87
1975-1979       79      0.10419  0.09903  0.50   37854    3749   35980   245672   6.49
1975-1979       80      0.10331  0.09824  0.50   34105    3350   32430   209692   6.15
1975-1979       81      0.11147  0.10559  0.50   30755    3247   29131   177262   5.76
1975-1979       82      0.12701  0.11943  0.50   27507    3285   25865   148131   5.39
1975-1979       83      0.13784  0.12895  0.50   24222    3124   22660   122266   5.05
1975-1979       84      0.15395  0.14294  0.50   21099    3016   19591    99606   4.72
1975-1979       85      0.16318  0.15087  0.50   18083    2728   16719    80015   4.42
1975-1979       86      0.18706  0.17106  0.50   15355    2627   14041    63297   4.12
1975-1979       87      0.20171  0.18323  0.50   12728    2332   11562    49255   3.87
1975-1979       88      0.21931  0.19764  0.50   10396    2055    9369    37693   3.63
1975-1979       89      0.24455  0.21791  0.50    8341    1818    7432    28324   3.40
1975-1979       90      0.26264  0.23216  0.50    6524    1515    5766    20892   3.20
1975-1979       91      0.27818  0.24421  0.50    5009    1223    4398    15126   3.02
1975-1979       92      0.30089  0.26154  0.50    3786     990    3291    10728   2.83
1975-1979       93      0.31747  0.27398  0.50    2796     766    2413     7437   2.66
1975-1979       94      0.35673  0.30273  0.50    2030     614    1723     5025   2.48
1975-1979       95      0.38348  0.32178  0.50    1415     455    1188     3302   2.33
1975-1979       96      0.41106  0.34098  0.50     960     327     796     2114   2.20
1975-1979       97      0.43929  0.36018  0.50     633     228     519     1318   2.08
1975-1979       98      0.46799  0.37925  0.50     405     153     328      800   1.98
1975-1979       99      0.49696  0.39805  0.50     251     100     201      472   1.88
1975-1979      100      0.52601  0.41647  0.50     151      63     120      270   1.79
1975-1979      101      0.55494  0.43440  0.50      88      38      69      151   1.71
1975-1979      102      0.58355  0.45174  0.50      50      23      39       82   1.63
1975-1979      103      0.61166  0.46841  0.50      27      13      21       43   1.57
1975-1979      104      0.63908  0.48432  0.50      15       7      11       22   1.51
1975-1979      105      0.66567  0.49944  0.50       8       4       6       11   1.45
1975-1979      106      0.69127  0.51372  0.50       4       2       3        5   1.41
1975-1979      107      0.71579  0.52713  0.50       2       1       1        2   1.36
1975-1979      108      0.73911  0.53967  0.50       1       0       1        1   1.33
1975-1979      109      0.76119  0.55135  0.50       0       0       0        1   1.30
1975-1979      110+     0.78197  1.00000  1.28       0       0       0        0   1.28
1980-1984        0      0.02074  0.02037  0.11  100000    2037   98187  7236003  72.36
1980-1984        1      0.00180  0.00180  0.50   97963     176   97875  7137816  72.86
1980-1984        2      0.00116  0.00116  0.50   97787     113   97730  7039941  71.99
1980-1984        3      0.00084  0.00084  0.50   97673      82   97632  6942211  71.08
1980-1984        4      0.00067  0.00067  0.50   97591      66   97558  6844579  70.14
1980-1984        5      0.00057  0.00057  0.50   97525      56   97498  6747020  69.18
1980-1984        6      0.00049  0.00049  0.50   97470      48   97446  6649523  68.22
1980-1984        7      0.00054  0.00054  0.50   97421      53   97395  6552077  67.25
1980-1984        8      0.00045  0.00045  0.50   97369      44   97347  6454682  66.29
1980-1984        9      0.00044  0.00044  0.50   97325      43   97304  6357335  65.32
1980-1984       10      0.00044  0.00044  0.50   97282      43   97261  6260031  64.35
1980-1984       11      0.00042  0.00042  0.50   97240      41   97219  6162770  63.38
1980-1984       12      0.00044  0.00044  0.50   97199      43   97177  6065551  62.40
1980-1984       13      0.00049  0.00049  0.50   97156      48   97132  5968374  61.43
1980-1984       14      0.00058  0.00058  0.50   97108      56   97080  5871242  60.46
1980-1984       15      0.00078  0.00078  0.50   97051      75   97014  5774163  59.50
1980-1984       16      0.00098  0.00098  0.50   96976      95   96929  5677149  58.54
1980-1984       17      0.00117  0.00116  0.50   96881     113   96825  5580220  57.60
1980-1984       18      0.00132  0.00132  0.50   96768     128   96704  5483396  56.67
1980-1984       19      0.00141  0.00141  0.50   96640     136   96572  5386691  55.74
1980-1984       20      0.00136  0.00136  0.50   96504     131   96439  5290119  54.82
1980-1984       21      0.00132  0.00132  0.50   96373     127   96310  5193680  53.89
1980-1984       22      0.00139  0.00139  0.50   96246     134   96179  5097370  52.96
1980-1984       23      0.00123  0.00123  0.50   96112     118   96053  5001191  52.03
1980-1984       24      0.00119  0.00119  0.50   95994     114   95937  4905138  51.10
1980-1984       25      0.00125  0.00125  0.50   95880     120   95820  4809201  50.16
1980-1984       26      0.00124  0.00124  0.50   95760     119   95701  4713381  49.22
1980-1984       27      0.00124  0.00124  0.50   95641     118   95582  4617680  48.28
1980-1984       28      0.00127  0.00127  0.50   95523     121   95462  4522098  47.34
1980-1984       29      0.00133  0.00132  0.50   95402     126   95339  4426635  46.40
1980-1984       30      0.00134  0.00134  0.50   95275     128   95211  4331297  45.46
1980-1984       31      0.00136  0.00136  0.50   95147     129   95083  4236085  44.52
1980-1984       32      0.00137  0.00137  0.50   95018     130   94953  4141003  43.58
1980-1984       33      0.00145  0.00145  0.50   94888     138   94819  4046050  42.64
1980-1984       34      0.00152  0.00152  0.50   94750     144   94678  3951231  41.70
1980-1984       35      0.00165  0.00165  0.50   94606     156   94528  3856553  40.76
1980-1984       36      0.00172  0.00172  0.50   94450     163   94368  3762025  39.83
1980-1984       37      0.00187  0.00187  0.50   94287     176   94199  3667657  38.90
1980-1984       38      0.00200  0.00199  0.50   94111     188   94017  3573458  37.97
1980-1984       39      0.00214  0.00214  0.50   93923     201   93822  3479441  37.05
1980-1984       40      0.00243  0.00243  0.50   93722     228   93608  3385618  36.12
1980-1984       41      0.00265  0.00265  0.50   93494     248   93370  3292011  35.21
1980-1984       42      0.00270  0.00270  0.50   93246     252   93120  3198640  34.30
1980-1984       43      0.00308  0.00307  0.50   92994     286   92852  3105520  33.39
1980-1984       44      0.00330  0.00329  0.50   92709     305   92556  3012669  32.50
1980-1984       45      0.00363  0.00362  0.50   92404     335   92236  2920112  31.60
1980-1984       46      0.00390  0.00389  0.50   92069     359   91889  2827876  30.71
1980-1984       47      0.00417  0.00416  0.50   91710     382   91519  2735987  29.83
1980-1984       48      0.00469  0.00468  0.50   91328     427   91115  2644468  28.96
1980-1984       49      0.00496  0.00495  0.50   90901     450   90676  2553353  28.09
1980-1984       50      0.00555  0.00553  0.50   90451     500   90201  2462677  27.23
1980-1984       51      0.00606  0.00604  0.50   89951     543   89679  2372476  26.38
1980-1984       52      0.00649  0.00647  0.50   89408     578   89118  2282796  25.53
1980-1984       53      0.00675  0.00673  0.50   88829     598   88531  2193678  24.70
1980-1984       54      0.00745  0.00742  0.50   88232     655   87904  2105147  23.86
1980-1984       55      0.00791  0.00788  0.50   87577     690   87232  2017243  23.03
1980-1984       56      0.00875  0.00871  0.50   86887     757   86508  1930011  22.21
1980-1984       57      0.00952  0.00948  0.50   86130     816   85722  1843502  21.40
1980-1984       58      0.01046  0.01041  0.50   85314     888   84870  1757781  20.60
1980-1984       59      0.01112  0.01105  0.50   84426     933   83959  1672911  19.82
1980-1984       60      0.01245  0.01238  0.50   83492    1033   82976  1588952  19.03
1980-1984       61      0.01304  0.01296  0.50   82459    1068   81925  1505976  18.26
1980-1984       62      0.01429  0.01419  0.50   81391    1155   80813  1424051  17.50
1980-1984       63      0.01585  0.01572  0.50   80236    1262   79605  1343238  16.74
1980-1984       64      0.01718  0.01704  0.50   78974    1345   78302  1263632  16.00
1980-1984       65      0.01880  0.01862  0.50   77629    1446   76906  1185331  15.27
1980-1984       66      0.02080  0.02059  0.50   76183    1568   75399  1108425  14.55
1980-1984       67      0.02359  0.02332  0.50   74615    1740   73745  1033025  13.84
1980-1984       68      0.02606  0.02573  0.50   72875    1875   71937   959281  13.16
1980-1984       69      0.02834  0.02794  0.50   71000    1984   70008   887343  12.50
1980-1984       70      0.03254  0.03202  0.50   69016    2210   67911   817335  11.84
1980-1984       71      0.03494  0.03434  0.50   66806    2294   65659   749424  11.22
1980-1984       72      0.03930  0.03855  0.50   64512    2487   63269   683765  10.60
1980-1984       73      0.04371  0.04277  0.50   62025    2653   60699   620496  10.00
1980-1984       74      0.05001  0.04879  0.50   59372    2897   57924   559798   9.43
1980-1984       75      0.05539  0.05390  0.50   56476    3044   54953   501874   8.89
1980-1984       76      0.06362  0.06166  0.50   53431    3295   51784   446920   8.36
1980-1984       77      0.06994  0.06757  0.50   50137    3388   48443   395136   7.88
1980-1984       78      0.07901  0.07601  0.50   46749    3553   44972   346693   7.42
1980-1984       79      0.08721  0.08357  0.50   43196    3610   41391   301721   6.98
1980-1984       80      0.09249  0.08841  0.50   39586    3500   37836   260330   6.58
1980-1984       81      0.10060  0.09579  0.50   36086    3457   34358   222494   6.17
1980-1984       82      0.11372  0.10760  0.50   32630    3511   30874   188136   5.77
1980-1984       83      0.12646  0.11894  0.50   29119    3463   27387   157262   5.40
1980-1984       84      0.13764  0.12878  0.50   25655    3304   24004   129875   5.06
1980-1984       85      0.15289  0.14203  0.50   22352    3175   20764   105871   4.74
1980-1984       86      0.16695  0.15409  0.50   19177    2955   17699    85107   4.44
1980-1984       87      0.18504  0.16937  0.50   16222    2748   14848    67408   4.16
1980-1984       88      0.20139  0.18296  0.50   13474    2465   12242    52559   3.90
1980-1984       89      0.21855  0.19702  0.50   11009    2169    9925    40318   3.66
1980-1984       90      0.23666  0.21162  0.50    8840    1871    7905    30393   3.44
1980-1984       91      0.25497  0.22614  0.50    6969    1576    6181    22488   3.23
1980-1984       92      0.27725  0.24349  0.50    5393    1313    4737    16307   3.02
1980-1984       93      0.30057  0.26130  0.50    4080    1066    3547    11570   2.84
1980-1984       94      0.32093  0.27655  0.50    3014     834    2597     8023   2.66
1980-1984       95      0.35477  0.30132  0.50    2180     657    1852     5426   2.49
1980-1984       96      0.38126  0.32021  0.50    1523     488    1280     3574   2.35
1980-1984       97      0.40853  0.33924  0.50    1036     351     860     2295   2.22
1980-1984       98      0.43644  0.35826  0.50     684     245     562     1435   2.10
1980-1984       99      0.46483  0.37717  0.50     439     166     356      873   1.99
1980-1984      100      0.49351  0.39584  0.50     274     108     219      517   1.89
1980-1984      101      0.52230  0.41414  0.50     165      68     131      297   1.80
1980-1984      102      0.55100  0.43199  0.50      97      42      76      166   1.72
1980-1984      103      0.57942  0.44926  0.50      55      25      43       90   1.64
1980-1984      104      0.60738  0.46589  0.50      30      14      23       48   1.58
1980-1984      105      0.63470  0.48180  0.50      16       8      12       25   1.52
1980-1984      106      0.66123  0.49693  0.50       8       4       6       12   1.46
1980-1984      107      0.68682  0.51125  0.50       4       2       3        6   1.42
1980-1984      108      0.71136  0.52473  0.50       2       1       2        3   1.38
1980-1984      109      0.73475  0.53735  0.50       1       1       1        1   1.34
1980-1984      110+     0.75693  1.00000  1.32       0       0       1        1   1.32
1985-1989        0      0.01467  0.01449  0.12  100000    1449   98724  7392521  73.93
1985-1989        1      0.00157  0.00157  0.50   98551     155   98474  7293797  74.01
1985-1989        2      0.00093  0.00093  0.50   98396      92   98351  7195323  73.13
1985-1989        3      0.00068  0.00068  0.50   98305      67   98272  7096972  72.19
1985-1989        4      0.00059  0.00059  0.50   98238      58   98209  6998701  71.24
1985-1989        5      0.00047  0.00047  0.50   98180      47   98157  6900492  70.28
1985-1989        6      0.00042  0.00042  0.50   98134      41   98113  6802335  69.32
1985-1989        7      0.00043  0.00043  0.50   98092      42   98071  6704222  68.35
1985-1989        8      0.00035  0.00035  0.50   98050      35   98033  6606150  67.38
1985-1989        9      0.00035  0.00035  0.50   98016      34   97999  6508117  66.40
1985-1989       10      0.00035  0.00035  0.50   97982      34   97965  6410119  65.42
1985-1989       11      0.00039  0.00039  0.50   97948      38   97929  6312154  64.44
1985-1989       12      0.00035  0.00035  0.50   97910      34   97893  6214225  63.47
1985-1989       13      0.00037  0.00037  0.50   97876      36   97858  6116332  62.49
1985-1989       14      0.00050  0.00050  0.50   97840      49   97815  6018474  61.51
1985-1989       15      0.00058  0.00058  0.50   97791      57   97762  5920659  60.54
1985-1989       16      0.00084  0.00084  0.50   97734      82   97693  5822897  59.58
1985-1989       17      0.00093  0.00093  0.50   97652      91   97606  5725204  58.63
1985-1989       18      0.00112  0.00112  0.50   97561     109   97506  5627597  57.68
1985-1989       19      0.00120  0.00120  0.50   97452     117   97394  5530091  56.75
1985-1989       20      0.00125  0.00125  0.50   97335     122   97274  5432697  55.81
1985-1989       21      0.00120  0.00120  0.50   97213     116   97155  5335423  54.88
1985-1989       22      0.00115  0.00115  0.50   97097     111   97041  5238269  53.95
1985-1989       23      0.00122  0.00122  0.50   96985     119   96926  5141228  53.01
1985-1989       24      0.00119  0.00119  0.50   96867     115   96809  5044302  52.07
1985-1989       25      0.00113  0.00113  0.50   96752     109   96697  4947493  51.14
1985-1989       26      0.00119  0.00118  0.50   96643     115   96585  4850795  50.19
1985-1989       27      0.00121  0.00121  0.50   96528     117   96470  4754210  49.25
1985-1989       28      0.00120  0.00120  0.50   96412     116   96354  4657740  48.31
1985-1989       29      0.00129  0.00129  0.50   96296     124   96234  4561386  47.37
1985-1989       30      0.00133  0.00133  0.50   96171     128   96108  4465153  46.43
1985-1989       31      0.00138  0.00138  0.50   96044     132   95978  4369045  45.49
1985-1989       32      0.00135  0.00135  0.50   95912     130   95847  4273068  44.55
1985-1989       33      0.00143  0.00143  0.50   95782     137   95713  4177221  43.61
1985-1989       34      0.00145  0.00145  0.50   95645     139   95576  4081508  42.67
1985-1989       35      0.00152  0.00152  0.50   95506     145   95434  3985932  41.73
1985-1989       36      0.00158  0.00158  0.50   95361     151   95286  3890498  40.80
1985-1989       37      0.00175  0.00175  0.50   95210     166   95127  3795213  39.86
1985-1989       38      0.00191  0.00191  0.50   95044     181   94954  3700085  38.93
1985-1989       39      0.00191  0.00191  0.50   94863     181   94772  3605132  38.00
1985-1989       40      0.00214  0.00213  0.50   94682     202   94581  3510360  37.08
1985-1989       41      0.00231  0.00231  0.50   94480     218   94371  3415779  36.15
1985-1989       42      0.00258  0.00257  0.50   94262     242   94140  3321408  35.24
1985-1989       43      0.00263  0.00263  0.50   94019     247   93896  3227268  34.33
1985-1989       44      0.00293  0.00293  0.50   93772     274   93635  3133372  33.41
1985-1989       45      0.00308  0.00307  0.50   93498     287   93354  3039737  32.51
1985-1989       46      0.00350  0.00349  0.50   93210     326   93048  2946383  31.61
1985-1989       47      0.00388  0.00387  0.50   92885     360   92705  2853336  30.72
1985-1989       48      0.00433  0.00432  0.50   92525     400   92325  2760631  29.84
1985-1989       49      0.00457  0.00456  0.50   92125     420   91915  2668306  28.96
1985-1989       50      0.00507  0.00506  0.50   91705     464   91473  2576390  28.09
1985-1989       51      0.00547  0.00546  0.50   91241     498   90992  2484917  27.23
1985-1989       52      0.00551  0.00549  0.50   90744     498   90494  2393925  26.38
1985-1989       53      0.00628  0.00626  0.50   90245     565   89963  2303430  25.52
1985-1989       54      0.00692  0.00689  0.50   89680     618   89371  2213468  24.68
1985-1989       55      0.00748  0.00745  0.50   89062     664   88730  2124096  23.85
1985-1989       56      0.00799  0.00796  0.50   88398     703   88046  2035366  23.03
1985-1989       57      0.00862  0.00859  0.50   87695     753   87318  1947320  22.21
1985-1989       58      0.00941  0.00937  0.50   86942     815   86534  1860002  21.39
1985-1989       59      0.01017  0.01011  0.50   86127     871   85692  1773467  20.59
1985-1989       60      0.01111  0.01105  0.50   85256     942   84785  1687776  19.80
1985-1989       61      0.01221  0.01213  0.50   84314    1023   83803  1602991  19.01
1985-1989       62      0.01317  0.01309  0.50   83291    1090   82746  1519188  18.24
1985-1989       63      0.01463  0.01452  0.50   82201    1194   81605  1436441  17.47
1985-1989       64      0.01574  0.01561  0.50   81008    1265   80375  1354837  16.72
1985-1989       65      0.01742  0.01727  0.50   79743    1377   79054  1274461  15.98
1985-1989       66      0.01907  0.01889  0.50   78366    1480   77626  1195407  15.25
1985-1989       67      0.02052  0.02031  0.50   76885    1562   76105  1117781  14.54
1985-1989       68      0.02285  0.02259  0.50   75324    1702   74473  1041677  13.83
1985-1989       69      0.02523  0.02492  0.50   73622    1834   72705   967204  13.14
1985-1989       70      0.02940  0.02898  0.50   71787    2080   70747   894499  12.46
1985-1989       71      0.03165  0.03116  0.50   69707    2172   68621   823752  11.82
1985-1989       72      0.03601  0.03538  0.50   67535    2389   66341   755131  11.18
1985-1989       73      0.03954  0.03877  0.50   65146    2526   63883   688790  10.57
1985-1989       74      0.04434  0.04338  0.50   62621    2716   61262   624906   9.98
1985-1989       75      0.04965  0.04845  0.50   59904    2902   58453   563644   9.41
1985-1989       76      0.05583  0.05431  0.50   57002    3096   55454   505191   8.86
1985-1989       77      0.06285  0.06094  0.50   53906    3285   52264   449737   8.34
1985-1989       78      0.07067  0.06825  0.50   50621    3455   48894   397473   7.85
1985-1989       79      0.07939  0.07636  0.50   47166    3602   45365   348579   7.39
1985-1989       80      0.08402  0.08064  0.50   43565    3513   41808   303214   6.96
1985-1989       81      0.09337  0.08921  0.50   40052    3573   38265   261405   6.53
1985-1989       82      0.10128  0.09639  0.50   36479    3516   34721   223140   6.12
1985-1989       83      0.11494  0.10869  0.50   32962    3583   31171   188419   5.72
1985-1989       84      0.12525  0.11787  0.50   29380    3463   27648   157248   5.35
1985-1989       85      0.14023  0.13104  0.50   25917    3396   24219   129600   5.00
1985-1989       86      0.15608  0.14478  0.50   22521    3261   20890   105381   4.68
1985-1989       87      0.16677  0.15393  0.50   19260    2965   17778    84491   4.39
1985-1989       88      0.18777  0.17165  0.50   16295    2797   14897    66713   4.09
1985-1989       89      0.20380  0.18496  0.50   13498    2497   12250    51817   3.84
1985-1989       90      0.22822  0.20485  0.50   11002    2254    9875    39567   3.60
1985-1989       91      0.23763  0.21240  0.50    8748    1858    7819    29692   3.39
1985-1989       92      0.26252  0.23206  0.50    6890    1599    6090    21873   3.17
1985-1989       93      0.27901  0.24485  0.50    5291    1296    4643    15783   2.98
1985-1989       94      0.30230  0.26260  0.50    3996    1049    3471    11139   2.79
1985-1989       95      0.33500  0.28694  0.50    2946     845    2524     7668   2.60
1985-1989       96      0.36120  0.30594  0.50    2101     643    1780     5145   2.45
1985-1989       97      0.38831  0.32518  0.50    1458     474    1221     3365   2.31
1985-1989       98      0.41620  0.34451  0.50     984     339     814     2144   2.18
1985-1989       99      0.44471  0.36381  0.50     645     235     528     1330   2.06
1985-1989      100      0.47366  0.38296  0.50     410     157     332      802   1.95
1985-1989      101      0.50285  0.40182  0.50     253     102     202      470   1.86
1985-1989      102      0.53208  0.42027  0.50     151      64     120      268   1.77
1985-1989      103      0.56115  0.43820  0.50      88      38      69      148   1.69
1985-1989      104      0.58987  0.45552  0.50      49      22      38       80   1.62
1985-1989      105      0.61804  0.47214  0.50      27      13      21       42   1.55
1985-1989      106      0.64548  0.48799  0.50      14       7      11       21   1.50
1985-1989      107      0.67205  0.50302  0.50       7       4       5       10   1.44
1985-1989      108      0.69759  0.51719  0.50       4       2       3        5   1.40
1985-1989      109      0.72200  0.53049  0.50       2       1       1        2   1.36
