Belarus, Life tables (period 1x5), Total	Last modified: 02 Apr 2020;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1990-1994       68      0.03161  0.03112  0.50   63634    1980   62644   817010  12.84
1990-1994       69      0.03424  0.03366  0.50   61654    2075   60616   754367  12.24
1990-1994       70      0.03830  0.03758  0.50   59578    2239   58459   693751  11.64
1990-1994       71      0.04221  0.04133  0.50   57340    2370   56155   635292  11.08
1990-1994       72      0.04484  0.04385  0.50   54970    2411   53764   579137  10.54
1990-1994       73      0.04891  0.04774  0.50   52559    2509   51304   525372  10.00
1990-1994       74      0.05400  0.05258  0.50   50050    2632   48734   474068   9.47
1990-1994       75      0.05847  0.05681  0.50   47418    2694   46071   425334   8.97
1990-1994       76      0.06282  0.06091  0.50   44724    2724   43362   379263   8.48
1990-1994       77      0.07050  0.06810  0.50   42000    2860   40570   335901   8.00
1990-1994       78      0.07634  0.07354  0.50   39140    2878   37701   295331   7.55
1990-1994       79      0.08396  0.08057  0.50   36262    2922   34801   257631   7.10
1990-1994       80      0.09641  0.09198  0.50   33340    3066   31807   222830   6.68
1990-1994       81      0.10455  0.09936  0.50   30273    3008   28770   191023   6.31
1990-1994       82      0.11574  0.10941  0.50   27266    2983   25774   162254   5.95
1990-1994       83      0.12661  0.11907  0.50   24282    2891   22837   136480   5.62
1990-1994       84      0.13752  0.12868  0.50   21391    2753   20015   113643   5.31
1990-1994       85      0.14824  0.13801  0.50   18639    2572   17353    93628   5.02
1990-1994       86      0.16588  0.15318  0.50   16066    2461   14836    76275   4.75
1990-1994       87      0.17853  0.16390  0.50   13605    2230   12490    61439   4.52
1990-1994       88      0.18982  0.17337  0.50   11376    1972   10389    48949   4.30
1990-1994       89      0.19941  0.18133  0.50    9403    1705    8551    38559   4.10
1990-1994       90      0.22141  0.19934  0.50    7698    1535    6931    30008   3.90
1990-1994       91      0.22463  0.20195  0.50    6164    1245    5541    23077   3.74
1990-1994       92      0.23848  0.21307  0.50    4919    1048    4395    17536   3.57
1990-1994       93      0.24744  0.22020  0.50    3871     852    3445    13141   3.39
1990-1994       94      0.25615  0.22707  0.50    3019     685    2676     9697   3.21
1990-1994       95      0.29076  0.25385  0.50    2333     592    2037     7021   3.01
1990-1994       96      0.30887  0.26755  0.50    1741     466    1508     4984   2.86
1990-1994       97      0.32760  0.28149  0.50    1275     359    1096     3476   2.73
1990-1994       98      0.34691  0.29563  0.50     916     271     781     2380   2.60
1990-1994       99      0.36675  0.30992  0.50     645     200     545     1599   2.48
1990-1994      100      0.38709  0.32432  0.50     445     144     373     1054   2.37
1990-1994      101      0.40785  0.33877  0.50     301     102     250      681   2.26
1990-1994      102      0.42900  0.35323  0.50     199      70     164      431   2.17
1990-1994      103      0.45044  0.36764  0.50     129      47     105      267   2.08
1990-1994      104      0.47213  0.38196  0.50      81      31      66      162   1.99
1990-1994      105      0.49396  0.39613  0.50      50      20      40       96   1.92
1990-1994      106      0.51587  0.41009  0.50      30      12      24       56   1.85
1990-1994      107      0.53777  0.42381  0.50      18       8      14       32   1.79
1990-1994      108      0.55958  0.43724  0.50      10       5       8       18   1.73
1990-1994      109      0.58120  0.45034  0.50       6       3       5       10   1.69
1990-1994      110+     0.60257  1.00000  1.66       3       3       5        5   1.66
1995-1999        0      0.01221  0.01208  0.12  100000    1208   98942  6832180  68.32
1995-1999        1      0.00135  0.00135  0.50   98792     134   98726  6733238  68.16
1995-1999        2      0.00077  0.00077  0.50   98659      76   98621  6634512  67.25
1995-1999        3      0.00060  0.00060  0.50   98583      59   98554  6535891  66.30
1995-1999        4      0.00048  0.00048  0.50   98524      48   98501  6437337  65.34
1995-1999        5      0.00039  0.00039  0.50   98477      38   98458  6338837  64.37
1995-1999        6      0.00037  0.00037  0.50   98438      37   98420  6240379  63.39
1995-1999        7      0.00035  0.00035  0.50   98402      35   98384  6141959  62.42
1995-1999        8      0.00032  0.00032  0.50   98367      32   98351  6043575  61.44
1995-1999        9      0.00029  0.00029  0.50   98335      29   98321  5945224  60.46
1995-1999       10      0.00028  0.00028  0.50   98306      27   98293  5846903  59.48
1995-1999       11      0.00025  0.00025  0.50   98279      24   98267  5748610  58.49
1995-1999       12      0.00030  0.00030  0.50   98255      30   98240  5650343  57.51
1995-1999       13      0.00034  0.00034  0.50   98225      34   98209  5552103  56.52
1995-1999       14      0.00038  0.00038  0.50   98192      38   98173  5453894  55.54
1995-1999       15      0.00053  0.00053  0.50   98154      52   98128  5355721  54.56
1995-1999       16      0.00068  0.00068  0.50   98102      67   98069  5257593  53.59
1995-1999       17      0.00097  0.00097  0.50   98035      95   97988  5159524  52.63
1995-1999       18      0.00110  0.00110  0.50   97940     108   97886  5061536  51.68
1995-1999       19      0.00122  0.00122  0.50   97833     120   97773  4963650  50.74
1995-1999       20      0.00142  0.00142  0.50   97713     138   97644  4865877  49.80
1995-1999       21      0.00158  0.00158  0.50   97574     154   97497  4768233  48.87
1995-1999       22      0.00171  0.00171  0.50   97421     166   97337  4670736  47.94
1995-1999       23      0.00186  0.00185  0.50   97254     180   97164  4573398  47.03
1995-1999       24      0.00192  0.00192  0.50   97074     186   96981  4476234  46.11
1995-1999       25      0.00204  0.00204  0.50   96888     198   96789  4379253  45.20
1995-1999       26      0.00217  0.00217  0.50   96690     209   96586  4282464  44.29
1995-1999       27      0.00233  0.00233  0.50   96481     224   96369  4185878  43.39
1995-1999       28      0.00230  0.00230  0.50   96257     221   96146  4089509  42.49
1995-1999       29      0.00251  0.00250  0.50   96036     241   95915  3993363  41.58
1995-1999       30      0.00263  0.00263  0.50   95795     251   95669  3897448  40.69
1995-1999       31      0.00276  0.00275  0.50   95544     263   95412  3801779  39.79
1995-1999       32      0.00284  0.00283  0.50   95281     270   95146  3706366  38.90
1995-1999       33      0.00306  0.00305  0.50   95011     290   94866  3611221  38.01
1995-1999       34      0.00324  0.00323  0.50   94721     306   94568  3516355  37.12
1995-1999       35      0.00343  0.00342  0.50   94415     323   94253  3421787  36.24
1995-1999       36      0.00367  0.00366  0.50   94092     344   93920  3327533  35.36
1995-1999       37      0.00394  0.00393  0.50   93748     369   93563  3233614  34.49
1995-1999       38      0.00432  0.00431  0.50   93379     403   93178  3140050  33.63
1995-1999       39      0.00464  0.00463  0.50   92976     430   92761  3046873  32.77
1995-1999       40      0.00484  0.00483  0.50   92546     447   92323  2954111  31.92
1995-1999       41      0.00526  0.00525  0.50   92099     483   91858  2861789  31.07
1995-1999       42      0.00582  0.00580  0.50   91616     531   91350  2769931  30.23
1995-1999       43      0.00661  0.00659  0.50   91085     600   90785  2678581  29.41
1995-1999       44      0.00679  0.00677  0.50   90485     612   90179  2587796  28.60
1995-1999       45      0.00743  0.00740  0.50   89873     665   89540  2497617  27.79
1995-1999       46      0.00819  0.00816  0.50   89208     728   88844  2408077  26.99
1995-1999       47      0.00865  0.00861  0.50   88480     762   88099  2319233  26.21
1995-1999       48      0.00943  0.00938  0.50   87718     823   87306  2231134  25.44
1995-1999       49      0.01049  0.01043  0.50   86895     907   86441  2143828  24.67
1995-1999       50      0.01131  0.01125  0.50   85988     967   85504  2057387  23.93
1995-1999       51      0.01224  0.01217  0.50   85021    1034   84503  1971882  23.19
1995-1999       52      0.01333  0.01324  0.50   83986    1112   83430  1887379  22.47
1995-1999       53      0.01417  0.01407  0.50   82874    1166   82291  1803949  21.77
1995-1999       54      0.01549  0.01537  0.50   81708    1256   81080  1721657  21.07
1995-1999       55      0.01628  0.01614  0.50   80452    1299   79803  1640577  20.39
1995-1999       56      0.01691  0.01677  0.50   79153    1327   78490  1560775  19.72
1995-1999       57      0.01788  0.01772  0.50   77826    1379   77136  1482285  19.05
1995-1999       58      0.01896  0.01878  0.50   76447    1435   75729  1405149  18.38
1995-1999       59      0.01999  0.01979  0.50   75011    1484   74269  1329420  17.72
1995-1999       60      0.02187  0.02163  0.50   73527    1590   72732  1255150  17.07
1995-1999       61      0.02337  0.02310  0.50   71937    1662   71106  1182419  16.44
1995-1999       62      0.02444  0.02415  0.50   70275    1697   69426  1111313  15.81
1995-1999       63      0.02678  0.02642  0.50   68578    1812   67672  1041887  15.19
1995-1999       64      0.02802  0.02763  0.50   66766    1845   65844   974215  14.59
1995-1999       65      0.03007  0.02963  0.50   64921    1923   63959   908371  13.99
1995-1999       66      0.03217  0.03166  0.50   62998    1995   62000   844412  13.40
1995-1999       67      0.03406  0.03349  0.50   61003    2043   59982   782411  12.83
1995-1999       68      0.03647  0.03582  0.50   58960    2112   57904   722430  12.25
1995-1999       69      0.03889  0.03815  0.50   56848    2169   55764   664526  11.69
1995-1999       70      0.04192  0.04106  0.50   54679    2245   53557   608762  11.13
1995-1999       71      0.04504  0.04405  0.50   52434    2310   51279   555205  10.59
1995-1999       72      0.04797  0.04684  0.50   50125    2348   48951   503926  10.05
1995-1999       73      0.05254  0.05120  0.50   47777    2446   46554   454976   9.52
1995-1999       74      0.05774  0.05612  0.50   45331    2544   44059   408422   9.01
1995-1999       75      0.06295  0.06103  0.50   42787    2611   41481   364363   8.52
1995-1999       76      0.06873  0.06644  0.50   40175    2669   38840   322883   8.04
1995-1999       77      0.07607  0.07328  0.50   37506    2749   36132   284042   7.57
1995-1999       78      0.08274  0.07946  0.50   34757    2762   33376   247911   7.13
1995-1999       79      0.08966  0.08581  0.50   31996    2746   30623   214534   6.71
1995-1999       80      0.10070  0.09587  0.50   29250    2804   27848   183911   6.29
1995-1999       81      0.10926  0.10360  0.50   26446    2740   25076   156063   5.90
1995-1999       82      0.12053  0.11368  0.50   23706    2695   22358   130988   5.53
1995-1999       83      0.13690  0.12813  0.50   21011    2692   19665   108629   5.17
1995-1999       84      0.15232  0.14154  0.50   18319    2593   17023    88964   4.86
1995-1999       85      0.16560  0.15293  0.50   15726    2405   14524    71942   4.57
1995-1999       86      0.18023  0.16533  0.50   13321    2202   12220    57418   4.31
1995-1999       87      0.19521  0.17785  0.50   11119    1977   10130    45198   4.07
1995-1999       88      0.21373  0.19310  0.50    9141    1765    8259    35068   3.84
1995-1999       89      0.23057  0.20674  0.50    7376    1525    6614    26809   3.63
1995-1999       90      0.24609  0.21913  0.50    5851    1282    5210    20196   3.45
1995-1999       91      0.26454  0.23364  0.50    4569    1067    4035    14986   3.28
1995-1999       92      0.27593  0.24248  0.50    3502     849    3077    10950   3.13
1995-1999       93      0.28236  0.24743  0.50    2652     656    2324     7873   2.97
1995-1999       94      0.30488  0.26455  0.50    1996     528    1732     5549   2.78
1995-1999       95      0.34121  0.29148  0.50    1468     428    1254     3817   2.60
1995-1999       96      0.36411  0.30803  0.50    1040     320     880     2563   2.46
1995-1999       97      0.38768  0.32473  0.50     720     234     603     1683   2.34
1995-1999       98      0.41184  0.34152  0.50     486     166     403     1080   2.22
1995-1999       99      0.43648  0.35829  0.50     320     115     263      677   2.11
1995-1999      100      0.46149  0.37497  0.50     205      77     167      414   2.02
1995-1999      101      0.48674  0.39147  0.50     128      50     103      247   1.93
1995-1999      102      0.51211  0.40771  0.50      78      32      62      144   1.84
1995-1999      103      0.53746  0.42362  0.50      46      20      36       82   1.77
1995-1999      104      0.56266  0.43912  0.50      27      12      21       45   1.70
1995-1999      105      0.58759  0.45416  0.50      15       7      12       24   1.63
1995-1999      106      0.61211  0.46867  0.50       8       4       6       13   1.58
1995-1999      107      0.63612  0.48262  0.50       4       2       3        7   1.52
1995-1999      108      0.65951  0.49596  0.50       2       1       2        3   1.48
1995-1999      109      0.68217  0.50867  0.50       1       1       1        2   1.44
1995-1999      110+     0.70404  1.00000  1.42       1       1       1        1   1.42
2000-2004        0      0.00825  0.00819  0.13  100000     819   99289  6853260  68.53
2000-2004        1      0.00099  0.00099  0.50   99181      98   99132  6753971  68.10
2000-2004        2      0.00068  0.00068  0.50   99083      67   99050  6654839  67.16
2000-2004        3      0.00050  0.00050  0.50   99016      50   98991  6555789  66.21
2000-2004        4      0.00044  0.00044  0.50   98967      44   98945  6456798  65.24
2000-2004        5      0.00031  0.00031  0.50   98923      30   98908  6357853  64.27
2000-2004        6      0.00031  0.00031  0.50   98892      30   98877  6258945  63.29
2000-2004        7      0.00029  0.00029  0.50   98862      28   98848  6160068  62.31
2000-2004        8      0.00027  0.00027  0.50   98834      26   98821  6061220  61.33
2000-2004        9      0.00024  0.00024  0.50   98808      24   98796  5962400  60.34
2000-2004       10      0.00025  0.00025  0.50   98784      25   98771  5863604  59.36
2000-2004       11      0.00022  0.00022  0.50   98759      22   98748  5764833  58.37
2000-2004       12      0.00024  0.00024  0.50   98737      23   98725  5666085  57.39
2000-2004       13      0.00027  0.00027  0.50   98714      26   98701  5567359  56.40
2000-2004       14      0.00034  0.00034  0.50   98687      34   98670  5468659  55.41
2000-2004       15      0.00043  0.00043  0.50   98653      43   98632  5369988  54.43
2000-2004       16      0.00061  0.00061  0.50   98611      60   98581  5271356  53.46
2000-2004       17      0.00082  0.00082  0.50   98551      81   98510  5172775  52.49
2000-2004       18      0.00098  0.00098  0.50   98470      97   98422  5074265  51.53
2000-2004       19      0.00107  0.00107  0.50   98373     106   98320  4975843  50.58
2000-2004       20      0.00134  0.00134  0.50   98267     132   98202  4877523  49.64
2000-2004       21      0.00152  0.00152  0.50   98136     149   98061  4779321  48.70
2000-2004       22      0.00165  0.00165  0.50   97986     162   97905  4681260  47.77
2000-2004       23      0.00176  0.00176  0.50   97824     172   97739  4583355  46.85
2000-2004       24      0.00186  0.00186  0.50   97653     182   97562  4485617  45.93
2000-2004       25      0.00205  0.00205  0.50   97471     200   97371  4388055  45.02
2000-2004       26      0.00215  0.00215  0.50   97271     209   97167  4290684  44.11
2000-2004       27      0.00231  0.00231  0.50   97063     224   96951  4193516  43.20
2000-2004       28      0.00241  0.00240  0.50   96839     233   96723  4096566  42.30
2000-2004       29      0.00262  0.00262  0.50   96606     253   96480  3999843  41.40
2000-2004       30      0.00277  0.00277  0.50   96353     267   96220  3903363  40.51
2000-2004       31      0.00286  0.00285  0.50   96086     274   95949  3807144  39.62
2000-2004       32      0.00308  0.00308  0.50   95812     295   95665  3711194  38.73
2000-2004       33      0.00329  0.00328  0.50   95517     314   95360  3615529  37.85
2000-2004       34      0.00343  0.00343  0.50   95204     326   95041  3520169  36.98
2000-2004       35      0.00377  0.00376  0.50   94877     357   94699  3425128  36.10
2000-2004       36      0.00378  0.00377  0.50   94520     357   94342  3330429  35.24
2000-2004       37      0.00408  0.00407  0.50   94164     383   93972  3236087  34.37
2000-2004       38      0.00438  0.00437  0.50   93781     410   93576  3142115  33.50
2000-2004       39      0.00476  0.00475  0.50   93371     444   93149  3048539  32.65
2000-2004       40      0.00505  0.00504  0.50   92927     468   92693  2955391  31.80
2000-2004       41      0.00535  0.00534  0.50   92459     493   92212  2862698  30.96
2000-2004       42      0.00587  0.00586  0.50   91965     538   91696  2770486  30.13
2000-2004       43      0.00631  0.00629  0.50   91427     575   91139  2678790  29.30
2000-2004       44      0.00676  0.00674  0.50   90851     612   90545  2587651  28.48
2000-2004       45      0.00735  0.00732  0.50   90239     661   89909  2497106  27.67
2000-2004       46      0.00815  0.00811  0.50   89578     727   89215  2407197  26.87
2000-2004       47      0.00876  0.00872  0.50   88852     775   88464  2317982  26.09
2000-2004       48      0.00944  0.00939  0.50   88077     827   87663  2229518  25.31
2000-2004       49      0.01006  0.01001  0.50   87250     873   86813  2141854  24.55
2000-2004       50      0.01095  0.01089  0.50   86376     940   85906  2055041  23.79
2000-2004       51      0.01172  0.01165  0.50   85436     995   84938  1969135  23.05
2000-2004       52      0.01252  0.01244  0.50   84441    1050   83916  1884197  22.31
2000-2004       53      0.01392  0.01382  0.50   83391    1152   82814  1800281  21.59
2000-2004       54      0.01476  0.01465  0.50   82238    1205   81636  1717467  20.88
2000-2004       55      0.01674  0.01661  0.50   81034    1346   80361  1635831  20.19
2000-2004       56      0.01754  0.01739  0.50   79688    1386   78995  1555470  19.52
2000-2004       57      0.01891  0.01873  0.50   78302    1467   77569  1476475  18.86
2000-2004       58      0.01980  0.01960  0.50   76835    1506   76082  1398906  18.21
2000-2004       59      0.02092  0.02071  0.50   75329    1560   74549  1322824  17.56
2000-2004       60      0.02367  0.02339  0.50   73769    1726   72907  1248274  16.92
2000-2004       61      0.02478  0.02447  0.50   72044    1763   71162  1175368  16.31
2000-2004       62      0.02590  0.02557  0.50   70281    1797   69382  1104206  15.71
2000-2004       63      0.02732  0.02695  0.50   68483    1846   67560  1034824  15.11
2000-2004       64      0.02863  0.02823  0.50   66638    1881   65697   967263  14.52
2000-2004       65      0.03050  0.03004  0.50   64756    1945   63784   901566  13.92
2000-2004       66      0.03212  0.03161  0.50   62811    1986   61818   837783  13.34
2000-2004       67      0.03477  0.03418  0.50   60825    2079   59786   775964  12.76
2000-2004       68      0.03753  0.03684  0.50   58747    2164   57664   716178  12.19
2000-2004       69      0.04062  0.03981  0.50   56582    2252   55456   658514  11.64
2000-2004       70      0.04354  0.04261  0.50   54330    2315   53172   603058  11.10
2000-2004       71      0.04683  0.04576  0.50   52015    2380   50825   549885  10.57
2000-2004       72      0.05102  0.04975  0.50   49634    2469   48400   499061  10.05
2000-2004       73      0.05485  0.05339  0.50   47165    2518   45906   450661   9.55
2000-2004       74      0.05925  0.05754  0.50   44647    2569   43363   404755   9.07
2000-2004       75      0.06258  0.06068  0.50   42078    2553   40801   361392   8.59
2000-2004       76      0.06875  0.06647  0.50   39525    2627   38211   320591   8.11
2000-2004       77      0.07639  0.07358  0.50   36898    2715   35540   282379   7.65
2000-2004       78      0.08203  0.07880  0.50   34183    2693   32836   246839   7.22
2000-2004       79      0.09030  0.08640  0.50   31489    2721   30129   214003   6.80
2000-2004       80      0.09737  0.09285  0.50   28769    2671   27433   183874   6.39
2000-2004       81      0.11003  0.10429  0.50   26098    2722   24737   156441   5.99
2000-2004       82      0.11831  0.11170  0.50   23376    2611   22070   131704   5.63
2000-2004       83      0.12956  0.12168  0.50   20765    2527   19501   109634   5.28
2000-2004       84      0.14174  0.13236  0.50   18238    2414   17031    90132   4.94
2000-2004       85      0.15693  0.14551  0.50   15824    2303   14673    73101   4.62
2000-2004       86      0.17037  0.15700  0.50   13521    2123   12460    58428   4.32
2000-2004       87      0.19109  0.17442  0.50   11399    1988   10405    45968   4.03
2000-2004       88      0.20854  0.18885  0.50    9410    1777    8522    35564   3.78
2000-2004       89      0.23038  0.20658  0.50    7633    1577    6845    27042   3.54
2000-2004       90      0.25341  0.22491  0.50    6056    1362    5375    20197   3.33
2000-2004       91      0.26973  0.23768  0.50    4694    1116    4136    14822   3.16
2000-2004       92      0.28948  0.25288  0.50    3579     905    3126    10685   2.99
2000-2004       93      0.30594  0.26535  0.50    2674     709    2319     7559   2.83
2000-2004       94      0.33021  0.28341  0.50    1964     557    1686     5240   2.67
2000-2004       95      0.35066  0.29835  0.50    1407     420    1198     3555   2.53
2000-2004       96      0.37563  0.31623  0.50     988     312     831     2357   2.39
2000-2004       97      0.40129  0.33423  0.50     675     226     562     1526   2.26
2000-2004       98      0.42754  0.35224  0.50     450     158     370      963   2.14
2000-2004       99      0.45420  0.37014  0.50     291     108     237      593   2.04
2000-2004      100      0.48114  0.38784  0.50     183      71     148      355   1.94
2000-2004      101      0.50819  0.40523  0.50     112      46      90      208   1.85
2000-2004      102      0.53518  0.42220  0.50      67      28      53      118   1.77
2000-2004      103      0.56195  0.43869  0.50      39      17      30       65   1.69
2000-2004      104      0.58834  0.45461  0.50      22      10      17       35   1.63
2000-2004      105      0.61421  0.46990  0.50      12       6       9       19   1.57
2000-2004      106      0.63940  0.48451  0.50       6       3       5        9   1.51
2000-2004      107      0.66381  0.49839  0.50       3       2       2        5   1.46
2000-2004      108      0.68733  0.51154  0.50       2       1       1        2   1.42
2000-2004      109      0.70988  0.52392  0.50       1       0       1        1   1.39
2000-2004      110+     0.73137  1.00000  1.37       0       0       1        1   1.37
2005-2009        0      0.00560  0.00557  0.14  100000     557   99520  6981541  69.82
2005-2009        1      0.00071  0.00071  0.50   99443      71   99408  6882021  69.21
2005-2009        2      0.00047  0.00047  0.50   99372      46   99349  6782613  68.25
2005-2009        3      0.00031  0.00031  0.50   99326      31   99310  6683264  67.29
2005-2009        4      0.00036  0.00036  0.50   99295      36   99277  6583954  66.31
2005-2009        5      0.00029  0.00029  0.50   99259      28   99245  6484677  65.33
2005-2009        6      0.00025  0.00025  0.50   99231      25   99219  6385432  64.35
2005-2009        7      0.00021  0.00021  0.50   99206      21   99196  6286213  63.37
2005-2009        8      0.00025  0.00025  0.50   99186      24   99173  6187017  62.38
2005-2009        9      0.00021  0.00021  0.50   99161      21   99151  6087844  61.39
2005-2009       10      0.00022  0.00022  0.50   99140      22   99129  5988693  60.41
2005-2009       11      0.00019  0.00019  0.50   99118      19   99109  5889564  59.42
2005-2009       12      0.00019  0.00019  0.50   99099      19   99090  5790456  58.43
2005-2009       13      0.00022  0.00022  0.50   99080      22   99069  5691366  57.44
2005-2009       14      0.00027  0.00027  0.50   99058      27   99045  5592297  56.45
2005-2009       15      0.00037  0.00037  0.50   99031      37   99013  5493252  55.47
2005-2009       16      0.00049  0.00049  0.50   98995      48   98970  5394239  54.49
2005-2009       17      0.00058  0.00058  0.50   98946      57   98918  5295268  53.52
2005-2009       18      0.00083  0.00083  0.50   98889      82   98848  5196351  52.55
2005-2009       19      0.00095  0.00095  0.50   98807      94   98760  5097502  51.59
2005-2009       20      0.00106  0.00106  0.50   98713     104   98661  4998742  50.64
2005-2009       21      0.00126  0.00126  0.50   98609     124   98547  4900081  49.69
2005-2009       22      0.00132  0.00132  0.50   98485     130   98420  4801534  48.75
2005-2009       23      0.00143  0.00142  0.50   98355     140   98285  4703114  47.82
2005-2009       24      0.00153  0.00153  0.50   98215     150   98140  4604829  46.89
2005-2009       25      0.00167  0.00166  0.50   98065     163   97983  4506690  45.96
2005-2009       26      0.00182  0.00181  0.50   97901     178   97813  4408707  45.03
2005-2009       27      0.00202  0.00201  0.50   97724     197   97625  4310894  44.11
2005-2009       28      0.00224  0.00223  0.50   97527     218   97418  4213269  43.20
2005-2009       29      0.00256  0.00256  0.50   97309     249   97185  4115851  42.30
2005-2009       30      0.00261  0.00260  0.50   97060     253   96934  4018666  41.40
2005-2009       31      0.00281  0.00281  0.50   96807     272   96672  3921732  40.51
2005-2009       32      0.00296  0.00296  0.50   96536     285   96393  3825061  39.62
2005-2009       33      0.00325  0.00325  0.50   96250     313   96094  3728668  38.74
2005-2009       34      0.00340  0.00339  0.50   95938     326   95775  3632574  37.86
2005-2009       35      0.00348  0.00348  0.50   95612     333   95446  3536799  36.99
2005-2009       36      0.00373  0.00372  0.50   95279     355   95102  3441353  36.12
2005-2009       37      0.00409  0.00408  0.50   94925     388   94731  3346251  35.25
2005-2009       38      0.00415  0.00414  0.50   94537     392   94341  3251520  34.39
2005-2009       39      0.00448  0.00447  0.50   94145     421   93935  3157179  33.54
2005-2009       40      0.00487  0.00485  0.50   93724     455   93497  3063244  32.68
2005-2009       41      0.00525  0.00524  0.50   93269     489   93025  2969747  31.84
2005-2009       42      0.00529  0.00528  0.50   92781     490   92536  2876722  31.01
2005-2009       43      0.00582  0.00580  0.50   92291     535   92023  2784187  30.17
2005-2009       44      0.00632  0.00630  0.50   91756     578   91467  2692163  29.34
2005-2009       45      0.00677  0.00675  0.50   91178     615   90870  2600696  28.52
2005-2009       46      0.00734  0.00732  0.50   90563     663   90231  2509826  27.71
2005-2009       47      0.00795  0.00792  0.50   89900     712   89544  2419595  26.91
2005-2009       48      0.00859  0.00855  0.50   89188     763   88807  2330051  26.13
2005-2009       49      0.00933  0.00928  0.50   88425     821   88015  2241244  25.35
2005-2009       50      0.01000  0.00995  0.50   87604     871   87169  2153229  24.58
2005-2009       51      0.01046  0.01041  0.50   86733     903   86282  2066061  23.82
2005-2009       52      0.01143  0.01137  0.50   85830     976   85342  1979779  23.07
2005-2009       53      0.01246  0.01238  0.50   84854    1050   84329  1894437  22.33
2005-2009       54      0.01341  0.01332  0.50   83804    1116   83246  1810108  21.60
2005-2009       55      0.01515  0.01504  0.50   82688    1243   82066  1726862  20.88
2005-2009       56      0.01581  0.01569  0.50   81444    1278   80805  1644796  20.20
2005-2009       57      0.01652  0.01639  0.50   80167    1314   79510  1563991  19.51
2005-2009       58      0.01802  0.01785  0.50   78853    1408   78149  1484481  18.83
2005-2009       59      0.01916  0.01897  0.50   77445    1469   76710  1406332  18.16
2005-2009       60      0.02211  0.02187  0.50   75976    1661   75145  1329621  17.50
2005-2009       61      0.02378  0.02350  0.50   74314    1747   73441  1254477  16.88
2005-2009       62      0.02492  0.02462  0.50   72567    1786   71674  1181036  16.28
2005-2009       63      0.02577  0.02544  0.50   70781    1801   69881  1109362  15.67
2005-2009       64      0.02736  0.02699  0.50   68980    1862   68049  1039481  15.07
2005-2009       65      0.02877  0.02836  0.50   67118    1904   66166   971432  14.47
2005-2009       66      0.03010  0.02966  0.50   65215    1934   64248   905265  13.88
2005-2009       67      0.03209  0.03158  0.50   63281    1998   62281   841017  13.29
2005-2009       68      0.03446  0.03387  0.50   61282    2076   60244   778736  12.71
2005-2009       69      0.03699  0.03631  0.50   59206    2150   58131   718492  12.14
2005-2009       70      0.03946  0.03870  0.50   57056    2208   55952   660361  11.57
2005-2009       71      0.04233  0.04146  0.50   54848    2274   53711   604408  11.02
2005-2009       72      0.04657  0.04551  0.50   52575    2393   51378   550697  10.47
2005-2009       73      0.05114  0.04986  0.50   50182    2502   48931   499319   9.95
2005-2009       74      0.05380  0.05239  0.50   47680    2498   46430   450388   9.45
2005-2009       75      0.05983  0.05810  0.50   45181    2625   43869   403958   8.94
2005-2009       76      0.06504  0.06299  0.50   42557    2681   41216   360089   8.46
2005-2009       77      0.07109  0.06865  0.50   39876    2738   38507   318872   8.00
2005-2009       78      0.07706  0.07420  0.50   37138    2756   35760   280365   7.55
2005-2009       79      0.08416  0.08076  0.50   34383    2777   32994   244605   7.11
2005-2009       80      0.09045  0.08653  0.50   31606    2735   30238   211611   6.70
2005-2009       81      0.10289  0.09785  0.50   28871    2825   27458   181372   6.28
2005-2009       82      0.11027  0.10451  0.50   26046    2722   24685   153914   5.91
2005-2009       83      0.12232  0.11527  0.50   23324    2688   21980   129229   5.54
2005-2009       84      0.13036  0.12239  0.50   20635    2525   19373   107249   5.20
2005-2009       85      0.14679  0.13675  0.50   18110    2477   16872    87877   4.85
2005-2009       86      0.16298  0.15070  0.50   15633    2356   14455    71005   4.54
2005-2009       87      0.17322  0.15942  0.50   13277    2117   12219    56550   4.26
2005-2009       88      0.18908  0.17275  0.50   11161    1928   10197    44331   3.97
2005-2009       89      0.20691  0.18751  0.50    9233    1731    8367    34135   3.70
2005-2009       90      0.23693  0.21184  0.50    7501    1589    6707    25767   3.43
2005-2009       91      0.25168  0.22355  0.50    5912    1322    5252    19061   3.22
2005-2009       92      0.27931  0.24508  0.50    4591    1125    4028    13809   3.01
2005-2009       93      0.31058  0.26883  0.50    3466     932    3000     9781   2.82
2005-2009       94      0.33099  0.28399  0.50    2534     720    2174     6781   2.68
2005-2009       95      0.34606  0.29501  0.50    1814     535    1547     4607   2.54
2005-2009       96      0.37234  0.31390  0.50    1279     401    1078     3060   2.39
2005-2009       97      0.39941  0.33292  0.50     878     292     731     1982   2.26
2005-2009       98      0.42711  0.35195  0.50     585     206     482     1251   2.14
2005-2009       99      0.45527  0.37085  0.50     379     141     309      768   2.02
2005-2009      100      0.48369  0.38949  0.50     239      93     192      459   1.92
2005-2009      101      0.51217  0.40775  0.50     146      59     116      267   1.83
2005-2009      102      0.54051  0.42551  0.50      86      37      68      151   1.75
2005-2009      103      0.56852  0.44268  0.50      50      22      39       83   1.67
2005-2009      104      0.59601  0.45917  0.50      28      13      21       44   1.61
