Poland, Life tables (period 1x5), Total	Last modified: 13 Apr 2021;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1985-1989       71      0.04169  0.04084  0.50   59952    2448   58728   640191  10.68
1985-1989       72      0.04548  0.04447  0.50   57504    2557   56225   581463  10.11
1985-1989       73      0.05010  0.04888  0.50   54946    2686   53603   525238   9.56
1985-1989       74      0.05515  0.05367  0.50   52261    2805   50858   471635   9.02
1985-1989       75      0.06125  0.05943  0.50   49456    2939   47986   420777   8.51
1985-1989       76      0.06735  0.06516  0.50   46517    3031   45001   372791   8.01
1985-1989       77      0.07453  0.07185  0.50   43486    3124   41923   327789   7.54
1985-1989       78      0.08271  0.07942  0.50   40361    3206   38758   285866   7.08
1985-1989       79      0.09128  0.08729  0.50   37155    3243   35534   247108   6.65
1985-1989       80      0.10154  0.09664  0.50   33912    3277   32274   211574   6.24
1985-1989       81      0.11180  0.10588  0.50   30635    3244   29013   179300   5.85
1985-1989       82      0.12273  0.11564  0.50   27391    3167   25807   150287   5.49
1985-1989       83      0.13486  0.12634  0.50   24224    3060   22694   124480   5.14
1985-1989       84      0.15037  0.13986  0.50   21163    2960   19683   101786   4.81
1985-1989       85      0.16439  0.15191  0.50   18204    2765   16821    82103   4.51
1985-1989       86      0.17847  0.16385  0.50   15438    2530   14173    65282   4.23
1985-1989       87      0.19634  0.17879  0.50   12909    2308   11755    51109   3.96
1985-1989       88      0.21587  0.19484  0.50   10601    2065    9568    39354   3.71
1985-1989       89      0.23393  0.20944  0.50    8535    1788    7641    29786   3.49
1985-1989       90      0.25293  0.22453  0.50    6748    1515    5990    22144   3.28
1985-1989       91      0.27541  0.24207  0.50    5233    1267    4599    16154   3.09
1985-1989       92      0.29503  0.25710  0.50    3966    1020    3456    11555   2.91
1985-1989       93      0.31588  0.27280  0.50    2946     804    2544     8099   2.75
1985-1989       94      0.32871  0.28231  0.50    2143     605    1840     5554   2.59
1985-1989       95      0.36856  0.31121  0.50    1538     479    1298     3714   2.42
1985-1989       96      0.39512  0.32994  0.50    1059     349     884     2416   2.28
1985-1989       97      0.42236  0.34872  0.50     710     247     586     1531   2.16
1985-1989       98      0.45011  0.36742  0.50     462     170     377      945   2.05
1985-1989       99      0.47819  0.38592  0.50     292     113     236      568   1.94
1985-1989      100      0.50642  0.40410  0.50     180      73     143      332   1.85
1985-1989      101      0.53459  0.42184  0.50     107      45      84      189   1.77
1985-1989      102      0.56253  0.43904  0.50      62      27      48      105   1.69
1985-1989      103      0.59004  0.45562  0.50      35      16      27       56   1.62
1985-1989      104      0.61696  0.47151  0.50      19       9      14       29   1.56
1985-1989      105      0.64312  0.48664  0.50      10       5       8       15   1.50
1985-1989      106      0.66839  0.50097  0.50       5       3       4        7   1.45
1985-1989      107      0.69265  0.51448  0.50       3       1       2        4   1.41
1985-1989      108      0.71581  0.52714  0.50       1       1       1        2   1.37
1985-1989      109      0.73779  0.53897  0.50       1       0       0        1   1.34
1985-1989      110+     0.75855  1.00000  1.32       0       0       0        0   1.32
1990-1994        0      0.01729  0.01703  0.11  100000    1703   98491  7100784  71.01
1990-1994        1      0.00089  0.00088  0.50   98297      87   98254  7002293  71.24
1990-1994        2      0.00052  0.00052  0.50   98210      51   98185  6904039  70.30
1990-1994        3      0.00041  0.00041  0.50   98159      40   98139  6805855  69.33
1990-1994        4      0.00034  0.00034  0.50   98119      33   98102  6707716  68.36
1990-1994        5      0.00028  0.00028  0.50   98086      27   98072  6609614  67.39
1990-1994        6      0.00025  0.00025  0.50   98058      25   98046  6511542  66.40
1990-1994        7      0.00023  0.00023  0.50   98033      23   98022  6413496  65.42
1990-1994        8      0.00026  0.00026  0.50   98011      26   97998  6315474  64.44
1990-1994        9      0.00024  0.00024  0.50   97985      23   97974  6217476  63.45
1990-1994       10      0.00025  0.00025  0.50   97962      25   97950  6119502  62.47
1990-1994       11      0.00022  0.00022  0.50   97937      22   97927  6021552  61.48
1990-1994       12      0.00025  0.00025  0.50   97916      24   97904  5923626  60.50
1990-1994       13      0.00025  0.00025  0.50   97892      25   97879  5825722  59.51
1990-1994       14      0.00033  0.00033  0.50   97867      32   97851  5727842  58.53
1990-1994       15      0.00042  0.00042  0.50   97835      41   97814  5629992  57.55
1990-1994       16      0.00053  0.00053  0.50   97794      51   97768  5532178  56.57
1990-1994       17      0.00069  0.00069  0.50   97742      68   97708  5434410  55.60
1990-1994       18      0.00085  0.00085  0.50   97675      83   97633  5336701  54.64
1990-1994       19      0.00093  0.00093  0.50   97591      90   97546  5239068  53.68
1990-1994       20      0.00094  0.00094  0.50   97501      92   97455  5141522  52.73
1990-1994       21      0.00096  0.00096  0.50   97409      94   97362  5044067  51.78
1990-1994       22      0.00100  0.00100  0.50   97315      98   97266  4946705  50.83
1990-1994       23      0.00096  0.00096  0.50   97218      93   97171  4849439  49.88
1990-1994       24      0.00103  0.00103  0.50   97124     100   97074  4752268  48.93
1990-1994       25      0.00103  0.00103  0.50   97024     100   96974  4655194  47.98
1990-1994       26      0.00108  0.00108  0.50   96924     105   96872  4558220  47.03
1990-1994       27      0.00111  0.00110  0.50   96820     107   96766  4461348  46.08
1990-1994       28      0.00120  0.00120  0.50   96713     116   96655  4364582  45.13
1990-1994       29      0.00126  0.00126  0.50   96597     121   96536  4267927  44.18
1990-1994       30      0.00142  0.00142  0.50   96475     137   96407  4171391  43.24
1990-1994       31      0.00149  0.00149  0.50   96339     143   96267  4074984  42.30
1990-1994       32      0.00162  0.00162  0.50   96196     156   96118  3978717  41.36
1990-1994       33      0.00174  0.00174  0.50   96040     167   95956  3882599  40.43
1990-1994       34      0.00196  0.00195  0.50   95873     187   95779  3786643  39.50
1990-1994       35      0.00214  0.00213  0.50   95685     204   95583  3690864  38.57
1990-1994       36      0.00228  0.00228  0.50   95481     218   95373  3595280  37.65
1990-1994       37      0.00247  0.00247  0.50   95264     235   95146  3499908  36.74
1990-1994       38      0.00274  0.00273  0.50   95029     260   94899  3404762  35.83
1990-1994       39      0.00309  0.00309  0.50   94769     292   94623  3309863  34.93
1990-1994       40      0.00334  0.00333  0.50   94477     315   94319  3215240  34.03
1990-1994       41      0.00364  0.00363  0.50   94162     342   93991  3120921  33.14
1990-1994       42      0.00401  0.00400  0.50   93820     376   93632  3026930  32.26
1990-1994       43      0.00446  0.00445  0.50   93444     415   93237  2933298  31.39
1990-1994       44      0.00479  0.00477  0.50   93029     444   92807  2840061  30.53
1990-1994       45      0.00515  0.00513  0.50   92585     475   92347  2747254  29.67
1990-1994       46      0.00569  0.00567  0.50   92110     522   91848  2654907  28.82
1990-1994       47      0.00612  0.00610  0.50   91587     559   91308  2563058  27.98
1990-1994       48      0.00661  0.00658  0.50   91028     599   90728  2471751  27.15
1990-1994       49      0.00719  0.00716  0.50   90429     648   90105  2381022  26.33
1990-1994       50      0.00801  0.00798  0.50   89781     716   89423  2290917  25.52
1990-1994       51      0.00844  0.00840  0.50   89065     749   88691  2201494  24.72
1990-1994       52      0.00923  0.00919  0.50   88316     811   87911  2112803  23.92
1990-1994       53      0.00985  0.00980  0.50   87505     857   87076  2024893  23.14
1990-1994       54      0.01069  0.01063  0.50   86648     921   86187  1937816  22.36
1990-1994       55      0.01162  0.01156  0.50   85727     991   85231  1851629  21.60
1990-1994       56      0.01256  0.01248  0.50   84736    1058   84207  1766398  20.85
1990-1994       57      0.01355  0.01346  0.50   83678    1127   83115  1682191  20.10
1990-1994       58      0.01456  0.01445  0.50   82552    1193   81955  1599076  19.37
1990-1994       59      0.01592  0.01579  0.50   81359    1285   80716  1517121  18.65
1990-1994       60      0.01758  0.01743  0.50   80074    1396   79376  1436405  17.94
1990-1994       61      0.01864  0.01846  0.50   78678    1453   77952  1357029  17.25
1990-1994       62      0.02017  0.01997  0.50   77225    1542   76454  1279077  16.56
1990-1994       63      0.02130  0.02107  0.50   75683    1595   74886  1202623  15.89
1990-1994       64      0.02324  0.02297  0.50   74088    1702   73237  1127738  15.22
1990-1994       65      0.02519  0.02488  0.50   72386    1801   71486  1054500  14.57
1990-1994       66      0.02705  0.02669  0.50   70585    1884   69643   983015  13.93
1990-1994       67      0.02952  0.02909  0.50   68702    1998   67703   913371  13.29
1990-1994       68      0.03189  0.03139  0.50   66703    2094   65656   845669  12.68
1990-1994       69      0.03461  0.03402  0.50   64609    2198   63510   780012  12.07
1990-1994       70      0.03817  0.03745  0.50   62411    2338   61242   716502  11.48
1990-1994       71      0.04114  0.04031  0.50   60074    2422   58863   655260  10.91
1990-1994       72      0.04451  0.04354  0.50   57652    2510   56397   596397  10.34
1990-1994       73      0.04900  0.04783  0.50   55142    2637   53823   540000   9.79
1990-1994       74      0.05352  0.05213  0.50   52505    2737   51136   486177   9.26
1990-1994       75      0.05843  0.05677  0.50   49768    2825   48355   435041   8.74
1990-1994       76      0.06480  0.06277  0.50   46942    2946   45469   386686   8.24
1990-1994       77      0.07117  0.06872  0.50   43996    3024   42484   341217   7.76
1990-1994       78      0.07848  0.07551  0.50   40972    3094   39425   298733   7.29
1990-1994       79      0.08683  0.08322  0.50   37878    3152   36302   259307   6.85
1990-1994       80      0.09584  0.09146  0.50   34726    3176   33138   223005   6.42
1990-1994       81      0.10612  0.10078  0.50   31550    3179   29960   189867   6.02
1990-1994       82      0.11706  0.11059  0.50   28371    3137   26802   159907   5.64
1990-1994       83      0.12983  0.12191  0.50   25233    3076   23695   133105   5.28
1990-1994       84      0.14304  0.13350  0.50   22157    2958   20678   109410   4.94
1990-1994       85      0.15583  0.14456  0.50   19199    2775   17811    88732   4.62
1990-1994       86      0.17067  0.15725  0.50   16424    2583   15132    70921   4.32
1990-1994       87      0.18937  0.17299  0.50   13841    2394   12644    55789   4.03
1990-1994       88      0.20548  0.18634  0.50   11447    2133   10380    43145   3.77
1990-1994       89      0.22652  0.20347  0.50    9314    1895    8366    32765   3.52
1990-1994       90      0.24900  0.22143  0.50    7419    1643    6597    24399   3.29
1990-1994       91      0.26985  0.23777  0.50    5776    1373    5089    17801   3.08
1990-1994       92      0.29786  0.25925  0.50    4403    1141    3832    12712   2.89
1990-1994       93      0.31648  0.27324  0.50    3261     891    2816     8880   2.72
1990-1994       94      0.34308  0.29284  0.50    2370     694    2023     6065   2.56
1990-1994       95      0.36768  0.31058  0.50    1676     521    1416     4042   2.41
1990-1994       96      0.39527  0.33004  0.50    1155     381     965     2626   2.27
1990-1994       97      0.42362  0.34957  0.50     774     271     639     1661   2.15
1990-1994       98      0.45255  0.36904  0.50     504     186     411     1022   2.03
1990-1994       99      0.48187  0.38831  0.50     318     123     256      612   1.93
1990-1994      100      0.51137  0.40724  0.50     194      79     155      356   1.83
1990-1994      101      0.54084  0.42572  0.50     115      49      91      201   1.74
1990-1994      102      0.57007  0.44362  0.50      66      29      51      110   1.67
1990-1994      103      0.59886  0.46086  0.50      37      17      28       59   1.60
1990-1994      104      0.62701  0.47736  0.50      20       9      15       30   1.53
1990-1994      105      0.65435  0.49304  0.50      10       5       8       15   1.48
1990-1994      106      0.68072  0.50786  0.50       5       3       4        7   1.43
1990-1994      107      0.70600  0.52180  0.50       3       1       2        4   1.38
1990-1994      108      0.73009  0.53484  0.50       1       1       1        2   1.34
1990-1994      109      0.75289  0.54698  0.50       1       0       0        1   1.31
1990-1994      110+     0.77437  1.00000  1.29       0       0       0        0   1.29
1995-1999        0      0.01081  0.01071  0.13  100000    1071   99066  7253221  72.53
1995-1999        1      0.00062  0.00062  0.50   98929      61   98899  7154155  72.32
1995-1999        2      0.00041  0.00041  0.50   98868      41   98848  7055256  71.36
1995-1999        3      0.00030  0.00030  0.50   98827      29   98813  6956409  70.39
1995-1999        4      0.00027  0.00027  0.50   98798      26   98785  6857596  69.41
1995-1999        5      0.00022  0.00022  0.50   98772      22   98761  6758811  68.43
1995-1999        6      0.00023  0.00023  0.50   98750      23   98738  6660050  67.44
1995-1999        7      0.00022  0.00022  0.50   98727      21   98716  6561312  66.46
1995-1999        8      0.00021  0.00021  0.50   98705      21   98695  6462596  65.47
1995-1999        9      0.00018  0.00018  0.50   98684      18   98675  6363902  64.49
1995-1999       10      0.00020  0.00020  0.50   98666      19   98657  6265226  63.50
1995-1999       11      0.00019  0.00019  0.50   98647      19   98638  6166570  62.51
1995-1999       12      0.00019  0.00019  0.50   98628      19   98619  6067932  61.52
1995-1999       13      0.00023  0.00023  0.50   98609      23   98598  5969313  60.54
1995-1999       14      0.00029  0.00029  0.50   98586      28   98572  5870716  59.55
1995-1999       15      0.00038  0.00038  0.50   98558      38   98539  5772144  58.57
1995-1999       16      0.00049  0.00049  0.50   98520      48   98496  5673605  57.59
1995-1999       17      0.00059  0.00059  0.50   98472      58   98443  5575109  56.62
1995-1999       18      0.00074  0.00074  0.50   98414      73   98377  5476666  55.65
1995-1999       19      0.00085  0.00085  0.50   98341      84   98299  5378288  54.69
1995-1999       20      0.00080  0.00080  0.50   98257      78   98218  5279989  53.74
1995-1999       21      0.00084  0.00084  0.50   98179      82   98138  5181771  52.78
1995-1999       22      0.00089  0.00089  0.50   98097      87   98053  5083633  51.82
1995-1999       23      0.00085  0.00085  0.50   98010      84   97968  4985580  50.87
1995-1999       24      0.00090  0.00090  0.50   97926      88   97882  4887612  49.91
1995-1999       25      0.00085  0.00085  0.50   97838      83   97796  4789730  48.96
1995-1999       26      0.00093  0.00093  0.50   97755      91   97709  4691933  48.00
1995-1999       27      0.00101  0.00101  0.50   97664      99   97614  4594224  47.04
1995-1999       28      0.00105  0.00105  0.50   97565     103   97514  4496610  46.09
1995-1999       29      0.00112  0.00112  0.50   97462     109   97408  4399096  45.14
1995-1999       30      0.00117  0.00117  0.50   97353     114   97297  4301688  44.19
1995-1999       31      0.00127  0.00127  0.50   97240     123   97178  4204392  43.24
1995-1999       32      0.00135  0.00135  0.50   97117     131   97051  4107213  42.29
1995-1999       33      0.00146  0.00146  0.50   96985     141   96915  4010162  41.35
1995-1999       34      0.00165  0.00165  0.50   96844     159   96764  3913247  40.41
1995-1999       35      0.00182  0.00182  0.50   96685     176   96597  3816483  39.47
1995-1999       36      0.00198  0.00198  0.50   96509     191   96414  3719886  38.54
1995-1999       37      0.00223  0.00223  0.50   96318     215   96211  3623472  37.62
1995-1999       38      0.00244  0.00243  0.50   96103     234   95986  3527262  36.70
1995-1999       39      0.00276  0.00275  0.50   95869     264   95738  3431275  35.79
1995-1999       40      0.00303  0.00303  0.50   95606     290   95461  3335538  34.89
1995-1999       41      0.00335  0.00334  0.50   95316     319   95157  3240077  33.99
1995-1999       42      0.00362  0.00361  0.50   94997     343   94826  3144920  33.11
1995-1999       43      0.00399  0.00398  0.50   94654     377   94466  3050094  32.22
1995-1999       44      0.00437  0.00436  0.50   94277     411   94072  2955629  31.35
1995-1999       45      0.00481  0.00480  0.50   93866     450   93641  2861557  30.49
1995-1999       46      0.00522  0.00520  0.50   93416     486   93173  2767916  29.63
1995-1999       47      0.00565  0.00564  0.50   92930     524   92668  2674743  28.78
1995-1999       48      0.00610  0.00609  0.50   92406     562   92125  2582075  27.94
1995-1999       49      0.00674  0.00671  0.50   91844     617   91535  2489950  27.11
1995-1999       50      0.00723  0.00721  0.50   91227     658   90898  2398415  26.29
1995-1999       51      0.00792  0.00789  0.50   90569     715   90212  2307517  25.48
1995-1999       52      0.00851  0.00848  0.50   89855     762   89474  2217305  24.68
1995-1999       53      0.00921  0.00917  0.50   89093     817   88684  2127831  23.88
1995-1999       54      0.00978  0.00973  0.50   88276     859   87846  2039147  23.10
1995-1999       55      0.01073  0.01067  0.50   87417     933   86950  1951301  22.32
1995-1999       56      0.01142  0.01136  0.50   86484     982   85993  1864350  21.56
1995-1999       57      0.01239  0.01231  0.50   85502    1053   84976  1778357  20.80
1995-1999       58      0.01317  0.01309  0.50   84449    1105   83896  1693382  20.05
1995-1999       59      0.01430  0.01420  0.50   83344    1183   82752  1609485  19.31
1995-1999       60      0.01565  0.01553  0.50   82161    1276   81523  1526733  18.58
1995-1999       61      0.01684  0.01670  0.50   80885    1351   80210  1445210  17.87
1995-1999       62      0.01827  0.01810  0.50   79535    1440   78815  1365001  17.16
1995-1999       63      0.01961  0.01942  0.50   78095    1517   77336  1286186  16.47
1995-1999       64      0.02150  0.02127  0.50   76578    1629   75763  1208850  15.79
1995-1999       65      0.02329  0.02302  0.50   74949    1726   74086  1133086  15.12
1995-1999       66      0.02535  0.02503  0.50   73223    1833   72307  1059000  14.46
1995-1999       67      0.02718  0.02681  0.50   71390    1914   70433   986693  13.82
1995-1999       68      0.02925  0.02883  0.50   69476    2003   68475   916260  13.19
1995-1999       69      0.03183  0.03133  0.50   67473    2114   66416   847786  12.56
1995-1999       70      0.03478  0.03418  0.50   65359    2234   64242   781370  11.95
1995-1999       71      0.03745  0.03676  0.50   63125    2321   61965   717127  11.36
1995-1999       72      0.04109  0.04027  0.50   60805    2448   59580   655162  10.77
1995-1999       73      0.04490  0.04391  0.50   58356    2562   57075   595582  10.21
1995-1999       74      0.04916  0.04798  0.50   55794    2677   54455   538507   9.65
1995-1999       75      0.05464  0.05319  0.50   53117    2825   51704   484052   9.11
1995-1999       76      0.06039  0.05862  0.50   50292    2948   48818   432348   8.60
1995-1999       77      0.06639  0.06426  0.50   47344    3042   45822   383530   8.10
1995-1999       78      0.07329  0.07070  0.50   44301    3132   42735   337708   7.62
1995-1999       79      0.08163  0.07843  0.50   41169    3229   39555   294972   7.16
1995-1999       80      0.08771  0.08402  0.50   37941    3188   36347   255417   6.73
1995-1999       81      0.09748  0.09295  0.50   34753    3230   33137   219071   6.30
1995-1999       82      0.10887  0.10325  0.50   31522    3255   29895   185933   5.90
1995-1999       83      0.12018  0.11337  0.50   28268    3205   26665   156038   5.52
1995-1999       84      0.13239  0.12417  0.50   25063    3112   23507   129373   5.16
1995-1999       85      0.14496  0.13516  0.50   21951    2967   20468   105866   4.82
1995-1999       86      0.16132  0.14928  0.50   18984    2834   17567    85398   4.50
1995-1999       87      0.17833  0.16373  0.50   16150    2644   14828    67831   4.20
1995-1999       88      0.19500  0.17768  0.50   13506    2400   12306    53003   3.92
1995-1999       89      0.21344  0.19286  0.50   11106    2142   10035    40697   3.66
1995-1999       90      0.23561  0.21078  0.50    8964    1889    8020    30662   3.42
1995-1999       91      0.25580  0.22680  0.50    7075    1605    6273    22642   3.20
1995-1999       92      0.28073  0.24617  0.50    5470    1347    4797    16370   2.99
1995-1999       93      0.30497  0.26462  0.50    4124    1091    3578    11573   2.81
1995-1999       94      0.32977  0.28309  0.50    3032     858    2603     7995   2.64
1995-1999       95      0.35444  0.30108  0.50    2174     655    1847     5391   2.48
1995-1999       96      0.38211  0.32082  0.50    1519     487    1276     3545   2.33
1995-1999       97      0.41066  0.34070  0.50    1032     352     856     2269   2.20
1995-1999       98      0.43989  0.36058  0.50     680     245     558     1413   2.08
1995-1999       99      0.46963  0.38032  0.50     435     165     352      855   1.97
1995-1999      100      0.49965  0.39978  0.50     270     108     216      503   1.86
1995-1999      101      0.52974  0.41881  0.50     162      68     128      287   1.77
1995-1999      102      0.55967  0.43730  0.50      94      41      73      159   1.69
1995-1999      103      0.58923  0.45514  0.50      53      24      41       86   1.62
1995-1999      104      0.61821  0.47224  0.50      29      14      22       45   1.55
1995-1999      105      0.64641  0.48852  0.50      15       7      12       23   1.49
1995-1999      106      0.67367  0.50393  0.50       8       4       6       11   1.44
1995-1999      107      0.69984  0.51843  0.50       4       2       3        5   1.39
1995-1999      108      0.72480  0.53200  0.50       2       1       1        3   1.35
1995-1999      109      0.74846  0.54464  0.50       1       0       1        1   1.32
1995-1999      110+     0.77075  1.00000  1.30       0       0       1        1   1.30
2000-2004        0      0.00734  0.00729  0.13  100000     729   99369  7444948  74.45
2000-2004        1      0.00049  0.00049  0.50   99271      49   99246  7345580  74.00
2000-2004        2      0.00026  0.00026  0.50   99222      26   99209  7246333  73.03
2000-2004        3      0.00021  0.00021  0.50   99196      21   99185  7147124  72.05
2000-2004        4      0.00020  0.00020  0.50   99175      20   99165  7047939  71.07
2000-2004        5      0.00018  0.00018  0.50   99155      18   99146  6948774  70.08
2000-2004        6      0.00017  0.00017  0.50   99137      16   99129  6849628  69.09
2000-2004        7      0.00017  0.00017  0.50   99121      17   99112  6750499  68.10
2000-2004        8      0.00017  0.00017  0.50   99104      17   99096  6651386  67.12
2000-2004        9      0.00016  0.00016  0.50   99087      16   99079  6552291  66.13
2000-2004       10      0.00017  0.00017  0.50   99071      16   99063  6453212  65.14
2000-2004       11      0.00016  0.00016  0.50   99054      16   99046  6354149  64.15
2000-2004       12      0.00018  0.00018  0.50   99038      18   99029  6255103  63.16
2000-2004       13      0.00020  0.00020  0.50   99021      20   99011  6156074  62.17
2000-2004       14      0.00024  0.00024  0.50   99001      24   98989  6057063  61.18
2000-2004       15      0.00029  0.00029  0.50   98977      29   98963  5958074  60.20
2000-2004       16      0.00037  0.00037  0.50   98948      37   98930  5859111  59.21
2000-2004       17      0.00050  0.00050  0.50   98911      49   98887  5760181  58.24
2000-2004       18      0.00062  0.00062  0.50   98862      62   98831  5661295  57.26
2000-2004       19      0.00063  0.00063  0.50   98800      63   98769  5562464  56.30
2000-2004       20      0.00071  0.00071  0.50   98738      70   98703  5463695  55.34
2000-2004       21      0.00072  0.00072  0.50   98668      71   98632  5364992  54.37
2000-2004       22      0.00072  0.00072  0.50   98597      71   98561  5266360  53.41
2000-2004       23      0.00075  0.00075  0.50   98526      74   98489  5167799  52.45
2000-2004       24      0.00073  0.00073  0.50   98451      72   98415  5069311  51.49
2000-2004       25      0.00078  0.00078  0.50   98379      77   98341  4970895  50.53
2000-2004       26      0.00075  0.00075  0.50   98302      74   98265  4872554  49.57
2000-2004       27      0.00080  0.00080  0.50   98228      79   98189  4774289  48.60
2000-2004       28      0.00086  0.00086  0.50   98150      84   98107  4676100  47.64
2000-2004       29      0.00090  0.00090  0.50   98065      89   98021  4577993  46.68
2000-2004       30      0.00097  0.00097  0.50   97977      95   97929  4479972  45.72
2000-2004       31      0.00102  0.00102  0.50   97881     100   97831  4382043  44.77
2000-2004       32      0.00114  0.00114  0.50   97781     111   97726  4284212  43.81
2000-2004       33      0.00121  0.00121  0.50   97670     118   97611  4186486  42.86
2000-2004       34      0.00132  0.00132  0.50   97552     129   97488  4088874  41.91
2000-2004       35      0.00146  0.00146  0.50   97424     142   97352  3991386  40.97
2000-2004       36      0.00161  0.00161  0.50   97281     157   97203  3894034  40.03
2000-2004       37      0.00176  0.00175  0.50   97125     170   97039  3796831  39.09
2000-2004       38      0.00193  0.00193  0.50   96954     187   96861  3699792  38.16
2000-2004       39      0.00217  0.00217  0.50   96767     210   96662  3602931  37.23
2000-2004       40      0.00235  0.00235  0.50   96557     227   96444  3506269  36.31
2000-2004       41      0.00274  0.00274  0.50   96330     264   96199  3409825  35.40
2000-2004       42      0.00294  0.00293  0.50   96067     282   95926  3313626  34.49
2000-2004       43      0.00332  0.00332  0.50   95785     318   95626  3217700  33.59
2000-2004       44      0.00374  0.00374  0.50   95467     357   95289  3122074  32.70
2000-2004       45      0.00408  0.00407  0.50   95111     387   94917  3026785  31.82
2000-2004       46      0.00449  0.00448  0.50   94724     424   94512  2931868  30.95
2000-2004       47      0.00487  0.00486  0.50   94299     458   94070  2837356  30.09
2000-2004       48      0.00533  0.00531  0.50   93841     498   93592  2743286  29.23
2000-2004       49      0.00590  0.00589  0.50   93343     550   93068  2649694  28.39
2000-2004       50      0.00644  0.00642  0.50   92793     595   92495  2556626  27.55
2000-2004       51      0.00701  0.00699  0.50   92198     644   91876  2464131  26.73
2000-2004       52      0.00754  0.00751  0.50   91554     688   91210  2372255  25.91
2000-2004       53      0.00827  0.00824  0.50   90866     749   90492  2281045  25.10
2000-2004       54      0.00886  0.00882  0.50   90117     795   89720  2190554  24.31
2000-2004       55      0.00947  0.00943  0.50   89322     842   88901  2100834  23.52
2000-2004       56      0.01029  0.01023  0.50   88480     905   88027  2011933  22.74
2000-2004       57      0.01098  0.01092  0.50   87575     956   87097  1923905  21.97
2000-2004       58      0.01189  0.01182  0.50   86619    1024   86107  1836809  21.21
2000-2004       59      0.01272  0.01264  0.50   85595    1082   85054  1750702  20.45
2000-2004       60      0.01382  0.01372  0.50   84513    1160   83933  1665648  19.71
2000-2004       61      0.01475  0.01464  0.50   83353    1220   82743  1581715  18.98
2000-2004       62      0.01585  0.01572  0.50   82133    1292   81487  1498972  18.25
2000-2004       63      0.01702  0.01688  0.50   80842    1364   80160  1417484  17.53
2000-2004       64      0.01867  0.01850  0.50   79477    1470   78742  1337324  16.83
2000-2004       65      0.02007  0.01987  0.50   78007    1550   77232  1258582  16.13
2000-2004       66      0.02164  0.02141  0.50   76457    1637   75639  1181350  15.45
2000-2004       67      0.02357  0.02330  0.50   74820    1743   73949  1105711  14.78
2000-2004       68      0.02549  0.02517  0.50   73077    1839   72158  1031762  14.12
2000-2004       69      0.02773  0.02735  0.50   71238    1948   70264   959605  13.47
2000-2004       70      0.03026  0.02981  0.50   69290    2065   68257   889341  12.84
2000-2004       71      0.03262  0.03210  0.50   67224    2158   66146   821084  12.21
2000-2004       72      0.03632  0.03567  0.50   65067    2321   63906   754938  11.60
2000-2004       73      0.03905  0.03831  0.50   62746    2404   61544   691032  11.01
2000-2004       74      0.04276  0.04187  0.50   60342    2526   59079   629488  10.43
2000-2004       75      0.04684  0.04577  0.50   57816    2646   56493   570409   9.87
2000-2004       76      0.05117  0.04989  0.50   55170    2752   53794   513916   9.32
2000-2004       77      0.05639  0.05484  0.50   52417    2875   50980   460122   8.78
2000-2004       78      0.06327  0.06133  0.50   49543    3039   48023   409142   8.26
2000-2004       79      0.07042  0.06803  0.50   46504    3163   44922   361119   7.77
2000-2004       80      0.07748  0.07459  0.50   43341    3233   41724   316197   7.30
2000-2004       81      0.08530  0.08181  0.50   40108    3281   38467   274472   6.84
2000-2004       82      0.09472  0.09044  0.50   36827    3331   35161   236005   6.41
2000-2004       83      0.10503  0.09979  0.50   33496    3342   31825   200844   6.00
2000-2004       84      0.11552  0.10921  0.50   30153    3293   28507   169019   5.61
2000-2004       85      0.12644  0.11892  0.50   26860    3194   25263   140512   5.23
2000-2004       86      0.14331  0.13373  0.50   23666    3165   22084   115249   4.87
2000-2004       87      0.15756  0.14606  0.50   20501    2994   19004    93165   4.54
2000-2004       88      0.17510  0.16100  0.50   17507    2819   16098    74161   4.24
2000-2004       89      0.19466  0.17740  0.50   14688    2606   13385    58063   3.95
2000-2004       90      0.21124  0.19106  0.50   12083    2309   10928    44678   3.70
2000-2004       91      0.22969  0.20603  0.50    9774    2014    8767    33750   3.45
2000-2004       92      0.25324  0.22478  0.50    7760    1744    6888    24982   3.22
2000-2004       93      0.27820  0.24423  0.50    6016    1469    5281    18094   3.01
2000-2004       94      0.30431  0.26412  0.50    4547    1201    3946    12813   2.82
2000-2004       95      0.32568  0.28007  0.50    3346     937    2877     8866   2.65
2000-2004       96      0.35268  0.29981  0.50    2409     722    2048     5989   2.49
2000-2004       97      0.38072  0.31984  0.50    1687     539    1417     3941   2.34
2000-2004       98      0.40966  0.34002  0.50    1147     390     952     2525   2.20
2000-2004       99      0.43930  0.36019  0.50     757     273     621     1572   2.08
2000-2004      100      0.46944  0.38020  0.50     484     184     392      952   1.96
2000-2004      101      0.49986  0.39991  0.50     300     120     240      559   1.86
2000-2004      102      0.53033  0.41918  0.50     180      76     142      319   1.77
2000-2004      103      0.56061  0.43787  0.50     105      46      82      177   1.69
2000-2004      104      0.59049  0.45589  0.50      59      27      45       95   1.61
2000-2004      105      0.61974  0.47313  0.50      32      15      24       50   1.55
2000-2004      106      0.64817  0.48953  0.50      17       8      13       25   1.49
2000-2004      107      0.67562  0.50502  0.50       9       4       6       12   1.44
2000-2004      108      0.70192  0.51957  0.50       4       2       3        6   1.39
