Italy , Life tables (period 1x5), Total	Last modified: 11 Apr 2022;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1980-1984       72      0.03706  0.03639  0.50   67989    2474   66752   752399  11.07
1980-1984       73      0.04093  0.04011  0.50   65515    2628   64201   685647  10.47
1980-1984       74      0.04560  0.04458  0.50   62887    2804   61486   621445   9.88
1980-1984       75      0.05069  0.04944  0.50   60084    2970   58599   559960   9.32
1980-1984       76      0.05671  0.05515  0.50   57113    3150   55538   501361   8.78
1980-1984       77      0.06220  0.06032  0.50   53964    3255   52336   445823   8.26
1980-1984       78      0.06973  0.06738  0.50   50709    3417   49000   393487   7.76
1980-1984       79      0.07719  0.07432  0.50   47292    3515   45535   344486   7.28
1980-1984       80      0.08593  0.08239  0.50   43777    3607   41974   298952   6.83
1980-1984       81      0.09537  0.09103  0.50   40170    3657   38342   256978   6.40
1980-1984       82      0.10574  0.10043  0.50   36514    3667   34680   218636   5.99
1980-1984       83      0.11672  0.11029  0.50   32847    3623   31035   183956   5.60
1980-1984       84      0.12903  0.12121  0.50   29224    3542   27453   152920   5.23
1980-1984       85      0.14356  0.13395  0.50   25682    3440   23962   125467   4.89
1980-1984       86      0.15821  0.14661  0.50   22242    3261   20611   101506   4.56
1980-1984       87      0.17308  0.15929  0.50   18981    3024   17469    80894   4.26
1980-1984       88      0.19284  0.17588  0.50   15957    2807   14554    63425   3.97
1980-1984       89      0.20929  0.18946  0.50   13151    2492   11905    48871   3.72
1980-1984       90      0.23241  0.20821  0.50   10659    2219    9550    36966   3.47
1980-1984       91      0.25076  0.22282  0.50    8440    1881    7500    27416   3.25
1980-1984       92      0.27269  0.23997  0.50    6559    1574    5772    19917   3.04
1980-1984       93      0.30233  0.26263  0.50    4985    1309    4331    14145   2.84
1980-1984       94      0.31894  0.27507  0.50    3676    1011    3170     9814   2.67
1980-1984       95      0.35186  0.29922  0.50    2665     797    2266     6644   2.49
1980-1984       96      0.37970  0.31912  0.50    1867     596    1569     4377   2.34
1980-1984       97      0.40839  0.33914  0.50    1272     431    1056     2808   2.21
1980-1984       98      0.43773  0.35913  0.50     840     302     689     1752   2.09
1980-1984       99      0.46750  0.37893  0.50     539     204     436     1063   1.97
1980-1984      100      0.49750  0.39840  0.50     334     133     268      626   1.87
1980-1984      101      0.52748  0.41739  0.50     201      84     159      358   1.78
1980-1984      102      0.55721  0.43580  0.50     117      51      92      199   1.70
1980-1984      103      0.58648  0.45350  0.50      66      30      51      108   1.63
1980-1984      104      0.61507  0.47041  0.50      36      17      28       56   1.56
1980-1984      105      0.64281  0.48646  0.50      19       9      14       29   1.50
1980-1984      106      0.66951  0.50160  0.50      10       5       7       14   1.45
1980-1984      107      0.69505  0.51580  0.50       5       3       4        7   1.40
1980-1984      108      0.71932  0.52904  0.50       2       1       2        3   1.36
1980-1984      109      0.74224  0.54134  0.50       1       1       1        1   1.33
1980-1984      110+     0.76377  1.00000  1.31       1       1       1        1   1.31
1985-1989        0      0.00961  0.00953  0.13  100000     953   99171  7625983  76.26
1985-1989        1      0.00052  0.00052  0.50   99047      51   99022  7526812  75.99
1985-1989        2      0.00033  0.00033  0.50   98996      33   98980  7427790  75.03
1985-1989        3      0.00026  0.00026  0.50   98963      26   98950  7328810  74.06
1985-1989        4      0.00023  0.00023  0.50   98937      23   98926  7229860  73.08
1985-1989        5      0.00020  0.00020  0.50   98914      20   98904  7130935  72.09
1985-1989        6      0.00020  0.00020  0.50   98894      19   98885  7032030  71.11
1985-1989        7      0.00019  0.00019  0.50   98875      18   98866  6933146  70.12
1985-1989        8      0.00018  0.00018  0.50   98857      17   98848  6834280  69.13
1985-1989        9      0.00017  0.00017  0.50   98839      17   98831  6735432  68.15
1985-1989       10      0.00018  0.00018  0.50   98822      18   98813  6636601  67.16
1985-1989       11      0.00018  0.00018  0.50   98804      18   98795  6537788  66.17
1985-1989       12      0.00019  0.00019  0.50   98786      19   98777  6438993  65.18
1985-1989       13      0.00022  0.00022  0.50   98767      22   98756  6340216  64.19
1985-1989       14      0.00028  0.00028  0.50   98745      28   98731  6241460  63.21
1985-1989       15      0.00034  0.00034  0.50   98717      34   98700  6142728  62.23
1985-1989       16      0.00050  0.00050  0.50   98684      49   98659  6044028  61.25
1985-1989       17      0.00057  0.00057  0.50   98634      56   98606  5945369  60.28
1985-1989       18      0.00061  0.00061  0.50   98578      60   98548  5846762  59.31
1985-1989       19      0.00062  0.00062  0.50   98518      61   98488  5748214  58.35
1985-1989       20      0.00066  0.00066  0.50   98457      65   98425  5649727  57.38
1985-1989       21      0.00069  0.00069  0.50   98392      67   98358  5551302  56.42
1985-1989       22      0.00069  0.00069  0.50   98324      68   98291  5452944  55.46
1985-1989       23      0.00070  0.00070  0.50   98257      69   98222  5354653  54.50
1985-1989       24      0.00070  0.00070  0.50   98187      69   98153  5256431  53.53
1985-1989       25      0.00074  0.00074  0.50   98119      72   98082  5158278  52.57
1985-1989       26      0.00073  0.00073  0.50   98046      72   98010  5060196  51.61
1985-1989       27      0.00073  0.00073  0.50   97974      71   97939  4962185  50.65
1985-1989       28      0.00075  0.00074  0.50   97903      73   97867  4864247  49.68
1985-1989       29      0.00074  0.00074  0.50   97830      72   97794  4766380  48.72
1985-1989       30      0.00077  0.00077  0.50   97758      75   97720  4668586  47.76
1985-1989       31      0.00077  0.00077  0.50   97683      75   97645  4570866  46.79
1985-1989       32      0.00080  0.00080  0.50   97607      79   97568  4473221  45.83
1985-1989       33      0.00084  0.00084  0.50   97529      82   97488  4375653  44.87
1985-1989       34      0.00087  0.00087  0.50   97447      84   97405  4278165  43.90
1985-1989       35      0.00097  0.00097  0.50   97363      94   97315  4180760  42.94
1985-1989       36      0.00096  0.00096  0.50   97268      94   97221  4083444  41.98
1985-1989       37      0.00106  0.00106  0.50   97175     103   97123  3986223  41.02
1985-1989       38      0.00116  0.00116  0.50   97072     112   97016  3889100  40.06
1985-1989       39      0.00127  0.00127  0.50   96960     123   96898  3792084  39.11
1985-1989       40      0.00141  0.00141  0.50   96836     136   96768  3695186  38.16
1985-1989       41      0.00157  0.00157  0.50   96700     151   96624  3598417  37.21
1985-1989       42      0.00168  0.00168  0.50   96549     162   96468  3501793  36.27
1985-1989       43      0.00192  0.00191  0.50   96387     185   96294  3405325  35.33
1985-1989       44      0.00209  0.00208  0.50   96202     201   96102  3309031  34.40
1985-1989       45      0.00231  0.00230  0.50   96001     221   95891  3212929  33.47
1985-1989       46      0.00256  0.00255  0.50   95780     244   95658  3117039  32.54
1985-1989       47      0.00283  0.00282  0.50   95536     270   95401  3021380  31.63
1985-1989       48      0.00314  0.00314  0.50   95266     299   95117  2925980  30.71
1985-1989       49      0.00344  0.00344  0.50   94967     326   94804  2830863  29.81
1985-1989       50      0.00383  0.00382  0.50   94641     362   94460  2736059  28.91
1985-1989       51      0.00430  0.00429  0.50   94279     404   94077  2641599  28.02
1985-1989       52      0.00477  0.00476  0.50   93874     447   93651  2547523  27.14
1985-1989       53      0.00530  0.00529  0.50   93427     494   93180  2453872  26.27
1985-1989       54      0.00588  0.00586  0.50   92933     545   92661  2360692  25.40
1985-1989       55      0.00665  0.00662  0.50   92388     612   92082  2268031  24.55
1985-1989       56      0.00730  0.00727  0.50   91776     667   91442  2175949  23.71
1985-1989       57      0.00811  0.00808  0.50   91109     736   90741  2084507  22.88
1985-1989       58      0.00885  0.00881  0.50   90373     796   89975  1993766  22.06
1985-1989       59      0.00978  0.00973  0.50   89577     872   89141  1903791  21.25
1985-1989       60      0.01075  0.01069  0.50   88705     948   88231  1814650  20.46
1985-1989       61      0.01196  0.01188  0.50   87757    1043   87236  1726419  19.67
1985-1989       62      0.01295  0.01287  0.50   86714    1116   86156  1639183  18.90
1985-1989       63      0.01413  0.01403  0.50   85598    1201   84998  1553027  18.14
1985-1989       64      0.01543  0.01532  0.50   84398    1293   83751  1468029  17.39
1985-1989       65      0.01685  0.01671  0.50   83105    1389   82411  1384278  16.66
1985-1989       66      0.01822  0.01806  0.50   81716    1476   80978  1301867  15.93
1985-1989       67      0.02008  0.01988  0.50   80241    1595   79443  1220889  15.22
1985-1989       68      0.02185  0.02162  0.50   78645    1700   77795  1141446  14.51
1985-1989       69      0.02395  0.02367  0.50   76945    1821   76035  1063651  13.82
1985-1989       70      0.02671  0.02635  0.50   75124    1980   74134   987616  13.15
1985-1989       71      0.02921  0.02879  0.50   73144    2106   72092   913482  12.49
1985-1989       72      0.03213  0.03163  0.50   71039    2247   69916   841390  11.84
1985-1989       73      0.03564  0.03501  0.50   68792    2409   67588   771474  11.21
1985-1989       74      0.03956  0.03879  0.50   66384    2575   65096   703887  10.60
1985-1989       75      0.04355  0.04263  0.50   63808    2720   62448   638791  10.01
1985-1989       76      0.04872  0.04756  0.50   61089    2905   59636   576342   9.43
1985-1989       77      0.05431  0.05287  0.50   58183    3076   56645   516706   8.88
1985-1989       78      0.06060  0.05882  0.50   55107    3241   53486   460061   8.35
1985-1989       79      0.06831  0.06605  0.50   51866    3426   50153   406575   7.84
1985-1989       80      0.07566  0.07290  0.50   48440    3531   46674   356422   7.36
1985-1989       81      0.08401  0.08062  0.50   44909    3621   43098   309748   6.90
1985-1989       82      0.09295  0.08882  0.50   41288    3667   39454   266650   6.46
1985-1989       83      0.10407  0.09892  0.50   37621    3722   35760   227195   6.04
1985-1989       84      0.11528  0.10899  0.50   33899    3695   32052   191435   5.65
1985-1989       85      0.12761  0.11995  0.50   30204    3623   28393   159384   5.28
1985-1989       86      0.14046  0.13124  0.50   26581    3489   24837   130991   4.93
1985-1989       87      0.15620  0.14488  0.50   23093    3346   21420   106154   4.60
1985-1989       88      0.17170  0.15812  0.50   19747    3122   18186    84734   4.29
1985-1989       89      0.18939  0.17301  0.50   16624    2876   15186    66548   4.00
1985-1989       90      0.20775  0.18820  0.50   13748    2587   12455    51362   3.74
1985-1989       91      0.22843  0.20501  0.50   11161    2288   10017    38907   3.49
1985-1989       92      0.25015  0.22234  0.50    8873    1973    7886    28891   3.26
1985-1989       93      0.27046  0.23824  0.50    6900    1644    6078    21004   3.04
1985-1989       94      0.29825  0.25955  0.50    5256    1364    4574    14926   2.84
1985-1989       95      0.32363  0.27855  0.50    3892    1084    3350    10352   2.66
1985-1989       96      0.35086  0.29850  0.50    2808     838    2389     7002   2.49
1985-1989       97      0.37918  0.31875  0.50    1970     628    1656     4613   2.34
1985-1989       98      0.40842  0.33916  0.50    1342     455    1114     2958   2.20
1985-1989       99      0.43839  0.35957  0.50     887     319     727     1843   2.08
1985-1989      100      0.46886  0.37982  0.50     568     216     460     1116   1.97
1985-1989      101      0.49961  0.39975  0.50     352     141     282      656   1.86
1985-1989      102      0.53040  0.41922  0.50     211      89     167      374   1.77
1985-1989      103      0.56099  0.43810  0.50     123      54      96      207   1.69
1985-1989      104      0.59113  0.45627  0.50      69      31      53      111   1.61
1985-1989      105      0.62062  0.47364  0.50      38      18      29       58   1.55
1985-1989      106      0.64924  0.49013  0.50      20      10      15       29   1.49
1985-1989      107      0.67681  0.50569  0.50      10       5       8       14   1.43
1985-1989      108      0.70320  0.52027  0.50       5       3       4        7   1.39
1985-1989      109      0.72829  0.53388  0.50       2       1       2        3   1.35
1985-1989      110+     0.75197  1.00000  1.33       1       1       1        1   1.33
1990-1994        0      0.00768  0.00763  0.13  100000     763   99339  7737862  77.38
1990-1994        1      0.00046  0.00046  0.50   99237      46   99214  7638523  76.97
1990-1994        2      0.00034  0.00034  0.50   99192      34   99175  7539308  76.01
1990-1994        3      0.00028  0.00028  0.50   99158      27   99144  7440134  75.03
1990-1994        4      0.00022  0.00022  0.50   99130      21   99119  7340990  74.05
1990-1994        5      0.00021  0.00021  0.50   99109      21   99098  7241871  73.07
1990-1994        6      0.00019  0.00019  0.50   99088      18   99079  7142772  72.09
1990-1994        7      0.00017  0.00017  0.50   99070      17   99061  7043694  71.10
1990-1994        8      0.00017  0.00017  0.50   99053      17   99044  6944633  70.11
1990-1994        9      0.00016  0.00016  0.50   99035      16   99027  6845589  69.12
1990-1994       10      0.00016  0.00016  0.50   99019      16   99011  6746561  68.13
1990-1994       11      0.00017  0.00017  0.50   99003      17   98995  6647550  67.14
1990-1994       12      0.00018  0.00018  0.50   98987      18   98978  6548555  66.16
1990-1994       13      0.00020  0.00020  0.50   98969      20   98959  6449577  65.17
1990-1994       14      0.00029  0.00029  0.50   98949      29   98935  6350618  64.18
1990-1994       15      0.00035  0.00035  0.50   98920      35   98903  6251683  63.20
1990-1994       16      0.00050  0.00050  0.50   98885      50   98860  6152780  62.22
1990-1994       17      0.00058  0.00058  0.50   98835      58   98807  6053920  61.25
1990-1994       18      0.00062  0.00062  0.50   98778      61   98747  5955113  60.29
1990-1994       19      0.00065  0.00065  0.50   98716      64   98684  5856366  59.33
1990-1994       20      0.00068  0.00068  0.50   98653      67   98619  5757682  58.36
1990-1994       21      0.00072  0.00072  0.50   98585      71   98550  5659063  57.40
1990-1994       22      0.00070  0.00070  0.50   98514      69   98480  5560513  56.44
1990-1994       23      0.00073  0.00073  0.50   98446      72   98409  5462033  55.48
1990-1994       24      0.00076  0.00076  0.50   98373      74   98336  5363624  54.52
1990-1994       25      0.00078  0.00078  0.50   98299      77   98261  5265288  53.56
1990-1994       26      0.00085  0.00085  0.50   98222      83   98180  5167027  52.61
1990-1994       27      0.00088  0.00088  0.50   98139      86   98096  5068847  51.65
1990-1994       28      0.00095  0.00095  0.50   98053      93   98006  4970751  50.69
1990-1994       29      0.00099  0.00099  0.50   97959      97   97911  4872745  49.74
1990-1994       30      0.00105  0.00105  0.50   97862     103   97811  4774834  48.79
1990-1994       31      0.00109  0.00109  0.50   97760     107   97707  4677023  47.84
1990-1994       32      0.00110  0.00110  0.50   97653     107   97600  4579316  46.89
1990-1994       33      0.00111  0.00111  0.50   97546     108   97492  4481717  45.94
1990-1994       34      0.00110  0.00110  0.50   97438     107   97384  4384225  45.00
1990-1994       35      0.00110  0.00110  0.50   97331     107   97277  4286841  44.04
1990-1994       36      0.00112  0.00112  0.50   97224     109   97169  4189564  43.09
1990-1994       37      0.00115  0.00115  0.50   97115     112   97059  4092394  42.14
1990-1994       38      0.00122  0.00122  0.50   97003     119   96944  3995335  41.19
1990-1994       39      0.00127  0.00127  0.50   96884     123   96823  3898392  40.24
1990-1994       40      0.00136  0.00136  0.50   96761     131   96695  3801569  39.29
1990-1994       41      0.00142  0.00142  0.50   96630     137   96561  3704874  38.34
1990-1994       42      0.00160  0.00160  0.50   96493     154   96416  3608313  37.39
1990-1994       43      0.00172  0.00172  0.50   96339     166   96256  3511897  36.45
1990-1994       44      0.00186  0.00186  0.50   96173     179   96083  3415641  35.52
1990-1994       45      0.00203  0.00203  0.50   95994     195   95897  3319558  34.58
1990-1994       46      0.00228  0.00228  0.50   95799     218   95690  3223661  33.65
1990-1994       47      0.00253  0.00253  0.50   95581     242   95460  3127971  32.73
1990-1994       48      0.00285  0.00285  0.50   95339     271   95203  3032512  31.81
1990-1994       49      0.00312  0.00312  0.50   95067     297   94919  2937309  30.90
1990-1994       50      0.00340  0.00340  0.50   94771     322   94610  2842389  29.99
1990-1994       51      0.00369  0.00369  0.50   94449     348   94275  2747780  29.09
1990-1994       52      0.00405  0.00404  0.50   94101     380   93910  2653505  28.20
1990-1994       53      0.00451  0.00450  0.50   93720     422   93510  2559595  27.31
1990-1994       54      0.00499  0.00498  0.50   93299     464   93066  2466085  26.43
1990-1994       55      0.00557  0.00555  0.50   92834     515   92577  2373019  25.56
1990-1994       56      0.00609  0.00607  0.50   92319     560   92039  2280442  24.70
1990-1994       57      0.00684  0.00682  0.50   91759     626   91446  2188403  23.85
1990-1994       58      0.00757  0.00754  0.50   91133     687   90789  2096958  23.01
1990-1994       59      0.00831  0.00827  0.50   90445     748   90071  2006168  22.18
1990-1994       60      0.00926  0.00922  0.50   89697     827   89284  1916097  21.36
1990-1994       61      0.01016  0.01010  0.50   88870     898   88421  1826813  20.56
1990-1994       62      0.01122  0.01116  0.50   87972     982   87481  1738392  19.76
1990-1994       63      0.01238  0.01231  0.50   86991    1071   86455  1650911  18.98
1990-1994       64      0.01372  0.01362  0.50   85920    1171   85335  1564455  18.21
1990-1994       65      0.01506  0.01495  0.50   84749    1267   84116  1479121  17.45
1990-1994       66      0.01665  0.01651  0.50   83483    1378   82794  1395005  16.71
1990-1994       67      0.01815  0.01799  0.50   82105    1477   81366  1312211  15.98
1990-1994       68      0.01967  0.01947  0.50   80628    1570   79842  1230845  15.27
1990-1994       69      0.02162  0.02139  0.50   79057    1691   78212  1151003  14.56
1990-1994       70      0.02358  0.02330  0.50   77366    1803   76465  1072791  13.87
1990-1994       71      0.02606  0.02573  0.50   75563    1944   74591   996326  13.19
1990-1994       72      0.02856  0.02815  0.50   73619    2073   72583   921735  12.52
1990-1994       73      0.03175  0.03125  0.50   71547    2236   70429   849152  11.87
1990-1994       74      0.03552  0.03490  0.50   69311    2419   68101   778723  11.24
1990-1994       75      0.03934  0.03858  0.50   66891    2581   65601   710622  10.62
1990-1994       76      0.04331  0.04239  0.50   64310    2726   62947   645021  10.03
1990-1994       77      0.04800  0.04687  0.50   61584    2887   60141   582074   9.45
1990-1994       78      0.05322  0.05184  0.50   58698    3043   57176   521933   8.89
1990-1994       79      0.05935  0.05764  0.50   55655    3208   54051   464757   8.35
1990-1994       80      0.06603  0.06392  0.50   52447    3352   50771   410706   7.83
1990-1994       81      0.07360  0.07099  0.50   49095    3485   47352   359935   7.33
1990-1994       82      0.08246  0.07920  0.50   45610    3612   43803   312583   6.85
1990-1994       83      0.09260  0.08851  0.50   41997    3717   40139   268779   6.40
1990-1994       84      0.10319  0.09813  0.50   38280    3756   36402   228641   5.97
1990-1994       85      0.11521  0.10894  0.50   34524    3761   32643   192238   5.57
1990-1994       86      0.12856  0.12080  0.50   30763    3716   28905   159595   5.19
1990-1994       87      0.14278  0.13327  0.50   27047    3604   25245   130690   4.83
1990-1994       88      0.15830  0.14669  0.50   23442    3439   21723   105445   4.50
1990-1994       89      0.17470  0.16066  0.50   20004    3214   18397    83722   4.19
1990-1994       90      0.19674  0.17912  0.50   16790    3007   15286    65326   3.89
1990-1994       91      0.21371  0.19307  0.50   13782    2661   12452    50039   3.63
1990-1994       92      0.23710  0.21197  0.50   11121    2357    9943    37588   3.38
1990-1994       93      0.26063  0.23058  0.50    8764    2021    7754    27645   3.15
1990-1994       94      0.27597  0.24251  0.50    6743    1635    5925    19892   2.95
1990-1994       95      0.31025  0.26859  0.50    5108    1372    4422    13966   2.73
1990-1994       96      0.33822  0.28930  0.50    3736    1081    3196     9544   2.55
1990-1994       97      0.36747  0.31044  0.50    2655     824    2243     6349   2.39
1990-1994       98      0.39784  0.33183  0.50    1831     608    1527     4106   2.24
1990-1994       99      0.42911  0.35331  0.50    1223     432    1007     2578   2.11
1990-1994      100      0.46105  0.37468  0.50     791     296     643     1571   1.99
1990-1994      101      0.49340  0.39576  0.50     495     196     397      928   1.88
1990-1994      102      0.52587  0.41639  0.50     299     124     237      531   1.78
1990-1994      103      0.55820  0.43640  0.50     174      76     136      295   1.69
1990-1994      104      0.59011  0.45566  0.50      98      45      76      158   1.61
1990-1994      105      0.62132  0.47405  0.50      54      25      41       82   1.54
1990-1994      106      0.65161  0.49148  0.50      28      14      21       42   1.48
1990-1994      107      0.68076  0.50788  0.50      14       7      11       20   1.42
1990-1994      108      0.70859  0.52322  0.50       7       4       5       10   1.38
1990-1994      109      0.73498  0.53746  0.50       3       2       2        5   1.34
1990-1994      110+     0.75980  1.00000  1.32       2       2       2        2   1.32
1995-1999        0      0.00568  0.00565  0.14  100000     565   99513  7866664  78.67
1995-1999        1      0.00038  0.00038  0.50   99435      38   99416  7767151  78.11
1995-1999        2      0.00025  0.00025  0.50   99397      25   99385  7667735  77.14
1995-1999        3      0.00022  0.00022  0.50   99373      22   99362  7568350  76.16
1995-1999        4      0.00017  0.00017  0.50   99351      17   99342  7468988  75.18
1995-1999        5      0.00017  0.00017  0.50   99334      17   99325  7369646  74.19
1995-1999        6      0.00017  0.00017  0.50   99317      17   99309  7270321  73.20
1995-1999        7      0.00015  0.00015  0.50   99300      15   99293  7171012  72.22
1995-1999        8      0.00013  0.00013  0.50   99285      13   99279  7071719  71.23
1995-1999        9      0.00013  0.00013  0.50   99272      13   99266  6972441  70.24
1995-1999       10      0.00013  0.00013  0.50   99259      13   99253  6873175  69.24
1995-1999       11      0.00016  0.00016  0.50   99246      15   99238  6773923  68.25
1995-1999       12      0.00016  0.00016  0.50   99231      16   99223  6674684  67.26
1995-1999       13      0.00019  0.00019  0.50   99215      19   99205  6575462  66.28
1995-1999       14      0.00027  0.00027  0.50   99196      27   99183  6476256  65.29
1995-1999       15      0.00032  0.00032  0.50   99169      32   99153  6377074  64.30
1995-1999       16      0.00039  0.00039  0.50   99138      38   99118  6277920  63.33
1995-1999       17      0.00045  0.00045  0.50   99099      45   99077  6178802  62.35
1995-1999       18      0.00058  0.00058  0.50   99055      57   99026  6079725  61.38
1995-1999       19      0.00059  0.00058  0.50   98998      58   98969  5980699  60.41
1995-1999       20      0.00061  0.00061  0.50   98940      60   98909  5881730  59.45
1995-1999       21      0.00063  0.00063  0.50   98879      63   98848  5782821  58.48
1995-1999       22      0.00065  0.00065  0.50   98817      65   98785  5683973  57.52
1995-1999       23      0.00066  0.00066  0.50   98752      65   98720  5585188  56.56
1995-1999       24      0.00067  0.00067  0.50   98687      66   98654  5486469  55.59
1995-1999       25      0.00066  0.00066  0.50   98621      65   98589  5387814  54.63
1995-1999       26      0.00066  0.00066  0.50   98556      65   98524  5289226  53.67
1995-1999       27      0.00070  0.00070  0.50   98492      69   98457  5190702  52.70
1995-1999       28      0.00074  0.00073  0.50   98423      72   98387  5092244  51.74
1995-1999       29      0.00077  0.00077  0.50   98351      76   98313  4993858  50.78
1995-1999       30      0.00085  0.00085  0.50   98275      84   98233  4895545  49.81
1995-1999       31      0.00090  0.00090  0.50   98191      88   98147  4797312  48.86
1995-1999       32      0.00094  0.00094  0.50   98103      92   98057  4699165  47.90
1995-1999       33      0.00099  0.00099  0.50   98011      97   97963  4601108  46.94
1995-1999       34      0.00103  0.00103  0.50   97914     101   97864  4503145  45.99
1995-1999       35      0.00105  0.00105  0.50   97813     103   97762  4405281  45.04
1995-1999       36      0.00107  0.00107  0.50   97711     104   97658  4307519  44.08
1995-1999       37      0.00114  0.00114  0.50   97606     111   97551  4209861  43.13
1995-1999       38      0.00119  0.00119  0.50   97495     116   97437  4112310  42.18
1995-1999       39      0.00119  0.00119  0.50   97379     115   97321  4014873  41.23
1995-1999       40      0.00129  0.00129  0.50   97264     126   97201  3917552  40.28
1995-1999       41      0.00138  0.00138  0.50   97138     134   97071  3820351  39.33
1995-1999       42      0.00143  0.00143  0.50   97004     139   96934  3723280  38.38
1995-1999       43      0.00156  0.00156  0.50   96865     151   96789  3626346  37.44
1995-1999       44      0.00175  0.00175  0.50   96714     169   96629  3529557  36.49
1995-1999       45      0.00187  0.00187  0.50   96544     181   96454  3432928  35.56
1995-1999       46      0.00206  0.00206  0.50   96364     198   96265  3336474  34.62
1995-1999       47      0.00225  0.00225  0.50   96166     217   96057  3240209  33.69
1995-1999       48      0.00246  0.00246  0.50   95949     236   95831  3144152  32.77
1995-1999       49      0.00275  0.00275  0.50   95713     263   95582  3048321  31.85
1995-1999       50      0.00303  0.00302  0.50   95450     289   95306  2952739  30.93
1995-1999       51      0.00334  0.00333  0.50   95162     317   95003  2857433  30.03
1995-1999       52      0.00375  0.00374  0.50   94845     355   94667  2762430  29.13
1995-1999       53      0.00409  0.00408  0.50   94490     386   94297  2667763  28.23
1995-1999       54      0.00445  0.00444  0.50   94104     418   93895  2573466  27.35
1995-1999       55      0.00496  0.00495  0.50   93686     464   93454  2479571  26.47
1995-1999       56      0.00539  0.00538  0.50   93222     501   92971  2386116  25.60
1995-1999       57      0.00581  0.00579  0.50   92721     537   92452  2293145  24.73
1995-1999       58      0.00645  0.00643  0.50   92183     593   91887  2200693  23.87
1995-1999       59      0.00713  0.00710  0.50   91591     651   91265  2108806  23.02
1995-1999       60      0.00790  0.00787  0.50   90940     716   90582  2017540  22.19
1995-1999       61      0.00885  0.00881  0.50   90224     795   89827  1926958  21.36
1995-1999       62      0.00968  0.00964  0.50   89429     862   88998  1837132  20.54
1995-1999       63      0.01059  0.01053  0.50   88567     933   88101  1748134  19.74
1995-1999       64      0.01181  0.01174  0.50   87634    1029   87120  1660033  18.94
1995-1999       65      0.01318  0.01309  0.50   86605    1134   86038  1572913  18.16
1995-1999       66      0.01445  0.01434  0.50   85471    1226   84858  1486875  17.40
1995-1999       67      0.01606  0.01593  0.50   84245    1342   83574  1402017  16.64
1995-1999       68      0.01773  0.01758  0.50   82903    1457   82174  1318443  15.90
1995-1999       69      0.01959  0.01940  0.50   81446    1580   80656  1236269  15.18
1995-1999       70      0.02164  0.02141  0.50   79866    1710   79011  1155613  14.47
1995-1999       71      0.02387  0.02359  0.50   78156    1844   77234  1076602  13.78
1995-1999       72      0.02626  0.02592  0.50   76312    1978   75323   999368  13.10
1995-1999       73      0.02887  0.02846  0.50   74334    2116   73276   924046  12.43
1995-1999       74      0.03162  0.03113  0.50   72218    2248   71094   850770  11.78
1995-1999       75      0.03512  0.03452  0.50   69970    2415   68762   779676  11.14
1995-1999       76      0.03915  0.03840  0.50   67555    2594   66258   710914  10.52
1995-1999       77      0.04343  0.04250  0.50   64960    2761   63580   644656   9.92
1995-1999       78      0.04865  0.04749  0.50   62199    2954   60722   581076   9.34
1995-1999       79      0.05434  0.05290  0.50   59245    3134   57678   520354   8.78
1995-1999       80      0.06043  0.05866  0.50   56111    3291   54465   462676   8.25
1995-1999       81      0.06684  0.06468  0.50   52820    3416   51111   408210   7.73
1995-1999       82      0.07415  0.07150  0.50   49403    3532   47637   357099   7.23
1995-1999       83      0.08362  0.08027  0.50   45871    3682   44030   309462   6.75
1995-1999       84      0.09286  0.08874  0.50   42189    3744   40317   265432   6.29
1995-1999       85      0.10436  0.09919  0.50   38445    3813   36539   225114   5.86
1995-1999       86      0.11771  0.11117  0.50   34632    3850   32707   188576   5.45
1995-1999       87      0.13178  0.12363  0.50   30782    3806   28879   155869   5.06
1995-1999       88      0.14588  0.13596  0.50   26977    3668   25143   126989   4.71
1995-1999       89      0.16447  0.15197  0.50   23309    3542   21538   101847   4.37
1995-1999       90      0.18194  0.16676  0.50   19766    3296   18118    80309   4.06
1995-1999       91      0.20212  0.18357  0.50   16470    3023   14958    62191   3.78
1995-1999       92      0.22396  0.20141  0.50   13447    2708   12093    47233   3.51
1995-1999       93      0.24432  0.21772  0.50   10738    2338    9569    35140   3.27
1995-1999       94      0.26831  0.23658  0.50    8400    1987    7407    25571   3.04
1995-1999       95      0.29547  0.25744  0.50    6413    1651    5588    18164   2.83
1995-1999       96      0.32325  0.27828  0.50    4762    1325    4099    12576   2.64
1995-1999       97      0.35247  0.29966  0.50    3437    1030    2922     8477   2.47
1995-1999       98      0.38296  0.32141  0.50    2407     774    2020     5555   2.31
1995-1999       99      0.41453  0.34336  0.50    1633     561    1353     3535   2.16
1995-1999      100      0.44694  0.36531  0.50    1073     392     877     2182   2.03
1995-1999      101      0.47993  0.38705  0.50     681     263     549     1305   1.92
1995-1999      102      0.51322  0.40842  0.50     417     170     332      756   1.81
1995-1999      103      0.54650  0.42922  0.50     247     106     194      424   1.72
1995-1999      104      0.57947  0.44929  0.50     141      63     109      230   1.63
1995-1999      105      0.61183  0.46851  0.50      78      36      59      121   1.56
1995-1999      106      0.64333  0.48675  0.50      41      20      31       62   1.49
1995-1999      107      0.67370  0.50394  0.50      21      11      16       30   1.44
1995-1999      108      0.70274  0.52002  0.50      10       5       8       15   1.39
