New Zealand -- Maori, Life tables (period 1x5), Total	Last modified: 26 Sep 2017;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1990-1994      107      0.32690  0.28098  0.50     205      58     176      589   2.88
1990-1994      108      0.34008  0.29066  0.50     147      43     126      413   2.81
1990-1994      109      0.35363  0.30050  0.50     104      31      89      287   2.75
1990-1994      110+     0.36753  1.00000  2.72      73      73     199      199   2.72
1995-1999        0      0.01028  0.01019  0.13  100000    1019   99112  7003713  70.04
1995-1999        1      0.00094  0.00094  0.50   98981      93   98935  6904601  69.76
1995-1999        2      0.00056  0.00056  0.50   98889      55   98861  6805666  68.82
1995-1999        3      0.00038  0.00038  0.50   98833      38   98815  6706805  67.86
1995-1999        4      0.00034  0.00034  0.50   98796      34   98779  6607991  66.89
1995-1999        5      0.00027  0.00027  0.50   98762      26   98749  6509212  65.91
1995-1999        6      0.00024  0.00024  0.50   98736      24   98724  6410463  64.93
1995-1999        7      0.00011  0.00011  0.50   98712      10   98707  6311739  63.94
1995-1999        8      0.00012  0.00012  0.50   98701      12   98695  6213033  62.95
1995-1999        9      0.00015  0.00015  0.50   98689      14   98682  6114338  61.96
1995-1999       10      0.00025  0.00025  0.50   98675      25   98662  6015656  60.96
1995-1999       11      0.00030  0.00030  0.50   98650      30   98635  5916993  59.98
1995-1999       12      0.00028  0.00028  0.50   98620      27   98607  5818358  59.00
1995-1999       13      0.00040  0.00040  0.50   98593      39   98573  5719751  58.01
1995-1999       14      0.00064  0.00064  0.50   98554      63   98522  5621178  57.04
1995-1999       15      0.00080  0.00080  0.50   98491      79   98451  5522656  56.07
1995-1999       16      0.00102  0.00102  0.50   98412     101   98361  5424204  55.12
1995-1999       17      0.00124  0.00124  0.50   98311     122   98250  5325843  54.17
1995-1999       18      0.00124  0.00124  0.50   98190     122   98129  5227593  53.24
1995-1999       19      0.00132  0.00132  0.50   98068     129   98003  5129464  52.31
1995-1999       20      0.00120  0.00119  0.50   97938     117   97880  5031461  51.37
1995-1999       21      0.00120  0.00120  0.50   97821     117   97763  4933581  50.43
1995-1999       22      0.00121  0.00121  0.50   97704     118   97645  4835819  49.49
1995-1999       23      0.00141  0.00141  0.50   97586     138   97517  4738174  48.55
1995-1999       24      0.00125  0.00125  0.50   97448     121   97387  4640657  47.62
1995-1999       25      0.00136  0.00136  0.50   97327     133   97260  4543270  46.68
1995-1999       26      0.00171  0.00171  0.50   97194     166   97111  4446009  45.74
1995-1999       27      0.00138  0.00138  0.50   97028     134   96961  4348898  44.82
1995-1999       28      0.00154  0.00154  0.50   96894     150   96819  4251937  43.88
1995-1999       29      0.00156  0.00156  0.50   96744     151   96669  4155118  42.95
1995-1999       30      0.00154  0.00154  0.50   96593     149   96519  4058449  42.02
1995-1999       31      0.00166  0.00165  0.50   96445     160   96365  3961930  41.08
1995-1999       32      0.00185  0.00184  0.50   96285     178   96196  3865565  40.15
1995-1999       33      0.00180  0.00179  0.50   96108     172   96021  3769369  39.22
1995-1999       34      0.00206  0.00206  0.50   95935     197   95836  3673348  38.29
1995-1999       35      0.00168  0.00168  0.50   95738     161   95657  3577511  37.37
1995-1999       36      0.00207  0.00207  0.50   95577     198   95478  3481854  36.43
1995-1999       37      0.00207  0.00207  0.50   95379     197   95281  3386376  35.50
1995-1999       38      0.00229  0.00229  0.50   95182     218   95073  3291095  34.58
1995-1999       39      0.00210  0.00210  0.50   94965     199   94865  3196021  33.65
1995-1999       40      0.00265  0.00264  0.50   94765     251   94640  3101157  32.72
1995-1999       41      0.00302  0.00302  0.50   94515     285   94372  3006517  31.81
1995-1999       42      0.00302  0.00302  0.50   94229     284   94087  2912144  30.90
1995-1999       43      0.00416  0.00415  0.50   93945     390   93750  2818057  30.00
1995-1999       44      0.00399  0.00398  0.50   93555     372   93369  2724307  29.12
1995-1999       45      0.00508  0.00507  0.50   93183     472   92947  2630938  28.23
1995-1999       46      0.00489  0.00488  0.50   92711     452   92484  2537991  27.38
1995-1999       47      0.00574  0.00572  0.50   92258     528   91994  2445507  26.51
1995-1999       48      0.00745  0.00743  0.50   91730     681   91390  2353512  25.66
1995-1999       49      0.00766  0.00763  0.50   91049     695   90702  2262123  24.85
1995-1999       50      0.00899  0.00895  0.50   90354     809   89950  2171421  24.03
1995-1999       51      0.00838  0.00835  0.50   89546     747   89172  2081471  23.24
1995-1999       52      0.01099  0.01093  0.50   88798     971   88313  1992299  22.44
1995-1999       53      0.01095  0.01089  0.50   87828     956   87349  1903986  21.68
1995-1999       54      0.01346  0.01337  0.50   86871    1162   86290  1816636  20.91
1995-1999       55      0.01482  0.01471  0.50   85709    1261   85079  1730346  20.19
1995-1999       56      0.01562  0.01550  0.50   84448    1309   83794  1645267  19.48
1995-1999       57      0.01526  0.01514  0.50   83139    1259   82510  1561473  18.78
1995-1999       58      0.01707  0.01692  0.50   81880    1386   81187  1478963  18.06
1995-1999       59      0.02003  0.01983  0.50   80495    1597   79696  1397776  17.36
1995-1999       60      0.02347  0.02319  0.50   78898    1830   77983  1318079  16.71
1995-1999       61      0.02327  0.02300  0.50   77068    1773   76182  1240096  16.09
1995-1999       62      0.02769  0.02731  0.50   75296    2056   74267  1163914  15.46
1995-1999       63      0.02903  0.02862  0.50   73239    2096   72191  1089647  14.88
1995-1999       64      0.03024  0.02979  0.50   71143    2119   70083  1017456  14.30
1995-1999       65      0.03698  0.03631  0.50   69024    2506   67771   947372  13.73
1995-1999       66      0.03667  0.03601  0.50   66517    2395   65320   879602  13.22
1995-1999       67      0.03999  0.03921  0.50   64122    2514   62865   814282  12.70
1995-1999       68      0.04114  0.04031  0.50   61608    2483   60366   751418  12.20
1995-1999       69      0.04216  0.04129  0.50   59124    2441   57904   691052  11.69
1995-1999       70      0.04450  0.04353  0.50   56683    2468   55449   633148  11.17
1995-1999       71      0.05206  0.05074  0.50   54215    2751   52840   577698  10.66
1995-1999       72      0.05123  0.04995  0.50   51465    2571   50179   524858  10.20
1995-1999       73      0.05636  0.05482  0.50   48894    2680   47554   474679   9.71
1995-1999       74      0.07117  0.06873  0.50   46213    3176   44625   427126   9.24
1995-1999       75      0.06124  0.05942  0.50   43037    2557   41759   382500   8.89
1995-1999       76      0.07212  0.06961  0.50   40480    2818   39071   340742   8.42
1995-1999       77      0.07621  0.07341  0.50   37662    2765   36279   301671   8.01
1995-1999       78      0.06867  0.06639  0.50   34897    2317   33739   265392   7.61
1995-1999       79      0.09670  0.09224  0.50   32580    3005   31077   231653   7.11
1995-1999       80      0.10129  0.09641  0.50   29575    2851   28149   200576   6.78
1995-1999       81      0.10865  0.10305  0.50   26724    2754   25347   172426   6.45
1995-1999       82      0.11652  0.11010  0.50   23970    2639   22650   147080   6.14
1995-1999       83      0.12491  0.11757  0.50   21331    2508   20077   124430   5.83
1995-1999       84      0.13387  0.12547  0.50   18823    2362   17642   104353   5.54
1995-1999       85      0.14340  0.13381  0.50   16461    2203   15360    86711   5.27
1995-1999       86      0.15354  0.14259  0.50   14258    2033   13242    71351   5.00
1995-1999       87      0.16430  0.15183  0.50   12225    1856   11297    58110   4.75
1995-1999       88      0.17572  0.16152  0.50   10369    1675    9532    46812   4.51
1995-1999       89      0.18779  0.17167  0.50    8694    1493    7948    37281   4.29
1995-1999       90      0.20055  0.18228  0.50    7202    1313    6545    29332   4.07
1995-1999       91      0.21401  0.19332  0.50    5889    1138    5320    22787   3.87
1995-1999       92      0.22816  0.20479  0.50    4751     973    4264    17467   3.68
1995-1999       93      0.24301  0.21668  0.50    3778     819    3368    13203   3.50
1995-1999       94      0.25856  0.22896  0.50    2959     678    2620     9835   3.32
1995-1999       95      0.27480  0.24160  0.50    2282     551    2006     7214   3.16
1995-1999       96      0.29171  0.25458  0.50    1730     441    1510     5208   3.01
1995-1999       97      0.30927  0.26785  0.50    1290     345    1117     3698   2.87
1995-1999       98      0.32746  0.28139  0.50     944     266     811     2581   2.73
1995-1999       99      0.34623  0.29514  0.50     679     200     578     1770   2.61
1995-1999      100      0.36554  0.30906  0.50     478     148     404     1191   2.49
1995-1999      101      0.38535  0.32310  0.50     331     107     277      787   2.38
1995-1999      102      0.40559  0.33721  0.50     224      75     186      510   2.28
1995-1999      103      0.42621  0.35134  0.50     148      52     122      324   2.18
1995-1999      104      0.44713  0.36543  0.50      96      35      79      202   2.10
1995-1999      105      0.46829  0.37944  0.50      61      23      49      123   2.01
1995-1999      106      0.48960  0.39332  0.50      38      15      30       73   1.94
1995-1999      107      0.51099  0.40700  0.50      23       9      18       43   1.87
1995-1999      108      0.53238  0.42046  0.50      14       6      11       25   1.81
1995-1999      109      0.55368  0.43363  0.50       8       3       6       14   1.77
1995-1999      110+     0.57482  1.00000  1.74       4       4       8        8   1.74
2000-2004        0      0.00776  0.00770  0.13  100000     770   99332  7187205  71.87
2000-2004        1      0.00077  0.00077  0.50   99230      76   99192  7087873  71.43
2000-2004        2      0.00038  0.00038  0.50   99153      38   99135  6988681  70.48
2000-2004        3      0.00024  0.00024  0.50   99116      24   99104  6889547  69.51
2000-2004        4      0.00030  0.00030  0.50   99092      30   99077  6790443  68.53
2000-2004        5      0.00016  0.00016  0.50   99062      16   99054  6691366  67.55
2000-2004        6      0.00019  0.00019  0.50   99046      19   99036  6592312  66.56
2000-2004        7      0.00019  0.00019  0.50   99027      19   99017  6493276  65.57
2000-2004        8      0.00018  0.00018  0.50   99007      18   98998  6394259  64.58
2000-2004        9      0.00015  0.00015  0.50   98990      15   98982  6295261  63.60
2000-2004       10      0.00017  0.00017  0.50   98974      17   98966  6196279  62.60
2000-2004       11      0.00022  0.00022  0.50   98958      22   98947  6097312  61.62
2000-2004       12      0.00023  0.00023  0.50   98936      23   98924  5998366  60.63
2000-2004       13      0.00037  0.00037  0.50   98913      36   98895  5899441  59.64
2000-2004       14      0.00042  0.00042  0.50   98877      42   98856  5800546  58.66
2000-2004       15      0.00049  0.00049  0.50   98835      48   98811  5701690  57.69
2000-2004       16      0.00093  0.00093  0.50   98787      92   98740  5602880  56.72
2000-2004       17      0.00099  0.00099  0.50   98694      98   98645  5504139  55.77
2000-2004       18      0.00132  0.00132  0.50   98596     130   98531  5405494  54.82
2000-2004       19      0.00094  0.00094  0.50   98466      92   98420  5306963  53.90
2000-2004       20      0.00096  0.00096  0.50   98374      95   98326  5208543  52.95
2000-2004       21      0.00121  0.00121  0.50   98279     119   98220  5110217  52.00
2000-2004       22      0.00110  0.00110  0.50   98160     108   98106  5011997  51.06
2000-2004       23      0.00102  0.00102  0.50   98052     100   98002  4913891  50.12
2000-2004       24      0.00106  0.00106  0.50   97952     103   97901  4815889  49.17
2000-2004       25      0.00125  0.00125  0.50   97849     123   97788  4717989  48.22
2000-2004       26      0.00109  0.00109  0.50   97726     106   97673  4620201  47.28
2000-2004       27      0.00108  0.00108  0.50   97620     105   97568  4522528  46.33
2000-2004       28      0.00153  0.00153  0.50   97515     149   97441  4424960  45.38
2000-2004       29      0.00129  0.00129  0.50   97366     125   97304  4327520  44.45
2000-2004       30      0.00156  0.00156  0.50   97241     151   97165  4230216  43.50
2000-2004       31      0.00124  0.00124  0.50   97090     120   97029  4133051  42.57
2000-2004       32      0.00179  0.00179  0.50   96969     174   96882  4036021  41.62
2000-2004       33      0.00156  0.00156  0.50   96795     151   96720  3939139  40.70
2000-2004       34      0.00165  0.00165  0.50   96644     160   96565  3842419  39.76
2000-2004       35      0.00180  0.00180  0.50   96485     173   96398  3745854  38.82
2000-2004       36      0.00150  0.00150  0.50   96312     144   96239  3649456  37.89
2000-2004       37      0.00164  0.00164  0.50   96167     158   96088  3553217  36.95
2000-2004       38      0.00176  0.00176  0.50   96009     169   95925  3457129  36.01
2000-2004       39      0.00210  0.00210  0.50   95841     201   95740  3361204  35.07
2000-2004       40      0.00289  0.00288  0.50   95640     276   95502  3265464  34.14
2000-2004       41      0.00272  0.00272  0.50   95364     259   95234  3169962  33.24
2000-2004       42      0.00225  0.00224  0.50   95105     213   94998  3074728  32.33
2000-2004       43      0.00360  0.00359  0.50   94891     341   94721  2979730  31.40
2000-2004       44      0.00416  0.00415  0.50   94550     393   94354  2885009  30.51
2000-2004       45      0.00412  0.00411  0.50   94158     387   93964  2790655  29.64
2000-2004       46      0.00445  0.00444  0.50   93771     416   93563  2696691  28.76
2000-2004       47      0.00598  0.00596  0.50   93354     556   93076  2603128  27.88
2000-2004       48      0.00547  0.00545  0.50   92798     506   92545  2510052  27.05
2000-2004       49      0.00646  0.00644  0.50   92292     595   91995  2417507  26.19
2000-2004       50      0.00636  0.00634  0.50   91697     581   91407  2325513  25.36
2000-2004       51      0.00719  0.00717  0.50   91116     653   90789  2234106  24.52
2000-2004       52      0.00933  0.00929  0.50   90463     840   90043  2143316  23.69
2000-2004       53      0.01031  0.01026  0.50   89623     919   89163  2053274  22.91
2000-2004       54      0.01003  0.00998  0.50   88704     885   88261  1964110  22.14
2000-2004       55      0.01077  0.01072  0.50   87818     941   87348  1875849  21.36
2000-2004       56      0.01203  0.01196  0.50   86877    1039   86358  1788501  20.59
2000-2004       57      0.01333  0.01325  0.50   85838    1137   85270  1702144  19.83
2000-2004       58      0.01663  0.01649  0.50   84701    1397   84003  1616874  19.09
2000-2004       59      0.01918  0.01900  0.50   83305    1583   82513  1532871  18.40
2000-2004       60      0.01733  0.01718  0.50   81722    1404   81020  1450358  17.75
2000-2004       61      0.01930  0.01912  0.50   80318    1536   79550  1369338  17.05
2000-2004       62      0.02595  0.02562  0.50   78782    2018   77773  1289788  16.37
2000-2004       63      0.02244  0.02219  0.50   76764    1704   75912  1212015  15.79
2000-2004       64      0.02431  0.02402  0.50   75060    1803   74159  1136103  15.14
2000-2004       65      0.02789  0.02750  0.50   73258    2015   72250  1061944  14.50
2000-2004       66      0.03075  0.03028  0.50   71243    2157   70164   989693  13.89
2000-2004       67      0.03884  0.03810  0.50   69085    2632   67769   919530  13.31
2000-2004       68      0.03549  0.03487  0.50   66453    2317   65294   851760  12.82
2000-2004       69      0.04143  0.04059  0.50   64136    2603   62834   786466  12.26
2000-2004       70      0.04584  0.04481  0.50   61533    2757   60154   723632  11.76
2000-2004       71      0.04637  0.04532  0.50   58775    2664   57443   663478  11.29
2000-2004       72      0.05226  0.05093  0.50   56111    2858   54682   606035  10.80
2000-2004       73      0.05027  0.04904  0.50   53253    2611   51948   551352  10.35
2000-2004       74      0.05387  0.05245  0.50   50642    2656   49314   499404   9.86
2000-2004       75      0.06118  0.05936  0.50   47986    2849   46562   450090   9.38
2000-2004       76      0.05756  0.05595  0.50   45137    2525   43874   403529   8.94
2000-2004       77      0.07162  0.06914  0.50   42612    2946   41139   359654   8.44
2000-2004       78      0.07529  0.07256  0.50   39665    2878   38226   318516   8.03
2000-2004       79      0.07858  0.07561  0.50   36787    2782   35397   280289   7.62
2000-2004       80      0.08534  0.08185  0.50   34006    2783   32614   244893   7.20
2000-2004       81      0.09345  0.08927  0.50   31222    2787   29829   212279   6.80
2000-2004       82      0.10219  0.09722  0.50   28435    2765   27053   182450   6.42
2000-2004       83      0.11161  0.10571  0.50   25670    2714   24314   155397   6.05
2000-2004       84      0.12174  0.11475  0.50   22957    2634   21640   131084   5.71
2000-2004       85      0.13258  0.12434  0.50   20322    2527   19059   109444   5.39
2000-2004       86      0.14418  0.13449  0.50   17795    2393   16599    90385   5.08
2000-2004       87      0.15655  0.14518  0.50   15402    2236   14284    73786   4.79
2000-2004       88      0.16969  0.15642  0.50   13166    2059   12136    59502   4.52
2000-2004       89      0.18362  0.16818  0.50   11107    1868   10173    47366   4.26
2000-2004       90      0.19836  0.18046  0.50    9239    1667    8405    37193   4.03
2000-2004       91      0.21388  0.19322  0.50    7572    1463    6840    28788   3.80
2000-2004       92      0.23020  0.20644  0.50    6109    1261    5478    21948   3.59
2000-2004       93      0.24730  0.22009  0.50    4848    1067    4314    16470   3.40
2000-2004       94      0.26516  0.23412  0.50    3781     885    3338    12156   3.22
2000-2004       95      0.28377  0.24851  0.50    2896     720    2536     8817   3.05
2000-2004       96      0.30309  0.26320  0.50    2176     573    1890     6282   2.89
2000-2004       97      0.32309  0.27816  0.50    1603     446    1380     4392   2.74
2000-2004       98      0.34374  0.29332  0.50    1157     339     988     3012   2.60
2000-2004       99      0.36497  0.30865  0.50     818     252     692     2024   2.48
2000-2004      100      0.38675  0.32408  0.50     565     183     474     1333   2.36
2000-2004      101      0.40900  0.33956  0.50     382     130     317      859   2.25
2000-2004      102      0.43167  0.35504  0.50     252      90     208      542   2.15
2000-2004      103      0.45466  0.37045  0.50     163      60     133      334   2.05
2000-2004      104      0.47790  0.38573  0.50     102      40      83      201   1.97
2000-2004      105      0.50131  0.40084  0.50      63      25      50      119   1.89
2000-2004      106      0.52477  0.41570  0.50      38      16      30       68   1.81
2000-2004      107      0.54821  0.43027  0.50      22       9      17       39   1.75
2000-2004      108      0.57151  0.44449  0.50      13       6      10       21   1.69
2000-2004      109      0.59457  0.45832  0.50       7       3       5       11   1.65
2000-2004      110+     0.61730  1.00000  1.62       4       4       6        6   1.62
2005-2008        0      0.00682  0.00678  0.14  100000     678   99414  7367763  73.68
2005-2008        1      0.00072  0.00072  0.50   99322      72   99286  7268349  73.18
2005-2008        2      0.00044  0.00044  0.50   99250      43   99228  7169063  72.23
2005-2008        3      0.00030  0.00030  0.50   99207      29   99192  7069834  71.26
2005-2008        4      0.00023  0.00023  0.50   99177      23   99166  6970642  70.28
2005-2008        5      0.00033  0.00033  0.50   99155      33   99138  6871476  69.30
2005-2008        6      0.00019  0.00019  0.50   99122      19   99112  6772338  68.32
2005-2008        7      0.00014  0.00014  0.50   99102      14   99096  6673226  67.34
2005-2008        8      0.00012  0.00012  0.50   99089      12   99082  6574130  66.35
2005-2008        9      0.00028  0.00028  0.50   99076      28   99062  6475048  65.35
2005-2008       10      0.00009  0.00009  0.50   99048       9   99044  6375986  64.37
2005-2008       11      0.00012  0.00012  0.50   99039      12   99033  6276942  63.38
2005-2008       12      0.00023  0.00023  0.50   99027      23   99016  6177909  62.39
2005-2008       13      0.00032  0.00032  0.50   99004      32   98988  6078893  61.40
2005-2008       14      0.00030  0.00030  0.50   98973      30   98958  5979904  60.42
2005-2008       15      0.00073  0.00073  0.50   98943      72   98907  5880947  59.44
2005-2008       16      0.00090  0.00090  0.50   98871      89   98826  5782040  58.48
2005-2008       17      0.00099  0.00099  0.50   98781      98   98732  5683214  57.53
2005-2008       18      0.00093  0.00093  0.50   98683      92   98637  5584482  56.59
2005-2008       19      0.00103  0.00102  0.50   98592     101   98541  5485844  55.64
2005-2008       20      0.00118  0.00118  0.50   98491     116   98433  5387303  54.70
2005-2008       21      0.00096  0.00096  0.50   98375      94   98328  5288871  53.76
2005-2008       22      0.00128  0.00128  0.50   98280     126   98217  5190543  52.81
2005-2008       23      0.00083  0.00083  0.50   98154      81   98114  5092326  51.88
2005-2008       24      0.00097  0.00097  0.50   98073      95   98026  4994212  50.92
2005-2008       25      0.00096  0.00096  0.50   97978      94   97931  4896186  49.97
2005-2008       26      0.00106  0.00106  0.50   97884     104   97832  4798256  49.02
2005-2008       27      0.00110  0.00110  0.50   97780     108   97726  4700424  48.07
2005-2008       28      0.00106  0.00106  0.50   97672     103   97620  4602698  47.12
2005-2008       29      0.00074  0.00074  0.50   97569      72   97533  4505077  46.17
2005-2008       30      0.00124  0.00124  0.50   97497     121   97436  4407545  45.21
2005-2008       31      0.00106  0.00106  0.50   97375     103   97324  4310109  44.26
2005-2008       32      0.00163  0.00163  0.50   97272     158   97193  4212785  43.31
2005-2008       33      0.00156  0.00156  0.50   97114     151   97039  4115591  42.38
2005-2008       34      0.00167  0.00167  0.50   96963     162   96882  4018552  41.44
2005-2008       35      0.00150  0.00150  0.50   96802     145   96729  3921670  40.51
2005-2008       36      0.00169  0.00169  0.50   96657     163   96575  3824941  39.57
2005-2008       37      0.00189  0.00189  0.50   96494     183   96402  3728366  38.64
2005-2008       38      0.00223  0.00223  0.50   96311     215   96204  3631963  37.71
2005-2008       39      0.00219  0.00218  0.50   96096     210   95991  3535760  36.79
2005-2008       40      0.00210  0.00210  0.50   95886     201   95786  3439769  35.87
2005-2008       41      0.00261  0.00260  0.50   95685     249   95561  3343983  34.95
2005-2008       42      0.00353  0.00352  0.50   95436     336   95268  3248422  34.04
2005-2008       43      0.00283  0.00283  0.50   95100     269   94965  3153154  33.16
2005-2008       44      0.00400  0.00399  0.50   94831     378   94642  3058189  32.25
2005-2008       45      0.00361  0.00361  0.50   94453     341   94282  2963547  31.38
2005-2008       46      0.00378  0.00378  0.50   94112     355   93934  2869265  30.49
2005-2008       47      0.00419  0.00418  0.50   93757     392   93561  2775331  29.60
2005-2008       48      0.00481  0.00480  0.50   93365     448   93141  2681770  28.72
2005-2008       49      0.00511  0.00510  0.50   92916     474   92679  2588629  27.86
2005-2008       50      0.00522  0.00521  0.50   92442     482   92202  2495950  27.00
2005-2008       51      0.00681  0.00679  0.50   91961     624   91649  2403748  26.14
2005-2008       52      0.00721  0.00718  0.50   91336     656   91008  2312100  25.31
2005-2008       53      0.00859  0.00856  0.50   90680     776   90292  2221091  24.49
2005-2008       54      0.00798  0.00795  0.50   89904     714   89547  2130799  23.70
2005-2008       55      0.01075  0.01070  0.50   89190     954   88713  2041252  22.89
2005-2008       56      0.00967  0.00963  0.50   88236     850   87811  1952539  22.13
2005-2008       57      0.01116  0.01110  0.50   87386     970   86901  1864728  21.34
2005-2008       58      0.01228  0.01221  0.50   86416    1055   85889  1777826  20.57
2005-2008       59      0.01357  0.01348  0.50   85362    1151   84786  1691937  19.82
2005-2008       60      0.01583  0.01570  0.50   84211    1322   83550  1607151  19.08
2005-2008       61      0.01949  0.01930  0.50   82889    1600   82089  1523601  18.38
2005-2008       62      0.02230  0.02205  0.50   81289    1793   80392  1441513  17.73
2005-2008       63      0.02038  0.02018  0.50   79496    1604   78694  1361120  17.12
2005-2008       64      0.02415  0.02387  0.50   77892    1859   76963  1282426  16.46
2005-2008       65      0.02481  0.02450  0.50   76033    1863   75102  1205464  15.85
2005-2008       66      0.02451  0.02421  0.50   74170    1796   73272  1130362  15.24
2005-2008       67      0.02644  0.02610  0.50   72374    1889   71430  1057090  14.61
2005-2008       68      0.02975  0.02931  0.50   70486    2066   69452   985660  13.98
2005-2008       69      0.03198  0.03148  0.50   68419    2154   67342   916207  13.39
2005-2008       70      0.03478  0.03419  0.50   66265    2265   65133   848865  12.81
2005-2008       71      0.03391  0.03334  0.50   64000    2134   62933   783732  12.25
2005-2008       72      0.04600  0.04497  0.50   61866    2782   60475   720799  11.65
2005-2008       73      0.04778  0.04667  0.50   59084    2757   57706   660324  11.18
2005-2008       74      0.05209  0.05077  0.50   56327    2860   54897   602618  10.70
2005-2008       75      0.05436  0.05293  0.50   53467    2830   52052   547721  10.24
2005-2008       76      0.05218  0.05085  0.50   50637    2575   49350   495669   9.79
2005-2008       77      0.06176  0.05991  0.50   48062    2880   46623   446319   9.29
2005-2008       78      0.05562  0.05412  0.50   45183    2445   43960   399696   8.85
2005-2008       79      0.07272  0.07017  0.50   42738    2999   41238   355736   8.32
2005-2008       80      0.08055  0.07743  0.50   39739    3077   38201   314497   7.91
2005-2008       81      0.08668  0.08308  0.50   36662    3046   35139   276297   7.54
2005-2008       82      0.09321  0.08906  0.50   33616    2994   32119   241158   7.17
2005-2008       83      0.10017  0.09539  0.50   30622    2921   29162   209039   6.83
2005-2008       84      0.10757  0.10208  0.50   27701    2828   26287   179877   6.49
2005-2008       85      0.11545  0.10915  0.50   24873    2715   23516   153590   6.17
2005-2008       86      0.12382  0.11660  0.50   22159    2584   20867   130074   5.87
2005-2008       87      0.13273  0.12447  0.50   19575    2436   18357   109207   5.58
2005-2008       88      0.14219  0.13275  0.50   17138    2275   16001    90850   5.30
2005-2008       89      0.15223  0.14147  0.50   14863    2103   13812    74850   5.04
2005-2008       90      0.16290  0.15063  0.50   12761    1922   11800    61038   4.78
2005-2008       91      0.17420  0.16024  0.50   10839    1737    9970    49238   4.54
2005-2008       92      0.18618  0.17032  0.50    9102    1550    8327    39268   4.31
2005-2008       93      0.19884  0.18086  0.50    7552    1366    6869    30941   4.10
2005-2008       94      0.21222  0.19186  0.50    6186    1187    5592    24073   3.89
2005-2008       95      0.22633  0.20332  0.50    4999    1016    4491    18480   3.70
2005-2008       96      0.24118  0.21522  0.50    3983     857    3554    13990   3.51
2005-2008       97      0.25676  0.22755  0.50    3125     711    2770    10436   3.34
2005-2008       98      0.27307  0.24027  0.50    2414     580    2124     7666   3.18
2005-2008       99      0.29010  0.25335  0.50    1834     465    1602     5542   3.02
2005-2008      100      0.30782  0.26676  0.50    1369     365    1187     3940   2.88
2005-2008      101      0.32618  0.28045  0.50    1004     282     863     2753   2.74
2005-2008      102      0.34516  0.29436  0.50     723     213     616     1890   2.62
2005-2008      103      0.36469  0.30845  0.50     510     157     431     1273   2.50
2005-2008      104      0.38472  0.32265  0.50     353     114     296      842   2.39
2005-2008      105      0.40516  0.33691  0.50     239      80     199      547   2.29
2005-2008      106      0.42596  0.35117  0.50     158      56     131      348   2.20
2005-2008      107      0.44703  0.36537  0.50     103      38      84      217   2.12
2005-2008      108      0.46830  0.37945  0.50      65      25      53      133   2.05
2005-2008      109      0.48967  0.39336  0.50      40      16      33       81   1.99
2005-2008      110+     0.51108  1.00000  1.96      25      25      48       48   1.96
