The United States of America, Life tables (period 1x5), Total	Last modified: 02 Jun 2022;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1960-1964       71      0.04027  0.03948  0.50   58573    2312   57417   645904  11.03
1960-1964       72      0.04681  0.04574  0.50   56261    2573   54974   588487  10.46
1960-1964       73      0.04981  0.04860  0.50   53687    2609   52383   533513   9.94
1960-1964       74      0.05488  0.05342  0.50   51078    2728   49714   481130   9.42
1960-1964       75      0.06116  0.05935  0.50   48350    2869   46915   431416   8.92
1960-1964       76      0.06489  0.06285  0.50   45480    2858   44051   384501   8.45
1960-1964       77      0.06954  0.06720  0.50   42622    2864   41190   340449   7.99
1960-1964       78      0.07861  0.07564  0.50   39758    3007   38254   299260   7.53
1960-1964       79      0.08544  0.08194  0.50   36750    3011   35245   261006   7.10
1960-1964       80      0.09511  0.09079  0.50   33739    3063   32208   225761   6.69
1960-1964       81      0.09845  0.09383  0.50   30676    2878   29237   193553   6.31
1960-1964       82      0.11246  0.10648  0.50   27797    2960   26318   164317   5.91
1960-1964       83      0.12396  0.11673  0.50   24838    2899   23388   137999   5.56
1960-1964       84      0.13696  0.12818  0.50   21938    2812   20532   114611   5.22
1960-1964       85      0.14889  0.13857  0.50   19126    2650   17801    94079   4.92
1960-1964       86      0.16164  0.14956  0.50   16476    2464   15244    76278   4.63
1960-1964       87      0.17762  0.16314  0.50   14012    2286   12869    61034   4.36
1960-1964       88      0.19059  0.17401  0.50   11726    2040   10706    48165   4.11
1960-1964       89      0.20694  0.18754  0.50    9686    1816    8777    37459   3.87
1960-1964       90      0.22904  0.20551  0.50    7869    1617    7061    28682   3.64
1960-1964       91      0.23381  0.20933  0.50    6252    1309    5598    21621   3.46
1960-1964       92      0.25889  0.22922  0.50    4943    1133    4377    16024   3.24
1960-1964       93      0.27999  0.24561  0.50    3810     936    3342    11647   3.06
1960-1964       94      0.29774  0.25916  0.50    2874     745    2502     8305   2.89
1960-1964       95      0.32135  0.27686  0.50    2129     590    1835     5803   2.73
1960-1964       96      0.34407  0.29357  0.50    1540     452    1314     3968   2.58
1960-1964       97      0.36758  0.31051  0.50    1088     338     919     2654   2.44
1960-1964       98      0.39177  0.32760  0.50     750     246     627     1735   2.31
1960-1964       99      0.41655  0.34475  0.50     504     174     417     1108   2.20
1960-1964      100      0.44179  0.36186  0.50     330     120     271      691   2.09
1960-1964      101      0.46738  0.37885  0.50     211      80     171      420   1.99
1960-1964      102      0.49318  0.39562  0.50     131      52     105      249   1.90
1960-1964      103      0.51905  0.41210  0.50      79      33      63      144   1.82
1960-1964      104      0.54485  0.42820  0.50      47      20      37       81   1.74
1960-1964      105      0.57044  0.44385  0.50      27      12      21       45   1.68
1960-1964      106      0.59569  0.45898  0.50      15       7      11       24   1.61
1960-1964      107      0.62046  0.47355  0.50       8       4       6       12   1.56
1960-1964      108      0.64465  0.48751  0.50       4       2       3        6   1.51
1960-1964      109      0.66813  0.50082  0.50       2       1       2        3   1.47
1960-1964      110+     0.69083  1.00000  1.45       1       1       2        2   1.45
1965-1969        0      0.02315  0.02269  0.12  100000    2269   97999  7033073  70.33
1965-1969        1      0.00146  0.00146  0.50   97731     143   97660  6935074  70.96
1965-1969        2      0.00094  0.00094  0.50   97589      92   97543  6837414  70.06
1965-1969        3      0.00072  0.00072  0.50   97497      70   97462  6739871  69.13
1965-1969        4      0.00061  0.00061  0.50   97427      59   97397  6642410  68.18
1965-1969        5      0.00053  0.00053  0.50   97368      52   97342  6545013  67.22
1965-1969        6      0.00047  0.00047  0.50   97316      46   97293  6447671  66.26
1965-1969        7      0.00043  0.00043  0.50   97270      41   97249  6350378  65.29
1965-1969        8      0.00040  0.00040  0.50   97228      38   97209  6253129  64.31
1965-1969        9      0.00037  0.00037  0.50   97190      36   97172  6155920  63.34
1965-1969       10      0.00034  0.00034  0.50   97154      33   97137  6058749  62.36
1965-1969       11      0.00036  0.00036  0.50   97120      35   97103  5961612  61.38
1965-1969       12      0.00039  0.00039  0.50   97086      38   97067  5864509  60.41
1965-1969       13      0.00045  0.00045  0.50   97048      43   97026  5767442  59.43
1965-1969       14      0.00053  0.00053  0.50   97005      51   96979  5670415  58.46
1965-1969       15      0.00067  0.00067  0.50   96954      65   96921  5573436  57.49
1965-1969       16      0.00089  0.00089  0.50   96889      86   96846  5476515  56.52
1965-1969       17      0.00108  0.00108  0.50   96802     104   96750  5379670  55.57
1965-1969       18      0.00128  0.00128  0.50   96698     124   96636  5282919  54.63
1965-1969       19      0.00134  0.00134  0.50   96574     130   96509  5186283  53.70
1965-1969       20      0.00131  0.00131  0.50   96445     126   96382  5089774  52.77
1965-1969       21      0.00141  0.00141  0.50   96319     136   96251  4993392  51.84
1965-1969       22      0.00143  0.00143  0.50   96183     137   96114  4897141  50.92
1965-1969       23      0.00140  0.00140  0.50   96045     135   95978  4801027  49.99
1965-1969       24      0.00132  0.00132  0.50   95911     127   95847  4705049  49.06
1965-1969       25      0.00136  0.00135  0.50   95784     130   95719  4609202  48.12
1965-1969       26      0.00136  0.00136  0.50   95654     130   95590  4513483  47.19
1965-1969       27      0.00138  0.00138  0.50   95525     132   95459  4417893  46.25
1965-1969       28      0.00143  0.00143  0.50   95393     136   95325  4322435  45.31
1965-1969       29      0.00146  0.00146  0.50   95257     139   95187  4227110  44.38
1965-1969       30      0.00148  0.00148  0.50   95118     140   95047  4131923  43.44
1965-1969       31      0.00161  0.00160  0.50   94977     152   94901  4036875  42.50
1965-1969       32      0.00171  0.00171  0.50   94825     162   94744  3941974  41.57
1965-1969       33      0.00182  0.00182  0.50   94663     172   94576  3847231  40.64
1965-1969       34      0.00192  0.00192  0.50   94490     181   94400  3752654  39.71
1965-1969       35      0.00211  0.00211  0.50   94309     199   94209  3658255  38.79
1965-1969       36      0.00222  0.00222  0.50   94110     209   94006  3564045  37.87
1965-1969       37      0.00241  0.00241  0.50   93901     226   93788  3470040  36.95
1965-1969       38      0.00268  0.00267  0.50   93675     250   93550  3376251  36.04
1965-1969       39      0.00288  0.00288  0.50   93425     269   93291  3282701  35.14
1965-1969       40      0.00316  0.00316  0.50   93156     294   93009  3189410  34.24
1965-1969       41      0.00338  0.00337  0.50   92862     313   92705  3096401  33.34
1965-1969       42      0.00378  0.00378  0.50   92549     349   92374  3003696  32.46
1965-1969       43      0.00410  0.00409  0.50   92199     377   92011  2911322  31.58
1965-1969       44      0.00441  0.00440  0.50   91823     404   91620  2819311  30.70
1965-1969       45      0.00494  0.00492  0.50   91418     450   91193  2727690  29.84
1965-1969       46      0.00530  0.00528  0.50   90968     481   90728  2636497  28.98
1965-1969       47      0.00589  0.00587  0.50   90488     531   90222  2545769  28.13
1965-1969       48      0.00640  0.00638  0.50   89956     574   89669  2455547  27.30
1965-1969       49      0.00699  0.00696  0.50   89383     622   89071  2365878  26.47
1965-1969       50      0.00772  0.00770  0.50   88760     683   88419  2276806  25.65
1965-1969       51      0.00822  0.00818  0.50   88077     721   87717  2188388  24.85
1965-1969       52      0.00918  0.00913  0.50   87357     798   86958  2100671  24.05
1965-1969       53      0.00988  0.00983  0.50   86559     851   86133  2013713  23.26
1965-1969       54      0.01080  0.01074  0.50   85708     920   85248  1927580  22.49
1965-1969       55      0.01153  0.01146  0.50   84788     972   84302  1842332  21.73
1965-1969       56      0.01241  0.01233  0.50   83816    1033   83299  1758030  20.97
1965-1969       57      0.01345  0.01336  0.50   82782    1106   82229  1674731  20.23
1965-1969       58      0.01476  0.01465  0.50   81677    1197   81078  1592502  19.50
1965-1969       59      0.01595  0.01582  0.50   80480    1273   79843  1511424  18.78
1965-1969       60      0.01751  0.01736  0.50   79206    1375   78519  1431581  18.07
1965-1969       61      0.01879  0.01861  0.50   77831    1449   77107  1353062  17.38
1965-1969       62      0.02136  0.02113  0.50   76383    1614   75576  1275955  16.70
1965-1969       63      0.02243  0.02218  0.50   74768    1658   73939  1200380  16.05
1965-1969       64      0.02426  0.02397  0.50   73110    1753   72234  1126440  15.41
1965-1969       65      0.02716  0.02680  0.50   71358    1912   70401  1054207  14.77
1965-1969       66      0.02781  0.02743  0.50   69445    1905   68493   983805  14.17
1965-1969       67      0.03037  0.02991  0.50   67540    2020   66530   915312  13.55
1965-1969       68      0.03266  0.03214  0.50   65520    2106   64467   848782  12.95
1965-1969       69      0.03453  0.03395  0.50   63415    2153   62338   784315  12.37
1965-1969       70      0.03810  0.03739  0.50   61262    2290   60117   721977  11.79
1965-1969       71      0.03972  0.03895  0.50   58971    2297   57823   661860  11.22
1965-1969       72      0.04561  0.04459  0.50   56674    2527   55411   604037  10.66
1965-1969       73      0.04861  0.04745  0.50   54147    2569   52863   548626  10.13
1965-1969       74      0.05289  0.05152  0.50   51578    2658   50249   495764   9.61
1965-1969       75      0.05857  0.05690  0.50   48920    2784   47529   445515   9.11
1965-1969       76      0.06327  0.06133  0.50   46137    2830   44722   397986   8.63
1965-1969       77      0.06864  0.06636  0.50   43307    2874   41870   353264   8.16
1965-1969       78      0.07637  0.07356  0.50   40433    2974   38946   311394   7.70
1965-1969       79      0.08396  0.08058  0.50   37459    3018   35949   272448   7.27
1965-1969       80      0.09157  0.08756  0.50   34440    3016   32932   236499   6.87
1965-1969       81      0.09528  0.09095  0.50   31424    2858   29995   203567   6.48
1965-1969       82      0.10716  0.10171  0.50   28566    2905   27114   173571   6.08
1965-1969       83      0.11916  0.11246  0.50   25661    2886   24218   146458   5.71
1965-1969       84      0.13109  0.12302  0.50   22775    2802   21374   122240   5.37
1965-1969       85      0.14327  0.13369  0.50   19973    2670   18638   100865   5.05
1965-1969       86      0.15592  0.14464  0.50   17303    2503   16052    82227   4.75
1965-1969       87      0.17060  0.15719  0.50   14800    2326   13637    66175   4.47
1965-1969       88      0.18225  0.16703  0.50   12474    2083   11432    52538   4.21
1965-1969       89      0.20028  0.18205  0.50   10390    1892    9445    41106   3.96
1965-1969       90      0.21963  0.19790  0.50    8499    1682    7658    31662   3.73
1965-1969       91      0.23029  0.20651  0.50    6817    1408    6113    24004   3.52
1965-1969       92      0.25261  0.22428  0.50    5409    1213    4803    17891   3.31
1965-1969       93      0.27242  0.23976  0.50    4196    1006    3693    13088   3.12
1965-1969       94      0.29362  0.25603  0.50    3190     817    2782     9395   2.95
1965-1969       95      0.31228  0.27011  0.50    2373     641    2053     6614   2.79
1965-1969       96      0.33483  0.28682  0.50    1732     497    1484     4561   2.63
1965-1969       97      0.35822  0.30381  0.50    1235     375    1048     3077   2.49
1965-1969       98      0.38236  0.32099  0.50     860     276     722     2029   2.36
1965-1969       99      0.40714  0.33827  0.50     584     198     485     1307   2.24
1965-1969      100      0.43245  0.35557  0.50     386     137     318      822   2.13
1965-1969      101      0.45816  0.37277  0.50     249      93     203      504   2.03
1965-1969      102      0.48415  0.38979  0.50     156      61     126      302   1.93
1965-1969      103      0.51026  0.40654  0.50      95      39      76      176   1.85
1965-1969      104      0.53635  0.42293  0.50      57      24      45      100   1.77
1965-1969      105      0.56228  0.43889  0.50      33      14      25       55   1.70
1965-1969      106      0.58790  0.45435  0.50      18       8      14       30   1.63
1965-1969      107      0.61309  0.46924  0.50      10       5       8       16   1.58
1965-1969      108      0.63771  0.48353  0.50       5       3       4        8   1.53
1965-1969      109      0.66165  0.49717  0.50       3       1       2        4   1.49
1965-1969      110+     0.68481  1.00000  1.46       1       1       2        2   1.46
1970-1974        0      0.01870  0.01839  0.11  100000    1839   98365  7127331  71.27
1970-1974        1      0.00120  0.00120  0.50   98161     118   98102  7028966  71.61
1970-1974        2      0.00082  0.00082  0.50   98043      80   98003  6930864  70.69
1970-1974        3      0.00065  0.00065  0.50   97962      64   97930  6832862  69.75
1970-1974        4      0.00053  0.00053  0.50   97898      52   97872  6734931  68.80
1970-1974        5      0.00049  0.00049  0.50   97846      48   97822  6637059  67.83
1970-1974        6      0.00044  0.00044  0.50   97798      43   97777  6539237  66.86
1970-1974        7      0.00040  0.00040  0.50   97755      39   97735  6441461  65.89
1970-1974        8      0.00037  0.00037  0.50   97716      36   97698  6343725  64.92
1970-1974        9      0.00035  0.00035  0.50   97680      34   97663  6246028  63.94
1970-1974       10      0.00033  0.00033  0.50   97646      32   97630  6148365  62.97
1970-1974       11      0.00033  0.00033  0.50   97614      33   97598  6050735  61.99
1970-1974       12      0.00037  0.00037  0.50   97581      36   97563  5953137  61.01
1970-1974       13      0.00043  0.00043  0.50   97546      42   97524  5855574  60.03
1970-1974       14      0.00053  0.00053  0.50   97503      52   97477  5758050  59.05
1970-1974       15      0.00069  0.00069  0.50   97451      67   97418  5660572  58.09
1970-1974       16      0.00093  0.00093  0.50   97384      90   97339  5563154  57.13
1970-1974       17      0.00113  0.00113  0.50   97294     110   97239  5465815  56.18
1970-1974       18      0.00135  0.00135  0.50   97184     131   97118  5368576  55.24
1970-1974       19      0.00140  0.00140  0.50   97053     136   96985  5271458  54.32
1970-1974       20      0.00139  0.00139  0.50   96917     134   96850  5174473  53.39
1970-1974       21      0.00149  0.00149  0.50   96783     144   96711  5077623  52.46
1970-1974       22      0.00149  0.00149  0.50   96639     144   96567  4980912  51.54
1970-1974       23      0.00144  0.00144  0.50   96495     139   96426  4884346  50.62
1970-1974       24      0.00139  0.00139  0.50   96356     134   96289  4787920  49.69
1970-1974       25      0.00139  0.00139  0.50   96223     134   96156  4691630  48.76
1970-1974       26      0.00138  0.00138  0.50   96089     132   96023  4595475  47.83
1970-1974       27      0.00139  0.00138  0.50   95957     133   95890  4499452  46.89
1970-1974       28      0.00143  0.00143  0.50   95824     137   95755  4403561  45.95
1970-1974       29      0.00146  0.00146  0.50   95687     139   95617  4307806  45.02
1970-1974       30      0.00146  0.00146  0.50   95547     139   95478  4212189  44.08
1970-1974       31      0.00156  0.00156  0.50   95408     149   95334  4116711  43.15
1970-1974       32      0.00166  0.00166  0.50   95259     158   95180  4021377  42.22
1970-1974       33      0.00179  0.00179  0.50   95101     170   95016  3926197  41.28
1970-1974       34      0.00185  0.00185  0.50   94931     176   94843  3831181  40.36
1970-1974       35      0.00201  0.00201  0.50   94755     190   94660  3736338  39.43
1970-1974       36      0.00216  0.00216  0.50   94565     204   94463  3641678  38.51
1970-1974       37      0.00234  0.00233  0.50   94361     220   94251  3547215  37.59
1970-1974       38      0.00254  0.00254  0.50   94141     239   94021  3452964  36.68
1970-1974       39      0.00274  0.00274  0.50   93902     257   93773  3358943  35.77
1970-1974       40      0.00299  0.00299  0.50   93645     280   93505  3265170  34.87
1970-1974       41      0.00319  0.00319  0.50   93365     298   93216  3171665  33.97
1970-1974       42      0.00364  0.00363  0.50   93067     338   92898  3078449  33.08
1970-1974       43      0.00392  0.00392  0.50   92729     363   92548  2985550  32.20
1970-1974       44      0.00428  0.00427  0.50   92366     395   92169  2893002  31.32
1970-1974       45      0.00473  0.00471  0.50   91972     434   91755  2800834  30.45
1970-1974       46      0.00523  0.00521  0.50   91538     477   91299  2709079  29.60
1970-1974       47      0.00565  0.00564  0.50   91061     513   90804  2617779  28.75
1970-1974       48      0.00611  0.00609  0.50   90547     552   90271  2526975  27.91
1970-1974       49      0.00660  0.00657  0.50   89996     592   89700  2436704  27.08
1970-1974       50      0.00726  0.00723  0.50   89404     647   89080  2347004  26.25
1970-1974       51      0.00768  0.00765  0.50   88757     679   88418  2257924  25.44
1970-1974       52      0.00846  0.00843  0.50   88078     742   87707  2169506  24.63
1970-1974       53      0.00911  0.00907  0.50   87336     792   86940  2081799  23.84
1970-1974       54      0.01005  0.01000  0.50   86544     865   86111  1994859  23.05
1970-1974       55      0.01096  0.01090  0.50   85679     934   85212  1908748  22.28
1970-1974       56      0.01204  0.01197  0.50   84745    1015   84237  1823536  21.52
1970-1974       57      0.01311  0.01303  0.50   83730    1091   83185  1739299  20.77
1970-1974       58      0.01417  0.01407  0.50   82639    1163   82058  1656114  20.04
1970-1974       59      0.01534  0.01522  0.50   81477    1240   80857  1574056  19.32
1970-1974       60      0.01696  0.01682  0.50   80236    1349   79562  1493200  18.61
1970-1974       61      0.01773  0.01758  0.50   78887    1387   78194  1413638  17.92
1970-1974       62      0.01959  0.01940  0.50   77500    1504   76748  1335445  17.23
1970-1974       63      0.02076  0.02055  0.50   75996    1561   75216  1258696  16.56
1970-1974       64      0.02221  0.02197  0.50   74435    1635   73617  1183480  15.90
1970-1974       65      0.02463  0.02433  0.50   72800    1771   71914  1109863  15.25
1970-1974       66      0.02585  0.02552  0.50   71029    1813   70123  1037949  14.61
1970-1974       67      0.02835  0.02795  0.50   69216    1935   68249   967826  13.98
1970-1974       68      0.03039  0.02993  0.50   67282    2014   66275   899577  13.37
1970-1974       69      0.03341  0.03286  0.50   65268    2145   64195   833302  12.77
1970-1974       70      0.03740  0.03671  0.50   63123    2317   61964   769107  12.18
1970-1974       71      0.03888  0.03814  0.50   60806    2319   59646   707143  11.63
1970-1974       72      0.04365  0.04272  0.50   58486    2499   57237   647497  11.07
1970-1974       73      0.04649  0.04544  0.50   55988    2544   54716   590260  10.54
1970-1974       74      0.05076  0.04950  0.50   53444    2646   52121   535544  10.02
1970-1974       75      0.05602  0.05449  0.50   50798    2768   49414   483424   9.52
1970-1974       76      0.06014  0.05839  0.50   48030    2804   46628   434009   9.04
1970-1974       77      0.06434  0.06234  0.50   45226    2819   43816   387381   8.57
1970-1974       78      0.07014  0.06777  0.50   42406    2874   40970   343565   8.10
1970-1974       79      0.07645  0.07364  0.50   39533    2911   38077   302596   7.65
1970-1974       80      0.08458  0.08115  0.50   36622    2972   35136   264518   7.22
1970-1974       81      0.08974  0.08588  0.50   33650    2890   32205   229383   6.82
1970-1974       82      0.09954  0.09482  0.50   30760    2917   29302   197178   6.41
1970-1974       83      0.10960  0.10391  0.50   27843    2893   26397   167876   6.03
1970-1974       84      0.12150  0.11454  0.50   24950    2858   23521   141479   5.67
1970-1974       85      0.13210  0.12391  0.50   22092    2737   20723   117958   5.34
1970-1974       86      0.14485  0.13507  0.50   19355    2614   18048    97235   5.02
1970-1974       87      0.15668  0.14530  0.50   16741    2432   15524    79187   4.73
1970-1974       88      0.17035  0.15698  0.50   14308    2246   13185    63663   4.45
1970-1974       89      0.18507  0.16939  0.50   12062    2043   11041    50477   4.18
1970-1974       90      0.20279  0.18412  0.50   10019    1845    9097    39437   3.94
1970-1974       91      0.21435  0.19360  0.50    8174    1583    7383    30340   3.71
1970-1974       92      0.23588  0.21099  0.50    6592    1391    5896    22957   3.48
1970-1974       93      0.25628  0.22717  0.50    5201    1181    4610    17061   3.28
1970-1974       94      0.27717  0.24344  0.50    4019     978    3530    12451   3.10
1970-1974       95      0.29299  0.25555  0.50    3041     777    2652     8921   2.93
1970-1974       96      0.31473  0.27193  0.50    2264     616    1956     6268   2.77
1970-1974       97      0.33738  0.28868  0.50    1648     476    1410     4312   2.62
1970-1974       98      0.36086  0.30570  0.50    1172     358     993     2902   2.48
1970-1974       99      0.38510  0.32292  0.50     814     263     683     1909   2.35
1970-1974      100      0.40998  0.34023  0.50     551     188     457     1226   2.23
1970-1974      101      0.43539  0.35755  0.50     364     130     299      769   2.11
1970-1974      102      0.46120  0.37478  0.50     234      88     190      470   2.01
1970-1974      103      0.48729  0.39182  0.50     146      57     117      281   1.92
1970-1974      104      0.51349  0.40859  0.50      89      36      71      163   1.84
1970-1974      105      0.53967  0.42499  0.50      53      22      41       92   1.76
1970-1974      106      0.56568  0.44096  0.50      30      13      24       51   1.69
1970-1974      107      0.59138  0.45642  0.50      17       8      13       27   1.63
1970-1974      108      0.61663  0.47132  0.50       9       4       7       14   1.57
1970-1974      109      0.64130  0.48560  0.50       5       2       4        7   1.53
1970-1974      110+     0.66528  1.00000  1.50       2       2       4        4   1.50
1975-1979        0      0.01453  0.01435  0.12  100000    1435   98737  7318040  73.18
1975-1979        1      0.00103  0.00103  0.50   98565     101   98515  7219303  73.24
1975-1979        2      0.00070  0.00070  0.50   98464      69   98429  7120789  72.32
1975-1979        3      0.00054  0.00054  0.50   98395      53   98368  7022360  71.37
1975-1979        4      0.00044  0.00044  0.50   98342      44   98320  6923991  70.41
1975-1979        5      0.00040  0.00040  0.50   98298      40   98278  6825672  69.44
1975-1979        6      0.00036  0.00036  0.50   98258      36   98240  6727394  68.47
1975-1979        7      0.00032  0.00032  0.50   98223      31   98207  6629153  67.49
1975-1979        8      0.00030  0.00030  0.50   98192      30   98177  6530946  66.51
1975-1979        9      0.00028  0.00028  0.50   98162      28   98148  6432770  65.53
1975-1979       10      0.00027  0.00027  0.50   98134      26   98121  6334622  64.55
1975-1979       11      0.00028  0.00028  0.50   98107      28   98094  6236501  63.57
1975-1979       12      0.00031  0.00031  0.50   98080      30   98065  6138408  62.59
1975-1979       13      0.00037  0.00037  0.50   98050      36   98031  6040343  61.61
1975-1979       14      0.00045  0.00045  0.50   98013      45   97991  5942312  60.63
1975-1979       15      0.00059  0.00059  0.50   97969      58   97940  5844321  59.66
1975-1979       16      0.00081  0.00081  0.50   97910      80   97871  5746381  58.69
1975-1979       17      0.00101  0.00101  0.50   97831      99   97781  5648511  57.74
1975-1979       18      0.00124  0.00124  0.50   97732     121   97671  5550729  56.80
1975-1979       19      0.00127  0.00127  0.50   97610     124   97548  5453058  55.87
1975-1979       20      0.00128  0.00128  0.50   97487     125   97424  5355510  54.94
1975-1979       21      0.00133  0.00133  0.50   97362     130   97297  5258086  54.01
1975-1979       22      0.00135  0.00135  0.50   97232     131   97167  5160789  53.08
1975-1979       23      0.00133  0.00133  0.50   97101     129   97036  5063622  52.15
1975-1979       24      0.00129  0.00129  0.50   96972     125   96909  4966586  51.22
1975-1979       25      0.00130  0.00129  0.50   96846     125   96784  4869677  50.28
1975-1979       26      0.00129  0.00129  0.50   96721     125   96658  4772893  49.35
1975-1979       27      0.00129  0.00129  0.50   96596     125   96533  4676235  48.41
1975-1979       28      0.00131  0.00131  0.50   96471     126   96408  4579702  47.47
1975-1979       29      0.00127  0.00126  0.50   96345     122   96284  4483294  46.53
1975-1979       30      0.00127  0.00127  0.50   96223     122   96162  4387010  45.59
1975-1979       31      0.00135  0.00135  0.50   96101     129   96036  4290848  44.65
1975-1979       32      0.00141  0.00140  0.50   95971     135   95904  4194812  43.71
1975-1979       33      0.00149  0.00149  0.50   95836     143   95765  4098908  42.77
1975-1979       34      0.00153  0.00153  0.50   95694     146   95621  4003143  41.83
1975-1979       35      0.00166  0.00166  0.50   95547     158   95468  3907523  40.90
1975-1979       36      0.00180  0.00180  0.50   95389     172   95303  3812055  39.96
1975-1979       37      0.00195  0.00195  0.50   95217     185   95125  3716751  39.03
1975-1979       38      0.00214  0.00214  0.50   95032     203   94930  3621627  38.11
1975-1979       39      0.00226  0.00226  0.50   94829     214   94722  3526696  37.19
1975-1979       40      0.00244  0.00244  0.50   94615     231   94499  3431975  36.27
1975-1979       41      0.00274  0.00274  0.50   94384     258   94255  3337475  35.36
1975-1979       42      0.00308  0.00307  0.50   94126     289   93981  3243220  34.46
1975-1979       43      0.00336  0.00336  0.50   93837     315   93679  3149239  33.56
1975-1979       44      0.00360  0.00360  0.50   93522     336   93353  3055560  32.67
1975-1979       45      0.00400  0.00399  0.50   93185     372   92999  2962206  31.79
1975-1979       46      0.00435  0.00434  0.50   92813     403   92612  2869207  30.91
1975-1979       47      0.00481  0.00479  0.50   92410     443   92189  2776596  30.05
1975-1979       48      0.00531  0.00529  0.50   91967     487   91724  2684407  29.19
1975-1979       49      0.00570  0.00568  0.50   91480     520   91220  2592683  28.34
1975-1979       50      0.00651  0.00649  0.50   90960     590   90665  2501463  27.50
1975-1979       51      0.00685  0.00683  0.50   90370     617   90062  2410798  26.68
1975-1979       52      0.00751  0.00748  0.50   89753     671   89418  2320736  25.86
1975-1979       53      0.00808  0.00805  0.50   89082     717   88723  2231318  25.05
1975-1979       54      0.00878  0.00874  0.50   88365     772   87979  2142595  24.25
1975-1979       55      0.00953  0.00948  0.50   87593     831   87177  2054616  23.46
1975-1979       56      0.01029  0.01023  0.50   86762     888   86318  1967439  22.68
1975-1979       57      0.01128  0.01122  0.50   85874     964   85392  1881121  21.91
1975-1979       58      0.01234  0.01226  0.50   84911    1041   84390  1795729  21.15
1975-1979       59      0.01317  0.01309  0.50   83869    1098   83320  1711339  20.40
1975-1979       60      0.01521  0.01509  0.50   82772    1249   82147  1628018  19.67
1975-1979       61      0.01580  0.01567  0.50   81522    1278   80884  1545871  18.96
1975-1979       62      0.01753  0.01738  0.50   80245    1394   79548  1464988  18.26
1975-1979       63      0.01864  0.01847  0.50   78850    1456   78122  1385440  17.57
1975-1979       64      0.02002  0.01983  0.50   77394    1534   76627  1307318  16.89
1975-1979       65      0.02177  0.02153  0.50   75860    1633   75043  1230691  16.22
1975-1979       66      0.02271  0.02246  0.50   74226    1667   73393  1155648  15.57
1975-1979       67      0.02483  0.02453  0.50   72560    1780   71670  1082255  14.92
1975-1979       68      0.02659  0.02624  0.50   70780    1857   69851  1010585  14.28
1975-1979       69      0.02897  0.02856  0.50   68923    1968   67938   940734  13.65
1975-1979       70      0.03366  0.03311  0.50   66954    2217   65846   872795  13.04
1975-1979       71      0.03458  0.03399  0.50   64738    2200   63637   806949  12.46
1975-1979       72      0.03902  0.03828  0.50   62537    2394   61340   743312  11.89
1975-1979       73      0.04125  0.04042  0.50   60143    2431   58928   681972  11.34
1975-1979       74      0.04539  0.04438  0.50   57713    2561   56432   623044  10.80
1975-1979       75      0.04999  0.04877  0.50   55151    2690   53807   566612  10.27
1975-1979       76      0.05209  0.05077  0.50   52462    2664   51130   512805   9.77
1975-1979       77      0.05622  0.05468  0.50   49798    2723   48437   461675   9.27
1975-1979       78      0.05897  0.05728  0.50   47075    2696   45727   413238   8.78
1975-1979       79      0.06553  0.06345  0.50   44379    2816   42971   367512   8.28
1975-1979       80      0.07468  0.07199  0.50   41563    2992   40067   324541   7.81
1975-1979       81      0.07999  0.07692  0.50   38571    2967   37087   284474   7.38
1975-1979       82      0.08868  0.08492  0.50   35604    3023   34092   247387   6.95
1975-1979       83      0.09791  0.09334  0.50   32581    3041   31060   213294   6.55
1975-1979       84      0.10707  0.10163  0.50   29539    3002   28038   182234   6.17
1975-1979       85      0.11597  0.10961  0.50   26537    2909   25083   154196   5.81
1975-1979       86      0.12805  0.12035  0.50   23628    2844   22207   129113   5.46
1975-1979       87      0.13895  0.12992  0.50   20785    2700   19435   106907   5.14
1975-1979       88      0.15002  0.13955  0.50   18084    2524   16822    87472   4.84
1975-1979       89      0.16497  0.15240  0.50   15561    2371   14375    70650   4.54
1975-1979       90      0.18189  0.16673  0.50   13189    2199   12090    56275   4.27
1975-1979       91      0.19342  0.17636  0.50   10990    1938   10021    44185   4.02
1975-1979       92      0.21241  0.19202  0.50    9052    1738    8183    34164   3.77
1975-1979       93      0.23135  0.20736  0.50    7314    1517    6555    25981   3.55
1975-1979       94      0.24919  0.22158  0.50    5797    1285    5155    19426   3.35
1975-1979       95      0.26617  0.23491  0.50    4513    1060    3983    14271   3.16
1975-1979       96      0.28687  0.25088  0.50    3453     866    3019    10288   2.98
1975-1979       97      0.30857  0.26733  0.50    2586     691    2241     7269   2.81
1975-1979       98      0.33122  0.28416  0.50    1895     538    1626     5028   2.65
1975-1979       99      0.35475  0.30131  0.50    1356     409    1152     3402   2.51
1975-1979      100      0.37907  0.31867  0.50     948     302     797     2250   2.37
1975-1979      101      0.40407  0.33616  0.50     646     217     537     1454   2.25
1975-1979      102      0.42964  0.35367  0.50     429     152     353      916   2.14
1975-1979      103      0.45565  0.37111  0.50     277     103     226      564   2.03
1975-1979      104      0.48196  0.38837  0.50     174      68     140      338   1.94
1975-1979      105      0.50842  0.40537  0.50     107      43      85      197   1.85
1975-1979      106      0.53487  0.42201  0.50      63      27      50      112   1.77
1975-1979      107      0.56117  0.43821  0.50      37      16      29       62   1.71
