Norway, Life tables (period 1x5), Total	Last modified: 15 Apr 2021;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1940-1944       85      0.16047  0.14855  0.50   18122    2692   16776    81882   4.52
1940-1944       86      0.17917  0.16444  0.50   15430    2537   14161    65106   4.22
1940-1944       87      0.19292  0.17595  0.50   12893    2268   11758    50945   3.95
1940-1944       88      0.20743  0.18794  0.50   10624    1997    9626    39187   3.69
1940-1944       89      0.23429  0.20972  0.50    8628    1809    7723    29561   3.43
1940-1944       90      0.25548  0.22654  0.50    6818    1545    6046    21838   3.20
1940-1944       91      0.27625  0.24272  0.50    5274    1280    4634    15792   2.99
1940-1944       92      0.30523  0.26481  0.50    3994    1058    3465    11158   2.79
1940-1944       93      0.33555  0.28734  0.50    2936     844    2514     7694   2.62
1940-1944       94      0.36001  0.30509  0.50    2092     638    1773     5180   2.48
1940-1944       95      0.38114  0.32013  0.50    1454     465    1221     3406   2.34
1940-1944       96      0.40904  0.33959  0.50     989     336     821     2185   2.21
1940-1944       97      0.43755  0.35901  0.50     653     234     536     1364   2.09
1940-1944       98      0.46647  0.37825  0.50     418     158     339      829   1.98
1940-1944       99      0.49562  0.39719  0.50     260     103     209      489   1.88
1940-1944      100      0.52480  0.41572  0.50     157      65     124      281   1.79
1940-1944      101      0.55381  0.43371  0.50      92      40      72      157   1.71
1940-1944      102      0.58247  0.45109  0.50      52      23      40       85   1.64
1940-1944      103      0.61058  0.46777  0.50      28      13      22       45   1.57
1940-1944      104      0.63798  0.48369  0.50      15       7      11       23   1.51
1940-1944      105      0.66452  0.49879  0.50       8       4       6       11   1.46
1940-1944      106      0.69006  0.51304  0.50       4       2       3        6   1.41
1940-1944      107      0.71450  0.52643  0.50       2       1       1        3   1.37
1940-1944      108      0.73775  0.53894  0.50       1       0       1        1   1.33
1940-1944      109      0.75974  0.55059  0.50       0       0       0        1   1.30
1940-1944      110+     0.78045  1.00000  1.28       0       0       0        0   1.28
1945-1949        0      0.03039  0.02962  0.14  100000    2962   97464  7007605  70.08
1945-1949        1      0.00658  0.00656  0.50   97038     636   96720  6910142  71.21
1945-1949        2      0.00255  0.00255  0.50   96402     246   96279  6813422  70.68
1945-1949        3      0.00186  0.00186  0.50   96156     179   96067  6717143  69.86
1945-1949        4      0.00154  0.00154  0.50   95977     147   95904  6621076  68.99
1945-1949        5      0.00129  0.00129  0.50   95830     123   95768  6525172  68.09
1945-1949        6      0.00109  0.00109  0.50   95707     105   95654  6429404  67.18
1945-1949        7      0.00097  0.00097  0.50   95602      93   95556  6333749  66.25
1945-1949        8      0.00086  0.00086  0.50   95509      83   95468  6238194  65.32
1945-1949        9      0.00077  0.00077  0.50   95427      73   95390  6142726  64.37
1945-1949       10      0.00070  0.00070  0.50   95353      66   95320  6047336  63.42
1945-1949       11      0.00067  0.00067  0.50   95287      64   95255  5952015  62.46
1945-1949       12      0.00076  0.00076  0.50   95223      72   95187  5856760  61.51
1945-1949       13      0.00087  0.00087  0.50   95151      83   95109  5761574  60.55
1945-1949       14      0.00088  0.00088  0.50   95068      84   95026  5666464  59.60
1945-1949       15      0.00098  0.00098  0.50   94984      93   94937  5571438  58.66
1945-1949       16      0.00124  0.00124  0.50   94891     118   94832  5476501  57.71
1945-1949       17      0.00149  0.00149  0.50   94773     141   94702  5381669  56.78
1945-1949       18      0.00164  0.00164  0.50   94632     155   94554  5286967  55.87
1945-1949       19      0.00176  0.00176  0.50   94477     166   94393  5192412  54.96
1945-1949       20      0.00186  0.00186  0.50   94310     176   94222  5098019  54.06
1945-1949       21      0.00195  0.00195  0.50   94135     184   94043  5003796  53.16
1945-1949       22      0.00208  0.00208  0.50   93951     196   93853  4909754  52.26
1945-1949       23      0.00222  0.00222  0.50   93755     208   93651  4815901  51.37
1945-1949       24      0.00224  0.00224  0.50   93547     210   93442  4722249  50.48
1945-1949       25      0.00211  0.00210  0.50   93337     196   93239  4628807  49.59
1945-1949       26      0.00209  0.00209  0.50   93141     195   93044  4535568  48.70
1945-1949       27      0.00223  0.00223  0.50   92946     207   92842  4442524  47.80
1945-1949       28      0.00219  0.00219  0.50   92739     203   92637  4349682  46.90
1945-1949       29      0.00217  0.00217  0.50   92536     201   92436  4257045  46.00
1945-1949       30      0.00223  0.00223  0.50   92335     206   92232  4164609  45.10
1945-1949       31      0.00228  0.00227  0.50   92129     210   92024  4072377  44.20
1945-1949       32      0.00226  0.00226  0.50   91920     207   91816  3980352  43.30
1945-1949       33      0.00221  0.00221  0.50   91712     203   91611  3888536  42.40
1945-1949       34      0.00229  0.00229  0.50   91510     209   91405  3796926  41.49
1945-1949       35      0.00240  0.00239  0.50   91300     218   91191  3705521  40.59
1945-1949       36      0.00236  0.00235  0.50   91082     214   90975  3614330  39.68
1945-1949       37      0.00237  0.00237  0.50   90867     216   90760  3523355  38.77
1945-1949       38      0.00264  0.00264  0.50   90652     239   90532  3432596  37.87
1945-1949       39      0.00289  0.00288  0.50   90413     261   90282  3342063  36.96
1945-1949       40      0.00304  0.00304  0.50   90152     274   90015  3251781  36.07
1945-1949       41      0.00322  0.00322  0.50   89878     289   89734  3161766  35.18
1945-1949       42      0.00334  0.00334  0.50   89589     299   89440  3072032  34.29
1945-1949       43      0.00349  0.00348  0.50   89290     311   89135  2982593  33.40
1945-1949       44      0.00375  0.00375  0.50   88979     333   88812  2893458  32.52
1945-1949       45      0.00400  0.00399  0.50   88646     354   88469  2804646  31.64
1945-1949       46      0.00435  0.00434  0.50   88292     383   88100  2716177  30.76
1945-1949       47      0.00448  0.00447  0.50   87909     393   87712  2628077  29.90
1945-1949       48      0.00472  0.00471  0.50   87515     412   87309  2540365  29.03
1945-1949       49      0.00515  0.00513  0.50   87103     447   86880  2453055  28.16
1945-1949       50      0.00564  0.00562  0.50   86656     487   86412  2366176  27.31
1945-1949       51      0.00597  0.00596  0.50   86169     513   85912  2279763  26.46
1945-1949       52      0.00620  0.00618  0.50   85656     530   85391  2193851  25.61
1945-1949       53      0.00686  0.00684  0.50   85126     582   84835  2108461  24.77
1945-1949       54      0.00743  0.00741  0.50   84544     626   84230  2023626  23.94
1945-1949       55      0.00779  0.00776  0.50   83917     651   83592  1939396  23.11
1945-1949       56      0.00864  0.00860  0.50   83267     716   82908  1855804  22.29
1945-1949       57      0.00950  0.00946  0.50   82550     781   82160  1772895  21.48
1945-1949       58      0.00974  0.00969  0.50   81770     793   81373  1690735  20.68
1945-1949       59      0.01076  0.01070  0.50   80977     867   80544  1609362  19.87
1945-1949       60      0.01234  0.01227  0.50   80110     983   79619  1528818  19.08
1945-1949       61      0.01301  0.01293  0.50   79128    1023   78616  1449199  18.31
1945-1949       62      0.01409  0.01399  0.50   78105    1092   77558  1370583  17.55
1945-1949       63      0.01571  0.01558  0.50   77012    1200   76412  1293025  16.79
1945-1949       64      0.01747  0.01732  0.50   75812    1313   75156  1216612  16.05
1945-1949       65      0.01946  0.01927  0.50   74499    1435   73781  1141457  15.32
1945-1949       66      0.02089  0.02067  0.50   73064    1510   72308  1067676  14.61
1945-1949       67      0.02272  0.02246  0.50   71553    1607   70750   995367  13.91
1945-1949       68      0.02648  0.02613  0.50   69946    1828   69032   924618  13.22
1945-1949       69      0.02916  0.02874  0.50   68118    1957   67140   855586  12.56
1945-1949       70      0.03180  0.03130  0.50   66161    2071   65126   788446  11.92
1945-1949       71      0.03498  0.03437  0.50   64090    2203   62989   723320  11.29
1945-1949       72      0.03962  0.03885  0.50   61887    2404   60685   660332  10.67
1945-1949       73      0.04406  0.04311  0.50   59483    2565   58200   599647  10.08
1945-1949       74      0.04875  0.04759  0.50   56918    2709   55564   541447   9.51
1945-1949       75      0.05407  0.05265  0.50   54209    2854   52782   485883   8.96
1945-1949       76      0.06038  0.05861  0.50   51355    3010   49850   433101   8.43
1945-1949       77      0.06771  0.06550  0.50   48345    3166   46762   383250   7.93
1945-1949       78      0.07332  0.07073  0.50   45179    3195   43581   336488   7.45
1945-1949       79      0.08159  0.07839  0.50   41983    3291   40338   292907   6.98
1945-1949       80      0.09243  0.08835  0.50   38692    3418   36983   252569   6.53
1945-1949       81      0.10179  0.09686  0.50   35274    3417   33566   215586   6.11
1945-1949       82      0.11241  0.10643  0.50   31857    3391   30162   182020   5.71
1945-1949       83      0.12567  0.11824  0.50   28467    3366   26784   151858   5.33
1945-1949       84      0.13916  0.13011  0.50   25101    3266   23468   125075   4.98
1945-1949       85      0.15441  0.14334  0.50   21835    3130   20270   101607   4.65
1945-1949       86      0.17120  0.15770  0.50   18705    2950   17230    81337   4.35
1945-1949       87      0.18736  0.17131  0.50   15755    2699   14406    64106   4.07
1945-1949       88      0.20146  0.18302  0.50   13056    2390   11861    49701   3.81
1945-1949       89      0.22093  0.19895  0.50   10667    2122    9606    37839   3.55
1945-1949       90      0.24494  0.21821  0.50    8545    1865    7612    28234   3.30
1945-1949       91      0.26856  0.23677  0.50    6680    1582    5889    20621   3.09
1945-1949       92      0.28906  0.25255  0.50    5098    1288    4455    14732   2.89
1945-1949       93      0.31967  0.27561  0.50    3811    1050    3286    10278   2.70
1945-1949       94      0.34789  0.29634  0.50    2760     818    2351     6992   2.53
1945-1949       95      0.37167  0.31342  0.50    1942     609    1638     4641   2.39
1945-1949       96      0.39963  0.33307  0.50    1334     444    1112     3002   2.25
1945-1949       97      0.42826  0.35273  0.50     889     314     733     1891   2.13
1945-1949       98      0.45738  0.37225  0.50     576     214     469     1158   2.01
1945-1949       99      0.48680  0.39151  0.50     361     141     291      690   1.91
1945-1949      100      0.51632  0.41038  0.50     220      90     175      399   1.82
1945-1949      101      0.54573  0.42874  0.50     130      56     102      224   1.73
1945-1949      102      0.57482  0.44650  0.50      74      33      58      123   1.65
1945-1949      103      0.60341  0.46356  0.50      41      19      31       65   1.59
1945-1949      104      0.63132  0.47985  0.50      22      11      17       34   1.52
1945-1949      105      0.65838  0.49532  0.50      11       6       9       17   1.47
1945-1949      106      0.68445  0.50994  0.50       6       3       4        8   1.42
1945-1949      107      0.70941  0.52366  0.50       3       1       2        4   1.38
1945-1949      108      0.73317  0.53650  0.50       1       1       1        2   1.34
1945-1949      109      0.75567  0.54845  0.50       1       0       0        1   1.31
1945-1949      110+     0.77684  1.00000  1.29       0       0       0        0   1.29
1950-1954        0      0.02276  0.02231  0.12  100000    2231   98029  7261992  72.62
1950-1954        1      0.00397  0.00396  0.50   97769     387   97575  7163963  73.27
1950-1954        2      0.00152  0.00152  0.50   97382     148   97308  7066388  72.56
1950-1954        3      0.00114  0.00114  0.50   97234     111   97178  6969080  71.67
1950-1954        4      0.00093  0.00093  0.50   97122      90   97077  6871902  70.75
1950-1954        5      0.00078  0.00078  0.50   97032      76   96994  6774825  69.82
1950-1954        6      0.00073  0.00073  0.50   96956      71   96921  6677830  68.87
1950-1954        7      0.00065  0.00065  0.50   96886      63   96854  6580909  67.92
1950-1954        8      0.00056  0.00056  0.50   96822      54   96795  6484055  66.97
1950-1954        9      0.00050  0.00050  0.50   96768      49   96744  6387260  66.01
1950-1954       10      0.00050  0.00050  0.50   96719      48   96695  6290516  65.04
1950-1954       11      0.00049  0.00048  0.50   96671      47   96648  6193821  64.07
1950-1954       12      0.00045  0.00045  0.50   96624      43   96603  6097173  63.10
1950-1954       13      0.00048  0.00048  0.50   96581      46   96558  6000571  62.13
1950-1954       14      0.00054  0.00054  0.50   96534      52   96509  5904013  61.16
1950-1954       15      0.00061  0.00061  0.50   96483      59   96454  5807505  60.19
1950-1954       16      0.00065  0.00065  0.50   96424      62   96393  5711051  59.23
1950-1954       17      0.00075  0.00075  0.50   96362      72   96326  5614658  58.27
1950-1954       18      0.00088  0.00088  0.50   96290      85   96247  5518332  57.31
1950-1954       19      0.00093  0.00093  0.50   96205      89   96160  5422085  56.36
1950-1954       20      0.00108  0.00107  0.50   96115     103   96064  5325925  55.41
1950-1954       21      0.00114  0.00114  0.50   96012     110   95957  5229861  54.47
1950-1954       22      0.00102  0.00102  0.50   95902      98   95853  5133904  53.53
1950-1954       23      0.00103  0.00103  0.50   95804      99   95755  5038051  52.59
1950-1954       24      0.00108  0.00108  0.50   95705     103   95654  4942296  51.64
1950-1954       25      0.00112  0.00112  0.50   95602     107   95548  4846642  50.70
1950-1954       26      0.00117  0.00117  0.50   95495     112   95439  4751094  49.75
1950-1954       27      0.00112  0.00112  0.50   95382     107   95329  4655655  48.81
1950-1954       28      0.00119  0.00119  0.50   95276     114   95219  4560326  47.86
1950-1954       29      0.00126  0.00126  0.50   95162     119   95102  4465108  46.92
1950-1954       30      0.00125  0.00125  0.50   95042     119   94983  4370005  45.98
1950-1954       31      0.00130  0.00130  0.50   94924     123   94862  4275022  45.04
1950-1954       32      0.00133  0.00133  0.50   94800     126   94737  4180160  44.09
1950-1954       33      0.00136  0.00136  0.50   94674     129   94610  4085423  43.15
1950-1954       34      0.00142  0.00142  0.50   94545     134   94478  3990813  42.21
1950-1954       35      0.00152  0.00152  0.50   94411     144   94339  3896335  41.27
1950-1954       36      0.00164  0.00164  0.50   94267     155   94190  3801996  40.33
1950-1954       37      0.00177  0.00177  0.50   94112     167   94029  3707806  39.40
1950-1954       38      0.00177  0.00177  0.50   93945     166   93862  3613777  38.47
1950-1954       39      0.00182  0.00182  0.50   93779     171   93694  3519915  37.53
1950-1954       40      0.00194  0.00194  0.50   93608     182   93518  3426221  36.60
1950-1954       41      0.00211  0.00211  0.50   93427     197   93328  3332704  35.67
1950-1954       42      0.00236  0.00236  0.50   93230     220   93120  3239376  34.75
1950-1954       43      0.00262  0.00262  0.50   93010     244   92888  3146256  33.83
1950-1954       44      0.00286  0.00285  0.50   92766     265   92634  3053368  32.91
1950-1954       45      0.00302  0.00302  0.50   92502     279   92362  2960733  32.01
1950-1954       46      0.00337  0.00336  0.50   92222     310   92067  2868371  31.10
1950-1954       47      0.00367  0.00366  0.50   91913     336   91744  2776304  30.21
1950-1954       48      0.00395  0.00394  0.50   91576     361   91396  2684560  29.32
1950-1954       49      0.00444  0.00443  0.50   91215     404   91013  2593164  28.43
1950-1954       50      0.00474  0.00473  0.50   90811     429   90596  2502150  27.55
1950-1954       51      0.00510  0.00508  0.50   90382     459   90152  2411554  26.68
1950-1954       52      0.00562  0.00561  0.50   89922     504   89670  2321402  25.82
1950-1954       53      0.00621  0.00619  0.50   89418     553   89141  2231732  24.96
1950-1954       54      0.00689  0.00686  0.50   88865     610   88560  2142590  24.11
1950-1954       55      0.00752  0.00750  0.50   88255     662   87924  2054030  23.27
1950-1954       56      0.00815  0.00812  0.50   87593     711   87238  1966106  22.45
1950-1954       57      0.00882  0.00878  0.50   86882     763   86501  1878869  21.63
1950-1954       58      0.00933  0.00929  0.50   86119     800   85719  1792368  20.81
1950-1954       59      0.01031  0.01026  0.50   85319     876   84881  1706649  20.00
1950-1954       60      0.01149  0.01143  0.50   84444     965   83961  1621767  19.21
1950-1954       61      0.01225  0.01218  0.50   83479    1017   82970  1537806  18.42
1950-1954       62      0.01333  0.01324  0.50   82462    1092   81916  1454835  17.64
1950-1954       63      0.01508  0.01497  0.50   81370    1218   80761  1372919  16.87
1950-1954       64      0.01705  0.01690  0.50   80152    1355   79474  1292159  16.12
1950-1954       65      0.01903  0.01885  0.50   78797    1485   78054  1212684  15.39
1950-1954       66      0.02076  0.02055  0.50   77312    1589   76517  1134630  14.68
1950-1954       67      0.02267  0.02242  0.50   75723    1697   74874  1058113  13.97
1950-1954       68      0.02459  0.02429  0.50   74026    1798   73127   983238  13.28
1950-1954       69      0.02734  0.02697  0.50   72228    1948   71254   910111  12.60
1950-1954       70      0.03069  0.03023  0.50   70280    2125   69217   838858  11.94
1950-1954       71      0.03494  0.03434  0.50   68155    2340   66985   769640  11.29
1950-1954       72      0.03842  0.03770  0.50   65815    2481   64574   702655  10.68
1950-1954       73      0.04350  0.04257  0.50   63333    2696   61985   638081  10.07
1950-1954       74      0.04917  0.04799  0.50   60637    2910   59182   576096   9.50
1950-1954       75      0.05331  0.05192  0.50   57727    2997   56229   516914   8.95
1950-1954       76      0.05969  0.05796  0.50   54730    3172   53144   460685   8.42
1950-1954       77      0.06760  0.06539  0.50   51558    3371   49872   407541   7.90
1950-1954       78      0.07466  0.07197  0.50   48186    3468   46452   357669   7.42
1950-1954       79      0.08322  0.07990  0.50   44718    3573   42932   311217   6.96
1950-1954       80      0.09130  0.08731  0.50   41145    3593   39349   268285   6.52
1950-1954       81      0.10285  0.09782  0.50   37553    3673   35716   228936   6.10
1950-1954       82      0.11371  0.10759  0.50   33880    3645   32057   193220   5.70
1950-1954       83      0.12630  0.11880  0.50   30234    3592   28438   161163   5.33
1950-1954       84      0.14083  0.13156  0.50   26643    3505   24890   132724   4.98
1950-1954       85      0.15615  0.14484  0.50   23137    3351   21462   107834   4.66
1950-1954       86      0.17116  0.15767  0.50   19786    3120   18226    86372   4.37
1950-1954       87      0.18582  0.17002  0.50   16666    2834   15250    68146   4.09
1950-1954       88      0.20505  0.18598  0.50   13833    2573   12546    52896   3.82
1950-1954       89      0.22200  0.19982  0.50   11260    2250   10135    40350   3.58
1950-1954       90      0.24139  0.21540  0.50    9010    1941    8040    30215   3.35
1950-1954       91      0.26157  0.23131  0.50    7069    1635    6252    22175   3.14
1950-1954       92      0.28284  0.24779  0.50    5434    1347    4761    15923   2.93
1950-1954       93      0.31111  0.26923  0.50    4088    1101    3537    11162   2.73
1950-1954       94      0.34790  0.29635  0.50    2987     885    2544     7625   2.55
1950-1954       95      0.36706  0.31014  0.50    2102     652    1776     5081   2.42
1950-1954       96      0.39440  0.32944  0.50    1450     478    1211     3305   2.28
1950-1954       97      0.42243  0.34876  0.50     972     339     803     2094   2.15
1950-1954       98      0.45096  0.36799  0.50     633     233     517     1291   2.04
1950-1954       99      0.47983  0.38698  0.50     400     155     323      774   1.93
1950-1954      100      0.50883  0.40563  0.50     245     100     196      451   1.84
1950-1954      101      0.53777  0.42382  0.50     146      62     115      256   1.75
1950-1954      102      0.56647  0.44144  0.50      84      37      65      141   1.68
1950-1954      103      0.59473  0.45841  0.50      47      22      36       75   1.61
1950-1954      104      0.62238  0.47467  0.50      25      12      19       39   1.54
1950-1954      105      0.64926  0.49014  0.50      13       7      10       20   1.49
1950-1954      106      0.67522  0.50480  0.50       7       3       5       10   1.44
1950-1954      107      0.70015  0.51860  0.50       3       2       2        5   1.39
1950-1954      108      0.72396  0.53155  0.50       2       1       1        2   1.35
1950-1954      109      0.74656  0.54363  0.50       1       0       1        1   1.32
1950-1954      110+     0.76791  1.00000  1.30       0       0       0        0   1.30
1955-1959        0      0.01921  0.01889  0.11  100000    1889   98319  7346171  73.46
1955-1959        1      0.00290  0.00289  0.50   98111     284   97969  7247853  73.87
1955-1959        2      0.00127  0.00127  0.50   97827     124   97765  7149883  73.09
1955-1959        3      0.00094  0.00094  0.50   97703      92   97658  7052118  72.18
1955-1959        4      0.00075  0.00075  0.50   97612      73   97575  6954461  71.25
1955-1959        5      0.00068  0.00068  0.50   97539      67   97505  6856885  70.30
1955-1959        6      0.00056  0.00056  0.50   97472      54   97445  6759380  69.35
1955-1959        7      0.00045  0.00045  0.50   97417      44   97395  6661936  68.39
1955-1959        8      0.00045  0.00045  0.50   97373      44   97351  6564540  67.42
1955-1959        9      0.00043  0.00043  0.50   97329      42   97308  6467189  66.45
1955-1959       10      0.00039  0.00039  0.50   97287      38   97268  6369881  65.48
1955-1959       11      0.00034  0.00034  0.50   97249      33   97232  6272614  64.50
1955-1959       12      0.00035  0.00035  0.50   97216      34   97199  6175381  63.52
1955-1959       13      0.00042  0.00042  0.50   97182      41   97161  6078183  62.54
1955-1959       14      0.00049  0.00049  0.50   97141      48   97117  5981022  61.57
1955-1959       15      0.00058  0.00058  0.50   97093      56   97065  5883905  60.60
1955-1959       16      0.00066  0.00066  0.50   97037      64   97005  5786840  59.64
1955-1959       17      0.00067  0.00067  0.50   96973      65   96940  5689835  58.67
1955-1959       18      0.00072  0.00072  0.50   96908      70   96873  5592895  57.71
1955-1959       19      0.00075  0.00075  0.50   96838      73   96801  5496022  56.75
1955-1959       20      0.00079  0.00079  0.50   96765      76   96727  5399221  55.80
1955-1959       21      0.00084  0.00084  0.50   96689      81   96648  5302494  54.84
1955-1959       22      0.00087  0.00087  0.50   96608      84   96566  5205846  53.89
1955-1959       23      0.00090  0.00090  0.50   96524      87   96481  5109279  52.93
1955-1959       24      0.00093  0.00093  0.50   96437      90   96392  5012799  51.98
1955-1959       25      0.00091  0.00091  0.50   96347      88   96304  4916407  51.03
1955-1959       26      0.00090  0.00090  0.50   96260      87   96216  4820103  50.07
1955-1959       27      0.00097  0.00097  0.50   96173      93   96126  4723886  49.12
1955-1959       28      0.00097  0.00097  0.50   96080      93   96033  4627760  48.17
1955-1959       29      0.00092  0.00092  0.50   95987      89   95942  4531727  47.21
1955-1959       30      0.00094  0.00094  0.50   95898      90   95853  4435785  46.26
1955-1959       31      0.00103  0.00103  0.50   95808      98   95759  4339932  45.30
1955-1959       32      0.00110  0.00110  0.50   95709     105   95657  4244173  44.34
1955-1959       33      0.00119  0.00119  0.50   95605     114   95548  4148516  43.39
1955-1959       34      0.00123  0.00122  0.50   95491     117   95433  4052968  42.44
1955-1959       35      0.00127  0.00127  0.50   95374     121   95314  3957536  41.49
1955-1959       36      0.00135  0.00135  0.50   95253     129   95189  3862222  40.55
1955-1959       37      0.00146  0.00145  0.50   95125     138   95056  3767033  39.60
1955-1959       38      0.00153  0.00153  0.50   94986     146   94914  3671977  38.66
1955-1959       39      0.00163  0.00162  0.50   94841     154   94764  3577064  37.72
1955-1959       40      0.00183  0.00183  0.50   94687     173   94600  3482300  36.78
1955-1959       41      0.00203  0.00202  0.50   94513     191   94418  3387700  35.84
1955-1959       42      0.00221  0.00221  0.50   94322     208   94218  3293282  34.92
1955-1959       43      0.00238  0.00237  0.50   94114     223   94002  3199065  33.99
1955-1959       44      0.00253  0.00253  0.50   93890     237   93772  3105063  33.07
1955-1959       45      0.00271  0.00271  0.50   93653     253   93526  3011291  32.15
1955-1959       46      0.00289  0.00288  0.50   93400     269   93265  2917765  31.24
1955-1959       47      0.00330  0.00329  0.50   93130     307   92977  2824500  30.33
1955-1959       48      0.00381  0.00380  0.50   92824     353   92647  2731523  29.43
1955-1959       49      0.00418  0.00417  0.50   92471     385   92278  2638875  28.54
1955-1959       50      0.00454  0.00453  0.50   92085     417   91877  2546597  27.65
1955-1959       51      0.00485  0.00484  0.50   91668     444   91447  2454721  26.78
1955-1959       52      0.00521  0.00520  0.50   91225     474   90988  2363274  25.91
1955-1959       53      0.00589  0.00587  0.50   90751     533   90484  2272286  25.04
1955-1959       54      0.00651  0.00649  0.50   90218     586   89925  2181802  24.18
1955-1959       55      0.00702  0.00700  0.50   89632     627   89318  2091878  23.34
1955-1959       56      0.00792  0.00789  0.50   89005     702   88654  2002559  22.50
1955-1959       57      0.00854  0.00851  0.50   88303     751   87927  1913906  21.67
1955-1959       58      0.00920  0.00916  0.50   87552     802   87151  1825978  20.86
1955-1959       59      0.01054  0.01048  0.50   86750     909   86295  1738828  20.04
1955-1959       60      0.01174  0.01167  0.50   85840    1001   85340  1652533  19.25
1955-1959       61      0.01260  0.01253  0.50   84839    1063   84307  1567193  18.47
1955-1959       62      0.01380  0.01370  0.50   83776    1148   83202  1482886  17.70
1955-1959       63      0.01522  0.01511  0.50   82628    1248   82004  1399684  16.94
1955-1959       64      0.01677  0.01663  0.50   81380    1354   80703  1317680  16.19
1955-1959       65      0.01882  0.01864  0.50   80026    1492   79280  1236977  15.46
1955-1959       66      0.02056  0.02035  0.50   78534    1598   77735  1157697  14.74
1955-1959       67      0.02226  0.02202  0.50   76936    1694   76089  1079962  14.04
1955-1959       68      0.02471  0.02441  0.50   75242    1837   74323  1003873  13.34
1955-1959       69      0.02784  0.02746  0.50   73405    2016   72397   929549  12.66
1955-1959       70      0.03137  0.03088  0.50   71389    2205   70287   857152  12.01
1955-1959       71      0.03462  0.03403  0.50   69185    2354   68007   786865  11.37
1955-1959       72      0.03834  0.03762  0.50   66830    2514   65573   718858  10.76
1955-1959       73      0.04237  0.04149  0.50   64316    2669   62982   653284  10.16
1955-1959       74      0.04681  0.04574  0.50   61647    2820   60238   590303   9.58
1955-1959       75      0.05239  0.05105  0.50   58828    3003   57326   530065   9.01
1955-1959       76      0.05897  0.05728  0.50   55824    3198   54225   472739   8.47
1955-1959       77      0.06614  0.06402  0.50   52626    3369   50942   418514   7.95
1955-1959       78      0.07388  0.07125  0.50   49257    3510   47502   367572   7.46
1955-1959       79      0.08186  0.07864  0.50   45748    3598   43949   320070   7.00
1955-1959       80      0.09027  0.08637  0.50   42150    3640   40330   276121   6.55
1955-1959       81      0.09995  0.09519  0.50   38510    3666   36677   235791   6.12
1955-1959       82      0.11175  0.10583  0.50   34844    3688   33000   199114   5.71
1955-1959       83      0.12418  0.11692  0.50   31156    3643   29335   166114   5.33
1955-1959       84      0.13665  0.12791  0.50   27513    3519   25754   136780   4.97
1955-1959       85      0.15194  0.14121  0.50   23994    3388   22300   111026   4.63
1955-1959       86      0.17142  0.15789  0.50   20606    3253   18979    88726   4.31
1955-1959       87      0.18823  0.17204  0.50   17352    2985   15860    69747   4.02
1955-1959       88      0.20158  0.18312  0.50   14367    2631   13052    53887   3.75
1955-1959       89      0.22206  0.19987  0.50   11736    2346   10563    40836   3.48
1955-1959       90      0.24901  0.22144  0.50    9390    2079    8351    30272   3.22
1955-1959       91      0.27597  0.24251  0.50    7311    1773    6425    21922   3.00
1955-1959       92      0.30309  0.26320  0.50    5538    1458    4809    15497   2.80
1955-1959       93      0.33491  0.28687  0.50    4080    1171    3495    10688   2.62
1955-1959       94      0.36351  0.30760  0.50    2910     895    2462     7193   2.47
1955-1959       95      0.37858  0.31832  0.50    2015     641    1694     4730   2.35
1955-1959       96      0.40751  0.33854  0.50    1373     465    1141     3036   2.21
1955-1959       97      0.43710  0.35871  0.50     908     326     746     1895   2.09
1955-1959       98      0.46713  0.37869  0.50     583     221     472     1150   1.97
1955-1959       99      0.49740  0.39834  0.50     362     144     290      677   1.87
1955-1959      100      0.52769  0.41752  0.50     218      91     172      388   1.78
1955-1959      101      0.55776  0.43613  0.50     127      55      99      215   1.70
1955-1959      102      0.58741  0.45405  0.50      72      32      55      116   1.62
1955-1959      103      0.61644  0.47121  0.50      39      18      30       61   1.55
1955-1959      104      0.64466  0.48752  0.50      21      10      16       31   1.49
1955-1959      105      0.67190  0.50294  0.50      11       5       8       15   1.44
1955-1959      106      0.69803  0.51744  0.50       5       3       4        7   1.39
1955-1959      107      0.72294  0.53100  0.50       3       1       2        3   1.35
1955-1959      108      0.74653  0.54362  0.50       1       1       1        2   1.31
1955-1959      109      0.76876  0.55531  0.50       1       0       0        1   1.29
1955-1959      110+     0.78958  1.00000  1.27       0       0       0        0   1.27
1960-1964        0      0.01710  0.01684  0.11  100000    1684   98508  7345216  73.45
1960-1964        1      0.00225  0.00225  0.50   98316     221   98205  7246708  73.71
1960-1964        2      0.00111  0.00111  0.50   98094     109   98040  7148503  72.87
1960-1964        3      0.00085  0.00085  0.50   97986      83   97944  7050463  71.95
1960-1964        4      0.00067  0.00067  0.50   97903      65   97870  6952519  71.01
1960-1964        5      0.00063  0.00063  0.50   97837      61   97807  6854649  70.06
1960-1964        6      0.00056  0.00056  0.50   97776      55   97749  6756842  69.11
1960-1964        7      0.00046  0.00046  0.50   97721      45   97699  6659093  68.14
1960-1964        8      0.00042  0.00042  0.50   97676      41   97656  6561394  67.18
1960-1964        9      0.00038  0.00038  0.50   97636      37   97617  6463739  66.20
1960-1964       10      0.00035  0.00035  0.50   97598      34   97581  6366122  65.23
1960-1964       11      0.00032  0.00032  0.50   97565      31   97549  6268540  64.25
