Estonia, Life tables (period 1x5), Total	Last modified: 21 Jan 2021;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1990-1994       71      0.04383  0.04289  0.50   54737    2348   53564   591050  10.80
1990-1994       72      0.04666  0.04560  0.50   52390    2389   51195   537486  10.26
1990-1994       73      0.05104  0.04977  0.50   50001    2489   48757   486291   9.73
1990-1994       74      0.05627  0.05473  0.50   47512    2600   46212   437534   9.21
1990-1994       75      0.06086  0.05906  0.50   44912    2653   43586   391322   8.71
1990-1994       76      0.06364  0.06167  0.50   42259    2606   40956   347736   8.23
1990-1994       77      0.06957  0.06723  0.50   39653    2666   38320   306780   7.74
1990-1994       78      0.07988  0.07681  0.50   36987    2841   35567   268460   7.26
1990-1994       79      0.08489  0.08144  0.50   34146    2781   32756   232893   6.82
1990-1994       80      0.09715  0.09265  0.50   31365    2906   29912   200138   6.38
1990-1994       81      0.10834  0.10278  0.50   28460    2925   26997   170225   5.98
1990-1994       82      0.11706  0.11059  0.50   25535    2824   24123   143228   5.61
1990-1994       83      0.12950  0.12163  0.50   22711    2762   21330   119105   5.24
1990-1994       84      0.14126  0.13194  0.50   19949    2632   18633    97776   4.90
1990-1994       85      0.15723  0.14577  0.50   17316    2524   16054    79143   4.57
1990-1994       86      0.17017  0.15683  0.50   14792    2320   13632    63089   4.26
1990-1994       87      0.19606  0.17856  0.50   12472    2227   11359    49456   3.97
1990-1994       88      0.20906  0.18927  0.50   10245    1939    9276    38098   3.72
1990-1994       89      0.22538  0.20255  0.50    8306    1682    7465    28822   3.47
1990-1994       90      0.24757  0.22030  0.50    6624    1459    5894    21357   3.22
1990-1994       91      0.28915  0.25262  0.50    5165    1305    4512    15463   2.99
1990-1994       92      0.30646  0.26574  0.50    3860    1026    3347    10950   2.84
1990-1994       93      0.31724  0.27380  0.50    2834     776    2446     7603   2.68
1990-1994       94      0.35003  0.29790  0.50    2058     613    1752     5157   2.51
1990-1994       95      0.37746  0.31753  0.50    1445     459    1216     3406   2.36
1990-1994       96      0.40578  0.33734  0.50     986     333     820     2190   2.22
1990-1994       97      0.43483  0.35718  0.50     654     233     537     1370   2.10
1990-1994       98      0.46442  0.37690  0.50     420     158     341      834   1.98
1990-1994       99      0.49435  0.39638  0.50     262     104     210      493   1.88
1990-1994      100      0.52440  0.41546  0.50     158      66     125      283   1.79
1990-1994      101      0.55434  0.43404  0.50      92      40      72      158   1.71
1990-1994      102      0.58396  0.45199  0.50      52      24      40       85   1.63
1990-1994      103      0.61305  0.46922  0.50      29      13      22       45   1.56
1990-1994      104      0.64141  0.48566  0.50      15       7      12       23   1.50
1990-1994      105      0.66886  0.50123  0.50       8       4       6       11   1.45
1990-1994      106      0.69524  0.51590  0.50       4       2       3        5   1.40
1990-1994      107      0.72044  0.52965  0.50       2       1       1        3   1.36
1990-1994      108      0.74435  0.54246  0.50       1       0       1        1   1.32
1990-1994      109      0.76690  0.55434  0.50       0       0       0        1   1.29
1990-1994      110+     0.78805  1.00000  1.27       0       0       0        0   1.27
1995-1999        0      0.01093  0.01083  0.13  100000    1083   99054  6969065  69.69
1995-1999        1      0.00124  0.00124  0.50   98917     123   98856  6870011  69.45
1995-1999        2      0.00067  0.00067  0.50   98794      66   98761  6771155  68.54
1995-1999        3      0.00056  0.00056  0.50   98728      55   98701  6672394  67.58
1995-1999        4      0.00052  0.00052  0.50   98673      51   98648  6573693  66.62
1995-1999        5      0.00038  0.00038  0.50   98622      37   98604  6475045  65.65
1995-1999        6      0.00048  0.00048  0.50   98585      47   98562  6376442  64.68
1995-1999        7      0.00036  0.00036  0.50   98538      36   98520  6277880  63.71
1995-1999        8      0.00044  0.00044  0.50   98502      43   98481  6179360  62.73
1995-1999        9      0.00037  0.00037  0.50   98459      36   98441  6080879  61.76
1995-1999       10      0.00035  0.00035  0.50   98423      34   98406  5982438  60.78
1995-1999       11      0.00039  0.00039  0.50   98389      39   98369  5884032  59.80
1995-1999       12      0.00035  0.00035  0.50   98350      35   98333  5785663  58.83
1995-1999       13      0.00030  0.00030  0.50   98316      29   98301  5687330  57.85
1995-1999       14      0.00035  0.00035  0.50   98286      34   98269  5589029  56.86
1995-1999       15      0.00060  0.00060  0.50   98252      59   98222  5490760  55.88
1995-1999       16      0.00058  0.00058  0.50   98193      57   98164  5392538  54.92
1995-1999       17      0.00086  0.00086  0.50   98136      84   98094  5294374  53.95
1995-1999       18      0.00129  0.00129  0.50   98052     126   97989  5196280  53.00
1995-1999       19      0.00138  0.00138  0.50   97926     135   97858  5098291  52.06
1995-1999       20      0.00166  0.00166  0.50   97791     162   97710  5000433  51.13
1995-1999       21      0.00143  0.00143  0.50   97629     139   97559  4902723  50.22
1995-1999       22      0.00166  0.00166  0.50   97489     162   97408  4805164  49.29
1995-1999       23      0.00169  0.00169  0.50   97328     165   97245  4707756  48.37
1995-1999       24      0.00154  0.00154  0.50   97163     150   97088  4610511  47.45
1995-1999       25      0.00169  0.00169  0.50   97013     164   96931  4513423  46.52
1995-1999       26      0.00195  0.00194  0.50   96849     188   96755  4416492  45.60
1995-1999       27      0.00188  0.00188  0.50   96661     182   96570  4319737  44.69
1995-1999       28      0.00185  0.00185  0.50   96479     178   96390  4223167  43.77
1995-1999       29      0.00196  0.00196  0.50   96301     188   96207  4126777  42.85
1995-1999       30      0.00222  0.00222  0.50   96113     213   96006  4030570  41.94
1995-1999       31      0.00195  0.00195  0.50   95899     187   95806  3934564  41.03
1995-1999       32      0.00252  0.00251  0.50   95712     241   95592  3838758  40.11
1995-1999       33      0.00288  0.00288  0.50   95472     275   95334  3743166  39.21
1995-1999       34      0.00307  0.00307  0.50   95197     292   95051  3647832  38.32
1995-1999       35      0.00327  0.00327  0.50   94905     310   94750  3552781  37.44
1995-1999       36      0.00378  0.00377  0.50   94595     357   94416  3458031  36.56
1995-1999       37      0.00416  0.00415  0.50   94238     391   94043  3363615  35.69
1995-1999       38      0.00419  0.00418  0.50   93847     392   93651  3269572  34.84
1995-1999       39      0.00480  0.00479  0.50   93455     447   93231  3175921  33.98
1995-1999       40      0.00493  0.00492  0.50   93008     457   92779  3082690  33.14
1995-1999       41      0.00487  0.00486  0.50   92550     450   92325  2989911  32.31
1995-1999       42      0.00562  0.00561  0.50   92101     517   91842  2897585  31.46
1995-1999       43      0.00662  0.00659  0.50   91584     604   91282  2805743  30.64
1995-1999       44      0.00675  0.00673  0.50   90980     612   90674  2714461  29.84
1995-1999       45      0.00706  0.00704  0.50   90368     636   90050  2623787  29.03
1995-1999       46      0.00814  0.00811  0.50   89732     727   89368  2533738  28.24
1995-1999       47      0.00827  0.00824  0.50   89004     733   88638  2444370  27.46
1995-1999       48      0.00904  0.00900  0.50   88271     795   87874  2355732  26.69
1995-1999       49      0.00963  0.00958  0.50   87477     838   87058  2267858  25.93
1995-1999       50      0.01024  0.01018  0.50   86639     882   86197  2180801  25.17
1995-1999       51      0.01055  0.01049  0.50   85756     900   85306  2094603  24.43
1995-1999       52      0.01224  0.01216  0.50   84856    1032   84340  2009297  23.68
1995-1999       53      0.01298  0.01290  0.50   83824    1081   83284  1924956  22.96
1995-1999       54      0.01326  0.01318  0.50   82743    1090   82198  1841673  22.26
1995-1999       55      0.01504  0.01492  0.50   81653    1219   81043  1759475  21.55
1995-1999       56      0.01497  0.01485  0.50   80434    1195   79837  1678432  20.87
1995-1999       57      0.01584  0.01572  0.50   79239    1246   78617  1598595  20.17
1995-1999       58      0.01650  0.01636  0.50   77994    1276   77356  1519978  19.49
1995-1999       59      0.01779  0.01764  0.50   76718    1353   76041  1442622  18.80
1995-1999       60      0.01880  0.01863  0.50   75365    1404   74663  1366581  18.13
1995-1999       61      0.02094  0.02072  0.50   73961    1533   73194  1291918  17.47
1995-1999       62      0.02282  0.02256  0.50   72428    1634   71611  1218724  16.83
1995-1999       63      0.02343  0.02316  0.50   70794    1640   69974  1147113  16.20
1995-1999       64      0.02498  0.02467  0.50   69154    1706   68301  1077139  15.58
1995-1999       65      0.02684  0.02648  0.50   67448    1786   66555  1008838  14.96
1995-1999       66      0.02842  0.02803  0.50   65662    1840   64742   942284  14.35
1995-1999       67      0.03083  0.03036  0.50   63821    1938   62853   877542  13.75
1995-1999       68      0.03153  0.03104  0.50   61884    1921   60923   814689  13.16
1995-1999       69      0.03462  0.03403  0.50   59963    2040   58943   753766  12.57
1995-1999       70      0.03714  0.03646  0.50   57923    2112   56867   694823  12.00
1995-1999       71      0.03763  0.03693  0.50   55811    2061   54780   637956  11.43
1995-1999       72      0.04333  0.04241  0.50   53749    2279   52610   583176  10.85
1995-1999       73      0.04459  0.04362  0.50   51470    2245   50348   530566  10.31
1995-1999       74      0.04908  0.04790  0.50   49225    2358   48046   480219   9.76
1995-1999       75      0.05432  0.05288  0.50   46867    2479   45628   432173   9.22
1995-1999       76      0.05995  0.05821  0.50   44389    2584   43097   386545   8.71
1995-1999       77      0.06484  0.06280  0.50   41805    2625   40492   343448   8.22
1995-1999       78      0.07467  0.07198  0.50   39179    2820   37769   302956   7.73
1995-1999       79      0.07782  0.07491  0.50   36359    2724   34997   265187   7.29
1995-1999       80      0.08644  0.08286  0.50   33636    2787   32242   230189   6.84
1995-1999       81      0.09615  0.09174  0.50   30849    2830   29434   197947   6.42
1995-1999       82      0.10580  0.10048  0.50   28019    2815   26611   168514   6.01
1995-1999       83      0.11738  0.11088  0.50   25203    2794   23806   141903   5.63
1995-1999       84      0.12697  0.11939  0.50   22409    2675   21071   118097   5.27
1995-1999       85      0.14387  0.13421  0.50   19733    2648   18409    97026   4.92
1995-1999       86      0.15966  0.14786  0.50   17085    2526   15822    78617   4.60
1995-1999       87      0.17144  0.15790  0.50   14559    2299   13409    62795   4.31
1995-1999       88      0.18985  0.17339  0.50   12260    2126   11197    49386   4.03
1995-1999       89      0.20244  0.18383  0.50   10134    1863    9203    38189   3.77
1995-1999       90      0.23291  0.20862  0.50    8271    1726    7408    28986   3.50
1995-1999       91      0.25162  0.22350  0.50    6546    1463    5814    21578   3.30
1995-1999       92      0.25575  0.22675  0.50    5083    1153    4506    15764   3.10
1995-1999       93      0.29077  0.25386  0.50    3930     998    3431    11257   2.86
1995-1999       94      0.32880  0.28238  0.50    2932     828    2518     7826   2.67
1995-1999       95      0.34729  0.29591  0.50    2104     623    1793     5307   2.52
1995-1999       96      0.37460  0.31551  0.50    1482     467    1248     3514   2.37
1995-1999       97      0.40281  0.33528  0.50    1014     340     844     2266   2.23
1995-1999       98      0.43175  0.35510  0.50     674     239     554     1422   2.11
1995-1999       99      0.46124  0.37480  0.50     435     163     353      868   2.00
1995-1999      100      0.49106  0.39426  0.50     272     107     218      515   1.89
1995-1999      101      0.52101  0.41333  0.50     165      68     131      296   1.80
1995-1999      102      0.55086  0.43190  0.50      97      42      76      166   1.72
1995-1999      103      0.58040  0.44985  0.50      55      25      43       90   1.64
1995-1999      104      0.60942  0.46709  0.50      30      14      23       47   1.57
1995-1999      105      0.63773  0.48355  0.50      16       8      12       24   1.51
1995-1999      106      0.66516  0.49915  0.50       8       4       6       12   1.45
1995-1999      107      0.69154  0.51386  0.50       4       2       3        6   1.41
1995-1999      108      0.71677  0.52766  0.50       2       1       1        3   1.37
1995-1999      109      0.74072  0.54053  0.50       1       1       1        1   1.33
1995-1999      110+     0.76335  1.00000  1.31       0       0       1        1   1.31
2000-2004        0      0.00734  0.00730  0.13  100000     730   99368  7150259  71.50
2000-2004        1      0.00079  0.00079  0.50   99270      78   99231  7050890  71.03
2000-2004        2      0.00055  0.00055  0.50   99192      54   99165  6951659  70.08
2000-2004        3      0.00032  0.00032  0.50   99138      32   99122  6852494  69.12
2000-2004        4      0.00032  0.00032  0.50   99106      32   99090  6753373  68.14
2000-2004        5      0.00046  0.00046  0.50   99074      46   99051  6654283  67.16
2000-2004        6      0.00036  0.00036  0.50   99028      35   99010  6555232  66.20
2000-2004        7      0.00028  0.00028  0.50   98993      28   98979  6456221  65.22
2000-2004        8      0.00018  0.00018  0.50   98965      18   98956  6357243  64.24
2000-2004        9      0.00022  0.00022  0.50   98947      22   98936  6258286  63.25
2000-2004       10      0.00025  0.00025  0.50   98926      24   98913  6159350  62.26
2000-2004       11      0.00031  0.00031  0.50   98901      31   98886  6060437  61.28
2000-2004       12      0.00016  0.00016  0.50   98870      16   98862  5961551  60.30
2000-2004       13      0.00029  0.00029  0.50   98854      28   98840  5862689  59.31
2000-2004       14      0.00031  0.00031  0.50   98826      31   98810  5763849  58.32
2000-2004       15      0.00040  0.00040  0.50   98795      39   98775  5665039  57.34
2000-2004       16      0.00057  0.00057  0.50   98756      57   98727  5566263  56.36
2000-2004       17      0.00061  0.00061  0.50   98699      60   98669  5467536  55.40
2000-2004       18      0.00101  0.00101  0.50   98639     100   98589  5368867  54.43
2000-2004       19      0.00133  0.00132  0.50   98539     131   98474  5270278  53.48
2000-2004       20      0.00140  0.00140  0.50   98408     138   98340  5171804  52.55
2000-2004       21      0.00143  0.00143  0.50   98271     140   98201  5073465  51.63
2000-2004       22      0.00165  0.00165  0.50   98130     162   98049  4975264  50.70
2000-2004       23      0.00136  0.00136  0.50   97968     133   97902  4877215  49.78
2000-2004       24      0.00151  0.00151  0.50   97835     147   97762  4779313  48.85
2000-2004       25      0.00140  0.00140  0.50   97688     137   97620  4681552  47.92
2000-2004       26      0.00177  0.00176  0.50   97551     172   97465  4583932  46.99
2000-2004       27      0.00155  0.00155  0.50   97379     150   97304  4486467  46.07
2000-2004       28      0.00148  0.00147  0.50   97229     143   97157  4389163  45.14
2000-2004       29      0.00160  0.00160  0.50   97085     155   97008  4292006  44.21
2000-2004       30      0.00192  0.00192  0.50   96930     186   96837  4194999  43.28
2000-2004       31      0.00198  0.00198  0.50   96744     191   96648  4098162  42.36
2000-2004       32      0.00190  0.00190  0.50   96552     184   96460  4001514  41.44
2000-2004       33      0.00231  0.00231  0.50   96369     223   96257  3905054  40.52
2000-2004       34      0.00231  0.00230  0.50   96146     221   96035  3808796  39.61
2000-2004       35      0.00271  0.00270  0.50   95925     259   95795  3712761  38.71
2000-2004       36      0.00264  0.00263  0.50   95665     252   95539  3616966  37.81
2000-2004       37      0.00302  0.00302  0.50   95413     288   95269  3521427  36.91
2000-2004       38      0.00347  0.00346  0.50   95125     329   94961  3426157  36.02
2000-2004       39      0.00354  0.00353  0.50   94796     335   94629  3331197  35.14
2000-2004       40      0.00438  0.00437  0.50   94461     413   94255  3236568  34.26
2000-2004       41      0.00454  0.00452  0.50   94049     426   93836  3142313  33.41
2000-2004       42      0.00496  0.00495  0.50   93623     463   93391  3048477  32.56
2000-2004       43      0.00536  0.00535  0.50   93160     498   92910  2955086  31.72
2000-2004       44      0.00600  0.00598  0.50   92661     554   92384  2862175  30.89
2000-2004       45      0.00666  0.00664  0.50   92107     611   91801  2769791  30.07
2000-2004       46      0.00717  0.00715  0.50   91496     654   91169  2677990  29.27
2000-2004       47      0.00819  0.00816  0.50   90842     741   90471  2586821  28.48
2000-2004       48      0.00769  0.00766  0.50   90101     690   89756  2496350  27.71
2000-2004       49      0.00890  0.00886  0.50   89411     792   89015  2406594  26.92
2000-2004       50      0.00957  0.00953  0.50   88619     844   88196  2317580  26.15
2000-2004       51      0.00963  0.00958  0.50   87774     841   87354  2229383  25.40
2000-2004       52      0.01059  0.01053  0.50   86933     916   86476  2142029  24.64
2000-2004       53      0.01127  0.01121  0.50   86018     964   85536  2055554  23.90
2000-2004       54      0.01189  0.01182  0.50   85053    1005   84551  1970018  23.16
2000-2004       55      0.01334  0.01325  0.50   84048    1114   83492  1885467  22.43
2000-2004       56      0.01317  0.01308  0.50   82935    1085   82392  1801975  21.73
2000-2004       57      0.01441  0.01431  0.50   81850    1171   81264  1719583  21.01
2000-2004       58      0.01546  0.01534  0.50   80678    1238   80060  1638319  20.31
2000-2004       59      0.01595  0.01582  0.50   79441    1257   78812  1558259  19.62
2000-2004       60      0.01715  0.01700  0.50   78184    1329   77519  1479447  18.92
2000-2004       61      0.01883  0.01865  0.50   76855    1434   76138  1401928  18.24
2000-2004       62      0.01973  0.01953  0.50   75421    1473   74685  1325790  17.58
2000-2004       63      0.02018  0.01998  0.50   73948    1478   73209  1251105  16.92
2000-2004       64      0.02189  0.02165  0.50   72470    1569   71686  1177896  16.25
2000-2004       65      0.02395  0.02367  0.50   70902    1678   70063  1106210  15.60
2000-2004       66      0.02555  0.02523  0.50   69224    1747   68350  1036147  14.97
2000-2004       67      0.02622  0.02588  0.50   67477    1746   66604   967797  14.34
2000-2004       68      0.03040  0.02994  0.50   65731    1968   64747   901193  13.71
2000-2004       69      0.02998  0.02954  0.50   63763    1883   62821   836447  13.12
2000-2004       70      0.03421  0.03364  0.50   61879    2081   60838   773626  12.50
2000-2004       71      0.03648  0.03583  0.50   59798    2143   58726   712787  11.92
2000-2004       72      0.03981  0.03903  0.50   57655    2251   56530   654061  11.34
2000-2004       73      0.04239  0.04151  0.50   55405    2300   54255   597531  10.78
2000-2004       74      0.04735  0.04626  0.50   53105    2457   51876   543276  10.23
2000-2004       75      0.04924  0.04806  0.50   50648    2434   49431   491400   9.70
2000-2004       76      0.05452  0.05308  0.50   48214    2559   46935   441969   9.17
2000-2004       77      0.05788  0.05625  0.50   45655    2568   44371   395034   8.65
2000-2004       78      0.06410  0.06211  0.50   43087    2676   41749   350663   8.14
2000-2004       79      0.06971  0.06736  0.50   40411    2722   39050   308915   7.64
2000-2004       80      0.08043  0.07732  0.50   37689    2914   36232   269865   7.16
2000-2004       81      0.08926  0.08544  0.50   34775    2971   33289   233633   6.72
2000-2004       82      0.09848  0.09386  0.50   31803    2985   30311   200344   6.30
2000-2004       83      0.10482  0.09960  0.50   28818    2870   27383   170034   5.90
2000-2004       84      0.12150  0.11454  0.50   25948    2972   24462   142651   5.50
2000-2004       85      0.13870  0.12971  0.50   22976    2980   21486   118189   5.14
2000-2004       86      0.14053  0.13130  0.50   19996    2625   18683    96703   4.84
2000-2004       87      0.16188  0.14976  0.50   17370    2601   16070    78020   4.49
2000-2004       88      0.17346  0.15961  0.50   14769    2357   13590    61950   4.19
2000-2004       89      0.19565  0.17822  0.50   12412    2212   11306    48360   3.90
2000-2004       90      0.22181  0.19967  0.50   10200    2037    9181    37055   3.63
2000-2004       91      0.23666  0.21162  0.50    8163    1727    7299    27873   3.41
2000-2004       92      0.26008  0.23015  0.50    6436    1481    5695    20574   3.20
2000-2004       93      0.27866  0.24458  0.50    4954    1212    4349    14879   3.00
2000-2004       94      0.29800  0.25935  0.50    3743     971    3257    10531   2.81
2000-2004       95      0.33025  0.28345  0.50    2772     786    2379     7273   2.62
2000-2004       96      0.35709  0.30299  0.50    1986     602    1685     4894   2.46
2000-2004       97      0.38496  0.32282  0.50    1384     447    1161     3209   2.32
2000-2004       98      0.41370  0.34280  0.50     938     321     777     2048   2.18
2000-2004       99      0.44315  0.36277  0.50     616     224     504     1271   2.06
2000-2004      100      0.47310  0.38259  0.50     393     150     318      767   1.95
2000-2004      101      0.50333  0.40213  0.50     242      97     194      449   1.85
2000-2004      102      0.53363  0.42124  0.50     145      61     114      255   1.76
2000-2004      103      0.56376  0.43979  0.50      84      37      65      141   1.68
2000-2004      104      0.59350  0.45768  0.50      47      22      36       76   1.61
2000-2004      105      0.62264  0.47482  0.50      25      12      19       39   1.54
2000-2004      106      0.65098  0.49112  0.50      13       7      10       20   1.48
2000-2004      107      0.67834  0.50654  0.50       7       3       5       10   1.43
2000-2004      108      0.70458  0.52103  0.50       3       2       2        5   1.39
2000-2004      109      0.72957  0.53457  0.50       2       1       1        2   1.35
2000-2004      110+     0.75322  1.00000  1.33       1       1       1        1   1.33
2005-2009        0      0.00476  0.00474  0.14  100000     474   99592  7375915  73.76
2005-2009        1      0.00050  0.00050  0.50   99526      50   99501  7276322  73.11
2005-2009        2      0.00031  0.00031  0.50   99476      31   99461  7176821  72.15
2005-2009        3      0.00022  0.00022  0.50   99445      22   99434  7077360  71.17
2005-2009        4      0.00024  0.00024  0.50   99423      24   99411  6977926  70.18
2005-2009        5      0.00020  0.00020  0.50   99399      20   99389  6878516  69.20
2005-2009        6      0.00013  0.00013  0.50   99378      13   99372  6779127  68.22
2005-2009        7      0.00026  0.00026  0.50   99366      26   99353  6679755  67.22
2005-2009        8      0.00023  0.00023  0.50   99340      23   99328  6580402  66.24
2005-2009        9      0.00016  0.00016  0.50   99317      16   99309  6481074  65.26
2005-2009       10      0.00010  0.00010  0.50   99301      10   99296  6381765  64.27
2005-2009       11      0.00013  0.00013  0.50   99291      13   99285  6282469  63.27
2005-2009       12      0.00027  0.00027  0.50   99279      27   99265  6183184  62.28
2005-2009       13      0.00021  0.00021  0.50   99252      21   99242  6083918  61.30
2005-2009       14      0.00026  0.00026  0.50   99231      26   99218  5984676  60.31
2005-2009       15      0.00037  0.00037  0.50   99206      37   99187  5885458  59.33
2005-2009       16      0.00042  0.00042  0.50   99169      41   99148  5786271  58.35
2005-2009       17      0.00053  0.00053  0.50   99127      53   99101  5687122  57.37
2005-2009       18      0.00087  0.00087  0.50   99075      86   99032  5588021  56.40
2005-2009       19      0.00072  0.00072  0.50   98989      71   98953  5488989  55.45
2005-2009       20      0.00122  0.00122  0.50   98917     120   98857  5390036  54.49
2005-2009       21      0.00098  0.00098  0.50   98797      96   98749  5291179  53.56
2005-2009       22      0.00132  0.00132  0.50   98700     130   98635  5192431  52.61
2005-2009       23      0.00150  0.00150  0.50   98570     147   98497  5093795  51.68
2005-2009       24      0.00158  0.00158  0.50   98423     155   98345  4995299  50.75
2005-2009       25      0.00167  0.00167  0.50   98268     164   98186  4896953  49.83
2005-2009       26      0.00151  0.00151  0.50   98104     148   98030  4798768  48.92
2005-2009       27      0.00165  0.00165  0.50   97956     162   97875  4700738  47.99
2005-2009       28      0.00164  0.00163  0.50   97794     160   97714  4602863  47.07
2005-2009       29      0.00178  0.00178  0.50   97635     174   97548  4505149  46.14
2005-2009       30      0.00166  0.00166  0.50   97461     162   97380  4407601  45.22
2005-2009       31      0.00144  0.00144  0.50   97299     140   97229  4310221  44.30
2005-2009       32      0.00197  0.00197  0.50   97159     191   97063  4212991  43.36
2005-2009       33      0.00174  0.00173  0.50   96968     168   96884  4115928  42.45
2005-2009       34      0.00176  0.00176  0.50   96799     170   96714  4019044  41.52
2005-2009       35      0.00189  0.00189  0.50   96629     183   96538  3922330  40.59
2005-2009       36      0.00199  0.00199  0.50   96447     192   96351  3825792  39.67
2005-2009       37      0.00219  0.00219  0.50   96254     211   96149  3729442  38.75
2005-2009       38      0.00231  0.00231  0.50   96044     222   95933  3633293  37.83
2005-2009       39      0.00245  0.00245  0.50   95822     235   95705  3537360  36.92
2005-2009       40      0.00266  0.00266  0.50   95587     254   95460  3441655  36.01
2005-2009       41      0.00298  0.00298  0.50   95333     284   95191  3346195  35.10
2005-2009       42      0.00376  0.00376  0.50   95049     357   94871  3251004  34.20
2005-2009       43      0.00364  0.00363  0.50   94692     344   94520  3156133  33.33
2005-2009       44      0.00447  0.00446  0.50   94348     421   94137  3061613  32.45
2005-2009       45      0.00466  0.00465  0.50   93927     436   93709  2967476  31.59
2005-2009       46      0.00531  0.00529  0.50   93491     495   93243  2873767  30.74
2005-2009       47      0.00568  0.00566  0.50   92996     527   92732  2780524  29.90
2005-2009       48      0.00625  0.00623  0.50   92469     576   92181  2687792  29.07
2005-2009       49      0.00641  0.00639  0.50   91893     587   91599  2595611  28.25
2005-2009       50      0.00767  0.00765  0.50   91306     698   90957  2504012  27.42
2005-2009       51      0.00843  0.00840  0.50   90608     761   90227  2413055  26.63
2005-2009       52      0.00922  0.00918  0.50   89847     825   89434  2322828  25.85
2005-2009       53      0.00974  0.00969  0.50   89022     863   88590  2233394  25.09
2005-2009       54      0.01000  0.00995  0.50   88159     878   87720  2144803  24.33
2005-2009       55      0.01097  0.01091  0.50   87281     952   86805  2057083  23.57
2005-2009       56      0.01190  0.01183  0.50   86329    1021   85819  1970278  22.82
2005-2009       57      0.01301  0.01293  0.50   85308    1103   84757  1884459  22.09
2005-2009       58      0.01307  0.01299  0.50   84205    1094   83658  1799702  21.37
2005-2009       59      0.01448  0.01437  0.50   83111    1195   82514  1716044  20.65
2005-2009       60      0.01589  0.01576  0.50   81917    1291   81271  1633530  19.94
2005-2009       61      0.01624  0.01611  0.50   80625    1299   79976  1552259  19.25
2005-2009       62      0.01587  0.01575  0.50   79326    1249   78702  1472283  18.56
2005-2009       63      0.01846  0.01829  0.50   78077    1428   77363  1393581  17.85
2005-2009       64      0.02031  0.02011  0.50   76650    1541   75879  1316218  17.17
2005-2009       65      0.02130  0.02107  0.50   75108    1583   74317  1240339  16.51
2005-2009       66      0.02194  0.02171  0.50   73525    1596   72727  1166022  15.86
2005-2009       67      0.02308  0.02282  0.50   71929    1641   71109  1093295  15.20
2005-2009       68      0.02476  0.02445  0.50   70288    1719   69429  1022186  14.54
2005-2009       69      0.02710  0.02673  0.50   68569    1833   67653   952758  13.89
2005-2009       70      0.02853  0.02812  0.50   66736    1877   65797   885105  13.26
2005-2009       71      0.03000  0.02956  0.50   64859    1917   63901   819308  12.63
2005-2009       72      0.03411  0.03354  0.50   62942    2111   61886   755407  12.00
2005-2009       73      0.03805  0.03734  0.50   60831    2272   59695   693521  11.40
2005-2009       74      0.04010  0.03931  0.50   58559    2302   57408   633826  10.82
2005-2009       75      0.04473  0.04376  0.50   56257    2462   55026   576418  10.25
2005-2009       76      0.04841  0.04726  0.50   53795    2543   52524   521392   9.69
2005-2009       77      0.05344  0.05205  0.50   51253    2668   49919   468867   9.15
2005-2009       78      0.05820  0.05656  0.50   48585    2748   47211   418949   8.62
2005-2009       79      0.06230  0.06042  0.50   45837    2770   44452   371738   8.11
2005-2009       80      0.07015  0.06778  0.50   43068    2919   41608   327285   7.60
2005-2009       81      0.07776  0.07485  0.50   40149    3005   38646   285677   7.12
2005-2009       82      0.08923  0.08542  0.50   37144    3173   35557   247031   6.65
2005-2009       83      0.09332  0.08916  0.50   33971    3029   32456   211474   6.23
2005-2009       84      0.10742  0.10194  0.50   30942    3154   29365   179017   5.79
2005-2009       85      0.11462  0.10841  0.50   27788    3012   26281   149653   5.39
2005-2009       86      0.14046  0.13124  0.50   24775    3251   23149   123371   4.98
2005-2009       87      0.15394  0.14294  0.50   21524    3077   19985   100222   4.66
2005-2009       88      0.16242  0.15022  0.50   18447    2771   17062    80236   4.35
2005-2009       89      0.17319  0.15939  0.50   15676    2499   14427    63175   4.03
2005-2009       90      0.20465  0.18566  0.50   13177    2446   11954    48748   3.70
2005-2009       91      0.23083  0.20695  0.50   10731    2221    9621    36794   3.43
2005-2009       92      0.24953  0.22185  0.50    8510    1888    7566    27173   3.19
2005-2009       93      0.29765  0.25909  0.50    6622    1716    5764    19607   2.96
2005-2009       94      0.29237  0.25508  0.50    4906    1252    4281    13843   2.82
2005-2009       95      0.32779  0.28163  0.50    3655    1029    3140     9562   2.62
2005-2009       96      0.35690  0.30286  0.50    2626     795    2228     6422   2.45
2005-2009       97      0.38717  0.32437  0.50    1830     594    1534     4194   2.29
2005-2009       98      0.41838  0.34600  0.50    1237     428    1023     2660   2.15
2005-2009       99      0.45031  0.36755  0.50     809     297     660     1638   2.02
2005-2009      100      0.48268  0.38884  0.50     512     199     412      978   1.91
2005-2009      101      0.51523  0.40969  0.50     313     128     249      566   1.81
2005-2009      102      0.54766  0.42993  0.50     185      79     145      317   1.72
2005-2009      103      0.57970  0.44943  0.50     105      47      82      172   1.64
2005-2009      104      0.61109  0.46807  0.50      58      27      44       91   1.56
2005-2009      105      0.64157  0.48575  0.50      31      15      23       46   1.50
2005-2009      106      0.67093  0.50239  0.50      16       8      12       23   1.44
2005-2009      107      0.69899  0.51797  0.50       8       4       6       11   1.39
