New Zealand -- Non-Maori, Life tables (period 1x5), Total	Last modified: 26 Sep 2017;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1955-1959       34      0.00135  0.00135  0.50   95233     128   95169  3854977  40.48
1955-1959       35      0.00158  0.00158  0.50   95105     151   95030  3759808  39.53
1955-1959       36      0.00157  0.00157  0.50   94954     149   94880  3664779  38.60
1955-1959       37      0.00172  0.00172  0.50   94805     163   94724  3569899  37.66
1955-1959       38      0.00183  0.00183  0.50   94643     173   94556  3475175  36.72
1955-1959       39      0.00203  0.00203  0.50   94470     191   94374  3380619  35.79
1955-1959       40      0.00219  0.00219  0.50   94278     206   94175  3286245  34.86
1955-1959       41      0.00199  0.00199  0.50   94072     187   93978  3192069  33.93
1955-1959       42      0.00255  0.00255  0.50   93885     239   93765  3098091  33.00
1955-1959       43      0.00268  0.00267  0.50   93646     250   93521  3004325  32.08
1955-1959       44      0.00289  0.00288  0.50   93395     269   93261  2910805  31.17
1955-1959       45      0.00374  0.00374  0.50   93126     348   92952  2817544  30.26
1955-1959       46      0.00352  0.00351  0.50   92778     326   92615  2724592  29.37
1955-1959       47      0.00414  0.00413  0.50   92452     382   92261  2631977  28.47
1955-1959       48      0.00454  0.00453  0.50   92070     417   91862  2539716  27.58
1955-1959       49      0.00564  0.00562  0.50   91653     515   91396  2447854  26.71
1955-1959       50      0.00555  0.00554  0.50   91138     505   90885  2356459  25.86
1955-1959       51      0.00597  0.00596  0.50   90633     540   90363  2265573  25.00
1955-1959       52      0.00705  0.00702  0.50   90093     633   89777  2175210  24.14
1955-1959       53      0.00774  0.00771  0.50   89461     690   89116  2085433  23.31
1955-1959       54      0.00864  0.00860  0.50   88771     764   88389  1996318  22.49
1955-1959       55      0.00938  0.00933  0.50   88007     821   87596  1907929  21.68
1955-1959       56      0.01042  0.01037  0.50   87186     904   86734  1820332  20.88
1955-1959       57      0.01130  0.01123  0.50   86282     969   85797  1733599  20.09
1955-1959       58      0.01239  0.01232  0.50   85313    1051   84787  1647801  19.31
1955-1959       59      0.01407  0.01397  0.50   84262    1177   83673  1563014  18.55
1955-1959       60      0.01496  0.01485  0.50   83085    1234   82468  1479341  17.81
1955-1959       61      0.01501  0.01490  0.50   81851    1219   81241  1396873  17.07
1955-1959       62      0.01791  0.01775  0.50   80632    1431   79916  1315632  16.32
1955-1959       63      0.02105  0.02083  0.50   79200    1650   78376  1235715  15.60
1955-1959       64      0.02369  0.02342  0.50   77551    1816   76643  1157340  14.92
1955-1959       65      0.02631  0.02596  0.50   75735    1966   74751  1080697  14.27
1955-1959       66      0.02534  0.02502  0.50   73768    1846   72845  1005946  13.64
1955-1959       67      0.02946  0.02904  0.50   71923    2088   70878   933101  12.97
1955-1959       68      0.03177  0.03128  0.50   69834    2184   68742   862222  12.35
1955-1959       69      0.03607  0.03543  0.50   67650    2397   66451   793480  11.73
1955-1959       70      0.03820  0.03748  0.50   65253    2446   64030   727029  11.14
1955-1959       71      0.03935  0.03859  0.50   62807    2424   61595   662999  10.56
1955-1959       72      0.04845  0.04730  0.50   60383    2856   58955   601404   9.96
1955-1959       73      0.05397  0.05256  0.50   57527    3023   56016   542448   9.43
1955-1959       74      0.06041  0.05864  0.50   54504    3196   52906   486433   8.92
1955-1959       75      0.06550  0.06342  0.50   51308    3254   49681   433527   8.45
1955-1959       76      0.07427  0.07161  0.50   48054    3441   46333   383847   7.99
1955-1959       77      0.07487  0.07217  0.50   44612    3220   43003   337514   7.57
1955-1959       78      0.08933  0.08551  0.50   41393    3540   39623   294511   7.12
1955-1959       79      0.09808  0.09350  0.50   37853    3539   36084   254888   6.73
1955-1959       80      0.10096  0.09611  0.50   34314    3298   32665   218804   6.38
1955-1959       81      0.09924  0.09455  0.50   31016    2933   29550   186139   6.00
1955-1959       82      0.11966  0.11290  0.50   28083    3171   26498   156589   5.58
1955-1959       83      0.13204  0.12386  0.50   24913    3086   23370   130091   5.22
1955-1959       84      0.15365  0.14269  0.50   21827    3114   20270   106721   4.89
1955-1959       85      0.16128  0.14924  0.50   18713    2793   17316    86452   4.62
1955-1959       86      0.17932  0.16456  0.50   15920    2620   14610    69135   4.34
1955-1959       87      0.19966  0.18154  0.50   13300    2414   12093    54526   4.10
1955-1959       88      0.19758  0.17981  0.50   10886    1957    9907    42433   3.90
1955-1959       89      0.22562  0.20275  0.50    8928    1810    8023    32526   3.64
1955-1959       90      0.23354  0.20912  0.50    7118    1489    6374    24503   3.44
1955-1959       91      0.23596  0.21106  0.50    5629    1188    5035    18129   3.22
1955-1959       92      0.27538  0.24206  0.50    4441    1075    3904    13094   2.95
1955-1959       93      0.32488  0.27948  0.50    3366     941    2896     9190   2.73
1955-1959       94      0.34110  0.29140  0.50    2425     707    2072     6294   2.59
1955-1959       95      0.36172  0.30632  0.50    1719     526    1455     4222   2.46
1955-1959       96      0.38765  0.32471  0.50    1192     387     999     2766   2.32
1955-1959       97      0.41425  0.34317  0.50     805     276     667     1768   2.20
1955-1959       98      0.44139  0.36159  0.50     529     191     433     1101   2.08
1955-1959       99      0.46891  0.37985  0.50     338     128     273      668   1.98
1955-1959      100      0.49666  0.39786  0.50     209      83     168      394   1.88
1955-1959      101      0.52445  0.41550  0.50     126      52     100      226   1.80
1955-1959      102      0.55212  0.43268  0.50      74      32      58      127   1.72
1955-1959      103      0.57951  0.44932  0.50      42      19      32       69   1.65
1955-1959      104      0.60643  0.46534  0.50      23      11      18       36   1.58
1955-1959      105      0.63276  0.48068  0.50      12       6       9       19   1.52
1955-1959      106      0.65833  0.49530  0.50       6       3       5        9   1.47
1955-1959      107      0.68305  0.50916  0.50       3       2       2        5   1.43
1955-1959      108      0.70679  0.52224  0.50       2       1       1        2   1.39
1955-1959      109      0.72948  0.53452  0.50       1       0       1        1   1.35
1955-1959      110+     0.75105  1.00000  1.33       0       0       0        0   1.33
1960-1964        0      0.01879  0.01848  0.11  100000    1848   98356  7181648  71.82
1960-1964        1      0.00173  0.00173  0.50   98152     170   98067  7083292  72.17
1960-1964        2      0.00103  0.00102  0.50   97982     100   97932  6985225  71.29
1960-1964        3      0.00065  0.00065  0.50   97881      64   97849  6887294  70.36
1960-1964        4      0.00056  0.00056  0.50   97817      55   97790  6789444  69.41
1960-1964        5      0.00045  0.00045  0.50   97762      44   97740  6691654  68.45
1960-1964        6      0.00044  0.00044  0.50   97718      43   97697  6593914  67.48
1960-1964        7      0.00036  0.00036  0.50   97675      35   97657  6496217  66.51
1960-1964        8      0.00038  0.00038  0.50   97640      37   97621  6398560  65.53
1960-1964        9      0.00032  0.00032  0.50   97603      31   97587  6300939  64.56
1960-1964       10      0.00035  0.00035  0.50   97571      35   97554  6203352  63.58
1960-1964       11      0.00030  0.00030  0.50   97537      30   97522  6105798  62.60
1960-1964       12      0.00036  0.00036  0.50   97507      36   97489  6008276  61.62
1960-1964       13      0.00037  0.00037  0.50   97471      36   97453  5910787  60.64
1960-1964       14      0.00042  0.00042  0.50   97436      41   97415  5813333  59.66
1960-1964       15      0.00053  0.00053  0.50   97395      51   97369  5715918  58.69
1960-1964       16      0.00057  0.00057  0.50   97343      56   97316  5618549  57.72
1960-1964       17      0.00083  0.00083  0.50   97288      81   97247  5521233  56.75
1960-1964       18      0.00094  0.00094  0.50   97207      92   97161  5423986  55.80
1960-1964       19      0.00087  0.00087  0.50   97115      84   97073  5326825  54.85
1960-1964       20      0.00095  0.00095  0.50   97031      92   96985  5229752  53.90
1960-1964       21      0.00098  0.00098  0.50   96939      95   96892  5132767  52.95
1960-1964       22      0.00100  0.00100  0.50   96844      96   96796  5035875  52.00
1960-1964       23      0.00099  0.00099  0.50   96748      96   96700  4939078  51.05
1960-1964       24      0.00091  0.00091  0.50   96652      87   96608  4842378  50.10
1960-1964       25      0.00081  0.00081  0.50   96565      78   96525  4745770  49.15
1960-1964       26      0.00097  0.00097  0.50   96486      94   96439  4649245  48.19
1960-1964       27      0.00082  0.00082  0.50   96392      79   96353  4552805  47.23
1960-1964       28      0.00088  0.00088  0.50   96314      85   96271  4456452  46.27
1960-1964       29      0.00097  0.00097  0.50   96229      94   96182  4360181  45.31
1960-1964       30      0.00099  0.00099  0.50   96135      95   96088  4263999  44.35
1960-1964       31      0.00097  0.00097  0.50   96040      93   95994  4167911  43.40
1960-1964       32      0.00111  0.00110  0.50   95947     106   95894  4071917  42.44
1960-1964       33      0.00131  0.00131  0.50   95841     126   95778  3976023  41.49
1960-1964       34      0.00131  0.00131  0.50   95716     125   95653  3880244  40.54
1960-1964       35      0.00124  0.00124  0.50   95591     118   95531  3784591  39.59
1960-1964       36      0.00160  0.00160  0.50   95472     153   95396  3689060  38.64
1960-1964       37      0.00167  0.00167  0.50   95319     159   95240  3593664  37.70
1960-1964       38      0.00167  0.00167  0.50   95160     159   95081  3498424  36.76
1960-1964       39      0.00222  0.00221  0.50   95001     210   94896  3403344  35.82
1960-1964       40      0.00215  0.00215  0.50   94791     204   94689  3308448  34.90
1960-1964       41      0.00198  0.00198  0.50   94587     187   94494  3213759  33.98
1960-1964       42      0.00258  0.00257  0.50   94400     243   94278  3119265  33.04
1960-1964       43      0.00260  0.00259  0.50   94157     244   94035  3024987  32.13
1960-1964       44      0.00310  0.00310  0.50   93913     291   93767  2930952  31.21
1960-1964       45      0.00340  0.00339  0.50   93622     317   93463  2837185  30.30
1960-1964       46      0.00388  0.00388  0.50   93304     362   93124  2743722  29.41
1960-1964       47      0.00429  0.00428  0.50   92943     398   92744  2650598  28.52
1960-1964       48      0.00496  0.00495  0.50   92545     458   92316  2557855  27.64
1960-1964       49      0.00534  0.00533  0.50   92087     491   91841  2465539  26.77
1960-1964       50      0.00551  0.00550  0.50   91596     504   91344  2373697  25.91
1960-1964       51      0.00591  0.00590  0.50   91092     537   90824  2282353  25.06
1960-1964       52      0.00708  0.00706  0.50   90555     639   90236  2191530  24.20
1960-1964       53      0.00785  0.00781  0.50   89916     703   89565  2101294  23.37
1960-1964       54      0.00835  0.00832  0.50   89213     742   88842  2011729  22.55
1960-1964       55      0.00923  0.00919  0.50   88471     813   88065  1922887  21.73
1960-1964       56      0.01016  0.01011  0.50   87658     886   87215  1834822  20.93
1960-1964       57      0.01139  0.01132  0.50   86772     982   86281  1747607  20.14
1960-1964       58      0.01306  0.01297  0.50   85790    1113   85234  1661326  19.37
1960-1964       59      0.01411  0.01401  0.50   84677    1187   84084  1576092  18.61
1960-1964       60      0.01537  0.01525  0.50   83490    1274   82854  1492008  17.87
1960-1964       61      0.01516  0.01505  0.50   82217    1237   81598  1409154  17.14
1960-1964       62      0.01839  0.01822  0.50   80980    1476   80242  1327556  16.39
1960-1964       63      0.02116  0.02094  0.50   79504    1665   78672  1247314  15.69
1960-1964       64      0.02312  0.02286  0.50   77839    1779   76950  1168643  15.01
1960-1964       65      0.02538  0.02506  0.50   76060    1906   75107  1091693  14.35
1960-1964       66      0.02460  0.02431  0.50   74154    1802   73253  1016587  13.71
1960-1964       67      0.02810  0.02771  0.50   72351    2005   71349   943334  13.04
1960-1964       68      0.03199  0.03148  0.50   70347    2215   69239   871985  12.40
1960-1964       69      0.03472  0.03413  0.50   68132    2325   66969   802746  11.78
1960-1964       70      0.03821  0.03750  0.50   65807    2468   64573   735776  11.18
1960-1964       71      0.03886  0.03812  0.50   63339    2414   62132   671203  10.60
1960-1964       72      0.04559  0.04457  0.50   60925    2716   59567   609071  10.00
1960-1964       73      0.05401  0.05259  0.50   58209    3061   56679   549504   9.44
1960-1964       74      0.05876  0.05708  0.50   55148    3148   53574   492825   8.94
1960-1964       75      0.06667  0.06452  0.50   52000    3355   50322   439251   8.45
1960-1964       76      0.07309  0.07051  0.50   48645    3430   46930   388929   8.00
1960-1964       77      0.07436  0.07170  0.50   45215    3242   43594   341999   7.56
1960-1964       78      0.08947  0.08564  0.50   41973    3595   40176   298405   7.11
1960-1964       79      0.09607  0.09166  0.50   38379    3518   36620   258229   6.73
1960-1964       80      0.10140  0.09650  0.50   34861    3364   33179   221609   6.36
1960-1964       81      0.09882  0.09417  0.50   31497    2966   30014   188430   5.98
1960-1964       82      0.12016  0.11335  0.50   28531    3234   26914   158416   5.55
1960-1964       83      0.13519  0.12663  0.50   25297    3203   23695   131503   5.20
1960-1964       84      0.15034  0.13983  0.50   22093    3089   20549   107808   4.88
1960-1964       85      0.15954  0.14775  0.50   19004    2808   17600    87259   4.59
1960-1964       86      0.18579  0.17000  0.50   16196    2753   14819    69659   4.30
1960-1964       87      0.19146  0.17474  0.50   13443    2349   12268    54839   4.08
1960-1964       88      0.20718  0.18773  0.50   11094    2083   10053    42571   3.84
1960-1964       89      0.23013  0.20638  0.50    9011    1860    8081    32518   3.61
1960-1964       90      0.24183  0.21574  0.50    7151    1543    6380    24437   3.42
1960-1964       91      0.23976  0.21409  0.50    5609    1201    5008    18057   3.22
1960-1964       92      0.29047  0.25364  0.50    4408    1118    3849    13049   2.96
1960-1964       93      0.30910  0.26772  0.50    3290     881    2849     9200   2.80
1960-1964       94      0.32445  0.27916  0.50    2409     673    2073     6351   2.64
1960-1964       95      0.36082  0.30567  0.50    1737     531    1471     4278   2.46
1960-1964       96      0.38649  0.32390  0.50    1206     391    1010     2807   2.33
1960-1964       97      0.41283  0.34219  0.50     815     279     676     1796   2.20
1960-1964       98      0.43971  0.36046  0.50     536     193     440     1121   2.09
1960-1964       99      0.46698  0.37859  0.50     343     130     278      681   1.99
1960-1964      100      0.49449  0.39647  0.50     213      84     171      403   1.89
1960-1964      101      0.52207  0.41400  0.50     129      53     102      232   1.80
1960-1964      102      0.54955  0.43109  0.50      75      32      59      130   1.73
1960-1964      103      0.57676  0.44767  0.50      43      19      33       71   1.65
1960-1964      104      0.60356  0.46364  0.50      24      11      18       38   1.59
1960-1964      105      0.62978  0.47896  0.50      13       6      10       19   1.53
1960-1964      106      0.65530  0.49358  0.50       7       3       5       10   1.48
1960-1964      107      0.67999  0.50745  0.50       3       2       3        5   1.43
1960-1964      108      0.70374  0.52057  0.50       2       1       1        2   1.39
1960-1964      109      0.72646  0.53290  0.50       1       0       1        1   1.36
1960-1964      110+     0.74810  1.00000  1.34       0       0       0        0   1.34
1965-1969        0      0.01697  0.01672  0.11  100000    1672   98519  7177242  71.77
1965-1969        1      0.00144  0.00144  0.50   98328     141   98257  7078723  71.99
1965-1969        2      0.00088  0.00088  0.50   98187      87   98143  6980466  71.09
1965-1969        3      0.00073  0.00073  0.50   98100      72   98064  6882323  70.16
1965-1969        4      0.00061  0.00061  0.50   98028      60   97998  6784259  69.21
1965-1969        5      0.00046  0.00046  0.50   97969      45   97946  6686260  68.25
1965-1969        6      0.00041  0.00041  0.50   97923      40   97903  6588314  67.28
1965-1969        7      0.00039  0.00039  0.50   97883      38   97865  6490411  66.31
1965-1969        8      0.00037  0.00037  0.50   97846      37   97827  6392546  65.33
1965-1969        9      0.00032  0.00032  0.50   97809      31   97793  6294719  64.36
1965-1969       10      0.00030  0.00030  0.50   97778      29   97763  6196926  63.38
1965-1969       11      0.00031  0.00031  0.50   97748      30   97733  6099163  62.40
1965-1969       12      0.00034  0.00034  0.50   97718      33   97701  6001429  61.42
1965-1969       13      0.00037  0.00037  0.50   97685      36   97667  5903728  60.44
1965-1969       14      0.00041  0.00041  0.50   97649      40   97629  5806061  59.46
1965-1969       15      0.00057  0.00056  0.50   97609      55   97582  5708432  58.48
1965-1969       16      0.00069  0.00069  0.50   97554      67   97520  5610851  57.52
1965-1969       17      0.00098  0.00098  0.50   97487      95   97439  5513331  56.55
1965-1969       18      0.00117  0.00117  0.50   97391     114   97334  5415892  55.61
1965-1969       19      0.00100  0.00100  0.50   97277      97   97228  5318558  54.67
1965-1969       20      0.00115  0.00115  0.50   97180     112   97124  5221329  53.73
1965-1969       21      0.00106  0.00106  0.50   97068     103   97016  5124205  52.79
1965-1969       22      0.00097  0.00097  0.50   96965      94   96918  5027189  51.85
1965-1969       23      0.00101  0.00100  0.50   96871      97   96822  4930271  50.90
1965-1969       24      0.00085  0.00085  0.50   96773      82   96732  4833449  49.95
1965-1969       25      0.00085  0.00085  0.50   96691      82   96651  4736717  48.99
1965-1969       26      0.00099  0.00099  0.50   96610      95   96562  4640066  48.03
1965-1969       27      0.00100  0.00100  0.50   96514      96   96466  4543504  47.08
1965-1969       28      0.00090  0.00090  0.50   96418      86   96375  4447038  46.12
1965-1969       29      0.00104  0.00104  0.50   96332     101   96281  4350663  45.16
1965-1969       30      0.00113  0.00113  0.50   96231     109   96177  4254382  44.21
1965-1969       31      0.00095  0.00095  0.50   96122      91   96077  4158205  43.26
1965-1969       32      0.00114  0.00114  0.50   96031     110   95976  4062128  42.30
1965-1969       33      0.00129  0.00129  0.50   95921     124   95859  3966152  41.35
1965-1969       34      0.00138  0.00138  0.50   95797     132   95731  3870292  40.40
1965-1969       35      0.00132  0.00132  0.50   95665     126   95602  3774561  39.46
1965-1969       36      0.00155  0.00154  0.50   95539     147   95465  3678959  38.51
1965-1969       37      0.00151  0.00151  0.50   95391     144   95319  3583494  37.57
1965-1969       38      0.00198  0.00198  0.50   95247     189   95153  3488175  36.62
1965-1969       39      0.00193  0.00192  0.50   95059     183   94967  3393022  35.69
1965-1969       40      0.00205  0.00205  0.50   94876     194   94779  3298054  34.76
1965-1969       41      0.00230  0.00230  0.50   94682     218   94573  3203275  33.83
1965-1969       42      0.00273  0.00273  0.50   94464     258   94335  3108702  32.91
1965-1969       43      0.00300  0.00299  0.50   94206     282   94065  3014367  32.00
1965-1969       44      0.00332  0.00331  0.50   93924     311   93769  2920302  31.09
1965-1969       45      0.00381  0.00381  0.50   93613     356   93435  2826533  30.19
1965-1969       46      0.00385  0.00384  0.50   93257     358   93078  2733098  29.31
1965-1969       47      0.00455  0.00454  0.50   92899     422   92688  2640020  28.42
1965-1969       48      0.00500  0.00499  0.50   92477     461   92246  2547332  27.55
1965-1969       49      0.00571  0.00570  0.50   92016     524   91753  2455086  26.68
1965-1969       50      0.00584  0.00582  0.50   91491     533   91225  2363333  25.83
1965-1969       51      0.00619  0.00617  0.50   90959     561   90678  2272108  24.98
1965-1969       52      0.00736  0.00734  0.50   90398     663   90066  2181429  24.13
1965-1969       53      0.00819  0.00816  0.50   89734     732   89368  2091364  23.31
1965-1969       54      0.00904  0.00900  0.50   89002     801   88601  2001995  22.49
1965-1969       55      0.00948  0.00943  0.50   88201     832   87785  1913394  21.69
1965-1969       56      0.01104  0.01098  0.50   87369     960   86889  1825609  20.90
1965-1969       57      0.01134  0.01128  0.50   86409     974   85922  1738720  20.12
1965-1969       58      0.01324  0.01315  0.50   85435    1124   84873  1652798  19.35
1965-1969       59      0.01516  0.01504  0.50   84311    1268   83677  1567925  18.60
1965-1969       60      0.01583  0.01570  0.50   83043    1304   82391  1484248  17.87
1965-1969       61      0.01676  0.01662  0.50   81739    1358   81060  1401857  17.15
1965-1969       62      0.01945  0.01926  0.50   80381    1548   79607  1320797  16.43
1965-1969       63      0.02127  0.02104  0.50   78833    1659   78003  1241190  15.74
1965-1969       64      0.02295  0.02269  0.50   77174    1751   76298  1163187  15.07
1965-1969       65      0.02698  0.02663  0.50   75423    2008   74419  1086889  14.41
1965-1969       66      0.02539  0.02507  0.50   73415    1840   72494  1012470  13.79
1965-1969       67      0.02943  0.02901  0.50   71574    2076   70536   939976  13.13
1965-1969       68      0.03381  0.03325  0.50   69498    2311   68343   869440  12.51
1965-1969       69      0.03548  0.03486  0.50   67187    2342   66016   801097  11.92
1965-1969       70      0.03926  0.03851  0.50   64845    2497   63597   735081  11.34
1965-1969       71      0.03915  0.03840  0.50   62348    2394   61151   671484  10.77
1965-1969       72      0.04781  0.04669  0.50   59954    2799   58554   610332  10.18
1965-1969       73      0.05154  0.05024  0.50   57155    2872   55719   551778   9.65
1965-1969       74      0.05758  0.05597  0.50   54283    3038   52764   496059   9.14
1965-1969       75      0.06414  0.06214  0.50   51245    3185   49653   443295   8.65
1965-1969       76      0.07055  0.06815  0.50   48060    3275   46423   393642   8.19
1965-1969       77      0.07050  0.06810  0.50   44785    3050   43260   347219   7.75
1965-1969       78      0.08117  0.07800  0.50   41735    3255   40108   303959   7.28
1965-1969       79      0.09416  0.08993  0.50   38480    3460   36750   263851   6.86
1965-1969       80      0.09751  0.09298  0.50   35020    3256   33392   227101   6.48
1965-1969       81      0.09635  0.09192  0.50   31763    2920   30304   193710   6.10
1965-1969       82      0.11287  0.10684  0.50   28844    3082   27303   163406   5.67
1965-1969       83      0.12692  0.11935  0.50   25762    3075   24225   136103   5.28
1965-1969       84      0.14904  0.13870  0.50   22688    3147   21114   111878   4.93
1965-1969       85      0.15904  0.14733  0.50   19541    2879   18101    90764   4.64
1965-1969       86      0.17615  0.16189  0.50   16662    2697   15313    72663   4.36
1965-1969       87      0.18905  0.17273  0.50   13964    2412   12758    57350   4.11
1965-1969       88      0.19983  0.18168  0.50   11552    2099   10503    44591   3.86
1965-1969       89      0.23109  0.20716  0.50    9454    1958    8474    34088   3.61
1965-1969       90      0.24052  0.21470  0.50    7495    1609    6691    25614   3.42
1965-1969       91      0.23968  0.21403  0.50    5886    1260    5256    18924   3.22
1965-1969       92      0.28829  0.25197  0.50    4626    1166    4043    13668   2.95
1965-1969       93      0.30931  0.26788  0.50    3461     927    2997     9624   2.78
1965-1969       94      0.32665  0.28079  0.50    2534     711    2178     6627   2.62
1965-1969       95      0.36294  0.30719  0.50    1822     560    1542     4449   2.44
1965-1969       96      0.38980  0.32622  0.50    1262     412    1056     2907   2.30
1965-1969       97      0.41741  0.34534  0.50     851     294     704     1851   2.18
1965-1969       98      0.44562  0.36442  0.50     557     203     455     1147   2.06
1965-1969       99      0.47424  0.38334  0.50     354     136     286      692   1.95
1965-1969      100      0.50309  0.40198  0.50     218      88     174      405   1.86
1965-1969      101      0.53200  0.42022  0.50     131      55     103      231   1.77
1965-1969      102      0.56075  0.43796  0.50      76      33      59      128   1.69
1965-1969      103      0.58917  0.45510  0.50      43      19      33       69   1.62
1965-1969      104      0.61707  0.47157  0.50      23      11      18       36   1.56
1965-1969      105      0.64427  0.48730  0.50      12       6       9       18   1.50
1965-1969      106      0.67064  0.50223  0.50       6       3       5        9   1.45
1965-1969      107      0.69602  0.51633  0.50       3       2       2        4   1.40
1965-1969      108      0.72032  0.52959  0.50       2       1       1        2   1.36
1965-1969      109      0.74344  0.54198  0.50       1       0       1        1   1.33
1965-1969      110+     0.76531  1.00000  1.31       0       0       0        0   1.31
1970-1974        0      0.01537  0.01516  0.12  100000    1516   98662  7218861  72.19
1970-1974        1      0.00144  0.00144  0.50   98484     142   98413  7120200  72.30
1970-1974        2      0.00078  0.00078  0.50   98342      77   98303  7021787  71.40
1970-1974        3      0.00069  0.00069  0.50   98265      67   98231  6923483  70.46
1970-1974        4      0.00050  0.00050  0.50   98198      49   98173  6825252  69.51
1970-1974        5      0.00042  0.00042  0.50   98149      41   98128  6727079  68.54
1970-1974        6      0.00046  0.00046  0.50   98108      45   98085  6628951  67.57
1970-1974        7      0.00035  0.00035  0.50   98063      34   98046  6530865  66.60
1970-1974        8      0.00031  0.00031  0.50   98029      31   98013  6432820  65.62
1970-1974        9      0.00035  0.00035  0.50   97998      35   97980  6334806  64.64
1970-1974       10      0.00027  0.00027  0.50   97963      27   97950  6236826  63.67
1970-1974       11      0.00032  0.00032  0.50   97936      31   97921  6138876  62.68
1970-1974       12      0.00032  0.00032  0.50   97905      32   97889  6040956  61.70
1970-1974       13      0.00044  0.00044  0.50   97873      44   97851  5943067  60.72
1970-1974       14      0.00044  0.00044  0.50   97830      43   97808  5845215  59.75
1970-1974       15      0.00059  0.00059  0.50   97786      58   97758  5747407  58.78
1970-1974       16      0.00085  0.00085  0.50   97729      83   97687  5649650  57.81
1970-1974       17      0.00102  0.00102  0.50   97645      99   97596  5551963  56.86
1970-1974       18      0.00148  0.00148  0.50   97546     144   97474  5454367  55.92
1970-1974       19      0.00132  0.00132  0.50   97402     128   97338  5356893  55.00
1970-1974       20      0.00124  0.00124  0.50   97274     121   97214  5259554  54.07
1970-1974       21      0.00120  0.00120  0.50   97153     117   97095  5162341  53.14
1970-1974       22      0.00096  0.00096  0.50   97036      93   96989  5065246  52.20
1970-1974       23      0.00089  0.00089  0.50   96943      86   96900  4968257  51.25
1970-1974       24      0.00088  0.00088  0.50   96857      85   96814  4871357  50.29
1970-1974       25      0.00101  0.00101  0.50   96771      98   96723  4774543  49.34
1970-1974       26      0.00091  0.00091  0.50   96674      88   96630  4677821  48.39
1970-1974       27      0.00084  0.00084  0.50   96586      81   96546  4581191  47.43
1970-1974       28      0.00082  0.00082  0.50   96505      79   96466  4484645  46.47
1970-1974       29      0.00094  0.00094  0.50   96426      90   96381  4388180  45.51
1970-1974       30      0.00109  0.00109  0.50   96335     105   96283  4291799  44.55
1970-1974       31      0.00094  0.00094  0.50   96231      91   96185  4195516  43.60
1970-1974       32      0.00114  0.00114  0.50   96140     110   96085  4099330  42.64
1970-1974       33      0.00105  0.00105  0.50   96030     101   95980  4003245  41.69
1970-1974       34      0.00123  0.00123  0.50   95930     118   95871  3907265  40.73
1970-1974       35      0.00130  0.00130  0.50   95812     125   95749  3811394  39.78
1970-1974       36      0.00138  0.00138  0.50   95687     132   95621  3715645  38.83
1970-1974       37      0.00158  0.00158  0.50   95554     151   95479  3620025  37.88
1970-1974       38      0.00183  0.00182  0.50   95404     174   95317  3524546  36.94
1970-1974       39      0.00199  0.00199  0.50   95230     189   95135  3429229  36.01
1970-1974       40      0.00210  0.00210  0.50   95040     199   94941  3334094  35.08
1970-1974       41      0.00223  0.00223  0.50   94841     212   94735  3239153  34.15
1970-1974       42      0.00254  0.00254  0.50   94629     240   94509  3144418  33.23
1970-1974       43      0.00294  0.00294  0.50   94389     278   94251  3049909  32.31
1970-1974       44      0.00308  0.00308  0.50   94112     290   93967  2955658  31.41
1970-1974       45      0.00367  0.00367  0.50   93822     344   93650  2861691  30.50
1970-1974       46      0.00394  0.00393  0.50   93478     367   93294  2768041  29.61
1970-1974       47      0.00418  0.00417  0.50   93111     389   92916  2674747  28.73
1970-1974       48      0.00488  0.00487  0.50   92722     451   92496  2581831  27.84
1970-1974       49      0.00550  0.00549  0.50   92271     506   92018  2489334  26.98
1970-1974       50      0.00568  0.00567  0.50   91764     520   91504  2397317  26.12
1970-1974       51      0.00604  0.00602  0.50   91244     549   90970  2305812  25.27
1970-1974       52      0.00719  0.00716  0.50   90695     649   90370  2214843  24.42
1970-1974       53      0.00773  0.00770  0.50   90045     693   89699  2124472  23.59
1970-1974       54      0.00857  0.00853  0.50   89352     762   88971  2034774  22.77
1970-1974       55      0.00940  0.00936  0.50   88590     829   88175  1945803  21.96
1970-1974       56      0.01042  0.01037  0.50   87761     910   87306  1857628  21.17
1970-1974       57      0.01135  0.01129  0.50   86851     980   86361  1770321  20.38
1970-1974       58      0.01273  0.01265  0.50   85871    1086   85328  1683960  19.61
1970-1974       59      0.01374  0.01365  0.50   84785    1157   84206  1598633  18.86
1970-1974       60      0.01546  0.01534  0.50   83627    1283   82986  1514426  18.11
1970-1974       61      0.01599  0.01586  0.50   82345    1306   81692  1431440  17.38
1970-1974       62      0.01824  0.01808  0.50   81039    1465   80306  1349749  16.66
1970-1974       63      0.02038  0.02017  0.50   79574    1605   78771  1269443  15.95
1970-1974       64      0.02327  0.02300  0.50   77968    1793   77072  1190672  15.27
1970-1974       65      0.02588  0.02555  0.50   76175    1946   75202  1113600  14.62
1970-1974       66      0.02646  0.02612  0.50   74229    1939   73259  1038398  13.99
1970-1974       67      0.02732  0.02696  0.50   72290    1949   71316   965139  13.35
1970-1974       68      0.03126  0.03078  0.50   70341    2165   69259   893823  12.71
1970-1974       69      0.03607  0.03543  0.50   68176    2416   66968   824564  12.09
