Netherlands, Life tables (period 1x5), Total	Last modified: 31 Mar 2021;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1935-1939       37      0.00288  0.00288  0.50   90306     260   90176  3249547  35.98
1935-1939       38      0.00294  0.00294  0.50   90046     265   89913  3159372  35.09
1935-1939       39      0.00323  0.00323  0.50   89781     290   89636  3069458  34.19
1935-1939       40      0.00325  0.00325  0.50   89491     291   89346  2979822  33.30
1935-1939       41      0.00342  0.00341  0.50   89201     304   89048  2890476  32.40
1935-1939       42      0.00368  0.00367  0.50   88896     327   88733  2801428  31.51
1935-1939       43      0.00379  0.00378  0.50   88570     335   88402  2712695  30.63
1935-1939       44      0.00411  0.00410  0.50   88235     362   88054  2624293  29.74
1935-1939       45      0.00456  0.00455  0.50   87873     400   87673  2536239  28.86
1935-1939       46      0.00470  0.00468  0.50   87473     410   87268  2448566  27.99
1935-1939       47      0.00528  0.00527  0.50   87063     459   86834  2361298  27.12
1935-1939       48      0.00553  0.00552  0.50   86605     478   86366  2274464  26.26
1935-1939       49      0.00617  0.00615  0.50   86127     530   85862  2188098  25.41
1935-1939       50      0.00692  0.00689  0.50   85597     590   85302  2102236  24.56
1935-1939       51      0.00730  0.00728  0.50   85007     619   84698  2016934  23.73
1935-1939       52      0.00795  0.00792  0.50   84389     668   84055  1932236  22.90
1935-1939       53      0.00883  0.00879  0.50   83720     736   83353  1848181  22.08
1935-1939       54      0.00965  0.00960  0.50   82985     797   82586  1764829  21.27
1935-1939       55      0.01024  0.01018  0.50   82188     837   81770  1682242  20.47
1935-1939       56      0.01137  0.01131  0.50   81351     920   80891  1600472  19.67
1935-1939       57      0.01266  0.01258  0.50   80431    1012   79925  1519581  18.89
1935-1939       58      0.01398  0.01389  0.50   79419    1103   78868  1439656  18.13
1935-1939       59      0.01498  0.01486  0.50   78317    1164   77735  1360788  17.38
1935-1939       60      0.01654  0.01641  0.50   77152    1266   76519  1283053  16.63
1935-1939       61      0.01864  0.01847  0.50   75887    1401   75186  1206534  15.90
1935-1939       62      0.01969  0.01950  0.50   74485    1452   73759  1131348  15.19
1935-1939       63      0.02234  0.02210  0.50   73033    1614   72226  1057589  14.48
1935-1939       64      0.02461  0.02431  0.50   71419    1736   70551   985363  13.80
1935-1939       65      0.02773  0.02735  0.50   69683    1906   68730   914812  13.13
1935-1939       66      0.02965  0.02922  0.50   67777    1980   66787   846082  12.48
1935-1939       67      0.03298  0.03245  0.50   65797    2135   64729   779295  11.84
1935-1939       68      0.03728  0.03660  0.50   63662    2330   62497   714566  11.22
1935-1939       69      0.04030  0.03951  0.50   61332    2423   60121   652069  10.63
1935-1939       70      0.04543  0.04442  0.50   58909    2617   57601   591949  10.05
1935-1939       71      0.05028  0.04904  0.50   56293    2761   54912   534348   9.49
1935-1939       72      0.05581  0.05429  0.50   53532    2906   52079   479436   8.96
1935-1939       73      0.06126  0.05943  0.50   50625    3009   49121   427357   8.44
1935-1939       74      0.06824  0.06599  0.50   47617    3142   46046   378236   7.94
1935-1939       75      0.07729  0.07442  0.50   44474    3310   42820   332190   7.47
1935-1939       76      0.08263  0.07935  0.50   41165    3267   39532   289371   7.03
1935-1939       77      0.09136  0.08737  0.50   37898    3311   36243   249839   6.59
1935-1939       78      0.10241  0.09742  0.50   34587    3370   32902   213596   6.18
1935-1939       79      0.11451  0.10831  0.50   31218    3381   29527   180694   5.79
1935-1939       80      0.12716  0.11956  0.50   27836    3328   26172   151167   5.43
1935-1939       81      0.13902  0.12998  0.50   24508    3186   22916   124995   5.10
1935-1939       82      0.15096  0.14037  0.50   21323    2993   19826   102079   4.79
1935-1939       83      0.16382  0.15142  0.50   18330    2775   16942    82253   4.49
1935-1939       84      0.18349  0.16807  0.50   15554    2614   14247    65311   4.20
1935-1939       85      0.19690  0.17925  0.50   12940    2320   11780    51064   3.95
1935-1939       86      0.21686  0.19565  0.50   10620    2078    9582    39283   3.70
1935-1939       87      0.23415  0.20961  0.50    8543    1791    7647    29702   3.48
1935-1939       88      0.24937  0.22172  0.50    6752    1497    6003    22055   3.27
1935-1939       89      0.26282  0.23229  0.50    5255    1221    4645    16051   3.05
1935-1939       90      0.29753  0.25900  0.50    4034    1045    3512    11406   2.83
1935-1939       91      0.33228  0.28494  0.50    2989     852    2563     7895   2.64
1935-1939       92      0.35911  0.30445  0.50    2138     651    1812     5331   2.49
1935-1939       93      0.38317  0.32156  0.50    1487     478    1248     3519   2.37
1935-1939       94      0.41315  0.34242  0.50    1009     345     836     2271   2.25
1935-1939       95      0.42280  0.34901  0.50     663     232     548     1435   2.16
1935-1939       96      0.44925  0.36685  0.50     432     158     353      888   2.06
1935-1939       97      0.47596  0.38446  0.50     273     105     221      535   1.96
1935-1939       98      0.50276  0.40177  0.50     168      68     134      314   1.87
1935-1939       99      0.52951  0.41867  0.50     101      42      80      180   1.78
1935-1939      100      0.55605  0.43508  0.50      59      25      46      100   1.71
1935-1939      101      0.58223  0.45095  0.50      33      15      26       54   1.64
1935-1939      102      0.60792  0.46621  0.50      18       8      14       29   1.58
1935-1939      103      0.63299  0.48081  0.50      10       5       7       15   1.53
1935-1939      104      0.65732  0.49473  0.50       5       2       4        7   1.47
1935-1939      105      0.68082  0.50792  0.50       3       1       2        4   1.43
1935-1939      106      0.70341  0.52039  0.50       1       1       1        2   1.39
1935-1939      107      0.72501  0.53212  0.50       1       0       0        1   1.35
1935-1939      108      0.74559  0.54312  0.50       0       0       0        0   1.32
1935-1939      109      0.76510  0.55340  0.50       0       0       0        0   1.29
1935-1939      110+     0.78353  1.00000  1.28       0       0       0        0   1.28
1940-1944        0      0.04391  0.04240  0.19  100000    4240   96572  6439027  64.39
1940-1944        1      0.00726  0.00723  0.50   95760     693   95413  6342455  66.23
1940-1944        2      0.00434  0.00433  0.50   95067     412   94861  6247042  65.71
1940-1944        3      0.00347  0.00346  0.50   94655     328   94491  6152181  65.00
1940-1944        4      0.00295  0.00295  0.50   94327     278   94188  6057690  64.22
1940-1944        5      0.00243  0.00243  0.50   94049     228   93935  5963502  63.41
1940-1944        6      0.00207  0.00207  0.50   93821     194   93724  5869567  62.56
1940-1944        7      0.00173  0.00173  0.50   93627     162   93546  5775843  61.69
1940-1944        8      0.00158  0.00158  0.50   93465     147   93392  5682297  60.80
1940-1944        9      0.00144  0.00144  0.50   93318     134   93251  5588905  59.89
1940-1944       10      0.00138  0.00138  0.50   93183     129   93119  5495655  58.98
1940-1944       11      0.00133  0.00132  0.50   93055     123   92993  5402536  58.06
1940-1944       12      0.00130  0.00130  0.50   92931     121   92871  5309543  57.13
1940-1944       13      0.00135  0.00135  0.50   92811     125   92748  5216671  56.21
1940-1944       14      0.00161  0.00161  0.50   92686     149   92611  5123923  55.28
1940-1944       15      0.00179  0.00179  0.50   92537     166   92454  5031312  54.37
1940-1944       16      0.00192  0.00191  0.50   92371     177   92282  4938858  53.47
1940-1944       17      0.00217  0.00217  0.50   92194     200   92094  4846576  52.57
1940-1944       18      0.00251  0.00251  0.50   91994     231   91879  4754482  51.68
1940-1944       19      0.00304  0.00303  0.50   91764     278   91625  4662603  50.81
1940-1944       20      0.00343  0.00343  0.50   91485     314   91329  4570979  49.96
1940-1944       21      0.00354  0.00353  0.50   91172     322   91011  4479650  49.13
1940-1944       22      0.00337  0.00337  0.50   90850     306   90697  4388639  48.31
1940-1944       23      0.00324  0.00323  0.50   90544     293   90398  4297942  47.47
1940-1944       24      0.00329  0.00329  0.50   90252     297   90103  4207544  46.62
1940-1944       25      0.00312  0.00312  0.50   89955     281   89815  4117441  45.77
1940-1944       26      0.00292  0.00292  0.50   89674     262   89544  4027626  44.91
1940-1944       27      0.00305  0.00304  0.50   89413     272   89277  3938083  44.04
1940-1944       28      0.00302  0.00301  0.50   89141     269   89006  3848806  43.18
1940-1944       29      0.00308  0.00308  0.50   88872     274   88735  3759800  42.31
1940-1944       30      0.00314  0.00313  0.50   88598     277   88460  3671065  41.43
1940-1944       31      0.00300  0.00300  0.50   88321     265   88189  3582605  40.56
1940-1944       32      0.00311  0.00311  0.50   88056     273   87920  3494416  39.68
1940-1944       33      0.00311  0.00310  0.50   87783     272   87647  3406497  38.81
1940-1944       34      0.00324  0.00323  0.50   87510     283   87369  3318850  37.93
1940-1944       35      0.00330  0.00330  0.50   87227     288   87084  3231481  37.05
1940-1944       36      0.00341  0.00341  0.50   86940     296   86791  3144398  36.17
1940-1944       37      0.00355  0.00355  0.50   86643     307   86490  3057606  35.29
1940-1944       38      0.00357  0.00356  0.50   86336     307   86182  2971117  34.41
1940-1944       39      0.00402  0.00401  0.50   86029     345   85856  2884934  33.53
1940-1944       40      0.00399  0.00398  0.50   85684     341   85513  2799078  32.67
1940-1944       41      0.00420  0.00420  0.50   85343     358   85164  2713565  31.80
1940-1944       42      0.00445  0.00444  0.50   84985     378   84796  2628402  30.93
1940-1944       43      0.00469  0.00468  0.50   84607     396   84409  2543606  30.06
1940-1944       44      0.00498  0.00497  0.50   84211     418   84002  2459197  29.20
1940-1944       45      0.00554  0.00553  0.50   83793     463   83561  2375195  28.35
1940-1944       46      0.00575  0.00574  0.50   83330     478   83091  2291634  27.50
1940-1944       47      0.00617  0.00615  0.50   82852     509   82597  2208543  26.66
1940-1944       48      0.00642  0.00640  0.50   82342     527   82079  2125947  25.82
1940-1944       49      0.00696  0.00694  0.50   81815     568   81531  2043868  24.98
1940-1944       50      0.00760  0.00757  0.50   81247     615   80940  1962337  24.15
1940-1944       51      0.00791  0.00788  0.50   80632     635   80314  1881397  23.33
1940-1944       52      0.00875  0.00872  0.50   79997     697   79648  1801083  22.51
1940-1944       53      0.00951  0.00946  0.50   79299     750   78924  1721434  21.71
1940-1944       54      0.01014  0.01009  0.50   78549     792   78153  1642510  20.91
1940-1944       55      0.01108  0.01102  0.50   77757     857   77329  1564357  20.12
1940-1944       56      0.01204  0.01197  0.50   76900     921   76440  1487029  19.34
1940-1944       57      0.01283  0.01274  0.50   75980     968   75496  1410589  18.57
1940-1944       58      0.01418  0.01408  0.50   75011    1056   74483  1335093  17.80
1940-1944       59      0.01538  0.01526  0.50   73955    1129   73391  1260610  17.05
1940-1944       60      0.01692  0.01678  0.50   72827    1222   72216  1187219  16.30
1940-1944       61      0.01884  0.01867  0.50   71605    1337   70936  1115003  15.57
1940-1944       62      0.02056  0.02035  0.50   70268    1430   69553  1044067  14.86
1940-1944       63      0.02229  0.02204  0.50   68838    1517   68080   974513  14.16
1940-1944       64      0.02466  0.02436  0.50   67321    1640   66501   906434  13.46
1940-1944       65      0.02781  0.02743  0.50   65681    1802   64781   839933  12.79
1940-1944       66      0.03058  0.03012  0.50   63880    1924   62918   775152  12.13
1940-1944       67      0.03305  0.03251  0.50   61956    2014   60948   712234  11.50
1940-1944       68      0.03750  0.03681  0.50   59941    2207   58838   651286  10.87
1940-1944       69      0.04160  0.04075  0.50   57734    2353   56558   592448  10.26
1940-1944       70      0.04602  0.04498  0.50   55382    2491   54136   535890   9.68
1940-1944       71      0.05144  0.05015  0.50   52891    2652   51564   481754   9.11
1940-1944       72      0.05661  0.05505  0.50   50238    2766   48855   430190   8.56
1940-1944       73      0.06403  0.06204  0.50   47473    2945   46000   381334   8.03
1940-1944       74      0.07119  0.06875  0.50   44527    3061   42997   335334   7.53
1940-1944       75      0.08032  0.07722  0.50   41466    3202   39865   292337   7.05
1940-1944       76      0.08667  0.08307  0.50   38264    3179   36675   252472   6.60
1940-1944       77      0.10044  0.09564  0.50   35086    3356   33408   215797   6.15
1940-1944       78      0.11080  0.10498  0.50   31730    3331   30064   182389   5.75
1940-1944       79      0.11988  0.11310  0.50   28399    3212   26793   152325   5.36
1940-1944       80      0.13847  0.12950  0.50   25187    3262   23556   125532   4.98
1940-1944       81      0.14863  0.13835  0.50   21925    3033   20408   101976   4.65
1940-1944       82      0.16687  0.15402  0.50   18892    2910   17437    81568   4.32
1940-1944       83      0.18654  0.17063  0.50   15982    2727   14619    64131   4.01
1940-1944       84      0.20413  0.18523  0.50   13255    2455   12027    49513   3.74
1940-1944       85      0.22876  0.20528  0.50   10800    2217    9691    37485   3.47
1940-1944       86      0.24660  0.21953  0.50    8583    1884    7641    27794   3.24
1940-1944       87      0.27236  0.23971  0.50    6699    1606    5896    20153   3.01
1940-1944       88      0.29867  0.25987  0.50    5093    1323    4431    14257   2.80
1940-1944       89      0.32776  0.28161  0.50    3769    1062    3239     9826   2.61
1940-1944       90      0.36030  0.30530  0.50    2708     827    2295     6587   2.43
1940-1944       91      0.39091  0.32700  0.50    1881     615    1574     4293   2.28
1940-1944       92      0.40587  0.33740  0.50    1266     427    1052     2719   2.15
1940-1944       93      0.45589  0.37126  0.50     839     311     683     1667   1.99
1940-1944       94      0.51728  0.41098  0.50     527     217     419      983   1.86
1940-1944       95      0.51332  0.40848  0.50     311     127     247      564   1.82
1940-1944       96      0.54518  0.42840  0.50     184      79     144      317   1.73
1940-1944       97      0.57669  0.44762  0.50     105      47      82      173   1.64
1940-1944       98      0.60762  0.46604  0.50      58      27      45       91   1.57
1940-1944       99      0.63774  0.48355  0.50      31      15      23       47   1.51
1940-1944      100      0.66683  0.50009  0.50      16       8      12       23   1.45
1940-1944      101      0.69473  0.51562  0.50       8       4       6       11   1.40
1940-1944      102      0.72130  0.53011  0.50       4       2       3        5   1.35
1940-1944      103      0.74642  0.54356  0.50       2       1       1        2   1.31
1940-1944      104      0.77001  0.55596  0.50       1       0       1        1   1.27
1940-1944      105      0.79205  0.56736  0.50       0       0       0        0   1.24
1940-1944      106      0.81250  0.57778  0.50       0       0       0        0   1.21
1940-1944      107      0.83139  0.58727  0.50       0       0       0        0   1.19
1940-1944      108      0.84875  0.59587  0.50       0       0       0        0   1.17
1940-1944      109      0.86462  0.60366  0.50       0       0       0        0   1.15
1940-1944      110+     0.87908  1.00000  1.14       0       0       0        0   1.14
1945-1949        0      0.04175  0.04038  0.18  100000    4038   96705  6651312  66.51
1945-1949        1      0.00538  0.00537  0.50   95962     515   95705  6554608  68.30
1945-1949        2      0.00343  0.00342  0.50   95447     326   95284  6458903  67.67
1945-1949        3      0.00278  0.00278  0.50   95121     264   94989  6363619  66.90
1945-1949        4      0.00206  0.00206  0.50   94857     195   94759  6268630  66.09
1945-1949        5      0.00171  0.00171  0.50   94661     162   94581  6173871  65.22
1945-1949        6      0.00146  0.00146  0.50   94500     138   94431  6079291  64.33
1945-1949        7      0.00117  0.00117  0.50   94362     110   94306  5984860  63.42
1945-1949        8      0.00111  0.00111  0.50   94251     105   94199  5890554  62.50
1945-1949        9      0.00096  0.00096  0.50   94147      90   94101  5796355  61.57
1945-1949       10      0.00094  0.00094  0.50   94056      88   94012  5702254  60.63
1945-1949       11      0.00088  0.00088  0.50   93968      83   93927  5608241  59.68
1945-1949       12      0.00091  0.00091  0.50   93885      86   93842  5514315  58.73
1945-1949       13      0.00094  0.00094  0.50   93800      88   93756  5420472  57.79
1945-1949       14      0.00115  0.00115  0.50   93712     108   93658  5326716  56.84
1945-1949       15      0.00122  0.00122  0.50   93604     114   93547  5233058  55.91
1945-1949       16      0.00128  0.00128  0.50   93491     120   93431  5139511  54.97
1945-1949       17      0.00158  0.00158  0.50   93371     147   93297  5046080  54.04
1945-1949       18      0.00189  0.00189  0.50   93224     176   93136  4952783  53.13
1945-1949       19      0.00244  0.00244  0.50   93048     227   92934  4859647  52.23
1945-1949       20      0.00314  0.00313  0.50   92821     291   92675  4766713  51.35
1945-1949       21      0.00375  0.00374  0.50   92530     346   92357  4674037  50.51
1945-1949       22      0.00369  0.00368  0.50   92184     339   92014  4581680  49.70
1945-1949       23      0.00331  0.00330  0.50   91845     303   91693  4489666  48.88
1945-1949       24      0.00302  0.00302  0.50   91541     276   91403  4397973  48.04
1945-1949       25      0.00273  0.00273  0.50   91265     249   91140  4306570  47.19
1945-1949       26      0.00268  0.00268  0.50   91016     244   90894  4215429  46.32
1945-1949       27      0.00256  0.00256  0.50   90772     232   90656  4124535  45.44
1945-1949       28      0.00251  0.00251  0.50   90540     227   90427  4033879  44.55
1945-1949       29      0.00250  0.00249  0.50   90313     225   90201  3943452  43.66
1945-1949       30      0.00269  0.00269  0.50   90088     242   89967  3853252  42.77
1945-1949       31      0.00263  0.00262  0.50   89846     236   89728  3763285  41.89
1945-1949       32      0.00253  0.00253  0.50   89610     227   89497  3673557  40.99
1945-1949       33      0.00264  0.00264  0.50   89383     236   89265  3584060  40.10
1945-1949       34      0.00271  0.00270  0.50   89148     241   89027  3494795  39.20
1945-1949       35      0.00280  0.00279  0.50   88907     248   88782  3405768  38.31
1945-1949       36      0.00291  0.00290  0.50   88658     257   88530  3316985  37.41
1945-1949       37      0.00294  0.00294  0.50   88401     260   88271  3228455  36.52
1945-1949       38      0.00308  0.00308  0.50   88141     271   88006  3140184  35.63
1945-1949       39      0.00324  0.00324  0.50   87870     284   87728  3052179  34.74
1945-1949       40      0.00351  0.00350  0.50   87586     307   87432  2964451  33.85
1945-1949       41      0.00355  0.00354  0.50   87279     309   87124  2877018  32.96
1945-1949       42      0.00386  0.00385  0.50   86970     335   86802  2789894  32.08
1945-1949       43      0.00408  0.00407  0.50   86634     353   86458  2703092  31.20
1945-1949       44      0.00424  0.00423  0.50   86281     365   86099  2616634  30.33
1945-1949       45      0.00468  0.00467  0.50   85916     401   85715  2530535  29.45
1945-1949       46      0.00491  0.00489  0.50   85515     419   85305  2444820  28.59
1945-1949       47      0.00521  0.00519  0.50   85096     442   84875  2359515  27.73
1945-1949       48      0.00571  0.00569  0.50   84654     482   84413  2274639  26.87
1945-1949       49      0.00610  0.00608  0.50   84172     512   83916  2190226  26.02
1945-1949       50      0.00666  0.00664  0.50   83660     555   83383  2106310  25.18
1945-1949       51      0.00717  0.00714  0.50   83105     594   82808  2022928  24.34
1945-1949       52      0.00759  0.00756  0.50   82511     624   82199  1940119  23.51
1945-1949       53      0.00828  0.00825  0.50   81888     676   81550  1857920  22.69
1945-1949       54      0.00906  0.00902  0.50   81212     733   80846  1776370  21.87
1945-1949       55      0.00999  0.00994  0.50   80479     800   80079  1695524  21.07
1945-1949       56      0.01059  0.01053  0.50   79679     839   79260  1615445  20.27
1945-1949       57      0.01146  0.01140  0.50   78840     899   78391  1536185  19.48
1945-1949       58      0.01274  0.01266  0.50   77942     987   77448  1457794  18.70
1945-1949       59      0.01373  0.01364  0.50   76955    1050   76430  1380346  17.94
1945-1949       60      0.01562  0.01550  0.50   75905    1176   75317  1303916  17.18
1945-1949       61      0.01653  0.01640  0.50   74729    1225   74116  1228600  16.44
1945-1949       62      0.01827  0.01810  0.50   73503    1331   72838  1154483  15.71
1945-1949       63      0.02047  0.02026  0.50   72173    1462   71442  1081645  14.99
1945-1949       64      0.02220  0.02195  0.50   70710    1552   69934  1010204  14.29
1945-1949       65      0.02497  0.02466  0.50   69158    1706   68305   940270  13.60
1945-1949       66      0.02784  0.02746  0.50   67452    1852   66526   871964  12.93
1945-1949       67      0.03054  0.03008  0.50   65600    1973   64614   805438  12.28
1945-1949       68      0.03393  0.03336  0.50   63627    2123   62566   740824  11.64
1945-1949       69      0.03791  0.03720  0.50   61504    2288   60360   678259  11.03
1945-1949       70      0.04212  0.04125  0.50   59216    2443   57995   617898  10.43
1945-1949       71      0.04668  0.04562  0.50   56774    2590   55479   559903   9.86
1945-1949       72      0.05140  0.05012  0.50   54184    2715   52826   504425   9.31
1945-1949       73      0.05777  0.05614  0.50   51468    2890   50023   451599   8.77
1945-1949       74      0.06426  0.06226  0.50   48578    3024   47066   401576   8.27
1945-1949       75      0.07043  0.06803  0.50   45554    3099   44004   354509   7.78
1945-1949       76      0.07664  0.07381  0.50   42455    3134   40888   310505   7.31
1945-1949       77      0.08758  0.08391  0.50   39321    3299   37672   269617   6.86
1945-1949       78      0.09775  0.09319  0.50   36022    3357   34343   231945   6.44
1945-1949       79      0.10624  0.10089  0.50   32665    3295   31017   197602   6.05
1945-1949       80      0.11811  0.11152  0.50   29370    3275   27732   166584   5.67
1945-1949       81      0.12908  0.12125  0.50   26094    3164   24512   138852   5.32
1945-1949       82      0.14136  0.13203  0.50   22930    3027   21417   114340   4.99
1945-1949       83      0.16056  0.14863  0.50   19903    2958   18424    92924   4.67
1945-1949       84      0.17315  0.15935  0.50   16945    2700   15595    74500   4.40
1945-1949       85      0.18278  0.16747  0.50   14245    2386   13052    58905   4.14
1945-1949       86      0.20103  0.18267  0.50   11859    2166   10776    45853   3.87
1945-1949       87      0.22326  0.20084  0.50    9693    1947    8719    35078   3.62
1945-1949       88      0.24116  0.21521  0.50    7746    1667    6913    26358   3.40
1945-1949       89      0.25992  0.23002  0.50    6079    1398    5380    19446   3.20
1945-1949       90      0.28131  0.24663  0.50    4681    1154    4104    14066   3.01
1945-1949       91      0.30518  0.26478  0.50    3526     934    3059     9962   2.83
1945-1949       92      0.34004  0.29062  0.50    2593     753    2216     6903   2.66
1945-1949       93      0.33735  0.28866  0.50    1839     531    1574     4687   2.55
1945-1949       94      0.38349  0.32179  0.50    1308     421    1098     3113   2.38
1945-1949       95      0.39948  0.33297  0.50     887     295     740     2015   2.27
1945-1949       96      0.42516  0.35062  0.50     592     208     488     1276   2.16
1945-1949       97      0.45123  0.36817  0.50     384     141     314      788   2.05
1945-1949       98      0.47754  0.38550  0.50     243      94     196      474   1.95
1945-1949       99      0.50396  0.40253  0.50     149      60     119      278   1.86
1945-1949      100      0.53033  0.41918  0.50      89      37      70      159   1.78
1945-1949      101      0.55651  0.43536  0.50      52      23      41       89   1.71
1945-1949      102      0.58235  0.45102  0.50      29      13      23       48   1.64
1945-1949      103      0.60773  0.46610  0.50      16       7      12       25   1.58
1945-1949      104      0.63252  0.48054  0.50       9       4       7       13   1.53
1945-1949      105      0.65660  0.49432  0.50       4       2       3        7   1.48
1945-1949      106      0.67989  0.50740  0.50       2       1       2        3   1.43
1945-1949      107      0.70230  0.51978  0.50       1       1       1        2   1.39
1945-1949      108      0.72376  0.53144  0.50       1       0       0        1   1.36
1945-1949      109      0.74422  0.54239  0.50       0       0       0        0   1.33
1945-1949      110+     0.76365  1.00000  1.31       0       0       0        0   1.31
1950-1954        0      0.02393  0.02343  0.12  100000    2343   97940  7182737  71.83
1950-1954        1      0.00351  0.00350  0.50   97657     342   97485  7084797  72.55
1950-1954        2      0.00170  0.00170  0.50   97314     165   97232  6987312  71.80
1950-1954        3      0.00124  0.00124  0.50   97149     120   97089  6890080  70.92
1950-1954        4      0.00103  0.00103  0.50   97029     100   96979  6792991  70.01
1950-1954        5      0.00085  0.00085  0.50   96930      82   96888  6696012  69.08
1950-1954        6      0.00072  0.00072  0.50   96847      70   96812  6599123  68.14
1950-1954        7      0.00061  0.00061  0.50   96777      59   96747  6502311  67.19
1950-1954        8      0.00053  0.00053  0.50   96718      51   96692  6405564  66.23
1950-1954        9      0.00047  0.00047  0.50   96666      46   96643  6308872  65.26
1950-1954       10      0.00043  0.00043  0.50   96621      42   96600  6212228  64.30
1950-1954       11      0.00043  0.00043  0.50   96579      41   96558  6115629  63.32
1950-1954       12      0.00045  0.00045  0.50   96538      44   96516  6019071  62.35
1950-1954       13      0.00049  0.00049  0.50   96494      47   96470  5922555  61.38
1950-1954       14      0.00051  0.00051  0.50   96447      49   96422  5826085  60.41
1950-1954       15      0.00056  0.00056  0.50   96398      54   96371  5729662  59.44
1950-1954       16      0.00060  0.00060  0.50   96344      58   96316  5633291  58.47
1950-1954       17      0.00060  0.00060  0.50   96287      58   96258  5536975  57.51
1950-1954       18      0.00065  0.00065  0.50   96229      63   96197  5440718  56.54
1950-1954       19      0.00068  0.00068  0.50   96166      65   96133  5344521  55.58
1950-1954       20      0.00073  0.00073  0.50   96100      71   96065  5248387  54.61
1950-1954       21      0.00081  0.00081  0.50   96030      78   95991  5152322  53.65
1950-1954       22      0.00084  0.00084  0.50   95952      81   95912  5056331  52.70
1950-1954       23      0.00089  0.00089  0.50   95871      86   95828  4960420  51.74
1950-1954       24      0.00092  0.00092  0.50   95785      88   95741  4864592  50.79
1950-1954       25      0.00092  0.00092  0.50   95697      88   95653  4768850  49.83
1950-1954       26      0.00096  0.00096  0.50   95609      92   95563  4673197  48.88
1950-1954       27      0.00098  0.00098  0.50   95517      93   95470  4577634  47.92
1950-1954       28      0.00099  0.00099  0.50   95424      94   95377  4482164  46.97
1950-1954       29      0.00104  0.00104  0.50   95330      99   95280  4386787  46.02
1950-1954       30      0.00104  0.00104  0.50   95231      99   95181  4291507  45.06
1950-1954       31      0.00110  0.00110  0.50   95132     104   95080  4196326  44.11
1950-1954       32      0.00117  0.00117  0.50   95027     112   94972  4101246  43.16
1950-1954       33      0.00125  0.00125  0.50   94916     118   94857  4006274  42.21
1950-1954       34      0.00133  0.00133  0.50   94798     126   94735  3911417  41.26
1950-1954       35      0.00138  0.00138  0.50   94672     131   94607  3816683  40.31
1950-1954       36      0.00149  0.00149  0.50   94541     141   94471  3722076  39.37
1950-1954       37      0.00158  0.00158  0.50   94400     149   94326  3627605  38.43
1950-1954       38      0.00169  0.00169  0.50   94251     160   94172  3533279  37.49
1950-1954       39      0.00186  0.00186  0.50   94092     175   94004  3439107  36.55
1950-1954       40      0.00197  0.00197  0.50   93917     185   93824  3345103  35.62
1950-1954       41      0.00212  0.00212  0.50   93732     199   93632  3251279  34.69
1950-1954       42      0.00233  0.00233  0.50   93533     218   93424  3157647  33.76
1950-1954       43      0.00254  0.00254  0.50   93315     237   93197  3064222  32.84
1950-1954       44      0.00277  0.00277  0.50   93079     257   92950  2971025  31.92
1950-1954       45      0.00307  0.00307  0.50   92821     285   92679  2878075  31.01
1950-1954       46      0.00336  0.00336  0.50   92536     311   92381  2785396  30.10
1950-1954       47      0.00365  0.00364  0.50   92226     336   92058  2693015  29.20
1950-1954       48      0.00402  0.00401  0.50   91890     369   91706  2600957  28.31
1950-1954       49      0.00453  0.00452  0.50   91522     414   91315  2509251  27.42
1950-1954       50      0.00510  0.00508  0.50   91108     463   90876  2417937  26.54
1950-1954       51      0.00558  0.00556  0.50   90645     504   90393  2327060  25.67
1950-1954       52      0.00601  0.00599  0.50   90141     540   89871  2236668  24.81
1950-1954       53      0.00659  0.00656  0.50   89600     588   89306  2146797  23.96
1950-1954       54      0.00727  0.00724  0.50   89012     645   88690  2057491  23.11
1950-1954       55      0.00800  0.00797  0.50   88368     704   88016  1968801  22.28
1950-1954       56      0.00873  0.00869  0.50   87664     762   87283  1880785  21.45
1950-1954       57      0.00952  0.00948  0.50   86902     824   86490  1793502  20.64
1950-1954       58      0.01048  0.01043  0.50   86078     898   85629  1707012  19.83
1950-1954       59      0.01137  0.01130  0.50   85181     963   84699  1621382  19.03
1950-1954       60      0.01240  0.01233  0.50   84218    1038   83699  1536683  18.25
1950-1954       61      0.01370  0.01361  0.50   83180    1132   82614  1452984  17.47
1950-1954       62      0.01529  0.01518  0.50   82048    1245   81425  1370371  16.70
1950-1954       63      0.01688  0.01674  0.50   80803    1353   80126  1288945  15.95
1950-1954       64      0.01875  0.01858  0.50   79450    1476   78712  1208819  15.21
1950-1954       65      0.02102  0.02080  0.50   77974    1622   77163  1130107  14.49
1950-1954       66      0.02303  0.02277  0.50   76352    1739   75482  1052944  13.79
1950-1954       67      0.02548  0.02515  0.50   74613    1877   73675   977462  13.10
1950-1954       68      0.02873  0.02832  0.50   72736    2060   71706   903787  12.43
1950-1954       69      0.03211  0.03160  0.50   70676    2233   69559   832081  11.77
1950-1954       70      0.03548  0.03486  0.50   68443    2386   67249   762522  11.14
1950-1954       71      0.03934  0.03858  0.50   66056    2548   64782   695272  10.53
1950-1954       72      0.04369  0.04276  0.50   63508    2715   62150   630490   9.93
1950-1954       73      0.04910  0.04793  0.50   60792    2914   59336   568340   9.35
