Spain, Life tables (period 1x5), Total	Last modified: 23 Feb 2022;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1960-1964       10      0.00046  0.00046  0.50   94757      43   94736  6023579  63.57
1960-1964       11      0.00046  0.00046  0.50   94714      43   94692  5928844  62.60
1960-1964       12      0.00052  0.00052  0.50   94671      49   94646  5834151  61.63
1960-1964       13      0.00047  0.00047  0.50   94621      44   94599  5739505  60.66
1960-1964       14      0.00054  0.00054  0.50   94577      51   94551  5644906  59.69
1960-1964       15      0.00056  0.00056  0.50   94526      53   94499  5550355  58.72
1960-1964       16      0.00063  0.00063  0.50   94472      59   94443  5455856  57.75
1960-1964       17      0.00071  0.00071  0.50   94413      67   94379  5361414  56.79
1960-1964       18      0.00079  0.00079  0.50   94346      75   94308  5267034  55.83
1960-1964       19      0.00084  0.00084  0.50   94271      79   94231  5172726  54.87
1960-1964       20      0.00085  0.00085  0.50   94192      80   94152  5078494  53.92
1960-1964       21      0.00086  0.00085  0.50   94111      80   94071  4984343  52.96
1960-1964       22      0.00090  0.00090  0.50   94031      85   93989  4890272  52.01
1960-1964       23      0.00093  0.00093  0.50   93946      87   93903  4796283  51.05
1960-1964       24      0.00104  0.00104  0.50   93859      97   93810  4702380  50.10
1960-1964       25      0.00114  0.00113  0.50   93762     106   93709  4608570  49.15
1960-1964       26      0.00118  0.00117  0.50   93656     110   93600  4514861  48.21
1960-1964       27      0.00126  0.00126  0.50   93545     118   93487  4421261  47.26
1960-1964       28      0.00131  0.00131  0.50   93428     122   93367  4327774  46.32
1960-1964       29      0.00126  0.00125  0.50   93306     117   93247  4234407  45.38
1960-1964       30      0.00139  0.00139  0.50   93189     129   93124  4141160  44.44
1960-1964       31      0.00130  0.00130  0.50   93059     121   92999  4048036  43.50
1960-1964       32      0.00159  0.00158  0.50   92939     147   92865  3955037  42.56
1960-1964       33      0.00155  0.00155  0.50   92792     144   92720  3862172  41.62
1960-1964       34      0.00166  0.00166  0.50   92648     154   92571  3769452  40.69
1960-1964       35      0.00174  0.00174  0.50   92494     161   92414  3676881  39.75
1960-1964       36      0.00185  0.00185  0.50   92334     170   92248  3584467  38.82
1960-1964       37      0.00195  0.00194  0.50   92163     179   92074  3492219  37.89
1960-1964       38      0.00219  0.00219  0.50   91984     201   91883  3400145  36.96
1960-1964       39      0.00216  0.00216  0.50   91783     198   91684  3308262  36.04
1960-1964       40      0.00257  0.00256  0.50   91584     235   91467  3216578  35.12
1960-1964       41      0.00243  0.00242  0.50   91350     221   91239  3125111  34.21
1960-1964       42      0.00310  0.00309  0.50   91128     282   90987  3033872  33.29
1960-1964       43      0.00294  0.00294  0.50   90846     267   90713  2942885  32.39
1960-1964       44      0.00326  0.00326  0.50   90579     295   90432  2852172  31.49
1960-1964       45      0.00363  0.00362  0.50   90284     327   90121  2761740  30.59
1960-1964       46      0.00383  0.00382  0.50   89957     344   89785  2671619  29.70
1960-1964       47      0.00413  0.00412  0.50   89613     369   89429  2581834  28.81
1960-1964       48      0.00468  0.00467  0.50   89244     416   89036  2492405  27.93
1960-1964       49      0.00481  0.00480  0.50   88828     426   88615  2403369  27.06
1960-1964       50      0.00567  0.00566  0.50   88401     500   88151  2314755  26.18
1960-1964       51      0.00558  0.00556  0.50   87901     489   87657  2226604  25.33
1960-1964       52      0.00689  0.00687  0.50   87413     600   87112  2138947  24.47
1960-1964       53      0.00713  0.00710  0.50   86812     616   86504  2051834  23.64
1960-1964       54      0.00788  0.00785  0.50   86196     676   85858  1965330  22.80
1960-1964       55      0.00826  0.00822  0.50   85519     703   85168  1879473  21.98
1960-1964       56      0.00954  0.00949  0.50   84816     805   84413  1794305  21.16
1960-1964       57      0.01001  0.00996  0.50   84011     837   83592  1709892  20.35
1960-1964       58      0.01160  0.01154  0.50   83174     960   82694  1626299  19.55
1960-1964       59      0.01240  0.01232  0.50   82214    1013   81708  1543605  18.78
1960-1964       60      0.01461  0.01450  0.50   81201    1178   80612  1461897  18.00
1960-1964       61      0.01407  0.01397  0.50   80023    1118   79464  1381285  17.26
1960-1964       62      0.01762  0.01746  0.50   78905    1378   78216  1301821  16.50
1960-1964       63      0.01886  0.01868  0.50   77528    1449   76803  1223604  15.78
1960-1964       64      0.02076  0.02055  0.50   76079    1563   75297  1146801  15.07
1960-1964       65      0.02327  0.02300  0.50   74516    1714   73659  1071504  14.38
1960-1964       66      0.02412  0.02383  0.50   72802    1735   71934   997845  13.71
1960-1964       67      0.02753  0.02715  0.50   71067    1930   70102   925911  13.03
1960-1964       68      0.03127  0.03079  0.50   69137    2129   68073   855809  12.38
1960-1964       69      0.03135  0.03087  0.50   67009    2068   65974   787736  11.76
1960-1964       70      0.03932  0.03857  0.50   64940    2504   63688   721761  11.11
1960-1964       71      0.03767  0.03698  0.50   62436    2309   61281   658073  10.54
1960-1964       72      0.04993  0.04872  0.50   60127    2929   58663   596792   9.93
1960-1964       73      0.05217  0.05084  0.50   57198    2908   55744   538129   9.41
1960-1964       74      0.05900  0.05731  0.50   54290    3112   52734   482385   8.89
1960-1964       75      0.06405  0.06207  0.50   51178    3176   49590   429651   8.40
1960-1964       76      0.07043  0.06803  0.50   48002    3266   46369   380061   7.92
1960-1964       77      0.07621  0.07341  0.50   44736    3284   43094   333692   7.46
1960-1964       78      0.09271  0.08861  0.50   41452    3673   39616   290598   7.01
1960-1964       79      0.09149  0.08749  0.50   37779    3305   36127   250983   6.64
1960-1964       80      0.10885  0.10323  0.50   34474    3559   32695   214856   6.23
1960-1964       81      0.10313  0.09807  0.50   30915    3032   29399   182161   5.89
1960-1964       82      0.13255  0.12431  0.50   27883    3466   26150   152762   5.48
1960-1964       83      0.13410  0.12567  0.50   24417    3069   22883   126612   5.19
1960-1964       84      0.15928  0.14753  0.50   21348    3150   19774   103729   4.86
1960-1964       85      0.16530  0.15268  0.50   18199    2779   16810    83956   4.61
1960-1964       86      0.18178  0.16664  0.50   15420    2570   14135    67146   4.35
1960-1964       87      0.19367  0.17657  0.50   12851    2269   11716    53011   4.13
1960-1964       88      0.21790  0.19649  0.50   10582    2079    9542    41294   3.90
1960-1964       89      0.22179  0.19965  0.50    8502    1697    7654    31752   3.73
1960-1964       90      0.25813  0.22862  0.50    6805    1556    6027    24099   3.54
1960-1964       91      0.21061  0.19055  0.50    5249    1000    4749    18072   3.44
1960-1964       92      0.27754  0.24372  0.50    4249    1036    3731    13323   3.14
1960-1964       93      0.27516  0.24188  0.50    3213     777    2825     9591   2.98
1960-1964       94      0.30959  0.26809  0.50    2436     653    2110     6767   2.78
1960-1964       95      0.34013  0.29069  0.50    1783     518    1524     4657   2.61
1960-1964       96      0.36252  0.30689  0.50    1265     388    1071     3133   2.48
1960-1964       97      0.38555  0.32324  0.50     877     283     735     2063   2.35
1960-1964       98      0.40913  0.33965  0.50     593     201     492     1328   2.24
1960-1964       99      0.43315  0.35604  0.50     392     139     322      835   2.13
1960-1964      100      0.45752  0.37234  0.50     252      94     205      513   2.03
1960-1964      101      0.48212  0.38847  0.50     158      62     128      308   1.94
1960-1964      102      0.50683  0.40436  0.50      97      39      77      180   1.86
1960-1964      103      0.53152  0.41992  0.50      58      24      46      103   1.79
1960-1964      104      0.55609  0.43511  0.50      33      15      26       57   1.72
1960-1964      105      0.58040  0.44985  0.50      19       9      15       31   1.65
1960-1964      106      0.60435  0.46411  0.50      10       5       8       17   1.60
1960-1964      107      0.62783  0.47783  0.50       6       3       4        9   1.54
1960-1964      108      0.65074  0.49099  0.50       3       1       2        4   1.50
1960-1964      109      0.67299  0.50355  0.50       1       1       1        2   1.46
1960-1964      110+     0.69450  1.00000  1.44       1       1       1        1   1.44
1965-1969        0      0.03489  0.03390  0.16  100000    3390   97152  7125198  71.25
1965-1969        1      0.00161  0.00161  0.50   96610     156   96533  7028047  72.75
1965-1969        2      0.00107  0.00107  0.50   96455     103   96403  6931514  71.86
1965-1969        3      0.00075  0.00075  0.50   96351      73   96315  6835111  70.94
1965-1969        4      0.00068  0.00068  0.50   96279      66   96246  6738796  69.99
1965-1969        5      0.00053  0.00053  0.50   96213      51   96187  6642551  69.04
1965-1969        6      0.00051  0.00051  0.50   96162      49   96138  6546363  68.08
1965-1969        7      0.00044  0.00044  0.50   96113      42   96092  6450226  67.11
1965-1969        8      0.00041  0.00041  0.50   96071      40   96051  6354133  66.14
1965-1969        9      0.00040  0.00040  0.50   96031      38   96012  6258082  65.17
1965-1969       10      0.00036  0.00036  0.50   95993      35   95975  6162070  64.19
1965-1969       11      0.00035  0.00035  0.50   95958      33   95941  6066095  63.22
1965-1969       12      0.00043  0.00043  0.50   95924      41   95904  5970154  62.24
1965-1969       13      0.00041  0.00041  0.50   95883      40   95864  5874250  61.26
1965-1969       14      0.00049  0.00049  0.50   95844      47   95821  5778386  60.29
1965-1969       15      0.00050  0.00050  0.50   95797      48   95773  5682566  59.32
1965-1969       16      0.00055  0.00055  0.50   95749      53   95723  5586793  58.35
1965-1969       17      0.00061  0.00061  0.50   95696      58   95667  5491070  57.38
1965-1969       18      0.00072  0.00072  0.50   95638      69   95603  5395403  56.41
1965-1969       19      0.00081  0.00081  0.50   95569      78   95530  5299800  55.46
1965-1969       20      0.00085  0.00085  0.50   95491      81   95451  5204270  54.50
1965-1969       21      0.00087  0.00087  0.50   95410      83   95369  5108819  53.55
1965-1969       22      0.00087  0.00087  0.50   95327      83   95286  5013450  52.59
1965-1969       23      0.00091  0.00091  0.50   95244      87   95201  4918165  51.64
1965-1969       24      0.00103  0.00103  0.50   95157      98   95108  4822964  50.68
1965-1969       25      0.00099  0.00099  0.50   95059      94   95012  4727856  49.74
1965-1969       26      0.00102  0.00101  0.50   94965      96   94917  4632844  48.78
1965-1969       27      0.00103  0.00103  0.50   94869      98   94820  4537927  47.83
1965-1969       28      0.00112  0.00111  0.50   94771     106   94718  4443108  46.88
1965-1969       29      0.00114  0.00114  0.50   94665     108   94611  4348390  45.93
1965-1969       30      0.00119  0.00119  0.50   94557     112   94501  4253779  44.99
1965-1969       31      0.00115  0.00115  0.50   94445     108   94391  4159278  44.04
1965-1969       32      0.00131  0.00131  0.50   94337     124   94275  4064887  43.09
1965-1969       33      0.00141  0.00141  0.50   94213     133   94146  3970613  42.15
1965-1969       34      0.00147  0.00147  0.50   94080     139   94010  3876466  41.20
1965-1969       35      0.00154  0.00154  0.50   93941     144   93869  3782456  40.26
1965-1969       36      0.00167  0.00166  0.50   93797     156   93719  3688587  39.33
1965-1969       37      0.00181  0.00181  0.50   93641     169   93556  3594868  38.39
1965-1969       38      0.00197  0.00197  0.50   93472     184   93380  3501311  37.46
1965-1969       39      0.00209  0.00209  0.50   93287     195   93190  3407932  36.53
1965-1969       40      0.00230  0.00229  0.50   93092     214   92986  3314742  35.61
1965-1969       41      0.00227  0.00226  0.50   92879     210   92774  3221757  34.69
1965-1969       42      0.00274  0.00273  0.50   92668     253   92542  3128983  33.77
1965-1969       43      0.00276  0.00276  0.50   92415     255   92287  3036441  32.86
1965-1969       44      0.00318  0.00317  0.50   92160     293   92014  2944154  31.95
1965-1969       45      0.00332  0.00331  0.50   91867     304   91715  2852140  31.05
1965-1969       46      0.00368  0.00368  0.50   91563     337   91395  2760425  30.15
1965-1969       47      0.00401  0.00400  0.50   91226     365   91044  2669031  29.26
1965-1969       48      0.00458  0.00457  0.50   90861     415   90654  2577987  28.37
1965-1969       49      0.00461  0.00460  0.50   90446     416   90238  2487333  27.50
1965-1969       50      0.00529  0.00527  0.50   90030     475   89793  2397095  26.63
1965-1969       51      0.00525  0.00524  0.50   89556     469   89321  2307302  25.76
1965-1969       52      0.00639  0.00637  0.50   89087     567   88803  2217981  24.90
1965-1969       53      0.00668  0.00665  0.50   88519     589   88225  2129178  24.05
1965-1969       54      0.00755  0.00752  0.50   87930     661   87600  2040953  23.21
1965-1969       55      0.00774  0.00771  0.50   87269     673   86933  1953353  22.38
1965-1969       56      0.00886  0.00882  0.50   86596     764   86214  1866420  21.55
1965-1969       57      0.00946  0.00941  0.50   85832     808   85428  1780206  20.74
1965-1969       58      0.01092  0.01086  0.50   85024     923   84563  1694778  19.93
1965-1969       59      0.01168  0.01161  0.50   84101     976   83613  1610215  19.15
1965-1969       60      0.01357  0.01348  0.50   83125    1121   82564  1526602  18.37
1965-1969       61      0.01348  0.01339  0.50   82004    1098   81455  1444038  17.61
1965-1969       62      0.01629  0.01616  0.50   80906    1307   80253  1362583  16.84
1965-1969       63      0.01730  0.01715  0.50   79599    1365   78916  1282330  16.11
1965-1969       64      0.01973  0.01953  0.50   78234    1528   77470  1203414  15.38
1965-1969       65      0.02198  0.02174  0.50   76705    1668   75872  1125945  14.68
1965-1969       66      0.02352  0.02325  0.50   75038    1745   74165  1050073  13.99
1965-1969       67      0.02663  0.02628  0.50   73293    1926   72330   975908  13.32
1965-1969       68      0.02988  0.02944  0.50   71367    2101   70316   903578  12.66
1965-1969       69      0.03115  0.03067  0.50   69266    2124   68204   833261  12.03
1965-1969       70      0.03664  0.03598  0.50   67142    2416   65934   765058  11.39
1965-1969       71      0.03645  0.03580  0.50   64726    2317   63567   699124  10.80
1965-1969       72      0.04646  0.04540  0.50   62409    2833   60992   635556  10.18
1965-1969       73      0.04924  0.04806  0.50   59575    2863   58144   574564   9.64
1965-1969       74      0.05646  0.05491  0.50   56712    3114   55155   516420   9.11
1965-1969       75      0.06150  0.05967  0.50   53598    3198   51999   461265   8.61
1965-1969       76      0.06714  0.06496  0.50   50400    3274   48763   409266   8.12
1965-1969       77      0.07373  0.07111  0.50   47126    3351   45451   360503   7.65
1965-1969       78      0.08736  0.08370  0.50   43775    3664   41943   315052   7.20
1965-1969       79      0.08822  0.08449  0.50   40111    3389   38416   273109   6.81
1965-1969       80      0.10281  0.09778  0.50   36722    3591   34927   234693   6.39
1965-1969       81      0.10125  0.09637  0.50   33131    3193   31535   199766   6.03
1965-1969       82      0.12327  0.11611  0.50   29938    3476   28200   168231   5.62
1965-1969       83      0.12819  0.12047  0.50   26462    3188   24868   140031   5.29
1965-1969       84      0.15341  0.14248  0.50   23274    3316   21616   115162   4.95
1965-1969       85      0.16024  0.14835  0.50   19958    2961   18478    93546   4.69
1965-1969       86      0.17576  0.16156  0.50   16997    2746   15624    75069   4.42
1965-1969       87      0.18781  0.17169  0.50   14251    2447   13028    59444   4.17
1965-1969       88      0.21170  0.19144  0.50   11804    2260   10674    46416   3.93
1965-1969       89      0.22210  0.19990  0.50    9545    1908    8591    35742   3.74
1965-1969       90      0.24431  0.21772  0.50    7637    1663    6805    27151   3.56
1965-1969       91      0.22910  0.20555  0.50    5974    1228    5360    20346   3.41
1965-1969       92      0.27008  0.23794  0.50    4746    1129    4181    14986   3.16
1965-1969       93      0.27571  0.24231  0.50    3617     876    3179    10805   2.99
1965-1969       94      0.30684  0.26602  0.50    2740     729    2376     7626   2.78
1965-1969       95      0.33899  0.28986  0.50    2011     583    1720     5250   2.61
1965-1969       96      0.36217  0.30664  0.50    1428     438    1209     3530   2.47
1965-1969       97      0.38605  0.32359  0.50     990     320     830     2321   2.34
1965-1969       98      0.41053  0.34061  0.50     670     228     556     1491   2.23
1965-1969       99      0.43549  0.35762  0.50     442     158     363      935   2.12
1965-1969      100      0.46082  0.37453  0.50     284     106     231      572   2.02
1965-1969      101      0.48640  0.39125  0.50     177      69     143      342   1.93
1965-1969      102      0.51208  0.40769  0.50     108      44      86      199   1.84
1965-1969      103      0.53773  0.42379  0.50      64      27      50      113   1.76
1965-1969      104      0.56322  0.43946  0.50      37      16      29       62   1.69
1965-1969      105      0.58842  0.45465  0.50      21       9      16       34   1.63
1965-1969      106      0.61319  0.46931  0.50      11       5       9       18   1.57
1965-1969      107      0.63743  0.48337  0.50       6       3       5        9   1.52
1965-1969      108      0.66101  0.49681  0.50       3       2       2        5   1.48
1965-1969      109      0.68385  0.50960  0.50       2       1       1        2   1.44
1965-1969      110+     0.70586  1.00000  1.42       1       1       1        1   1.42
1970-1974        0      0.02416  0.02366  0.12  100000    2366   97922  7253203  72.53
1970-1974        1      0.00142  0.00142  0.50   97634     138   97565  7155281  73.29
1970-1974        2      0.00093  0.00093  0.50   97496      91   97450  7057716  72.39
1970-1974        3      0.00072  0.00072  0.50   97405      70   97370  6960266  71.46
1970-1974        4      0.00059  0.00059  0.50   97334      57   97306  6862896  70.51
1970-1974        5      0.00050  0.00050  0.50   97277      49   97253  6765590  69.55
1970-1974        6      0.00045  0.00045  0.50   97229      44   97206  6668337  68.58
1970-1974        7      0.00043  0.00043  0.50   97184      42   97163  6571131  67.62
1970-1974        8      0.00040  0.00040  0.50   97142      39   97123  6473967  66.64
1970-1974        9      0.00036  0.00036  0.50   97103      35   97086  6376845  65.67
1970-1974       10      0.00033  0.00033  0.50   97068      32   97052  6279759  64.69
1970-1974       11      0.00034  0.00034  0.50   97036      33   97020  6182706  63.72
1970-1974       12      0.00035  0.00035  0.50   97004      33   96987  6085686  62.74
1970-1974       13      0.00036  0.00036  0.50   96970      35   96953  5988699  61.76
1970-1974       14      0.00044  0.00044  0.50   96935      42   96914  5891747  60.78
1970-1974       15      0.00048  0.00048  0.50   96893      47   96869  5794833  59.81
1970-1974       16      0.00055  0.00055  0.50   96846      53   96820  5697963  58.84
1970-1974       17      0.00062  0.00062  0.50   96793      60   96763  5601144  57.87
1970-1974       18      0.00072  0.00072  0.50   96733      70   96698  5504381  56.90
1970-1974       19      0.00080  0.00080  0.50   96664      78   96625  5407682  55.94
1970-1974       20      0.00085  0.00085  0.50   96586      82   96545  5311058  54.99
1970-1974       21      0.00081  0.00081  0.50   96504      78   96465  5214513  54.03
1970-1974       22      0.00082  0.00082  0.50   96426      79   96387  5118047  53.08
1970-1974       23      0.00090  0.00090  0.50   96347      87   96304  5021661  52.12
1970-1974       24      0.00091  0.00091  0.50   96260      87   96217  4925357  51.17
1970-1974       25      0.00091  0.00091  0.50   96173      88   96129  4829140  50.21
1970-1974       26      0.00099  0.00099  0.50   96085      95   96038  4733011  49.26
1970-1974       27      0.00101  0.00101  0.50   95990      97   95942  4636973  48.31
1970-1974       28      0.00099  0.00098  0.50   95894      94   95847  4541031  47.35
1970-1974       29      0.00101  0.00101  0.50   95799      96   95751  4445185  46.40
1970-1974       30      0.00107  0.00107  0.50   95703     102   95652  4349434  45.45
1970-1974       31      0.00111  0.00110  0.50   95601     106   95548  4253782  44.50
1970-1974       32      0.00126  0.00126  0.50   95495     120   95435  4158233  43.54
1970-1974       33      0.00132  0.00132  0.50   95375     126   95312  4062798  42.60
1970-1974       34      0.00130  0.00130  0.50   95249     123   95187  3967486  41.65
1970-1974       35      0.00141  0.00141  0.50   95126     134   95058  3872299  40.71
1970-1974       36      0.00153  0.00153  0.50   94991     145   94919  3777241  39.76
1970-1974       37      0.00162  0.00162  0.50   94846     154   94769  3682322  38.82
1970-1974       38      0.00177  0.00177  0.50   94692     168   94608  3587553  37.89
1970-1974       39      0.00190  0.00190  0.50   94524     180   94435  3492945  36.95
1970-1974       40      0.00216  0.00216  0.50   94345     204   94243  3398510  36.02
1970-1974       41      0.00216  0.00216  0.50   94141     203   94040  3304267  35.10
1970-1974       42      0.00260  0.00260  0.50   93938     244   93816  3210227  34.17
1970-1974       43      0.00263  0.00263  0.50   93694     246   93571  3116411  33.26
1970-1974       44      0.00278  0.00278  0.50   93448     260   93318  3022841  32.35
1970-1974       45      0.00310  0.00310  0.50   93188     289   93044  2929523  31.44
1970-1974       46      0.00336  0.00336  0.50   92899     312   92743  2836479  30.53
1970-1974       47      0.00382  0.00381  0.50   92588     353   92411  2743736  29.63
1970-1974       48      0.00425  0.00424  0.50   92235     391   92039  2651325  28.75
1970-1974       49      0.00459  0.00458  0.50   91843     420   91633  2559286  27.87
1970-1974       50      0.00509  0.00508  0.50   91423     464   91191  2467653  26.99
1970-1974       51      0.00533  0.00532  0.50   90959     484   90717  2376462  26.13
1970-1974       52      0.00628  0.00626  0.50   90475     566   90192  2285745  25.26
1970-1974       53      0.00644  0.00642  0.50   89909     577   89620  2195553  24.42
1970-1974       54      0.00723  0.00721  0.50   89331     644   89010  2105933  23.57
1970-1974       55      0.00747  0.00744  0.50   88688     660   88358  2016924  22.74
1970-1974       56      0.00846  0.00843  0.50   88028     742   87657  1928566  21.91
1970-1974       57      0.00907  0.00903  0.50   87286     788   86892  1840909  21.09
1970-1974       58      0.01019  0.01014  0.50   86498     877   86060  1754017  20.28
1970-1974       59      0.01087  0.01081  0.50   85622     925   85159  1667957  19.48
1970-1974       60      0.01225  0.01217  0.50   84696    1031   84181  1582798  18.69
1970-1974       61      0.01290  0.01281  0.50   83665    1072   83129  1498617  17.91
1970-1974       62      0.01522  0.01510  0.50   82593    1247   81969  1415488  17.14
1970-1974       63      0.01644  0.01630  0.50   81346    1326   80683  1333518  16.39
1970-1974       64      0.01825  0.01808  0.50   80020    1447   79296  1252836  15.66
1970-1974       65      0.02045  0.02024  0.50   78573    1591   77777  1173539  14.94
1970-1974       66      0.02172  0.02148  0.50   76982    1654   76155  1095762  14.23
1970-1974       67      0.02438  0.02409  0.50   75328    1814   74421  1019607  13.54
1970-1974       68      0.02684  0.02649  0.50   73514    1947   72540   945187  12.86
1970-1974       69      0.02947  0.02904  0.50   71566    2078   70527   872647  12.19
1970-1974       70      0.03415  0.03358  0.50   69488    2333   68321   802119  11.54
1970-1974       71      0.03679  0.03613  0.50   67155    2426   65942   733798  10.93
1970-1974       72      0.04383  0.04289  0.50   64729    2776   63341   667856  10.32
1970-1974       73      0.04763  0.04652  0.50   61953    2882   60512   604516   9.76
1970-1974       74      0.05343  0.05204  0.50   59071    3074   57534   544004   9.21
1970-1974       75      0.05819  0.05654  0.50   55996    3166   54413   486471   8.69
1970-1974       76      0.06600  0.06389  0.50   52830    3375   51143   432057   8.18
1970-1974       77      0.07080  0.06838  0.50   49455    3382   47764   380915   7.70
1970-1974       78      0.08271  0.07943  0.50   46073    3659   44244   333151   7.23
1970-1974       79      0.08714  0.08350  0.50   42414    3542   40643   288907   6.81
1970-1974       80      0.09801  0.09343  0.50   38872    3632   37056   248264   6.39
1970-1974       81      0.10207  0.09711  0.50   35241    3422   33529   211207   5.99
1970-1974       82      0.12289  0.11577  0.50   31818    3684   29976   177678   5.58
1970-1974       83      0.13069  0.12267  0.50   28135    3451   26409   147702   5.25
1970-1974       84      0.15064  0.14009  0.50   24683    3458   22954   121293   4.91
1970-1974       85      0.15837  0.14675  0.50   21225    3115   19668    98338   4.63
1970-1974       86      0.17558  0.16141  0.50   18110    2923   16649    78670   4.34
1970-1974       87      0.19120  0.17451  0.50   15187    2650   13862    62022   4.08
1970-1974       88      0.20906  0.18928  0.50   12537    2373   11350    48159   3.84
1970-1974       89      0.22151  0.19942  0.50   10164    2027    9151    36809   3.62
1970-1974       90      0.24865  0.22116  0.50    8137    1800    7237    27659   3.40
1970-1974       91      0.24432  0.21772  0.50    6337    1380    5648    20421   3.22
1970-1974       92      0.28885  0.25240  0.50    4958    1251    4332    14774   2.98
1970-1974       93      0.30057  0.26130  0.50    3706     968    3222    10442   2.82
1970-1974       94      0.33639  0.28795  0.50    2738     788    2344     7220   2.64
1970-1974       95      0.35447  0.30110  0.50    1950     587    1656     4876   2.50
1970-1974       96      0.37974  0.31915  0.50    1362     435    1145     3220   2.36
1970-1974       97      0.40573  0.33731  0.50     928     313     771     2075   2.24
1970-1974       98      0.43232  0.35548  0.50     615     219     505     1304   2.12
1970-1974       99      0.45935  0.37355  0.50     396     148     322      798   2.01
1970-1974      100      0.48668  0.39143  0.50     248      97     200      476   1.92
1970-1974      101      0.51413  0.40899  0.50     151      62     120      276   1.83
1970-1974      102      0.54155  0.42616  0.50      89      38      70      156   1.75
1970-1974      103      0.56877  0.44284  0.50      51      23      40       86   1.67
1970-1974      104      0.59563  0.45895  0.50      29      13      22       46   1.61
1970-1974      105      0.62197  0.47443  0.50      15       7      12       24   1.55
1970-1974      106      0.64765  0.48922  0.50       8       4       6       12   1.49
1970-1974      107      0.67254  0.50329  0.50       4       2       3        6   1.45
1970-1974      108      0.69653  0.51661  0.50       2       1       2        3   1.40
1970-1974      109      0.71952  0.52915  0.50       1       1       1        1   1.37
1970-1974      110+     0.74145  1.00000  1.35       0       0       1        1   1.35
1975-1979        0      0.01633  0.01610  0.12  100000    1610   98576  7421880  74.22
1975-1979        1      0.00119  0.00119  0.50   98390     117   98332  7323304  74.43
1975-1979        2      0.00074  0.00074  0.50   98273      72   98237  7224972  73.52
1975-1979        3      0.00057  0.00057  0.50   98201      56   98173  7126735  72.57
1975-1979        4      0.00045  0.00045  0.50   98144      45   98122  7028563  71.61
1975-1979        5      0.00041  0.00041  0.50   98100      40   98080  6930441  70.65
1975-1979        6      0.00036  0.00036  0.50   98059      36   98042  6832361  69.68
1975-1979        7      0.00036  0.00036  0.50   98024      35   98006  6734319  68.70
1975-1979        8      0.00035  0.00035  0.50   97989      34   97972  6636313  67.73
1975-1979        9      0.00032  0.00032  0.50   97955      31   97939  6538341  66.75
1975-1979       10      0.00031  0.00031  0.50   97923      30   97908  6440403  65.77
1975-1979       11      0.00029  0.00029  0.50   97893      28   97879  6342494  64.79
1975-1979       12      0.00031  0.00031  0.50   97864      30   97849  6244616  63.81
1975-1979       13      0.00033  0.00033  0.50   97834      32   97818  6146766  62.83
1975-1979       14      0.00038  0.00038  0.50   97802      37   97784  6048948  61.85
1975-1979       15      0.00043  0.00043  0.50   97765      42   97744  5951164  60.87
1975-1979       16      0.00053  0.00053  0.50   97723      52   97697  5853420  59.90
1975-1979       17      0.00059  0.00059  0.50   97671      58   97642  5755723  58.93
1975-1979       18      0.00071  0.00071  0.50   97613      70   97579  5658080  57.96
1975-1979       19      0.00076  0.00075  0.50   97544      74   97507  5560502  57.01
1975-1979       20      0.00078  0.00078  0.50   97470      76   97432  5462995  56.05
1975-1979       21      0.00074  0.00074  0.50   97394      72   97357  5365563  55.09
1975-1979       22      0.00078  0.00078  0.50   97321      76   97283  5268205  54.13
1975-1979       23      0.00078  0.00078  0.50   97245      75   97208  5170922  53.17
1975-1979       24      0.00079  0.00079  0.50   97170      77   97131  5073714  52.21
1975-1979       25      0.00080  0.00080  0.50   97093      77   97054  4976583  51.26
1975-1979       26      0.00080  0.00080  0.50   97016      78   96977  4879529  50.30
1975-1979       27      0.00081  0.00081  0.50   96938      78   96899  4782552  49.34
1975-1979       28      0.00084  0.00084  0.50   96860      81   96819  4685653  48.38
1975-1979       29      0.00084  0.00084  0.50   96779      81   96738  4588834  47.42
1975-1979       30      0.00096  0.00096  0.50   96697      93   96651  4492096  46.46
1975-1979       31      0.00093  0.00093  0.50   96605      90   96560  4395445  45.50
1975-1979       32      0.00098  0.00098  0.50   96515      94   96468  4298885  44.54
1975-1979       33      0.00110  0.00110  0.50   96420     106   96367  4202417  43.58
1975-1979       34      0.00112  0.00112  0.50   96315     108   96261  4106050  42.63
1975-1979       35      0.00121  0.00121  0.50   96207     117   96148  4009789  41.68
1975-1979       36      0.00129  0.00129  0.50   96090     124   96028  3913641  40.73
1975-1979       37      0.00137  0.00137  0.50   95966     131   95900  3817613  39.78
1975-1979       38      0.00160  0.00159  0.50   95835     153   95758  3721713  38.83
1975-1979       39      0.00169  0.00169  0.50   95682     162   95601  3625954  37.90
1975-1979       40      0.00185  0.00185  0.50   95520     177   95432  3530353  36.96
1975-1979       41      0.00193  0.00193  0.50   95344     184   95252  3434921  36.03
1975-1979       42      0.00220  0.00219  0.50   95160     209   95055  3339669  35.10
1975-1979       43      0.00235  0.00234  0.50   94951     222   94840  3244613  34.17
1975-1979       44      0.00265  0.00264  0.50   94729     250   94603  3149774  33.25
1975-1979       45      0.00287  0.00287  0.50   94478     271   94343  3055170  32.34
1975-1979       46      0.00313  0.00312  0.50   94207     294   94060  2960827  31.43
