Australia, Life tables (period 1x5), Total	Last modified: 22 Mar 2022;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1970-1974       15      0.00058  0.00058  0.50   97623      57   97595  5687123  58.26
1970-1974       16      0.00080  0.00080  0.50   97566      78   97528  5589528  57.29
1970-1974       17      0.00114  0.00114  0.50   97489     111   97433  5492000  56.33
1970-1974       18      0.00141  0.00141  0.50   97378     138   97309  5394567  55.40
1970-1974       19      0.00143  0.00143  0.50   97241     139   97171  5297257  54.48
1970-1974       20      0.00133  0.00133  0.50   97101     129   97037  5200086  53.55
1970-1974       21      0.00130  0.00129  0.50   96972     126   96909  5103050  52.62
1970-1974       22      0.00112  0.00112  0.50   96847     108   96792  5006140  51.69
1970-1974       23      0.00107  0.00107  0.50   96738     103   96687  4909348  50.75
1970-1974       24      0.00108  0.00108  0.50   96635     105   96583  4812661  49.80
1970-1974       25      0.00099  0.00099  0.50   96530      96   96483  4716078  48.86
1970-1974       26      0.00097  0.00097  0.50   96435      94   96388  4619596  47.90
1970-1974       27      0.00095  0.00095  0.50   96341      92   96295  4523208  46.95
1970-1974       28      0.00094  0.00094  0.50   96249      90   96204  4426913  45.99
1970-1974       29      0.00108  0.00108  0.50   96159     104   96107  4330709  45.04
1970-1974       30      0.00105  0.00105  0.50   96055     101   96004  4234602  44.09
1970-1974       31      0.00111  0.00111  0.50   95954     107   95900  4138598  43.13
1970-1974       32      0.00123  0.00123  0.50   95847     118   95788  4042698  42.18
1970-1974       33      0.00113  0.00113  0.50   95729     108   95674  3946910  41.23
1970-1974       34      0.00132  0.00132  0.50   95620     126   95557  3851236  40.28
1970-1974       35      0.00145  0.00145  0.50   95494     139   95425  3755678  39.33
1970-1974       36      0.00158  0.00158  0.50   95356     150   95281  3660253  38.39
1970-1974       37      0.00168  0.00167  0.50   95205     159   95126  3564972  37.45
1970-1974       38      0.00199  0.00198  0.50   95046     189   94952  3469847  36.51
1970-1974       39      0.00221  0.00221  0.50   94858     209   94753  3374895  35.58
1970-1974       40      0.00218  0.00218  0.50   94648     207   94545  3280142  34.66
1970-1974       41      0.00237  0.00237  0.50   94442     224   94330  3185597  33.73
1970-1974       42      0.00294  0.00293  0.50   94218     276   94080  3091268  32.81
1970-1974       43      0.00315  0.00314  0.50   93942     295   93794  2997188  31.90
1970-1974       44      0.00336  0.00336  0.50   93646     315   93489  2903394  31.00
1970-1974       45      0.00383  0.00382  0.50   93332     356   93154  2809905  30.11
1970-1974       46      0.00437  0.00436  0.50   92976     406   92773  2716751  29.22
1970-1974       47      0.00479  0.00477  0.50   92570     442   92349  2623978  28.35
1970-1974       48      0.00526  0.00525  0.50   92128     483   91886  2531629  27.48
1970-1974       49      0.00603  0.00601  0.50   91645     551   91369  2439743  26.62
1970-1974       50      0.00630  0.00628  0.50   91094     572   90808  2348374  25.78
1970-1974       51      0.00661  0.00659  0.50   90522     596   90224  2257566  24.94
1970-1974       52      0.00790  0.00787  0.50   89926     708   89572  2167341  24.10
1970-1974       53      0.00831  0.00828  0.50   89218     739   88849  2077769  23.29
1970-1974       54      0.00932  0.00928  0.50   88480     821   88069  1988920  22.48
1970-1974       55      0.00975  0.00970  0.50   87659     850   87234  1900851  21.68
1970-1974       56      0.01111  0.01105  0.50   86808     959   86329  1813617  20.89
1970-1974       57      0.01211  0.01204  0.50   85849    1034   85332  1727289  20.12
1970-1974       58      0.01354  0.01345  0.50   84816    1141   84245  1641956  19.36
1970-1974       59      0.01495  0.01484  0.50   83675    1242   83054  1557711  18.62
1970-1974       60      0.01597  0.01585  0.50   82433    1306   81780  1474657  17.89
1970-1974       61      0.01687  0.01673  0.50   81127    1358   80448  1392877  17.17
1970-1974       62      0.01950  0.01931  0.50   79770    1540   78999  1312428  16.45
1970-1974       63      0.02163  0.02140  0.50   78229    1674   77392  1233429  15.77
1970-1974       64      0.02322  0.02295  0.50   76555    1757   75677  1156037  15.10
1970-1974       65      0.02598  0.02564  0.50   74798    1918   73839  1080360  14.44
1970-1974       66      0.02594  0.02561  0.50   72880    1866   71947  1006520  13.81
1970-1974       67      0.03026  0.02981  0.50   71014    2117   69956   934573  13.16
1970-1974       68      0.03242  0.03191  0.50   68897    2198   67798   864617  12.55
1970-1974       69      0.03649  0.03583  0.50   66699    2390   65504   796819  11.95
1970-1974       70      0.03889  0.03815  0.50   64309    2453   63082   731315  11.37
1970-1974       71      0.04105  0.04022  0.50   61856    2488   60612   668233  10.80
1970-1974       72      0.04813  0.04700  0.50   59368    2790   57973   607621  10.23
1970-1974       73      0.05257  0.05122  0.50   56577    2898   55128   549649   9.71
1970-1974       74      0.05726  0.05567  0.50   53679    2988   52185   494520   9.21
1970-1974       75      0.06306  0.06114  0.50   50691    3099   49142   442335   8.73
1970-1974       76      0.07029  0.06790  0.50   47592    3232   45976   393193   8.26
1970-1974       77      0.07115  0.06870  0.50   44360    3048   42837   347217   7.83
1970-1974       78      0.08343  0.08009  0.50   41313    3309   39658   304380   7.37
1970-1974       79      0.09165  0.08763  0.50   38004    3330   36339   264722   6.97
1970-1974       80      0.09559  0.09123  0.50   34673    3163   33092   228383   6.59
1970-1974       81      0.09801  0.09343  0.50   31510    2944   30038   195291   6.20
1970-1974       82      0.11565  0.10933  0.50   28566    3123   27005   165253   5.78
1970-1974       83      0.12665  0.11911  0.50   25443    3031   23928   138249   5.43
1970-1974       84      0.14215  0.13272  0.50   22412    2975   20925   114321   5.10
1970-1974       85      0.15320  0.14230  0.50   19438    2766   18055    93396   4.80
1970-1974       86      0.17222  0.15857  0.50   16672    2644   15350    75341   4.52
1970-1974       87      0.17940  0.16463  0.50   14028    2310   12873    59991   4.28
1970-1974       88      0.19162  0.17487  0.50   11719    2049   10694    47117   4.02
1970-1974       89      0.21521  0.19430  0.50    9669    1879    8730    36423   3.77
1970-1974       90      0.22550  0.20265  0.50    7791    1579    7001    27693   3.55
1970-1974       91      0.23877  0.21331  0.50    6212    1325    5549    20692   3.33
1970-1974       92      0.26972  0.23766  0.50    4887    1161    4306    15143   3.10
1970-1974       93      0.29329  0.25578  0.50    3725     953    3249    10836   2.91
1970-1974       94      0.31595  0.27285  0.50    2773     756    2394     7587   2.74
1970-1974       95      0.34176  0.29188  0.50    2016     588    1722     5193   2.58
1970-1974       96      0.36667  0.30986  0.50    1428     442    1206     3471   2.43
1970-1974       97      0.39239  0.32803  0.50     985     323     824     2265   2.30
1970-1974       98      0.41880  0.34629  0.50     662     229     547     1441   2.18
1970-1974       99      0.44577  0.36452  0.50     433     158     354      894   2.07
1970-1974      100      0.47314  0.38262  0.50     275     105     222      540   1.96
1970-1974      101      0.50075  0.40048  0.50     170      68     136      317   1.87
1970-1974      102      0.52844  0.41800  0.50     102      43      81      182   1.78
1970-1974      103      0.55603  0.43507  0.50      59      26      46      101   1.71
1970-1974      104      0.58335  0.45162  0.50      33      15      26       55   1.64
1970-1974      105      0.61024  0.46757  0.50      18       9      14       29   1.57
1970-1974      106      0.63653  0.48286  0.50      10       5       7       15   1.52
1970-1974      107      0.66210  0.49743  0.50       5       3       4        7   1.47
1970-1974      108      0.68680  0.51124  0.50       3       1       2        4   1.42
1970-1974      109      0.71054  0.52428  0.50       1       1       1        2   1.39
1970-1974      110+     0.73322  1.00000  1.36       1       1       1        1   1.36
1975-1979        0      0.01277  0.01262  0.12  100000    1262   98893  7342133  73.42
1975-1979        1      0.00102  0.00102  0.50   98738     101   98687  7243240  73.36
1975-1979        2      0.00067  0.00067  0.50   98637      67   98604  7144553  72.43
1975-1979        3      0.00052  0.00052  0.50   98570      51   98545  7045949  71.48
1975-1979        4      0.00043  0.00043  0.50   98519      42   98498  6947404  70.52
1975-1979        5      0.00035  0.00035  0.50   98477      34   98459  6848906  69.55
1975-1979        6      0.00032  0.00032  0.50   98442      32   98426  6750447  68.57
1975-1979        7      0.00030  0.00030  0.50   98411      30   98396  6652021  67.59
1975-1979        8      0.00026  0.00026  0.50   98381      25   98368  6553625  66.62
1975-1979        9      0.00026  0.00026  0.50   98355      25   98343  6455257  65.63
1975-1979       10      0.00024  0.00024  0.50   98330      24   98318  6356914  64.65
1975-1979       11      0.00027  0.00027  0.50   98306      27   98293  6258596  63.66
1975-1979       12      0.00029  0.00029  0.50   98280      28   98265  6160303  62.68
1975-1979       13      0.00031  0.00031  0.50   98251      30   98236  6062038  61.70
1975-1979       14      0.00039  0.00039  0.50   98221      39   98202  5963802  60.72
1975-1979       15      0.00048  0.00048  0.50   98182      47   98159  5865600  59.74
1975-1979       16      0.00074  0.00074  0.50   98135      73   98099  5767441  58.77
1975-1979       17      0.00102  0.00102  0.50   98062     100   98012  5669342  57.81
1975-1979       18      0.00134  0.00133  0.50   97963     131   97897  5571330  56.87
1975-1979       19      0.00135  0.00135  0.50   97832     132   97766  5473433  55.95
1975-1979       20      0.00128  0.00128  0.50   97700     125   97637  5375667  55.02
1975-1979       21      0.00121  0.00121  0.50   97575     118   97516  5278029  54.09
1975-1979       22      0.00116  0.00116  0.50   97457     113   97400  5180513  53.16
1975-1979       23      0.00107  0.00107  0.50   97344     104   97292  5083113  52.22
1975-1979       24      0.00102  0.00102  0.50   97240      99   97190  4985821  51.27
1975-1979       25      0.00096  0.00096  0.50   97141      93   97094  4888631  50.33
1975-1979       26      0.00094  0.00094  0.50   97047      91   97002  4791537  49.37
1975-1979       27      0.00095  0.00095  0.50   96956      92   96910  4694535  48.42
1975-1979       28      0.00090  0.00090  0.50   96865      87   96821  4597625  47.46
1975-1979       29      0.00093  0.00093  0.50   96778      90   96733  4500804  46.51
1975-1979       30      0.00092  0.00092  0.50   96688      89   96644  4404071  45.55
1975-1979       31      0.00098  0.00098  0.50   96599      94   96552  4307427  44.59
1975-1979       32      0.00107  0.00107  0.50   96505     103   96453  4210875  43.63
1975-1979       33      0.00110  0.00110  0.50   96402     106   96349  4114422  42.68
1975-1979       34      0.00119  0.00119  0.50   96296     114   96239  4018074  41.73
1975-1979       35      0.00128  0.00128  0.50   96182     123   96120  3921835  40.78
1975-1979       36      0.00136  0.00136  0.50   96058     130   95993  3825715  39.83
1975-1979       37      0.00153  0.00153  0.50   95928     147   95855  3729722  38.88
1975-1979       38      0.00166  0.00166  0.50   95781     159   95702  3633867  37.94
1975-1979       39      0.00182  0.00182  0.50   95622     174   95535  3538166  37.00
1975-1979       40      0.00185  0.00184  0.50   95449     176   95361  3442630  36.07
1975-1979       41      0.00212  0.00212  0.50   95273     202   95172  3347270  35.13
1975-1979       42      0.00251  0.00250  0.50   95070     238   94951  3252098  34.21
1975-1979       43      0.00282  0.00282  0.50   94832     267   94699  3157147  33.29
1975-1979       44      0.00312  0.00311  0.50   94565     294   94418  3062448  32.38
1975-1979       45      0.00331  0.00330  0.50   94271     311   94115  2968030  31.48
1975-1979       46      0.00372  0.00371  0.50   93959     349   93785  2873915  30.59
1975-1979       47      0.00422  0.00421  0.50   93611     395   93413  2780130  29.70
1975-1979       48      0.00454  0.00453  0.50   93216     422   93005  2686716  28.82
1975-1979       49      0.00520  0.00519  0.50   92794     481   92554  2593711  27.95
1975-1979       50      0.00559  0.00557  0.50   92313     514   92056  2501158  27.09
1975-1979       51      0.00590  0.00589  0.50   91798     540   91528  2409102  26.24
1975-1979       52      0.00695  0.00693  0.50   91258     632   90942  2317574  25.40
1975-1979       53      0.00737  0.00734  0.50   90626     666   90293  2226632  24.57
1975-1979       54      0.00821  0.00817  0.50   89960     735   89593  2136339  23.75
1975-1979       55      0.00869  0.00865  0.50   89225     772   88839  2046746  22.94
1975-1979       56      0.00963  0.00958  0.50   88453     848   88029  1957907  22.14
1975-1979       57      0.01051  0.01046  0.50   87605     916   87147  1869878  21.34
1975-1979       58      0.01154  0.01147  0.50   86689     995   86192  1782731  20.56
1975-1979       59      0.01294  0.01285  0.50   85695    1101   85144  1696539  19.80
1975-1979       60      0.01400  0.01391  0.50   84593    1176   84005  1611395  19.05
1975-1979       61      0.01437  0.01427  0.50   83417    1190   82822  1527390  18.31
1975-1979       62      0.01698  0.01684  0.50   82227    1385   81534  1444568  17.57
1975-1979       63      0.01860  0.01843  0.50   80842    1490   80097  1363034  16.86
1975-1979       64      0.02004  0.01984  0.50   79352    1575   78565  1282937  16.17
1975-1979       65      0.02195  0.02172  0.50   77777    1689   76933  1204372  15.48
1975-1979       66      0.02289  0.02263  0.50   76088    1722   75228  1127439  14.82
1975-1979       67      0.02627  0.02593  0.50   74367    1928   73403  1052212  14.15
1975-1979       68      0.02854  0.02814  0.50   72438    2038   71419   978809  13.51
1975-1979       69      0.03195  0.03145  0.50   70400    2214   69293   907390  12.89
1975-1979       70      0.03395  0.03338  0.50   68186    2276   67048   838096  12.29
1975-1979       71      0.03554  0.03492  0.50   65910    2301   64760   771048  11.70
1975-1979       72      0.04102  0.04020  0.50   63609    2557   62331   706288  11.10
1975-1979       73      0.04482  0.04383  0.50   61052    2676   59714   643957  10.55
1975-1979       74      0.05003  0.04881  0.50   58376    2849   56951   584243  10.01
1975-1979       75      0.05494  0.05347  0.50   55527    2969   54042   527292   9.50
1975-1979       76      0.05882  0.05714  0.50   52558    3003   51056   473250   9.00
1975-1979       77      0.06305  0.06112  0.50   49554    3029   48040   422194   8.52
1975-1979       78      0.07099  0.06856  0.50   46526    3190   44931   374154   8.04
1975-1979       79      0.07654  0.07372  0.50   43336    3195   41738   329224   7.60
1975-1979       80      0.08246  0.07920  0.50   40141    3179   38551   287485   7.16
1975-1979       81      0.08873  0.08496  0.50   36962    3140   35392   248934   6.73
1975-1979       82      0.10018  0.09540  0.50   33822    3227   32208   213542   6.31
1975-1979       83      0.11204  0.10610  0.50   30595    3246   28972   181334   5.93
1975-1979       84      0.12482  0.11748  0.50   27349    3213   25743   152361   5.57
1975-1979       85      0.13344  0.12510  0.50   24136    3019   22626   126619   5.25
1975-1979       86      0.15224  0.14147  0.50   21117    2987   19623   103993   4.92
1975-1979       87      0.15949  0.14771  0.50   18129    2678   16790    84370   4.65
1975-1979       88      0.17074  0.15731  0.50   15451    2431   14236    67579   4.37
1975-1979       89      0.19519  0.17783  0.50   13021    2315   11863    53343   4.10
1975-1979       90      0.20459  0.18560  0.50   10705    1987    9712    41480   3.87
1975-1979       91      0.21561  0.19463  0.50    8718    1697    7870    31769   3.64
1975-1979       92      0.23606  0.21114  0.50    7022    1483    6280    23899   3.40
1975-1979       93      0.25943  0.22964  0.50    5539    1272    4903    17618   3.18
1975-1979       94      0.28333  0.24817  0.50    4267    1059    3738    12715   2.98
1975-1979       95      0.30834  0.26716  0.50    3208     857    2780     8978   2.80
1975-1979       96      0.33201  0.28474  0.50    2351     669    2016     6198   2.64
1975-1979       97      0.35664  0.30267  0.50    1682     509    1427     4182   2.49
1975-1979       98      0.38214  0.32084  0.50    1173     376     985     2755   2.35
1975-1979       99      0.40838  0.33913  0.50     796     270     661     1770   2.22
1975-1979      100      0.43523  0.35745  0.50     526     188     432     1109   2.11
1975-1979      101      0.46255  0.37567  0.50     338     127     275      677   2.00
1975-1979      102      0.49016  0.39368  0.50     211      83     170      402   1.90
1975-1979      103      0.51791  0.41138  0.50     128      53     102      233   1.82
1975-1979      104      0.54562  0.42867  0.50      75      32      59      131   1.74
1975-1979      105      0.57310  0.44546  0.50      43      19      33       72   1.66
1975-1979      106      0.60021  0.46166  0.50      24      11      18       38   1.60
1975-1979      107      0.62676  0.47721  0.50      13       6      10       20   1.54
1975-1979      108      0.65262  0.49206  0.50       7       3       5       10   1.49
1975-1979      109      0.67766  0.50616  0.50       3       2       3        5   1.45
1975-1979      110+     0.70176  1.00000  1.42       2       2       2        2   1.42
1980-1984        0      0.01012  0.01003  0.13  100000    1003   99126  7500816  75.01
1980-1984        1      0.00083  0.00083  0.50   98997      82   98956  7401690  74.77
1980-1984        2      0.00055  0.00055  0.50   98915      55   98888  7302734  73.83
1980-1984        3      0.00044  0.00044  0.50   98860      44   98838  7203847  72.87
1980-1984        4      0.00034  0.00034  0.50   98817      34   98800  7105008  71.90
1980-1984        5      0.00029  0.00029  0.50   98783      29   98769  7006209  70.93
1980-1984        6      0.00027  0.00027  0.50   98755      26   98741  6907440  69.95
1980-1984        7      0.00026  0.00026  0.50   98728      25   98716  6808698  68.96
1980-1984        8      0.00022  0.00022  0.50   98703      22   98692  6709982  67.98
1980-1984        9      0.00022  0.00022  0.50   98681      22   98670  6611290  67.00
1980-1984       10      0.00023  0.00023  0.50   98659      23   98648  6512620  66.01
1980-1984       11      0.00021  0.00021  0.50   98636      20   98626  6413972  65.03
1980-1984       12      0.00023  0.00023  0.50   98616      22   98605  6315346  64.04
1980-1984       13      0.00029  0.00029  0.50   98594      28   98580  6216741  63.05
1980-1984       14      0.00034  0.00034  0.50   98565      33   98549  6118161  62.07
1980-1984       15      0.00041  0.00041  0.50   98532      41   98512  6019613  61.09
1980-1984       16      0.00058  0.00058  0.50   98491      57   98463  5921101  60.12
1980-1984       17      0.00084  0.00084  0.50   98434      82   98393  5822638  59.15
1980-1984       18      0.00105  0.00105  0.50   98352     103   98300  5724245  58.20
1980-1984       19      0.00110  0.00110  0.50   98249     108   98195  5625945  57.26
1980-1984       20      0.00110  0.00110  0.50   98141     108   98087  5527750  56.32
1980-1984       21      0.00108  0.00108  0.50   98033     106   97980  5429664  55.39
1980-1984       22      0.00099  0.00099  0.50   97927      97   97879  5331684  54.45
1980-1984       23      0.00096  0.00096  0.50   97830      94   97783  5233805  53.50
1980-1984       24      0.00100  0.00100  0.50   97736      97   97688  5136022  52.55
1980-1984       25      0.00093  0.00092  0.50   97639      90   97594  5038334  51.60
1980-1984       26      0.00095  0.00095  0.50   97549      93   97502  4940741  50.65
1980-1984       27      0.00091  0.00091  0.50   97456      89   97412  4843238  49.70
1980-1984       28      0.00089  0.00089  0.50   97367      87   97324  4745827  48.74
1980-1984       29      0.00091  0.00091  0.50   97280      88   97236  4648503  47.78
1980-1984       30      0.00085  0.00085  0.50   97192      83   97151  4551267  46.83
1980-1984       31      0.00091  0.00091  0.50   97109      88   97065  4454116  45.87
1980-1984       32      0.00090  0.00090  0.50   97021      87   96977  4357051  44.91
1980-1984       33      0.00097  0.00097  0.50   96934      94   96887  4260073  43.95
1980-1984       34      0.00097  0.00097  0.50   96839      94   96792  4163187  42.99
1980-1984       35      0.00105  0.00105  0.50   96745     101   96695  4066394  42.03
1980-1984       36      0.00106  0.00106  0.50   96644     103   96593  3969699  41.08
1980-1984       37      0.00116  0.00116  0.50   96542     112   96486  3873106  40.12
1980-1984       38      0.00131  0.00131  0.50   96430     126   96367  3776621  39.16
1980-1984       39      0.00155  0.00155  0.50   96304     149   96230  3680253  38.21
1980-1984       40      0.00161  0.00161  0.50   96155     154   96078  3584024  37.27
1980-1984       41      0.00168  0.00168  0.50   96000     161   95920  3487946  36.33
1980-1984       42      0.00203  0.00203  0.50   95839     194   95742  3392027  35.39
1980-1984       43      0.00228  0.00228  0.50   95645     218   95536  3296285  34.46
1980-1984       44      0.00241  0.00240  0.50   95427     229   95312  3200749  33.54
1980-1984       45      0.00272  0.00272  0.50   95197     259   95068  3105437  32.62
1980-1984       46      0.00316  0.00315  0.50   94939     299   94789  3010369  31.71
1980-1984       47      0.00333  0.00333  0.50   94639     315   94482  2915580  30.81
1980-1984       48      0.00365  0.00364  0.50   94324     343   94153  2821099  29.91
1980-1984       49      0.00418  0.00417  0.50   93981     392   93785  2726946  29.02
1980-1984       50      0.00477  0.00475  0.50   93589     445   93367  2633161  28.14
1980-1984       51      0.00502  0.00500  0.50   93144     466   92911  2539794  27.27
1980-1984       52      0.00574  0.00573  0.50   92678     531   92413  2446883  26.40
1980-1984       53      0.00645  0.00643  0.50   92147     592   91851  2354470  25.55
1980-1984       54      0.00696  0.00694  0.50   91555     635   91237  2262619  24.71
1980-1984       55      0.00749  0.00747  0.50   90920     679   90581  2171382  23.88
1980-1984       56      0.00840  0.00836  0.50   90241     755   89864  2080801  23.06
1980-1984       57      0.00928  0.00924  0.50   89487     827   89073  1990937  22.25
1980-1984       58      0.01037  0.01031  0.50   88660     914   88203  1901864  21.45
1980-1984       59      0.01127  0.01121  0.50   87745     984   87254  1813662  20.67
1980-1984       60      0.01189  0.01182  0.50   86762    1025   86249  1726408  19.90
1980-1984       61      0.01260  0.01252  0.50   85736    1073   85200  1640159  19.13
1980-1984       62      0.01494  0.01483  0.50   84663    1255   84036  1554959  18.37
1980-1984       63      0.01613  0.01600  0.50   83408    1334   82741  1470924  17.64
1980-1984       64      0.01756  0.01741  0.50   82073    1429   81359  1388183  16.91
1980-1984       65      0.01924  0.01906  0.50   80645    1537   79876  1306824  16.20
1980-1984       66      0.02051  0.02030  0.50   79108    1606   78305  1226948  15.51
1980-1984       67      0.02342  0.02315  0.50   77502    1794   76605  1148643  14.82
1980-1984       68      0.02485  0.02455  0.50   75708    1858   74779  1072038  14.16
1980-1984       69      0.02837  0.02797  0.50   73850    2066   72817   997259  13.50
1980-1984       70      0.03003  0.02959  0.50   71784    2124   70722   924442  12.88
1980-1984       71      0.03275  0.03222  0.50   69660    2245   68538   853720  12.26
1980-1984       72      0.03791  0.03721  0.50   67416    2508   66161   785182  11.65
1980-1984       73      0.04028  0.03949  0.50   64907    2563   63626   719021  11.08
1980-1984       74      0.04415  0.04320  0.50   62344    2693   60998   655395  10.51
1980-1984       75      0.04875  0.04759  0.50   59651    2839   58232   594398   9.96
1980-1984       76      0.05382  0.05241  0.50   56812    2978   55324   536166   9.44
1980-1984       77      0.05706  0.05548  0.50   53835    2987   52341   480842   8.93
1980-1984       78      0.06486  0.06282  0.50   50848    3194   49251   428501   8.43
1980-1984       79      0.07182  0.06933  0.50   47654    3304   46002   379250   7.96
1980-1984       80      0.07725  0.07438  0.50   44350    3299   42701   333248   7.51
1980-1984       81      0.08268  0.07939  0.50   41051    3259   39422   290548   7.08
1980-1984       82      0.09395  0.08974  0.50   37792    3391   36096   251126   6.64
1980-1984       83      0.10428  0.09912  0.50   34401    3410   32696   215030   6.25
1980-1984       84      0.11469  0.10847  0.50   30991    3362   29310   182334   5.88
1980-1984       85      0.12286  0.11575  0.50   27629    3198   26030   153024   5.54
1980-1984       86      0.13716  0.12836  0.50   24431    3136   22863   126993   5.20
1980-1984       87      0.14675  0.13672  0.50   21295    2911   19840   104130   4.89
1980-1984       88      0.15603  0.14474  0.50   18384    2661   17053    84290   4.59
1980-1984       89      0.17848  0.16386  0.50   15723    2576   14435    67237   4.28
1980-1984       90      0.19001  0.17352  0.50   13147    2281   12006    52802   4.02
1980-1984       91      0.20632  0.18702  0.50   10865    2032    9849    40796   3.75
1980-1984       92      0.23033  0.20654  0.50    8833    1824    7921    30947   3.50
1980-1984       93      0.25370  0.22514  0.50    7009    1578    6220    23025   3.29
1980-1984       94      0.26957  0.23755  0.50    5431    1290    4786    16806   3.09
1980-1984       95      0.29331  0.25579  0.50    4141    1059    3611    12020   2.90
1980-1984       96      0.31698  0.27362  0.50    3082     843    2660     8409   2.73
1980-1984       97      0.34173  0.29186  0.50    2238     653    1912     5749   2.57
1980-1984       98      0.36747  0.31043  0.50    1585     492    1339     3837   2.42
1980-1984       99      0.39406  0.32920  0.50    1093     360     913     2498   2.29
1980-1984      100      0.42137  0.34804  0.50     733     255     606     1585   2.16
1980-1984      101      0.44923  0.36683  0.50     478     175     390      979   2.05
1980-1984      102      0.47747  0.38545  0.50     303     117     244      589   1.94
1980-1984      103      0.50591  0.40378  0.50     186      75     148      344   1.85
1980-1984      104      0.53436  0.42169  0.50     111      47      88      196   1.77
1980-1984      105      0.56262  0.43910  0.50      64      28      50      108   1.69
1980-1984      106      0.59051  0.45590  0.50      36      16      28       58   1.62
1980-1984      107      0.61785  0.47203  0.50      20       9      15       31   1.56
1980-1984      108      0.64447  0.48741  0.50      10       5       8       16   1.51
1980-1984      109      0.67025  0.50201  0.50       5       3       4        8   1.47
1980-1984      110+     0.69504  1.00000  1.44       3       3       4        4   1.44
1985-1989        0      0.00893  0.00886  0.13  100000     886   99230  7602891  76.03
1985-1989        1      0.00069  0.00069  0.50   99114      68   99080  7503661  75.71
1985-1989        2      0.00047  0.00047  0.50   99046      47   99022  7404581  74.76
1985-1989        3      0.00036  0.00036  0.50   98999      35   98981  7305559  73.79
1985-1989        4      0.00028  0.00028  0.50   98964      28   98950  7206577  72.82
1985-1989        5      0.00024  0.00024  0.50   98936      24   98924  7107627  71.84
1985-1989        6      0.00024  0.00024  0.50   98912      23   98900  7008703  70.86
1985-1989        7      0.00020  0.00020  0.50   98889      20   98879  6909803  69.87
1985-1989        8      0.00020  0.00020  0.50   98869      20   98859  6810924  68.89
1985-1989        9      0.00016  0.00016  0.50   98849      16   98841  6712065  67.90
1985-1989       10      0.00020  0.00020  0.50   98833      19   98823  6613225  66.91
1985-1989       11      0.00019  0.00019  0.50   98813      19   98804  6514401  65.93
1985-1989       12      0.00020  0.00020  0.50   98794      20   98784  6415598  64.94
1985-1989       13      0.00024  0.00024  0.50   98774      24   98762  6316813  63.95
1985-1989       14      0.00026  0.00026  0.50   98750      26   98738  6218051  62.97
1985-1989       15      0.00036  0.00036  0.50   98725      35   98707  6119313  61.98
1985-1989       16      0.00053  0.00053  0.50   98689      52   98663  6020606  61.01
1985-1989       17      0.00080  0.00080  0.50   98637      79   98598  5921943  60.04
1985-1989       18      0.00101  0.00101  0.50   98558     100   98509  5823345  59.09
1985-1989       19      0.00104  0.00104  0.50   98459     102   98408  5724837  58.14
1985-1989       20      0.00106  0.00106  0.50   98357     104   98305  5626429  57.20
1985-1989       21      0.00099  0.00099  0.50   98253      97   98204  5528124  56.26
1985-1989       22      0.00104  0.00104  0.50   98156     102   98105  5429920  55.32
1985-1989       23      0.00097  0.00097  0.50   98054      95   98006  5331815  54.38
1985-1989       24      0.00099  0.00099  0.50   97959      97   97910  5233809  53.43
1985-1989       25      0.00096  0.00095  0.50   97861      93   97815  5135899  52.48
1985-1989       26      0.00091  0.00091  0.50   97768      89   97724  5038084  51.53
1985-1989       27      0.00093  0.00093  0.50   97679      91   97634  4940360  50.58
1985-1989       28      0.00095  0.00095  0.50   97588      92   97542  4842727  49.62
1985-1989       29      0.00094  0.00094  0.50   97496      91   97450  4745185  48.67
1985-1989       30      0.00089  0.00089  0.50   97405      87   97361  4647735  47.72
1985-1989       31      0.00093  0.00093  0.50   97318      90   97273  4550373  46.76
1985-1989       32      0.00094  0.00094  0.50   97227      91   97182  4453101  45.80
1985-1989       33      0.00099  0.00099  0.50   97137      96   97089  4355919  44.84
1985-1989       34      0.00103  0.00103  0.50   97041     100   96991  4258830  43.89
1985-1989       35      0.00106  0.00106  0.50   96941     103   96890  4161839  42.93
1985-1989       36      0.00105  0.00105  0.50   96838     101   96788  4064950  41.98
1985-1989       37      0.00116  0.00116  0.50   96737     112   96681  3968162  41.02
1985-1989       38      0.00118  0.00118  0.50   96625     114   96568  3871481  40.07
1985-1989       39      0.00133  0.00133  0.50   96511     128   96446  3774914  39.11
1985-1989       40      0.00141  0.00141  0.50   96382     135   96314  3678468  38.17
1985-1989       41      0.00151  0.00151  0.50   96247     145   96174  3582153  37.22
1985-1989       42      0.00172  0.00172  0.50   96102     165   96019  3485979  36.27
1985-1989       43      0.00197  0.00197  0.50   95937     189   95842  3389960  35.34
1985-1989       44      0.00209  0.00209  0.50   95748     200   95648  3294117  34.40
1985-1989       45      0.00224  0.00224  0.50   95548     214   95441  3198469  33.48
1985-1989       46      0.00263  0.00263  0.50   95334     251   95209  3103029  32.55
1985-1989       47      0.00282  0.00282  0.50   95083     268   94949  3007820  31.63
1985-1989       48      0.00309  0.00309  0.50   94815     293   94669  2912871  30.72
1985-1989       49      0.00343  0.00342  0.50   94523     323   94361  2818201  29.82
1985-1989       50      0.00399  0.00398  0.50   94200     375   94012  2723840  28.92
