Sweden, Life tables (period 1x5), Total	Last modified: 12 May 2022;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1900-1904       86      0.22351  0.20104  0.50    7510    1510    6755    26637   3.55
1900-1904       87      0.24509  0.21833  0.50    6000    1310    5345    19882   3.31
1900-1904       88      0.27601  0.24254  0.50    4690    1138    4121    14537   3.10
1900-1904       89      0.29032  0.25352  0.50    3553     901    3102    10416   2.93
1900-1904       90      0.30859  0.26734  0.50    2652     709    2297     7314   2.76
1900-1904       91      0.33154  0.28440  0.50    1943     553    1667     5016   2.58
1900-1904       92      0.37477  0.31562  0.50    1390     439    1171     3350   2.41
1900-1904       93      0.39793  0.33189  0.50     952     316     794     2179   2.29
1900-1904       94      0.39840  0.33222  0.50     636     211     530     1385   2.18
1900-1904       95      0.45761  0.37240  0.50     425     158     345      855   2.01
1900-1904       96      0.48646  0.39128  0.50     266     104     214      510   1.91
1900-1904       97      0.51530  0.40973  0.50     162      66     129      295   1.82
1900-1904       98      0.54397  0.42765  0.50      96      41      75      166   1.74
1900-1904       99      0.57228  0.44496  0.50      55      24      43       91   1.66
1900-1904      100      0.60008  0.46158  0.50      30      14      23       49   1.60
1900-1904      101      0.62721  0.47747  0.50      16       8      12       25   1.53
1900-1904      102      0.65354  0.49258  0.50       9       4       6       13   1.48
1900-1904      103      0.67895  0.50688  0.50       4       2       3        6   1.43
1900-1904      104      0.70335  0.52036  0.50       2       1       2        3   1.38
1900-1904      105      0.72666  0.53300  0.50       1       1       1        1   1.34
1900-1904      106      0.74881  0.54482  0.50       0       0       0        1   1.31
1900-1904      107      0.76976  0.55583  0.50       0       0       0        0   1.28
1900-1904      108      0.78948  0.56604  0.50       0       0       0        0   1.25
1900-1904      109      0.80796  0.57548  0.50       0       0       0        0   1.23
1900-1904      110+     0.82521  1.00000  1.21       0       0       0        0   1.21
1905-1909        0      0.08536  0.08059  0.31  100000    8059   94405  5649484  56.49
1905-1909        1      0.02000  0.01981  0.50   91941    1821   91031  5555079  60.42
1905-1909        2      0.00940  0.00936  0.50   90120     844   89699  5464048  60.63
1905-1909        3      0.00685  0.00683  0.50   89277     610   88972  5374350  60.20
1905-1909        4      0.00539  0.00537  0.50   88667     476   88429  5285378  59.61
1905-1909        5      0.00457  0.00456  0.50   88191     402   87990  5196949  58.93
1905-1909        6      0.00397  0.00396  0.50   87789     348   87615  5108959  58.20
1905-1909        7      0.00362  0.00361  0.50   87441     316   87283  5021344  57.43
1905-1909        8      0.00336  0.00335  0.50   87125     292   86979  4934061  56.63
1905-1909        9      0.00306  0.00306  0.50   86833     266   86700  4847082  55.82
1905-1909       10      0.00298  0.00298  0.50   86568     258   86439  4760381  54.99
1905-1909       11      0.00283  0.00283  0.50   86310     244   86188  4673943  54.15
1905-1909       12      0.00291  0.00291  0.50   86066     250   85940  4587755  53.31
1905-1909       13      0.00300  0.00300  0.50   85815     257   85686  4501815  52.46
1905-1909       14      0.00322  0.00321  0.50   85558     275   85420  4416128  51.62
1905-1909       15      0.00364  0.00364  0.50   85283     310   85128  4330708  50.78
1905-1909       16      0.00418  0.00417  0.50   84973     354   84796  4245580  49.96
1905-1909       17      0.00470  0.00469  0.50   84619     397   84420  4160784  49.17
1905-1909       18      0.00521  0.00520  0.50   84222     438   84003  4076364  48.40
1905-1909       19      0.00544  0.00542  0.50   83784     454   83557  3992361  47.65
1905-1909       20      0.00579  0.00578  0.50   83329     481   83089  3908805  46.91
1905-1909       21      0.00610  0.00608  0.50   82848     504   82596  3825716  46.18
1905-1909       22      0.00603  0.00601  0.50   82344     495   82097  3743120  45.46
1905-1909       23      0.00597  0.00595  0.50   81849     487   81606  3661023  44.73
1905-1909       24      0.00596  0.00594  0.50   81362     484   81120  3579417  43.99
1905-1909       25      0.00595  0.00594  0.50   80878     480   80638  3498297  43.25
1905-1909       26      0.00610  0.00608  0.50   80398     489   80154  3417659  42.51
1905-1909       27      0.00585  0.00583  0.50   79910     466   79676  3337505  41.77
1905-1909       28      0.00609  0.00608  0.50   79443     483   79202  3257828  41.01
1905-1909       29      0.00613  0.00611  0.50   78961     483   78719  3178626  40.26
1905-1909       30      0.00606  0.00605  0.50   78478     474   78241  3099907  39.50
1905-1909       31      0.00596  0.00594  0.50   78004     463   77772  3021666  38.74
1905-1909       32      0.00596  0.00594  0.50   77540     461   77310  2943894  37.97
1905-1909       33      0.00598  0.00597  0.50   77080     460   76850  2866584  37.19
1905-1909       34      0.00608  0.00606  0.50   76620     464   76388  2789734  36.41
1905-1909       35      0.00654  0.00652  0.50   76155     497   75907  2713347  35.63
1905-1909       36      0.00639  0.00637  0.50   75659     482   75418  2637440  34.86
1905-1909       37      0.00666  0.00664  0.50   75177     499   74927  2562022  34.08
1905-1909       38      0.00687  0.00684  0.50   74678     511   74422  2487094  33.30
1905-1909       39      0.00711  0.00708  0.50   74167     525   73904  2412672  32.53
1905-1909       40      0.00714  0.00711  0.50   73642     524   73380  2338768  31.76
1905-1909       41      0.00770  0.00767  0.50   73118     561   72837  2265388  30.98
1905-1909       42      0.00780  0.00777  0.50   72557     564   72275  2192551  30.22
1905-1909       43      0.00771  0.00768  0.50   71993     553   71717  2120276  29.45
1905-1909       44      0.00797  0.00794  0.50   71441     567   71157  2048559  28.68
1905-1909       45      0.00836  0.00833  0.50   70874     590   70578  1977402  27.90
1905-1909       46      0.00870  0.00866  0.50   70283     609   69979  1906823  27.13
1905-1909       47      0.00910  0.00906  0.50   69675     631   69359  1836844  26.36
1905-1909       48      0.00903  0.00899  0.50   69043     621   68733  1767485  25.60
1905-1909       49      0.00975  0.00970  0.50   68423     664   68091  1698752  24.83
1905-1909       50      0.00982  0.00977  0.50   67759     662   67428  1630661  24.07
1905-1909       51      0.01080  0.01074  0.50   67097     721   66737  1563233  23.30
1905-1909       52      0.01104  0.01098  0.50   66376     729   66012  1496496  22.55
1905-1909       53      0.01185  0.01178  0.50   65648     773   65261  1430484  21.79
1905-1909       54      0.01284  0.01276  0.50   64874     828   64460  1365223  21.04
1905-1909       55      0.01387  0.01377  0.50   64046     882   63605  1300763  20.31
1905-1909       56      0.01418  0.01408  0.50   63164     889   62720  1237157  19.59
1905-1909       57      0.01495  0.01484  0.50   62275     924   61813  1174438  18.86
1905-1909       58      0.01578  0.01566  0.50   61351     961   60871  1112625  18.14
1905-1909       59      0.01753  0.01738  0.50   60391    1050   59866  1051754  17.42
1905-1909       60      0.01837  0.01820  0.50   59341    1080   58801   991888  16.72
1905-1909       61      0.02021  0.02001  0.50   58261    1166   57678   933087  16.02
1905-1909       62      0.02087  0.02065  0.50   57095    1179   56506   875409  15.33
1905-1909       63      0.02348  0.02320  0.50   55916    1297   55267   818904  14.65
1905-1909       64      0.02590  0.02556  0.50   54619    1396   53920   763637  13.98
1905-1909       65      0.02774  0.02736  0.50   53222    1456   52494   709716  13.33
1905-1909       66      0.02972  0.02928  0.50   51766    1516   51008   657222  12.70
1905-1909       67      0.03335  0.03280  0.50   50250    1648   49426   606214  12.06
1905-1909       68      0.03602  0.03538  0.50   48602    1720   47742   556788  11.46
1905-1909       69      0.03919  0.03844  0.50   46882    1802   45981   509047  10.86
1905-1909       70      0.04371  0.04278  0.50   45080    1928   44116   463066  10.27
1905-1909       71      0.04863  0.04748  0.50   43152    2049   42127   418950   9.71
1905-1909       72      0.05250  0.05115  0.50   41103    2103   40052   376822   9.17
1905-1909       73      0.05843  0.05677  0.50   39000    2214   37893   336771   8.64
1905-1909       74      0.06351  0.06155  0.50   36786    2264   35654   298877   8.12
1905-1909       75      0.07314  0.07056  0.50   34522    2436   33304   263223   7.62
1905-1909       76      0.07923  0.07621  0.50   32086    2445   30864   229919   7.17
1905-1909       77      0.08901  0.08522  0.50   29641    2526   28378   199055   6.72
1905-1909       78      0.09895  0.09429  0.50   27115    2557   25837   170677   6.29
1905-1909       79      0.10902  0.10339  0.50   24558    2539   23289   144840   5.90
1905-1909       80      0.12036  0.11353  0.50   22019    2500   20769   121551   5.52
1905-1909       81      0.13066  0.12264  0.50   19520    2394   18323   100782   5.16
1905-1909       82      0.14687  0.13682  0.50   17126    2343   15954    82459   4.81
1905-1909       83      0.15960  0.14781  0.50   14783    2185   13690    66505   4.50
1905-1909       84      0.17752  0.16304  0.50   12598    2054   11571    52815   4.19
1905-1909       85      0.19349  0.17642  0.50   10544    1860    9614    41245   3.91
1905-1909       86      0.21758  0.19623  0.50    8684    1704    7832    31631   3.64
1905-1909       87      0.23787  0.21258  0.50    6980    1484    6238    23800   3.41
1905-1909       88      0.25171  0.22357  0.50    5496    1229    4881    17562   3.20
1905-1909       89      0.28771  0.25153  0.50    4267    1073    3730    12680   2.97
1905-1909       90      0.31351  0.27102  0.50    3194     866    2761     8950   2.80
1905-1909       91      0.32243  0.27766  0.50    2328     646    2005     6189   2.66
1905-1909       92      0.35431  0.30099  0.50    1682     506    1429     4184   2.49
1905-1909       93      0.37789  0.31784  0.50    1176     374     989     2755   2.34
1905-1909       94      0.41137  0.34119  0.50     802     274     665     1767   2.20
1905-1909       95      0.43954  0.36035  0.50     528     190     433     1102   2.09
1905-1909       96      0.46797  0.37923  0.50     338     128     274      668   1.98
1905-1909       97      0.49653  0.39777  0.50     210      83     168      395   1.88
1905-1909       98      0.52503  0.41586  0.50     126      53     100      226   1.79
1905-1909       99      0.55331  0.43341  0.50      74      32      58      126   1.71
1905-1909      100      0.58120  0.45033  0.50      42      19      32       69   1.64
1905-1909      101      0.60854  0.46658  0.50      23      11      18       36   1.58
1905-1909      102      0.63519  0.48208  0.50      12       6       9       19   1.52
1905-1909      103      0.66102  0.49682  0.50       6       3       5        9   1.46
1905-1909      104      0.68592  0.51075  0.50       3       2       2        5   1.42
1905-1909      105      0.70980  0.52388  0.50       2       1       1        2   1.37
1905-1909      106      0.73259  0.53619  0.50       1       0       1        1   1.34
1905-1909      107      0.75423  0.54769  0.50       0       0       0        0   1.30
1905-1909      108      0.77468  0.55839  0.50       0       0       0        0   1.27
1905-1909      109      0.79392  0.56832  0.50       0       0       0        0   1.25
1905-1909      110+     0.81194  1.00000  1.23       0       0       0        0   1.23
1910-1914        0      0.07514  0.07139  0.30  100000    7139   95014  5803262  58.03
1910-1914        1      0.01740  0.01725  0.50   92861    1602   92060  5708247  61.47
1910-1914        2      0.00784  0.00781  0.50   91259     712   90903  5616188  61.54
1910-1914        3      0.00566  0.00564  0.50   90547     511   90291  5525285  61.02
1910-1914        4      0.00458  0.00457  0.50   90036     412   89830  5434994  60.36
1910-1914        5      0.00384  0.00383  0.50   89624     343   89452  5345164  59.64
1910-1914        6      0.00347  0.00346  0.50   89280     309   89126  5255712  58.87
1910-1914        7      0.00324  0.00323  0.50   88971     288   88828  5166586  58.07
1910-1914        8      0.00276  0.00275  0.50   88684     244   88562  5077758  57.26
1910-1914        9      0.00268  0.00268  0.50   88440     237   88321  4989197  56.41
1910-1914       10      0.00259  0.00258  0.50   88203     228   88089  4900875  55.56
1910-1914       11      0.00253  0.00253  0.50   87975     222   87864  4812786  54.71
1910-1914       12      0.00248  0.00247  0.50   87753     217   87644  4724923  53.84
1910-1914       13      0.00269  0.00269  0.50   87536     235   87418  4637278  52.98
1910-1914       14      0.00303  0.00302  0.50   87300     264   87168  4549861  52.12
1910-1914       15      0.00339  0.00339  0.50   87036     295   86889  4462692  51.27
1910-1914       16      0.00388  0.00388  0.50   86742     336   86573  4375803  50.45
1910-1914       17      0.00436  0.00435  0.50   86405     376   86217  4289230  49.64
1910-1914       18      0.00491  0.00490  0.50   86030     421   85819  4203013  48.86
1910-1914       19      0.00524  0.00523  0.50   85608     448   85384  4117194  48.09
1910-1914       20      0.00579  0.00578  0.50   85160     492   84915  4031809  47.34
1910-1914       21      0.00575  0.00573  0.50   84669     486   84426  3946895  46.62
1910-1914       22      0.00575  0.00573  0.50   84183     482   83942  3862469  45.88
1910-1914       23      0.00568  0.00566  0.50   83701     474   83464  3778527  45.14
1910-1914       24      0.00582  0.00580  0.50   83227     483   82985  3695064  44.40
1910-1914       25      0.00596  0.00594  0.50   82744     492   82498  3612078  43.65
1910-1914       26      0.00571  0.00569  0.50   82252     468   82018  3529580  42.91
1910-1914       27      0.00557  0.00555  0.50   81784     454   81557  3447562  42.15
1910-1914       28      0.00564  0.00562  0.50   81330     457   81102  3366005  41.39
1910-1914       29      0.00578  0.00577  0.50   80873     466   80640  3284904  40.62
1910-1914       30      0.00577  0.00575  0.50   80407     462   80175  3204264  39.85
1910-1914       31      0.00589  0.00588  0.50   79944     470   79709  3124088  39.08
1910-1914       32      0.00574  0.00573  0.50   79474     455   79247  3044379  38.31
1910-1914       33      0.00587  0.00586  0.50   79019     463   78788  2965132  37.52
1910-1914       34      0.00605  0.00604  0.50   78557     474   78320  2886344  36.74
1910-1914       35      0.00620  0.00618  0.50   78082     483   77841  2808025  35.96
1910-1914       36      0.00617  0.00615  0.50   77600     477   77361  2730183  35.18
1910-1914       37      0.00628  0.00626  0.50   77122     483   76881  2652822  34.40
1910-1914       38      0.00646  0.00644  0.50   76640     494   76393  2575941  33.61
1910-1914       39      0.00628  0.00626  0.50   76146     477   75908  2499548  32.83
1910-1914       40      0.00681  0.00679  0.50   75669     514   75412  2423641  32.03
1910-1914       41      0.00702  0.00700  0.50   75156     526   74893  2348228  31.24
1910-1914       42      0.00709  0.00706  0.50   74630     527   74366  2273336  30.46
1910-1914       43      0.00731  0.00728  0.50   74103     540   73833  2198970  29.67
1910-1914       44      0.00748  0.00745  0.50   73563     548   73289  2125137  28.89
1910-1914       45      0.00764  0.00761  0.50   73015     556   72737  2051847  28.10
1910-1914       46      0.00796  0.00793  0.50   72459     575   72172  1979110  27.31
1910-1914       47      0.00857  0.00854  0.50   71885     614   71578  1906938  26.53
1910-1914       48      0.00891  0.00887  0.50   71271     632   70955  1835360  25.75
1910-1914       49      0.00921  0.00917  0.50   70639     648   70315  1764405  24.98
1910-1914       50      0.01000  0.00995  0.50   69991     697   69643  1694090  24.20
1910-1914       51      0.01017  0.01012  0.50   69295     701   68944  1624447  23.44
1910-1914       52      0.01083  0.01077  0.50   68593     739   68224  1555503  22.68
1910-1914       53      0.01144  0.01137  0.50   67855     772   67469  1487279  21.92
1910-1914       54      0.01283  0.01275  0.50   67083     855   66655  1419810  21.17
1910-1914       55      0.01288  0.01279  0.50   66227     847   65804  1353155  20.43
1910-1914       56      0.01379  0.01369  0.50   65380     895   64933  1287351  19.69
1910-1914       57      0.01448  0.01437  0.50   64485     927   64021  1222419  18.96
1910-1914       58      0.01565  0.01552  0.50   63558     987   63065  1158397  18.23
1910-1914       59      0.01686  0.01672  0.50   62571    1046   62048  1095333  17.51
1910-1914       60      0.01852  0.01835  0.50   61525    1129   60961  1033285  16.79
1910-1914       61      0.01957  0.01938  0.50   60396    1170   59811   972324  16.10
1910-1914       62      0.02136  0.02113  0.50   59226    1252   58600   912513  15.41
1910-1914       63      0.02280  0.02254  0.50   57975    1307   57321   853912  14.73
1910-1914       64      0.02448  0.02419  0.50   56668    1371   55982   796591  14.06
1910-1914       65      0.02769  0.02731  0.50   55297    1510   54542   740609  13.39
1910-1914       66      0.02998  0.02954  0.50   53787    1589   52992   686067  12.76
1910-1914       67      0.03206  0.03155  0.50   52198    1647   51374   633074  12.13
1910-1914       68      0.03675  0.03609  0.50   50551    1824   49639   581700  11.51
1910-1914       69      0.03890  0.03816  0.50   48727    1859   47797   532061  10.92
1910-1914       70      0.04326  0.04235  0.50   46868    1985   45875   484263  10.33
1910-1914       71      0.04835  0.04721  0.50   44883    2119   43823   438388   9.77
1910-1914       72      0.05353  0.05213  0.50   42764    2229   41649   394565   9.23
1910-1914       73      0.05792  0.05629  0.50   40535    2282   39394   352915   8.71
1910-1914       74      0.06379  0.06182  0.50   38253    2365   37071   313522   8.20
1910-1914       75      0.06939  0.06706  0.50   35888    2407   34685   276451   7.70
1910-1914       76      0.07992  0.07685  0.50   33482    2573   32195   241766   7.22
1910-1914       77      0.08696  0.08334  0.50   30908    2576   29620   209571   6.78
1910-1914       78      0.09443  0.09017  0.50   28332    2555   27055   179951   6.35
1910-1914       79      0.10998  0.10425  0.50   25778    2687   24434   152896   5.93
1910-1914       80      0.11805  0.11147  0.50   23090    2574   21804   128462   5.56
1910-1914       81      0.13069  0.12267  0.50   20517    2517   19258   106658   5.20
1910-1914       82      0.14334  0.13375  0.50   18000    2408   16796    87400   4.86
1910-1914       83      0.16233  0.15014  0.50   15592    2341   14422    70604   4.53
1910-1914       84      0.17125  0.15775  0.50   13251    2090   12206    56182   4.24
1910-1914       85      0.19475  0.17747  0.50   11161    1981   10171    43976   3.94
1910-1914       86      0.21285  0.19238  0.50    9180    1766    8297    33805   3.68
1910-1914       87      0.23352  0.20911  0.50    7414    1550    6639    25508   3.44
1910-1914       88      0.25376  0.22519  0.50    5864    1320    5204    18869   3.22
1910-1914       89      0.27658  0.24298  0.50    4543    1104    3991    13666   3.01
1910-1914       90      0.30019  0.26101  0.50    3439     898    2991     9674   2.81
1910-1914       91      0.33478  0.28678  0.50    2542     729    2177     6684   2.63
1910-1914       92      0.35469  0.30126  0.50    1813     546    1540     4507   2.49
1910-1914       93      0.37453  0.31545  0.50    1267     400    1067     2967   2.34
1910-1914       94      0.41871  0.34623  0.50     867     300     717     1900   2.19
1910-1914       95      0.43844  0.35961  0.50     567     204     465     1183   2.09
1910-1914       96      0.46730  0.37880  0.50     363     138     294      718   1.98
1910-1914       97      0.49633  0.39765  0.50     226      90     181      424   1.88
1910-1914       98      0.52534  0.41606  0.50     136      57     108      243   1.79
1910-1914       99      0.55413  0.43391  0.50      79      34      62      136   1.71
1910-1914      100      0.58252  0.45113  0.50      45      20      35       73   1.64
1910-1914      101      0.61034  0.46763  0.50      25      12      19       39   1.57
1910-1914      102      0.63742  0.48337  0.50      13       6      10       20   1.51
1910-1914      103      0.66363  0.49829  0.50       7       3       5       10   1.46
1910-1914      104      0.68885  0.51238  0.50       3       2       3        5   1.41
1910-1914      105      0.71298  0.52561  0.50       2       1       1        2   1.37
1910-1914      106      0.73595  0.53798  0.50       1       0       1        1   1.33
1910-1914      107      0.75769  0.54951  0.50       0       0       0        0   1.30
1910-1914      108      0.77819  0.56021  0.50       0       0       0        0   1.27
1910-1914      109      0.79741  0.57011  0.50       0       0       0        0   1.24
1910-1914      110+     0.81537  1.00000  1.23       0       0       0        0   1.23
1915-1919        0      0.07147  0.06801  0.29  100000    6801   95166  5585352  55.85
1915-1919        1      0.01732  0.01717  0.50   93199    1600   92399  5490186  58.91
1915-1919        2      0.00867  0.00863  0.50   91598     791   91203  5397788  58.93
1915-1919        3      0.00658  0.00656  0.50   90808     596   90510  5306584  58.44
1915-1919        4      0.00563  0.00562  0.50   90212     507   89959  5216075  57.82
1915-1919        5      0.00450  0.00449  0.50   89705     403   89504  5126116  57.14
1915-1919        6      0.00408  0.00407  0.50   89303     364   89121  5036612  56.40
1915-1919        7      0.00376  0.00376  0.50   88939     334   88772  4947491  55.63
1915-1919        8      0.00344  0.00344  0.50   88605     305   88453  4858719  54.84
1915-1919        9      0.00310  0.00310  0.50   88300     273   88164  4770266  54.02
1915-1919       10      0.00308  0.00307  0.50   88027     271   87892  4682102  53.19
1915-1919       11      0.00312  0.00311  0.50   87757     273   87620  4594211  52.35
1915-1919       12      0.00297  0.00297  0.50   87483     259   87354  4506591  51.51
1915-1919       13      0.00325  0.00324  0.50   87224     283   87083  4419237  50.67
1915-1919       14      0.00362  0.00361  0.50   86941     314   86784  4332154  49.83
1915-1919       15      0.00419  0.00419  0.50   86627     363   86446  4245370  49.01
1915-1919       16      0.00507  0.00506  0.50   86265     436   86047  4158924  48.21
1915-1919       17      0.00579  0.00577  0.50   85828     495   85581  4072877  47.45
1915-1919       18      0.00688  0.00686  0.50   85333     585   85040  3987297  46.73
1915-1919       19      0.00730  0.00728  0.50   84748     617   84439  3902256  46.05
1915-1919       20      0.00848  0.00845  0.50   84131     711   83776  3817817  45.38
1915-1919       21      0.00834  0.00830  0.50   83420     693   83074  3734041  44.76
1915-1919       22      0.00822  0.00819  0.50   82728     677   82389  3650967  44.13
1915-1919       23      0.00841  0.00838  0.50   82050     687   81707  3568578  43.49
1915-1919       24      0.00850  0.00846  0.50   81363     689   81019  3486871  42.86
1915-1919       25      0.00882  0.00878  0.50   80674     709   80320  3405852  42.22
1915-1919       26      0.00853  0.00849  0.50   79966     679   79626  3325532  41.59
1915-1919       27      0.00864  0.00860  0.50   79287     682   78946  3245906  40.94
1915-1919       28      0.00852  0.00848  0.50   78605     667   78272  3166960  40.29
1915-1919       29      0.00804  0.00801  0.50   77938     624   77626  3088688  39.63
1915-1919       30      0.00819  0.00815  0.50   77314     630   76999  3011061  38.95
1915-1919       31      0.00802  0.00799  0.50   76684     612   76378  2934062  38.26
1915-1919       32      0.00800  0.00797  0.50   76072     606   75768  2857684  37.57
1915-1919       33      0.00802  0.00799  0.50   75465     603   75164  2781916  36.86
1915-1919       34      0.00771  0.00768  0.50   74862     575   74575  2706752  36.16
1915-1919       35      0.00762  0.00759  0.50   74287     564   74005  2632178  35.43
1915-1919       36      0.00767  0.00764  0.50   73723     563   73442  2558172  34.70
1915-1919       37      0.00749  0.00746  0.50   73160     546   72887  2484731  33.96
1915-1919       38      0.00714  0.00711  0.50   72614     517   72356  2411844  33.21
1915-1919       39      0.00768  0.00765  0.50   72098     551   71822  2339488  32.45
1915-1919       40      0.00730  0.00728  0.50   71546     521   71286  2267666  31.70
1915-1919       41      0.00769  0.00766  0.50   71026     544   70754  2196380  30.92
1915-1919       42      0.00782  0.00779  0.50   70482     549   70207  2125626  30.16
1915-1919       43      0.00807  0.00804  0.50   69933     562   69651  2055419  29.39
1915-1919       44      0.00820  0.00816  0.50   69370     566   69087  1985768  28.63
1915-1919       45      0.00836  0.00833  0.50   68804     573   68517  1916681  27.86
1915-1919       46      0.00864  0.00860  0.50   68231     587   67937  1848163  27.09
1915-1919       47      0.00881  0.00877  0.50   67644     593   67347  1780226  26.32
1915-1919       48      0.00941  0.00937  0.50   67051     628   66737  1712879  25.55
1915-1919       49      0.00900  0.00896  0.50   66423     595   66125  1646142  24.78
1915-1919       50      0.00979  0.00974  0.50   65827     641   65507  1580017  24.00
1915-1919       51      0.01031  0.01026  0.50   65186     669   64852  1514510  23.23
1915-1919       52      0.01107  0.01101  0.50   64517     711   64162  1449659  22.47
1915-1919       53      0.01172  0.01165  0.50   63807     744   63435  1385497  21.71
1915-1919       54      0.01272  0.01264  0.50   63063     797   62665  1322062  20.96
1915-1919       55      0.01296  0.01288  0.50   62266     802   61865  1259397  20.23
1915-1919       56      0.01423  0.01413  0.50   61464     869   61030  1197532  19.48
1915-1919       57      0.01508  0.01497  0.50   60595     907   60142  1136502  18.76
1915-1919       58      0.01598  0.01586  0.50   59688     946   59215  1076360  18.03
1915-1919       59      0.01747  0.01732  0.50   58742    1017   58234  1017145  17.32
1915-1919       60      0.01857  0.01840  0.50   57725    1062   57194   958912  16.61
1915-1919       61      0.02014  0.01993  0.50   56663    1130   56098   901718  15.91
1915-1919       62      0.02139  0.02116  0.50   55533    1175   54945   845620  15.23
1915-1919       63      0.02313  0.02286  0.50   54358    1243   53736   790675  14.55
1915-1919       64      0.02571  0.02539  0.50   53115    1348   52441   736938  13.87
1915-1919       65      0.02770  0.02732  0.50   51767    1414   51059   684497  13.22
1915-1919       66      0.03093  0.03046  0.50   50352    1534   49585   633438  12.58
1915-1919       67      0.03335  0.03280  0.50   48819    1601   48018   583853  11.96
1915-1919       68      0.03665  0.03599  0.50   47217    1699   46368   535835  11.35
1915-1919       69      0.04011  0.03932  0.50   45518    1790   44623   489467  10.75
1915-1919       70      0.04545  0.04444  0.50   43729    1943   42757   444843  10.17
1915-1919       71      0.04984  0.04863  0.50   41785    2032   40769   402087   9.62
1915-1919       72      0.05329  0.05190  0.50   39753    2063   38722   361317   9.09
1915-1919       73      0.06033  0.05856  0.50   37690    2207   36586   322596   8.56
1915-1919       74      0.06780  0.06558  0.50   35483    2327   34319   286009   8.06
1915-1919       75      0.07360  0.07099  0.50   33156    2354   31979   251690   7.59
1915-1919       76      0.08139  0.07821  0.50   30802    2409   29597   219711   7.13
1915-1919       77      0.09012  0.08624  0.50   28393    2449   27169   190114   6.70
1915-1919       78      0.09874  0.09409  0.50   25944    2441   24724   162945   6.28
1915-1919       79      0.10869  0.10309  0.50   23503    2423   22292   138221   5.88
1915-1919       80      0.11872  0.11207  0.50   21080    2362   19899   115929   5.50
1915-1919       81      0.13609  0.12742  0.50   18718    2385   17525    96030   5.13
1915-1919       82      0.14638  0.13640  0.50   16333    2228   15219    78505   4.81
1915-1919       83      0.15984  0.14801  0.50   14105    2088   13061    63286   4.49
1915-1919       84      0.17896  0.16426  0.50   12017    1974   11030    50224   4.18
1915-1919       85      0.19834  0.18044  0.50   10043    1812    9137    39194   3.90
1915-1919       86      0.21031  0.19030  0.50    8231    1566    7448    30057   3.65
1915-1919       87      0.24186  0.21577  0.50    6665    1438    5946    22609   3.39
1915-1919       88      0.26282  0.23229  0.50    5227    1214    4620    16663   3.19
1915-1919       89      0.27772  0.24386  0.50    4013     979    3523    12043   3.00
1915-1919       90      0.30683  0.26602  0.50    3034     807    2631     8520   2.81
1915-1919       91      0.32041  0.27617  0.50    2227     615    1919     5889   2.64
1915-1919       92      0.36175  0.30634  0.50    1612     494    1365     3970   2.46
1915-1919       93      0.38833  0.32519  0.50    1118     364     936     2605   2.33
1915-1919       94      0.40336  0.33566  0.50     755     253     628     1669   2.21
1915-1919       95      0.44154  0.36169  0.50     501     181     411     1041   2.08
1915-1919       96      0.47017  0.38068  0.50     320     122     259      630   1.97
1915-1919       97      0.49892  0.39931  0.50     198      79     159      371   1.87
1915-1919       98      0.52763  0.41749  0.50     119      50      94      212   1.78
1915-1919       99      0.55608  0.43511  0.50      69      30      54      118   1.71
1915-1919      100      0.58412  0.45209  0.50      39      18      30       64   1.63
1915-1919      101      0.61158  0.46836  0.50      21      10      16       34   1.57
1915-1919      102      0.63830  0.48387  0.50      11       6       9       17   1.51
1915-1919      103      0.66415  0.49859  0.50       6       3       4        9   1.46
1915-1919      104      0.68903  0.51248  0.50       3       2       2        4   1.41
1915-1919      105      0.71284  0.52553  0.50       1       1       1        2   1.37
1915-1919      106      0.73552  0.53775  0.50       1       0       0        1   1.33
1915-1919      107      0.75700  0.54915  0.50       0       0       0        0   1.30
1915-1919      108      0.77727  0.55973  0.50       0       0       0        0   1.27
1915-1919      109      0.79630  0.56954  0.50       0       0       0        0   1.24
1915-1919      110+     0.81409  1.00000  1.23       0       0       0        0   1.23
1920-1924        0      0.06340  0.06056  0.26  100000    6056   95522  6113867  61.14
1920-1924        1      0.01213  0.01206  0.50   93944    1133   93378  6018345  64.06
1920-1924        2      0.00562  0.00560  0.50   92811     520   92551  5924967  63.84
1920-1924        3      0.00387  0.00386  0.50   92291     356   92113  5832416  63.20
1920-1924        4      0.00348  0.00348  0.50   91935     320   91775  5740303  62.44
1920-1924        5      0.00268  0.00267  0.50   91615     245   91493  5648528  61.65
1920-1924        6      0.00256  0.00256  0.50   91371     234   91254  5557035  60.82
1920-1924        7      0.00232  0.00232  0.50   91137     212   91031  5465781  59.97
1920-1924        8      0.00210  0.00210  0.50   90926     191   90830  5374750  59.11
1920-1924        9      0.00213  0.00213  0.50   90734     193   90638  5283920  58.24
1920-1924       10      0.00194  0.00193  0.50   90541     175   90454  5193282  57.36
1920-1924       11      0.00204  0.00204  0.50   90366     184   90274  5102828  56.47
1920-1924       12      0.00196  0.00196  0.50   90182     177   90094  5012554  55.58
1920-1924       13      0.00209  0.00208  0.50   90005     188   89912  4922460  54.69
1920-1924       14      0.00233  0.00233  0.50   89818     209   89713  4832549  53.80
