Iceland, Life tables (period 1x5), Total	Last modified: 02 Jun 2022;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1925-1929       48      0.00760  0.00757  0.50   71947     545   71675  1922741  26.72
1925-1929       49      0.00825  0.00821  0.50   71402     586   71109  1851066  25.92
1925-1929       50      0.00924  0.00920  0.50   70816     651   70490  1779957  25.14
1925-1929       51      0.01005  0.01000  0.50   70164     702   69814  1709467  24.36
1925-1929       52      0.01077  0.01071  0.50   69463     744   69091  1639654  23.60
1925-1929       53      0.01151  0.01144  0.50   68719     786   68325  1570563  22.86
1925-1929       54      0.01185  0.01178  0.50   67932     800   67532  1502238  22.11
1925-1929       55      0.01206  0.01199  0.50   67132     805   66730  1434705  21.37
1925-1929       56      0.01265  0.01257  0.50   66327     834   65911  1367975  20.62
1925-1929       57      0.01337  0.01328  0.50   65494     870   65059  1302065  19.88
1925-1929       58      0.01414  0.01404  0.50   64624     907   64171  1237006  19.14
1925-1929       59      0.01542  0.01530  0.50   63717     975   63229  1172835  18.41
1925-1929       60      0.01715  0.01700  0.50   62742    1067   62208  1109606  17.69
1925-1929       61      0.01847  0.01831  0.50   61675    1129   61111  1047397  16.98
1925-1929       62      0.01989  0.01970  0.50   60546    1193   59950   986287  16.29
1925-1929       63      0.02156  0.02133  0.50   59354    1266   58720   926337  15.61
1925-1929       64      0.02324  0.02297  0.50   58087    1334   57420   867616  14.94
1925-1929       65      0.02467  0.02437  0.50   56753    1383   56061   810196  14.28
1925-1929       66      0.02683  0.02647  0.50   55370    1466   54637   754135  13.62
1925-1929       67      0.02947  0.02904  0.50   53904    1566   53121   699498  12.98
1925-1929       68      0.03261  0.03208  0.50   52339    1679   51499   646376  12.35
1925-1929       69      0.03662  0.03596  0.50   50659    1822   49749   594877  11.74
1925-1929       70      0.04035  0.03955  0.50   48838    1932   47872   545129  11.16
1925-1929       71      0.04502  0.04402  0.50   46906    2065   45874   497257  10.60
1925-1929       72      0.04862  0.04747  0.50   44841    2128   43777   451383  10.07
1925-1929       73      0.05269  0.05134  0.50   42713    2193   41616   407607   9.54
1925-1929       74      0.05812  0.05648  0.50   40520    2288   39375   365991   9.03
1925-1929       75      0.06048  0.05870  0.50   38231    2244   37109   326615   8.54
1925-1929       76      0.06411  0.06212  0.50   35987    2235   34869   289506   8.04
1925-1929       77      0.07051  0.06811  0.50   33752    2299   32602   254637   7.54
1925-1929       78      0.08143  0.07824  0.50   31453    2461   30222   222034   7.06
1925-1929       79      0.10085  0.09600  0.50   28992    2783   27600   191812   6.62
1925-1929       80      0.09483  0.09053  0.50   26208    2373   25022   164212   6.27
1925-1929       81      0.10640  0.10103  0.50   23836    2408   22632   139190   5.84
1925-1929       82      0.11915  0.11245  0.50   21428    2410   20223   116558   5.44
1925-1929       83      0.13313  0.12482  0.50   19018    2374   17831    96335   5.07
1925-1929       84      0.14837  0.13813  0.50   16644    2299   15495    78504   4.72
1925-1929       85      0.16492  0.15236  0.50   14345    2186   13253    63009   4.39
1925-1929       86      0.18278  0.16747  0.50   12160    2036   11142    49756   4.09
1925-1929       87      0.20193  0.18341  0.50   10123    1857    9195    38615   3.81
1925-1929       88      0.22236  0.20011  0.50    8267    1654    7439    29420   3.56
1925-1929       89      0.24400  0.21747  0.50    6612    1438    5893    21980   3.32
1925-1929       90      0.26679  0.23539  0.50    5174    1218    4565    16087   3.11
1925-1929       91      0.29065  0.25377  0.50    3956    1004    3454    11522   2.91
1925-1929       92      0.31546  0.27248  0.50    2952     804    2550     8067   2.73
1925-1929       93      0.34112  0.29142  0.50    2148     626    1835     5517   2.57
1925-1929       94      0.36750  0.31046  0.50    1522     473    1286     3682   2.42
1925-1929       95      0.39448  0.32949  0.50    1049     346     877     2397   2.28
1925-1929       96      0.42192  0.34842  0.50     704     245     581     1520   2.16
1925-1929       97      0.44970  0.36715  0.50     458     168     374      939   2.05
1925-1929       98      0.47768  0.38559  0.50     290     112     234      565   1.95
1925-1929       99      0.50573  0.40366  0.50     178      72     142      330   1.85
1925-1929      100      0.53371  0.42129  0.50     106      45      84      188   1.77
1925-1929      101      0.56150  0.43841  0.50      62      27      48      104   1.69
1925-1929      102      0.58895  0.45497  0.50      35      16      27       56   1.62
1925-1929      103      0.61592  0.47090  0.50      19       9      14       29   1.56
1925-1929      104      0.64229  0.48616  0.50      10       5       8       15   1.50
1925-1929      105      0.66792  0.50070  0.50       5       3       4        7   1.45
1925-1929      106      0.69269  0.51450  0.50       3       1       2        4   1.40
1925-1929      107      0.71650  0.52752  0.50       1       1       1        2   1.36
1925-1929      108      0.73925  0.53975  0.50       1       0       0        1   1.33
1925-1929      109      0.76088  0.55119  0.50       0       0       0        0   1.30
1925-1929      110+     0.78132  1.00000  1.28       0       0       0        0   1.28
1930-1934        0      0.04851  0.04671  0.21  100000    4671   96300  6190613  61.91
1930-1934        1      0.00767  0.00764  0.50   95329     728   94965  6094313  63.93
1930-1934        2      0.00595  0.00593  0.50   94601     561   94320  5999349  63.42
1930-1934        3      0.00260  0.00259  0.50   94040     244   93918  5905028  62.79
1930-1934        4      0.00201  0.00201  0.50   93796     188   93702  5811110  61.95
1930-1934        5      0.00200  0.00200  0.50   93608     187   93514  5717408  61.08
1930-1934        6      0.00186  0.00186  0.50   93421     174   93334  5623894  60.20
1930-1934        7      0.00175  0.00175  0.50   93247     163   93165  5530560  59.31
1930-1934        8      0.00166  0.00166  0.50   93084     154   93006  5437395  58.41
1930-1934        9      0.00156  0.00155  0.50   92929     144   92857  5344389  57.51
1930-1934       10      0.00148  0.00147  0.50   92785     137   92716  5251532  56.60
1930-1934       11      0.00152  0.00152  0.50   92648     140   92578  5158815  55.68
1930-1934       12      0.00163  0.00163  0.50   92508     151   92432  5066237  54.77
1930-1934       13      0.00185  0.00184  0.50   92357     170   92272  4973805  53.85
1930-1934       14      0.00219  0.00219  0.50   92186     202   92086  4881533  52.95
1930-1934       15      0.00265  0.00264  0.50   91985     243   91863  4789448  52.07
1930-1934       16      0.00314  0.00314  0.50   91742     288   91598  4697585  51.20
1930-1934       17      0.00373  0.00372  0.50   91454     341   91283  4605987  50.36
1930-1934       18      0.00441  0.00440  0.50   91113     401   90913  4514703  49.55
1930-1934       19      0.00516  0.00514  0.50   90712     466   90479  4423791  48.77
1930-1934       20      0.00595  0.00593  0.50   90246     535   89978  4333312  48.02
1930-1934       21      0.00662  0.00660  0.50   89711     592   89415  4243334  47.30
1930-1934       22      0.00714  0.00711  0.50   89119     634   88802  4153919  46.61
1930-1934       23      0.00738  0.00735  0.50   88485     651   88160  4065117  45.94
1930-1934       24      0.00732  0.00729  0.50   87835     641   87514  3976957  45.28
1930-1934       25      0.00706  0.00703  0.50   87194     613   86888  3889442  44.61
1930-1934       26      0.00677  0.00675  0.50   86581     584   86289  3802555  43.92
1930-1934       27      0.00656  0.00654  0.50   85997     562   85716  3716266  43.21
1930-1934       28      0.00647  0.00645  0.50   85434     551   85159  3630550  42.50
1930-1934       29      0.00644  0.00642  0.50   84884     545   84611  3545391  41.77
1930-1934       30      0.00639  0.00637  0.50   84338     537   84070  3460780  41.03
1930-1934       31      0.00644  0.00642  0.50   83801     538   83532  3376710  40.29
1930-1934       32      0.00637  0.00635  0.50   83263     529   82999  3293178  39.55
1930-1934       33      0.00627  0.00625  0.50   82735     517   82476  3210179  38.80
1930-1934       34      0.00620  0.00618  0.50   82217     508   81963  3127703  38.04
1930-1934       35      0.00621  0.00619  0.50   81709     505   81456  3045740  37.28
1930-1934       36      0.00613  0.00611  0.50   81203     496   80956  2964284  36.50
1930-1934       37      0.00608  0.00607  0.50   80708     490   80463  2883328  35.73
1930-1934       38      0.00603  0.00601  0.50   80218     482   79977  2802865  34.94
1930-1934       39      0.00613  0.00611  0.50   79736     487   79492  2722888  34.15
1930-1934       40      0.00615  0.00613  0.50   79249     486   79006  2643396  33.36
1930-1934       41      0.00623  0.00621  0.50   78763     489   78518  2564391  32.56
1930-1934       42      0.00648  0.00646  0.50   78273     506   78021  2485873  31.76
1930-1934       43      0.00687  0.00685  0.50   77768     532   77502  2407852  30.96
1930-1934       44      0.00708  0.00706  0.50   77235     545   76963  2330350  30.17
1930-1934       45      0.00721  0.00718  0.50   76690     551   76415  2253388  29.38
1930-1934       46      0.00754  0.00751  0.50   76139     572   75853  2176973  28.59
1930-1934       47      0.00811  0.00808  0.50   75567     611   75262  2101120  27.80
1930-1934       48      0.00874  0.00870  0.50   74957     652   74630  2025858  27.03
1930-1934       49      0.00947  0.00943  0.50   74304     701   73954  1951227  26.26
1930-1934       50      0.01029  0.01024  0.50   73603     754   73227  1877274  25.51
1930-1934       51      0.01087  0.01081  0.50   72850     788   72456  1804047  24.76
1930-1934       52      0.01089  0.01084  0.50   72062     781   71672  1731591  24.03
1930-1934       53      0.01089  0.01083  0.50   71281     772   70895  1659920  23.29
1930-1934       54      0.01103  0.01097  0.50   70509     773   70123  1589024  22.54
1930-1934       55      0.01123  0.01117  0.50   69736     779   69347  1518902  21.78
1930-1934       56      0.01155  0.01149  0.50   68957     792   68561  1449555  21.02
1930-1934       57      0.01230  0.01222  0.50   68165     833   67749  1380994  20.26
1930-1934       58      0.01362  0.01353  0.50   67332     911   66877  1313245  19.50
1930-1934       59      0.01506  0.01495  0.50   66421     993   65925  1246368  18.76
1930-1934       60      0.01689  0.01674  0.50   65428    1096   64880  1180443  18.04
1930-1934       61      0.01901  0.01883  0.50   64333    1211   63727  1115563  17.34
1930-1934       62      0.02075  0.02054  0.50   63121    1296   62473  1051836  16.66
1930-1934       63      0.02190  0.02166  0.50   61825    1339   61155   989363  16.00
1930-1934       64      0.02321  0.02294  0.50   60486    1388   59792   928207  15.35
1930-1934       65      0.02466  0.02436  0.50   59098    1440   58378   868415  14.69
1930-1934       66      0.02594  0.02560  0.50   57658    1476   56920   810037  14.05
1930-1934       67      0.02795  0.02756  0.50   56182    1548   55408   753117  13.40
1930-1934       68      0.03082  0.03035  0.50   54634    1658   53804   697709  12.77
1930-1934       69      0.03431  0.03373  0.50   52975    1787   52082   643905  12.15
1930-1934       70      0.03801  0.03730  0.50   51189    1909   50234   591823  11.56
1930-1934       71      0.04184  0.04098  0.50   49279    2020   48269   541589  10.99
1930-1934       72      0.04568  0.04466  0.50   47260    2110   46204   493319  10.44
1930-1934       73      0.05001  0.04879  0.50   45149    2203   44048   447115   9.90
1930-1934       74      0.05484  0.05337  0.50   42946    2292   41800   403067   9.39
1930-1934       75      0.05832  0.05667  0.50   40654    2304   39502   361267   8.89
1930-1934       76      0.06347  0.06152  0.50   38350    2359   37171   321765   8.39
1930-1934       77      0.06849  0.06622  0.50   35991    2383   34800   284594   7.91
1930-1934       78      0.07519  0.07246  0.50   33608    2435   32390   249794   7.43
1930-1934       79      0.08479  0.08134  0.50   31173    2536   29905   217404   6.97
1930-1934       80      0.10099  0.09613  0.50   28637    2753   27260   187499   6.55
1930-1934       81      0.10948  0.10380  0.50   25884    2687   24541   160239   6.19
1930-1934       82      0.11867  0.11203  0.50   23197    2599   21898   135698   5.85
1930-1934       83      0.12860  0.12083  0.50   20599    2489   19354   113800   5.52
1930-1934       84      0.13931  0.13024  0.50   18110    2359   16930    94446   5.22
1930-1934       85      0.15085  0.14027  0.50   15751    2209   14646    77516   4.92
1930-1934       86      0.16324  0.15092  0.50   13542    2044   12520    62870   4.64
1930-1934       87      0.17653  0.16221  0.50   11498    1865   10565    50350   4.38
1930-1934       88      0.19074  0.17414  0.50    9633    1677    8794    39785   4.13
1930-1934       89      0.20590  0.18668  0.50    7955    1485    7213    30991   3.90
1930-1934       90      0.22203  0.19984  0.50    6470    1293    5824    23778   3.67
1930-1934       91      0.23913  0.21359  0.50    5177    1106    4624    17954   3.47
1930-1934       92      0.25719  0.22789  0.50    4071     928    3607    13330   3.27
1930-1934       93      0.27621  0.24269  0.50    3144     763    2762     9722   3.09
1930-1934       94      0.29616  0.25796  0.50    2381     614    2074     6960   2.92
1930-1934       95      0.31699  0.27362  0.50    1767     483    1525     4887   2.77
1930-1934       96      0.33866  0.28962  0.50    1283     372    1097     3362   2.62
1930-1934       97      0.36109  0.30587  0.50     912     279     772     2264   2.48
1930-1934       98      0.38421  0.32229  0.50     633     204     531     1492   2.36
1930-1934       99      0.40792  0.33881  0.50     429     145     356      961   2.24
1930-1934      100      0.43211  0.35534  0.50     284     101     233      605   2.14
1930-1934      101      0.45667  0.37178  0.50     183      68     149      372   2.04
1930-1934      102      0.48149  0.38806  0.50     115      45      93      223   1.95
1930-1934      103      0.50642  0.40410  0.50      70      28      56      131   1.86
1930-1934      104      0.53135  0.41981  0.50      42      18      33       75   1.79
1930-1934      105      0.55613  0.43514  0.50      24      11      19       42   1.72
1930-1934      106      0.58065  0.45001  0.50      14       6      11       23   1.65
1930-1934      107      0.60479  0.46437  0.50       8       4       6       12   1.60
1930-1934      108      0.62843  0.47818  0.50       4       2       3        6   1.55
1930-1934      109      0.65147  0.49140  0.50       2       1       2        3   1.51
1930-1934      110+     0.67382  1.00000  1.48       1       1       2        2   1.48
1935-1939        0      0.04387  0.04236  0.19  100000    4236   96575  6327722  63.28
1935-1939        1      0.01002  0.00997  0.50   95764     955   95286  6231147  65.07
1935-1939        2      0.00535  0.00533  0.50   94809     506   94556  6135860  64.72
1935-1939        3      0.00222  0.00222  0.50   94303     209   94198  6041305  64.06
1935-1939        4      0.00249  0.00249  0.50   94094     234   93976  5947106  63.20
1935-1939        5      0.00240  0.00240  0.50   93859     225   93747  5853130  62.36
1935-1939        6      0.00208  0.00208  0.50   93634     195   93537  5759383  61.51
1935-1939        7      0.00182  0.00182  0.50   93440     170   93355  5665846  60.64
1935-1939        8      0.00161  0.00161  0.50   93270     150   93195  5572491  59.75
1935-1939        9      0.00155  0.00155  0.50   93120     144   93048  5479297  58.84
1935-1939       10      0.00152  0.00152  0.50   92976     141   92905  5386249  57.93
1935-1939       11      0.00153  0.00153  0.50   92834     142   92764  5293344  57.02
1935-1939       12      0.00162  0.00161  0.50   92693     150   92618  5200580  56.11
1935-1939       13      0.00185  0.00185  0.50   92543     171   92457  5107963  55.20
1935-1939       14      0.00225  0.00225  0.50   92372     208   92268  5015505  54.30
1935-1939       15      0.00269  0.00269  0.50   92164     248   92040  4923237  53.42
1935-1939       16      0.00321  0.00321  0.50   91916     295   91769  4831197  52.56
1935-1939       17      0.00366  0.00365  0.50   91621     335   91454  4739428  51.73
1935-1939       18      0.00405  0.00405  0.50   91287     369   91102  4647974  50.92
1935-1939       19      0.00446  0.00445  0.50   90917     405   90715  4556872  50.12
1935-1939       20      0.00481  0.00480  0.50   90513     435   90295  4466157  49.34
1935-1939       21      0.00502  0.00501  0.50   90078     451   89853  4375862  48.58
1935-1939       22      0.00520  0.00519  0.50   89627     465   89395  4286009  47.82
1935-1939       23      0.00528  0.00527  0.50   89162     470   88927  4196614  47.07
1935-1939       24      0.00525  0.00524  0.50   88692     464   88460  4107687  46.31
1935-1939       25      0.00515  0.00514  0.50   88228     453   88001  4019227  45.56
1935-1939       26      0.00506  0.00505  0.50   87775     443   87553  3931226  44.79
1935-1939       27      0.00504  0.00503  0.50   87332     439   87112  3843672  44.01
1935-1939       28      0.00497  0.00496  0.50   86893     431   86677  3756560  43.23
1935-1939       29      0.00490  0.00488  0.50   86462     422   86251  3669883  42.45
1935-1939       30      0.00481  0.00480  0.50   86040     413   85833  3583632  41.65
1935-1939       31      0.00475  0.00474  0.50   85626     406   85423  3497799  40.85
1935-1939       32      0.00473  0.00472  0.50   85220     402   85019  3412376  40.04
1935-1939       33      0.00480  0.00478  0.50   84818     406   84615  3327357  39.23
1935-1939       34      0.00488  0.00487  0.50   84412     411   84207  3242741  38.42
1935-1939       35      0.00495  0.00494  0.50   84001     415   83794  3158535  37.60
1935-1939       36      0.00510  0.00509  0.50   83587     425   83374  3074741  36.79
1935-1939       37      0.00514  0.00513  0.50   83161     427   82948  2991367  35.97
1935-1939       38      0.00515  0.00514  0.50   82735     425   82522  2908419  35.15
1935-1939       39      0.00515  0.00514  0.50   82310     423   82098  2825896  34.33
1935-1939       40      0.00522  0.00520  0.50   81887     426   81674  2743798  33.51
1935-1939       41      0.00521  0.00520  0.50   81461     423   81249  2662124  32.68
1935-1939       42      0.00525  0.00523  0.50   81037     424   80825  2580875  31.85
1935-1939       43      0.00531  0.00529  0.50   80613     427   80400  2500050  31.01
1935-1939       44      0.00552  0.00550  0.50   80187     441   79966  2419650  30.18
1935-1939       45      0.00570  0.00568  0.50   79745     453   79519  2339684  29.34
1935-1939       46      0.00599  0.00597  0.50   79292     474   79055  2260166  28.50
1935-1939       47      0.00650  0.00648  0.50   78818     511   78563  2181111  27.67
1935-1939       48      0.00724  0.00721  0.50   78308     565   78025  2102548  26.85
1935-1939       49      0.00785  0.00782  0.50   77743     608   77439  2024522  26.04
1935-1939       50      0.00838  0.00835  0.50   77135     644   76813  1947084  25.24
1935-1939       51      0.00901  0.00897  0.50   76491     686   76148  1870271  24.45
1935-1939       52      0.00978  0.00973  0.50   75805     738   75436  1794123  23.67
1935-1939       53      0.01035  0.01030  0.50   75067     773   74681  1718687  22.90
1935-1939       54      0.01073  0.01068  0.50   74294     793   73897  1644007  22.13
1935-1939       55      0.01107  0.01101  0.50   73501     809   73096  1570109  21.36
1935-1939       56      0.01148  0.01142  0.50   72692     830   72277  1497013  20.59
1935-1939       57      0.01178  0.01171  0.50   71862     841   71441  1424736  19.83
1935-1939       58      0.01238  0.01231  0.50   71020     874   70583  1353295  19.06
1935-1939       59      0.01367  0.01358  0.50   70146     953   69670  1282711  18.29
1935-1939       60      0.01533  0.01522  0.50   69194    1053   68667  1213041  17.53
1935-1939       61      0.01695  0.01681  0.50   68141    1146   67568  1144374  16.79
1935-1939       62      0.01873  0.01856  0.50   66995    1243   66373  1076806  16.07
1935-1939       63      0.02100  0.02078  0.50   65752    1366   65069  1010433  15.37
1935-1939       64      0.02287  0.02261  0.50   64385    1456   63657   945364  14.68
1935-1939       65      0.02495  0.02464  0.50   62930    1551   62154   881707  14.01
1935-1939       66      0.02784  0.02746  0.50   61379    1685   60536   819552  13.35
1935-1939       67      0.03104  0.03056  0.50   59693    1824   58781   759016  12.72
1935-1939       68      0.03420  0.03363  0.50   57869    1946   56896   700235  12.10
1935-1939       69      0.03910  0.03835  0.50   55923    2145   54850   643339  11.50
1935-1939       70      0.04409  0.04314  0.50   53778    2320   52618   588489  10.94
1935-1939       71      0.04826  0.04712  0.50   51458    2425   50246   535871  10.41
1935-1939       72      0.05256  0.05121  0.50   49033    2511   47778   485625   9.90
1935-1939       73      0.05767  0.05606  0.50   46522    2608   45218   437848   9.41
1935-1939       74      0.06301  0.06108  0.50   43914    2682   42573   392630   8.94
1935-1939       75      0.06447  0.06245  0.50   41232    2575   39944   350057   8.49
1935-1939       76      0.06792  0.06569  0.50   38657    2539   37387   310113   8.02
1935-1939       77      0.07302  0.07045  0.50   36117    2544   34845   272726   7.55
1935-1939       78      0.08174  0.07853  0.50   33573    2636   32255   237881   7.09
1935-1939       79      0.09658  0.09213  0.50   30937    2850   29511   205626   6.65
1935-1939       80      0.11126  0.10540  0.50   28086    2960   26606   176115   6.27
1935-1939       81      0.11975  0.11299  0.50   25126    2839   23707   149508   5.95
1935-1939       82      0.12883  0.12104  0.50   22287    2698   20938   125802   5.64
1935-1939       83      0.13854  0.12956  0.50   19590    2538   18321   104864   5.35
1935-1939       84      0.14889  0.13857  0.50   17051    2363   15870    86543   5.08
1935-1939       85      0.15992  0.14808  0.50   14689    2175   13601    70673   4.81
1935-1939       86      0.17165  0.15808  0.50   12514    1978   11524    57072   4.56
1935-1939       87      0.18409  0.16857  0.50   10535    1776    9647    45547   4.32
1935-1939       88      0.19727  0.17956  0.50    8759    1573    7973    35900   4.10
1935-1939       89      0.21119  0.19102  0.50    7187    1373    6500    27927   3.89
1935-1939       90      0.22586  0.20294  0.50    5814    1180    5224    21427   3.69
1935-1939       91      0.24129  0.21531  0.50    4634     998    4135    16203   3.50
1935-1939       92      0.25746  0.22810  0.50    3636     829    3222    12068   3.32
1935-1939       93      0.27437  0.24127  0.50    2807     677    2468     8846   3.15
1935-1939       94      0.29201  0.25480  0.50    2130     543    1858     6378   2.99
1935-1939       95      0.31033  0.26865  0.50    1587     426    1374     4520   2.85
1935-1939       96      0.32932  0.28276  0.50    1161     328     997     3146   2.71
1935-1939       97      0.34893  0.29710  0.50     832     247     709     2150   2.58
1935-1939       98      0.36911  0.31160  0.50     585     182     494     1441   2.46
1935-1939       99      0.38980  0.32622  0.50     403     131     337      947   2.35
1935-1939      100      0.41094  0.34089  0.50     271      93     225      610   2.25
1935-1939      101      0.43246  0.35557  0.50     179      64     147      384   2.15
1935-1939      102      0.45428  0.37019  0.50     115      43      94      237   2.06
1935-1939      103      0.47633  0.38470  0.50      73      28      59      143   1.98
1935-1939      104      0.49851  0.39905  0.50      45      18      36       85   1.90
1935-1939      105      0.52074  0.41317  0.50      27      11      21       49   1.83
1935-1939      106      0.54294  0.42702  0.50      16       7      12       28   1.76
1935-1939      107      0.56501  0.44055  0.50       9       4       7       15   1.71
1935-1939      108      0.58688  0.45373  0.50       5       2       4        8   1.65
1935-1939      109      0.60845  0.46652  0.50       3       1       2        4   1.61
1935-1939      110+     0.62965  1.00000  1.59       1       1       2        2   1.59
1940-1944        0      0.04075  0.03944  0.18  100000    3944   96769  6499321  64.99
1940-1944        1      0.00555  0.00554  0.50   96056     532   95790  6402551  66.65
1940-1944        2      0.00312  0.00312  0.50   95524     298   95375  6306761  66.02
1940-1944        3      0.00252  0.00251  0.50   95227     239   95107  6211386  65.23
1940-1944        4      0.00183  0.00183  0.50   94987     173   94900  6116279  64.39
1940-1944        5      0.00160  0.00159  0.50   94814     151   94738  6021378  63.51
1940-1944        6      0.00151  0.00151  0.50   94662     143   94591  5926640  62.61
1940-1944        7      0.00141  0.00141  0.50   94519     133   94452  5832049  61.70
1940-1944        8      0.00129  0.00128  0.50   94386     121   94325  5737597  60.79
1940-1944        9      0.00112  0.00112  0.50   94265     106   94212  5643272  59.87
1940-1944       10      0.00097  0.00097  0.50   94159      92   94113  5549060  58.93
1940-1944       11      0.00093  0.00093  0.50   94067      87   94024  5454947  57.99
1940-1944       12      0.00100  0.00100  0.50   93980      94   93933  5360923  57.04
1940-1944       13      0.00119  0.00119  0.50   93886     112   93830  5266990  56.10
1940-1944       14      0.00154  0.00154  0.50   93774     144   93702  5173160  55.17
1940-1944       15      0.00200  0.00200  0.50   93630     187   93537  5079458  54.25
1940-1944       16      0.00245  0.00244  0.50   93443     228   93329  4985921  53.36
1940-1944       17      0.00292  0.00291  0.50   93215     272   93079  4892592  52.49
1940-1944       18      0.00342  0.00341  0.50   92943     317   92785  4799513  51.64
1940-1944       19      0.00389  0.00388  0.50   92626     359   92447  4706728  50.81
1940-1944       20      0.00433  0.00432  0.50   92267     399   92068  4614282  50.01
1940-1944       21      0.00478  0.00477  0.50   91868     438   91649  4522214  49.23
1940-1944       22      0.00500  0.00499  0.50   91430     456   91202  4430565  48.46
1940-1944       23      0.00506  0.00505  0.50   90974     459   90745  4339362  47.70
1940-1944       24      0.00501  0.00500  0.50   90515     452   90289  4248618  46.94
1940-1944       25      0.00481  0.00480  0.50   90063     432   89847  4158329  46.17
1940-1944       26      0.00457  0.00456  0.50   89631     409   89426  4068482  45.39
1940-1944       27      0.00450  0.00449  0.50   89222     400   89022  3979055  44.60
1940-1944       28      0.00455  0.00454  0.50   88822     403   88620  3890033  43.80
1940-1944       29      0.00471  0.00470  0.50   88419     416   88211  3801413  42.99
1940-1944       30      0.00499  0.00498  0.50   88003     438   87784  3713202  42.19
1940-1944       31      0.00524  0.00522  0.50   87565     457   87336  3625418  41.40
1940-1944       32      0.00542  0.00540  0.50   87107     470   86872  3538082  40.62
1940-1944       33      0.00542  0.00541  0.50   86637     469   86403  3451210  39.84
1940-1944       34      0.00529  0.00527  0.50   86168     454   85941  3364807  39.05
1940-1944       35      0.00507  0.00505  0.50   85714     433   85498  3278866  38.25
1940-1944       36      0.00486  0.00485  0.50   85281     413   85074  3193369  37.45
1940-1944       37      0.00473  0.00472  0.50   84868     400   84667  3108294  36.63
1940-1944       38      0.00476  0.00474  0.50   84467     401   84267  3023627  35.80
1940-1944       39      0.00487  0.00486  0.50   84066     409   83862  2939360  34.96
1940-1944       40      0.00503  0.00502  0.50   83658     420   83448  2855498  34.13
1940-1944       41      0.00531  0.00530  0.50   83238     441   83017  2772051  33.30
1940-1944       42      0.00550  0.00549  0.50   82797     454   82570  2689034  32.48
1940-1944       43      0.00570  0.00568  0.50   82343     468   82109  2606464  31.65
1940-1944       44      0.00592  0.00591  0.50   81874     484   81633  2524355  30.83
1940-1944       45      0.00626  0.00624  0.50   81391     508   81137  2442723  30.01
1940-1944       46      0.00650  0.00648  0.50   80883     524   80621  2361586  29.20
1940-1944       47      0.00676  0.00673  0.50   80359     541   80088  2280965  28.38
1940-1944       48      0.00699  0.00697  0.50   79818     556   79540  2200877  27.57
1940-1944       49      0.00740  0.00738  0.50   79262     585   78969  2121338  26.76
1940-1944       50      0.00772  0.00769  0.50   78677     605   78374  2042368  25.96
1940-1944       51      0.00810  0.00807  0.50   78071     630   77756  1963994  25.16
1940-1944       52      0.00866  0.00862  0.50   77441     668   77107  1886238  24.36
1940-1944       53      0.00941  0.00937  0.50   76773     719   76414  1809130  23.56
1940-1944       54      0.00985  0.00980  0.50   76054     746   75681  1732717  22.78
1940-1944       55      0.01005  0.01000  0.50   75309     753   74932  1657035  22.00
1940-1944       56      0.01052  0.01046  0.50   74555     780   74165  1582103  21.22
1940-1944       57      0.01142  0.01135  0.50   73775     837   73357  1507938  20.44
1940-1944       58      0.01239  0.01231  0.50   72938     898   72489  1434581  19.67
1940-1944       59      0.01346  0.01337  0.50   72040     963   71558  1362092  18.91
1940-1944       60      0.01472  0.01461  0.50   71077    1038   70557  1290534  18.16
1940-1944       61      0.01615  0.01602  0.50   70038    1122   69477  1219976  17.42
1940-1944       62      0.01734  0.01719  0.50   68916    1185   68324  1150499  16.69
1940-1944       63      0.01891  0.01873  0.50   67731    1269   67097  1082175  15.98
1940-1944       64      0.02119  0.02097  0.50   66463    1394   65766  1015078  15.27
1940-1944       65      0.02374  0.02346  0.50   65069    1526   64306   949312  14.59
1940-1944       66      0.02617  0.02583  0.50   63543    1641   62722   885006  13.93
1940-1944       67      0.02875  0.02834  0.50   61901    1754   61024   822285  13.28
1940-1944       68      0.03196  0.03145  0.50   60147    1892   59201   761261  12.66
1940-1944       69      0.03521  0.03460  0.50   58255    2016   57247   702060  12.05
1940-1944       70      0.03643  0.03578  0.50   56239    2012   55233   644813  11.47
1940-1944       71      0.03906  0.03831  0.50   54227    2077   53188   589580  10.87
1940-1944       72      0.04230  0.04142  0.50   52149    2160   51069   536392  10.29
1940-1944       73      0.04606  0.04502  0.50   49989    2251   48864   485323   9.71
1940-1944       74      0.05236  0.05102  0.50   47739    2436   46521   436459   9.14
1940-1944       75      0.05707  0.05548  0.50   45303    2514   44046   389939   8.61
1940-1944       76      0.06255  0.06065  0.50   42789    2595   41492   345893   8.08
1940-1944       77      0.06979  0.06744  0.50   40194    2711   38839   304401   7.57
1940-1944       78      0.07961  0.07656  0.50   37483    2870   36048   265563   7.08
1940-1944       79      0.09365  0.08946  0.50   34614    3096   33065   229514   6.63
1940-1944       80      0.10363  0.09853  0.50   31517    3105   29964   196449   6.23
1940-1944       81      0.11363  0.10752  0.50   28412    3055   26884   166484   5.86
1940-1944       82      0.12451  0.11721  0.50   25357    2972   23871   139600   5.51
1940-1944       83      0.13633  0.12763  0.50   22385    2857   20956   115729   5.17
1940-1944       84      0.14913  0.13878  0.50   19528    2710   18173    94773   4.85
