England and Wales, Total Population, Life tables (period 1x5), Total	Last modified: 27 May 2022;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1925-1929       21      0.00312  0.00311  0.50   86497     269   86363  4061396  46.95
1925-1929       22      0.00306  0.00305  0.50   86228     263   86097  3975034  46.10
1925-1929       23      0.00315  0.00314  0.50   85965     270   85830  3888937  45.24
1925-1929       24      0.00323  0.00323  0.50   85695     277   85557  3803107  44.38
1925-1929       25      0.00323  0.00322  0.50   85418     275   85281  3717550  43.52
1925-1929       26      0.00332  0.00331  0.50   85143     282   85002  3632270  42.66
1925-1929       27      0.00340  0.00339  0.50   84861     288   84717  3547267  41.80
1925-1929       28      0.00343  0.00342  0.50   84573     289   84429  3462550  40.94
1925-1929       29      0.00346  0.00345  0.50   84284     291   84138  3378122  40.08
1925-1929       30      0.00354  0.00353  0.50   83993     297   83845  3293983  39.22
1925-1929       31      0.00347  0.00347  0.50   83696     290   83551  3210139  38.35
1925-1929       32      0.00382  0.00382  0.50   83406     318   83247  3126587  37.49
1925-1929       33      0.00379  0.00379  0.50   83088     314   82931  3043340  36.63
1925-1929       34      0.00402  0.00401  0.50   82773     332   82607  2960410  35.77
1925-1929       35      0.00419  0.00418  0.50   82441     344   82269  2877803  34.91
1925-1929       36      0.00439  0.00438  0.50   82097     359   81917  2795534  34.05
1925-1929       37      0.00462  0.00461  0.50   81737     377   81549  2713617  33.20
1925-1929       38      0.00511  0.00510  0.50   81361     415   81153  2632068  32.35
1925-1929       39      0.00535  0.00533  0.50   80946     432   80730  2550915  31.51
1925-1929       40      0.00561  0.00560  0.50   80514     451   80289  2470185  30.68
1925-1929       41      0.00561  0.00559  0.50   80064     448   79840  2389896  29.85
1925-1929       42      0.00666  0.00663  0.50   79616     528   79352  2310056  29.02
1925-1929       43      0.00652  0.00650  0.50   79088     514   78831  2230704  28.21
1925-1929       44      0.00677  0.00674  0.50   78574     530   78309  2151874  27.39
1925-1929       45      0.00734  0.00731  0.50   78044     571   77758  2073565  26.57
1925-1929       46      0.00766  0.00763  0.50   77473     591   77178  1995807  25.76
1925-1929       47      0.00822  0.00819  0.50   76882     630   76567  1918629  24.96
1925-1929       48      0.00914  0.00910  0.50   76252     694   75905  1842062  24.16
1925-1929       49      0.00991  0.00987  0.50   75558     745   75186  1766157  23.37
1925-1929       50      0.01050  0.01044  0.50   74813     781   74422  1690971  22.60
1925-1929       51      0.01028  0.01023  0.50   74032     757   73653  1616549  21.84
1925-1929       52      0.01216  0.01209  0.50   73274     886   72831  1542896  21.06
1925-1929       53      0.01273  0.01265  0.50   72389     916   71931  1470064  20.31
1925-1929       54      0.01392  0.01383  0.50   71473     988   70979  1398133  19.56
1925-1929       55      0.01368  0.01358  0.50   70484     957   70006  1327155  18.83
1925-1929       56      0.01604  0.01591  0.50   69527    1106   68974  1257149  18.08
1925-1929       57      0.01663  0.01649  0.50   68420    1129   67856  1188176  17.37
1925-1929       58      0.01916  0.01898  0.50   67292    1277   66653  1120320  16.65
1925-1929       59      0.02030  0.02010  0.50   66015    1327   65351  1053666  15.96
1925-1929       60      0.02199  0.02175  0.50   64688    1407   63984   988315  15.28
1925-1929       61      0.02185  0.02162  0.50   63281    1368   62597   924331  14.61
1925-1929       62      0.02642  0.02607  0.50   61913    1614   61106   861733  13.92
1925-1929       63      0.02893  0.02851  0.50   60299    1719   59439   800628  13.28
1925-1929       64      0.03194  0.03144  0.50   58579    1842   57659   741188  12.65
1925-1929       65      0.03693  0.03626  0.50   56738    2057   55709   683530  12.05
1925-1929       66      0.03590  0.03527  0.50   54681    1929   53716   627820  11.48
1925-1929       67      0.03990  0.03912  0.50   52752    2064   51720   574104  10.88
1925-1929       68      0.04585  0.04483  0.50   50688    2272   49552   522384  10.31
1925-1929       69      0.05100  0.04973  0.50   48416    2408   47212   472832   9.77
1925-1929       70      0.05505  0.05357  0.50   46008    2465   44776   425619   9.25
1925-1929       71      0.05625  0.05472  0.50   43544    2382   42352   380843   8.75
1925-1929       72      0.06818  0.06593  0.50   41161    2714   39804   338491   8.22
1925-1929       73      0.07477  0.07208  0.50   38447    2771   37062   298687   7.77
1925-1929       74      0.08285  0.07955  0.50   35676    2838   34257   261625   7.33
1925-1929       75      0.09157  0.08756  0.50   32838    2875   31400   227368   6.92
1925-1929       76      0.10096  0.09611  0.50   29963    2880   28523   195968   6.54
1925-1929       77      0.10779  0.10228  0.50   27083    2770   25698   167446   6.18
1925-1929       78      0.12076  0.11388  0.50   24313    2769   22928   141748   5.83
1925-1929       79      0.12757  0.11992  0.50   21544    2584   20252   118819   5.52
1925-1929       80      0.13630  0.12760  0.50   18960    2419   17751    98567   5.20
1925-1929       81      0.14008  0.13091  0.50   16541    2165   15458    80816   4.89
1925-1929       82      0.16383  0.15143  0.50   14376    2177   13287    65358   4.55
1925-1929       83      0.17647  0.16216  0.50   12199    1978   11210    52071   4.27
1925-1929       84      0.20190  0.18338  0.50   10221    1874    9283    40861   4.00
1925-1929       85      0.21234  0.19196  0.50    8346    1602    7545    31577   3.78
1925-1929       86      0.23645  0.21145  0.50    6744    1426    6031    24032   3.56
1925-1929       87      0.25094  0.22296  0.50    5318    1186    4725    18001   3.38
1925-1929       88      0.26798  0.23631  0.50    4132     977    3644    13276   3.21
1925-1929       89      0.28703  0.25101  0.50    3156     792    2760     9632   3.05
1925-1929       90      0.29957  0.26054  0.50    2364     616    2056     6872   2.91
1925-1929       91      0.30311  0.26322  0.50    1748     460    1518     4816   2.76
1925-1929       92      0.34796  0.29639  0.50    1288     382    1097     3298   2.56
1925-1929       93      0.36386  0.30785  0.50     906     279     767     2201   2.43
1925-1929       94      0.38545  0.32317  0.50     627     203     526     1435   2.29
1925-1929       95      0.42921  0.35337  0.50     424     150     349      909   2.14
1925-1929       96      0.45487  0.37058  0.50     274     102     224      559   2.04
1925-1929       97      0.48077  0.38760  0.50     173      67     139      336   1.94
1925-1929       98      0.50678  0.40433  0.50     106      43      84      196   1.86
1925-1929       99      0.53276  0.42069  0.50      63      27      50      112   1.78
1925-1929      100      0.55856  0.43662  0.50      37      16      29       62   1.71
1925-1929      101      0.58406  0.45205  0.50      21       9      16       34   1.64
1925-1929      102      0.60913  0.46692  0.50      11       5       9       18   1.58
1925-1929      103      0.63365  0.48120  0.50       6       3       5        9   1.52
1925-1929      104      0.65751  0.49483  0.50       3       2       2        5   1.47
1925-1929      105      0.68061  0.50780  0.50       2       1       1        2   1.43
1925-1929      106      0.70286  0.52009  0.50       1       0       1        1   1.39
1925-1929      107      0.72421  0.53169  0.50       0       0       0        1   1.35
1925-1929      108      0.74460  0.54259  0.50       0       0       0        0   1.32
1925-1929      109      0.76398  0.55281  0.50       0       0       0        0   1.30
1925-1929      110+     0.78234  1.00000  1.28       0       0       0        0   1.28
1930-1934        0      0.06487  0.06192  0.27  100000    6192   95456  6106397  61.06
1930-1934        1      0.01381  0.01372  0.50   93808    1287   93165  6010941  64.08
1930-1934        2      0.00615  0.00613  0.50   92521     567   92237  5917776  63.96
1930-1934        3      0.00429  0.00428  0.50   91954     394   91757  5825539  63.35
1930-1934        4      0.00350  0.00350  0.50   91560     320   91400  5733782  62.62
1930-1934        5      0.00332  0.00332  0.50   91240     303   91089  5642382  61.84
1930-1934        6      0.00259  0.00259  0.50   90937     235   90820  5551293  61.05
1930-1934        7      0.00206  0.00206  0.50   90702     186   90609  5460474  60.20
1930-1934        8      0.00173  0.00173  0.50   90516     157   90437  5369865  59.33
1930-1934        9      0.00154  0.00154  0.50   90359     139   90289  5279427  58.43
1930-1934       10      0.00143  0.00143  0.50   90220     129   90156  5189138  57.52
1930-1934       11      0.00137  0.00137  0.50   90091     123   90029  5098982  56.60
1930-1934       12      0.00138  0.00138  0.50   89968     124   89906  5008953  55.67
1930-1934       13      0.00150  0.00150  0.50   89843     134   89776  4919047  54.75
1930-1934       14      0.00162  0.00162  0.50   89709     145   89636  4829271  53.83
1930-1934       15      0.00187  0.00186  0.50   89564     167   89480  4739635  52.92
1930-1934       16      0.00220  0.00219  0.50   89397     196   89299  4650155  52.02
1930-1934       17      0.00244  0.00243  0.50   89201     217   89092  4560856  51.13
1930-1934       18      0.00263  0.00262  0.50   88984     233   88867  4471763  50.25
1930-1934       19      0.00282  0.00282  0.50   88750     250   88625  4382896  49.38
1930-1934       20      0.00291  0.00290  0.50   88500     257   88372  4294271  48.52
1930-1934       21      0.00300  0.00299  0.50   88244     264   88112  4205899  47.66
1930-1934       22      0.00303  0.00303  0.50   87980     266   87847  4117787  46.80
1930-1934       23      0.00305  0.00305  0.50   87713     267   87580  4029941  45.94
1930-1934       24      0.00307  0.00306  0.50   87446     268   87312  3942361  45.08
1930-1934       25      0.00303  0.00302  0.50   87178     264   87047  3855049  44.22
1930-1934       26      0.00303  0.00303  0.50   86915     263   86783  3768002  43.35
1930-1934       27      0.00313  0.00312  0.50   86651     271   86516  3681219  42.48
1930-1934       28      0.00317  0.00317  0.50   86381     274   86244  3594703  41.61
1930-1934       29      0.00328  0.00327  0.50   86107     282   85966  3508459  40.75
1930-1934       30      0.00323  0.00323  0.50   85825     277   85687  3422492  39.88
1930-1934       31      0.00321  0.00321  0.50   85549     275   85411  3336805  39.00
1930-1934       32      0.00349  0.00349  0.50   85274     297   85125  3251394  38.13
1930-1934       33      0.00352  0.00352  0.50   84977     299   84827  3166269  37.26
1930-1934       34      0.00373  0.00372  0.50   84678     315   84520  3081441  36.39
1930-1934       35      0.00387  0.00386  0.50   84363     325   84200  2996921  35.52
1930-1934       36      0.00411  0.00410  0.50   84037     344   83865  2912721  34.66
1930-1934       37      0.00415  0.00414  0.50   83693     347   83520  2828856  33.80
1930-1934       38      0.00458  0.00457  0.50   83346     381   83156  2745336  32.94
1930-1934       39      0.00477  0.00476  0.50   82965     395   82768  2662180  32.09
1930-1934       40      0.00502  0.00501  0.50   82570     414   82364  2579413  31.24
1930-1934       41      0.00494  0.00493  0.50   82157     405   81954  2497049  30.39
1930-1934       42      0.00591  0.00589  0.50   81752     482   81511  2415095  29.54
1930-1934       43      0.00586  0.00584  0.50   81270     475   81033  2333584  28.71
1930-1934       44      0.00612  0.00610  0.50   80795     493   80549  2252552  27.88
1930-1934       45      0.00686  0.00683  0.50   80302     549   80028  2172003  27.05
1930-1934       46      0.00725  0.00722  0.50   79754     576   79466  2091975  26.23
1930-1934       47      0.00788  0.00785  0.50   79178     621   78867  2012509  25.42
1930-1934       48      0.00842  0.00839  0.50   78556     659   78227  1933642  24.61
1930-1934       49      0.00926  0.00922  0.50   77897     718   77538  1855416  23.82
1930-1934       50      0.00966  0.00961  0.50   77179     742   76808  1777877  23.04
1930-1934       51      0.00972  0.00967  0.50   76437     739   76068  1701069  22.25
1930-1934       52      0.01157  0.01151  0.50   75698     871   75263  1625001  21.47
1930-1934       53      0.01220  0.01213  0.50   74827     907   74373  1549739  20.71
1930-1934       54      0.01317  0.01308  0.50   73920     967   73436  1475365  19.96
1930-1934       55      0.01310  0.01302  0.50   72953     950   72478  1401929  19.22
1930-1934       56      0.01527  0.01516  0.50   72003    1091   71457  1329451  18.46
1930-1934       57      0.01617  0.01604  0.50   70912    1137   70343  1257994  17.74
1930-1934       58      0.01821  0.01804  0.50   69775    1259   69145  1187650  17.02
1930-1934       59      0.01933  0.01915  0.50   68516    1312   67860  1118505  16.32
1930-1934       60      0.02049  0.02029  0.50   67204    1363   66522  1050645  15.63
1930-1934       61      0.02136  0.02113  0.50   65841    1391   65145   984123  14.95
1930-1934       62      0.02505  0.02474  0.50   64449    1594   63652   918978  14.26
1930-1934       63      0.02794  0.02756  0.50   62855    1732   61989   855326  13.61
1930-1934       64      0.03036  0.02991  0.50   61123    1828   60209   793337  12.98
1930-1934       65      0.03378  0.03321  0.50   59295    1969   58310   733129  12.36
1930-1934       66      0.03441  0.03383  0.50   57325    1939   56356   674819  11.77
1930-1934       67      0.03902  0.03827  0.50   55386    2120   54326   618463  11.17
1930-1934       68      0.04314  0.04223  0.50   53266    2250   52141   564137  10.59
1930-1934       69      0.04744  0.04635  0.50   51016    2364   49834   511996  10.04
1930-1934       70      0.05255  0.05120  0.50   48652    2491   47407   462162   9.50
1930-1934       71      0.05463  0.05317  0.50   46161    2455   44934   414755   8.98
1930-1934       72      0.06518  0.06313  0.50   43707    2759   42327   369822   8.46
1930-1934       73      0.07170  0.06922  0.50   40947    2834   39530   327495   8.00
1930-1934       74      0.07939  0.07636  0.50   38113    2910   36658   287964   7.56
1930-1934       75      0.08537  0.08187  0.50   35203    2882   33762   251306   7.14
1930-1934       76      0.09504  0.09073  0.50   32321    2932   30854   217545   6.73
1930-1934       77      0.10163  0.09672  0.50   29388    2842   27967   186690   6.35
1930-1934       78      0.11462  0.10840  0.50   26546    2878   25107   158723   5.98
1930-1934       79      0.12490  0.11756  0.50   23668    2782   22277   133617   5.65
1930-1934       80      0.13103  0.12297  0.50   20886    2568   19601   111340   5.33
1930-1934       81      0.13668  0.12794  0.50   18317    2343   17146    91738   5.01
1930-1934       82      0.15749  0.14599  0.50   15974    2332   14808    74593   4.67
1930-1934       83      0.17266  0.15894  0.50   13642    2168   12558    59785   4.38
1930-1934       84      0.19335  0.17630  0.50   11474    2023   10462    47227   4.12
1930-1934       85      0.20685  0.18747  0.50    9451    1772    8565    36765   3.89
1930-1934       86      0.22686  0.20375  0.50    7679    1565    6897    28200   3.67
1930-1934       87      0.24327  0.21689  0.50    6114    1326    5451    21303   3.48
1930-1934       88      0.25542  0.22650  0.50    4788    1085    4246    15852   3.31
1930-1934       89      0.27373  0.24077  0.50    3704     892    3258    11606   3.13
1930-1934       90      0.29444  0.25665  0.50    2812     722    2451     8348   2.97
1930-1934       91      0.29987  0.26077  0.50    2090     545    1818     5897   2.82
1930-1934       92      0.32571  0.28010  0.50    1545     433    1329     4079   2.64
1930-1934       93      0.36318  0.30737  0.50    1112     342     941     2751   2.47
1930-1934       94      0.37361  0.31480  0.50     770     243     649     1809   2.35
1930-1934       95      0.41650  0.34471  0.50     528     182     437     1160   2.20
1930-1934       96      0.44183  0.36188  0.50     346     125     283      723   2.09
1930-1934       97      0.46747  0.37891  0.50     221      84     179      440   1.99
1930-1934       98      0.49330  0.39570  0.50     137      54     110      261   1.90
1930-1934       99      0.51918  0.41218  0.50      83      34      66      151   1.82
1930-1934      100      0.54498  0.42828  0.50      49      21      38       85   1.74
1930-1934      101      0.57055  0.44391  0.50      28      12      22       47   1.67
1930-1934      102      0.59577  0.45903  0.50      15       7      12       25   1.61
1930-1934      103      0.62052  0.47358  0.50       8       4       6       13   1.55
1930-1934      104      0.64467  0.48752  0.50       4       2       3        7   1.50
1930-1934      105      0.66813  0.50082  0.50       2       1       2        3   1.45
1930-1934      106      0.69081  0.51346  0.50       1       1       1        2   1.41
1930-1934      107      0.71262  0.52541  0.50       1       0       0        1   1.37
1930-1934      108      0.73351  0.53668  0.50       0       0       0        0   1.34
1930-1934      109      0.75342  0.54726  0.50       0       0       0        0   1.31
1930-1934      110+     0.77233  1.00000  1.29       0       0       0        0   1.29
1935-1939        0      0.05786  0.05542  0.24  100000    5542   95794  6297761  62.98
1935-1939        1      0.00893  0.00889  0.50   94458     840   94038  6201966  65.66
1935-1939        2      0.00424  0.00423  0.50   93618     396   93420  6107929  65.24
1935-1939        3      0.00309  0.00309  0.50   93222     288   93078  6014509  64.52
1935-1939        4      0.00269  0.00269  0.50   92934     250   92809  5921431  63.72
1935-1939        5      0.00265  0.00264  0.50   92684     245   92561  5828622  62.89
1935-1939        6      0.00217  0.00217  0.50   92439     200   92339  5736060  62.05
1935-1939        7      0.00174  0.00174  0.50   92239     161   92158  5643722  61.19
1935-1939        8      0.00145  0.00145  0.50   92078     134   92011  5551563  60.29
1935-1939        9      0.00129  0.00129  0.50   91944     118   91885  5459552  59.38
1935-1939       10      0.00116  0.00116  0.50   91826     106   91773  5367667  58.45
1935-1939       11      0.00111  0.00111  0.50   91720     101   91669  5275894  57.52
1935-1939       12      0.00111  0.00111  0.50   91618     102   91568  5184225  56.58
1935-1939       13      0.00119  0.00119  0.50   91517     109   91463  5092657  55.65
1935-1939       14      0.00135  0.00135  0.50   91408     124   91347  5001195  54.71
1935-1939       15      0.00164  0.00164  0.50   91285     150   91210  4909848  53.79
1935-1939       16      0.00178  0.00178  0.50   91135     162   91054  4818638  52.87
1935-1939       17      0.00188  0.00188  0.50   90973     171   90888  4727584  51.97
1935-1939       18      0.00208  0.00207  0.50   90802     188   90708  4636696  51.06
1935-1939       19      0.00231  0.00231  0.50   90614     209   90509  4545989  50.17
1935-1939       20      0.00238  0.00238  0.50   90404     215   90297  4455480  49.28
1935-1939       21      0.00262  0.00262  0.50   90189     236   90071  4365183  48.40
1935-1939       22      0.00267  0.00267  0.50   89953     240   89833  4275112  47.53
1935-1939       23      0.00271  0.00271  0.50   89713     243   89592  4185279  46.65
1935-1939       24      0.00269  0.00269  0.50   89470     241   89350  4095688  45.78
1935-1939       25      0.00265  0.00265  0.50   89229     236   89111  4006338  44.90
1935-1939       26      0.00266  0.00266  0.50   88993     237   88875  3917226  44.02
1935-1939       27      0.00268  0.00268  0.50   88757     238   88638  3828351  43.13
1935-1939       28      0.00269  0.00269  0.50   88519     238   88400  3739714  42.25
1935-1939       29      0.00277  0.00277  0.50   88280     244   88158  3651314  41.36
1935-1939       30      0.00278  0.00278  0.50   88036     244   87914  3563156  40.47
1935-1939       31      0.00275  0.00275  0.50   87792     241   87671  3475242  39.58
1935-1939       32      0.00294  0.00293  0.50   87551     257   87422  3387570  38.69
1935-1939       33      0.00298  0.00298  0.50   87294     260   87164  3300148  37.81
1935-1939       34      0.00309  0.00309  0.50   87034     269   86900  3212984  36.92
1935-1939       35      0.00333  0.00332  0.50   86766     288   86622  3126084  36.03
1935-1939       36      0.00349  0.00348  0.50   86477     301   86327  3039463  35.15
1935-1939       37      0.00364  0.00364  0.50   86176     314   86019  2953136  34.27
1935-1939       38      0.00401  0.00400  0.50   85863     343   85691  2867116  33.39
1935-1939       39      0.00408  0.00408  0.50   85520     349   85345  2781425  32.52
1935-1939       40      0.00433  0.00432  0.50   85171     368   84987  2696080  31.65
1935-1939       41      0.00441  0.00440  0.50   84803     373   84616  2611093  30.79
1935-1939       42      0.00520  0.00519  0.50   84430     438   84211  2526477  29.92
1935-1939       43      0.00510  0.00509  0.50   83991     427   83778  2442267  29.08
1935-1939       44      0.00546  0.00544  0.50   83564     455   83337  2358489  28.22
1935-1939       45      0.00595  0.00593  0.50   83109     493   82863  2275152  27.38
1935-1939       46      0.00643  0.00641  0.50   82616     529   82352  2192289  26.54
1935-1939       47      0.00702  0.00699  0.50   82087     574   81800  2109938  25.70
1935-1939       48      0.00776  0.00773  0.50   81513     630   81198  2028137  24.88
1935-1939       49      0.00860  0.00856  0.50   80883     693   80537  1946939  24.07
1935-1939       50      0.00931  0.00927  0.50   80191     743   79819  1866402  23.27
1935-1939       51      0.00924  0.00920  0.50   79447     731   79082  1786583  22.49
1935-1939       52      0.01110  0.01103  0.50   78717     869   78283  1707501  21.69
1935-1939       53      0.01153  0.01146  0.50   77848     892   77402  1629218  20.93
1935-1939       54      0.01260  0.01252  0.50   76956     964   76474  1551816  20.16
1935-1939       55      0.01264  0.01256  0.50   75993     955   75515  1475342  19.41
1935-1939       56      0.01429  0.01419  0.50   75038    1065   74505  1399826  18.65
1935-1939       57      0.01534  0.01522  0.50   73973    1126   73410  1325321  17.92
1935-1939       58      0.01767  0.01751  0.50   72847    1276   72209  1251911  17.19
1935-1939       59      0.01911  0.01893  0.50   71571    1355   70894  1179702  16.48
1935-1939       60      0.02044  0.02023  0.50   70217    1421   69506  1108808  15.79
1935-1939       61      0.02092  0.02071  0.50   68796    1425   68084  1039301  15.11
1935-1939       62      0.02529  0.02498  0.50   67371    1683   66530   971218  14.42
1935-1939       63      0.02743  0.02706  0.50   65689    1777   64800   904688  13.77
1935-1939       64      0.03013  0.02968  0.50   63911    1897   62963   839888  13.14
1935-1939       65      0.03245  0.03193  0.50   62014    1980   61024   776925  12.53
1935-1939       66      0.03296  0.03243  0.50   60034    1947   59061   715901  11.92
1935-1939       67      0.03777  0.03707  0.50   58088    2153   57011   656840  11.31
1935-1939       68      0.04199  0.04112  0.50   55934    2300   54784   599829  10.72
1935-1939       69      0.04664  0.04558  0.50   53634    2444   52412   545045  10.16
1935-1939       70      0.05035  0.04911  0.50   51190    2514   49933   492633   9.62
1935-1939       71      0.05284  0.05148  0.50   48676    2506   47423   442700   9.09
1935-1939       72      0.06302  0.06110  0.50   46170    2821   44759   395277   8.56
1935-1939       73      0.06937  0.06704  0.50   43349    2906   41896   350518   8.09
1935-1939       74      0.07763  0.07473  0.50   40443    3022   38932   308622   7.63
1935-1939       75      0.08511  0.08163  0.50   37420    3055   35893   269690   7.21
1935-1939       76      0.09382  0.08962  0.50   34366    3080   32826   233797   6.80
1935-1939       77      0.09964  0.09491  0.50   31286    2969   29801   200971   6.42
1935-1939       78      0.11243  0.10644  0.50   28316    3014   26809   171170   6.04
1935-1939       79      0.12060  0.11374  0.50   25302    2878   23863   144361   5.71
1935-1939       80      0.13051  0.12251  0.50   22425    2747   21051   120497   5.37
1935-1939       81      0.13545  0.12686  0.50   19677    2496   18429    99447   5.05
1935-1939       82      0.15595  0.14467  0.50   17181    2486   15938    81017   4.72
1935-1939       83      0.16783  0.15483  0.50   14695    2275   13558    65079   4.43
1935-1939       84      0.19151  0.17477  0.50   12420    2171   11335    51522   4.15
1935-1939       85      0.20225  0.18368  0.50   10249    1883    9308    40187   3.92
1935-1939       86      0.22144  0.19937  0.50    8367    1668    7533    30879   3.69
1935-1939       87      0.23878  0.21331  0.50    6699    1429    5984    23346   3.49
1935-1939       88      0.25177  0.22362  0.50    5270    1178    4681    17362   3.29
1935-1939       89      0.27581  0.24238  0.50    4091     992    3596    12681   3.10
1935-1939       90      0.29471  0.25686  0.50    3100     796    2702     9086   2.93
1935-1939       91      0.30616  0.26552  0.50    2303     612    1998     6384   2.77
1935-1939       92      0.33569  0.28744  0.50    1692     486    1449     4387   2.59
1935-1939       93      0.35672  0.30273  0.50    1206     365    1023     2938   2.44
1935-1939       94      0.40785  0.33877  0.50     841     285     698     1915   2.28
1935-1939       95      0.41782  0.34562  0.50     556     192     460     1217   2.19
1935-1939       96      0.44358  0.36306  0.50     364     132     298      757   2.08
1935-1939       97      0.46966  0.38034  0.50     232      88     188      459   1.98
1935-1939       98      0.49592  0.39738  0.50     144      57     115      271   1.89
1935-1939       99      0.52222  0.41410  0.50      87      36      69      156   1.81
1935-1939      100      0.54842  0.43040  0.50      51      22      40       88   1.73
1935-1939      101      0.57438  0.44623  0.50      29      13      22       48   1.66
1935-1939      102      0.59996  0.46151  0.50      16       7      12       26   1.60
1935-1939      103      0.62502  0.47620  0.50       9       4       7       13   1.54
1935-1939      104      0.64947  0.49026  0.50       5       2       3        7   1.49
1935-1939      105      0.67317  0.50365  0.50       2       1       2        3   1.44
1935-1939      106      0.69605  0.51635  0.50       1       1       1        2   1.40
1935-1939      107      0.71803  0.52834  0.50       1       0       0        1   1.36
1935-1939      108      0.73903  0.53963  0.50       0       0       0        0   1.33
1935-1939      109      0.75901  0.55021  0.50       0       0       0        0   1.30
1935-1939      110+     0.77795  1.00000  1.29       0       0       0        0   1.29
1940-1944        0      0.05439  0.05220  0.23  100000    5220   95974  6216037  62.16
1940-1944        1      0.00666  0.00664  0.50   94780     629   94466  6120063  64.57
1940-1944        2      0.00363  0.00362  0.50   94151     341   93980  6025598  64.00
1940-1944        3      0.00290  0.00289  0.50   93810     272   93674  5931617  63.23
1940-1944        4      0.00243  0.00243  0.50   93538     227   93425  5837943  62.41
1940-1944        5      0.00230  0.00230  0.50   93311     214   93204  5744518  61.56
1940-1944        6      0.00190  0.00190  0.50   93097     176   93009  5651314  60.70
1940-1944        7      0.00155  0.00155  0.50   92920     144   92849  5558305  59.82
1940-1944        8      0.00132  0.00132  0.50   92777     123   92716  5465457  58.91
1940-1944        9      0.00121  0.00121  0.50   92654     112   92598  5372741  57.99
1940-1944       10      0.00113  0.00113  0.50   92542     104   92490  5280143  57.06
1940-1944       11      0.00107  0.00107  0.50   92438      99   92388  5187653  56.12
1940-1944       12      0.00112  0.00112  0.50   92339     104   92287  5095265  55.18
1940-1944       13      0.00120  0.00120  0.50   92235     110   92180  5002978  54.24
1940-1944       14      0.00139  0.00138  0.50   92125     128   92061  4910798  53.31
1940-1944       15      0.00167  0.00167  0.50   91997     154   91920  4818738  52.38
1940-1944       16      0.00242  0.00242  0.50   91844     222   91733  4726817  51.47
1940-1944       17      0.00383  0.00382  0.50   91622     350   91447  4635085  50.59
1940-1944       18      0.00470  0.00469  0.50   91272     428   91058  4543638  49.78
1940-1944       19      0.00515  0.00514  0.50   90844     467   90611  4452580  49.01
1940-1944       20      0.00548  0.00547  0.50   90377     494   90130  4361969  48.26
1940-1944       21      0.00562  0.00560  0.50   89883     503   89631  4271839  47.53
1940-1944       22      0.00581  0.00580  0.50   89380     518   89121  4182207  46.79
1940-1944       23      0.00608  0.00606  0.50   88862     538   88592  4093087  46.06
1940-1944       24      0.00597  0.00595  0.50   88323     526   88060  4004494  45.34
1940-1944       25      0.00542  0.00540  0.50   87797     474   87560  3916434  44.61
1940-1944       26      0.00499  0.00498  0.50   87323     435   87106  3828874  43.85
1940-1944       27      0.00450  0.00449  0.50   86888     390   86693  3741768  43.06
1940-1944       28      0.00431  0.00430  0.50   86498     372   86312  3655075  42.26
1940-1944       29      0.00424  0.00423  0.50   86126     365   85943  3568763  41.44
1940-1944       30      0.00426  0.00425  0.50   85761     364   85579  3482820  40.61
1940-1944       31      0.00405  0.00404  0.50   85397     345   85224  3397241  39.78
1940-1944       32      0.00415  0.00414  0.50   85052     352   84876  3312017  38.94
1940-1944       33      0.00404  0.00403  0.50   84700     341   84529  3227141  38.10
1940-1944       34      0.00392  0.00391  0.50   84359     330   84194  3142612  37.25
1940-1944       35      0.00400  0.00399  0.50   84029     335   83861  3058418  36.40
1940-1944       36      0.00388  0.00388  0.50   83693     324   83531  2974557  35.54
1940-1944       37      0.00395  0.00394  0.50   83369     328   83205  2891026  34.68
1940-1944       38      0.00414  0.00413  0.50   83041     343   82869  2807821  33.81
1940-1944       39      0.00436  0.00435  0.50   82698     360   82517  2724952  32.95
1940-1944       40      0.00444  0.00443  0.50   82337     365   82155  2642434  32.09
1940-1944       41      0.00457  0.00456  0.50   81973     374   81786  2560279  31.23
1940-1944       42      0.00509  0.00508  0.50   81599     414   81392  2478493  30.37
1940-1944       43      0.00520  0.00518  0.50   81185     421   80974  2397101  29.53
1940-1944       44      0.00539  0.00538  0.50   80764     434   80547  2316127  28.68
1940-1944       45      0.00594  0.00592  0.50   80330     476   80092  2235580  27.83
1940-1944       46      0.00625  0.00623  0.50   79854     498   79605  2155488  26.99
1940-1944       47      0.00688  0.00686  0.50   79356     544   79084  2075883  26.16
1940-1944       48      0.00732  0.00729  0.50   78812     574   78525  1996799  25.34
1940-1944       49      0.00819  0.00816  0.50   78237     638   77918  1918275  24.52
1940-1944       50      0.00872  0.00868  0.50   77599     674   77262  1840357  23.72
1940-1944       51      0.00887  0.00883  0.50   76926     679   76586  1763094  22.92
1940-1944       52      0.01050  0.01045  0.50   76247     797   75848  1686508  22.12
1940-1944       53      0.01123  0.01116  0.50   75450     842   75029  1610660  21.35
1940-1944       54      0.01221  0.01214  0.50   74607     906   74154  1535631  20.58
1940-1944       55      0.01239  0.01231  0.50   73702     908   73248  1461477  19.83
1940-1944       56      0.01413  0.01404  0.50   72794    1022   72283  1388229  19.07
1940-1944       57      0.01529  0.01517  0.50   71772    1089   71228  1315946  18.34
1940-1944       58      0.01697  0.01683  0.50   70683    1189   70089  1244718  17.61
