Latvia, Life tables (period 1x5), Total	Last modified: 11 Mar 2021;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1990-1994       70      0.04007  0.03928  0.50   54466    2139   53396   618491  11.36
1990-1994       71      0.04301  0.04210  0.50   52327    2203   51225   565094  10.80
1990-1994       72      0.04772  0.04661  0.50   50124    2336   48956   513869  10.25
1990-1994       73      0.05170  0.05040  0.50   47787    2409   46583   464913   9.73
1990-1994       74      0.05384  0.05243  0.50   45379    2379   44189   418330   9.22
1990-1994       75      0.05998  0.05823  0.50   43000    2504   41748   374141   8.70
1990-1994       76      0.06465  0.06263  0.50   40496    2536   39227   332393   8.21
1990-1994       77      0.06864  0.06636  0.50   37959    2519   36700   293166   7.72
1990-1994       78      0.07858  0.07561  0.50   35440    2680   34101   256466   7.24
1990-1994       79      0.08705  0.08342  0.50   32761    2733   31394   222366   6.79
1990-1994       80      0.09788  0.09332  0.50   30028    2802   28627   190971   6.36
1990-1994       81      0.11097  0.10513  0.50   27226    2862   25795   162344   5.96
1990-1994       82      0.11857  0.11194  0.50   24364    2727   23000   136550   5.60
1990-1994       83      0.13014  0.12219  0.50   21636    2644   20314   113550   5.25
1990-1994       84      0.14519  0.13536  0.50   18993    2571   17707    93235   4.91
1990-1994       85      0.15659  0.14522  0.50   16422    2385   15229    75528   4.60
1990-1994       86      0.16904  0.15587  0.50   14037    2188   12943    60299   4.30
1990-1994       87      0.19364  0.17654  0.50   11849    2092   10803    47356   4.00
1990-1994       88      0.21127  0.19108  0.50    9757    1864    8825    36553   3.75
1990-1994       89      0.23249  0.20828  0.50    7893    1644    7071    27728   3.51
1990-1994       90      0.24445  0.21782  0.50    6249    1361    5568    20657   3.31
1990-1994       91      0.26818  0.23647  0.50    4888    1156    4310    15089   3.09
1990-1994       92      0.29317  0.25569  0.50    3732     954    3255    10779   2.89
1990-1994       93      0.32580  0.28016  0.50    2778     778    2389     7524   2.71
1990-1994       94      0.34310  0.29286  0.50    2000     586    1707     5136   2.57
1990-1994       95      0.36637  0.30965  0.50    1414     438    1195     3429   2.43
1990-1994       96      0.39309  0.32852  0.50     976     321     816     2234   2.29
1990-1994       97      0.42054  0.34747  0.50     655     228     542     1418   2.16
1990-1994       98      0.44857  0.36639  0.50     428     157     349      876   2.05
1990-1994       99      0.47700  0.38514  0.50     271     104     219      527   1.95
1990-1994      100      0.50566  0.40362  0.50     167      67     133      308   1.85
1990-1994      101      0.53436  0.42169  0.50      99      42      78      175   1.76
1990-1994      102      0.56290  0.43927  0.50      57      25      45       97   1.69
1990-1994      103      0.59109  0.45625  0.50      32      15      25       52   1.62
1990-1994      104      0.61876  0.47256  0.50      18       8      13       27   1.55
1990-1994      105      0.64573  0.48813  0.50       9       5       7       14   1.49
1990-1994      106      0.67186  0.50292  0.50       5       2       4        7   1.44
1990-1994      107      0.69701  0.51687  0.50       2       1       2        3   1.40
1990-1994      108      0.72107  0.52999  0.50       1       1       1        2   1.36
1990-1994      109      0.74395  0.54225  0.50       1       0       0        1   1.33
1990-1994      110+     0.76560  1.00000  1.31       0       0       0        0   1.31
1995-1999        0      0.01529  0.01508  0.12  100000    1508   98670  6841752  68.42
1995-1999        1      0.00119  0.00119  0.50   98492     117   98433  6743082  68.46
1995-1999        2      0.00092  0.00092  0.50   98374      90   98329  6644649  67.54
1995-1999        3      0.00077  0.00077  0.50   98284      75   98247  6546320  66.61
1995-1999        4      0.00061  0.00061  0.50   98209      60   98179  6448074  65.66
1995-1999        5      0.00054  0.00054  0.50   98149      53   98122  6349895  64.70
1995-1999        6      0.00048  0.00047  0.50   98096      47   98072  6251773  63.73
1995-1999        7      0.00037  0.00037  0.50   98049      36   98031  6153700  62.76
1995-1999        8      0.00037  0.00036  0.50   98013      36   97995  6055669  61.78
1995-1999        9      0.00038  0.00038  0.50   97977      38   97958  5957674  60.81
1995-1999       10      0.00036  0.00036  0.50   97940      35   97922  5859716  59.83
1995-1999       11      0.00031  0.00031  0.50   97904      30   97889  5761794  58.85
1995-1999       12      0.00032  0.00032  0.50   97874      32   97858  5663905  57.87
1995-1999       13      0.00041  0.00041  0.50   97842      40   97822  5566047  56.89
1995-1999       14      0.00046  0.00046  0.50   97802      45   97779  5468225  55.91
1995-1999       15      0.00062  0.00062  0.50   97757      61   97727  5370446  54.94
1995-1999       16      0.00088  0.00088  0.50   97696      85   97654  5272719  53.97
1995-1999       17      0.00111  0.00111  0.50   97611     109   97556  5175066  53.02
1995-1999       18      0.00132  0.00132  0.50   97502     128   97438  5077509  52.08
1995-1999       19      0.00158  0.00158  0.50   97374     153   97297  4980071  51.14
1995-1999       20      0.00164  0.00164  0.50   97220     160   97141  4882774  50.22
1995-1999       21      0.00160  0.00160  0.50   97061     155   96983  4785634  49.31
1995-1999       22      0.00181  0.00181  0.50   96905     175   96818  4688651  48.38
1995-1999       23      0.00203  0.00203  0.50   96730     196   96632  4591833  47.47
1995-1999       24      0.00203  0.00203  0.50   96534     196   96436  4495201  46.57
1995-1999       25      0.00208  0.00207  0.50   96338     200   96238  4398765  45.66
1995-1999       26      0.00204  0.00204  0.50   96138     196   96040  4302527  44.75
1995-1999       27      0.00216  0.00216  0.50   95942     207   95838  4206488  43.84
1995-1999       28      0.00245  0.00244  0.50   95735     234   95618  4110649  42.94
1995-1999       29      0.00277  0.00277  0.50   95501     265   95369  4015032  42.04
1995-1999       30      0.00283  0.00283  0.50   95236     269   95102  3919663  41.16
1995-1999       31      0.00266  0.00266  0.50   94967     252   94841  3824561  40.27
1995-1999       32      0.00280  0.00280  0.50   94715     265   94582  3729720  39.38
1995-1999       33      0.00316  0.00316  0.50   94450     298   94301  3635138  38.49
1995-1999       34      0.00350  0.00349  0.50   94152     329   93987  3540838  37.61
1995-1999       35      0.00371  0.00371  0.50   93822     348   93649  3446851  36.74
1995-1999       36      0.00394  0.00393  0.50   93475     368   93291  3353202  35.87
1995-1999       37      0.00419  0.00418  0.50   93107     390   92912  3259911  35.01
1995-1999       38      0.00447  0.00446  0.50   92718     414   92511  3166999  34.16
1995-1999       39      0.00526  0.00524  0.50   92304     484   92062  3074488  33.31
1995-1999       40      0.00563  0.00561  0.50   91820     515   91562  2982426  32.48
1995-1999       41      0.00536  0.00534  0.50   91305     488   91061  2890863  31.66
1995-1999       42      0.00592  0.00590  0.50   90817     536   90549  2799802  30.83
1995-1999       43      0.00659  0.00657  0.50   90281     593   89984  2709253  30.01
1995-1999       44      0.00740  0.00738  0.50   89688     662   89357  2619269  29.20
1995-1999       45      0.00815  0.00811  0.50   89026     722   88665  2529912  28.42
1995-1999       46      0.00856  0.00853  0.50   88304     753   87927  2441247  27.65
1995-1999       47      0.00904  0.00900  0.50   87551     788   87157  2353320  26.88
1995-1999       48      0.00950  0.00946  0.50   86762     820   86352  2266163  26.12
1995-1999       49      0.01159  0.01153  0.50   85942     991   85447  2179811  25.36
1995-1999       50      0.01249  0.01242  0.50   84951    1055   84424  2094364  24.65
1995-1999       51      0.01191  0.01184  0.50   83897     993   83400  2009940  23.96
1995-1999       52      0.01302  0.01294  0.50   82904    1072   82367  1926540  23.24
1995-1999       53      0.01365  0.01356  0.50   81831    1110   81276  1844173  22.54
1995-1999       54      0.01499  0.01488  0.50   80721    1201   80121  1762896  21.84
1995-1999       55      0.01513  0.01501  0.50   79520    1194   78923  1682776  21.16
1995-1999       56      0.01561  0.01549  0.50   78326    1213   77720  1603853  20.48
1995-1999       57      0.01717  0.01703  0.50   77113    1313   76457  1526133  19.79
1995-1999       58      0.01811  0.01795  0.50   75800    1360   75120  1449676  19.13
1995-1999       59      0.01968  0.01948  0.50   74440    1450   73714  1374557  18.47
1995-1999       60      0.02048  0.02027  0.50   72989    1479   72250  1300842  17.82
1995-1999       61      0.02144  0.02121  0.50   71510    1517   70752  1228592  17.18
1995-1999       62      0.02247  0.02222  0.50   69993    1555   69216  1157841  16.54
1995-1999       63      0.02391  0.02363  0.50   68438    1617   67630  1088625  15.91
1995-1999       64      0.02576  0.02543  0.50   66821    1699   65972  1020995  15.28
1995-1999       65      0.02772  0.02734  0.50   65122    1781   64232   955024  14.67
1995-1999       66      0.02988  0.02944  0.50   63341    1865   62409   890792  14.06
1995-1999       67      0.03198  0.03148  0.50   61477    1935   60509   828383  13.47
1995-1999       68      0.03247  0.03195  0.50   59542    1902   58590   767873  12.90
1995-1999       69      0.03409  0.03352  0.50   57639    1932   56673   709283  12.31
1995-1999       70      0.03804  0.03733  0.50   55707    2080   54667   652610  11.72
1995-1999       71      0.04022  0.03943  0.50   53628    2114   52570   597942  11.15
1995-1999       72      0.04325  0.04234  0.50   51513    2181   50423   545372  10.59
1995-1999       73      0.04714  0.04605  0.50   49332    2272   48196   494950  10.03
1995-1999       74      0.05152  0.05023  0.50   47060    2364   45878   446754   9.49
1995-1999       75      0.05584  0.05433  0.50   44696    2428   43482   400875   8.97
1995-1999       76      0.06202  0.06015  0.50   42268    2543   40997   357393   8.46
1995-1999       77      0.06895  0.06665  0.50   39726    2648   38402   316396   7.96
1995-1999       78      0.07536  0.07262  0.50   37078    2693   35732   277995   7.50
1995-1999       79      0.08203  0.07880  0.50   34385    2710   33030   242263   7.05
1995-1999       80      0.09119  0.08721  0.50   31676    2763   30294   209233   6.61
1995-1999       81      0.10069  0.09586  0.50   28913    2772   27527   178938   6.19
1995-1999       82      0.11042  0.10464  0.50   26141    2735   24774   151411   5.79
1995-1999       83      0.12225  0.11521  0.50   23406    2697   22058   126637   5.41
1995-1999       84      0.13651  0.12779  0.50   20709    2646   19386   104580   5.05
1995-1999       85      0.15077  0.14020  0.50   18063    2532   16797    85194   4.72
1995-1999       86      0.16775  0.15477  0.50   15530    2404   14329    68397   4.40
1995-1999       87      0.18223  0.16701  0.50   13127    2192   12031    54068   4.12
1995-1999       88      0.19671  0.17909  0.50   10934    1958    9955    42038   3.84
1995-1999       89      0.21962  0.19789  0.50    8976    1776    8088    32083   3.57
1995-1999       90      0.23752  0.21230  0.50    7200    1529    6436    23995   3.33
1995-1999       91      0.26354  0.23285  0.50    5671    1321    5011    17559   3.10
1995-1999       92      0.29441  0.25663  0.50    4351    1117    3792    12548   2.88
1995-1999       93      0.32064  0.27634  0.50    3234     894    2787     8755   2.71
1995-1999       94      0.34732  0.29593  0.50    2340     693    1994     5968   2.55
1995-1999       95      0.36644  0.30970  0.50    1648     510    1393     3974   2.41
1995-1999       96      0.39478  0.32970  0.50    1138     375     950     2581   2.27
1995-1999       97      0.42394  0.34980  0.50     762     267     629     1631   2.14
1995-1999       98      0.45375  0.36984  0.50     496     183     404     1002   2.02
1995-1999       99      0.48399  0.38969  0.50     312     122     252      598   1.91
1995-1999      100      0.51445  0.40920  0.50     191      78     152      347   1.82
1995-1999      101      0.54490  0.42823  0.50     113      48      89      195   1.73
1995-1999      102      0.57510  0.44666  0.50      64      29      50      106   1.65
1995-1999      103      0.60484  0.46439  0.50      36      17      27       56   1.58
1995-1999      104      0.63389  0.48133  0.50      19       9      14       29   1.52
1995-1999      105      0.66207  0.49741  0.50      10       5       7       14   1.46
1995-1999      106      0.68920  0.51257  0.50       5       3       4        7   1.41
1995-1999      107      0.71514  0.52678  0.50       2       1       2        3   1.36
1995-1999      108      0.73978  0.54003  0.50       1       1       1        2   1.33
1995-1999      109      0.76303  0.55231  0.50       1       0       0        1   1.29
1995-1999      110+     0.78484  1.00000  1.27       0       0       0        0   1.27
2000-2004        0      0.01010  0.01002  0.13  100000    1002   99127  7036602  70.37
2000-2004        1      0.00095  0.00095  0.50   98998      94   98951  6937475  70.08
2000-2004        2      0.00077  0.00076  0.50   98904      76   98867  6838523  69.14
2000-2004        3      0.00047  0.00046  0.50   98829      46   98806  6739657  68.20
2000-2004        4      0.00055  0.00055  0.50   98783      54   98756  6640851  67.23
2000-2004        5      0.00058  0.00058  0.50   98729      57   98700  6542095  66.26
2000-2004        6      0.00034  0.00034  0.50   98671      34   98655  6443395  65.30
2000-2004        7      0.00036  0.00036  0.50   98638      35   98620  6344741  64.32
2000-2004        8      0.00032  0.00032  0.50   98602      32   98586  6246121  63.35
2000-2004        9      0.00030  0.00030  0.50   98571      30   98556  6147534  62.37
2000-2004       10      0.00032  0.00032  0.50   98541      32   98525  6048979  61.39
2000-2004       11      0.00022  0.00022  0.50   98509      22   98499  5950453  60.40
2000-2004       12      0.00028  0.00028  0.50   98488      28   98474  5851955  59.42
2000-2004       13      0.00025  0.00025  0.50   98460      25   98447  5753481  58.43
2000-2004       14      0.00027  0.00027  0.50   98435      27   98421  5655034  57.45
2000-2004       15      0.00043  0.00043  0.50   98408      42   98387  5556612  56.47
2000-2004       16      0.00061  0.00061  0.50   98366      60   98336  5458225  55.49
2000-2004       17      0.00079  0.00079  0.50   98306      78   98267  5359889  54.52
2000-2004       18      0.00108  0.00108  0.50   98228     106   98175  5261623  53.57
2000-2004       19      0.00112  0.00112  0.50   98122     110   98067  5163447  52.62
2000-2004       20      0.00134  0.00134  0.50   98012     132   97947  5065380  51.68
2000-2004       21      0.00123  0.00123  0.50   97881     121   97820  4967433  50.75
2000-2004       22      0.00156  0.00156  0.50   97760     152   97684  4869613  49.81
2000-2004       23      0.00138  0.00137  0.50   97608     134   97541  4771929  48.89
2000-2004       24      0.00170  0.00170  0.50   97474     166   97391  4674388  47.96
2000-2004       25      0.00158  0.00157  0.50   97308     153   97231  4576998  47.04
2000-2004       26      0.00165  0.00165  0.50   97154     160   97075  4479767  46.11
2000-2004       27      0.00168  0.00168  0.50   96995     163   96913  4382692  45.18
2000-2004       28      0.00174  0.00174  0.50   96831     168   96747  4285779  44.26
2000-2004       29      0.00218  0.00218  0.50   96663     211   96558  4189032  43.34
2000-2004       30      0.00200  0.00200  0.50   96453     193   96356  4092474  42.43
2000-2004       31      0.00221  0.00221  0.50   96260     213   96153  3996118  41.51
2000-2004       32      0.00253  0.00252  0.50   96047     242   95925  3899964  40.60
2000-2004       33      0.00254  0.00254  0.50   95804     243   95683  3804039  39.71
2000-2004       34      0.00308  0.00308  0.50   95561     294   95414  3708356  38.81
2000-2004       35      0.00274  0.00274  0.50   95267     261   95136  3612942  37.92
2000-2004       36      0.00316  0.00315  0.50   95006     299   94856  3517806  37.03
2000-2004       37      0.00366  0.00365  0.50   94706     346   94534  3422949  36.14
2000-2004       38      0.00369  0.00369  0.50   94361     348   94187  3328416  35.27
2000-2004       39      0.00466  0.00465  0.50   94013     437   93794  3234229  34.40
2000-2004       40      0.00433  0.00432  0.50   93576     404   93374  3140434  33.56
2000-2004       41      0.00462  0.00461  0.50   93172     430   92957  3047061  32.70
2000-2004       42      0.00557  0.00556  0.50   92742     515   92485  2954104  31.85
2000-2004       43      0.00542  0.00540  0.50   92227     498   91978  2861619  31.03
2000-2004       44      0.00620  0.00618  0.50   91729     567   91445  2769641  30.19
2000-2004       45      0.00641  0.00639  0.50   91161     582   90870  2678196  29.38
2000-2004       46      0.00689  0.00686  0.50   90579     622   90268  2587326  28.56
2000-2004       47      0.00787  0.00784  0.50   89957     705   89605  2497058  27.76
2000-2004       48      0.00790  0.00787  0.50   89252     702   88901  2407453  26.97
2000-2004       49      0.01023  0.01018  0.50   88550     901   88099  2318552  26.18
2000-2004       50      0.00979  0.00974  0.50   87649     853   87222  2230453  25.45
2000-2004       51      0.01039  0.01033  0.50   86795     897   86347  2143231  24.69
2000-2004       52      0.01144  0.01137  0.50   85899     977   85410  2056884  23.95
2000-2004       53      0.01192  0.01185  0.50   84922    1007   84418  1971474  23.22
2000-2004       54      0.01342  0.01333  0.50   83915    1118   83356  1887056  22.49
2000-2004       55      0.01377  0.01368  0.50   82797    1132   82230  1803700  21.78
2000-2004       56      0.01457  0.01447  0.50   81664    1181   81074  1721469  21.08
2000-2004       57      0.01510  0.01499  0.50   80483    1206   79880  1640396  20.38
2000-2004       58      0.01600  0.01588  0.50   79277    1259   78647  1560516  19.68
2000-2004       59      0.01883  0.01866  0.50   78018    1456   77290  1481868  18.99
2000-2004       60      0.01895  0.01877  0.50   76562    1437   75844  1404578  18.35
2000-2004       61      0.01930  0.01912  0.50   75125    1436   74407  1328735  17.69
2000-2004       62      0.02081  0.02059  0.50   73689    1518   72930  1254328  17.02
2000-2004       63      0.02234  0.02209  0.50   72171    1595   71374  1181398  16.37
2000-2004       64      0.02408  0.02379  0.50   70577    1679   69737  1110023  15.73
2000-2004       65      0.02635  0.02600  0.50   68898    1792   68002  1040286  15.10
2000-2004       66      0.02675  0.02639  0.50   67106    1771   66220   972285  14.49
2000-2004       67      0.02946  0.02904  0.50   65335    1897   64386   906064  13.87
2000-2004       68      0.03169  0.03120  0.50   63438    1979   62448   841678  13.27
2000-2004       69      0.03365  0.03309  0.50   61458    2034   60442   779230  12.68
2000-2004       70      0.03488  0.03428  0.50   59425    2037   58406   718789  12.10
2000-2004       71      0.03801  0.03730  0.50   57388    2141   56317   660383  11.51
2000-2004       72      0.04168  0.04083  0.50   55247    2256   54119   604065  10.93
2000-2004       73      0.04537  0.04437  0.50   52991    2351   51816   549946  10.38
2000-2004       74      0.04927  0.04809  0.50   50640    2435   49423   498130   9.84
2000-2004       75      0.05333  0.05195  0.50   48205    2504   46953   448707   9.31
2000-2004       76      0.05860  0.05694  0.50   45701    2602   44400   401754   8.79
2000-2004       77      0.06110  0.05928  0.50   43099    2555   41821   357354   8.29
2000-2004       78      0.06842  0.06616  0.50   40544    2682   39203   315533   7.78
2000-2004       79      0.07455  0.07187  0.50   37861    2721   36501   276330   7.30
2000-2004       80      0.08616  0.08260  0.50   35140    2903   33689   239829   6.82
2000-2004       81      0.09736  0.09284  0.50   32238    2993   30741   206140   6.39
2000-2004       82      0.10409  0.09894  0.50   29245    2894   27798   175399   6.00
2000-2004       83      0.11620  0.10982  0.50   26351    2894   24904   147601   5.60
2000-2004       84      0.12944  0.12157  0.50   23457    2852   22031   122697   5.23
2000-2004       85      0.13978  0.13065  0.50   20605    2692   19259   100665   4.89
2000-2004       86      0.16185  0.14973  0.50   17913    2682   16572    81406   4.54
2000-2004       87      0.17317  0.15937  0.50   15231    2427   14018    64833   4.26
2000-2004       88      0.19176  0.17498  0.50   12804    2240   11684    50816   3.97
2000-2004       89      0.21379  0.19315  0.50   10563    2040    9543    39132   3.70
2000-2004       90      0.22704  0.20389  0.50    8523    1738    7654    29589   3.47
2000-2004       91      0.26131  0.23111  0.50    6785    1568    6001    21935   3.23
2000-2004       92      0.26597  0.23475  0.50    5217    1225    4605    15934   3.05
2000-2004       93      0.30205  0.26242  0.50    3992    1048    3469    11329   2.84
2000-2004       94      0.32643  0.28063  0.50    2945     826    2532     7860   2.67
2000-2004       95      0.34886  0.29705  0.50    2118     629    1804     5329   2.52
2000-2004       96      0.37597  0.31648  0.50    1489     471    1253     3525   2.37
2000-2004       97      0.40393  0.33606  0.50    1018     342     847     2272   2.23
2000-2004       98      0.43258  0.35565  0.50     676     240     556     1425   2.11
2000-2004       99      0.46174  0.37513  0.50     435     163     354      869   2.00
2000-2004      100      0.49120  0.39435  0.50     272     107     218      515   1.89
2000-2004      101      0.52078  0.41319  0.50     165      68     131      297   1.80
2000-2004      102      0.55026  0.43153  0.50      97      42      76      166   1.72
2000-2004      103      0.57944  0.44927  0.50      55      25      43       90   1.64
2000-2004      104      0.60811  0.46632  0.50      30      14      23       48   1.57
2000-2004      105      0.63609  0.48260  0.50      16       8      12       24   1.51
2000-2004      106      0.66322  0.49806  0.50       8       4       6       12   1.46
2000-2004      107      0.68935  0.51265  0.50       4       2       3        6   1.41
2000-2004      108      0.71435  0.52635  0.50       2       1       2        3   1.37
2000-2004      109      0.73814  0.53915  0.50       1       1       1        1   1.34
2000-2004      110+     0.76064  1.00000  1.31       0       0       1        1   1.31
2005-2009        0      0.00770  0.00765  0.13  100000     765   99337  7132080  71.32
2005-2009        1      0.00067  0.00067  0.50   99235      66   99202  7032743  70.87
2005-2009        2      0.00041  0.00041  0.50   99169      41   99148  6933541  69.92
2005-2009        3      0.00024  0.00024  0.50   99128      24   99115  6834393  68.95
2005-2009        4      0.00028  0.00028  0.50   99103      28   99089  6735278  67.96
2005-2009        5      0.00029  0.00029  0.50   99075      28   99061  6636188  66.98
2005-2009        6      0.00027  0.00027  0.50   99047      27   99034  6537127  66.00
2005-2009        7      0.00032  0.00032  0.50   99020      32   99004  6438093  65.02
2005-2009        8      0.00027  0.00027  0.50   98989      27   98975  6339089  64.04
2005-2009        9      0.00032  0.00032  0.50   98962      32   98946  6240114  63.06
2005-2009       10      0.00019  0.00019  0.50   98930      19   98921  6141168  62.08
2005-2009       11      0.00023  0.00023  0.50   98911      23   98900  6042247  61.09
2005-2009       12      0.00027  0.00027  0.50   98888      27   98875  5943348  60.10
2005-2009       13      0.00030  0.00030  0.50   98861      29   98847  5844473  59.12
2005-2009       14      0.00040  0.00040  0.50   98832      39   98813  5745626  58.14
2005-2009       15      0.00046  0.00046  0.50   98793      45   98770  5646813  57.16
2005-2009       16      0.00062  0.00062  0.50   98748      61   98717  5548043  56.18
2005-2009       17      0.00055  0.00055  0.50   98686      55   98659  5449326  55.22
2005-2009       18      0.00075  0.00075  0.50   98632      74   98595  5350667  54.25
2005-2009       19      0.00084  0.00084  0.50   98558      83   98516  5252072  53.29
2005-2009       20      0.00089  0.00088  0.50   98475      87   98432  5153556  52.33
2005-2009       21      0.00103  0.00103  0.50   98388     101   98337  5055124  51.38
2005-2009       22      0.00099  0.00099  0.50   98287      98   98238  4956787  50.43
2005-2009       23      0.00117  0.00117  0.50   98189     115   98132  4858549  49.48
2005-2009       24      0.00117  0.00117  0.50   98074     115   98017  4760417  48.54
2005-2009       25      0.00131  0.00131  0.50   97959     129   97895  4662400  47.60
2005-2009       26      0.00145  0.00145  0.50   97831     142   97760  4564505  46.66
2005-2009       27      0.00161  0.00160  0.50   97689     157   97611  4466745  45.72
2005-2009       28      0.00183  0.00183  0.50   97532     179   97443  4369135  44.80
2005-2009       29      0.00219  0.00219  0.50   97353     213   97247  4271692  43.88
2005-2009       30      0.00182  0.00182  0.50   97141     177   97052  4174445  42.97
2005-2009       31      0.00198  0.00198  0.50   96964     192   96868  4077392  42.05
2005-2009       32      0.00243  0.00243  0.50   96772     235   96655  3980524  41.13
2005-2009       33      0.00229  0.00229  0.50   96537     221   96427  3883869  40.23
2005-2009       34      0.00280  0.00280  0.50   96317     270   96182  3787442  39.32
2005-2009       35      0.00297  0.00297  0.50   96047     285   95905  3691260  38.43
2005-2009       36      0.00313  0.00312  0.50   95762     299   95613  3595355  37.54
2005-2009       37      0.00324  0.00324  0.50   95464     309   95309  3499743  36.66
2005-2009       38      0.00363  0.00363  0.50   95154     345   94982  3404434  35.78
2005-2009       39      0.00415  0.00414  0.50   94809     393   94613  3309452  34.91
2005-2009       40      0.00429  0.00429  0.50   94417     405   94214  3214839  34.05
2005-2009       41      0.00398  0.00397  0.50   94012     373   93825  3120624  33.19
2005-2009       42      0.00468  0.00467  0.50   93639     437   93420  3026799  32.32
2005-2009       43      0.00530  0.00529  0.50   93201     493   92955  2933379  31.47
2005-2009       44      0.00595  0.00593  0.50   92709     550   92434  2840424  30.64
2005-2009       45      0.00656  0.00654  0.50   92159     602   91857  2747991  29.82
2005-2009       46      0.00685  0.00683  0.50   91556     625   91243  2656133  29.01
2005-2009       47      0.00710  0.00707  0.50   90931     643   90609  2564890  28.21
2005-2009       48      0.00733  0.00731  0.50   90288     660   89958  2474281  27.40
2005-2009       49      0.00925  0.00921  0.50   89628     825   89215  2384323  26.60
2005-2009       50      0.00929  0.00925  0.50   88803     821   88392  2295108  25.84
2005-2009       51      0.00968  0.00963  0.50   87981     848   87558  2206715  25.08
2005-2009       52      0.01058  0.01053  0.50   87134     917   86675  2119158  24.32
2005-2009       53      0.01154  0.01147  0.50   86217     989   85722  2032483  23.57
2005-2009       54      0.01276  0.01267  0.50   85228    1080   84687  1946760  22.84
2005-2009       55      0.01257  0.01249  0.50   84147    1051   83622  1862073  22.13
2005-2009       56      0.01449  0.01438  0.50   83096    1195   82499  1778451  21.40
2005-2009       57      0.01532  0.01521  0.50   81901    1245   81278  1695953  20.71
2005-2009       58      0.01636  0.01623  0.50   80656    1309   80001  1614674  20.02
2005-2009       59      0.01778  0.01762  0.50   79347    1398   78648  1534673  19.34
2005-2009       60      0.01797  0.01781  0.50   77949    1388   77255  1456025  18.68
2005-2009       61      0.01948  0.01930  0.50   76560    1477   75822  1378770  18.01
2005-2009       62      0.02192  0.02168  0.50   75083    1628   74269  1302949  17.35
2005-2009       63      0.02310  0.02283  0.50   73455    1677   72617  1228679  16.73
2005-2009       64      0.02449  0.02419  0.50   71778    1736   70910  1156063  16.11
2005-2009       65      0.02432  0.02403  0.50   70042    1683   69200  1085153  15.49
2005-2009       66      0.02528  0.02497  0.50   68359    1707   67506  1015953  14.86
2005-2009       67      0.02724  0.02687  0.50   66652    1791   65757   948447  14.23
2005-2009       68      0.02866  0.02825  0.50   64861    1832   63945   882691  13.61
2005-2009       69      0.03097  0.03050  0.50   63029    1922   62068   818746  12.99
2005-2009       70      0.03408  0.03351  0.50   61107    2048   60083   756678  12.38
2005-2009       71      0.03628  0.03563  0.50   59059    2104   58007   696595  11.79
2005-2009       72      0.03935  0.03859  0.50   56954    2198   55855   638589  11.21
2005-2009       73      0.04392  0.04298  0.50   54757    2353   53580   582733  10.64
2005-2009       74      0.04798  0.04686  0.50   52403    2456   51176   529153  10.10
2005-2009       75      0.05185  0.05054  0.50   49948    2524   48686   477978   9.57
2005-2009       76      0.05557  0.05407  0.50   47424    2564   46141   429292   9.05
2005-2009       77      0.06118  0.05937  0.50   44859    2663   43528   383151   8.54
2005-2009       78      0.06616  0.06404  0.50   42196    2702   40845   339623   8.05
2005-2009       79      0.07288  0.07032  0.50   39494    2777   38105   298778   7.57
2005-2009       80      0.08171  0.07850  0.50   36717    2882   35276   260672   7.10
2005-2009       81      0.08826  0.08453  0.50   33835    2860   32405   225397   6.66
2005-2009       82      0.09814  0.09355  0.50   30975    2898   29526   192992   6.23
2005-2009       83      0.11065  0.10485  0.50   28077    2944   26605   163467   5.82
2005-2009       84      0.12221  0.11517  0.50   25133    2895   23686   136862   5.45
2005-2009       85      0.13191  0.12375  0.50   22238    2752   20862   113176   5.09
2005-2009       86      0.15178  0.14107  0.50   19486    2749   18112    92314   4.74
2005-2009       87      0.16515  0.15255  0.50   16737    2553   15461    74202   4.43
2005-2009       88      0.17534  0.16121  0.50   14184    2287   13041    58742   4.14
2005-2009       89      0.19665  0.17905  0.50   11897    2130   10832    45701   3.84
2005-2009       90      0.22367  0.20117  0.50    9767    1965    8785    34869   3.57
2005-2009       91      0.23834  0.21296  0.50    7802    1662    6972    26084   3.34
2005-2009       92      0.26898  0.23709  0.50    6141    1456    5413    19112   3.11
2005-2009       93      0.28208  0.24721  0.50    4685    1158    4106    13700   2.92
2005-2009       94      0.31855  0.27478  0.50    3527     969    3042     9594   2.72
2005-2009       95      0.33975  0.29041  0.50    2558     743    2186     6552   2.56
2005-2009       96      0.36743  0.31040  0.50    1815     563    1533     4365   2.41
2005-2009       97      0.39604  0.33058  0.50    1252     414    1045     2832   2.26
2005-2009       98      0.42539  0.35078  0.50     838     294     691     1788   2.13
2005-2009       99      0.45529  0.37086  0.50     544     202     443     1097   2.02
2005-2009      100      0.48551  0.39067  0.50     342     134     275      654   1.91
2005-2009      101      0.51582  0.41006  0.50     209      86     166      378   1.81
2005-2009      102      0.54599  0.42890  0.50     123      53      97      213   1.73
2005-2009      103      0.57579  0.44708  0.50      70      31      55      116   1.65
2005-2009      104      0.60501  0.46450  0.50      39      18      30       61   1.58
2005-2009      105      0.63344  0.48107  0.50      21      10      16       32   1.52
2005-2009      106      0.66090  0.49675  0.50      11       5       8       16   1.46
