France, Total Population, Life tables (period 1x5), Total	Last modified: 12 Aug 2022;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1975-1979       67      0.02288  0.02262  0.50   74609    1688   73765  1079291  14.47
1975-1979       68      0.02510  0.02479  0.50   72922    1807   72018  1005525  13.79
1975-1979       69      0.02743  0.02706  0.50   71114    1925   70152   933507  13.13
1975-1979       70      0.03071  0.03025  0.50   69190    2093   68143   863355  12.48
1975-1979       71      0.03340  0.03285  0.50   67097    2204   65994   795212  11.85
1975-1979       72      0.03678  0.03612  0.50   64892    2344   63721   729218  11.24
1975-1979       73      0.04082  0.04000  0.50   62549    2502   61298   665497  10.64
1975-1979       74      0.04509  0.04410  0.50   60046    2648   58723   604200  10.06
1975-1979       75      0.05010  0.04888  0.50   57399    2805   55996   545477   9.50
1975-1979       76      0.05508  0.05361  0.50   54593    2926   53130   489481   8.97
1975-1979       77      0.06102  0.05921  0.50   51667    3059   50137   436351   8.45
1975-1979       78      0.06764  0.06543  0.50   48608    3180   47018   386214   7.95
1975-1979       79      0.07476  0.07206  0.50   45427    3274   43791   339196   7.47
1975-1979       80      0.08215  0.07891  0.50   42154    3326   40491   295406   7.01
1975-1979       81      0.09131  0.08732  0.50   38827    3391   37132   254915   6.57
1975-1979       82      0.10102  0.09616  0.50   35437    3408   33733   217783   6.15
1975-1979       83      0.11231  0.10634  0.50   32029    3406   30326   184050   5.75
1975-1979       84      0.12466  0.11735  0.50   28623    3359   26944   153723   5.37
1975-1979       85      0.13648  0.12776  0.50   25265    3228   23651   126780   5.02
1975-1979       86      0.15190  0.14118  0.50   22037    3111   20481   103129   4.68
1975-1979       87      0.16813  0.15509  0.50   18926    2935   17458    82648   4.37
1975-1979       88      0.18508  0.16940  0.50   15990    2709   14636    65190   4.08
1975-1979       89      0.20345  0.18467  0.50   13282    2453   12055    50554   3.81
1975-1979       90      0.22438  0.20175  0.50   10829    2185    9737    38498   3.56
1975-1979       91      0.24446  0.21783  0.50    8644    1883    7703    28762   3.33
1975-1979       92      0.26492  0.23394  0.50    6761    1582    5970    21059   3.11
1975-1979       93      0.28880  0.25236  0.50    5180    1307    4526    15089   2.91
1975-1979       94      0.31224  0.27008  0.50    3872    1046    3349    10563   2.73
1975-1979       95      0.34149  0.29168  0.50    2827     824    2414     7213   2.55
1975-1979       96      0.36908  0.31158  0.50    2002     624    1690     4799   2.40
1975-1979       97      0.39763  0.33168  0.50    1378     457    1150     3109   2.26
1975-1979       98      0.42695  0.35184  0.50     921     324     759     1959   2.13
1975-1979       99      0.45686  0.37191  0.50     597     222     486     1200   2.01
1975-1979      100      0.48714  0.39173  0.50     375     147     302      714   1.90
1975-1979      101      0.51756  0.41116  0.50     228      94     181      413   1.81
1975-1979      102      0.54789  0.43007  0.50     134      58     105      231   1.72
1975-1979      103      0.57790  0.44835  0.50      77      34      59      126   1.64
1975-1979      104      0.60738  0.46589  0.50      42      20      32       67   1.57
1975-1979      105      0.63612  0.48262  0.50      23      11      17       34   1.51
1975-1979      106      0.66393  0.49846  0.50      12       6       9       17   1.46
1975-1979      107      0.69067  0.51338  0.50       6       3       4        8   1.41
1975-1979      108      0.71619  0.52735  0.50       3       2       2        4   1.37
1975-1979      109      0.74040  0.54036  0.50       1       1       1        2   1.33
1975-1979      110+     0.76323  1.00000  1.31       1       1       1        1   1.31
1980-1984        0      0.00957  0.00949  0.13  100000     949   99174  7466965  74.67
1980-1984        1      0.00083  0.00083  0.50   99051      82   99010  7367791  74.38
1980-1984        2      0.00054  0.00054  0.50   98969      53   98942  7268781  73.45
1980-1984        3      0.00043  0.00043  0.50   98915      43   98894  7169840  72.48
1980-1984        4      0.00037  0.00037  0.50   98873      36   98854  7070946  71.52
1980-1984        5      0.00035  0.00035  0.50   98836      35   98819  6972091  70.54
1980-1984        6      0.00029  0.00029  0.50   98802      29   98787  6873272  69.57
1980-1984        7      0.00029  0.00029  0.50   98773      29   98758  6774485  68.59
1980-1984        8      0.00027  0.00027  0.50   98744      27   98730  6675727  67.61
1980-1984        9      0.00026  0.00026  0.50   98717      26   98704  6576997  66.62
1980-1984       10      0.00025  0.00025  0.50   98691      24   98679  6478292  65.64
1980-1984       11      0.00025  0.00025  0.50   98667      25   98655  6379613  64.66
1980-1984       12      0.00025  0.00025  0.50   98642      25   98630  6280958  63.67
1980-1984       13      0.00029  0.00029  0.50   98618      28   98603  6182328  62.69
1980-1984       14      0.00037  0.00037  0.50   98589      36   98571  6083725  61.71
1980-1984       15      0.00046  0.00046  0.50   98553      46   98530  5985154  60.73
1980-1984       16      0.00064  0.00064  0.50   98507      63   98476  5886624  59.76
1980-1984       17      0.00080  0.00080  0.50   98445      79   98405  5788148  58.80
1980-1984       18      0.00108  0.00108  0.50   98366     106   98313  5689743  57.84
1980-1984       19      0.00114  0.00114  0.50   98260     112   98204  5591430  56.90
1980-1984       20      0.00120  0.00120  0.50   98148     118   98089  5493226  55.97
1980-1984       21      0.00122  0.00121  0.50   98030     119   97971  5395137  55.04
1980-1984       22      0.00119  0.00118  0.50   97911     116   97853  5297166  54.10
1980-1984       23      0.00112  0.00112  0.50   97795     110   97740  5199312  53.17
1980-1984       24      0.00112  0.00112  0.50   97686     109   97631  5101572  52.22
1980-1984       25      0.00110  0.00110  0.50   97576     107   97523  5003941  51.28
1980-1984       26      0.00109  0.00109  0.50   97469     106   97416  4906419  50.34
1980-1984       27      0.00106  0.00106  0.50   97363     104   97312  4809002  49.39
1980-1984       28      0.00107  0.00107  0.50   97260     104   97208  4711691  48.44
1980-1984       29      0.00111  0.00111  0.50   97156     108   97101  4614483  47.50
1980-1984       30      0.00114  0.00114  0.50   97047     111   96992  4517382  46.55
1980-1984       31      0.00115  0.00115  0.50   96937     112   96881  4420390  45.60
1980-1984       32      0.00122  0.00122  0.50   96825     118   96766  4323509  44.65
1980-1984       33      0.00131  0.00130  0.50   96707     126   96644  4226743  43.71
1980-1984       34      0.00137  0.00137  0.50   96581     133   96515  4130099  42.76
1980-1984       35      0.00146  0.00146  0.50   96448     141   96378  4033584  41.82
1980-1984       36      0.00162  0.00162  0.50   96308     156   96230  3937206  40.88
1980-1984       37      0.00174  0.00174  0.50   96152     167   96068  3840976  39.95
1980-1984       38      0.00188  0.00188  0.50   95985     180   95895  3744908  39.02
1980-1984       39      0.00202  0.00202  0.50   95805     194   95708  3649013  38.09
1980-1984       40      0.00224  0.00223  0.50   95611     214   95504  3553305  37.16
1980-1984       41      0.00240  0.00239  0.50   95397     228   95283  3457801  36.25
1980-1984       42      0.00266  0.00265  0.50   95169     252   95043  3362518  35.33
1980-1984       43      0.00298  0.00297  0.50   94917     282   94776  3267475  34.42
1980-1984       44      0.00318  0.00317  0.50   94635     300   94485  3172699  33.53
1980-1984       45      0.00356  0.00355  0.50   94334     335   94167  3078214  32.63
1980-1984       46      0.00394  0.00394  0.50   93999     370   93814  2984048  31.75
1980-1984       47      0.00438  0.00437  0.50   93629     409   93425  2890233  30.87
1980-1984       48      0.00482  0.00480  0.50   93220     448   92996  2796808  30.00
1980-1984       49      0.00527  0.00526  0.50   92772     488   92528  2703812  29.14
1980-1984       50      0.00579  0.00577  0.50   92284     533   92018  2611284  28.30
1980-1984       51      0.00627  0.00625  0.50   91751     573   91465  2519266  27.46
1980-1984       52      0.00682  0.00680  0.50   91178     620   90869  2427801  26.63
1980-1984       53      0.00729  0.00726  0.50   90559     658   90230  2336932  25.81
1980-1984       54      0.00793  0.00790  0.50   89901     711   89546  2246703  24.99
1980-1984       55      0.00843  0.00840  0.50   89190     749   88816  2157157  24.19
1980-1984       56      0.00893  0.00889  0.50   88441     786   88048  2068341  23.39
1980-1984       57      0.00960  0.00955  0.50   87655     837   87237  1980293  22.59
1980-1984       58      0.01031  0.01026  0.50   86818     891   86373  1893056  21.80
1980-1984       59      0.01098  0.01092  0.50   85927     938   85458  1806684  21.03
1980-1984       60      0.01190  0.01183  0.50   84989    1005   84486  1721226  20.25
1980-1984       61      0.01273  0.01265  0.50   83984    1062   83453  1636739  19.49
1980-1984       62      0.01380  0.01371  0.50   82922    1137   82353  1553287  18.73
1980-1984       63      0.01488  0.01477  0.50   81785    1208   81181  1470933  17.99
1980-1984       64      0.01588  0.01575  0.50   80577    1269   79942  1389753  17.25
1980-1984       65      0.01740  0.01725  0.50   79307    1368   78623  1309811  16.52
1980-1984       66      0.01884  0.01866  0.50   77939    1455   77212  1231187  15.80
1980-1984       67      0.02036  0.02015  0.50   76485    1542   75714  1153975  15.09
1980-1984       68      0.02221  0.02197  0.50   74943    1646   74120  1078261  14.39
1980-1984       69      0.02424  0.02395  0.50   73297    1755   72419  1004141  13.70
1980-1984       70      0.02665  0.02630  0.50   71542    1882   70601   931722  13.02
1980-1984       71      0.02947  0.02904  0.50   69660    2023   68649   861121  12.36
1980-1984       72      0.03260  0.03208  0.50   67637    2170   66552   792472  11.72
1980-1984       73      0.03633  0.03568  0.50   65467    2336   64299   725920  11.09
1980-1984       74      0.04014  0.03935  0.50   63132    2484   61890   661621  10.48
1980-1984       75      0.04472  0.04374  0.50   60648    2653   59321   599731   9.89
1980-1984       76      0.04966  0.04846  0.50   57995    2811   56589   540410   9.32
1980-1984       77      0.05557  0.05407  0.50   55184    2984   53692   483821   8.77
1980-1984       78      0.06162  0.05978  0.50   52200    3121   50640   430129   8.24
1980-1984       79      0.06870  0.06642  0.50   49080    3260   47450   379488   7.73
1980-1984       80      0.07697  0.07412  0.50   45820    3396   44122   332039   7.25
1980-1984       81      0.08621  0.08264  0.50   42424    3506   40671   287917   6.79
1980-1984       82      0.09536  0.09102  0.50   38918    3542   37146   247246   6.35
1980-1984       83      0.10716  0.10171  0.50   35375    3598   33576   210100   5.94
1980-1984       84      0.11765  0.11111  0.50   31777    3531   30012   176523   5.56
1980-1984       85      0.12985  0.12194  0.50   28246    3444   26524   146511   5.19
1980-1984       86      0.14448  0.13475  0.50   24802    3342   23131   119987   4.84
1980-1984       87      0.16000  0.14815  0.50   21460    3179   19870    96856   4.51
1980-1984       88      0.17586  0.16165  0.50   18281    2955   16803    76986   4.21
1980-1984       89      0.19321  0.17619  0.50   15326    2700   13976    60183   3.93
1980-1984       90      0.21282  0.19235  0.50   12625    2429   11411    46207   3.66
1980-1984       91      0.23522  0.21047  0.50   10197    2146    9124    34796   3.41
1980-1984       92      0.25546  0.22653  0.50    8051    1824    7139    25672   3.19
1980-1984       93      0.27888  0.24475  0.50    6227    1524    5465    18533   2.98
1980-1984       94      0.30563  0.26511  0.50    4703    1247    4080    13068   2.78
1980-1984       95      0.33210  0.28481  0.50    3456     984    2964     8989   2.60
1980-1984       96      0.36018  0.30521  0.50    2472     754    2095     6025   2.44
1980-1984       97      0.38935  0.32590  0.50    1717     560    1438     3930   2.29
1980-1984       98      0.41942  0.34671  0.50    1158     401     957     2493   2.15
1980-1984       99      0.45019  0.36747  0.50     756     278     617     1536   2.03
1980-1984      100      0.48142  0.38802  0.50     478     186     386      918   1.92
1980-1984      101      0.51285  0.40818  0.50     293     119     233      533   1.82
1980-1984      102      0.54424  0.42782  0.50     173      74     136      300   1.73
1980-1984      103      0.57532  0.44679  0.50      99      44      77      163   1.65
1980-1984      104      0.60585  0.46499  0.50      55      26      42       86   1.58
1980-1984      105      0.63560  0.48232  0.50      29      14      22       44   1.51
1980-1984      106      0.66437  0.49871  0.50      15       8      11       22   1.45
1980-1984      107      0.69198  0.51411  0.50       8       4       6       11   1.40
1980-1984      108      0.71829  0.52849  0.50       4       2       3        5   1.36
1980-1984      109      0.74319  0.54184  0.50       2       1       1        2   1.33
1980-1984      110+     0.76660  1.00000  1.30       1       1       1        1   1.30
1985-1989        0      0.00806  0.00801  0.13  100000     801   99305  7599214  75.99
1985-1989        1      0.00068  0.00068  0.50   99199      68   99166  7499909  75.60
1985-1989        2      0.00041  0.00041  0.50   99132      40   99112  7400743  74.66
1985-1989        3      0.00035  0.00035  0.50   99091      35   99074  7301632  73.69
1985-1989        4      0.00028  0.00028  0.50   99057      28   99043  7202558  72.71
1985-1989        5      0.00026  0.00026  0.50   99029      25   99016  7103515  71.73
1985-1989        6      0.00024  0.00024  0.50   99003      24   98992  7004499  70.75
1985-1989        7      0.00022  0.00022  0.50   98980      22   98969  6905507  69.77
1985-1989        8      0.00022  0.00022  0.50   98958      21   98947  6806539  68.78
1985-1989        9      0.00020  0.00020  0.50   98936      20   98926  6707592  67.80
1985-1989       10      0.00020  0.00020  0.50   98916      20   98906  6608665  66.81
1985-1989       11      0.00020  0.00020  0.50   98897      20   98887  6509759  65.82
1985-1989       12      0.00022  0.00022  0.50   98877      21   98866  6410872  64.84
1985-1989       13      0.00024  0.00024  0.50   98855      24   98844  6312006  63.85
1985-1989       14      0.00030  0.00030  0.50   98832      30   98817  6213162  62.87
1985-1989       15      0.00038  0.00038  0.50   98802      37   98783  6114346  61.88
1985-1989       16      0.00049  0.00049  0.50   98764      48   98740  6015562  60.91
1985-1989       17      0.00065  0.00065  0.50   98716      64   98684  5916822  59.94
1985-1989       18      0.00082  0.00082  0.50   98652      81   98612  5818138  58.98
1985-1989       19      0.00093  0.00093  0.50   98571      92   98525  5719526  58.02
1985-1989       20      0.00100  0.00100  0.50   98480      98   98431  5621001  57.08
1985-1989       21      0.00100  0.00100  0.50   98381      99   98332  5522570  56.13
1985-1989       22      0.00104  0.00104  0.50   98283     102   98232  5424238  55.19
1985-1989       23      0.00104  0.00104  0.50   98181     102   98130  5326006  54.25
1985-1989       24      0.00101  0.00101  0.50   98079      99   98029  5227876  53.30
1985-1989       25      0.00103  0.00103  0.50   97979     101   97929  5129847  52.36
1985-1989       26      0.00104  0.00104  0.50   97878     101   97828  5031919  51.41
1985-1989       27      0.00103  0.00103  0.50   97777     101   97727  4934091  50.46
1985-1989       28      0.00106  0.00106  0.50   97676     104   97624  4836364  49.51
1985-1989       29      0.00107  0.00107  0.50   97573     104   97520  4738740  48.57
1985-1989       30      0.00113  0.00113  0.50   97468     110   97413  4641219  47.62
1985-1989       31      0.00117  0.00117  0.50   97358     113   97301  4543806  46.67
1985-1989       32      0.00121  0.00121  0.50   97245     118   97186  4446505  45.72
1985-1989       33      0.00129  0.00129  0.50   97127     125   97064  4349319  44.78
1985-1989       34      0.00138  0.00138  0.50   97002     134   96935  4252254  43.84
1985-1989       35      0.00145  0.00145  0.50   96868     140   96798  4155319  42.90
1985-1989       36      0.00158  0.00158  0.50   96728     153   96652  4058521  41.96
1985-1989       37      0.00166  0.00166  0.50   96575     160   96495  3961870  41.02
1985-1989       38      0.00176  0.00176  0.50   96415     169   96330  3865375  40.09
1985-1989       39      0.00192  0.00192  0.50   96245     185   96153  3769045  39.16
1985-1989       40      0.00208  0.00208  0.50   96061     199   95961  3672892  38.24
1985-1989       41      0.00229  0.00228  0.50   95861     219   95752  3576931  37.31
1985-1989       42      0.00252  0.00251  0.50   95642     241   95522  3481179  36.40
1985-1989       43      0.00273  0.00272  0.50   95402     260   95272  3385657  35.49
1985-1989       44      0.00302  0.00302  0.50   95142     287   94999  3290385  34.58
1985-1989       45      0.00322  0.00321  0.50   94855     305   94703  3195386  33.69
1985-1989       46      0.00344  0.00344  0.50   94551     325   94388  3100683  32.79
1985-1989       47      0.00378  0.00378  0.50   94226     356   94048  3006295  31.91
1985-1989       48      0.00420  0.00419  0.50   93870     393   93673  2912247  31.02
1985-1989       49      0.00460  0.00459  0.50   93477     429   93262  2818574  30.15
1985-1989       50      0.00505  0.00503  0.50   93047     468   92813  2725312  29.29
1985-1989       51      0.00556  0.00554  0.50   92579     513   92323  2632499  28.44
1985-1989       52      0.00605  0.00603  0.50   92066     555   91788  2540176  27.59
1985-1989       53      0.00657  0.00655  0.50   91511     600   91211  2448388  26.76
1985-1989       54      0.00713  0.00711  0.50   90911     646   90588  2357177  25.93
1985-1989       55      0.00775  0.00772  0.50   90265     696   89917  2266589  25.11
1985-1989       56      0.00821  0.00817  0.50   89568     732   89202  2176672  24.30
1985-1989       57      0.00890  0.00886  0.50   88836     787   88443  2087470  23.50
1985-1989       58      0.00964  0.00960  0.50   88049     845   87627  1999027  22.70
1985-1989       59      0.01026  0.01021  0.50   87204     890   86759  1911400  21.92
1985-1989       60      0.01104  0.01098  0.50   86314     947   85840  1824641  21.14
1985-1989       61      0.01182  0.01175  0.50   85366    1003   84865  1738801  20.37
1985-1989       62      0.01255  0.01247  0.50   84364    1052   83838  1653936  19.60
1985-1989       63      0.01359  0.01349  0.50   83312    1124   82750  1570098  18.85
1985-1989       64      0.01459  0.01448  0.50   82187    1190   81592  1487349  18.10
1985-1989       65      0.01569  0.01557  0.50   80997    1261   80367  1405756  17.36
1985-1989       66      0.01677  0.01663  0.50   79736    1326   79073  1325390  16.62
1985-1989       67      0.01794  0.01778  0.50   78410    1394   77713  1246317  15.89
1985-1989       68      0.01982  0.01963  0.50   77016    1512   76260  1168604  15.17
1985-1989       69      0.02154  0.02131  0.50   75504    1609   74700  1092344  14.47
1985-1989       70      0.02400  0.02372  0.50   73895    1752   73019  1017644  13.77
1985-1989       71      0.02637  0.02602  0.50   72142    1877   71204   944626  13.09
1985-1989       72      0.02906  0.02864  0.50   70265    2012   69259   873422  12.43
1985-1989       73      0.03181  0.03131  0.50   68253    2137   67184   804163  11.78
1985-1989       74      0.03463  0.03404  0.50   66115    2250   64990   736979  11.15
1985-1989       75      0.03868  0.03795  0.50   63865    2424   62653   671989  10.52
1985-1989       76      0.04325  0.04234  0.50   61441    2601   60141   609335   9.92
1985-1989       77      0.04844  0.04730  0.50   58840    2783   57449   549195   9.33
1985-1989       78      0.05408  0.05265  0.50   56057    2952   54581   491746   8.77
1985-1989       79      0.06052  0.05874  0.50   53106    3119   51546   437164   8.23
1985-1989       80      0.06813  0.06589  0.50   49986    3293   48340   385618   7.71
1985-1989       81      0.07633  0.07352  0.50   46693    3433   44976   337279   7.22
1985-1989       82      0.08560  0.08209  0.50   43260    3551   41484   292302   6.76
1985-1989       83      0.09509  0.09077  0.50   39709    3605   37907   250818   6.32
1985-1989       84      0.10599  0.10066  0.50   36104    3634   34287   212911   5.90
1985-1989       85      0.11875  0.11209  0.50   32470    3640   30650   178624   5.50
1985-1989       86      0.13106  0.12300  0.50   28830    3546   27057   147974   5.13
1985-1989       87      0.14592  0.13600  0.50   25284    3439   23565   120917   4.78
1985-1989       88      0.16198  0.14985  0.50   21846    3273   20209    97352   4.46
1985-1989       89      0.17910  0.16438  0.50   18572    3053   17046    77143   4.15
1985-1989       90      0.19769  0.17990  0.50   15519    2792   14123    60097   3.87
1985-1989       91      0.21638  0.19526  0.50   12727    2485   11485    45974   3.61
1985-1989       92      0.23785  0.21257  0.50   10242    2177    9154    34489   3.37
1985-1989       93      0.25817  0.22866  0.50    8065    1844    7143    25336   3.14
1985-1989       94      0.28456  0.24912  0.50    6221    1550    5446    18193   2.92
1985-1989       95      0.31156  0.26956  0.50    4671    1259    4042    12747   2.73
1985-1989       96      0.33922  0.29003  0.50    3412     990    2917     8705   2.55
1985-1989       97      0.36818  0.31094  0.50    2422     753    2046     5788   2.39
1985-1989       98      0.39826  0.33213  0.50    1669     554    1392     3742   2.24
1985-1989       99      0.42928  0.35342  0.50    1115     394     918     2350   2.11
1985-1989      100      0.46099  0.37464  0.50     721     270     586     1432   1.99
1985-1989      101      0.49315  0.39561  0.50     451     178     362      846   1.88
1985-1989      102      0.52548  0.41615  0.50     272     113     216      485   1.78
1985-1989      103      0.55771  0.43610  0.50     159      69     124      269   1.69
1985-1989      104      0.58954  0.45533  0.50      90      41      69      145   1.61
1985-1989      105      0.62073  0.47371  0.50      49      23      37       75   1.54
1985-1989      106      0.65102  0.49115  0.50      26      13      19       38   1.48
1985-1989      107      0.68020  0.50757  0.50      13       7      10       19   1.42
1985-1989      108      0.70809  0.52294  0.50       6       3       5        9   1.38
1985-1989      109      0.73453  0.53723  0.50       3       2       2        4   1.34
1985-1989      110+     0.75943  1.00000  1.32       1       1       2        2   1.32
1990-1994        0      0.00685  0.00681  0.14  100000     681   99411  7725146  77.25
1990-1994        1      0.00057  0.00057  0.50   99319      57   99291  7625735  76.78
1990-1994        2      0.00034  0.00034  0.50   99263      34   99246  7526444  75.82
1990-1994        3      0.00026  0.00026  0.50   99229      26   99216  7427198  74.85
1990-1994        4      0.00023  0.00023  0.50   99203      23   99191  7327982  73.87
1990-1994        5      0.00021  0.00021  0.50   99180      20   99170  7228791  72.89
1990-1994        6      0.00019  0.00019  0.50   99160      19   99150  7129621  71.90
1990-1994        7      0.00017  0.00017  0.50   99141      17   99133  7030471  70.91
1990-1994        8      0.00018  0.00018  0.50   99124      18   99115  6931338  69.93
1990-1994        9      0.00016  0.00016  0.50   99107      16   99099  6832222  68.94
1990-1994       10      0.00017  0.00017  0.50   99091      17   99082  6733124  67.95
1990-1994       11      0.00018  0.00018  0.50   99074      17   99065  6634041  66.96
1990-1994       12      0.00018  0.00018  0.50   99057      18   99047  6534976  65.97
1990-1994       13      0.00020  0.00020  0.50   99038      20   99028  6435929  64.98
1990-1994       14      0.00025  0.00025  0.50   99018      25   99006  6336901  64.00
1990-1994       15      0.00034  0.00034  0.50   98993      34   98976  6237895  63.01
1990-1994       16      0.00043  0.00043  0.50   98959      43   98938  6138919  62.03
1990-1994       17      0.00056  0.00056  0.50   98917      56   98889  6039981  61.06
1990-1994       18      0.00075  0.00075  0.50   98861      74   98824  5941092  60.10
1990-1994       19      0.00083  0.00083  0.50   98787      82   98746  5842268  59.14
1990-1994       20      0.00088  0.00088  0.50   98705      87   98661  5743522  58.19
1990-1994       21      0.00097  0.00096  0.50   98618      95   98570  5644861  57.24
1990-1994       22      0.00098  0.00098  0.50   98523      97   98474  5546290  56.29
1990-1994       23      0.00097  0.00097  0.50   98426      96   98378  5447816  55.35
1990-1994       24      0.00099  0.00099  0.50   98330      98   98282  5349438  54.40
1990-1994       25      0.00102  0.00102  0.50   98233     100   98183  5251156  53.46
1990-1994       26      0.00106  0.00106  0.50   98133     104   98081  5152973  52.51
1990-1994       27      0.00109  0.00109  0.50   98028     107   97975  5054893  51.57
1990-1994       28      0.00115  0.00115  0.50   97922     112   97865  4956918  50.62
1990-1994       29      0.00121  0.00121  0.50   97809     118   97750  4859052  49.68
1990-1994       30      0.00125  0.00125  0.50   97691     122   97630  4761302  48.74
1990-1994       31      0.00131  0.00131  0.50   97569     128   97505  4663672  47.80
1990-1994       32      0.00132  0.00132  0.50   97441     128   97377  4566168  46.86
1990-1994       33      0.00140  0.00140  0.50   97312     136   97244  4468791  45.92
1990-1994       34      0.00146  0.00146  0.50   97176     142   97105  4371547  44.99
1990-1994       35      0.00158  0.00158  0.50   97034     153   96957  4274442  44.05
1990-1994       36      0.00164  0.00164  0.50   96881     159   96801  4177484  43.12
1990-1994       37      0.00172  0.00171  0.50   96722     166   96639  4080683  42.19
1990-1994       38      0.00187  0.00186  0.50   96556     180   96466  3984044  41.26
1990-1994       39      0.00194  0.00194  0.50   96376     187   96282  3887579  40.34
1990-1994       40      0.00214  0.00214  0.50   96189     205   96086  3791297  39.42
1990-1994       41      0.00228  0.00228  0.50   95983     218   95874  3695211  38.50
1990-1994       42      0.00241  0.00241  0.50   95765     230   95650  3599337  37.59
1990-1994       43      0.00267  0.00266  0.50   95534     254   95407  3503687  36.67
1990-1994       44      0.00287  0.00287  0.50   95280     273   95144  3408280  35.77
1990-1994       45      0.00305  0.00305  0.50   95007     290   94862  3313136  34.87
1990-1994       46      0.00330  0.00330  0.50   94717     312   94561  3218274  33.98
1990-1994       47      0.00361  0.00360  0.50   94405     340   94235  3123713  33.09
1990-1994       48      0.00393  0.00393  0.50   94065     369   93880  3029478  32.21
1990-1994       49      0.00417  0.00417  0.50   93696     390   93500  2935598  31.33
1990-1994       50      0.00446  0.00445  0.50   93305     415   93098  2842097  30.46
1990-1994       51      0.00479  0.00478  0.50   92890     444   92668  2749000  29.59
1990-1994       52      0.00523  0.00522  0.50   92446     483   92205  2656331  28.73
1990-1994       53      0.00561  0.00559  0.50   91964     514   91707  2564126  27.88
1990-1994       54      0.00616  0.00614  0.50   91450     562   91169  2472419  27.04
1990-1994       55      0.00671  0.00668  0.50   90888     608   90584  2381251  26.20
1990-1994       56      0.00715  0.00713  0.50   90280     643   89958  2290667  25.37
1990-1994       57      0.00762  0.00759  0.50   89637     680   89297  2200708  24.55
1990-1994       58      0.00842  0.00838  0.50   88956     746   88584  2111412  23.74
1990-1994       59      0.00907  0.00903  0.50   88211     796   87812  2022828  22.93
1990-1994       60      0.00988  0.00983  0.50   87414     859   86985  1935016  22.14
1990-1994       61      0.01065  0.01060  0.50   86555     917   86096  1848031  21.35
1990-1994       62      0.01144  0.01138  0.50   85638     974   85150  1761935  20.57
1990-1994       63      0.01237  0.01230  0.50   84663    1041   84143  1676784  19.81
1990-1994       64      0.01328  0.01319  0.50   83622    1103   83071  1592641  19.05
1990-1994       65      0.01405  0.01395  0.50   82519    1151   81943  1509571  18.29
1990-1994       66      0.01525  0.01513  0.50   81368    1231   80752  1427627  17.55
1990-1994       67      0.01642  0.01629  0.50   80136    1305   79484  1346875  16.81
1990-1994       68      0.01789  0.01773  0.50   78831    1398   78132  1267392  16.08
1990-1994       69      0.01912  0.01894  0.50   77433    1466   76700  1189259  15.36
1990-1994       70      0.02096  0.02074  0.50   75967    1576   75179  1112559  14.65
1990-1994       71      0.02265  0.02240  0.50   74391    1666   73558  1037380  13.94
1990-1994       72      0.02496  0.02465  0.50   72725    1792   71829   963822  13.25
1990-1994       73      0.02735  0.02698  0.50   70932    1914   69976   891994  12.58
1990-1994       74      0.03058  0.03012  0.50   69019    2079   67979   822018  11.91
1990-1994       75      0.03390  0.03333  0.50   66940    2231   65824   754039  11.26
1990-1994       76      0.03746  0.03677  0.50   64708    2380   63519   688215  10.64
1990-1994       77      0.04171  0.04086  0.50   62329    2547   61056   624696  10.02
1990-1994       78      0.04664  0.04558  0.50   59782    2725   58420   563640   9.43
1990-1994       79      0.05155  0.05025  0.50   57057    2867   55624   505221   8.85
1990-1994       80      0.05841  0.05676  0.50   54190    3076   52652   449597   8.30
1990-1994       81      0.06559  0.06351  0.50   51114    3246   49491   396945   7.77
1990-1994       82      0.07385  0.07122  0.50   47868    3409   46164   347454   7.26
1990-1994       83      0.08302  0.07971  0.50   44459    3544   42687   301290   6.78
1990-1994       84      0.09345  0.08928  0.50   40915    3653   39089   258603   6.32
1990-1994       85      0.10402  0.09887  0.50   37263    3684   35420   219514   5.89
1990-1994       86      0.11747  0.11096  0.50   33578    3726   31715   184094   5.48
1990-1994       87      0.13013  0.12218  0.50   29853    3647   28029   152378   5.10
1990-1994       88      0.14512  0.13530  0.50   26205    3546   24432   124349   4.75
1990-1994       89      0.16340  0.15106  0.50   22660    3423   20948    99917   4.41
1990-1994       90      0.17955  0.16476  0.50   19237    3169   17652    78969   4.11
1990-1994       91      0.19865  0.18070  0.50   16067    2903   14616    61316   3.82
1990-1994       92      0.21999  0.19819  0.50   13164    2609   11859    46701   3.55
1990-1994       93      0.24310  0.21676  0.50   10555    2288    9411    34841   3.30
1990-1994       94      0.26380  0.23306  0.50    8267    1927    7304    25430   3.08
1990-1994       95      0.29171  0.25458  0.50    6340    1614    5533    18127   2.86
1990-1994       96      0.31936  0.27539  0.50    4726    1302    4075    12593   2.66
1990-1994       97      0.34851  0.29679  0.50    3425    1016    2916     8518   2.49
1990-1994       98      0.37899  0.31861  0.50    2408     767    2025     5601   2.33
1990-1994       99      0.41061  0.34067  0.50    1641     559    1361     3577   2.18
1990-1994      100      0.44315  0.36277  0.50    1082     392     886     2215   2.05
1990-1994      101      0.47632  0.38470  0.50     689     265     557     1330   1.93
1990-1994      102      0.50984  0.40628  0.50     424     172     338      773   1.82
