Denmark, Life tables (period 1x5), Total	Last modified: 22 Mar 2022;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1910-1914      103      0.65836  0.49531  0.50       6       3       4        8   1.47
1910-1914      104      0.68267  0.50895  0.50       3       1       2        4   1.42
1910-1914      105      0.70603  0.52182  0.50       1       1       1        2   1.38
1910-1914      106      0.72838  0.53393  0.50       1       0       0        1   1.34
1910-1914      107      0.74965  0.54527  0.50       0       0       0        0   1.31
1910-1914      108      0.76982  0.55586  0.50       0       0       0        0   1.28
1910-1914      109      0.78884  0.56571  0.50       0       0       0        0   1.26
1910-1914      110+     0.80672  1.00000  1.24       0       0       0        0   1.24
1915-1919        0      0.09720  0.09106  0.31  100000    9106   93676  5708518  57.09
1915-1919        1      0.01545  0.01533  0.50   90894    1394   90198  5614842  61.77
1915-1919        2      0.00645  0.00643  0.50   89501     575   89213  5524644  61.73
1915-1919        3      0.00394  0.00393  0.50   88926     350   88751  5435431  61.12
1915-1919        4      0.00310  0.00310  0.50   88576     275   88439  5346680  60.36
1915-1919        5      0.00280  0.00280  0.50   88301     247   88178  5258242  59.55
1915-1919        6      0.00233  0.00232  0.50   88054     205   87952  5170064  58.71
1915-1919        7      0.00226  0.00226  0.50   87850     199   87750  5082112  57.85
1915-1919        8      0.00225  0.00225  0.50   87651     197   87552  4994362  56.98
1915-1919        9      0.00197  0.00197  0.50   87454     172   87368  4906809  56.11
1915-1919       10      0.00193  0.00193  0.50   87282     168   87197  4819442  55.22
1915-1919       11      0.00182  0.00182  0.50   87113     159   87034  4732244  54.32
1915-1919       12      0.00187  0.00187  0.50   86954     163   86873  4645211  53.42
1915-1919       13      0.00215  0.00215  0.50   86792     186   86698  4558338  52.52
1915-1919       14      0.00248  0.00248  0.50   86605     215   86498  4471639  51.63
1915-1919       15      0.00270  0.00269  0.50   86391     233   86274  4385141  50.76
1915-1919       16      0.00317  0.00316  0.50   86158     272   86022  4298867  49.90
1915-1919       17      0.00378  0.00377  0.50   85886     324   85724  4212845  49.05
1915-1919       18      0.00413  0.00412  0.50   85562     352   85385  4127122  48.24
1915-1919       19      0.00488  0.00487  0.50   85209     415   85002  4041736  47.43
1915-1919       20      0.00549  0.00547  0.50   84794     464   84562  3956734  46.66
1915-1919       21      0.00546  0.00545  0.50   84330     460   84101  3872172  45.92
1915-1919       22      0.00566  0.00564  0.50   83871     473   83634  3788071  45.17
1915-1919       23      0.00558  0.00557  0.50   83398     464   83166  3704437  44.42
1915-1919       24      0.00530  0.00529  0.50   82934     439   82714  3621271  43.66
1915-1919       25      0.00630  0.00628  0.50   82495     518   82236  3538557  42.89
1915-1919       26      0.00598  0.00596  0.50   81977     489   81733  3456321  42.16
1915-1919       27      0.00602  0.00601  0.50   81488     489   81244  3374588  41.41
1915-1919       28      0.00626  0.00624  0.50   80999     506   80746  3293344  40.66
1915-1919       29      0.00634  0.00632  0.50   80493     509   80239  3212598  39.91
1915-1919       30      0.00627  0.00625  0.50   79985     500   79734  3132359  39.16
1915-1919       31      0.00580  0.00578  0.50   79484     460   79255  3052625  38.41
1915-1919       32      0.00605  0.00603  0.50   79025     477   78786  2973370  37.63
1915-1919       33      0.00625  0.00623  0.50   78548     489   78303  2894584  36.85
1915-1919       34      0.00639  0.00637  0.50   78059     497   77810  2816281  36.08
1915-1919       35      0.00657  0.00655  0.50   77561     508   77307  2738471  35.31
1915-1919       36      0.00630  0.00628  0.50   77053     484   76812  2661163  34.54
1915-1919       37      0.00631  0.00629  0.50   76570     481   76329  2584352  33.75
1915-1919       38      0.00672  0.00669  0.50   76088     509   75833  2508023  32.96
1915-1919       39      0.00683  0.00681  0.50   75579     514   75322  2432190  32.18
1915-1919       40      0.00678  0.00676  0.50   75064     507   74811  2356868  31.40
1915-1919       41      0.00652  0.00650  0.50   74557     485   74315  2282057  30.61
1915-1919       42      0.00666  0.00664  0.50   74073     492   73827  2207742  29.81
1915-1919       43      0.00709  0.00706  0.50   73581     520   73321  2133915  29.00
1915-1919       44      0.00737  0.00734  0.50   73061     537   72793  2060595  28.20
1915-1919       45      0.00784  0.00780  0.50   72524     566   72241  1987802  27.41
1915-1919       46      0.00795  0.00792  0.50   71958     570   71673  1915561  26.62
1915-1919       47      0.00801  0.00798  0.50   71389     569   71104  1843887  25.83
1915-1919       48      0.00881  0.00877  0.50   70819     621   70509  1772783  25.03
1915-1919       49      0.00950  0.00946  0.50   70198     664   69866  1702275  24.25
1915-1919       50      0.01003  0.00998  0.50   69534     694   69187  1632408  23.48
1915-1919       51      0.01035  0.01029  0.50   68840     709   68486  1563221  22.71
1915-1919       52      0.01175  0.01169  0.50   68132     796   67734  1494735  21.94
1915-1919       53      0.01162  0.01155  0.50   67335     778   66947  1427002  21.19
1915-1919       54      0.01249  0.01241  0.50   66558     826   66145  1360055  20.43
1915-1919       55      0.01390  0.01381  0.50   65731     907   65278  1293911  19.68
1915-1919       56      0.01444  0.01434  0.50   64824     929   64359  1228633  18.95
1915-1919       57      0.01544  0.01532  0.50   63894     979   63405  1164274  18.22
1915-1919       58      0.01690  0.01676  0.50   62916    1054   62389  1100869  17.50
1915-1919       59      0.01870  0.01852  0.50   61861    1146   61289  1038480  16.79
1915-1919       60      0.01945  0.01926  0.50   60716    1169   60131   977192  16.09
1915-1919       61      0.02053  0.02032  0.50   59546    1210   58941   917061  15.40
1915-1919       62      0.02259  0.02234  0.50   58336    1303   57685   858119  14.71
1915-1919       63      0.02536  0.02504  0.50   57033    1428   56319   800435  14.03
1915-1919       64      0.02845  0.02805  0.50   55605    1560   54825   744116  13.38
1915-1919       65      0.03083  0.03036  0.50   54045    1641   53225   689291  12.75
1915-1919       66      0.03265  0.03213  0.50   52404    1684   51562   636067  12.14
1915-1919       67      0.03611  0.03547  0.50   50720    1799   49821   584504  11.52
1915-1919       68      0.03931  0.03856  0.50   48922    1886   47978   534684  10.93
1915-1919       69      0.04307  0.04216  0.50   47035    1983   46044   486705  10.35
1915-1919       70      0.04803  0.04691  0.50   45052    2113   43996   440661   9.78
1915-1919       71      0.05274  0.05139  0.50   42939    2206   41836   396666   9.24
1915-1919       72      0.05855  0.05688  0.50   40733    2317   39574   354830   8.71
1915-1919       73      0.06450  0.06249  0.50   38416    2400   37215   315256   8.21
1915-1919       74      0.07207  0.06957  0.50   36015    2505   34762   278040   7.72
1915-1919       75      0.07919  0.07618  0.50   33510    2553   32233   243278   7.26
1915-1919       76      0.08444  0.08102  0.50   30957    2508   29703   211045   6.82
1915-1919       77      0.09841  0.09380  0.50   28449    2668   27115   181342   6.37
1915-1919       78      0.10794  0.10241  0.50   25780    2640   24460   154227   5.98
1915-1919       79      0.11743  0.11092  0.50   23140    2567   21857   129767   5.61
1915-1919       80      0.12818  0.12046  0.50   20573    2478   19334   107910   5.25
1915-1919       81      0.13973  0.13060  0.50   18095    2363   16914    88576   4.89
1915-1919       82      0.15998  0.14813  0.50   15732    2330   14567    71662   4.56
1915-1919       83      0.17686  0.16249  0.50   13401    2178   12313    57096   4.26
1915-1919       84      0.19886  0.18088  0.50   11224    2030   10209    44783   3.99
1915-1919       85      0.20546  0.18632  0.50    9194    1713    8337    34574   3.76
1915-1919       86      0.23410  0.20957  0.50    7481    1568    6697    26237   3.51
1915-1919       87      0.23991  0.21421  0.50    5913    1267    5280    19540   3.30
1915-1919       88      0.27055  0.23831  0.50    4646    1107    4093    14261   3.07
1915-1919       89      0.29803  0.25938  0.50    3539     918    3080    10168   2.87
1915-1919       90      0.31853  0.27477  0.50    2621     720    2261     7088   2.70
1915-1919       91      0.33346  0.28581  0.50    1901     543    1629     4827   2.54
1915-1919       92      0.37026  0.31242  0.50    1358     424    1146     3197   2.36
1915-1919       93      0.42584  0.35108  0.50     933     328     770     2052   2.20
1915-1919       94      0.43128  0.35477  0.50     606     215     498     1282   2.12
1915-1919       95      0.45986  0.37389  0.50     391     146     318      784   2.01
1915-1919       96      0.48867  0.39272  0.50     245      96     197      466   1.91
1915-1919       97      0.51753  0.41114  0.50     149      61     118      270   1.81
1915-1919       98      0.54624  0.42906  0.50      88      38      69      152   1.73
1915-1919       99      0.57462  0.44637  0.50      50      22      39       83   1.66
1915-1919      100      0.60249  0.46301  0.50      28      13      21       44   1.59
1915-1919      101      0.62969  0.47891  0.50      15       7      11       23   1.53
1915-1919      102      0.65608  0.49402  0.50       8       4       6       11   1.47
1915-1919      103      0.68152  0.50831  0.50       4       2       3        6   1.42
1915-1919      104      0.70591  0.52175  0.50       2       1       1        3   1.38
1915-1919      105      0.72917  0.53435  0.50       1       0       1        1   1.34
1915-1919      106      0.75123  0.54610  0.50       0       0       0        1   1.30
1915-1919      107      0.77206  0.55703  0.50       0       0       0        0   1.27
1915-1919      108      0.79162  0.56714  0.50       0       0       0        0   1.25
1915-1919      109      0.80993  0.57648  0.50       0       0       0        0   1.22
1915-1919      110+     0.82698  1.00000  1.21       0       0       0        0   1.21
1920-1924        0      0.08830  0.08320  0.31  100000    8320   94222  6047416  60.47
1920-1924        1      0.01115  0.01109  0.50   91680    1016   91172  5953194  64.93
1920-1924        2      0.00482  0.00481  0.50   90664     436   90445  5862022  64.66
1920-1924        3      0.00306  0.00306  0.50   90227     276   90090  5771577  63.97
1920-1924        4      0.00267  0.00267  0.50   89952     240   89832  5681487  63.16
1920-1924        5      0.00202  0.00202  0.50   89712     181   89621  5591656  62.33
1920-1924        6      0.00189  0.00188  0.50   89530     169   89446  5502035  61.45
1920-1924        7      0.00175  0.00175  0.50   89362     156   89283  5412589  60.57
1920-1924        8      0.00156  0.00155  0.50   89205     139   89136  5323305  59.67
1920-1924        9      0.00149  0.00149  0.50   89066     133   89000  5234169  58.77
1920-1924       10      0.00138  0.00137  0.50   88933     122   88872  5145169  57.85
1920-1924       11      0.00140  0.00140  0.50   88811     124   88749  5056297  56.93
1920-1924       12      0.00145  0.00145  0.50   88687     129   88623  4967548  56.01
1920-1924       13      0.00151  0.00150  0.50   88558     133   88492  4878925  55.09
1920-1924       14      0.00169  0.00169  0.50   88425     149   88351  4790433  54.17
1920-1924       15      0.00194  0.00194  0.50   88276     171   88190  4702083  53.27
1920-1924       16      0.00225  0.00225  0.50   88105     198   88006  4613892  52.37
1920-1924       17      0.00266  0.00265  0.50   87907     233   87791  4525886  51.48
1920-1924       18      0.00298  0.00298  0.50   87674     261   87544  4438096  50.62
1920-1924       19      0.00338  0.00337  0.50   87413     295   87266  4350552  49.77
1920-1924       20      0.00340  0.00340  0.50   87118     296   86970  4263286  48.94
1920-1924       21      0.00344  0.00343  0.50   86823     298   86673  4176316  48.10
1920-1924       22      0.00340  0.00339  0.50   86524     294   86377  4089643  47.27
1920-1924       23      0.00350  0.00349  0.50   86231     301   86080  4003265  46.43
1920-1924       24      0.00353  0.00352  0.50   85930     303   85778  3917185  45.59
1920-1924       25      0.00365  0.00364  0.50   85627     312   85471  3831407  44.75
1920-1924       26      0.00350  0.00349  0.50   85315     298   85166  3745936  43.91
1920-1924       27      0.00351  0.00350  0.50   85017     298   84869  3660769  43.06
1920-1924       28      0.00372  0.00372  0.50   84720     315   84562  3575901  42.21
1920-1924       29      0.00394  0.00393  0.50   84405     332   84239  3491338  41.36
1920-1924       30      0.00382  0.00381  0.50   84073     320   83913  3407099  40.53
1920-1924       31      0.00394  0.00393  0.50   83753     329   83588  3323186  39.68
1920-1924       32      0.00403  0.00402  0.50   83424     335   83256  3239598  38.83
1920-1924       33      0.00404  0.00403  0.50   83088     335   82921  3156342  37.99
1920-1924       34      0.00410  0.00409  0.50   82754     338   82584  3073421  37.14
1920-1924       35      0.00401  0.00400  0.50   82415     330   82250  2990837  36.29
1920-1924       36      0.00428  0.00427  0.50   82085     350   81910  2908587  35.43
1920-1924       37      0.00467  0.00466  0.50   81735     380   81545  2826677  34.58
1920-1924       38      0.00488  0.00487  0.50   81355     396   81156  2745132  33.74
1920-1924       39      0.00470  0.00469  0.50   80958     380   80768  2663975  32.91
1920-1924       40      0.00482  0.00481  0.50   80579     387   80385  2583207  32.06
1920-1924       41      0.00503  0.00502  0.50   80191     402   79990  2502822  31.21
1920-1924       42      0.00545  0.00544  0.50   79789     434   79572  2422832  30.37
1920-1924       43      0.00551  0.00549  0.50   79355     436   79137  2343261  29.53
1920-1924       44      0.00612  0.00610  0.50   78919     482   78678  2264124  28.69
1920-1924       45      0.00643  0.00641  0.50   78437     502   78186  2185446  27.86
1920-1924       46      0.00709  0.00707  0.50   77935     551   77659  2107260  27.04
1920-1924       47      0.00671  0.00669  0.50   77384     518   77125  2029600  26.23
1920-1924       48      0.00739  0.00736  0.50   76867     566   76583  1952475  25.40
1920-1924       49      0.00820  0.00817  0.50   76300     623   75989  1875892  24.59
1920-1924       50      0.00861  0.00858  0.50   75677     649   75352  1799903  23.78
1920-1924       51      0.00898  0.00894  0.50   75028     671   74692  1724551  22.99
1920-1924       52      0.01013  0.01007  0.50   74357     749   73982  1649858  22.19
1920-1924       53      0.01105  0.01099  0.50   73608     809   73203  1575876  21.41
1920-1924       54      0.01157  0.01150  0.50   72799     837   72380  1502672  20.64
1920-1924       55      0.01235  0.01228  0.50   71962     883   71520  1430292  19.88
1920-1924       56      0.01347  0.01338  0.50   71078     951   70603  1358772  19.12
1920-1924       57      0.01466  0.01456  0.50   70128    1021   69617  1288169  18.37
1920-1924       58      0.01543  0.01531  0.50   69107    1058   68578  1218552  17.63
1920-1924       59      0.01677  0.01663  0.50   68049    1132   67483  1149974  16.90
1920-1924       60      0.01887  0.01870  0.50   66917    1251   66292  1082491  16.18
1920-1924       61      0.02039  0.02019  0.50   65666    1326   65003  1016199  15.48
1920-1924       62      0.02288  0.02262  0.50   64340    1455   63613   951196  14.78
1920-1924       63      0.02503  0.02472  0.50   62885    1554   62108   887583  14.11
1920-1924       64      0.02701  0.02665  0.50   61331    1635   60513   825475  13.46
1920-1924       65      0.02928  0.02886  0.50   59696    1723   58835   764962  12.81
1920-1924       66      0.03295  0.03241  0.50   57973    1879   57034   706127  12.18
1920-1924       67      0.03503  0.03442  0.50   56094    1931   55129   649094  11.57
1920-1924       68      0.03884  0.03810  0.50   54163    2064   53131   593965  10.97
1920-1924       69      0.04337  0.04245  0.50   52099    2212   50994   540834  10.38
1920-1924       70      0.04639  0.04534  0.50   49888    2262   48757   489840   9.82
1920-1924       71      0.05313  0.05175  0.50   47626    2465   46394   441083   9.26
1920-1924       72      0.05592  0.05440  0.50   45161    2457   43933   394690   8.74
1920-1924       73      0.06272  0.06082  0.50   42705    2597   41406   350756   8.21
1920-1924       74      0.07060  0.06819  0.50   40108    2735   38740   309350   7.71
1920-1924       75      0.07997  0.07689  0.50   37373    2874   35936   270610   7.24
1920-1924       76      0.08801  0.08430  0.50   34499    2908   33045   234674   6.80
1920-1924       77      0.09584  0.09146  0.50   31591    2889   30146   201629   6.38
1920-1924       78      0.10411  0.09896  0.50   28701    2840   27281   171483   5.97
1920-1924       79      0.11893  0.11226  0.50   25861    2903   24410   144202   5.58
1920-1924       80      0.13220  0.12400  0.50   22958    2847   21535   119792   5.22
1920-1924       81      0.13949  0.13039  0.50   20111    2622   18800    98258   4.89
1920-1924       82      0.16046  0.14854  0.50   17489    2598   16190    79458   4.54
1920-1924       83      0.18257  0.16729  0.50   14891    2491   13645    63268   4.25
1920-1924       84      0.18813  0.17195  0.50   12400    2132   11334    49622   4.00
1920-1924       85      0.21588  0.19485  0.50   10268    2001    9267    38288   3.73
1920-1924       86      0.22896  0.20544  0.50    8267    1698    7418    29021   3.51
1920-1924       87      0.24648  0.21944  0.50    6569    1441    5848    21603   3.29
1920-1924       88      0.27730  0.24353  0.50    5127    1249    4503    15755   3.07
1920-1924       89      0.28276  0.24774  0.50    3879     961    3398    11252   2.90
1920-1924       90      0.31534  0.27239  0.50    2918     795    2520     7854   2.69
1920-1924       91      0.35698  0.30291  0.50    2123     643    1801     5334   2.51
1920-1924       92      0.35938  0.30464  0.50    1480     451    1254     3532   2.39
1920-1924       93      0.41314  0.34241  0.50    1029     352     853     2278   2.21
1920-1924       94      0.43381  0.35649  0.50     677     241     556     1425   2.11
1920-1924       95      0.46257  0.37568  0.50     435     164     354      869   2.00
1920-1924       96      0.49157  0.39459  0.50     272     107     218      515   1.89
1920-1924       97      0.52063  0.41309  0.50     165      68     131      297   1.80
1920-1924       98      0.54953  0.43109  0.50      97      42      76      166   1.72
1920-1924       99      0.57811  0.44847  0.50      55      25      43       91   1.65
1920-1924      100      0.60616  0.46518  0.50      30      14      23       48   1.58
1920-1924      101      0.63353  0.48113  0.50      16       8      12       25   1.52
1920-1924      102      0.66007  0.49628  0.50       8       4       6       12   1.47
1920-1924      103      0.68563  0.51059  0.50       4       2       3        6   1.42
1920-1924      104      0.71012  0.52405  0.50       2       1       2        3   1.37
1920-1924      105      0.73345  0.53665  0.50       1       1       1        1   1.33
1920-1924      106      0.75555  0.54838  0.50       0       0       0        1   1.30
1920-1924      107      0.77638  0.55927  0.50       0       0       0        0   1.27
1920-1924      108      0.79592  0.56934  0.50       0       0       0        0   1.24
1920-1924      109      0.81416  0.57862  0.50       0       0       0        0   1.22
1920-1924      110+     0.83112  1.00000  1.20       0       0       0        0   1.20
1925-1929        0      0.08537  0.08059  0.31  100000    8059   94403  6170795  61.71
1925-1929        1      0.00998  0.00993  0.50   91941     913   91485  6076391  66.09
1925-1929        2      0.00388  0.00387  0.50   91029     352   90852  5984906  65.75
1925-1929        3      0.00239  0.00239  0.50   90676     217   90568  5894054  65.00
1925-1929        4      0.00196  0.00195  0.50   90460     177   90371  5803486  64.16
1925-1929        5      0.00155  0.00154  0.50   90283     139   90213  5713115  63.28
1925-1929        6      0.00146  0.00146  0.50   90143     132   90078  5622902  62.38
1925-1929        7      0.00135  0.00135  0.50   90012     121   89951  5532824  61.47
1925-1929        8      0.00125  0.00125  0.50   89890     112   89834  5442873  60.55
1925-1929        9      0.00114  0.00114  0.50   89778     102   89727  5353039  59.63
1925-1929       10      0.00098  0.00098  0.50   89676      88   89632  5263312  58.69
1925-1929       11      0.00103  0.00103  0.50   89588      92   89542  5173680  57.75
1925-1929       12      0.00098  0.00098  0.50   89496      88   89452  5084138  56.81
1925-1929       13      0.00114  0.00113  0.50   89408     101   89357  4994686  55.86
1925-1929       14      0.00131  0.00131  0.50   89306     117   89248  4905329  54.93
1925-1929       15      0.00164  0.00164  0.50   89190     146   89117  4816081  54.00
1925-1929       16      0.00179  0.00179  0.50   89044     159   88964  4726964  53.09
1925-1929       17      0.00217  0.00217  0.50   88885     192   88788  4638000  52.18
1925-1929       18      0.00236  0.00236  0.50   88692     209   88588  4549212  51.29
1925-1929       19      0.00266  0.00266  0.50   88483     235   88365  4460624  50.41
1925-1929       20      0.00289  0.00288  0.50   88248     254   88121  4372259  49.55
1925-1929       21      0.00286  0.00286  0.50   87993     252   87868  4284138  48.69
1925-1929       22      0.00308  0.00308  0.50   87742     270   87607  4196271  47.83
1925-1929       23      0.00299  0.00299  0.50   87472     261   87341  4108664  46.97
1925-1929       24      0.00286  0.00286  0.50   87210     249   87086  4021323  46.11
1925-1929       25      0.00287  0.00286  0.50   86961     249   86837  3934237  45.24
1925-1929       26      0.00296  0.00296  0.50   86712     257   86584  3847400  44.37
1925-1929       27      0.00281  0.00281  0.50   86456     243   86334  3760816  43.50
1925-1929       28      0.00283  0.00283  0.50   86213     244   86091  3674481  42.62
1925-1929       29      0.00294  0.00294  0.50   85969     252   85843  3588390  41.74
1925-1929       30      0.00328  0.00327  0.50   85717     281   85577  3502547  40.86
1925-1929       31      0.00313  0.00312  0.50   85436     267   85303  3416970  39.99
1925-1929       32      0.00322  0.00321  0.50   85170     274   85033  3331667  39.12
1925-1929       33      0.00320  0.00320  0.50   84896     272   84760  3246634  38.24
1925-1929       34      0.00353  0.00352  0.50   84624     298   84475  3161874  37.36
1925-1929       35      0.00382  0.00381  0.50   84326     322   84165  3077399  36.49
1925-1929       36      0.00399  0.00398  0.50   84005     335   83837  2993233  35.63
1925-1929       37      0.00394  0.00393  0.50   83670     329   83505  2909396  34.77
1925-1929       38      0.00461  0.00460  0.50   83341     383   83149  2825891  33.91
1925-1929       39      0.00434  0.00433  0.50   82958     359   82778  2742742  33.06
1925-1929       40      0.00457  0.00456  0.50   82598     377   82410  2659964  32.20
1925-1929       41      0.00482  0.00481  0.50   82221     395   82024  2577554  31.35
1925-1929       42      0.00499  0.00498  0.50   81826     407   81622  2495530  30.50
1925-1929       43      0.00542  0.00541  0.50   81419     440   81199  2413908  29.65
1925-1929       44      0.00544  0.00543  0.50   80979     439   80759  2332709  28.81
1925-1929       45      0.00580  0.00579  0.50   80539     466   80306  2251950  27.96
1925-1929       46      0.00627  0.00625  0.50   80073     500   79823  2171644  27.12
1925-1929       47      0.00676  0.00674  0.50   79573     536   79305  2091821  26.29
1925-1929       48      0.00743  0.00741  0.50   79037     585   78744  2012517  25.46
1925-1929       49      0.00813  0.00810  0.50   78451     635   78134  1933773  24.65
1925-1929       50      0.00846  0.00842  0.50   77816     656   77488  1855639  23.85
1925-1929       51      0.00848  0.00845  0.50   77160     652   76835  1778151  23.04
1925-1929       52      0.00941  0.00936  0.50   76509     716   76151  1701317  22.24
1925-1929       53      0.01033  0.01028  0.50   75792     779   75403  1625166  21.44
1925-1929       54      0.01129  0.01123  0.50   75013     842   74592  1549763  20.66
1925-1929       55      0.01156  0.01150  0.50   74171     853   73745  1475171  19.89
1925-1929       56      0.01297  0.01289  0.50   73318     945   72846  1401426  19.11
1925-1929       57      0.01437  0.01427  0.50   72373    1033   71857  1328580  18.36
1925-1929       58      0.01536  0.01524  0.50   71341    1087   70797  1256723  17.62
1925-1929       59      0.01701  0.01687  0.50   70253    1185   69661  1185926  16.88
1925-1929       60      0.01873  0.01855  0.50   69069    1282   68428  1116265  16.16
1925-1929       61      0.02029  0.02009  0.50   67787    1362   67106  1047837  15.46
1925-1929       62      0.02229  0.02205  0.50   66425    1465   65693   980731  14.76
1925-1929       63      0.02403  0.02375  0.50   64961    1543   64189   915038  14.09
1925-1929       64      0.02653  0.02618  0.50   63418    1660   62588   850849  13.42
1925-1929       65      0.02893  0.02852  0.50   61758    1761   60877   788261  12.76
1925-1929       66      0.03310  0.03256  0.50   59997    1954   59020   727384  12.12
1925-1929       67      0.03535  0.03474  0.50   58043    2016   57035   668364  11.51
1925-1929       68      0.03870  0.03796  0.50   56027    2127   54963   611329  10.91
1925-1929       69      0.04240  0.04152  0.50   53900    2238   52781   556365  10.32
1925-1929       70      0.04728  0.04619  0.50   51662    2386   50469   503584   9.75
1925-1929       71      0.05143  0.05014  0.50   49276    2471   48041   453115   9.20
1925-1929       72      0.05952  0.05780  0.50   46805    2706   45453   405074   8.65
1925-1929       73      0.06577  0.06368  0.50   44100    2808   42696   359622   8.15
1925-1929       74      0.07262  0.07007  0.50   41292    2894   39845   316926   7.68
1925-1929       75      0.08266  0.07938  0.50   38398    3048   36874   277081   7.22
1925-1929       76      0.08769  0.08400  0.50   35350    2970   33865   240207   6.80
1925-1929       77      0.09523  0.09090  0.50   32381    2943   30909   206341   6.37
1925-1929       78      0.10679  0.10138  0.50   29437    2984   27945   175432   5.96
1925-1929       79      0.12075  0.11388  0.50   26453    3012   24947   147487   5.58
1925-1929       80      0.13161  0.12348  0.50   23440    2895   21993   122541   5.23
1925-1929       81      0.14193  0.13253  0.50   20546    2723   19184   100548   4.89
1925-1929       82      0.15922  0.14748  0.50   17823    2629   16509    81363   4.57
1925-1929       83      0.17233  0.15866  0.50   15194    2411   13989    64855   4.27
1925-1929       84      0.18966  0.17323  0.50   12784    2215   11676    50866   3.98
1925-1929       85      0.21049  0.19045  0.50   10569    2013    9563    39189   3.71
1925-1929       86      0.23049  0.20667  0.50    8556    1768    7672    29627   3.46
1925-1929       87      0.24977  0.22204  0.50    6788    1507    6034    21954   3.23
1925-1929       88      0.28816  0.25187  0.50    5281    1330    4616    15920   3.01
1925-1929       89      0.30372  0.26367  0.50    3951    1042    3430    11304   2.86
1925-1929       90      0.31596  0.27285  0.50    2909     794    2512     7875   2.71
1925-1929       91      0.34250  0.29242  0.50    2115     619    1806     5362   2.54
1925-1929       92      0.37649  0.31685  0.50    1497     474    1260     3556   2.38
1925-1929       93      0.39957  0.33304  0.50    1022     341     852     2297   2.25
1925-1929       94      0.43465  0.35705  0.50     682     243     560     1445   2.12
1925-1929       95      0.45787  0.37257  0.50     438     163     357      884   2.02
1925-1929       96      0.48592  0.39094  0.50     275     108     221      528   1.92
1925-1929       97      0.51393  0.40887  0.50     168      69     133      306   1.83
1925-1929       98      0.54173  0.42627  0.50      99      42      78      173   1.75
1925-1929       99      0.56914  0.44306  0.50      57      25      44       95   1.67
1925-1929      100      0.59602  0.45918  0.50      32      15      24       51   1.61
1925-1929      101      0.62223  0.47458  0.50      17       8      13       26   1.55
1925-1929      102      0.64764  0.48922  0.50       9       4       7       13   1.49
1925-1929      103      0.67216  0.50308  0.50       5       2       3        7   1.44
1925-1929      104      0.69571  0.51616  0.50       2       1       2        3   1.40
1925-1929      105      0.71821  0.52844  0.50       1       1       1        2   1.36
1925-1929      106      0.73963  0.53995  0.50       1       0       0        1   1.33
1925-1929      107      0.75993  0.55069  0.50       0       0       0        0   1.29
1925-1929      108      0.77910  0.56068  0.50       0       0       0        0   1.27
1925-1929      109      0.79713  0.56997  0.50       0       0       0        0   1.24
1925-1929      110+     0.81405  1.00000  1.23       0       0       0        0   1.23
1930-1934        0      0.07679  0.07288  0.30  100000    7288   94904  6287723  62.88
1930-1934        1      0.00782  0.00779  0.50   92712     722   92351  6192819  66.80
1930-1934        2      0.00321  0.00320  0.50   91990     294   91843  6100468  66.32
1930-1934        3      0.00203  0.00203  0.50   91696     186   91603  6008625  65.53
1930-1934        4      0.00156  0.00156  0.50   91509     142   91438  5917022  64.66
1930-1934        5      0.00126  0.00126  0.50   91367     115   91309  5825584  63.76
1930-1934        6      0.00133  0.00133  0.50   91252     121   91191  5734274  62.84
1930-1934        7      0.00119  0.00118  0.50   91130     108   91076  5643084  61.92
1930-1934        8      0.00096  0.00096  0.50   91022      88   90978  5552007  61.00
1930-1934        9      0.00096  0.00096  0.50   90935      88   90891  5461029  60.05
1930-1934       10      0.00097  0.00097  0.50   90847      88   90803  5370138  59.11
1930-1934       11      0.00089  0.00089  0.50   90759      80   90719  5279335  58.17
1930-1934       12      0.00086  0.00086  0.50   90678      78   90639  5188617  57.22
1930-1934       13      0.00092  0.00092  0.50   90600      84   90558  5097978  56.27
1930-1934       14      0.00106  0.00106  0.50   90516      96   90469  5007419  55.32
1930-1934       15      0.00139  0.00138  0.50   90421     125   90358  4916951  54.38
1930-1934       16      0.00164  0.00164  0.50   90296     148   90222  4826593  53.45
1930-1934       17      0.00200  0.00200  0.50   90147     180   90057  4736371  52.54
1930-1934       18      0.00219  0.00219  0.50   89967     197   89869  4646314  51.64
1930-1934       19      0.00217  0.00217  0.50   89770     195   89673  4556445  50.76
1930-1934       20      0.00259  0.00259  0.50   89575     232   89460  4466772  49.87
1930-1934       21      0.00257  0.00257  0.50   89344     229   89229  4377312  48.99
1930-1934       22      0.00269  0.00269  0.50   89115     239   88995  4288083  48.12
1930-1934       23      0.00265  0.00264  0.50   88875     235   88758  4199088  47.25
1930-1934       24      0.00262  0.00261  0.50   88640     232   88525  4110330  46.37
1930-1934       25      0.00281  0.00281  0.50   88409     248   88285  4021806  45.49
1930-1934       26      0.00266  0.00266  0.50   88161     234   88043  3933521  44.62
1930-1934       27      0.00291  0.00290  0.50   87926     255   87799  3845478  43.74
1930-1934       28      0.00275  0.00275  0.50   87671     241   87550  3757679  42.86
1930-1934       29      0.00293  0.00292  0.50   87430     255   87302  3670129  41.98
1930-1934       30      0.00302  0.00302  0.50   87174     263   87043  3582827  41.10
