Austria, Life tables (period 1x5), Total	Last modified: 30 Mar 2021;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1975-1979       72      0.04482  0.04384  0.50   62424    2737   61056   619721   9.93
1975-1979       73      0.05052  0.04928  0.50   59688    2941   58217   558665   9.36
1975-1979       74      0.05556  0.05406  0.50   56747    3068   55213   500448   8.82
1975-1979       75      0.06257  0.06067  0.50   53679    3257   52051   445235   8.29
1975-1979       76      0.06944  0.06711  0.50   50422    3384   48730   393184   7.80
1975-1979       77      0.07724  0.07437  0.50   47038    3498   45289   344454   7.32
1975-1979       78      0.08397  0.08059  0.50   43540    3509   41786   299165   6.87
1975-1979       79      0.09439  0.09013  0.50   40031    3608   38227   257379   6.43
1975-1979       80      0.10628  0.10092  0.50   36423    3676   34585   219152   6.02
1975-1979       81      0.11507  0.10881  0.50   32747    3563   30966   184566   5.64
1975-1979       82      0.12856  0.12079  0.50   29184    3525   27422   153601   5.26
1975-1979       83      0.14054  0.13131  0.50   25659    3369   23974   126179   4.92
1975-1979       84      0.15639  0.14505  0.50   22290    3233   20673   102205   4.59
1975-1979       85      0.17016  0.15682  0.50   19056    2988   17562    81532   4.28
1975-1979       86      0.19081  0.17419  0.50   16068    2799   14669    63970   3.98
1975-1979       87      0.21084  0.19073  0.50   13269    2531   12004    49301   3.72
1975-1979       88      0.22815  0.20479  0.50   10738    2199    9639    37297   3.47
1975-1979       89      0.24911  0.22152  0.50    8539    1892    7593    27658   3.24
1975-1979       90      0.27224  0.23962  0.50    6648    1593    5851    20065   3.02
1975-1979       91      0.30658  0.26583  0.50    5055    1344    4383    14214   2.81
1975-1979       92      0.32459  0.27926  0.50    3711    1036    3193     9831   2.65
1975-1979       93      0.35786  0.30355  0.50    2675     812    2269     6638   2.48
1975-1979       94      0.38117  0.32016  0.50    1863     596    1565     4369   2.35
1975-1979       95      0.40694  0.33814  0.50    1266     428    1052     2805   2.21
1975-1979       96      0.43626  0.35814  0.50     838     300     688     1752   2.09
1975-1979       97      0.46606  0.37798  0.50     538     203     436     1064   1.98
1975-1979       98      0.49611  0.39751  0.50     335     133     268      628   1.88
1975-1979       99      0.52620  0.41660  0.50     202      84     160      360   1.78
1975-1979      100      0.55611  0.43512  0.50     118      51      92      200   1.70
1975-1979      101      0.58560  0.45297  0.50      66      30      51      108   1.63
1975-1979      102      0.61448  0.47006  0.50      36      17      28       57   1.56
1975-1979      103      0.64255  0.48631  0.50      19       9      15       29   1.50
1975-1979      104      0.66964  0.50167  0.50      10       5       7       14   1.45
1975-1979      105      0.69562  0.51611  0.50       5       3       4        7   1.40
1975-1979      106      0.72036  0.52961  0.50       2       1       2        3   1.35
1975-1979      107      0.74379  0.54216  0.50       1       1       1        1   1.32
1975-1979      108      0.76585  0.55379  0.50       1       0       0        1   1.28
1975-1979      109      0.78650  0.56451  0.50       0       0       0        0   1.26
1975-1979      110+     0.80573  1.00000  1.24       0       0       0        0   1.24
1980-1984        0      0.01270  0.01256  0.12  100000    1256   98898  7315271  73.15
1980-1984        1      0.00091  0.00091  0.50   98744      90   98699  7216373  73.08
1980-1984        2      0.00055  0.00055  0.50   98654      54   98627  7117674  72.15
1980-1984        3      0.00042  0.00042  0.50   98600      41   98579  7019048  71.19
1980-1984        4      0.00039  0.00039  0.50   98558      38   98539  6920469  70.22
1980-1984        5      0.00032  0.00032  0.50   98520      32   98504  6821930  69.24
1980-1984        6      0.00031  0.00031  0.50   98488      31   98473  6723425  68.27
1980-1984        7      0.00030  0.00030  0.50   98457      30   98442  6624953  67.29
1980-1984        8      0.00026  0.00026  0.50   98427      26   98415  6526510  66.31
1980-1984        9      0.00019  0.00019  0.50   98402      19   98392  6428096  65.33
1980-1984       10      0.00025  0.00025  0.50   98383      25   98370  6329703  64.34
1980-1984       11      0.00020  0.00020  0.50   98358      20   98348  6231333  63.35
1980-1984       12      0.00024  0.00024  0.50   98338      23   98326  6132985  62.37
1980-1984       13      0.00030  0.00030  0.50   98315      30   98300  6034659  61.38
1980-1984       14      0.00034  0.00034  0.50   98285      33   98268  5936359  60.40
1980-1984       15      0.00043  0.00043  0.50   98252      43   98231  5838091  59.42
1980-1984       16      0.00086  0.00086  0.50   98209      85   98167  5739860  58.45
1980-1984       17      0.00093  0.00093  0.50   98124      91   98079  5641693  57.50
1980-1984       18      0.00130  0.00130  0.50   98034     127   97970  5543614  56.55
1980-1984       19      0.00130  0.00130  0.50   97906     127   97843  5445644  55.62
1980-1984       20      0.00119  0.00119  0.50   97779     116   97721  5347801  54.69
1980-1984       21      0.00114  0.00114  0.50   97663     112   97608  5250080  53.76
1980-1984       22      0.00113  0.00113  0.50   97552     110   97497  5152472  52.82
1980-1984       23      0.00114  0.00114  0.50   97441     111   97386  5054975  51.88
1980-1984       24      0.00104  0.00104  0.50   97330     101   97280  4957590  50.94
1980-1984       25      0.00097  0.00097  0.50   97229      95   97182  4860310  49.99
1980-1984       26      0.00106  0.00105  0.50   97134     102   97083  4763129  49.04
1980-1984       27      0.00108  0.00108  0.50   97032     105   96980  4666045  48.09
1980-1984       28      0.00104  0.00104  0.50   96927     101   96877  4569066  47.14
1980-1984       29      0.00111  0.00111  0.50   96827     108   96773  4472189  46.19
1980-1984       30      0.00108  0.00108  0.50   96719     104   96667  4375416  45.24
1980-1984       31      0.00119  0.00119  0.50   96615     115   96557  4278749  44.29
1980-1984       32      0.00121  0.00120  0.50   96500     116   96442  4182191  43.34
1980-1984       33      0.00130  0.00130  0.50   96384     126   96321  4085750  42.39
1980-1984       34      0.00137  0.00137  0.50   96258     132   96192  3989429  41.45
1980-1984       35      0.00152  0.00152  0.50   96126     146   96053  3893236  40.50
1980-1984       36      0.00171  0.00171  0.50   95980     164   95898  3797184  39.56
1980-1984       37      0.00189  0.00189  0.50   95816     181   95725  3701286  38.63
1980-1984       38      0.00201  0.00201  0.50   95635     192   95538  3605561  37.70
1980-1984       39      0.00209  0.00208  0.50   95442     199   95343  3510022  36.78
1980-1984       40      0.00231  0.00231  0.50   95244     220   95133  3414679  35.85
1980-1984       41      0.00247  0.00247  0.50   95023     234   94906  3319546  34.93
1980-1984       42      0.00265  0.00264  0.50   94789     251   94664  3224640  34.02
1980-1984       43      0.00300  0.00300  0.50   94538     284   94397  3129976  33.11
1980-1984       44      0.00341  0.00340  0.50   94255     320   94095  3035579  32.21
1980-1984       45      0.00357  0.00356  0.50   93934     335   93767  2941485  31.31
1980-1984       46      0.00399  0.00398  0.50   93600     373   93413  2847718  30.42
1980-1984       47      0.00438  0.00437  0.50   93227     408   93023  2754305  29.54
1980-1984       48      0.00478  0.00476  0.50   92819     442   92598  2661282  28.67
1980-1984       49      0.00542  0.00541  0.50   92377     499   92127  2568684  27.81
1980-1984       50      0.00582  0.00580  0.50   91878     533   91611  2476557  26.95
1980-1984       51      0.00627  0.00625  0.50   91344     571   91059  2384946  26.11
1980-1984       52      0.00685  0.00683  0.50   90774     620   90464  2293887  25.27
1980-1984       53      0.00743  0.00740  0.50   90154     667   89820  2203423  24.44
1980-1984       54      0.00824  0.00821  0.50   89486     735   89119  2113603  23.62
1980-1984       55      0.00848  0.00844  0.50   88752     749   88377  2024484  22.81
1980-1984       56      0.00927  0.00923  0.50   88003     812   87596  1936107  22.00
1980-1984       57      0.00976  0.00971  0.50   87190     847   86767  1848510  21.20
1980-1984       58      0.01061  0.01055  0.50   86344     911   85888  1761743  20.40
1980-1984       59      0.01165  0.01158  0.50   85433     989   84938  1675855  19.62
1980-1984       60      0.01241  0.01234  0.50   84443    1042   83923  1590917  18.84
1980-1984       61      0.01372  0.01363  0.50   83402    1136   82833  1506995  18.07
1980-1984       62      0.01479  0.01468  0.50   82265    1208   81661  1424161  17.31
1980-1984       63      0.01633  0.01620  0.50   81058    1313   80401  1342500  16.56
1980-1984       64      0.01788  0.01772  0.50   79745    1413   79038  1262099  15.83
1980-1984       65      0.01896  0.01879  0.50   78331    1472   77595  1183061  15.10
1980-1984       66      0.02118  0.02096  0.50   76860    1611   76054  1105465  14.38
1980-1984       67      0.02381  0.02353  0.50   75249    1770   74364  1029411  13.68
1980-1984       68      0.02597  0.02564  0.50   73479    1884   72537   955047  13.00
1980-1984       69      0.02851  0.02811  0.50   71595    2013   70589   882510  12.33
1980-1984       70      0.03132  0.03084  0.50   69582    2146   68509   811921  11.67
1980-1984       71      0.03594  0.03531  0.50   67436    2381   66246   743412  11.02
1980-1984       72      0.04051  0.03971  0.50   65056    2583   63764   677166  10.41
1980-1984       73      0.04467  0.04369  0.50   62472    2729   61108   613402   9.82
1980-1984       74      0.05047  0.04923  0.50   59743    2941   58273   552294   9.24
1980-1984       75      0.05576  0.05425  0.50   56802    3081   55261   494022   8.70
1980-1984       76      0.06219  0.06031  0.50   53721    3240   52101   438760   8.17
1980-1984       77      0.07035  0.06796  0.50   50481    3431   48765   386660   7.66
1980-1984       78      0.07820  0.07525  0.50   47050    3541   45280   337895   7.18
1980-1984       79      0.08654  0.08295  0.50   43509    3609   41705   292615   6.73
1980-1984       80      0.09707  0.09258  0.50   39900    3694   38053   250910   6.29
1980-1984       81      0.10926  0.10360  0.50   36206    3751   34331   212857   5.88
1980-1984       82      0.11933  0.11261  0.50   32455    3655   30628   178526   5.50
1980-1984       83      0.13393  0.12552  0.50   28801    3615   26993   147898   5.14
1980-1984       84      0.14658  0.13657  0.50   25185    3439   23466   120905   4.80
1980-1984       85      0.16174  0.14964  0.50   21746    3254   20119    97440   4.48
1980-1984       86      0.18114  0.16609  0.50   18492    3071   16956    77321   4.18
1980-1984       87      0.19697  0.17931  0.50   15420    2765   14038    60365   3.91
1980-1984       88      0.21637  0.19525  0.50   12655    2471   11420    46327   3.66
1980-1984       89      0.23416  0.20962  0.50   10184    2135    9117    34907   3.43
1980-1984       90      0.25525  0.22636  0.50    8050    1822    7139    25790   3.20
1980-1984       91      0.27614  0.24264  0.50    6228    1511    5472    18651   2.99
1980-1984       92      0.30699  0.26614  0.50    4716    1255    4089    13179   2.79
1980-1984       93      0.31645  0.27322  0.50    3461     946    2988     9091   2.63
1980-1984       94      0.37072  0.31275  0.50    2516     787    2122     6102   2.43
1980-1984       95      0.38780  0.32481  0.50    1729     562    1448     3980   2.30
1980-1984       96      0.41695  0.34502  0.50    1167     403     966     2532   2.17
1980-1984       97      0.44673  0.36517  0.50     765     279     625     1566   2.05
1980-1984       98      0.47691  0.38509  0.50     485     187     392      941   1.94
1980-1984       99      0.50726  0.40463  0.50     298     121     238      549   1.84
1980-1984      100      0.53754  0.42367  0.50     178      75     140      311   1.75
1980-1984      101      0.56751  0.44207  0.50     102      45      80      171   1.67
1980-1984      102      0.59694  0.45973  0.50      57      26      44       91   1.60
1980-1984      103      0.62563  0.47655  0.50      31      15      24       47   1.54
1980-1984      104      0.65338  0.49249  0.50      16       8      12       24   1.48
1980-1984      105      0.68004  0.50748  0.50       8       4       6       12   1.43
1980-1984      106      0.70547  0.52151  0.50       4       2       3        6   1.38
1980-1984      107      0.72957  0.53457  0.50       2       1       1        3   1.34
1980-1984      108      0.75227  0.54665  0.50       1       0       1        1   1.31
1980-1984      109      0.77353  0.55779  0.50       0       0       0        1   1.28
1980-1984      110+     0.79333  1.00000  1.26       0       0       0        0   1.26
1985-1989        0      0.00955  0.00947  0.13  100000     947   99176  7483170  74.83
1985-1989        1      0.00068  0.00068  0.50   99053      67   99019  7383995  74.55
1985-1989        2      0.00049  0.00049  0.50   98986      49   98961  7284975  73.60
1985-1989        3      0.00034  0.00034  0.50   98937      34   98920  7186014  72.63
1985-1989        4      0.00023  0.00023  0.50   98903      23   98892  7087094  71.66
1985-1989        5      0.00024  0.00024  0.50   98880      24   98869  6988203  70.67
1985-1989        6      0.00022  0.00022  0.50   98857      21   98846  6889334  69.69
1985-1989        7      0.00019  0.00019  0.50   98836      19   98826  6790488  68.70
1985-1989        8      0.00021  0.00021  0.50   98816      21   98806  6691662  67.72
1985-1989        9      0.00021  0.00021  0.50   98796      21   98786  6592856  66.73
1985-1989       10      0.00020  0.00020  0.50   98775      20   98765  6494070  65.75
1985-1989       11      0.00015  0.00015  0.50   98755      15   98748  6395305  64.76
1985-1989       12      0.00020  0.00020  0.50   98741      20   98730  6296557  63.77
1985-1989       13      0.00020  0.00020  0.50   98720      20   98710  6197826  62.78
1985-1989       14      0.00025  0.00025  0.50   98700      25   98688  6099116  61.79
1985-1989       15      0.00038  0.00038  0.50   98676      37   98657  6000428  60.81
1985-1989       16      0.00062  0.00062  0.50   98638      61   98608  5901771  59.83
1985-1989       17      0.00072  0.00072  0.50   98577      71   98541  5803163  58.87
1985-1989       18      0.00099  0.00099  0.50   98506      97   98457  5704622  57.91
1985-1989       19      0.00106  0.00105  0.50   98408     104   98357  5606165  56.97
1985-1989       20      0.00096  0.00096  0.50   98305      94   98257  5507808  56.03
1985-1989       21      0.00092  0.00092  0.50   98210      91   98165  5409551  55.08
1985-1989       22      0.00096  0.00095  0.50   98120      94   98073  5311386  54.13
1985-1989       23      0.00091  0.00091  0.50   98026      89   97981  5213313  53.18
1985-1989       24      0.00087  0.00087  0.50   97937      85   97894  5115331  52.23
1985-1989       25      0.00081  0.00081  0.50   97852      79   97812  5017437  51.28
1985-1989       26      0.00083  0.00083  0.50   97773      82   97732  4919625  50.32
1985-1989       27      0.00090  0.00090  0.50   97691      88   97647  4821893  49.36
1985-1989       28      0.00094  0.00094  0.50   97604      92   97558  4724245  48.40
1985-1989       29      0.00090  0.00090  0.50   97512      88   97468  4626688  47.45
1985-1989       30      0.00098  0.00098  0.50   97424      96   97376  4529220  46.49
1985-1989       31      0.00103  0.00103  0.50   97328     100   97278  4431844  45.54
1985-1989       32      0.00104  0.00104  0.50   97228     101   97178  4334566  44.58
1985-1989       33      0.00118  0.00118  0.50   97127     115   97069  4237388  43.63
1985-1989       34      0.00119  0.00119  0.50   97012     115   96954  4140319  42.68
1985-1989       35      0.00131  0.00131  0.50   96897     127   96833  4043364  41.73
1985-1989       36      0.00135  0.00135  0.50   96770     131   96704  3946531  40.78
1985-1989       37      0.00152  0.00152  0.50   96639     147   96566  3849827  39.84
1985-1989       38      0.00173  0.00173  0.50   96492     167   96409  3753261  38.90
1985-1989       39      0.00185  0.00185  0.50   96325     178   96236  3656852  37.96
1985-1989       40      0.00202  0.00202  0.50   96147     194   96050  3560616  37.03
1985-1989       41      0.00241  0.00241  0.50   95953     231   95838  3464566  36.11
1985-1989       42      0.00242  0.00242  0.50   95722     231   95607  3368728  35.19
1985-1989       43      0.00271  0.00271  0.50   95491     259   95362  3273122  34.28
1985-1989       44      0.00295  0.00295  0.50   95232     281   95092  3177760  33.37
1985-1989       45      0.00319  0.00319  0.50   94951     302   94800  3082668  32.47
1985-1989       46      0.00343  0.00343  0.50   94649     324   94487  2987868  31.57
1985-1989       47      0.00359  0.00358  0.50   94324     338   94156  2893382  30.67
1985-1989       48      0.00382  0.00381  0.50   93987     359   93808  2799226  29.78
1985-1989       49      0.00435  0.00434  0.50   93628     407   93425  2705418  28.90
1985-1989       50      0.00464  0.00463  0.50   93222     431   93006  2611993  28.02
1985-1989       51      0.00538  0.00536  0.50   92790     498   92541  2518987  27.15
1985-1989       52      0.00567  0.00565  0.50   92293     521   92032  2426446  26.29
1985-1989       53      0.00637  0.00635  0.50   91771     582   91480  2334414  25.44
1985-1989       54      0.00717  0.00715  0.50   91189     652   90863  2242934  24.60
1985-1989       55      0.00776  0.00773  0.50   90537     700   90187  2152071  23.77
1985-1989       56      0.00842  0.00839  0.50   89837     753   89461  2061883  22.95
1985-1989       57      0.00960  0.00955  0.50   89084     851   88659  1972422  22.14
1985-1989       58      0.00985  0.00980  0.50   88233     865   87801  1883764  21.35
1985-1989       59      0.01048  0.01043  0.50   87368     911   86913  1795963  20.56
1985-1989       60      0.01197  0.01190  0.50   86457    1029   85943  1709050  19.77
1985-1989       61      0.01276  0.01268  0.50   85429    1083   84887  1623107  19.00
1985-1989       62      0.01298  0.01289  0.50   84346    1087   83802  1538219  18.24
1985-1989       63      0.01459  0.01449  0.50   83258    1206   82655  1454417  17.47
1985-1989       64      0.01592  0.01580  0.50   82052    1296   81404  1371762  16.72
1985-1989       65      0.01719  0.01705  0.50   80756    1377   80068  1290358  15.98
1985-1989       66      0.01853  0.01836  0.50   79380    1457   78651  1210290  15.25
1985-1989       67      0.02073  0.02051  0.50   77922    1598   77123  1131639  14.52
1985-1989       68      0.02315  0.02288  0.50   76324    1747   75450  1054516  13.82
1985-1989       69      0.02523  0.02491  0.50   74577    1858   73648   979066  13.13
1985-1989       70      0.02800  0.02761  0.50   72719    2008   71715   905418  12.45
1985-1989       71      0.03129  0.03081  0.50   70712    2178   69622   833702  11.79
1985-1989       72      0.03520  0.03459  0.50   68533    2371   67348   764080  11.15
1985-1989       73      0.03789  0.03718  0.50   66162    2460   64932   696732  10.53
1985-1989       74      0.04212  0.04125  0.50   63702    2628   62388   631800   9.92
1985-1989       75      0.04772  0.04661  0.50   61074    2847   59651   569411   9.32
1985-1989       76      0.05390  0.05248  0.50   58228    3056   56700   509760   8.75
1985-1989       77      0.06028  0.05852  0.50   55172    3228   53558   453061   8.21
1985-1989       78      0.06684  0.06468  0.50   51943    3360   50263   399503   7.69
1985-1989       79      0.07613  0.07334  0.50   48584    3563   46802   349240   7.19
1985-1989       80      0.08652  0.08293  0.50   45021    3734   43154   302437   6.72
1985-1989       81      0.09590  0.09151  0.50   41287    3778   39398   259284   6.28
1985-1989       82      0.10631  0.10094  0.50   37509    3786   35616   219886   5.86
1985-1989       83      0.11964  0.11289  0.50   33723    3807   31819   184270   5.46
1985-1989       84      0.13287  0.12460  0.50   29916    3727   28052   152451   5.10
1985-1989       85      0.14767  0.13752  0.50   26188    3601   24388   124399   4.75
1985-1989       86      0.16444  0.15195  0.50   22587    3432   20871   100011   4.43
1985-1989       87      0.18249  0.16723  0.50   19155    3203   17553    79140   4.13
1985-1989       88      0.19919  0.18115  0.50   15952    2890   14507    61587   3.86
1985-1989       89      0.21720  0.19592  0.50   13062    2559   11782    47080   3.60
1985-1989       90      0.23955  0.21393  0.50   10503    2247    9379    35298   3.36
1985-1989       91      0.26108  0.23093  0.50    8256    1907    7303    25918   3.14
1985-1989       92      0.28122  0.24655  0.50    6349    1565    5567    18615   2.93
1985-1989       93      0.31013  0.26850  0.50    4784    1284    4142    13049   2.73
1985-1989       94      0.34033  0.29084  0.50    3499    1018    2991     8907   2.55
1985-1989       95      0.37008  0.31229  0.50    2482     775    2094     5916   2.38
1985-1989       96      0.39968  0.33311  0.50    1707     569    1422     3822   2.24
1985-1989       97      0.43011  0.35398  0.50    1138     403     937     2400   2.11
1985-1989       98      0.46114  0.37474  0.50     735     276     598     1463   1.99
1985-1989       99      0.49255  0.39522  0.50     460     182     369      865   1.88
1985-1989      100      0.52407  0.41526  0.50     278     115     220      497   1.79
1985-1989      101      0.55546  0.43472  0.50     163      71     127      276   1.70
1985-1989      102      0.58645  0.45348  0.50      92      42      71      149   1.62
1985-1989      103      0.61682  0.47143  0.50      50      24      38       78   1.55
1985-1989      104      0.64634  0.48848  0.50      27      13      20       40   1.49
1985-1989      105      0.67481  0.50457  0.50      14       7      10       19   1.43
1985-1989      106      0.70208  0.51966  0.50       7       3       5        9   1.38
1985-1989      107      0.72800  0.53372  0.50       3       2       2        4   1.34
1985-1989      108      0.75248  0.54677  0.50       2       1       1        2   1.30
1985-1989      109      0.77545  0.55879  0.50       1       0       0        1   1.27
1985-1989      110+     0.79688  1.00000  1.25       0       0       0        0   1.25
1990-1994        0      0.00717  0.00712  0.13  100000     712   99384  7605754  76.06
1990-1994        1      0.00059  0.00059  0.50   99288      59   99258  7506370  75.60
1990-1994        2      0.00035  0.00035  0.50   99229      35   99212  7407112  74.65
1990-1994        3      0.00033  0.00033  0.50   99194      33   99178  7307900  73.67
1990-1994        4      0.00023  0.00023  0.50   99162      23   99151  7208722  72.70
1990-1994        5      0.00022  0.00022  0.50   99139      22   99128  7109572  71.71
1990-1994        6      0.00016  0.00016  0.50   99117      16   99109  7010443  70.73
1990-1994        7      0.00016  0.00016  0.50   99101      16   99093  6911334  69.74
1990-1994        8      0.00015  0.00015  0.50   99085      15   99078  6812240  68.75
1990-1994        9      0.00015  0.00015  0.50   99071      15   99063  6713162  67.76
1990-1994       10      0.00014  0.00014  0.50   99056      14   99049  6614099  66.77
1990-1994       11      0.00014  0.00014  0.50   99041      14   99035  6515051  65.78
1990-1994       12      0.00018  0.00018  0.50   99028      18   99019  6416016  64.79
1990-1994       13      0.00020  0.00020  0.50   99010      19   99000  6316997  63.80
1990-1994       14      0.00021  0.00021  0.50   98990      20   98980  6217997  62.81
1990-1994       15      0.00028  0.00028  0.50   98970      28   98956  6119017  61.83
1990-1994       16      0.00052  0.00051  0.50   98942      51   98917  6020061  60.84
1990-1994       17      0.00065  0.00065  0.50   98891      64   98859  5921144  59.88
1990-1994       18      0.00096  0.00096  0.50   98827      95   98779  5822285  58.91
1990-1994       19      0.00104  0.00104  0.50   98732     103   98681  5723506  57.97
1990-1994       20      0.00097  0.00097  0.50   98629      96   98582  5624825  57.03
1990-1994       21      0.00094  0.00094  0.50   98534      92   98488  5526243  56.08
1990-1994       22      0.00083  0.00083  0.50   98442      82   98401  5427756  55.14
1990-1994       23      0.00084  0.00084  0.50   98360      83   98318  5329355  54.18
1990-1994       24      0.00088  0.00088  0.50   98277      86   98234  5231037  53.23
1990-1994       25      0.00078  0.00078  0.50   98191      76   98153  5132803  52.27
1990-1994       26      0.00079  0.00079  0.50   98114      78   98076  5034650  51.31
1990-1994       27      0.00077  0.00077  0.50   98037      75   97999  4936574  50.35
1990-1994       28      0.00083  0.00083  0.50   97961      82   97920  4838575  49.39
1990-1994       29      0.00087  0.00087  0.50   97880      85   97837  4740655  48.43
1990-1994       30      0.00085  0.00085  0.50   97794      83   97753  4642818  47.48
1990-1994       31      0.00092  0.00092  0.50   97711      90   97666  4545065  46.52
1990-1994       32      0.00099  0.00099  0.50   97621      96   97573  4447399  45.56
1990-1994       33      0.00109  0.00109  0.50   97525     106   97472  4349826  44.60
1990-1994       34      0.00106  0.00106  0.50   97419     103   97367  4252354  43.65
1990-1994       35      0.00113  0.00113  0.50   97315     110   97260  4154987  42.70
1990-1994       36      0.00130  0.00130  0.50   97205     126   97142  4057727  41.74
1990-1994       37      0.00132  0.00131  0.50   97079     128   97015  3960585  40.80
1990-1994       38      0.00144  0.00144  0.50   96952     139   96882  3863569  39.85
1990-1994       39      0.00165  0.00165  0.50   96812     160   96732  3766687  38.91
1990-1994       40      0.00175  0.00175  0.50   96652     169   96568  3669955  37.97
1990-1994       41      0.00196  0.00196  0.50   96483     189   96389  3573387  37.04
1990-1994       42      0.00233  0.00233  0.50   96295     224   96183  3476998  36.11
1990-1994       43      0.00251  0.00251  0.50   96071     241   95950  3380816  35.19
1990-1994       44      0.00269  0.00268  0.50   95830     257   95701  3284865  34.28
1990-1994       45      0.00302  0.00302  0.50   95572     289   95428  3189164  33.37
1990-1994       46      0.00317  0.00317  0.50   95284     302   95133  3093736  32.47
1990-1994       47      0.00354  0.00354  0.50   94982     336   94814  2998603  31.57
1990-1994       48      0.00395  0.00394  0.50   94646     373   94459  2903789  30.68
1990-1994       49      0.00410  0.00409  0.50   94273     385   94080  2809330  29.80
1990-1994       50      0.00451  0.00450  0.50   93887     423   93676  2715250  28.92
1990-1994       51      0.00463  0.00462  0.50   93464     431   93249  2621574  28.05
1990-1994       52      0.00511  0.00510  0.50   93033     474   92796  2528326  27.18
1990-1994       53      0.00564  0.00563  0.50   92559     521   92298  2435530  26.31
1990-1994       54      0.00595  0.00594  0.50   92038     546   91765  2343231  25.46
1990-1994       55      0.00671  0.00669  0.50   91492     612   91186  2251466  24.61
1990-1994       56      0.00756  0.00753  0.50   90880     684   90538  2160280  23.77
1990-1994       57      0.00830  0.00827  0.50   90196     746   89823  2069743  22.95
1990-1994       58      0.00920  0.00915  0.50   89450     819   89040  1979920  22.13
1990-1994       59      0.00941  0.00936  0.50   88631     830   88216  1890880  21.33
1990-1994       60      0.01062  0.01056  0.50   87801     927   87337  1802664  20.53
1990-1994       61      0.01209  0.01202  0.50   86874    1044   86352  1715326  19.75
1990-1994       62      0.01316  0.01307  0.50   85829    1122   85268  1628975  18.98
1990-1994       63      0.01372  0.01363  0.50   84707    1155   84130  1543706  18.22
1990-1994       64      0.01533  0.01521  0.50   83553    1271   82917  1459576  17.47
1990-1994       65      0.01691  0.01677  0.50   82282    1380   81592  1376659  16.73
1990-1994       66      0.01803  0.01787  0.50   80902    1445   80179  1295067  16.01
1990-1994       67      0.01880  0.01862  0.50   79457    1480   78717  1214887  15.29
1990-1994       68      0.02095  0.02074  0.50   77977    1617   77169  1136171  14.57
1990-1994       69      0.02349  0.02321  0.50   76360    1773   75474  1059002  13.87
1990-1994       70      0.02543  0.02511  0.50   74588    1873   73651   983528  13.19
1990-1994       71      0.02802  0.02763  0.50   72715    2009   71710   909877  12.51
1990-1994       72      0.03006  0.02961  0.50   70705    2094   69658   838167  11.85
1990-1994       73      0.03346  0.03291  0.50   68611    2258   67483   768509  11.20
1990-1994       74      0.03776  0.03706  0.50   66354    2459   65124   701026  10.56
1990-1994       75      0.04265  0.04176  0.50   63895    2668   62561   635902   9.95
1990-1994       76      0.04781  0.04669  0.50   61227    2859   59797   573341   9.36
1990-1994       77      0.05250  0.05116  0.50   58368    2986   56875   513544   8.80
1990-1994       78      0.05919  0.05749  0.50   55382    3184   53790   456669   8.25
1990-1994       79      0.06529  0.06323  0.50   52198    3300   50548   402878   7.72
1990-1994       80      0.07484  0.07214  0.50   48898    3527   47134   352330   7.21
1990-1994       81      0.08373  0.08036  0.50   45371    3646   43547   305196   6.73
1990-1994       82      0.09364  0.08945  0.50   41724    3732   39858   261649   6.27
1990-1994       83      0.10465  0.09944  0.50   37992    3778   36103   221791   5.84
1990-1994       84      0.11916  0.11246  0.50   34214    3848   32290   185688   5.43
1990-1994       85      0.13260  0.12435  0.50   30366    3776   28478   153398   5.05
1990-1994       86      0.14865  0.13837  0.50   26590    3679   24750   124919   4.70
1990-1994       87      0.16447  0.15197  0.50   22911    3482   21170   100169   4.37
1990-1994       88      0.18290  0.16757  0.50   19429    3256   17801    78999   4.07
1990-1994       89      0.20242  0.18382  0.50   16173    2973   14687    61198   3.78
1990-1994       90      0.22699  0.20386  0.50   13200    2691   11855    46511   3.52
1990-1994       91      0.24378  0.21729  0.50   10509    2284    9368    34656   3.30
1990-1994       92      0.26962  0.23759  0.50    8226    1954    7249    25289   3.07
1990-1994       93      0.29056  0.25370  0.50    6271    1591    5476    18040   2.88
1990-1994       94      0.30784  0.26678  0.50    4680    1249    4056    12564   2.68
1990-1994       95      0.35088  0.29851  0.50    3432    1024    2919     8508   2.48
1990-1994       96      0.38086  0.31994  0.50    2407     770    2022     5589   2.32
1990-1994       97      0.41187  0.34153  0.50    1637     559    1358     3567   2.18
1990-1994       98      0.44368  0.36313  0.50    1078     391     882     2209   2.05
1990-1994       99      0.47605  0.38453  0.50     687     264     555     1327   1.93
1990-1994      100      0.50871  0.40556  0.50     423     171     337      772   1.83
1990-1994      101      0.54138  0.42605  0.50     251     107     198      435   1.73
1990-1994      102      0.57376  0.44585  0.50     144      64     112      238   1.65
1990-1994      103      0.60559  0.46484  0.50      80      37      61      126   1.57
1990-1994      104      0.63662  0.48290  0.50      43      21      32       64   1.51
1990-1994      105      0.66660  0.49996  0.50      22      11      17       32   1.45
1990-1994      106      0.69534  0.51596  0.50      11       6       8       15   1.39
1990-1994      107      0.72268  0.53086  0.50       5       3       4        7   1.35
1990-1994      108      0.74848  0.54465  0.50       3       1       2        3   1.31
1990-1994      109      0.77268  0.55735  0.50       1       1       1        1   1.28
