United Kingdom, Life tables (period 1x5), Total	Last modified: 27 May 2022;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1970-1974       11      0.00028  0.00028  0.50   97786      27   97773  6134800  62.74
1970-1974       12      0.00027  0.00027  0.50   97759      26   97746  6037027  61.75
1970-1974       13      0.00029  0.00029  0.50   97733      29   97719  5939281  60.77
1970-1974       14      0.00034  0.00034  0.50   97705      33   97688  5841562  59.79
1970-1974       15      0.00041  0.00041  0.50   97672      40   97652  5743874  58.81
1970-1974       16      0.00056  0.00056  0.50   97632      55   97604  5646222  57.83
1970-1974       17      0.00073  0.00073  0.50   97577      71   97541  5548618  56.86
1970-1974       18      0.00077  0.00077  0.50   97506      75   97468  5451077  55.91
1970-1974       19      0.00079  0.00079  0.50   97431      77   97392  5353609  54.95
1970-1974       20      0.00078  0.00078  0.50   97354      76   97316  5256216  53.99
1970-1974       21      0.00076  0.00076  0.50   97278      74   97241  5158901  53.03
1970-1974       22      0.00072  0.00072  0.50   97204      70   97169  5061660  52.07
1970-1974       23      0.00071  0.00071  0.50   97134      69   97100  4964491  51.11
1970-1974       24      0.00067  0.00067  0.50   97065      65   97033  4867391  50.15
1970-1974       25      0.00068  0.00068  0.50   97001      66   96968  4770358  49.18
1970-1974       26      0.00069  0.00069  0.50   96935      67   96901  4673390  48.21
1970-1974       27      0.00071  0.00071  0.50   96868      68   96834  4576489  47.24
1970-1974       28      0.00071  0.00071  0.50   96799      69   96765  4479655  46.28
1970-1974       29      0.00076  0.00076  0.50   96731      74   96694  4382890  45.31
1970-1974       30      0.00082  0.00082  0.50   96657      80   96617  4286196  44.34
1970-1974       31      0.00082  0.00082  0.50   96577      79   96538  4189579  43.38
1970-1974       32      0.00092  0.00092  0.50   96499      89   96454  4093041  42.42
1970-1974       33      0.00097  0.00097  0.50   96409      93   96363  3996587  41.45
1970-1974       34      0.00106  0.00106  0.50   96316     102   96266  3900224  40.49
1970-1974       35      0.00117  0.00117  0.50   96215     113   96158  3803959  39.54
1970-1974       36      0.00129  0.00129  0.50   96102     124   96040  3707800  38.58
1970-1974       37      0.00142  0.00142  0.50   95978     137   95909  3611761  37.63
1970-1974       38      0.00151  0.00151  0.50   95841     145   95769  3515851  36.68
1970-1974       39      0.00171  0.00171  0.50   95696     164   95614  3420083  35.74
1970-1974       40      0.00197  0.00197  0.50   95532     188   95438  3324469  34.80
1970-1974       41      0.00220  0.00220  0.50   95344     210   95239  3229030  33.87
1970-1974       42      0.00252  0.00252  0.50   95134     239   95015  3133791  32.94
1970-1974       43      0.00281  0.00281  0.50   94895     266   94762  3038777  32.02
1970-1974       44      0.00311  0.00310  0.50   94629     294   94482  2944015  31.11
1970-1974       45      0.00357  0.00356  0.50   94335     336   94167  2849533  30.21
1970-1974       46      0.00396  0.00396  0.50   93999     372   93813  2755366  29.31
1970-1974       47      0.00445  0.00444  0.50   93627     416   93419  2661553  28.43
1970-1974       48      0.00489  0.00488  0.50   93212     455   92984  2568133  27.55
1970-1974       49      0.00554  0.00552  0.50   92757     512   92501  2475149  26.68
1970-1974       50      0.00615  0.00613  0.50   92245     566   91962  2382648  25.83
1970-1974       51      0.00660  0.00657  0.50   91679     603   91378  2290686  24.99
1970-1974       52      0.00734  0.00731  0.50   91076     666   90743  2199309  24.15
1970-1974       53      0.00806  0.00802  0.50   90410     725   90048  2108565  23.32
1970-1974       54      0.00887  0.00883  0.50   89685     792   89289  2018518  22.51
1970-1974       55      0.00957  0.00952  0.50   88893     846   88470  1929228  21.70
1970-1974       56      0.01057  0.01052  0.50   88047     926   87584  1840758  20.91
1970-1974       57      0.01177  0.01171  0.50   87121    1020   86611  1753174  20.12
1970-1974       58      0.01293  0.01285  0.50   86101    1106   85548  1666563  19.36
1970-1974       59      0.01422  0.01412  0.50   84995    1200   84395  1581015  18.60
1970-1974       60      0.01556  0.01544  0.50   83794    1294   83148  1496621  17.86
1970-1974       61      0.01690  0.01676  0.50   82501    1382   81810  1413473  17.13
1970-1974       62      0.01882  0.01865  0.50   81118    1513   80362  1331664  16.42
1970-1974       63      0.02052  0.02031  0.50   79606    1617   78797  1251302  15.72
1970-1974       64      0.02284  0.02259  0.50   77989    1761   77108  1172505  15.03
1970-1974       65      0.02520  0.02489  0.50   76227    1897   75279  1095397  14.37
1970-1974       66      0.02725  0.02689  0.50   74330    1998   73331  1020118  13.72
1970-1974       67      0.03023  0.02978  0.50   72332    2154   71255   946787  13.09
1970-1974       68      0.03323  0.03269  0.50   70178    2294   69031   875532  12.48
1970-1974       69      0.03679  0.03613  0.50   67884    2453   66657   806502  11.88
1970-1974       70      0.04014  0.03935  0.50   65431    2575   64144   739844  11.31
1970-1974       71      0.04337  0.04245  0.50   62856    2668   61522   675701  10.75
1970-1974       72      0.04827  0.04713  0.50   60188    2837   58770   614178  10.20
1970-1974       73      0.05274  0.05139  0.50   57351    2947   55878   555409   9.68
1970-1974       74      0.05753  0.05592  0.50   54404    3042   52883   499531   9.18
1970-1974       75      0.06232  0.06043  0.50   51362    3104   49810   446648   8.70
1970-1974       76      0.06835  0.06609  0.50   48258    3189   46663   396838   8.22
1970-1974       77      0.07436  0.07169  0.50   45069    3231   43453   350175   7.77
1970-1974       78      0.08112  0.07796  0.50   41838    3262   40207   306722   7.33
1970-1974       79      0.08913  0.08533  0.50   38576    3292   36930   266515   6.91
1970-1974       80      0.09710  0.09261  0.50   35284    3267   33650   229586   6.51
1970-1974       81      0.10486  0.09963  0.50   32017    3190   30422   195935   6.12
1970-1974       82      0.11721  0.11072  0.50   28827    3192   27231   165514   5.74
1970-1974       83      0.12807  0.12036  0.50   25635    3085   24092   138283   5.39
1970-1974       84      0.14140  0.13207  0.50   22550    2978   21061   114190   5.06
1970-1974       85      0.15384  0.14285  0.50   19572    2796   18174    93130   4.76
1970-1974       86      0.16921  0.15601  0.50   16776    2617   15467    74956   4.47
1970-1974       87      0.18134  0.16626  0.50   14159    2354   12982    59489   4.20
1970-1974       88      0.19823  0.18035  0.50   11805    2129   10740    46507   3.94
1970-1974       89      0.21431  0.19357  0.50    9676    1873    8739    35767   3.70
1970-1974       90      0.23457  0.20995  0.50    7803    1638    6984    27028   3.46
1970-1974       91      0.25159  0.22348  0.50    6165    1378    5476    20045   3.25
1970-1974       92      0.27707  0.24336  0.50    4787    1165    4204    14569   3.04
1970-1974       93      0.29926  0.26031  0.50    3622     943    3151    10364   2.86
1970-1974       94      0.32765  0.28153  0.50    2679     754    2302     7214   2.69
1970-1974       95      0.34576  0.29480  0.50    1925     567    1641     4912   2.55
1970-1974       96      0.37079  0.31280  0.50    1357     425    1145     3271   2.41
1970-1974       97      0.39661  0.33097  0.50     933     309     778     2126   2.28
1970-1974       98      0.42309  0.34922  0.50     624     218     515     1347   2.16
1970-1974       99      0.45010  0.36742  0.50     406     149     332      832   2.05
1970-1974      100      0.47749  0.38546  0.50     257      99     207      500   1.95
1970-1974      101      0.50508  0.40324  0.50     158      64     126      293   1.86
1970-1974      102      0.53271  0.42066  0.50      94      40      74      167   1.77
1970-1974      103      0.56021  0.43763  0.50      55      24      43       93   1.70
1970-1974      104      0.58741  0.45405  0.50      31      14      24       50   1.63
1970-1974      105      0.61414  0.46986  0.50      17       8      13       26   1.57
1970-1974      106      0.64025  0.48499  0.50       9       4       7       13   1.51
1970-1974      107      0.66560  0.49940  0.50       5       2       3        7   1.46
1970-1974      108      0.69008  0.51306  0.50       2       1       2        3   1.42
1970-1974      109      0.71357  0.52593  0.50       1       1       1        2   1.38
1970-1974      110+     0.73601  1.00000  1.36       1       1       1        1   1.36
1975-1979        0      0.01433  0.01415  0.12  100000    1415   98754  7291850  72.92
1975-1979        1      0.00092  0.00092  0.50   98585      91   98539  7193096  72.96
1975-1979        2      0.00056  0.00056  0.50   98494      55   98466  7094557  72.03
1975-1979        3      0.00046  0.00046  0.50   98439      45   98416  6996091  71.07
1975-1979        4      0.00039  0.00039  0.50   98393      38   98374  6897675  70.10
1975-1979        5      0.00034  0.00034  0.50   98355      34   98338  6799301  69.13
1975-1979        6      0.00030  0.00030  0.50   98322      30   98307  6700962  68.15
1975-1979        7      0.00028  0.00028  0.50   98292      27   98278  6602655  67.17
1975-1979        8      0.00026  0.00026  0.50   98265      25   98252  6504377  66.19
1975-1979        9      0.00026  0.00026  0.50   98239      25   98227  6406125  65.21
1975-1979       10      0.00024  0.00024  0.50   98214      23   98202  6307898  64.23
1975-1979       11      0.00024  0.00024  0.50   98191      23   98179  6209696  63.24
1975-1979       12      0.00024  0.00024  0.50   98168      24   98155  6111517  62.26
1975-1979       13      0.00027  0.00027  0.50   98143      26   98130  6013361  61.27
1975-1979       14      0.00031  0.00031  0.50   98117      30   98102  5915231  60.29
1975-1979       15      0.00034  0.00034  0.50   98087      33   98070  5817129  59.31
1975-1979       16      0.00049  0.00049  0.50   98054      48   98030  5719059  58.33
1975-1979       17      0.00075  0.00075  0.50   98006      73   97969  5621029  57.35
1975-1979       18      0.00080  0.00080  0.50   97932      78   97893  5523060  56.40
1975-1979       19      0.00077  0.00077  0.50   97854      75   97816  5425167  55.44
1975-1979       20      0.00075  0.00075  0.50   97779      74   97742  5327351  54.48
1975-1979       21      0.00072  0.00072  0.50   97705      70   97670  5229609  53.52
1975-1979       22      0.00072  0.00072  0.50   97635      70   97599  5131939  52.56
1975-1979       23      0.00068  0.00068  0.50   97564      66   97531  5034339  51.60
1975-1979       24      0.00067  0.00067  0.50   97498      65   97466  4936808  50.63
1975-1979       25      0.00067  0.00067  0.50   97433      65   97401  4839342  49.67
1975-1979       26      0.00070  0.00070  0.50   97368      68   97334  4741941  48.70
1975-1979       27      0.00070  0.00070  0.50   97300      68   97266  4644607  47.73
1975-1979       28      0.00070  0.00070  0.50   97232      68   97198  4547341  46.77
1975-1979       29      0.00073  0.00073  0.50   97164      71   97129  4450143  45.80
1975-1979       30      0.00075  0.00075  0.50   97093      73   97057  4353014  44.83
1975-1979       31      0.00079  0.00079  0.50   97020      76   96982  4255958  43.87
1975-1979       32      0.00086  0.00086  0.50   96944      83   96902  4158976  42.90
1975-1979       33      0.00092  0.00092  0.50   96861      89   96816  4062073  41.94
1975-1979       34      0.00100  0.00100  0.50   96772      97   96723  3965257  40.98
1975-1979       35      0.00108  0.00108  0.50   96675     104   96623  3868534  40.02
1975-1979       36      0.00119  0.00119  0.50   96571     115   96513  3771911  39.06
1975-1979       37      0.00133  0.00133  0.50   96455     128   96391  3675398  38.10
1975-1979       38      0.00145  0.00145  0.50   96327     140   96257  3579007  37.15
1975-1979       39      0.00163  0.00163  0.50   96187     157   96109  3482749  36.21
1975-1979       40      0.00177  0.00176  0.50   96031     169   95946  3386640  35.27
1975-1979       41      0.00197  0.00197  0.50   95861     189   95767  3290694  34.33
1975-1979       42      0.00228  0.00228  0.50   95672     218   95563  3194927  33.39
1975-1979       43      0.00251  0.00251  0.50   95455     240   95335  3099364  32.47
1975-1979       44      0.00289  0.00288  0.50   95215     275   95078  3004029  31.55
1975-1979       45      0.00320  0.00320  0.50   94940     303   94789  2908951  30.64
1975-1979       46      0.00358  0.00357  0.50   94637     338   94468  2814162  29.74
1975-1979       47      0.00408  0.00407  0.50   94299     384   94107  2719694  28.84
1975-1979       48      0.00454  0.00453  0.50   93915     426   93702  2625587  27.96
1975-1979       49      0.00514  0.00513  0.50   93490     479   93250  2531885  27.08
1975-1979       50      0.00578  0.00576  0.50   93010     536   92742  2438635  26.22
1975-1979       51      0.00638  0.00636  0.50   92475     588   92181  2345892  25.37
1975-1979       52      0.00709  0.00706  0.50   91887     649   91562  2253712  24.53
1975-1979       53      0.00782  0.00779  0.50   91238     710   90883  2162149  23.70
1975-1979       54      0.00857  0.00854  0.50   90528     773   90141  2071266  22.88
1975-1979       55      0.00953  0.00948  0.50   89755     851   89329  1981125  22.07
1975-1979       56      0.01022  0.01017  0.50   88904     904   88451  1891796  21.28
1975-1979       57      0.01129  0.01123  0.50   87999     988   87505  1803345  20.49
1975-1979       58      0.01244  0.01236  0.50   87011    1075   86474  1715839  19.72
1975-1979       59      0.01352  0.01343  0.50   85936    1154   85359  1629366  18.96
1975-1979       60      0.01479  0.01468  0.50   84782    1244   84160  1544006  18.21
1975-1979       61      0.01655  0.01641  0.50   83538    1371   82852  1459846  17.48
1975-1979       62      0.01807  0.01791  0.50   82167    1472   81431  1376994  16.76
1975-1979       63      0.01975  0.01955  0.50   80695    1578   79906  1295563  16.06
1975-1979       64      0.02188  0.02164  0.50   79117    1712   78261  1215657  15.37
1975-1979       65      0.02375  0.02347  0.50   77405    1817   76496  1137396  14.69
1975-1979       66      0.02607  0.02574  0.50   75588    1945   74615  1060900  14.04
1975-1979       67      0.02880  0.02839  0.50   73642    2091   72597   986284  13.39
1975-1979       68      0.03121  0.03073  0.50   71552    2199   70452   913687  12.77
1975-1979       69      0.03440  0.03382  0.50   69353    2345   68180   843235  12.16
1975-1979       70      0.03783  0.03712  0.50   67008    2488   65764   775055  11.57
1975-1979       71      0.04103  0.04021  0.50   64520    2594   63223   709291  10.99
1975-1979       72      0.04536  0.04436  0.50   61926    2747   60552   646068  10.43
1975-1979       73      0.05009  0.04887  0.50   59179    2892   57733   585516   9.89
1975-1979       74      0.05521  0.05373  0.50   56287    3024   54775   527783   9.38
1975-1979       75      0.06019  0.05843  0.50   53263    3112   51707   473008   8.88
1975-1979       76      0.06620  0.06408  0.50   50151    3213   48544   421301   8.40
1975-1979       77      0.07143  0.06897  0.50   46937    3237   45318   372757   7.94
1975-1979       78      0.07782  0.07491  0.50   43700    3274   42063   327439   7.49
1975-1979       79      0.08581  0.08228  0.50   40426    3326   38763   285376   7.06
1975-1979       80      0.09397  0.08976  0.50   37100    3330   35435   246613   6.65
1975-1979       81      0.10171  0.09679  0.50   33770    3269   32136   211178   6.25
1975-1979       82      0.11260  0.10659  0.50   30501    3251   28876   179042   5.87
1975-1979       83      0.12392  0.11669  0.50   27250    3180   25660   150166   5.51
1975-1979       84      0.13648  0.12776  0.50   24070    3075   22533   124506   5.17
1975-1979       85      0.14893  0.13861  0.50   20995    2910   19540   101973   4.86
1975-1979       86      0.16384  0.15143  0.50   18085    2739   16716    82433   4.56
1975-1979       87      0.17619  0.16192  0.50   15346    2485   14104    65718   4.28
1975-1979       88      0.19118  0.17450  0.50   12861    2244   11739    51614   4.01
1975-1979       89      0.21075  0.19066  0.50   10617    2024    9605    39875   3.76
1975-1979       90      0.23029  0.20651  0.50    8593    1775    7706    30270   3.52
1975-1979       91      0.24617  0.21919  0.50    6818    1494    6071    22564   3.31
1975-1979       92      0.27124  0.23885  0.50    5324    1272    4688    16493   3.10
1975-1979       93      0.29598  0.25782  0.50    4052    1045    3530    11805   2.91
1975-1979       94      0.31292  0.27059  0.50    3007     814    2601     8275   2.75
1975-1979       95      0.33949  0.29023  0.50    2194     637    1875     5675   2.59
1975-1979       96      0.36461  0.30839  0.50    1557     480    1317     3799   2.44
1975-1979       97      0.39059  0.32677  0.50    1077     352     901     2483   2.31
1975-1979       98      0.41728  0.34525  0.50     725     250     600     1582   2.18
1975-1979       99      0.44455  0.36371  0.50     475     173     388      982   2.07
1975-1979      100      0.47224  0.38203  0.50     302     115     244      593   1.96
1975-1979      101      0.50018  0.40011  0.50     187      75     149      349   1.87
1975-1979      102      0.52819  0.41784  0.50     112      47      89      200   1.78
1975-1979      103      0.55610  0.43511  0.50      65      28      51      111   1.71
1975-1979      104      0.58372  0.45184  0.50      37      17      29       60   1.64
1975-1979      105      0.61088  0.46795  0.50      20       9      15       32   1.57
1975-1979      106      0.63742  0.48337  0.50      11       5       8       16   1.51
1975-1979      107      0.66321  0.49805  0.50       6       3       4        8   1.46
1975-1979      108      0.68810  0.51196  0.50       3       1       2        4   1.42
1975-1979      109      0.71198  0.52506  0.50       1       1       1        2   1.38
1975-1979      110+     0.73478  1.00000  1.36       1       1       1        1   1.36
1980-1984        0      0.01096  0.01086  0.13  100000    1086   99052  7409997  74.10
1980-1984        1      0.00077  0.00077  0.50   98914      77   98876  7310945  73.91
1980-1984        2      0.00046  0.00046  0.50   98838      46   98815  7212069  72.97
1980-1984        3      0.00034  0.00034  0.50   98792      34   98775  7113254  72.00
1980-1984        4      0.00030  0.00030  0.50   98758      30   98743  7014479  71.03
1980-1984        5      0.00027  0.00027  0.50   98728      26   98715  6915736  70.05
1980-1984        6      0.00025  0.00025  0.50   98702      25   98690  6817020  69.07
1980-1984        7      0.00023  0.00023  0.50   98677      23   98666  6718331  68.08
1980-1984        8      0.00022  0.00022  0.50   98654      22   98643  6619665  67.10
1980-1984        9      0.00020  0.00020  0.50   98632      20   98622  6521022  66.11
1980-1984       10      0.00021  0.00021  0.50   98612      21   98602  6422399  65.13
1980-1984       11      0.00022  0.00022  0.50   98592      22   98581  6323797  64.14
1980-1984       12      0.00022  0.00022  0.50   98570      22   98559  6225216  63.16
1980-1984       13      0.00024  0.00024  0.50   98548      24   98536  6126657  62.17
1980-1984       14      0.00029  0.00029  0.50   98524      29   98510  6028121  61.18
1980-1984       15      0.00034  0.00034  0.50   98496      33   98479  5929612  60.20
1980-1984       16      0.00043  0.00043  0.50   98462      42   98441  5831133  59.22
1980-1984       17      0.00065  0.00065  0.50   98420      64   98388  5732692  58.25
1980-1984       18      0.00069  0.00069  0.50   98356      68   98322  5634304  57.28
1980-1984       19      0.00068  0.00068  0.50   98288      66   98255  5535982  56.32
1980-1984       20      0.00068  0.00068  0.50   98221      66   98188  5437727  55.36
1980-1984       21      0.00061  0.00061  0.50   98155      59   98125  5339539  54.40
1980-1984       22      0.00060  0.00060  0.50   98096      59   98066  5241414  53.43
1980-1984       23      0.00059  0.00059  0.50   98036      58   98007  5143348  52.46
1980-1984       24      0.00059  0.00059  0.50   97978      58   97950  5045340  51.49
1980-1984       25      0.00061  0.00061  0.50   97921      60   97891  4947391  50.52
1980-1984       26      0.00064  0.00064  0.50   97861      63   97829  4849500  49.56
1980-1984       27      0.00067  0.00066  0.50   97798      65   97765  4751671  48.59
1980-1984       28      0.00066  0.00066  0.50   97733      65   97700  4653906  47.62
1980-1984       29      0.00068  0.00068  0.50   97668      67   97635  4556205  46.65
1980-1984       30      0.00071  0.00071  0.50   97601      69   97567  4458571  45.68
1980-1984       31      0.00074  0.00074  0.50   97532      72   97496  4361004  44.71
1980-1984       32      0.00080  0.00080  0.50   97461      78   97422  4263507  43.75
1980-1984       33      0.00084  0.00084  0.50   97383      82   97342  4166086  42.78
1980-1984       34      0.00089  0.00089  0.50   97301      86   97258  4068744  41.82
1980-1984       35      0.00099  0.00099  0.50   97215      96   97167  3971486  40.85
1980-1984       36      0.00103  0.00103  0.50   97119     100   97069  3874319  39.89
1980-1984       37      0.00114  0.00114  0.50   97019     110   96964  3777250  38.93
1980-1984       38      0.00128  0.00128  0.50   96909     124   96847  3680286  37.98
1980-1984       39      0.00141  0.00140  0.50   96785     136   96717  3583439  37.02
1980-1984       40      0.00159  0.00159  0.50   96649     154   96572  3486723  36.08
1980-1984       41      0.00178  0.00178  0.50   96495     172   96409  3390151  35.13
1980-1984       42      0.00193  0.00193  0.50   96323     186   96230  3293742  34.19
1980-1984       43      0.00220  0.00220  0.50   96137     212   96031  3197512  33.26
1980-1984       44      0.00249  0.00248  0.50   95925     238   95806  3101481  32.33
1980-1984       45      0.00282  0.00282  0.50   95687     270   95552  3005675  31.41
1980-1984       46      0.00312  0.00311  0.50   95417     297   95269  2910123  30.50
1980-1984       47      0.00350  0.00349  0.50   95120     332   94954  2814854  29.59
1980-1984       48      0.00389  0.00388  0.50   94788     368   94604  2719900  28.69
1980-1984       49      0.00451  0.00450  0.50   94420     425   94208  2625296  27.80
1980-1984       50      0.00499  0.00498  0.50   93996     468   93762  2531088  26.93
1980-1984       51      0.00542  0.00541  0.50   93528     506   93275  2437326  26.06
1980-1984       52      0.00614  0.00612  0.50   93022     569   92738  2344051  25.20
1980-1984       53      0.00697  0.00694  0.50   92453     642   92132  2251313  24.35
1980-1984       54      0.00779  0.00776  0.50   91811     712   91455  2159181  23.52
1980-1984       55      0.00865  0.00861  0.50   91099     784   90706  2067726  22.70
1980-1984       56      0.00957  0.00953  0.50   90314     860   89884  1977020  21.89
1980-1984       57      0.01064  0.01058  0.50   89454     947   88980  1887136  21.10
1980-1984       58      0.01168  0.01162  0.50   88507    1028   87993  1798156  20.32
1980-1984       59      0.01295  0.01286  0.50   87479    1125   86916  1710163  19.55
1980-1984       60      0.01447  0.01437  0.50   86354    1241   85733  1623246  18.80
1980-1984       61      0.01536  0.01525  0.50   85113    1298   84464  1537513  18.06
1980-1984       62      0.01694  0.01680  0.50   83815    1408   83111  1453049  17.34
1980-1984       63      0.01862  0.01845  0.50   82407    1520   81647  1369937  16.62
1980-1984       64      0.02036  0.02015  0.50   80887    1630   80072  1288290  15.93
1980-1984       65      0.02191  0.02167  0.50   79257    1718   78398  1208218  15.24
1980-1984       66      0.02430  0.02400  0.50   77539    1861   76609  1129820  14.57
1980-1984       67      0.02685  0.02649  0.50   75678    2005   74676  1053211  13.92
1980-1984       68      0.02920  0.02878  0.50   73673    2120   72613   978536  13.28
1980-1984       69      0.03178  0.03128  0.50   71553    2238   70434   905923  12.66
1980-1984       70      0.03510  0.03449  0.50   69315    2391   68119   835489  12.05
1980-1984       71      0.03803  0.03732  0.50   66924    2498   65675   767369  11.47
1980-1984       72      0.04232  0.04145  0.50   64426    2670   63091   701694  10.89
1980-1984       73      0.04639  0.04534  0.50   61756    2800   60356   638604  10.34
1980-1984       74      0.05089  0.04962  0.50   58956    2926   57493   578248   9.81
1980-1984       75      0.05556  0.05406  0.50   56030    3029   54516   520755   9.29
1980-1984       76      0.06053  0.05875  0.50   53001    3114   51444   466239   8.80
1980-1984       77      0.06621  0.06409  0.50   49887    3197   48289   414795   8.31
1980-1984       78      0.07264  0.07009  0.50   46690    3273   45054   366506   7.85
1980-1984       79      0.07943  0.07640  0.50   43417    3317   41759   321452   7.40
1980-1984       80      0.08843  0.08469  0.50   40100    3396   38402   279693   6.97
1980-1984       81      0.09566  0.09129  0.50   36704    3351   35029   241291   6.57
1980-1984       82      0.10533  0.10006  0.50   33354    3337   31685   206262   6.18
1980-1984       83      0.11529  0.10901  0.50   30016    3272   28380   174577   5.82
1980-1984       84      0.12560  0.11818  0.50   26744    3161   25164   146197   5.47
1980-1984       85      0.13683  0.12806  0.50   23584    3020   22074   121033   5.13
1980-1984       86      0.15140  0.14074  0.50   20564    2894   19116    98959   4.81
1980-1984       87      0.16422  0.15175  0.50   17669    2681   16329    79842   4.52
1980-1984       88      0.17824  0.16365  0.50   14988    2453   13762    63514   4.24
1980-1984       89      0.19547  0.17807  0.50   12535    2232   11419    49752   3.97
1980-1984       90      0.21341  0.19284  0.50   10303    1987    9310    38333   3.72
1980-1984       91      0.23157  0.20754  0.50    8316    1726    7453    29023   3.49
1980-1984       92      0.25280  0.22443  0.50    6590    1479    5851    21570   3.27
1980-1984       93      0.27236  0.23972  0.50    5111    1225    4499    15719   3.08
1980-1984       94      0.29856  0.25978  0.50    3886    1010    3381    11221   2.89
1980-1984       95      0.31801  0.27438  0.50    2876     789    2482     7839   2.73
1980-1984       96      0.34246  0.29239  0.50    2087     610    1782     5358   2.57
1980-1984       97      0.36788  0.31072  0.50    1477     459    1247     3575   2.42
1980-1984       98      0.39415  0.32926  0.50    1018     335     850     2328   2.29
1980-1984       99      0.42113  0.34788  0.50     683     238     564     1478   2.16
1980-1984      100      0.44867  0.36646  0.50     445     163     364      913   2.05
1980-1984      101      0.47660  0.38488  0.50     282     109     228      550   1.95
1980-1984      102      0.50474  0.40303  0.50     174      70     139      322   1.86
1980-1984      103      0.53291  0.42079  0.50     104      44      82      183   1.77
1980-1984      104      0.56092  0.43806  0.50      60      26      47      102   1.69
1980-1984      105      0.58859  0.45476  0.50      34      15      26       55   1.62
1980-1984      106      0.61574  0.47080  0.50      18       9      14       29   1.56
1980-1984      107      0.64223  0.48613  0.50      10       5       7       15   1.51
1980-1984      108      0.66789  0.50069  0.50       5       3       4        7   1.46
1980-1984      109      0.69262  0.51446  0.50       2       1       2        4   1.42
1980-1984      110+     0.71630  1.00000  1.40       1       1       2        2   1.40
1985-1989        0      0.00919  0.00912  0.13  100000     912   99207  7502253  75.02
1985-1989        1      0.00068  0.00068  0.50   99088      67   99055  7403046  74.71
1985-1989        2      0.00042  0.00042  0.50   99021      42   99000  7303991  73.76
1985-1989        3      0.00033  0.00033  0.50   98979      33   98963  7204991  72.79
1985-1989        4      0.00026  0.00026  0.50   98947      25   98934  7106028  71.82
1985-1989        5      0.00022  0.00022  0.50   98921      22   98910  7007094  70.84
1985-1989        6      0.00020  0.00020  0.50   98900      19   98890  6908184  69.85
1985-1989        7      0.00020  0.00020  0.50   98880      19   98871  6809294  68.86
1985-1989        8      0.00018  0.00018  0.50   98861      18   98852  6710423  67.88
1985-1989        9      0.00017  0.00017  0.50   98843      17   98835  6611571  66.89
1985-1989       10      0.00017  0.00017  0.50   98826      17   98818  6512737  65.90
1985-1989       11      0.00019  0.00019  0.50   98809      19   98800  6413919  64.91
1985-1989       12      0.00020  0.00020  0.50   98790      20   98781  6315119  63.92
1985-1989       13      0.00024  0.00024  0.50   98771      23   98759  6216338  62.94
1985-1989       14      0.00026  0.00026  0.50   98747      26   98734  6117579  61.95
1985-1989       15      0.00032  0.00032  0.50   98721      31   98706  6018845  60.97
1985-1989       16      0.00040  0.00040  0.50   98690      39   98670  5920139  59.99
1985-1989       17      0.00057  0.00057  0.50   98651      56   98623  5821469  59.01
1985-1989       18      0.00063  0.00063  0.50   98594      62   98563  5722846  58.04
1985-1989       19      0.00062  0.00062  0.50   98532      61   98502  5624283  57.08
1985-1989       20      0.00064  0.00064  0.50   98471      63   98440  5525781  56.12
1985-1989       21      0.00062  0.00062  0.50   98409      61   98378  5427341  55.15
1985-1989       22      0.00061  0.00061  0.50   98348      60   98318  5328963  54.18
1985-1989       23      0.00059  0.00059  0.50   98288      58   98259  5230645  53.22
1985-1989       24      0.00058  0.00058  0.50   98230      57   98201  5132386  52.25
1985-1989       25      0.00058  0.00058  0.50   98173      56   98145  5034185  51.28
1985-1989       26      0.00059  0.00059  0.50   98116      58   98087  4936040  50.31
1985-1989       27      0.00059  0.00059  0.50   98059      58   98030  4837953  49.34
1985-1989       28      0.00064  0.00064  0.50   98001      63   97970  4739923  48.37
1985-1989       29      0.00064  0.00064  0.50   97938      63   97906  4641954  47.40
1985-1989       30      0.00070  0.00070  0.50   97875      69   97841  4544047  46.43
1985-1989       31      0.00074  0.00074  0.50   97806      72   97770  4446206  45.46
1985-1989       32      0.00078  0.00078  0.50   97734      76   97696  4348436  44.49
1985-1989       33      0.00084  0.00084  0.50   97658      82   97617  4250740  43.53
1985-1989       34      0.00090  0.00090  0.50   97575      88   97531  4153124  42.56
1985-1989       35      0.00096  0.00096  0.50   97487      93   97441  4055592  41.60
1985-1989       36      0.00104  0.00104  0.50   97394     101   97343  3958152  40.64
1985-1989       37      0.00112  0.00112  0.50   97293     109   97238  3860809  39.68
1985-1989       38      0.00117  0.00117  0.50   97184     114   97127  3763570  38.73
1985-1989       39      0.00130  0.00130  0.50   97070     126   97006  3666444  37.77
1985-1989       40      0.00148  0.00148  0.50   96943     143   96872  3569437  36.82
1985-1989       41      0.00159  0.00159  0.50   96800     154   96723  3472565  35.87
1985-1989       42      0.00178  0.00178  0.50   96646     172   96560  3375843  34.93
1985-1989       43      0.00199  0.00199  0.50   96474     192   96378  3279283  33.99
1985-1989       44      0.00224  0.00224  0.50   96282     215   96175  3182904  33.06
1985-1989       45      0.00255  0.00254  0.50   96067     244   95945  3086729  32.13
1985-1989       46      0.00281  0.00281  0.50   95823     269   95688  2990784  31.21
