Hungary, Life tables (period 1x10), Total	Last modified: 30 Nov 2021;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
2010-2019       71      0.03021  0.02976  0.50   68274    2032   67258   867905  12.71
2010-2019       72      0.03291  0.03238  0.50   66242    2145   65169   800648  12.09
2010-2019       73      0.03546  0.03484  0.50   64097    2233   62980   735479  11.47
2010-2019       74      0.03863  0.03790  0.50   61864    2345   60691   672498  10.87
2010-2019       75      0.04222  0.04135  0.50   59519    2461   58288   611807  10.28
2010-2019       76      0.04673  0.04567  0.50   57058    2606   55755   553519   9.70
2010-2019       77      0.05147  0.05018  0.50   54452    2732   53086   497764   9.14
2010-2019       78      0.05743  0.05582  0.50   51720    2887   50276   444677   8.60
2010-2019       79      0.06341  0.06146  0.50   48833    3001   47332   394401   8.08
2010-2019       80      0.07110  0.06866  0.50   45831    3147   44258   347069   7.57
2010-2019       81      0.07927  0.07625  0.50   42684    3255   41057   302811   7.09
2010-2019       82      0.08762  0.08395  0.50   39430    3310   37775   261754   6.64
2010-2019       83      0.09850  0.09388  0.50   36120    3391   34425   223979   6.20
2010-2019       84      0.10802  0.10249  0.50   32729    3354   31052   189554   5.79
2010-2019       85      0.12207  0.11505  0.50   29375    3380   27685   158502   5.40
2010-2019       86      0.13469  0.12619  0.50   25995    3280   24355   130817   5.03
2010-2019       87      0.15020  0.13970  0.50   22715    3173   21128   106462   4.69
2010-2019       88      0.16536  0.15273  0.50   19542    2985   18049    85334   4.37
2010-2019       89      0.18107  0.16604  0.50   16557    2749   15182    67285   4.06
2010-2019       90      0.20457  0.18559  0.50   13808    2563   12527    52103   3.77
2010-2019       91      0.22308  0.20070  0.50   11245    2257   10117    39576   3.52
2010-2019       92      0.24658  0.21952  0.50    8988    1973    8002    29459   3.28
2010-2019       93      0.27046  0.23824  0.50    7015    1671    6180    21457   3.06
2010-2019       94      0.29239  0.25510  0.50    5344    1363    4662    15278   2.86
2010-2019       95      0.32129  0.27682  0.50    3981    1102    3430    10615   2.67
2010-2019       96      0.34921  0.29730  0.50    2879     856    2451     7186   2.50
2010-2019       97      0.37829  0.31812  0.50    2023     644    1701     4735   2.34
2010-2019       98      0.40835  0.33911  0.50    1379     468    1146     3034   2.20
2010-2019       99      0.43919  0.36011  0.50     912     328     747     1888   2.07
2010-2019      100      0.47056  0.38094  0.50     583     222     472     1141   1.96
2010-2019      101      0.50224  0.40143  0.50     361     145     289      668   1.85
2010-2019      102      0.53395  0.42144  0.50     216      91     171      380   1.76
2010-2019      103      0.56545  0.44082  0.50     125      55      97      209   1.67
2010-2019      104      0.59647  0.45945  0.50      70      32      54      112   1.60
2010-2019      105      0.62679  0.47723  0.50      38      18      29       58   1.53
2010-2019      106      0.65617  0.49407  0.50      20      10      15       29   1.47
2010-2019      107      0.68444  0.50993  0.50      10       5       7       14   1.42
2010-2019      108      0.71144  0.52477  0.50       5       3       4        7   1.37
2010-2019      109      0.73704  0.53857  0.50       2       1       2        3   1.34
2010-2019      110+     0.76116  1.00000  1.31       1       1       1        1   1.31
