Scotland, Life tables (period 1x10), Total	Last modified: 18 May 2022;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1910-1919       76      0.10803  0.10249  0.50   21150    2168   20066   136566   6.46
1910-1919       77      0.11589  0.10954  0.50   18982    2079   17943   116500   6.14
1910-1919       78      0.12411  0.11685  0.50   16903    1975   15915    98558   5.83
1910-1919       79      0.13292  0.12464  0.50   14928    1861   13997    82642   5.54
1910-1919       80      0.14044  0.13122  0.50   13067    1715   12210    68645   5.25
1910-1919       81      0.15084  0.14026  0.50   11353    1592   10556    56435   4.97
1910-1919       82      0.16235  0.15016  0.50    9760    1466    9027    45879   4.70
1910-1919       83      0.17491  0.16084  0.50    8295    1334    7627    36851   4.44
1910-1919       84      0.18842  0.17220  0.50    6960    1199    6361    29224   4.20
1910-1919       85      0.20300  0.18429  0.50    5762    1062    5231    22863   3.97
1910-1919       86      0.21874  0.19717  0.50    4700     927    4237    17632   3.75
1910-1919       87      0.23587  0.21098  0.50    3773     796    3375    13395   3.55
1910-1919       88      0.25417  0.22551  0.50    2977     671    2641    10020   3.37
1910-1919       89      0.27265  0.23994  0.50    2306     553    2029     7379   3.20
1910-1919       90      0.28982  0.25314  0.50    1753     444    1531     5350   3.05
1910-1919       91      0.30523  0.26481  0.50    1309     347    1136     3819   2.92
1910-1919       92      0.31892  0.27506  0.50     962     265     830     2683   2.79
1910-1919       93      0.33114  0.28410  0.50     698     198     599     1853   2.66
1910-1919       94      0.34708  0.29575  0.50     499     148     426     1255   2.51
1910-1919       95      0.38775  0.32478  0.50     352     114     295      829   2.36
1910-1919       96      0.40933  0.33979  0.50     237      81     197      535   2.25
1910-1919       97      0.43125  0.35475  0.50     157      56     129      337   2.15
1910-1919       98      0.45343  0.36963  0.50     101      37      82      208   2.06
1910-1919       99      0.47579  0.38436  0.50      64      25      52      126   1.98
1910-1919      100      0.49825  0.39888  0.50      39      16      31       75   1.90
1910-1919      101      0.52072  0.41315  0.50      24      10      19       43   1.83
1910-1919      102      0.54311  0.42712  0.50      14       6      11       24   1.76
1910-1919      103      0.56533  0.44075  0.50       8       3       6       13   1.70
1910-1919      104      0.58731  0.45399  0.50       4       2       3        7   1.64
1910-1919      105      0.60895  0.46682  0.50       2       1       2        4   1.59
1910-1919      106      0.63020  0.47920  0.50       1       1       1        2   1.54
1910-1919      107      0.65096  0.49112  0.50       1       0       1        1   1.50
1910-1919      108      0.67119  0.50254  0.50       0       0       0        0   1.46
1910-1919      109      0.69083  0.51347  0.50       0       0       0        0   1.43
1910-1919      110+     0.70982  1.00000  1.41       0       0       0        0   1.41
1920-1929        0      0.09548  0.08955  0.31  100000    8955   93781  5579706  55.80
1920-1929        1      0.02883  0.02842  0.50   91045    2588   89752  5485925  60.25
1920-1929        2      0.01144  0.01138  0.50   88458    1006   87955  5396173  61.00
1920-1929        3      0.00648  0.00646  0.50   87451     565   87169  5308218  60.70
1920-1929        4      0.00456  0.00455  0.50   86887     396   86689  5221049  60.09
1920-1929        5      0.00355  0.00355  0.50   86491     307   86338  5134360  59.36
1920-1929        6      0.00306  0.00305  0.50   86184     263   86053  5048022  58.57
1920-1929        7      0.00265  0.00264  0.50   85921     227   85808  4961969  57.75
1920-1929        8      0.00232  0.00231  0.50   85694     198   85595  4876161  56.90
1920-1929        9      0.00207  0.00207  0.50   85496     177   85408  4790566  56.03
1920-1929       10      0.00188  0.00188  0.50   85319     161   85239  4705159  55.15
1920-1929       11      0.00177  0.00177  0.50   85159     151   85083  4619920  54.25
1920-1929       12      0.00176  0.00176  0.50   85008     150   84933  4534837  53.35
1920-1929       13      0.00187  0.00186  0.50   84858     158   84779  4449904  52.44
1920-1929       14      0.00209  0.00208  0.50   84700     177   84611  4365125  51.54
1920-1929       15      0.00239  0.00239  0.50   84523     202   84422  4280514  50.64
1920-1929       16      0.00268  0.00268  0.50   84321     226   84208  4196092  49.76
1920-1929       17      0.00291  0.00290  0.50   84095     244   83973  4111883  48.90
1920-1929       18      0.00308  0.00307  0.50   83851     258   83722  4027910  48.04
1920-1929       19      0.00319  0.00318  0.50   83594     266   83461  3944188  47.18
1920-1929       20      0.00328  0.00328  0.50   83328     273   83191  3860727  46.33
1920-1929       21      0.00340  0.00340  0.50   83055     282   82913  3777536  45.48
1920-1929       22      0.00354  0.00354  0.50   82772     293   82626  3694623  44.64
1920-1929       23      0.00368  0.00368  0.50   82479     303   82328  3611997  43.79
1920-1929       24      0.00382  0.00381  0.50   82176     313   82020  3529669  42.95
1920-1929       25      0.00394  0.00393  0.50   81863     322   81702  3447650  42.11
1920-1929       26      0.00405  0.00404  0.50   81542     330   81377  3365947  41.28
1920-1929       27      0.00417  0.00416  0.50   81212     338   81043  3284570  40.44
1920-1929       28      0.00431  0.00430  0.50   80874     347   80700  3203527  39.61
1920-1929       29      0.00444  0.00443  0.50   80527     357   80348  3122827  38.78
1920-1929       30      0.00454  0.00453  0.50   80170     363   79988  3042479  37.95
1920-1929       31      0.00465  0.00464  0.50   79807     370   79622  2962491  37.12
1920-1929       32      0.00479  0.00478  0.50   79437     380   79247  2882869  36.29
1920-1929       33      0.00499  0.00497  0.50   79057     393   78860  2803622  35.46
1920-1929       34      0.00523  0.00522  0.50   78664     411   78458  2724762  34.64
1920-1929       35      0.00551  0.00550  0.50   78253     430   78038  2646303  33.82
1920-1929       36      0.00578  0.00576  0.50   77823     448   77599  2568265  33.00
1920-1929       37      0.00603  0.00602  0.50   77374     465   77142  2490667  32.19
1920-1929       38      0.00628  0.00626  0.50   76909     482   76668  2413525  31.38
1920-1929       39      0.00650  0.00648  0.50   76427     495   76180  2336857  30.58
1920-1929       40      0.00668  0.00666  0.50   75932     506   75679  2260677  29.77
1920-1929       41      0.00688  0.00685  0.50   75426     517   75168  2184998  28.97
1920-1929       42      0.00712  0.00709  0.50   74910     531   74644  2109830  28.17
1920-1929       43      0.00742  0.00739  0.50   74378     550   74104  2035186  27.36
1920-1929       44      0.00781  0.00778  0.50   73829     574   73542  1961083  26.56
1920-1929       45      0.00827  0.00823  0.50   73254     603   72953  1887541  25.77
1920-1929       46      0.00876  0.00872  0.50   72651     634   72335  1814588  24.98
1920-1929       47      0.00931  0.00927  0.50   72018     667   71684  1742253  24.19
1920-1929       48      0.00994  0.00989  0.50   71350     706   70998  1670569  23.41
1920-1929       49      0.01061  0.01055  0.50   70645     745   70272  1599572  22.64
1920-1929       50      0.01131  0.01125  0.50   69900     786   69506  1529300  21.88
1920-1929       51      0.01210  0.01203  0.50   69113     831   68698  1459793  21.12
1920-1929       52      0.01301  0.01293  0.50   68282     883   67841  1391096  20.37
1920-1929       53      0.01402  0.01392  0.50   67399     938   66930  1323255  19.63
1920-1929       54      0.01514  0.01502  0.50   66461     998   65962  1256324  18.90
1920-1929       55      0.01638  0.01625  0.50   65463    1064   64931  1190362  18.18
1920-1929       56      0.01777  0.01761  0.50   64399    1134   63832  1125431  17.48
1920-1929       57      0.01935  0.01916  0.50   63265    1212   62659  1061599  16.78
1920-1929       58      0.02114  0.02092  0.50   62053    1298   61404   998940  16.10
1920-1929       59      0.02310  0.02284  0.50   60755    1388   60061   937537  15.43
1920-1929       60      0.02516  0.02484  0.50   59367    1475   58630   877476  14.78
1920-1929       61      0.02723  0.02687  0.50   57892    1555   57114   818846  14.14
1920-1929       62      0.02943  0.02900  0.50   56337    1634   55520   761732  13.52
1920-1929       63      0.03179  0.03129  0.50   54703    1712   53847   706212  12.91
1920-1929       64      0.03434  0.03376  0.50   52991    1789   52097   652365  12.31
1920-1929       65      0.03704  0.03637  0.50   51202    1862   50271   600268  11.72
1920-1929       66      0.04000  0.03921  0.50   49340    1935   48373   549997  11.15
1920-1929       67      0.04343  0.04250  0.50   47405    2015   46398   501624  10.58
1920-1929       68      0.04749  0.04639  0.50   45390    2105   44338   455226  10.03
1920-1929       69      0.05217  0.05084  0.50   43285    2201   42185   410889   9.49
1920-1929       70      0.05771  0.05609  0.50   41084    2304   39932   368704   8.97
1920-1929       71      0.06437  0.06236  0.50   38780    2418   37571   328772   8.48
1920-1929       72      0.07210  0.06959  0.50   36362    2531   35096   291202   8.01
1920-1929       73      0.08051  0.07740  0.50   33831    2618   32522   256105   7.57
1920-1929       74      0.08951  0.08567  0.50   31213    2674   29876   223584   7.16
1920-1929       75      0.09842  0.09380  0.50   28538    2677   27200   193708   6.79
1920-1929       76      0.10665  0.10125  0.50   25861    2618   24552   166508   6.44
1920-1929       77      0.11454  0.10833  0.50   23243    2518   21984   141956   6.11
1920-1929       78      0.12235  0.11530  0.50   20725    2390   19530   119972   5.79
1920-1929       79      0.12939  0.12153  0.50   18335    2228   17221   100441   5.48
1920-1929       80      0.13988  0.13073  0.50   16107    2106   15054    83220   5.17
1920-1929       81      0.15131  0.14066  0.50   14001    1970   13017    68166   4.87
1920-1929       82      0.16389  0.15148  0.50   12032    1823   11121    55149   4.58
1920-1929       83      0.17775  0.16325  0.50   10209    1667    9376    44028   4.31
1920-1929       84      0.19277  0.17583  0.50    8543    1502    7792    34652   4.06
1920-1929       85      0.20891  0.18915  0.50    7041    1332    6375    26861   3.82
1920-1929       86      0.22705  0.20390  0.50    5709    1164    5127    20486   3.59
1920-1929       87      0.24770  0.22041  0.50    4545    1002    4044    15359   3.38
1920-1929       88      0.27039  0.23819  0.50    3543     844    3121    11315   3.19
1920-1929       89      0.29309  0.25563  0.50    2699     690    2354     8194   3.04
1920-1929       90      0.31241  0.27020  0.50    2009     543    1738     5840   2.91
1920-1929       91      0.32693  0.28100  0.50    1466     412    1260     4102   2.80
1920-1929       92      0.33546  0.28727  0.50    1054     303     903     2842   2.70
1920-1929       93      0.33766  0.28889  0.50     751     217     643     1939   2.58
1920-1929       94      0.34224  0.29223  0.50     534     156     456     1296   2.42
1920-1929       95      0.41356  0.34270  0.50     378     130     313      839   2.22
1920-1929       96      0.43733  0.35886  0.50     249      89     204      526   2.12
1920-1929       97      0.46139  0.37490  0.50     159      60     130      322   2.02
1920-1929       98      0.48562  0.39074  0.50     100      39      80      193   1.93
1920-1929       99      0.50992  0.40632  0.50      61      25      48      112   1.85
1920-1929      100      0.53418  0.42158  0.50      36      15      28       64   1.78
1920-1929      101      0.55828  0.43645  0.50      21       9      16       36   1.71
1920-1929      102      0.58213  0.45089  0.50      12       5       9       19   1.65
1920-1929      103      0.60561  0.46485  0.50       6       3       5       10   1.59
1920-1929      104      0.62862  0.47829  0.50       3       2       3        5   1.54
1920-1929      105      0.65109  0.49119  0.50       2       1       1        3   1.49
1920-1929      106      0.67293  0.50351  0.50       1       0       1        1   1.45
1920-1929      107      0.69406  0.51525  0.50       0       0       0        1   1.41
1920-1929      108      0.71443  0.52639  0.50       0       0       0        0   1.37
1920-1929      109      0.73398  0.53693  0.50       0       0       0        0   1.35
1920-1929      110+     0.75267  1.00000  1.33       0       0       0        0   1.33
1930-1939        0      0.08292  0.07841  0.31  100000    7841   94555  5892430  58.92
1930-1939        1      0.01687  0.01673  0.50   92159    1542   91388  5797875  62.91
1930-1939        2      0.00693  0.00691  0.50   90617     626   90304  5706487  62.97
1930-1939        3      0.00439  0.00438  0.50   89991     394   89794  5616182  62.41
1930-1939        4      0.00359  0.00358  0.50   89597     321   89437  5526388  61.68
1930-1939        5      0.00298  0.00298  0.50   89276     266   89143  5436952  60.90
1930-1939        6      0.00257  0.00257  0.50   89010     229   88896  5347809  60.08
1930-1939        7      0.00222  0.00221  0.50   88781     197   88683  5258913  59.23
1930-1939        8      0.00191  0.00191  0.50   88585     169   88500  5170229  58.36
1930-1939        9      0.00166  0.00165  0.50   88416     146   88343  5081729  57.48
1930-1939       10      0.00147  0.00147  0.50   88269     129   88205  4993387  56.57
1930-1939       11      0.00138  0.00138  0.50   88140     121   88079  4905182  55.65
1930-1939       12      0.00141  0.00140  0.50   88018     124   87957  4817103  54.73
1930-1939       13      0.00153  0.00153  0.50   87895     134   87828  4729146  53.80
1930-1939       14      0.00173  0.00173  0.50   87761     152   87685  4641318  52.89
1930-1939       15      0.00200  0.00200  0.50   87609     175   87521  4553634  51.98
1930-1939       16      0.00225  0.00225  0.50   87433     197   87335  4466113  51.08
1930-1939       17      0.00248  0.00247  0.50   87236     216   87129  4378778  50.19
1930-1939       18      0.00268  0.00268  0.50   87021     233   86904  4291649  49.32
1930-1939       19      0.00287  0.00286  0.50   86788     248   86663  4204745  48.45
1930-1939       20      0.00299  0.00299  0.50   86539     259   86410  4118082  47.59
1930-1939       21      0.00304  0.00304  0.50   86281     262   86149  4031672  46.73
1930-1939       22      0.00306  0.00306  0.50   86018     263   85887  3945522  45.87
1930-1939       23      0.00310  0.00310  0.50   85755     266   85623  3859636  45.01
1930-1939       24      0.00315  0.00314  0.50   85490     269   85355  3774013  44.15
1930-1939       25      0.00320  0.00319  0.50   85221     272   85085  3688658  43.28
1930-1939       26      0.00325  0.00325  0.50   84949     276   84811  3603573  42.42
1930-1939       27      0.00332  0.00331  0.50   84673     280   84533  3518762  41.56
1930-1939       28      0.00338  0.00338  0.50   84393     285   84250  3434229  40.69
1930-1939       29      0.00346  0.00345  0.50   84108     291   83962  3349979  39.83
1930-1939       30      0.00355  0.00354  0.50   83817     297   83669  3266017  38.97
1930-1939       31      0.00367  0.00366  0.50   83520     306   83367  3182348  38.10
1930-1939       32      0.00382  0.00382  0.50   83214     318   83055  3098981  37.24
1930-1939       33      0.00401  0.00400  0.50   82897     331   82731  3015926  36.38
1930-1939       34      0.00421  0.00420  0.50   82565     347   82392  2933195  35.53
1930-1939       35      0.00444  0.00443  0.50   82218     365   82036  2850803  34.67
1930-1939       36      0.00467  0.00466  0.50   81853     382   81663  2768768  33.83
1930-1939       37      0.00490  0.00489  0.50   81472     399   81272  2687105  32.98
1930-1939       38      0.00513  0.00512  0.50   81073     415   80866  2605833  32.14
1930-1939       39      0.00538  0.00537  0.50   80658     433   80442  2524967  31.30
1930-1939       40      0.00562  0.00561  0.50   80225     450   80000  2444526  30.47
1930-1939       41      0.00591  0.00590  0.50   79775     470   79540  2364525  29.64
1930-1939       42      0.00622  0.00621  0.50   79305     492   79059  2284986  28.81
1930-1939       43      0.00660  0.00658  0.50   78813     519   78553  2205927  27.99
1930-1939       44      0.00705  0.00703  0.50   78294     550   78019  2127374  27.17
1930-1939       45      0.00755  0.00752  0.50   77744     584   77452  2049355  26.36
1930-1939       46      0.00808  0.00805  0.50   77159     621   76849  1971903  25.56
1930-1939       47      0.00867  0.00863  0.50   76539     660   76208  1895054  24.76
1930-1939       48      0.00928  0.00924  0.50   75878     701   75528  1818846  23.97
1930-1939       49      0.00990  0.00985  0.50   75177     741   74807  1743318  23.19
1930-1939       50      0.01053  0.01048  0.50   74437     780   74047  1668511  22.42
1930-1939       51      0.01130  0.01124  0.50   73657     828   73243  1594465  21.65
1930-1939       52      0.01210  0.01203  0.50   72829     876   72391  1521222  20.89
1930-1939       53      0.01298  0.01290  0.50   71953     928   71489  1448831  20.14
1930-1939       54      0.01395  0.01386  0.50   71025     984   70533  1377342  19.39
1930-1939       55      0.01502  0.01491  0.50   70041    1044   69519  1306809  18.66
1930-1939       56      0.01617  0.01604  0.50   68997    1106   68443  1237290  17.93
1930-1939       57      0.01746  0.01731  0.50   67890    1175   67303  1168847  17.22
1930-1939       58      0.01892  0.01874  0.50   66715    1250   66090  1101544  16.51
1930-1939       59      0.02058  0.02037  0.50   65465    1334   64798  1035454  15.82
1930-1939       60      0.02237  0.02212  0.50   64131    1419   63422   970657  15.14
1930-1939       61      0.02444  0.02414  0.50   62713    1514   61955   907235  14.47
1930-1939       62      0.02666  0.02631  0.50   61198    1610   60393   845279  13.81
1930-1939       63      0.02908  0.02867  0.50   59589    1708   58734   784886  13.17
1930-1939       64      0.03178  0.03128  0.50   57880    1810   56975   726151  12.55
1930-1939       65      0.03470  0.03411  0.50   56070    1913   55114   669176  11.93
1930-1939       66      0.03811  0.03739  0.50   54157    2025   53145   614063  11.34
1930-1939       67      0.04207  0.04121  0.50   52132    2148   51058   560918  10.76
1930-1939       68      0.04670  0.04564  0.50   49984    2281   48843   509860  10.20
1930-1939       69      0.05200  0.05069  0.50   47703    2418   46494   461016   9.66
1930-1939       70      0.05753  0.05592  0.50   45285    2532   44019   414523   9.15
1930-1939       71      0.06330  0.06136  0.50   42753    2623   41441   370504   8.67
1930-1939       72      0.06883  0.06654  0.50   40129    2670   38794   329063   8.20
1930-1939       73      0.07430  0.07164  0.50   37459    2683   36118   290268   7.75
1930-1939       74      0.08031  0.07721  0.50   34776    2685   33433   254151   7.31
1930-1939       75      0.08775  0.08407  0.50   32091    2698   30742   220718   6.88
1930-1939       76      0.09830  0.09370  0.50   29393    2754   28016   189976   6.46
1930-1939       77      0.11150  0.10561  0.50   26639    2813   25232   161960   6.08
1930-1939       78      0.12515  0.11778  0.50   23825    2806   22422   136728   5.74
1930-1939       79      0.14116  0.13185  0.50   21019    2771   19634   114305   5.44
1930-1939       80      0.13792  0.12902  0.50   18248    2354   17071    94672   5.19
1930-1939       81      0.14974  0.13931  0.50   15894    2214   14786    77601   4.88
1930-1939       82      0.16296  0.15068  0.50   13679    2061   12649    62814   4.59
1930-1939       83      0.17772  0.16322  0.50   11618    1896   10670    50166   4.32
1930-1939       84      0.19334  0.17629  0.50    9722    1714    8865    39496   4.06
1930-1939       85      0.20940  0.18955  0.50    8008    1518    7249    30631   3.83
1930-1939       86      0.22693  0.20381  0.50    6490    1323    5829    23382   3.60
1930-1939       87      0.24612  0.21915  0.50    5167    1132    4601    17553   3.40
1930-1939       88      0.26653  0.23519  0.50    4035     949    3560    12952   3.21
1930-1939       89      0.28715  0.25110  0.50    3086     775    2699     9391   3.04
1930-1939       90      0.30688  0.26606  0.50    2311     615    2004     6693   2.90
1930-1939       91      0.32411  0.27891  0.50    1696     473    1460     4689   2.76
1930-1939       92      0.33819  0.28928  0.50    1223     354    1046     3230   2.64
1930-1939       93      0.34959  0.29757  0.50     869     259     740     2183   2.51
1930-1939       94      0.36488  0.30858  0.50     611     188     516     1444   2.36
1930-1939       95      0.41789  0.34567  0.50     422     146     349      927   2.20
1930-1939       96      0.44238  0.36225  0.50     276     100     226      578   2.09
1930-1939       97      0.46716  0.37870  0.50     176      67     143      352   2.00
1930-1939       98      0.49213  0.39495  0.50     109      43      88      209   1.91
1930-1939       99      0.51716  0.41091  0.50      66      27      53      121   1.83
1930-1939      100      0.54213  0.42652  0.50      39      17      31       68   1.75
1930-1939      101      0.56692  0.44171  0.50      22      10      17       38   1.69
1930-1939      102      0.59141  0.45644  0.50      12       6      10       20   1.62
1930-1939      103      0.61548  0.47064  0.50       7       3       5       11   1.57
1930-1939      104      0.63903  0.48429  0.50       4       2       3        5   1.51
1930-1939      105      0.66196  0.49735  0.50       2       1       1        3   1.47
1930-1939      106      0.68419  0.50979  0.50       1       0       1        1   1.42
1930-1939      107      0.70564  0.52160  0.50       0       0       0        1   1.39
1930-1939      108      0.72623  0.53277  0.50       0       0       0        0   1.35
1930-1939      109      0.74594  0.54330  0.50       0       0       0        0   1.33
1930-1939      110+     0.76470  1.00000  1.31       0       0       0        0   1.31
1940-1949        0      0.06432  0.06142  0.26  100000    6142   95481  6195502  61.96
1940-1949        1      0.00667  0.00665  0.50   93858     624   93546  6100021  64.99
1940-1949        2      0.00350  0.00350  0.50   93234     326   93071  6006474  64.42
1940-1949        3      0.00286  0.00286  0.50   92908     265   92776  5913403  63.65
1940-1949        4      0.00235  0.00235  0.50   92643     218   92534  5820627  62.83
1940-1949        5      0.00197  0.00196  0.50   92425     182   92335  5728093  61.98
1940-1949        6      0.00170  0.00170  0.50   92244     157   92165  5635759  61.10
1940-1949        7      0.00148  0.00148  0.50   92087     136   92019  5543593  60.20
1940-1949        8      0.00128  0.00128  0.50   91951     118   91892  5451574  59.29
1940-1949        9      0.00113  0.00113  0.50   91833     103   91781  5359682  58.36
1940-1949       10      0.00102  0.00102  0.50   91730      93   91683  5267901  57.43
1940-1949       11      0.00100  0.00100  0.50   91636      92   91591  5176218  56.49
1940-1949       12      0.00107  0.00107  0.50   91545      98   91496  5084627  55.54
1940-1949       13      0.00124  0.00124  0.50   91446     113   91390  4993132  54.60
1940-1949       14      0.00149  0.00149  0.50   91333     136   91266  4901742  53.67
1940-1949       15      0.00180  0.00180  0.50   91198     164   91116  4810476  52.75
1940-1949       16      0.00209  0.00209  0.50   91034     190   90939  4719360  51.84
1940-1949       17      0.00242  0.00242  0.50   90844     220   90734  4628422  50.95
1940-1949       18      0.00284  0.00283  0.50   90624     257   90495  4537688  50.07
1940-1949       19      0.00327  0.00326  0.50   90367     295   90219  4447193  49.21
1940-1949       20      0.00372  0.00371  0.50   90072     334   89905  4356973  48.37
1940-1949       21      0.00416  0.00415  0.50   89738     372   89552  4267069  47.55
1940-1949       22      0.00442  0.00441  0.50   89366     394   89169  4177517  46.75
1940-1949       23      0.00449  0.00448  0.50   88971     398   88772  4088348  45.95
1940-1949       24      0.00438  0.00438  0.50   88573     388   88379  3999576  45.16
1940-1949       25      0.00412  0.00411  0.50   88185     363   88004  3911197  44.35
1940-1949       26      0.00387  0.00386  0.50   87823     339   87653  3823192  43.53
1940-1949       27      0.00371  0.00370  0.50   87484     324   87322  3735539  42.70
1940-1949       28      0.00363  0.00363  0.50   87160     316   87002  3648217  41.86
1940-1949       29      0.00361  0.00360  0.50   86844     313   86688  3561215  41.01
1940-1949       30      0.00359  0.00358  0.50   86531     310   86376  3474527  40.15
1940-1949       31      0.00355  0.00354  0.50   86221     305   86068  3388151  39.30
1940-1949       32      0.00351  0.00350  0.50   85916     301   85765  3302083  38.43
1940-1949       33      0.00352  0.00352  0.50   85615     301   85464  3216318  37.57
1940-1949       34      0.00360  0.00359  0.50   85314     306   85161  3130853  36.70
1940-1949       35      0.00373  0.00372  0.50   85007     316   84849  3045693  35.83
1940-1949       36      0.00389  0.00388  0.50   84691     328   84527  2960844  34.96
1940-1949       37      0.00405  0.00405  0.50   84362     341   84192  2876317  34.09
1940-1949       38      0.00423  0.00422  0.50   84021     355   83844  2792125  33.23
1940-1949       39      0.00442  0.00441  0.50   83667     369   83482  2708281  32.37
1940-1949       40      0.00465  0.00464  0.50   83298     386   83104  2624799  31.51
1940-1949       41      0.00493  0.00491  0.50   82911     407   82708  2541695  30.66
1940-1949       42      0.00524  0.00523  0.50   82504     431   82288  2458987  29.80
1940-1949       43      0.00559  0.00558  0.50   82072     458   81844  2376699  28.96
1940-1949       44      0.00599  0.00597  0.50   81615     487   81371  2294856  28.12
1940-1949       45      0.00642  0.00640  0.50   81128     519   80868  2213484  27.28
1940-1949       46      0.00689  0.00687  0.50   80609     553   80332  2132616  26.46
1940-1949       47      0.00742  0.00739  0.50   80055     592   79759  2052284  25.64
1940-1949       48      0.00802  0.00799  0.50   79464     635   79146  1972525  24.82
1940-1949       49      0.00871  0.00868  0.50   78829     684   78487  1893379  24.02
1940-1949       50      0.00948  0.00943  0.50   78145     737   77776  1814892  23.22
1940-1949       51      0.01026  0.01021  0.50   77408     790   77013  1737116  22.44
1940-1949       52      0.01112  0.01105  0.50   76617     847   76194  1660103  21.67
1940-1949       53      0.01205  0.01198  0.50   75770     908   75317  1583909  20.90
1940-1949       54      0.01304  0.01296  0.50   74863     970   74378  1508592  20.15
1940-1949       55      0.01411  0.01401  0.50   73893    1035   73375  1434214  19.41
1940-1949       56      0.01526  0.01514  0.50   72857    1103   72306  1360839  18.68
1940-1949       57      0.01650  0.01636  0.50   71754    1174   71167  1288533  17.96
1940-1949       58      0.01782  0.01766  0.50   70580    1247   69957  1217366  17.25
1940-1949       59      0.01920  0.01902  0.50   69334    1319   68674  1147409  16.55
1940-1949       60      0.02066  0.02044  0.50   68015    1391   67320  1078735  15.86
1940-1949       61      0.02231  0.02207  0.50   66625    1470   65889  1011415  15.18
1940-1949       62      0.02427  0.02397  0.50   65154    1562   64373   945526  14.51
1940-1949       63      0.02655  0.02620  0.50   63592    1666   62759   881152  13.86
1940-1949       64      0.02920  0.02878  0.50   61926    1782   61035   818393  13.22
1940-1949       65      0.03218  0.03167  0.50   60144    1905   59191   757358  12.59
1940-1949       66      0.03522  0.03461  0.50   58239    2016   57231   698166  11.99
1940-1949       67      0.03836  0.03764  0.50   56223    2116   55165   640935  11.40
1940-1949       68      0.04181  0.04095  0.50   54107    2216   52999   585770  10.83
1940-1949       69      0.04574  0.04471  0.50   51891    2320   50731   532771  10.27
1940-1949       70      0.05014  0.04891  0.50   49571    2425   48359   482040   9.72
1940-1949       71      0.05485  0.05339  0.50   47146    2517   45888   433681   9.20
1940-1949       72      0.06006  0.05831  0.50   44629    2602   43328   387794   8.69
1940-1949       73      0.06606  0.06395  0.50   42027    2688   40683   344466   8.20
1940-1949       74      0.07307  0.07049  0.50   39339    2773   37953   303782   7.72
1940-1949       75      0.08108  0.07792  0.50   36566    2849   35142   265830   7.27
1940-1949       76      0.08949  0.08566  0.50   33717    2888   32273   230688   6.84
1940-1949       77      0.09812  0.09353  0.50   30829    2884   29387   198415   6.44
1940-1949       78      0.10749  0.10201  0.50   27945    2851   26520   169028   6.05
1940-1949       79      0.11807  0.11149  0.50   25095    2798   23696   142508   5.68
1940-1949       80      0.13070  0.12268  0.50   22297    2735   20929   118812   5.33
1940-1949       81      0.14294  0.13341  0.50   19562    2610   18257    97883   5.00
1940-1949       82      0.15651  0.14515  0.50   16952    2461   15722    79626   4.70
1940-1949       83      0.17107  0.15759  0.50   14491    2284   13349    63905   4.41
1940-1949       84      0.18644  0.17054  0.50   12208    2082   11167    50555   4.14
1940-1949       85      0.20211  0.18356  0.50   10126    1859    9196    39389   3.89
1940-1949       86      0.21911  0.19747  0.50    8267    1633    7451    30192   3.65
1940-1949       87      0.23828  0.21291  0.50    6634    1413    5928    22742   3.43
1940-1949       88      0.25968  0.22984  0.50    5222    1200    4622    16813   3.22
1940-1949       89      0.28234  0.24741  0.50    4022     995    3524    12192   3.03
1940-1949       90      0.30490  0.26457  0.50    3027     801    2626     8667   2.86
1940-1949       91      0.32635  0.28057  0.50    2226     625    1914     6041   2.71
1940-1949       92      0.34566  0.29472  0.50    1601     472    1365     4127   2.58
1940-1949       93      0.36268  0.30701  0.50    1129     347     956     2762   2.45
1940-1949       94      0.38254  0.32112  0.50     783     251     657     1806   2.31
1940-1949       95      0.42347  0.34947  0.50     531     186     439     1149   2.16
1940-1949       96      0.44961  0.36709  0.50     346     127     282      710   2.06
1940-1949       97      0.47606  0.38453  0.50     219      84     177      428   1.96
1940-1949       98      0.50269  0.40172  0.50     135      54     108      251   1.87
1940-1949       99      0.52934  0.41856  0.50      81      34      64      144   1.79
1940-1949      100      0.55586  0.43497  0.50      47      20      37       80   1.71
1940-1949      101      0.58211  0.45088  0.50      26      12      20       43   1.64
1940-1949      102      0.60794  0.46622  0.50      15       7      11       23   1.58
1940-1949      103      0.63321  0.48094  0.50       8       4       6       12   1.52
1940-1949      104      0.65782  0.49501  0.50       4       2       3        6   1.47
1940-1949      105      0.68164  0.50837  0.50       2       1       2        3   1.43
1940-1949      106      0.70458  0.52103  0.50       1       1       1        1   1.39
1940-1949      107      0.72656  0.53295  0.50       0       0       0        1   1.35
1940-1949      108      0.74753  0.54415  0.50       0       0       0        0   1.32
1940-1949      109      0.76742  0.55461  0.50       0       0       0        0   1.29
1940-1949      110+     0.78623  1.00000  1.27       0       0       0        0   1.27
1950-1959        0      0.03283  0.03194  0.15  100000    3194   97293  6793962  67.94
1950-1959        1      0.00223  0.00223  0.50   96806     216   96698  6696669  69.18
1950-1959        2      0.00127  0.00127  0.50   96590     122   96529  6599970  68.33
1950-1959        3      0.00101  0.00101  0.50   96468      97   96420  6503441  67.42
1950-1959        4      0.00082  0.00082  0.50   96371      79   96332  6407021  66.48
