Canada, Life tables (period 1x10), Total	Last modified: 28 Sep 2021;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1980-1989       71      0.02951  0.02908  0.50   71813    2088   70768   942368  13.12
1980-1989       72      0.03292  0.03239  0.50   69724    2258   68595   871600  12.50
1980-1989       73      0.03584  0.03520  0.50   67466    2375   66278   803005  11.90
1980-1989       74      0.03907  0.03832  0.50   65091    2494   63844   736727  11.32
1980-1989       75      0.04272  0.04183  0.50   62596    2618   61287   672883  10.75
1980-1989       76      0.04672  0.04566  0.50   59978    2738   58609   611596  10.20
1980-1989       77      0.05107  0.04980  0.50   57240    2851   55814   552987   9.66
1980-1989       78      0.05608  0.05455  0.50   54389    2967   52906   497173   9.14
1980-1989       79      0.06162  0.05978  0.50   51422    3074   49885   444267   8.64
1980-1989       80      0.06889  0.06660  0.50   48348    3220   46739   394382   8.16
1980-1989       81      0.07472  0.07203  0.50   45129    3251   43503   347643   7.70
1980-1989       82      0.08201  0.07878  0.50   41878    3299   40228   304140   7.26
1980-1989       83      0.08966  0.08581  0.50   38579    3311   36923   263912   6.84
1980-1989       84      0.09894  0.09427  0.50   35268    3325   33606   226988   6.44
1980-1989       85      0.10707  0.10163  0.50   31943    3246   30320   193383   6.05
1980-1989       86      0.11876  0.11211  0.50   28697    3217   27088   163063   5.68
1980-1989       87      0.12936  0.12150  0.50   25480    3096   23932   135974   5.34
1980-1989       88      0.14104  0.13175  0.50   22384    2949   20909   112043   5.01
1980-1989       89      0.15399  0.14298  0.50   19435    2779   18045    91133   4.69
1980-1989       90      0.17022  0.15687  0.50   16656    2613   15350    73088   4.39
1980-1989       91      0.18788  0.17174  0.50   14043    2412   12837    57738   4.11
1980-1989       92      0.20448  0.18551  0.50   11631    2158   10552    44901   3.86
1980-1989       93      0.22177  0.19963  0.50    9474    1891    8528    34348   3.63
1980-1989       94      0.24052  0.21470  0.50    7582    1628    6768    25820   3.41
1980-1989       95      0.25995  0.23005  0.50    5954    1370    5270    19052   3.20
1980-1989       96      0.28145  0.24673  0.50    4585    1131    4019    13783   3.01
1980-1989       97      0.30408  0.26395  0.50    3453     912    2998     9764   2.83
1980-1989       98      0.32779  0.28163  0.50    2542     716    2184     6766   2.66
1980-1989       99      0.35248  0.29967  0.50    1826     547    1552     4582   2.51
1980-1989      100      0.37807  0.31796  0.50    1279     407    1076     3029   2.37
1980-1989      101      0.40443  0.33640  0.50     872     293     726     1954   2.24
1980-1989      102      0.43142  0.35487  0.50     579     205     476     1228   2.12
1980-1989      103      0.45888  0.37324  0.50     373     139     304      752   2.01
1980-1989      104      0.48666  0.39141  0.50     234      92     188      449   1.92
1980-1989      105      0.51456  0.40927  0.50     142      58     113      260   1.83
1980-1989      106      0.54242  0.42670  0.50      84      36      66      147   1.75
1980-1989      107      0.57006  0.44362  0.50      48      21      38       81   1.68
1980-1989      108      0.59730  0.45994  0.50      27      12      21       43   1.62
1980-1989      109      0.62397  0.47559  0.50      14       7      11       23   1.57
1980-1989      110+     0.64994  1.00000  1.54       8       8      12       12   1.54
1990-1999        0      0.00595  0.00592  0.14  100000     592   99489  7809314  78.09
1990-1999        1      0.00045  0.00045  0.50   99408      44   99386  7709824  77.56
1990-1999        2      0.00030  0.00030  0.50   99364      30   99349  7610438  76.59
1990-1999        3      0.00025  0.00025  0.50   99334      25   99322  7511089  75.61
1990-1999        4      0.00021  0.00021  0.50   99310      21   99299  7411768  74.63
1990-1999        5      0.00019  0.00019  0.50   99289      18   99280  7312468  73.65
1990-1999        6      0.00017  0.00017  0.50   99270      17   99262  7213189  72.66
1990-1999        7      0.00015  0.00015  0.50   99253      15   99246  7113927  71.67
1990-1999        8      0.00015  0.00015  0.50   99238      15   99230  7014681  70.69
1990-1999        9      0.00015  0.00015  0.50   99223      15   99215  6915451  69.70
1990-1999       10      0.00015  0.00015  0.50   99208      15   99200  6816236  68.71
1990-1999       11      0.00015  0.00015  0.50   99192      15   99185  6717036  67.72
1990-1999       12      0.00018  0.00018  0.50   99177      18   99168  6617851  66.73
1990-1999       13      0.00021  0.00021  0.50   99159      20   99149  6518683  65.74
1990-1999       14      0.00027  0.00027  0.50   99139      27   99125  6419534  64.75
1990-1999       15      0.00035  0.00035  0.50   99112      34   99095  6320408  63.77
1990-1999       16      0.00049  0.00049  0.50   99078      49   99053  6221313  62.79
1990-1999       17      0.00057  0.00057  0.50   99029      56   99001  6122260  61.82
1990-1999       18      0.00070  0.00070  0.50   98973      69   98938  6023259  60.86
1990-1999       19      0.00077  0.00077  0.50   98904      76   98866  5924321  59.90
1990-1999       20      0.00073  0.00073  0.50   98828      72   98792  5825456  58.95
1990-1999       21      0.00072  0.00072  0.50   98755      71   98720  5726664  57.99
1990-1999       22      0.00070  0.00070  0.50   98685      69   98650  5627944  57.03
1990-1999       23      0.00068  0.00068  0.50   98616      67   98582  5529294  56.07
1990-1999       24      0.00068  0.00068  0.50   98549      67   98515  5430711  55.11
1990-1999       25      0.00070  0.00070  0.50   98482      69   98448  5332196  54.14
1990-1999       26      0.00071  0.00071  0.50   98413      70   98378  5233749  53.18
1990-1999       27      0.00071  0.00071  0.50   98343      70   98308  5135370  52.22
1990-1999       28      0.00074  0.00074  0.50   98273      73   98237  5037062  51.26
1990-1999       29      0.00080  0.00080  0.50   98200      79   98161  4938825  50.29
1990-1999       30      0.00081  0.00081  0.50   98122      80   98082  4840664  49.33
1990-1999       31      0.00086  0.00086  0.50   98042      84   98000  4742582  48.37
1990-1999       32      0.00091  0.00091  0.50   97958      89   97913  4644583  47.41
1990-1999       33      0.00092  0.00092  0.50   97869      90   97823  4546669  46.46
1990-1999       34      0.00096  0.00096  0.50   97778      94   97731  4448846  45.50
1990-1999       35      0.00106  0.00106  0.50   97684     103   97632  4351115  44.54
1990-1999       36      0.00113  0.00113  0.50   97581     110   97526  4253482  43.59
1990-1999       37      0.00118  0.00118  0.50   97471     115   97413  4155957  42.64
1990-1999       38      0.00123  0.00123  0.50   97356     120   97296  4058543  41.69
1990-1999       39      0.00133  0.00133  0.50   97236     130   97171  3961247  40.74
1990-1999       40      0.00146  0.00146  0.50   97106     142   97035  3864076  39.79
1990-1999       41      0.00157  0.00157  0.50   96965     153   96888  3767041  38.85
1990-1999       42      0.00165  0.00165  0.50   96812     159   96732  3670152  37.91
1990-1999       43      0.00179  0.00179  0.50   96653     173   96566  3573420  36.97
1990-1999       44      0.00192  0.00192  0.50   96480     185   96387  3476854  36.04
1990-1999       45      0.00207  0.00207  0.50   96295     199   96195  3380466  35.11
1990-1999       46      0.00230  0.00230  0.50   96095     221   95985  3284271  34.18
1990-1999       47      0.00251  0.00250  0.50   95874     240   95754  3188286  33.25
1990-1999       48      0.00277  0.00277  0.50   95634     265   95502  3092532  32.34
1990-1999       49      0.00308  0.00308  0.50   95370     293   95223  2997030  31.43
1990-1999       50      0.00333  0.00332  0.50   95076     316   94918  2901807  30.52
1990-1999       51      0.00373  0.00372  0.50   94760     353   94584  2806889  29.62
1990-1999       52      0.00405  0.00404  0.50   94408     382   94217  2712305  28.73
1990-1999       53      0.00443  0.00442  0.50   94026     416   93818  2618088  27.84
1990-1999       54      0.00498  0.00497  0.50   93610     465   93378  2524269  26.97
1990-1999       55      0.00550  0.00549  0.50   93145     511   92889  2430892  26.10
1990-1999       56      0.00614  0.00612  0.50   92634     567   92350  2338002  25.24
1990-1999       57      0.00686  0.00684  0.50   92067     629   91752  2245652  24.39
1990-1999       58      0.00741  0.00738  0.50   91437     675   91100  2153900  23.56
1990-1999       59      0.00816  0.00812  0.50   90763     737   90394  2062800  22.73
1990-1999       60      0.00898  0.00894  0.50   90025     805   89623  1972406  21.91
1990-1999       61      0.01011  0.01006  0.50   89220     898   88771  1882783  21.10
1990-1999       62      0.01096  0.01090  0.50   88322     963   87841  1794012  20.31
1990-1999       63      0.01208  0.01201  0.50   87359    1049   86835  1706171  19.53
1990-1999       64      0.01324  0.01316  0.50   86311    1136   85743  1619336  18.76
1990-1999       65      0.01470  0.01459  0.50   85175    1243   84554  1533593  18.01
1990-1999       66      0.01615  0.01602  0.50   83932    1344   83260  1449039  17.26
1990-1999       67      0.01758  0.01743  0.50   82588    1439   81868  1365779  16.54
1990-1999       68      0.01908  0.01890  0.50   81149    1534   80382  1283911  15.82
1990-1999       69      0.02114  0.02092  0.50   79615    1665   78782  1203529  15.12
1990-1999       70      0.02315  0.02289  0.50   77949    1784   77057  1124747  14.43
1990-1999       71      0.02535  0.02503  0.50   76165    1906   75212  1047690  13.76
1990-1999       72      0.02765  0.02727  0.50   74259    2025   73246   972478  13.10
1990-1999       73      0.03030  0.02985  0.50   72234    2156   71156   899231  12.45
1990-1999       74      0.03352  0.03297  0.50   70078    2310   68922   828076  11.82
1990-1999       75      0.03687  0.03620  0.50   67767    2453   66541   759153  11.20
1990-1999       76      0.04078  0.03996  0.50   65314    2610   64009   692612  10.60
1990-1999       77      0.04471  0.04373  0.50   62704    2742   61333   628603  10.02
1990-1999       78      0.04948  0.04828  0.50   59962    2895   58514   567270   9.46
1990-1999       79      0.05524  0.05376  0.50   57067    3068   55533   508756   8.92
1990-1999       80      0.06238  0.06049  0.50   53999    3267   52366   453223   8.39
1990-1999       81      0.06876  0.06647  0.50   50732    3372   49046   400857   7.90
1990-1999       82      0.07589  0.07311  0.50   47360    3463   45629   351811   7.43
1990-1999       83      0.08431  0.08090  0.50   43898    3551   42122   306182   6.97
1990-1999       84      0.09345  0.08928  0.50   40346    3602   38545   264060   6.54
1990-1999       85      0.10265  0.09764  0.50   36744    3588   34950   225515   6.14
1990-1999       86      0.11268  0.10667  0.50   33156    3537   31388   190564   5.75
1990-1999       87      0.12475  0.11742  0.50   29620    3478   27881   159176   5.37
1990-1999       88      0.13754  0.12869  0.50   26142    3364   24460   131296   5.02
1990-1999       89      0.15274  0.14191  0.50   22777    3232   21161   106836   4.69
1990-1999       90      0.16723  0.15432  0.50   19545    3016   18037    85675   4.38
1990-1999       91      0.18506  0.16939  0.50   16529    2800   15129    67638   4.09
1990-1999       92      0.20198  0.18345  0.50   13729    2519   12470    52509   3.82
1990-1999       93      0.22376  0.20125  0.50   11210    2256   10082    40039   3.57
1990-1999       94      0.24206  0.21593  0.50    8954    1933    7988    29957   3.35
1990-1999       95      0.26421  0.23338  0.50    7021    1639    6202    21969   3.13
1990-1999       96      0.28756  0.25141  0.50    5382    1353    4706    15767   2.93
1990-1999       97      0.31221  0.27005  0.50    4029    1088    3485    11062   2.75
1990-1999       98      0.33810  0.28921  0.50    2941     851    2516     7576   2.58
1990-1999       99      0.36512  0.30875  0.50    2090     645    1768     5061   2.42
1990-1999      100      0.39314  0.32855  0.50    1445     475    1208     3293   2.28
1990-1999      101      0.42200  0.34847  0.50     970     338     801     2085   2.15
1990-1999      102      0.45153  0.36837  0.50     632     233     516     1284   2.03
1990-1999      103      0.48152  0.38808  0.50     399     155     322      768   1.92
1990-1999      104      0.51175  0.40748  0.50     244     100     195      446   1.83
1990-1999      105      0.54200  0.42643  0.50     145      62     114      252   1.74
1990-1999      106      0.57203  0.44481  0.50      83      37      65      138   1.66
1990-1999      107      0.60163  0.46250  0.50      46      21      35       73   1.59
1990-1999      108      0.63058  0.47942  0.50      25      12      19       38   1.53
1990-1999      109      0.65869  0.49550  0.50      13       6      10       19   1.49
1990-1999      110+     0.68578  1.00000  1.46       7       7       9        9   1.46
2000-2009        0      0.00523  0.00520  0.14  100000     520   99552  8013427  80.13
2000-2009        1      0.00034  0.00034  0.50   99480      33   99463  7913875  79.55
2000-2009        2      0.00020  0.00020  0.50   99446      20   99436  7814412  78.58
2000-2009        3      0.00015  0.00015  0.50   99426      15   99419  7714976  77.59
2000-2009        4      0.00014  0.00014  0.50   99411      14   99404  7615557  76.61
2000-2009        5      0.00013  0.00013  0.50   99397      13   99390  7516153  75.62
2000-2009        6      0.00011  0.00011  0.50   99384      11   99378  7416763  74.63
2000-2009        7      0.00011  0.00011  0.50   99373      11   99367  7317385  73.64
2000-2009        8      0.00009  0.00009  0.50   99362       9   99357  7218017  72.64
2000-2009        9      0.00011  0.00011  0.50   99352      11   99347  7118660  71.65
2000-2009       10      0.00010  0.00010  0.50   99341      10   99336  7019313  70.66
2000-2009       11      0.00010  0.00010  0.50   99331       9   99327  6919977  69.67
2000-2009       12      0.00013  0.00013  0.50   99322      13   99316  6820650  68.67
2000-2009       13      0.00015  0.00015  0.50   99309      15   99302  6721335  67.68
2000-2009       14      0.00021  0.00020  0.50   99295      20   99284  6622033  66.69
2000-2009       15      0.00027  0.00027  0.50   99274      27   99261  6522748  65.70
2000-2009       16      0.00036  0.00036  0.50   99247      36   99229  6423488  64.72
2000-2009       17      0.00046  0.00046  0.50   99211      45   99189  6324258  63.75
2000-2009       18      0.00055  0.00055  0.50   99166      54   99139  6225070  62.77
2000-2009       19      0.00059  0.00059  0.50   99112      58   99083  6125931  61.81
2000-2009       20      0.00062  0.00062  0.50   99054      61   99023  6026848  60.84
2000-2009       21      0.00058  0.00058  0.50   98993      57   98964  5927825  59.88
2000-2009       22      0.00057  0.00057  0.50   98935      57   98907  5828861  58.92
2000-2009       23      0.00058  0.00058  0.50   98878      57   98850  5729955  57.95
2000-2009       24      0.00057  0.00057  0.50   98821      56   98793  5631105  56.98
2000-2009       25      0.00055  0.00055  0.50   98765      55   98738  5532312  56.01
2000-2009       26      0.00057  0.00057  0.50   98710      56   98682  5433574  55.05
2000-2009       27      0.00056  0.00056  0.50   98654      55   98627  5334892  54.08
2000-2009       28      0.00058  0.00058  0.50   98599      57   98571  5236265  53.11
2000-2009       29      0.00061  0.00061  0.50   98542      60   98512  5137694  52.14
2000-2009       30      0.00062  0.00062  0.50   98482      61   98451  5039182  51.17
2000-2009       31      0.00064  0.00064  0.50   98421      63   98390  4940731  50.20
2000-2009       32      0.00068  0.00068  0.50   98358      66   98325  4842341  49.23
2000-2009       33      0.00070  0.00070  0.50   98292      69   98257  4744016  48.26
2000-2009       34      0.00075  0.00075  0.50   98223      73   98186  4645759  47.30
2000-2009       35      0.00082  0.00082  0.50   98149      81   98109  4547573  46.33
2000-2009       36      0.00084  0.00084  0.50   98069      82   98028  4449464  45.37
2000-2009       37      0.00091  0.00091  0.50   97986      89   97942  4351436  44.41
2000-2009       38      0.00103  0.00103  0.50   97897     100   97847  4253494  43.45
2000-2009       39      0.00108  0.00108  0.50   97797     106   97744  4155647  42.49
2000-2009       40      0.00117  0.00117  0.50   97691     114   97634  4057904  41.54
2000-2009       41      0.00125  0.00125  0.50   97576     122   97515  3960270  40.59
2000-2009       42      0.00137  0.00137  0.50   97454     134   97387  3862755  39.64
2000-2009       43      0.00149  0.00149  0.50   97320     145   97248  3765368  38.69
2000-2009       44      0.00164  0.00164  0.50   97175     159   97096  3668120  37.75
2000-2009       45      0.00182  0.00182  0.50   97016     176   96928  3571024  36.81
2000-2009       46      0.00202  0.00202  0.50   96840     196   96742  3474096  35.87
2000-2009       47      0.00218  0.00218  0.50   96644     211   96539  3377354  34.95
2000-2009       48      0.00237  0.00236  0.50   96434     228   96320  3280815  34.02
2000-2009       49      0.00267  0.00267  0.50   96206     257   96077  3184495  33.10
2000-2009       50      0.00290  0.00290  0.50   95949     278   95810  3088418  32.19
2000-2009       51      0.00315  0.00315  0.50   95671     301   95520  2992608  31.28
2000-2009       52      0.00350  0.00350  0.50   95370     333   95203  2897088  30.38
2000-2009       53      0.00379  0.00378  0.50   95036     359   94856  2801885  29.48
2000-2009       54      0.00417  0.00416  0.50   94677     394   94480  2707028  28.59
2000-2009       55      0.00452  0.00451  0.50   94283     426   94070  2612549  27.71
2000-2009       56      0.00495  0.00494  0.50   93857     463   93626  2518478  26.83
2000-2009       57      0.00550  0.00549  0.50   93394     512   93138  2424853  25.96
2000-2009       58      0.00594  0.00592  0.50   92882     550   92607  2331715  25.10
2000-2009       59      0.00648  0.00646  0.50   92332     597   92033  2239108  24.25
2000-2009       60      0.00727  0.00724  0.50   91735     664   91403  2147075  23.41
2000-2009       61      0.00790  0.00787  0.50   91071     717   90712  2055672  22.57
2000-2009       62      0.00866  0.00863  0.50   90354     780   89964  1964960  21.75
2000-2009       63      0.00946  0.00941  0.50   89575     843   89153  1874995  20.93
2000-2009       64      0.01055  0.01050  0.50   88731     931   88266  1785842  20.13
2000-2009       65      0.01142  0.01136  0.50   87800     997   87302  1697576  19.33
2000-2009       66      0.01266  0.01258  0.50   86803    1092   86257  1610275  18.55
2000-2009       67      0.01392  0.01383  0.50   85711    1185   85119  1524018  17.78
2000-2009       68      0.01539  0.01527  0.50   84526    1291   83881  1438899  17.02
2000-2009       69      0.01676  0.01662  0.50   83235    1384   82543  1355018  16.28
2000-2009       70      0.01870  0.01853  0.50   81852    1517   81093  1272475  15.55
2000-2009       71      0.02013  0.01993  0.50   80335    1601   79534  1191382  14.83
2000-2009       72      0.02248  0.02223  0.50   78734    1750   77859  1111847  14.12
2000-2009       73      0.02470  0.02440  0.50   76984    1878   76045  1033988  13.43
2000-2009       74      0.02739  0.02702  0.50   75106    2030   74091   957943  12.75
2000-2009       75      0.03005  0.02961  0.50   73076    2164   71994   883853  12.09
2000-2009       76      0.03332  0.03277  0.50   70912    2324   69750   811858  11.45
2000-2009       77      0.03685  0.03619  0.50   68588    2482   67347   742108  10.82
2000-2009       78      0.04091  0.04009  0.50   66106    2650   64781   674761  10.21
2000-2009       79      0.04523  0.04423  0.50   63456    2806   62053   609980   9.61
2000-2009       80      0.05167  0.05037  0.50   60649    3055   59122   547927   9.03
2000-2009       81      0.05718  0.05559  0.50   57594    3202   55993   488805   8.49
2000-2009       82      0.06408  0.06209  0.50   54392    3377   52704   432812   7.96
2000-2009       83      0.07099  0.06855  0.50   51015    3497   49267   380108   7.45
2000-2009       84      0.07973  0.07667  0.50   47518    3643   45696   330842   6.96
2000-2009       85      0.08920  0.08540  0.50   43875    3747   42001   285145   6.50
2000-2009       86      0.09931  0.09461  0.50   40128    3797   38230   243144   6.06
2000-2009       87      0.11265  0.10664  0.50   36331    3874   34394   204915   5.64
2000-2009       88      0.12466  0.11735  0.50   32457    3809   30553   170521   5.25
2000-2009       89      0.13937  0.13029  0.50   28648    3733   26782   139968   4.89
2000-2009       90      0.15414  0.14311  0.50   24916    3566   23133   113186   4.54
2000-2009       91      0.17381  0.15992  0.50   21350    3414   19643    90053   4.22
2000-2009       92      0.19243  0.17554  0.50   17936    3149   16362    70411   3.93
2000-2009       93      0.21166  0.19141  0.50   14787    2830   13372    54049   3.66
2000-2009       94      0.23282  0.20854  0.50   11957    2494   10710    40677   3.40
2000-2009       95      0.25624  0.22714  0.50    9463    2150    8389    29967   3.17
2000-2009       96      0.28117  0.24651  0.50    7314    1803    6412    21578   2.95
2000-2009       97      0.30762  0.26661  0.50    5511    1469    4776    15166   2.75
2000-2009       98      0.33549  0.28730  0.50    4042    1161    3461    10390   2.57
2000-2009       99      0.36467  0.30843  0.50    2880     888    2436     6929   2.41
2000-2009      100      0.39499  0.32984  0.50    1992     657    1664     4492   2.26
2000-2009      101      0.42624  0.35136  0.50    1335     469    1100     2829   2.12
2000-2009      102      0.45821  0.37280  0.50     866     323     705     1728   2.00
2000-2009      103      0.49062  0.39398  0.50     543     214     436     1024   1.89
2000-2009      104      0.52322  0.41472  0.50     329     137     261      588   1.79
2000-2009      105      0.55571  0.43488  0.50     193      84     151      327   1.70
2000-2009      106      0.58783  0.45430  0.50     109      49      84      176   1.62
2000-2009      107      0.61929  0.47287  0.50      59      28      45       92   1.55
2000-2009      108      0.64985  0.49048  0.50      31      15      24       47   1.49
2000-2009      109      0.67929  0.50707  0.50      16       8      12       23   1.44
2000-2009      110+     0.70742  1.00000  1.41       8       8      11       11   1.41
2010-2019        0      0.00470  0.00468  0.14  100000     468   99597  8188576  81.89
2010-2019        1      0.00029  0.00029  0.50   99532      29   99517  8088979  81.27
2010-2019        2      0.00017  0.00017  0.50   99503      17   99494  7989462  80.29
2010-2019        3      0.00012  0.00012  0.50   99485      12   99479  7889968  79.31
2010-2019        4      0.00012  0.00012  0.50   99473      12   99467  7790488  78.32
2010-2019        5      0.00009  0.00009  0.50   99461       9   99457  7691021  77.33
2010-2019        6      0.00009  0.00009  0.50   99452       9   99448  7591565  76.33
2010-2019        7      0.00008  0.00008  0.50   99444       8   99440  7492117  75.34
2010-2019        8      0.00007  0.00007  0.50   99436       7   99432  7392677  74.35
2010-2019        9      0.00009  0.00009  0.50   99429       9   99424  7293245  73.35
2010-2019       10      0.00008  0.00008  0.50   99420       8   99416  7193820  72.36
2010-2019       11      0.00009  0.00009  0.50   99413       8   99408  7094404  71.36
2010-2019       12      0.00011  0.00011  0.50   99404      11   99399  6994996  70.37
2010-2019       13      0.00012  0.00012  0.50   99393      12   99387  6895597  69.38
2010-2019       14      0.00016  0.00016  0.50   99381      16   99373  6796210  68.39
2010-2019       15      0.00021  0.00021  0.50   99365      21   99354  6696837  67.40
2010-2019       16      0.00025  0.00025  0.50   99344      25   99331  6597482  66.41
2010-2019       17      0.00036  0.00036  0.50   99319      35   99301  6498151  65.43
2010-2019       18      0.00042  0.00042  0.50   99283      42   99263  6398850  64.45
2010-2019       19      0.00048  0.00048  0.50   99242      47   99218  6299587  63.48
2010-2019       20      0.00050  0.00050  0.50   99194      49   99170  6200369  62.51
2010-2019       21      0.00050  0.00050  0.50   99145      50   99120  6101200  61.54
2010-2019       22      0.00053  0.00053  0.50   99095      53   99069  6002080  60.57
2010-2019       23      0.00056  0.00056  0.50   99042      55   99015  5903011  59.60
2010-2019       24      0.00057  0.00057  0.50   98987      57   98959  5803997  58.63
2010-2019       25      0.00060  0.00060  0.50   98930      60   98901  5705038  57.67
2010-2019       26      0.00060  0.00060  0.50   98871      59   98841  5606137  56.70
2010-2019       27      0.00063  0.00063  0.50   98812      62   98781  5507296  55.74
2010-2019       28      0.00060  0.00059  0.50   98750      59   98720  5408515  54.77
2010-2019       29      0.00065  0.00065  0.50   98691      64   98659  5309795  53.80
2010-2019       30      0.00066  0.00066  0.50   98626      65   98594  5211137  52.84
2010-2019       31      0.00067  0.00067  0.50   98561      66   98528  5112543  51.87
2010-2019       32      0.00070  0.00070  0.50   98495      69   98461  5014015  50.91
2010-2019       33      0.00074  0.00074  0.50   98426      73   98390  4915554  49.94
2010-2019       34      0.00076  0.00076  0.50   98353      75   98316  4817165  48.98
2010-2019       35      0.00080  0.00080  0.50   98279      79   98239  4718849  48.01
2010-2019       36      0.00082  0.00082  0.50   98200      81   98160  4620610  47.05
2010-2019       37      0.00085  0.00085  0.50   98119      84   98078  4522450  46.09
2010-2019       38      0.00090  0.00090  0.50   98036      88   97992  4424372  45.13
2010-2019       39      0.00096  0.00096  0.50   97948      94   97901  4326381  44.17
2010-2019       40      0.00103  0.00103  0.50   97854     101   97803  4228480  43.21
2010-2019       41      0.00110  0.00110  0.50   97753     107   97699  4130677  42.26
2010-2019       42      0.00121  0.00121  0.50   97646     118   97587  4032977  41.30
2010-2019       43      0.00127  0.00127  0.50   97527     124   97465  3935391  40.35
2010-2019       44      0.00145  0.00145  0.50   97404     141   97333  3837925  39.40
2010-2019       45      0.00156  0.00155  0.50   97262     151   97187  3740592  38.46
2010-2019       46      0.00169  0.00169  0.50   97111     164   97029  3643406  37.52
2010-2019       47      0.00186  0.00186  0.50   96947     181   96857  3546376  36.58
2010-2019       48      0.00204  0.00204  0.50   96767     197   96668  3449520  35.65
2010-2019       49      0.00221  0.00221  0.50   96569     213   96463  3352852  34.72
2010-2019       50      0.00248  0.00248  0.50   96356     239   96237  3256389  33.80
2010-2019       51      0.00269  0.00269  0.50   96118     258   95989  3160152  32.88
2010-2019       52      0.00296  0.00295  0.50   95860     283   95718  3064163  31.97
2010-2019       53      0.00326  0.00326  0.50   95576     312   95421  2968445  31.06
2010-2019       54      0.00359  0.00359  0.50   95265     342   95094  2873025  30.16
2010-2019       55      0.00394  0.00393  0.50   94923     374   94737  2777930  29.27
2010-2019       56      0.00431  0.00430  0.50   94550     406   94347  2683194  28.38
2010-2019       57      0.00473  0.00472  0.50   94143     445   93921  2588847  27.50
2010-2019       58      0.00520  0.00518  0.50   93699     486   93456  2494926  26.63
2010-2019       59      0.00561  0.00559  0.50   93213     521   92953  2401470  25.76
2010-2019       60      0.00616  0.00614  0.50   92692     569   92408  2308518  24.91
2010-2019       61      0.00681  0.00679  0.50   92123     625   91810  2216110  24.06
2010-2019       62      0.00732  0.00729  0.50   91498     667   91164  2124299  23.22
2010-2019       63      0.00794  0.00791  0.50   90831     719   90471  2033135  22.38
2010-2019       64      0.00873  0.00869  0.50   90112     783   89720  1942664  21.56
2010-2019       65      0.00954  0.00950  0.50   89329     848   88905  1852943  20.74
2010-2019       66      0.01042  0.01037  0.50   88480     917   88022  1764039  19.94
2010-2019       67      0.01130  0.01124  0.50   87563     984   87071  1676017  19.14
2010-2019       68      0.01229  0.01222  0.50   86579    1058   86050  1588946  18.35
2010-2019       69      0.01367  0.01357  0.50   85521    1161   84941  1502896  17.57
2010-2019       70      0.01495  0.01484  0.50   84361    1252   83734  1417955  16.81
2010-2019       71      0.01644  0.01631  0.50   83108    1355   82431  1334220  16.05
2010-2019       72      0.01825  0.01808  0.50   81753    1478   81014  1251789  15.31
2010-2019       73      0.02006  0.01986  0.50   80275    1594   79478  1170775  14.58
2010-2019       74      0.02199  0.02175  0.50   78681    1712   77825  1091298  13.87
2010-2019       75      0.02413  0.02384  0.50   76969    1835   76052  1013473  13.17
2010-2019       76      0.02689  0.02653  0.50   75134    1993   74137   937421  12.48
2010-2019       77      0.02977  0.02934  0.50   73141    2146   72068   863283  11.80
2010-2019       78      0.03305  0.03251  0.50   70995    2308   69841   791216  11.14
2010-2019       79      0.03729  0.03661  0.50   68687    2514   67429   721375  10.50
2010-2019       80      0.04203  0.04117  0.50   66172    2724   64810   653945   9.88
2010-2019       81      0.04601  0.04498  0.50   63448    2854   62021   589135   9.29
2010-2019       82      0.05280  0.05144  0.50   60594    3117   59036   527114   8.70
2010-2019       83      0.05930  0.05759  0.50   57477    3310   55822   468078   8.14
2010-2019       84      0.06666  0.06451  0.50   54167    3494   52420   412255   7.61
2010-2019       85      0.07476  0.07207  0.50   50673    3652   48847   359835   7.10
2010-2019       86      0.08417  0.08077  0.50   47021    3798   45122   310988   6.61
2010-2019       87      0.09495  0.09065  0.50   43223    3918   41264   265866   6.15
2010-2019       88      0.10752  0.10203  0.50   39305    4010   37300   224602   5.71
2010-2019       89      0.11952  0.11278  0.50   35295    3981   33304   187302   5.31
2010-2019       90      0.13568  0.12706  0.50   31314    3979   29325   153998   4.92
2010-2019       91      0.15280  0.14196  0.50   27335    3880   25395   124674   4.56
2010-2019       92      0.17021  0.15686  0.50   23455    3679   21615    99279   4.23
2010-2019       93      0.18973  0.17329  0.50   19776    3427   18062    77664   3.93
2010-2019       94      0.21082  0.19072  0.50   16349    3118   14790    59601   3.65
2010-2019       95      0.23235  0.20816  0.50   13231    2754   11854    44812   3.39
2010-2019       96      0.25663  0.22744  0.50   10477    2383    9285    32958   3.15
2010-2019       97      0.28258  0.24760  0.50    8094    2004    7092    23673   2.92
2010-2019       98      0.31014  0.26850  0.50    6090    1635    5272    16581   2.72
2010-2019       99      0.33920  0.29001  0.50    4455    1292    3809    11309   2.54
2010-2019      100      0.36962  0.31197  0.50    3163     987    2669     7500   2.37
2010-2019      101      0.40123  0.33419  0.50    2176     727    1812     4831   2.22
2010-2019      102      0.43378  0.35647  0.50    1449     516    1191     3018   2.08
2010-2019      103      0.46703  0.37862  0.50     932     353     756     1828   1.96
2010-2019      104      0.50069  0.40044  0.50     579     232     463     1072   1.85
2010-2019      105      0.53444  0.42174  0.50     347     146     274      608   1.75
2010-2019      106      0.56799  0.44236  0.50     201      89     156      334   1.66
