The United States of America, Life tables (period 1x10), Total	Last modified: 02 Jun 2022;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1990-1999       69      0.02418  0.02389  0.50   74646    1783   73754  1102303  14.77
1990-1999       70      0.02624  0.02590  0.50   72862    1887   71919  1028549  14.12
1990-1999       71      0.02884  0.02843  0.50   70975    2018   69967   956630  13.48
1990-1999       72      0.03131  0.03083  0.50   68958    2126   67895   886663  12.86
1990-1999       73      0.03399  0.03342  0.50   66832    2233   65715   818768  12.25
1990-1999       74      0.03650  0.03585  0.50   64598    2316   63440   753054  11.66
1990-1999       75      0.03955  0.03879  0.50   62283    2416   61075   689613  11.07
1990-1999       76      0.04338  0.04246  0.50   59867    2542   58596   628539  10.50
1990-1999       77      0.04739  0.04629  0.50   57325    2654   55998   569943   9.94
1990-1999       78      0.05133  0.05004  0.50   54671    2736   53303   513945   9.40
1990-1999       79      0.05612  0.05459  0.50   51935    2835   50518   460641   8.87
1990-1999       80      0.06441  0.06240  0.50   49100    3064   47568   410124   8.35
1990-1999       81      0.07056  0.06816  0.50   46036    3138   44467   362555   7.88
1990-1999       82      0.07774  0.07483  0.50   42899    3210   41294   318088   7.41
1990-1999       83      0.08560  0.08209  0.50   39688    3258   38060   276794   6.97
1990-1999       84      0.09386  0.08966  0.50   36431    3266   34798   238735   6.55
1990-1999       85      0.10329  0.09822  0.50   33164    3257   31536   203937   6.15
1990-1999       86      0.11383  0.10770  0.50   29907    3221   28297   172402   5.76
1990-1999       87      0.12497  0.11762  0.50   26686    3139   25117   144105   5.40
1990-1999       88      0.13713  0.12833  0.50   23547    3022   22036   118988   5.05
1990-1999       89      0.15143  0.14077  0.50   20525    2889   19081    96952   4.72
1990-1999       90      0.16669  0.15387  0.50   17636    2714   16279    77872   4.42
1990-1999       91      0.18244  0.16719  0.50   14922    2495   13675    61593   4.13
1990-1999       92      0.20150  0.18306  0.50   12427    2275   11290    47918   3.86
1990-1999       93      0.22135  0.19929  0.50   10152    2023    9141    36628   3.61
1990-1999       94      0.24273  0.21646  0.50    8129    1760    7249    27487   3.38
1990-1999       95      0.26044  0.23043  0.50    6370    1468    5636    20238   3.18
1990-1999       96      0.28288  0.24783  0.50    4902    1215    4294    14602   2.98
1990-1999       97      0.30656  0.26581  0.50    3687     980    3197    10308   2.80
1990-1999       98      0.33139  0.28429  0.50    2707     770    2322     7111   2.63
1990-1999       99      0.35730  0.30314  0.50    1937     587    1644     4788   2.47
1990-1999      100      0.38417  0.32226  0.50    1350     435    1133     3145   2.33
1990-1999      101      0.41185  0.34152  0.50     915     312     759     2012   2.20
1990-1999      102      0.44020  0.36079  0.50     603     217     494     1253   2.08
1990-1999      103      0.46903  0.37993  0.50     385     146     312      759   1.97
1990-1999      104      0.49815  0.39881  0.50     239      95     191      448   1.87
1990-1999      105      0.52736  0.41732  0.50     144      60     114      256   1.79
1990-1999      106      0.55645  0.43533  0.50      84      36      65      143   1.71
1990-1999      107      0.58523  0.45275  0.50      47      21      37       77   1.64
1990-1999      108      0.61349  0.46948  0.50      26      12      20       41   1.58
1990-1999      109      0.64107  0.48546  0.50      14       7      10       21   1.53
1990-1999      110+     0.66779  1.00000  1.50       7       7      11       11   1.50
2000-2009        0      0.00698  0.00694  0.13  100000     694   99400  7758416  77.58
2000-2009        1      0.00048  0.00048  0.50   99306      48   99282  7659017  77.13
2000-2009        2      0.00031  0.00031  0.50   99258      31   99243  7559734  76.16
2000-2009        3      0.00023  0.00023  0.50   99227      23   99216  7460491  75.19
2000-2009        4      0.00019  0.00019  0.50   99204      19   99195  7361275  74.20
2000-2009        5      0.00016  0.00016  0.50   99186      16   99178  7262080  73.22
2000-2009        6      0.00015  0.00015  0.50   99170      15   99162  7162903  72.23
2000-2009        7      0.00014  0.00014  0.50   99155      14   99148  7063741  71.24
2000-2009        8      0.00014  0.00014  0.50   99141      13   99135  6964592  70.25
2000-2009        9      0.00013  0.00013  0.50   99128      13   99121  6865458  69.26
2000-2009       10      0.00014  0.00014  0.50   99115      14   99108  6766336  68.27
2000-2009       11      0.00015  0.00015  0.50   99101      14   99094  6667229  67.28
2000-2009       12      0.00016  0.00016  0.50   99087      16   99079  6568135  66.29
2000-2009       13      0.00019  0.00019  0.50   99071      19   99061  6469056  65.30
2000-2009       14      0.00025  0.00025  0.50   99052      25   99039  6369995  64.31
2000-2009       15      0.00033  0.00033  0.50   99027      33   99010  6270956  63.33
2000-2009       16      0.00049  0.00049  0.50   98994      49   98970  6171945  62.35
2000-2009       17      0.00062  0.00062  0.50   98945      61   98915  6072976  61.38
2000-2009       18      0.00080  0.00080  0.50   98884      79   98844  5974061  60.41
2000-2009       19      0.00088  0.00088  0.50   98805      87   98762  5875216  59.46
2000-2009       20      0.00090  0.00090  0.50   98719      89   98674  5776455  58.51
2000-2009       21      0.00097  0.00097  0.50   98630      96   98582  5677781  57.57
2000-2009       22      0.00096  0.00096  0.50   98534      95   98486  5579199  56.62
2000-2009       23      0.00096  0.00096  0.50   98439      95   98392  5480712  55.68
2000-2009       24      0.00097  0.00097  0.50   98344      95   98297  5382321  54.73
2000-2009       25      0.00095  0.00095  0.50   98249      94   98202  5284024  53.78
2000-2009       26      0.00097  0.00097  0.50   98156      96   98108  5185822  52.83
2000-2009       27      0.00098  0.00098  0.50   98060      96   98012  5087714  51.88
2000-2009       28      0.00099  0.00099  0.50   97964      97   97916  4989702  50.93
2000-2009       29      0.00103  0.00103  0.50   97868     101   97817  4891786  49.98
2000-2009       30      0.00102  0.00102  0.50   97767     100   97717  4793968  49.03
2000-2009       31      0.00108  0.00108  0.50   97667     105   97614  4696251  48.08
2000-2009       32      0.00111  0.00111  0.50   97562     108   97508  4598637  47.14
2000-2009       33      0.00117  0.00116  0.50   97454     114   97397  4501129  46.19
2000-2009       34      0.00124  0.00124  0.50   97340     120   97280  4403732  45.24
2000-2009       35      0.00132  0.00132  0.50   97220     129   97156  4306452  44.30
2000-2009       36      0.00140  0.00140  0.50   97091     136   97023  4209296  43.35
2000-2009       37      0.00153  0.00153  0.50   96956     148   96882  4112273  42.41
2000-2009       38      0.00165  0.00165  0.50   96808     160   96728  4015391  41.48
2000-2009       39      0.00178  0.00178  0.50   96648     172   96562  3918663  40.55
2000-2009       40      0.00195  0.00194  0.50   96476     188   96382  3822101  39.62
2000-2009       41      0.00211  0.00211  0.50   96288     203   96187  3725719  38.69
2000-2009       42      0.00230  0.00229  0.50   96085     220   95975  3629532  37.77
2000-2009       43      0.00251  0.00251  0.50   95865     240   95745  3533557  36.86
2000-2009       44      0.00274  0.00273  0.50   95625     261   95494  3437812  35.95
2000-2009       45      0.00296  0.00296  0.50   95363     282   95222  3342319  35.05
2000-2009       46      0.00322  0.00321  0.50   95081     305   94928  3247097  34.15
2000-2009       47      0.00348  0.00348  0.50   94776     330   94611  3152168  33.26
2000-2009       48      0.00378  0.00377  0.50   94446     356   94268  3057557  32.37
2000-2009       49      0.00407  0.00407  0.50   94090     383   93899  2963289  31.49
2000-2009       50      0.00442  0.00441  0.50   93707     413   93501  2869390  30.62
2000-2009       51      0.00473  0.00472  0.50   93294     440   93074  2775890  29.75
2000-2009       52      0.00512  0.00511  0.50   92854     474   92617  2682815  28.89
2000-2009       53      0.00546  0.00545  0.50   92380     503   92128  2590198  28.04
2000-2009       54      0.00586  0.00584  0.50   91877     537   91608  2498070  27.19
2000-2009       55      0.00636  0.00634  0.50   91340     579   91050  2406461  26.35
2000-2009       56      0.00680  0.00677  0.50   90761     615   90454  2315411  25.51
2000-2009       57      0.00737  0.00734  0.50   90146     662   89815  2224957  24.68
2000-2009       58      0.00799  0.00796  0.50   89484     712   89128  2135142  23.86
2000-2009       59      0.00868  0.00864  0.50   88772     767   88389  2046014  23.05
2000-2009       60      0.00953  0.00949  0.50   88005     835   87588  1957625  22.24
2000-2009       61      0.01021  0.01016  0.50   87170     886   86727  1870037  21.45
2000-2009       62      0.01123  0.01116  0.50   86285     963   85803  1783310  20.67
2000-2009       63      0.01224  0.01216  0.50   85321    1038   84803  1697507  19.90
2000-2009       64      0.01336  0.01327  0.50   84284    1118   83724  1612704  19.13
2000-2009       65      0.01443  0.01433  0.50   83165    1192   82569  1528980  18.38
2000-2009       66      0.01559  0.01547  0.50   81973    1268   81339  1446410  17.64
2000-2009       67      0.01702  0.01687  0.50   80705    1362   80024  1365071  16.91
2000-2009       68      0.01840  0.01823  0.50   79343    1446   78620  1285047  16.20
2000-2009       69      0.02014  0.01994  0.50   77897    1554   77120  1206427  15.49
2000-2009       70      0.02212  0.02187  0.50   76343    1670   75508  1129307  14.79
2000-2009       71      0.02393  0.02365  0.50   74673    1766   73790  1053798  14.11
2000-2009       72      0.02634  0.02600  0.50   72907    1895   71960   980008  13.44
2000-2009       73      0.02883  0.02842  0.50   71012    2018   70003   908048  12.79
2000-2009       74      0.03148  0.03099  0.50   68994    2138   67925   838045  12.15
2000-2009       75      0.03476  0.03417  0.50   66856    2284   65714   770121  11.52
2000-2009       76      0.03777  0.03707  0.50   64571    2393   63375   704407  10.91
2000-2009       77      0.04154  0.04070  0.50   62178    2530   60913   641032  10.31
2000-2009       78      0.04562  0.04460  0.50   59648    2660   58317   580119   9.73
2000-2009       79      0.05024  0.04901  0.50   56987    2793   55591   521802   9.16
2000-2009       80      0.05769  0.05607  0.50   54195    3039   52675   466211   8.60
2000-2009       81      0.06367  0.06170  0.50   51156    3157   49578   413536   8.08
2000-2009       82      0.07085  0.06843  0.50   47999    3285   46357   363958   7.58
2000-2009       83      0.07847  0.07551  0.50   44715    3376   43027   317601   7.10
2000-2009       84      0.08731  0.08365  0.50   41339    3458   39610   274574   6.64
2000-2009       85      0.09712  0.09262  0.50   37880    3509   36126   234965   6.20
2000-2009       86      0.10853  0.10294  0.50   34372    3538   32603   198839   5.78
2000-2009       87      0.12058  0.11372  0.50   30834    3507   29080   166236   5.39
2000-2009       88      0.13439  0.12592  0.50   27327    3441   25606   137156   5.02
2000-2009       89      0.14978  0.13934  0.50   23886    3328   22222   111549   4.67
2000-2009       90      0.16591  0.15320  0.50   20558    3150   18983    89327   4.35
2000-2009       91      0.18428  0.16873  0.50   17408    2937   15939    70345   4.04
2000-2009       92      0.20468  0.18568  0.50   14471    2687   13127    54405   3.76
2000-2009       93      0.22674  0.20365  0.50   11784    2400   10584    41278   3.50
2000-2009       94      0.24953  0.22185  0.50    9384    2082    8343    30694   3.27
2000-2009       95      0.26968  0.23764  0.50    7302    1735    6435    22350   3.06
2000-2009       96      0.29457  0.25676  0.50    5567    1429    4852    15916   2.86
2000-2009       97      0.32082  0.27647  0.50    4138    1144    3566    11064   2.67
2000-2009       98      0.34832  0.29666  0.50    2994     888    2550     7498   2.50
2000-2009       99      0.37696  0.31718  0.50    2106     668    1772     4948   2.35
2000-2009      100      0.40656  0.33788  0.50    1438     486    1195     3177   2.21
2000-2009      101      0.43695  0.35861  0.50     952     341     781     1982   2.08
2000-2009      102      0.46791  0.37920  0.50     611     232     495     1201   1.97
2000-2009      103      0.49921  0.39949  0.50     379     151     303      706   1.86
2000-2009      104      0.53059  0.41934  0.50     228      95     180      402   1.77
2000-2009      105      0.56182  0.43861  0.50     132      58     103      223   1.68
2000-2009      106      0.59264  0.45717  0.50      74      34      57      119   1.61
2000-2009      107      0.62281  0.47492  0.50      40      19      31       62   1.54
2000-2009      108      0.65213  0.49178  0.50      21      10      16       31   1.49
2000-2009      109      0.68038  0.50768  0.50      11       5       8       16   1.44
2000-2009      110+     0.70743  1.00000  1.41       5       5       7        7   1.41
2010-2019        0      0.00588  0.00585  0.14  100000     585   99495  7883439  78.83
2010-2019        1      0.00040  0.00040  0.50   99415      40   99395  7783943  78.30
2010-2019        2      0.00026  0.00026  0.50   99375      26   99363  7684548  77.33
2010-2019        3      0.00019  0.00019  0.50   99350      19   99340  7585185  76.35
2010-2019        4      0.00016  0.00016  0.50   99331      15   99323  7485845  75.36
2010-2019        5      0.00013  0.00013  0.50   99315      13   99309  7386522  74.37
2010-2019        6      0.00012  0.00012  0.50   99302      12   99296  7287213  73.38
2010-2019        7      0.00011  0.00011  0.50   99290      11   99285  7187917  72.39
2010-2019        8      0.00011  0.00011  0.50   99279      11   99274  7088633  71.40
2010-2019        9      0.00011  0.00011  0.50   99268      11   99263  6989359  70.41
2010-2019       10      0.00011  0.00011  0.50   99257      11   99252  6890096  69.42
2010-2019       11      0.00012  0.00012  0.50   99246      12   99240  6790845  68.42
2010-2019       12      0.00013  0.00013  0.50   99235      13   99228  6691604  67.43
2010-2019       13      0.00016  0.00016  0.50   99221      16   99213  6592376  66.44
2010-2019       14      0.00020  0.00020  0.50   99206      20   99195  6493163  65.45
2010-2019       15      0.00026  0.00026  0.50   99185      26   99172  6393967  64.46
2010-2019       16      0.00036  0.00036  0.50   99159      36   99141  6294795  63.48
2010-2019       17      0.00046  0.00046  0.50   99123      45   99101  6195654  62.50
2010-2019       18      0.00062  0.00062  0.50   99078      62   99047  6096553  61.53
2010-2019       19      0.00071  0.00071  0.50   99016      70   98981  5997506  60.57
2010-2019       20      0.00077  0.00077  0.50   98946      76   98909  5898525  59.61
2010-2019       21      0.00086  0.00086  0.50   98871      85   98828  5799616  58.66
2010-2019       22      0.00090  0.00090  0.50   98785      89   98741  5700788  57.71
2010-2019       23      0.00093  0.00093  0.50   98696      92   98650  5602047  56.76
2010-2019       24      0.00097  0.00097  0.50   98604      95   98556  5503397  55.81
2010-2019       25      0.00100  0.00100  0.50   98509      99   98459  5404841  54.87
2010-2019       26      0.00103  0.00103  0.50   98410     102   98359  5306381  53.92
2010-2019       27      0.00107  0.00107  0.50   98309     105   98256  5208022  52.98
2010-2019       28      0.00111  0.00111  0.50   98204     109   98150  5109766  52.03
2010-2019       29      0.00114  0.00114  0.50   98095     112   98039  5011616  51.09
2010-2019       30      0.00118  0.00118  0.50   97983     115   97926  4913577  50.15
2010-2019       31      0.00122  0.00122  0.50   97868     119   97808  4815651  49.21
2010-2019       32      0.00127  0.00127  0.50   97748     124   97687  4717843  48.27
2010-2019       33      0.00132  0.00132  0.50   97625     128   97561  4620156  47.33
2010-2019       34      0.00137  0.00137  0.50   97496     134   97430  4522596  46.39
2010-2019       35      0.00143  0.00143  0.50   97363     139   97293  4425166  45.45
2010-2019       36      0.00149  0.00149  0.50   97224     144   97151  4327873  44.51
2010-2019       37      0.00155  0.00155  0.50   97079     151   97004  4230722  43.58
2010-2019       38      0.00163  0.00163  0.50   96928     158   96849  4133718  42.65
2010-2019       39      0.00172  0.00172  0.50   96770     167   96687  4036869  41.72
2010-2019       40      0.00182  0.00182  0.50   96604     176   96516  3940182  40.79
2010-2019       41      0.00193  0.00192  0.50   96428     186   96335  3843666  39.86
2010-2019       42      0.00206  0.00206  0.50   96242     198   96143  3747331  38.94
2010-2019       43      0.00221  0.00221  0.50   96044     212   95938  3651188  38.02
2010-2019       44      0.00239  0.00239  0.50   95832     229   95718  3555250  37.10
2010-2019       45      0.00261  0.00261  0.50   95603     249   95479  3459532  36.19
2010-2019       46      0.00287  0.00287  0.50   95354     274   95217  3364053  35.28
2010-2019       47      0.00312  0.00312  0.50   95080     296   94932  3268837  34.38
2010-2019       48      0.00341  0.00340  0.50   94784     322   94623  3173905  33.49
2010-2019       49      0.00374  0.00373  0.50   94461     352   94285  3079282  32.60
2010-2019       50      0.00410  0.00409  0.50   94109     385   93917  2984997  31.72
2010-2019       51      0.00448  0.00447  0.50   93724     419   93515  2891080  30.85
2010-2019       52      0.00487  0.00486  0.50   93306     453   93079  2797565  29.98
2010-2019       53      0.00527  0.00526  0.50   92853     488   92609  2704486  29.13
2010-2019       54      0.00574  0.00572  0.50   92364     529   92100  2611877  28.28
2010-2019       55      0.00625  0.00623  0.50   91836     572   91550  2519777  27.44
2010-2019       56      0.00674  0.00672  0.50   91264     613   90958  2428227  26.61
2010-2019       57      0.00728  0.00725  0.50   90651     657   90323  2337269  25.78
2010-2019       58      0.00780  0.00777  0.50   89994     699   89644  2246947  24.97
2010-2019       59      0.00837  0.00834  0.50   89295     745   88922  2157302  24.16
2010-2019       60      0.00898  0.00894  0.50   88550     792   88154  2068380  23.36
2010-2019       61      0.00964  0.00959  0.50   87758     842   87338  1980226  22.56
2010-2019       62      0.01035  0.01030  0.50   86917     895   86469  1892888  21.78
2010-2019       63      0.01112  0.01105  0.50   86022     951   85546  1806419  21.00
2010-2019       64      0.01189  0.01182  0.50   85071    1006   84568  1720873  20.23
2010-2019       65      0.01272  0.01264  0.50   84065    1062   83534  1636305  19.46
2010-2019       66      0.01366  0.01357  0.50   83003    1127   82440  1552771  18.71
2010-2019       67      0.01471  0.01460  0.50   81876    1196   81279  1470332  17.96
2010-2019       68      0.01592  0.01580  0.50   80681    1274   80044  1389053  17.22
2010-2019       69      0.01731  0.01716  0.50   79406    1363   78725  1309010  16.48
2010-2019       70      0.01888  0.01870  0.50   78044    1460   77314  1230285  15.76
2010-2019       71      0.02060  0.02039  0.50   76584    1561   75803  1152971  15.06
2010-2019       72      0.02251  0.02226  0.50   75022    1670   74188  1077168  14.36
2010-2019       73      0.02458  0.02428  0.50   73353    1781   72462  1002980  13.67
2010-2019       74      0.02694  0.02658  0.50   71572    1902   70621   930518  13.00
2010-2019       75      0.02968  0.02925  0.50   69670    2038   68651   859897  12.34
2010-2019       76      0.03248  0.03196  0.50   67632    2161   66551   791246  11.70
2010-2019       77      0.03580  0.03517  0.50   65471    2303   64319   724695  11.07
2010-2019       78      0.03928  0.03852  0.50   63168    2433   61951   660376  10.45
2010-2019       79      0.04349  0.04256  0.50   60735    2585   59442   598424   9.85
2010-2019       80      0.04854  0.04739  0.50   58150    2756   56772   538982   9.27
2010-2019       81      0.05394  0.05252  0.50   55394    2909   53940   482210   8.71
2010-2019       82      0.06033  0.05856  0.50   52485    3073   50948   428270   8.16
2010-2019       83      0.06716  0.06497  0.50   49412    3210   47806   377322   7.64
2010-2019       84      0.07536  0.07262  0.50   46201    3355   44524   329515   7.13
2010-2019       85      0.08441  0.08099  0.50   42846    3470   41111   284992   6.65
2010-2019       86      0.09441  0.09016  0.50   39376    3550   37601   243881   6.19
2010-2019       87      0.10658  0.10118  0.50   35826    3625   34013   206280   5.76
2010-2019       88      0.11977  0.11300  0.50   32201    3639   30382   172266   5.35
2010-2019       89      0.13408  0.12566  0.50   28562    3589   26768   141885   4.97
2010-2019       90      0.15105  0.14044  0.50   24973    3507   23220   115117   4.61
2010-2019       91      0.16804  0.15501  0.50   21466    3327   19802    91897   4.28
2010-2019       92      0.18759  0.17150  0.50   18138    3111   16583    72095   3.97
2010-2019       93      0.20826  0.18862  0.50   15028    2834   13610    55512   3.69
2010-2019       94      0.23113  0.20718  0.50   12193    2526   10930    41902   3.44
2010-2019       95      0.25201  0.22381  0.50    9667    2164    8585    30972   3.20
2010-2019       96      0.27690  0.24322  0.50    7503    1825    6591    22387   2.98
2010-2019       97      0.30328  0.26335  0.50    5678    1495    4931    15796   2.78
2010-2019       98      0.33107  0.28405  0.50    4183    1188    3589    10865   2.60
2010-2019       99      0.36015  0.30519  0.50    2995     914    2538     7276   2.43
2010-2019      100      0.39035  0.32660  0.50    2081     680    1741     4738   2.28
2010-2019      101      0.42148  0.34812  0.50    1401     488    1157     2997   2.14
2010-2019      102      0.45333  0.36956  0.50     913     338     745     1840   2.01
2010-2019      103      0.48564  0.39075  0.50     576     225     463     1095   1.90
2010-2019      104      0.51814  0.41153  0.50     351     144     279      632   1.80
2010-2019      105      0.55058  0.43173  0.50     206      89     162      353   1.71
2010-2019      106      0.58267  0.45121  0.50     117      53      91      191   1.63
2010-2019      107      0.61414  0.46986  0.50      64      30      49      100   1.56
2010-2019      108      0.64476  0.48757  0.50      34      17      26       51   1.50
2010-2019      109      0.67429  0.50428  0.50      17       9      13       25   1.45
2010-2019      110+     0.70256  1.00000  1.42       9       9      12       12   1.42
