Netherlands, Life tables (period 1x10), Total	Last modified: 31 Mar 2021;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1910-1919       77      0.10428  0.09911  0.50   25620    2539   24350   158873   6.20
1910-1919       78      0.11329  0.10722  0.50   23081    2475   21844   134522   5.83
1910-1919       79      0.12563  0.11821  0.50   20606    2436   19388   112679   5.47
1910-1919       80      0.13755  0.12870  0.50   18170    2338   17001    93291   5.13
1910-1919       81      0.14854  0.13827  0.50   15832    2189   14737    76289   4.82
1910-1919       82      0.16425  0.15178  0.50   13643    2071   12608    61552   4.51
1910-1919       83      0.17860  0.16396  0.50   11572    1897   10623    48944   4.23
1910-1919       84      0.19285  0.17589  0.50    9675    1702    8824    38321   3.96
1910-1919       85      0.21471  0.19389  0.50    7973    1546    7200    29497   3.70
1910-1919       86      0.23354  0.20912  0.50    6427    1344    5755    22297   3.47
1910-1919       87      0.25714  0.22784  0.50    5083    1158    4504    16542   3.25
1910-1919       88      0.27302  0.24022  0.50    3925     943    3454    12038   3.07
1910-1919       89      0.30155  0.26204  0.50    2982     781    2591     8584   2.88
1910-1919       90      0.32234  0.27760  0.50    2201     611    1895     5993   2.72
1910-1919       91      0.33777  0.28897  0.50    1590     459    1360     4097   2.58
1910-1919       92      0.36714  0.31020  0.50    1130     351     955     2737   2.42
1910-1919       93      0.39109  0.32713  0.50     780     255     652     1782   2.29
1910-1919       94      0.42580  0.35106  0.50     525     184     433     1130   2.15
1910-1919       95      0.45039  0.36761  0.50     340     125     278      698   2.05
1910-1919       96      0.47760  0.38554  0.50     215      83     174      420   1.95
1910-1919       97      0.50493  0.40315  0.50     132      53     106      246   1.86
1910-1919       98      0.53220  0.42035  0.50      79      33      62      140   1.78
1910-1919       99      0.55926  0.43705  0.50      46      20      36       78   1.70
1910-1919      100      0.58596  0.45318  0.50      26      12      20       42   1.63
1910-1919      101      0.61214  0.46869  0.50      14       7      11       22   1.57
1910-1919      102      0.63767  0.48351  0.50       7       4       6       11   1.51
1910-1919      103      0.66243  0.49761  0.50       4       2       3        6   1.46
1910-1919      104      0.68631  0.51097  0.50       2       1       1        3   1.42
1910-1919      105      0.70923  0.52357  0.50       1       0       1        1   1.38
1910-1919      106      0.73112  0.53540  0.50       0       0       0        1   1.34
1910-1919      107      0.75193  0.54648  0.50       0       0       0        0   1.31
1910-1919      108      0.77162  0.55680  0.50       0       0       0        0   1.28
1910-1919      109      0.79018  0.56640  0.50       0       0       0        0   1.25
1910-1919      110+     0.80760  1.00000  1.24       0       0       0        0   1.24
1920-1929        0      0.07050  0.06712  0.29  100000    6712   95206  6166460  61.66
1920-1929        1      0.01535  0.01524  0.50   93288    1421   92577  6071253  65.08
1920-1929        2      0.00621  0.00619  0.50   91866     569   91582  5978676  65.08
1920-1929        3      0.00394  0.00393  0.50   91297     359   91118  5887094  64.48
1920-1929        4      0.00308  0.00307  0.50   90939     280   90799  5795976  63.74
1920-1929        5      0.00242  0.00242  0.50   90659     220   90549  5705177  62.93
1920-1929        6      0.00207  0.00207  0.50   90440     187   90346  5614628  62.08
1920-1929        7      0.00174  0.00174  0.50   90252     157   90174  5524282  61.21
1920-1929        8      0.00144  0.00144  0.50   90095     130   90030  5434108  60.32
1920-1929        9      0.00139  0.00138  0.50   89965     125   89903  5344078  59.40
1920-1929       10      0.00129  0.00129  0.50   89840     116   89783  5254176  58.48
1920-1929       11      0.00123  0.00123  0.50   89725     110   89670  5164393  57.56
1920-1929       12      0.00127  0.00127  0.50   89615     113   89558  5074723  56.63
1920-1929       13      0.00140  0.00139  0.50   89501     125   89439  4985165  55.70
1920-1929       14      0.00158  0.00158  0.50   89377     141   89306  4895726  54.78
1920-1929       15      0.00182  0.00182  0.50   89235     162   89154  4806420  53.86
1920-1929       16      0.00212  0.00212  0.50   89073     189   88979  4717266  52.96
1920-1929       17      0.00240  0.00240  0.50   88884     213   88778  4628288  52.07
1920-1929       18      0.00254  0.00254  0.50   88671     225   88558  4539510  51.19
1920-1929       19      0.00276  0.00276  0.50   88446     244   88324  4450952  50.32
1920-1929       20      0.00291  0.00290  0.50   88202     256   88074  4362628  49.46
1920-1929       21      0.00295  0.00295  0.50   87946     259   87816  4274554  48.60
1920-1929       22      0.00296  0.00296  0.50   87687     260   87557  4186737  47.75
1920-1929       23      0.00303  0.00302  0.50   87427     264   87295  4099180  46.89
1920-1929       24      0.00295  0.00294  0.50   87163     256   87035  4011885  46.03
1920-1929       25      0.00302  0.00301  0.50   86907     262   86776  3924850  45.16
1920-1929       26      0.00315  0.00315  0.50   86645     273   86508  3838075  44.30
1920-1929       27      0.00303  0.00302  0.50   86372     261   86241  3751566  43.44
1920-1929       28      0.00300  0.00300  0.50   86111     258   85982  3665325  42.57
1920-1929       29      0.00318  0.00317  0.50   85853     272   85717  3579343  41.69
1920-1929       30      0.00310  0.00310  0.50   85581     265   85448  3493626  40.82
1920-1929       31      0.00320  0.00320  0.50   85316     273   85179  3408178  39.95
1920-1929       32      0.00341  0.00340  0.50   85043     289   84898  3322999  39.07
1920-1929       33      0.00342  0.00342  0.50   84753     290   84609  3238101  38.21
1920-1929       34      0.00345  0.00344  0.50   84464     291   84318  3153492  37.34
1920-1929       35      0.00367  0.00366  0.50   84173     308   84019  3069174  36.46
1920-1929       36      0.00377  0.00377  0.50   83864     316   83707  2985155  35.59
1920-1929       37      0.00399  0.00399  0.50   83549     333   83382  2901448  34.73
1920-1929       38      0.00424  0.00423  0.50   83216     352   83039  2818066  33.86
1920-1929       39      0.00429  0.00428  0.50   82863     355   82686  2735027  33.01
1920-1929       40      0.00445  0.00444  0.50   82508     366   82325  2652341  32.15
1920-1929       41      0.00461  0.00460  0.50   82142     378   81954  2570015  31.29
1920-1929       42      0.00481  0.00480  0.50   81765     392   81569  2488062  30.43
1920-1929       43      0.00516  0.00515  0.50   81372     419   81163  2406493  29.57
1920-1929       44      0.00525  0.00524  0.50   80954     424   80742  2325330  28.72
1920-1929       45      0.00566  0.00565  0.50   80530     455   80302  2244588  27.87
1920-1929       46      0.00603  0.00601  0.50   80075     482   79834  2164286  27.03
1920-1929       47      0.00653  0.00651  0.50   79594     518   79335  2084451  26.19
1920-1929       48      0.00686  0.00684  0.50   79076     541   78805  2005117  25.36
1920-1929       49      0.00760  0.00757  0.50   78535     595   78238  1926312  24.53
1920-1929       50      0.00815  0.00811  0.50   77940     632   77624  1848074  23.71
1920-1929       51      0.00886  0.00882  0.50   77308     682   76967  1770450  22.90
1920-1929       52      0.00954  0.00950  0.50   76626     728   76262  1693483  22.10
1920-1929       53      0.01013  0.01008  0.50   75898     765   75515  1617222  21.31
1920-1929       54      0.01129  0.01123  0.50   75133     844   74711  1541706  20.52
1920-1929       55      0.01218  0.01211  0.50   74290     900   73840  1466995  19.75
1920-1929       56      0.01307  0.01299  0.50   73390     953   72913  1393155  18.98
1920-1929       57      0.01447  0.01436  0.50   72437    1040   71917  1320241  18.23
1920-1929       58      0.01558  0.01546  0.50   71396    1103   70845  1248325  17.48
1920-1929       59      0.01708  0.01693  0.50   70293    1190   69698  1177480  16.75
1920-1929       60      0.01874  0.01856  0.50   69103    1283   68461  1107782  16.03
1920-1929       61      0.02010  0.01990  0.50   67820    1350   67145  1039321  15.32
1920-1929       62      0.02253  0.02228  0.50   66470    1481   65730   972176  14.63
1920-1929       63      0.02503  0.02472  0.50   64990    1607   64186   906446  13.95
1920-1929       64      0.02758  0.02720  0.50   63383    1724   62521   842260  13.29
1920-1929       65      0.02991  0.02947  0.50   61659    1817   60750   779739  12.65
1920-1929       66      0.03345  0.03290  0.50   59842    1969   58857   718989  12.01
1920-1929       67      0.03725  0.03657  0.50   57873    2116   56815   660131  11.41
1920-1929       68      0.04024  0.03944  0.50   55757    2199   54657   603316  10.82
1920-1929       69      0.04479  0.04381  0.50   53558    2346   52385   548659  10.24
1920-1929       70      0.04919  0.04801  0.50   51211    2459   49982   496274   9.69
1920-1929       71      0.05453  0.05308  0.50   48753    2588   47459   446292   9.15
1920-1929       72      0.06055  0.05877  0.50   46165    2713   44808   398834   8.64
1920-1929       73      0.06632  0.06419  0.50   43452    2789   42057   354025   8.15
1920-1929       74      0.07377  0.07115  0.50   40662    2893   39216   311968   7.67
1920-1929       75      0.08087  0.07773  0.50   37769    2936   36302   272752   7.22
1920-1929       76      0.09085  0.08690  0.50   34834    3027   33320   236451   6.79
1920-1929       77      0.09976  0.09502  0.50   31807    3022   30296   203131   6.39
1920-1929       78      0.10738  0.10191  0.50   28784    2933   27318   172835   6.00
1920-1929       79      0.12024  0.11342  0.50   25851    2932   24385   145517   5.63
1920-1929       80      0.13102  0.12297  0.50   22919    2818   21510   121132   5.29
1920-1929       81      0.14492  0.13513  0.50   20101    2716   18743    99623   4.96
1920-1929       82      0.15474  0.14363  0.50   17384    2497   16136    80880   4.65
1920-1929       83      0.17150  0.15795  0.50   14888    2352   13712    64744   4.35
1920-1929       84      0.19022  0.17370  0.50   12536    2177   11447    51032   4.07
1920-1929       85      0.20342  0.18464  0.50   10359    1913    9402    39585   3.82
1920-1929       86      0.22390  0.20136  0.50    8446    1701    7596    30183   3.57
1920-1929       87      0.24367  0.21721  0.50    6745    1465    6013    22587   3.35
1920-1929       88      0.27226  0.23964  0.50    5280    1265    4648    16574   3.14
1920-1929       89      0.28199  0.24715  0.50    4015     992    3519    11927   2.97
1920-1929       90      0.31348  0.27100  0.50    3023     819    2613     8408   2.78
1920-1929       91      0.32393  0.27878  0.50    2203     614    1896     5795   2.63
1920-1929       92      0.36732  0.31033  0.50    1589     493    1343     3899   2.45
1920-1929       93      0.38718  0.32438  0.50    1096     356     918     2556   2.33
1920-1929       94      0.41242  0.34191  0.50     740     253     614     1638   2.21
1920-1929       95      0.43723  0.35879  0.50     487     175     400     1024   2.10
1920-1929       96      0.46425  0.37679  0.50     312     118     254      624   2.00
1920-1929       97      0.49146  0.39452  0.50     195      77     156      370   1.90
1920-1929       98      0.51870  0.41188  0.50     118      49      94      214   1.82
1920-1929       99      0.54581  0.42879  0.50      69      30      54      120   1.74
1920-1929      100      0.57264  0.44517  0.50      40      18      31       66   1.67
1920-1929      101      0.59902  0.46096  0.50      22      10      17       35   1.60
1920-1929      102      0.62483  0.47609  0.50      12       6       9       18   1.54
1920-1929      103      0.64994  0.49053  0.50       6       3       5        9   1.49
1920-1929      104      0.67422  0.50424  0.50       3       2       2        5   1.44
1920-1929      105      0.69759  0.51720  0.50       2       1       1        2   1.40
1920-1929      106      0.71998  0.52940  0.50       1       0       1        1   1.36
1920-1929      107      0.74131  0.54084  0.50       0       0       0        0   1.32
1920-1929      108      0.76154  0.55153  0.50       0       0       0        0   1.29
1920-1929      109      0.78066  0.56149  0.50       0       0       0        0   1.27
1920-1929      110+     0.79864  1.00000  1.25       0       0       0        0   1.25
1930-1939        0      0.04340  0.04192  0.19  100000    4192   96603  6623233  66.23
1930-1939        1      0.00733  0.00730  0.50   95808     700   95458  6526630  68.12
1930-1939        2      0.00356  0.00356  0.50   95108     338   94939  6431172  67.62
1930-1939        3      0.00239  0.00239  0.50   94770     227   94656  6336233  66.86
1930-1939        4      0.00197  0.00197  0.50   94543     186   94450  6241577  66.02
1930-1939        5      0.00159  0.00159  0.50   94357     150   94282  6147127  65.15
1930-1939        6      0.00140  0.00140  0.50   94207     132   94141  6052845  64.25
1930-1939        7      0.00127  0.00127  0.50   94075     119   94016  5958704  63.34
1930-1939        8      0.00109  0.00109  0.50   93956     102   93905  5864688  62.42
1930-1939        9      0.00100  0.00100  0.50   93853      94   93807  5770784  61.49
1930-1939       10      0.00090  0.00090  0.50   93760      84   93718  5676977  60.55
1930-1939       11      0.00090  0.00090  0.50   93676      84   93634  5583259  59.60
1930-1939       12      0.00088  0.00088  0.50   93592      82   93550  5489626  58.66
1930-1939       13      0.00092  0.00092  0.50   93509      86   93466  5396075  57.71
1930-1939       14      0.00109  0.00109  0.50   93423     102   93372  5302609  56.76
1930-1939       15      0.00121  0.00121  0.50   93321     113   93265  5209237  55.82
1930-1939       16      0.00140  0.00140  0.50   93208     130   93143  5115973  54.89
1930-1939       17      0.00151  0.00151  0.50   93078     140   93008  5022830  53.96
1930-1939       18      0.00169  0.00169  0.50   92938     157   92859  4929822  53.04
1930-1939       19      0.00179  0.00179  0.50   92781     166   92698  4836963  52.13
1930-1939       20      0.00181  0.00180  0.50   92615     167   92531  4744265  51.23
1930-1939       21      0.00196  0.00196  0.50   92448     181   92357  4651733  50.32
1930-1939       22      0.00194  0.00194  0.50   92266     179   92177  4559376  49.42
1930-1939       23      0.00192  0.00192  0.50   92088     177   92000  4467199  48.51
1930-1939       24      0.00199  0.00199  0.50   91911     183   91820  4375200  47.60
1930-1939       25      0.00202  0.00202  0.50   91729     185   91636  4283380  46.70
1930-1939       26      0.00200  0.00200  0.50   91543     183   91452  4191744  45.79
1930-1939       27      0.00208  0.00208  0.50   91360     190   91265  4100292  44.88
1930-1939       28      0.00210  0.00210  0.50   91170     191   91074  4009027  43.97
1930-1939       29      0.00214  0.00214  0.50   90979     195   90881  3917953  43.06
1930-1939       30      0.00225  0.00224  0.50   90784     204   90682  3827071  42.16
1930-1939       31      0.00231  0.00231  0.50   90580     209   90476  3736389  41.25
1930-1939       32      0.00237  0.00236  0.50   90371     214   90265  3645913  40.34
1930-1939       33      0.00250  0.00250  0.50   90158     225   90045  3555649  39.44
1930-1939       34      0.00264  0.00264  0.50   89932     237   89814  3465604  38.54
1930-1939       35      0.00262  0.00261  0.50   89695     234   89578  3375790  37.64
1930-1939       36      0.00297  0.00297  0.50   89461     266   89328  3286212  36.73
1930-1939       37      0.00301  0.00300  0.50   89195     268   89061  3196884  35.84
1930-1939       38      0.00303  0.00302  0.50   88927     269   88793  3107823  34.95
1930-1939       39      0.00331  0.00331  0.50   88658     293   88512  3019030  34.05
1930-1939       40      0.00346  0.00345  0.50   88365     305   88213  2930518  33.16
1930-1939       41      0.00350  0.00349  0.50   88060     307   87907  2842306  32.28
1930-1939       42      0.00377  0.00377  0.50   87753     330   87588  2754399  31.39
1930-1939       43      0.00406  0.00405  0.50   87422     354   87245  2666811  30.50
1930-1939       44      0.00428  0.00428  0.50   87069     372   86882  2579566  29.63
1930-1939       45      0.00470  0.00469  0.50   86696     406   86493  2492684  28.75
1930-1939       46      0.00493  0.00492  0.50   86290     424   86078  2406190  27.88
1930-1939       47      0.00553  0.00551  0.50   85866     473   85629  2320112  27.02
1930-1939       48      0.00563  0.00561  0.50   85392     479   85153  2234483  26.17
1930-1939       49      0.00641  0.00639  0.50   84913     542   84642  2149331  25.31
1930-1939       50      0.00699  0.00696  0.50   84371     588   84077  2064689  24.47
1930-1939       51      0.00753  0.00750  0.50   83783     629   83469  1980612  23.64
1930-1939       52      0.00821  0.00818  0.50   83155     680   82815  1897143  22.81
1930-1939       53      0.00898  0.00894  0.50   82475     738   82106  1814328  22.00
1930-1939       54      0.00984  0.00979  0.50   81737     800   81337  1732222  21.19
1930-1939       55      0.01073  0.01068  0.50   80937     864   80505  1650885  20.40
1930-1939       56      0.01157  0.01151  0.50   80073     921   79612  1570380  19.61
1930-1939       57      0.01295  0.01287  0.50   79151    1019   78642  1490768  18.83
1930-1939       58      0.01408  0.01399  0.50   78133    1093   77586  1412126  18.07
1930-1939       59      0.01519  0.01508  0.50   77040    1162   76459  1334540  17.32
1930-1939       60      0.01694  0.01680  0.50   75878    1275   75241  1258081  16.58
1930-1939       61      0.01893  0.01876  0.50   74603    1399   73904  1182840  15.86
1930-1939       62      0.02023  0.02003  0.50   73204    1466   72471  1108936  15.15
1930-1939       63      0.02253  0.02228  0.50   71738    1598   70939  1036466  14.45
1930-1939       64      0.02512  0.02481  0.50   70140    1740   69270   965527  13.77
1930-1939       65      0.02773  0.02735  0.50   68399    1871   67464   896257  13.10
1930-1939       66      0.03049  0.03003  0.50   66529    1998   65530   828793  12.46
1930-1939       67      0.03351  0.03296  0.50   64531    2127   63467   763263  11.83
1930-1939       68      0.03761  0.03692  0.50   62404    2304   61252   699796  11.21
1930-1939       69      0.04080  0.03998  0.50   60100    2403   58899   638544  10.62
1930-1939       70      0.04568  0.04466  0.50   57697    2577   56409   579645  10.05
1930-1939       71      0.05061  0.04936  0.50   55120    2721   53760   523236   9.49
1930-1939       72      0.05599  0.05446  0.50   52400    2854   50973   469476   8.96
1930-1939       73      0.06142  0.05959  0.50   49546    2953   48070   418503   8.45
1930-1939       74      0.06927  0.06695  0.50   46593    3120   45034   370434   7.95
1930-1939       75      0.07728  0.07440  0.50   43474    3235   41857   325400   7.48
1930-1939       76      0.08327  0.07995  0.50   40239    3217   38631   283543   7.05
1930-1939       77      0.09204  0.08799  0.50   37022    3258   35393   244913   6.62
1930-1939       78      0.10223  0.09725  0.50   33765    3284   32123   209519   6.21
1930-1939       79      0.11340  0.10732  0.50   30481    3271   28845   177396   5.82
1930-1939       80      0.12627  0.11877  0.50   27210    3232   25594   148551   5.46
1930-1939       81      0.13839  0.12943  0.50   23978    3104   22426   122957   5.13
1930-1939       82      0.14910  0.13875  0.50   20874    2896   19426   100531   4.82
1930-1939       83      0.16269  0.15045  0.50   17978    2705   16626    81104   4.51
1930-1939       84      0.18058  0.16563  0.50   15273    2530   14008    64479   4.22
1930-1939       85      0.19530  0.17793  0.50   12744    2267   11610    50470   3.96
1930-1939       86      0.21575  0.19474  0.50   10476    2040    9456    38860   3.71
1930-1939       87      0.23259  0.20836  0.50    8436    1758    7557    29404   3.49
1930-1939       88      0.25233  0.22406  0.50    6678    1496    5930    21847   3.27
1930-1939       89      0.26407  0.23327  0.50    5182    1209    4578    15917   3.07
1930-1939       90      0.29626  0.25804  0.50    3973    1025    3461    11340   2.85
1930-1939       91      0.32802  0.28180  0.50    2948     831    2533     7879   2.67
1930-1939       92      0.35205  0.29935  0.50    2117     634    1800     5346   2.53
1930-1939       93      0.37583  0.31638  0.50    1483     469    1249     3546   2.39
1930-1939       94      0.40930  0.33977  0.50    1014     345     842     2297   2.27
1930-1939       95      0.42038  0.34737  0.50     670     233     553     1455   2.17
1930-1939       96      0.44684  0.36524  0.50     437     160     357      902   2.06
1930-1939       97      0.47358  0.38291  0.50     277     106     224      545   1.97
1930-1939       98      0.50044  0.40028  0.50     171      69     137      321   1.87
1930-1939       99      0.52727  0.41726  0.50     103      43      81      184   1.79
1930-1939      100      0.55391  0.43378  0.50      60      26      47      103   1.72
1930-1939      101      0.58022  0.44975  0.50      34      15      26       56   1.65
1930-1939      102      0.60606  0.46512  0.50      19       9      14       30   1.59
1930-1939      103      0.63129  0.47983  0.50      10       5       8       15   1.53
1930-1939      104      0.65580  0.49386  0.50       5       3       4        8   1.48
1930-1939      105      0.67949  0.50718  0.50       3       1       2        4   1.43
1930-1939      106      0.70226  0.51976  0.50       1       1       1        2   1.39
1930-1939      107      0.72406  0.53160  0.50       1       0       0        1   1.35
1930-1939      108      0.74482  0.54271  0.50       0       0       0        0   1.32
1930-1939      109      0.76452  0.55309  0.50       0       0       0        0   1.29
1930-1939      110+     0.78312  1.00000  1.28       0       0       0        0   1.28
1940-1949        0      0.04270  0.04127  0.19  100000    4127   96646  6547390  65.47
1940-1949        1      0.00620  0.00618  0.50   95873     592   95577  6450744  67.28
1940-1949        2      0.00383  0.00382  0.50   95281     364   95099  6355167  66.70
1940-1949        3      0.00310  0.00309  0.50   94917     294   94770  6260069  65.95
1940-1949        4      0.00248  0.00248  0.50   94623     234   94506  6165299  65.16
1940-1949        5      0.00205  0.00205  0.50   94389     193   94292  6070792  64.32
1940-1949        6      0.00176  0.00176  0.50   94196     165   94113  5976500  63.45
1940-1949        7      0.00144  0.00144  0.50   94030     135   93962  5882387  62.56
1940-1949        8      0.00134  0.00134  0.50   93895     126   93832  5788425  61.65
1940-1949        9      0.00120  0.00120  0.50   93769     112   93713  5694593  60.73
1940-1949       10      0.00116  0.00116  0.50   93657     109   93602  5600880  59.80
1940-1949       11      0.00111  0.00110  0.50   93548     103   93496  5507278  58.87
1940-1949       12      0.00111  0.00111  0.50   93444     104   93393  5413782  57.94
1940-1949       13      0.00114  0.00114  0.50   93341     107   93288  5320389  57.00
1940-1949       14      0.00138  0.00138  0.50   93234     129   93170  5227101  56.06
1940-1949       15      0.00150  0.00150  0.50   93106     140   93036  5133931  55.14
1940-1949       16      0.00160  0.00160  0.50   92966     148   92892  5040896  54.22
1940-1949       17      0.00187  0.00187  0.50   92817     174   92730  4948004  53.31
1940-1949       18      0.00220  0.00220  0.50   92644     204   92542  4855274  52.41
1940-1949       19      0.00274  0.00274  0.50   92440     253   92313  4762732  51.52
1940-1949       20      0.00329  0.00328  0.50   92187     303   92035  4670419  50.66
1940-1949       21      0.00364  0.00364  0.50   91884     334   91717  4578383  49.83
1940-1949       22      0.00353  0.00353  0.50   91550     323   91389  4486666  49.01
1940-1949       23      0.00327  0.00327  0.50   91227     298   91078  4395278  48.18
1940-1949       24      0.00315  0.00314  0.50   90929     286   90786  4304200  47.34
1940-1949       25      0.00292  0.00291  0.50   90643     264   90511  4213414  46.48
1940-1949       26      0.00280  0.00279  0.50   90379     252   90253  4122903  45.62
1940-1949       27      0.00280  0.00279  0.50   90127     252   90001  4032650  44.74
1940-1949       28      0.00276  0.00276  0.50   89875     248   89751  3942650  43.87
1940-1949       29      0.00279  0.00279  0.50   89627     250   89501  3852899  42.99
1940-1949       30      0.00292  0.00292  0.50   89376     261   89246  3763397  42.11
1940-1949       31      0.00282  0.00281  0.50   89116     251   88991  3674151  41.23
1940-1949       32      0.00282  0.00282  0.50   88865     250   88740  3585161  40.34
1940-1949       33      0.00287  0.00287  0.50   88615     254   88488  3496420  39.46
1940-1949       34      0.00297  0.00297  0.50   88361     262   88230  3407933  38.57
1940-1949       35      0.00305  0.00304  0.50   88099     268   87965  3319703  37.68
1940-1949       36      0.00316  0.00315  0.50   87831     277   87692  3231738  36.80
1940-1949       37      0.00324  0.00324  0.50   87554     284   87412  3144046  35.91
1940-1949       38      0.00332  0.00331  0.50   87270     289   87126  3056633  35.02
1940-1949       39      0.00362  0.00361  0.50   86981     314   86824  2969508  34.14
1940-1949       40      0.00374  0.00373  0.50   86667     323   86505  2882683  33.26
1940-1949       41      0.00386  0.00386  0.50   86344     333   86177  2796178  32.38
1940-1949       42      0.00414  0.00414  0.50   86011     356   85833  2710001  31.51
1940-1949       43      0.00437  0.00436  0.50   85655     374   85468  2624168  30.64
1940-1949       44      0.00460  0.00458  0.50   85281     391   85086  2538700  29.77
1940-1949       45      0.00509  0.00508  0.50   84890     431   84674  2453614  28.90
1940-1949       46      0.00531  0.00530  0.50   84459     448   84235  2368940  28.05
1940-1949       47      0.00567  0.00565  0.50   84011     475   83774  2284705  27.20
1940-1949       48      0.00605  0.00603  0.50   83536     504   83284  2200931  26.35
1940-1949       49      0.00651  0.00649  0.50   83032     539   82763  2117647  25.50
1940-1949       50      0.00711  0.00708  0.50   82493     584   82201  2034884  24.67
1940-1949       51      0.00752  0.00749  0.50   81909     614   81602  1952682  23.84
1940-1949       52      0.00814  0.00810  0.50   81296     659   80966  1871080  23.02
1940-1949       53      0.00886  0.00882  0.50   80637     712   80281  1790114  22.20
1940-1949       54      0.00957  0.00953  0.50   79925     762   79544  1709833  21.39
1940-1949       55      0.01051  0.01046  0.50   79164     828   78750  1630288  20.59
1940-1949       56      0.01129  0.01122  0.50   78336     879   77896  1551539  19.81
1940-1949       57      0.01212  0.01205  0.50   77456     933   76990  1473642  19.03
1940-1949       58      0.01344  0.01335  0.50   76523    1021   76013  1396653  18.25
1940-1949       59      0.01452  0.01442  0.50   75502    1089   74958  1320640  17.49
1940-1949       60      0.01624  0.01611  0.50   74413    1199   73814  1245682  16.74
1940-1949       61      0.01764  0.01749  0.50   73214    1280   72574  1171868  16.01
1940-1949       62      0.01937  0.01918  0.50   71934    1380   71244  1099294  15.28
1940-1949       63      0.02135  0.02112  0.50   70554    1490   69809  1028050  14.57
1940-1949       64      0.02339  0.02312  0.50   69064    1597   68265   958241  13.87
1940-1949       65      0.02635  0.02601  0.50   67467    1755   66590   889976  13.19
1940-1949       66      0.02916  0.02874  0.50   65712    1889   64768   823387  12.53
1940-1949       67      0.03175  0.03125  0.50   63823    1995   62826   758619  11.89
1940-1949       68      0.03563  0.03501  0.50   61829    2165   60747   695793  11.25
1940-1949       69      0.03964  0.03887  0.50   59664    2319   58505   635046  10.64
1940-1949       70      0.04394  0.04300  0.50   57345    2466   56112   576541  10.05
1940-1949       71      0.04889  0.04772  0.50   54879    2619   53570   520429   9.48
1940-1949       72      0.05381  0.05240  0.50   52260    2738   50891   466859   8.93
1940-1949       73      0.06068  0.05890  0.50   49522    2917   48064   415968   8.40
1940-1949       74      0.06753  0.06533  0.50   46605    3045   45083   367905   7.89
1940-1949       75      0.07512  0.07240  0.50   43561    3154   41984   322822   7.41
1940-1949       76      0.08145  0.07826  0.50   40407    3162   38826   280838   6.95
1940-1949       77      0.09378  0.08958  0.50   37244    3336   35576   242012   6.50
1940-1949       78      0.10400  0.09886  0.50   33908    3352   32232   206436   6.09
1940-1949       79      0.11271  0.10670  0.50   30556    3260   28926   174204   5.70
1940-1949       80      0.12762  0.11996  0.50   27296    3274   25659   145278   5.32
1940-1949       81      0.13801  0.12910  0.50   24021    3101   22471   119619   4.98
1940-1949       82      0.15295  0.14208  0.50   20920    2972   19434    97149   4.64
1940-1949       83      0.17231  0.15864  0.50   17948    2847   16524    77715   4.33
1940-1949       84      0.18720  0.17118  0.50   15100    2585   13808    61191   4.05
1940-1949       85      0.20374  0.18490  0.50   12516    2314   11359    47383   3.79
1940-1949       86      0.22214  0.19993  0.50   10202    2040    9182    36024   3.53
1940-1949       87      0.24644  0.21940  0.50    8162    1791    7267    26842   3.29
1940-1949       88      0.26899  0.23710  0.50    6371    1511    5616    19576   3.07
1940-1949       89      0.29347  0.25591  0.50    4861    1244    4239    13960   2.87
1940-1949       90      0.32093  0.27655  0.50    3617    1000    3117     9721   2.69
1940-1949       91      0.34848  0.29677  0.50    2616     776    2228     6605   2.52
1940-1949       92      0.37285  0.31426  0.50    1840     578    1551     4377   2.38
1940-1949       93      0.39568  0.33033  0.50    1262     417    1053     2826   2.24
1940-1949       94      0.44678  0.36520  0.50     845     309     691     1772   2.10
1940-1949       95      0.45629  0.37153  0.50     536     199     437     1082   2.02
1940-1949       96      0.48556  0.39070  0.50     337     132     271      645   1.91
1940-1949       97      0.51492  0.40949  0.50     205      84     163      374   1.82
1940-1949       98      0.54419  0.42779  0.50     121      52      95      210   1.74
1940-1949       99      0.57315  0.44549  0.50      69      31      54      115   1.66
1940-1949      100      0.60163  0.46250  0.50      38      18      30       61   1.59
1940-1949      101      0.62944  0.47876  0.50      21      10      16       32   1.53
1940-1949      102      0.65642  0.49421  0.50      11       5       8       16   1.47
1940-1949      103      0.68243  0.50881  0.50       5       3       4        8   1.42
1940-1949      104      0.70736  0.52254  0.50       3       1       2        4   1.38
1940-1949      105      0.73110  0.53539  0.50       1       1       1        2   1.34
1940-1949      106      0.75359  0.54735  0.50       1       0       0        1   1.30
1940-1949      107      0.77479  0.55845  0.50       0       0       0        0   1.27
1940-1949      108      0.79466  0.56870  0.50       0       0       0        0   1.24
1940-1949      109      0.81321  0.57814  0.50       0       0       0        0   1.22
1940-1949      110+     0.83045  1.00000  1.20       0       0       0        0   1.20
1950-1959        0      0.02141  0.02101  0.11  100000    2101   98134  7235807  72.36
1950-1959        1      0.00305  0.00304  0.50   97899     298   97750  7137673  72.91
1950-1959        2      0.00153  0.00153  0.50   97601     149   97527  7039923  72.13
1950-1959        3      0.00114  0.00114  0.50   97452     111   97397  6942396  71.24
1950-1959        4      0.00093  0.00093  0.50   97341      90   97296  6845000  70.32
