West Germany, Life tables (period 1x10), Total	Last modified: 03 Jun 2022;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
2010-2019       71      0.01859  0.01842  0.50   81412    1500   80663  1215246  14.93
2010-2019       72      0.02026  0.02005  0.50   79913    1603   79111  1134584  14.20
2010-2019       73      0.02214  0.02190  0.50   78310    1715   77453  1055472  13.48
2010-2019       74      0.02424  0.02395  0.50   76595    1834   75678   978020  12.77
2010-2019       75      0.02692  0.02656  0.50   74761    1986   73768   902342  12.07
2010-2019       76      0.02977  0.02933  0.50   72775    2134   71708   828574  11.39
2010-2019       77      0.03309  0.03255  0.50   70640    2300   69491   756866  10.71
2010-2019       78      0.03723  0.03655  0.50   68341    2498   67092   687376  10.06
2010-2019       79      0.04216  0.04129  0.50   65843    2719   64484   620284   9.42
2010-2019       80      0.04780  0.04668  0.50   63125    2947   61651   555800   8.80
2010-2019       81      0.05467  0.05321  0.50   60178    3202   58577   494149   8.21
2010-2019       82      0.06248  0.06059  0.50   56975    3452   55249   435572   7.64
2010-2019       83      0.07104  0.06860  0.50   53523    3672   51688   380323   7.11
2010-2019       84      0.08114  0.07797  0.50   49852    3887   47908   328635   6.59
2010-2019       85      0.09211  0.08805  0.50   45965    4047   43941   280727   6.11
2010-2019       86      0.10520  0.09994  0.50   41917    4189   39823   236786   5.65
2010-2019       87      0.11904  0.11235  0.50   37728    4239   35609   196963   5.22
2010-2019       88      0.13531  0.12673  0.50   33489    4244   31367   161355   4.82
2010-2019       89      0.15267  0.14185  0.50   29245    4148   27171   129988   4.44
2010-2019       90      0.17388  0.15997  0.50   25097    4015   23089   102817   4.10
2010-2019       91      0.19475  0.17747  0.50   21082    3741   19211    79728   3.78
2010-2019       92      0.21937  0.19768  0.50   17341    3428   15627    60516   3.49
2010-2019       93      0.24379  0.21731  0.50   13913    3023   12401    44890   3.23
2010-2019       94      0.26793  0.23628  0.50   10889    2573    9603    32489   2.98
2010-2019       95      0.30033  0.26112  0.50    8316    2172    7231    22886   2.75
2010-2019       96      0.33224  0.28491  0.50    6145    1751    5269    15656   2.55
2010-2019       97      0.36591  0.30932  0.50    4394    1359    3714    10386   2.36
2010-2019       98      0.40110  0.33410  0.50    3035    1014    2528     6672   2.20
2010-2019       99      0.43749  0.35897  0.50    2021     725    1658     4144   2.05
2010-2019      100      0.47471  0.38365  0.50    1295     497    1047     2486   1.92
2010-2019      101      0.51233  0.40785  0.50     798     326     636     1439   1.80
2010-2019      102      0.54994  0.43133  0.50     473     204     371      803   1.70
2010-2019      103      0.58708  0.45386  0.50     269     122     208      432   1.61
2010-2019      104      0.62336  0.47524  0.50     147      70     112      224   1.53
2010-2019      105      0.65837  0.49532  0.50      77      38      58      112   1.46
2010-2019      106      0.69181  0.51401  0.50      39      20      29       54   1.40
2010-2019      107      0.72341  0.53125  0.50      19      10      14       25   1.34
2010-2019      108      0.75296  0.54702  0.50       9       5       6       12   1.30
2010-2019      109      0.78035  0.56133  0.50       4       2       3        5   1.26
2010-2019      110+     0.80552  1.00000  1.24       2       2       2        2   1.24
