Australia, Life tables (period 1x10), Total	Last modified: 22 Mar 2022;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1980-1989       71      0.03154  0.03105  0.50   71080    2207   69976   883469  12.43
1980-1989       72      0.03597  0.03534  0.50   68873    2434   67656   813493  11.81
1980-1989       73      0.03852  0.03779  0.50   66439    2511   65184   745837  11.23
1980-1989       74      0.04257  0.04168  0.50   63928    2665   62596   680653  10.65
1980-1989       75      0.04679  0.04572  0.50   61264    2801   59863   618058  10.09
1980-1989       76      0.05138  0.05010  0.50   58462    2929   56998   558195   9.55
1980-1989       77      0.05522  0.05374  0.50   55534    2984   54041   501197   9.03
1980-1989       78      0.06262  0.06072  0.50   52549    3191   50954   447155   8.51
1980-1989       79      0.06963  0.06729  0.50   49358    3321   47698   396202   8.03
1980-1989       80      0.07556  0.07281  0.50   46037    3352   44361   348504   7.57
1980-1989       81      0.08040  0.07729  0.50   42685    3299   41035   304143   7.13
1980-1989       82      0.09179  0.08777  0.50   39386    3457   37658   263107   6.68
1980-1989       83      0.10219  0.09722  0.50   35929    3493   34183   225450   6.27
1980-1989       84      0.11262  0.10662  0.50   32436    3458   30707   191267   5.90
1980-1989       85      0.12223  0.11519  0.50   28978    3338   27309   160560   5.54
1980-1989       86      0.13490  0.12638  0.50   25640    3240   24020   133252   5.20
1980-1989       87      0.14776  0.13759  0.50   22400    3082   20859   109232   4.88
1980-1989       88      0.15691  0.14549  0.50   19318    2811   17912    88373   4.57
1980-1989       89      0.17656  0.16224  0.50   16507    2678   15168    70461   4.27
1980-1989       90      0.18998  0.17350  0.50   13829    2399   12629    55293   4.00
1980-1989       91      0.20713  0.18769  0.50   11430    2145   10357    42664   3.73
1980-1989       92      0.23132  0.20734  0.50    9284    1925    8322    32307   3.48
1980-1989       93      0.25446  0.22574  0.50    7359    1661    6529    23985   3.26
1980-1989       94      0.27504  0.24179  0.50    5698    1378    5009    17456   3.06
1980-1989       95      0.29516  0.25720  0.50    4320    1111    3765    12447   2.88
1980-1989       96      0.31944  0.27544  0.50    3209     884    2767     8682   2.71
1980-1989       97      0.34484  0.29413  0.50    2325     684    1983     5915   2.54
1980-1989       98      0.37126  0.31313  0.50    1641     514    1384     3931   2.40
1980-1989       99      0.39857  0.33234  0.50    1127     375     940     2547   2.26
1980-1989      100      0.42662  0.35162  0.50     753     265     620     1607   2.14
1980-1989      101      0.45523  0.37083  0.50     488     181     398      987   2.02
1980-1989      102      0.48422  0.38984  0.50     307     120     247      589   1.92
1980-1989      103      0.51338  0.40852  0.50     187      77     149      342   1.83
1980-1989      104      0.54252  0.42676  0.50     111      47      87      193   1.74
1980-1989      105      0.57143  0.44445  0.50      64      28      49      106   1.66
1980-1989      106      0.59991  0.46148  0.50      35      16      27       56   1.60
1980-1989      107      0.62777  0.47780  0.50      19       9      14       29   1.54
1980-1989      108      0.65485  0.49332  0.50      10       5       7       15   1.48
1980-1989      109      0.68099  0.50801  0.50       5       3       4        7   1.44
1980-1989      110+     0.70607  1.00000  1.42       2       2       4        4   1.42
1990-1999        0      0.00616  0.00613  0.14  100000     613   99471  7816305  78.16
1990-1999        1      0.00057  0.00057  0.50   99387      57   99359  7716834  77.64
1990-1999        2      0.00036  0.00036  0.50   99330      36   99312  7617476  76.69
1990-1999        3      0.00028  0.00028  0.50   99295      27   99281  7518163  75.72
1990-1999        4      0.00022  0.00022  0.50   99267      22   99256  7418882  74.74
1990-1999        5      0.00017  0.00017  0.50   99245      17   99237  7319626  73.75
1990-1999        6      0.00016  0.00016  0.50   99228      16   99220  7220389  72.77
1990-1999        7      0.00015  0.00015  0.50   99213      15   99205  7121169  71.78
1990-1999        8      0.00015  0.00015  0.50   99197      15   99190  7021964  70.79
1990-1999        9      0.00014  0.00014  0.50   99182      14   99176  6922774  69.80
1990-1999       10      0.00015  0.00015  0.50   99169      14   99161  6823598  68.81
1990-1999       11      0.00014  0.00014  0.50   99154      14   99147  6724437  67.82
1990-1999       12      0.00015  0.00015  0.50   99140      15   99133  6625290  66.83
1990-1999       13      0.00019  0.00019  0.50   99125      18   99116  6526157  65.84
1990-1999       14      0.00026  0.00026  0.50   99107      26   99094  6427041  64.85
1990-1999       15      0.00032  0.00032  0.50   99081      32   99065  6327947  63.87
1990-1999       16      0.00044  0.00044  0.50   99049      43   99028  6228882  62.89
1990-1999       17      0.00059  0.00059  0.50   99006      58   98977  6129855  61.91
1990-1999       18      0.00078  0.00078  0.50   98948      77   98910  6030878  60.95
1990-1999       19      0.00079  0.00079  0.50   98871      78   98832  5931968  60.00
1990-1999       20      0.00082  0.00082  0.50   98793      81   98752  5833136  59.04
1990-1999       21      0.00082  0.00082  0.50   98712      81   98671  5734384  58.09
1990-1999       22      0.00083  0.00083  0.50   98631      82   98590  5635713  57.14
1990-1999       23      0.00086  0.00086  0.50   98549      84   98507  5537122  56.19
1990-1999       24      0.00081  0.00081  0.50   98465      79   98425  5438615  55.23
1990-1999       25      0.00082  0.00082  0.50   98386      81   98345  5340190  54.28
1990-1999       26      0.00090  0.00090  0.50   98305      88   98261  5241845  53.32
1990-1999       27      0.00085  0.00085  0.50   98217      83   98175  5143584  52.37
1990-1999       28      0.00084  0.00084  0.50   98134      82   98092  5045408  51.41
1990-1999       29      0.00088  0.00088  0.50   98051      87   98008  4947316  50.46
1990-1999       30      0.00093  0.00093  0.50   97965      91   97919  4849308  49.50
1990-1999       31      0.00094  0.00094  0.50   97874      92   97828  4751389  48.55
1990-1999       32      0.00098  0.00098  0.50   97782      96   97734  4653561  47.59
1990-1999       33      0.00095  0.00095  0.50   97686      93   97640  4555827  46.64
1990-1999       34      0.00101  0.00101  0.50   97593      99   97544  4458187  45.68
1990-1999       35      0.00105  0.00105  0.50   97495     103   97443  4360643  44.73
1990-1999       36      0.00110  0.00110  0.50   97392     107   97338  4263200  43.77
1990-1999       37      0.00111  0.00111  0.50   97285     108   97231  4165862  42.82
1990-1999       38      0.00117  0.00117  0.50   97176     114   97119  4068631  41.87
1990-1999       39      0.00124  0.00124  0.50   97062     120   97002  3971512  40.92
1990-1999       40      0.00130  0.00130  0.50   96942     126   96879  3874509  39.97
1990-1999       41      0.00144  0.00144  0.50   96816     139   96747  3777630  39.02
1990-1999       42      0.00150  0.00150  0.50   96677     145   96605  3680883  38.07
1990-1999       43      0.00163  0.00163  0.50   96532     157   96454  3584278  37.13
1990-1999       44      0.00175  0.00175  0.50   96375     168   96291  3487825  36.19
1990-1999       45      0.00188  0.00188  0.50   96207     181   96116  3391534  35.25
1990-1999       46      0.00208  0.00208  0.50   96026     200   95926  3295417  34.32
1990-1999       47      0.00224  0.00224  0.50   95826     214   95719  3199491  33.39
1990-1999       48      0.00245  0.00245  0.50   95612     234   95495  3103772  32.46
1990-1999       49      0.00271  0.00271  0.50   95377     259   95248  3008277  31.54
1990-1999       50      0.00308  0.00308  0.50   95119     293   94973  2913029  30.63
1990-1999       51      0.00333  0.00332  0.50   94826     315   94669  2818056  29.72
1990-1999       52      0.00369  0.00368  0.50   94511     348   94337  2723388  28.82
1990-1999       53      0.00410  0.00409  0.50   94163     385   93971  2629050  27.92
1990-1999       54      0.00444  0.00443  0.50   93778     415   93570  2535080  27.03
1990-1999       55      0.00494  0.00492  0.50   93363     460   93133  2441509  26.15
1990-1999       56      0.00542  0.00540  0.50   92903     502   92652  2348376  25.28
1990-1999       57      0.00617  0.00615  0.50   92401     569   92117  2255724  24.41
1990-1999       58      0.00678  0.00675  0.50   91832     620   91522  2163608  23.56
1990-1999       59      0.00761  0.00758  0.50   91212     691   90866  2072085  22.72
1990-1999       60      0.00835  0.00831  0.50   90521     753   90144  1981219  21.89
1990-1999       61      0.00931  0.00927  0.50   89768     832   89352  1891074  21.07
1990-1999       62      0.01034  0.01029  0.50   88936     915   88479  1801722  20.26
1990-1999       63      0.01160  0.01153  0.50   88021    1015   87514  1713244  19.46
1990-1999       64      0.01249  0.01241  0.50   87006    1080   86467  1625730  18.69
1990-1999       65      0.01388  0.01379  0.50   85927    1185   85334  1539263  17.91
1990-1999       66      0.01545  0.01533  0.50   84742    1299   84092  1453929  17.16
1990-1999       67      0.01708  0.01693  0.50   83443    1413   82737  1369836  16.42
1990-1999       68      0.01889  0.01872  0.50   82030    1535   81262  1287100  15.69
1990-1999       69      0.02062  0.02041  0.50   80495    1643   79673  1205838  14.98
1990-1999       70      0.02290  0.02264  0.50   78852    1785   77959  1126164  14.28
1990-1999       71      0.02497  0.02466  0.50   77066    1900   76116  1048206  13.60
1990-1999       72      0.02775  0.02737  0.50   75166    2057   74137   972090  12.93
1990-1999       73      0.03053  0.03007  0.50   73108    2199   72009   897953  12.28
1990-1999       74      0.03371  0.03315  0.50   70910    2351   69734   825944  11.65
1990-1999       75      0.03688  0.03621  0.50   68559    2483   67318   756210  11.03
1990-1999       76      0.04109  0.04027  0.50   66076    2661   64746   688892  10.43
1990-1999       77      0.04605  0.04502  0.50   63416    2855   61988   624146   9.84
1990-1999       78      0.05070  0.04945  0.50   60561    2995   59064   562158   9.28
1990-1999       79      0.05686  0.05529  0.50   57566    3183   55975   503094   8.74
1990-1999       80      0.06325  0.06131  0.50   54383    3334   52716   447119   8.22
1990-1999       81      0.06927  0.06695  0.50   51049    3418   49340   394403   7.73
1990-1999       82      0.07752  0.07463  0.50   47631    3555   45854   345063   7.24
1990-1999       83      0.08571  0.08219  0.50   44077    3623   42265   299209   6.79
1990-1999       84      0.09610  0.09169  0.50   40454    3709   38600   256944   6.35
1990-1999       85      0.10610  0.10075  0.50   36745    3702   34894   218344   5.94
1990-1999       86      0.11787  0.11131  0.50   33043    3678   31204   183451   5.55
1990-1999       87      0.13104  0.12298  0.50   29365    3611   27559   152247   5.18
1990-1999       88      0.14233  0.13288  0.50   25753    3422   24042   124688   4.84
1990-1999       89      0.15973  0.14791  0.50   22331    3303   20680   100646   4.51
1990-1999       90      0.17562  0.16144  0.50   19028    3072   17492    79966   4.20
1990-1999       91      0.19348  0.17642  0.50   15956    2815   14549    62474   3.92
1990-1999       92      0.21668  0.19550  0.50   13141    2569   11857    47925   3.65
1990-1999       93      0.23537  0.21059  0.50   10572    2226    9459    36068   3.41
1990-1999       94      0.25494  0.22611  0.50    8346    1887    7402    26609   3.19
1990-1999       95      0.28028  0.24583  0.50    6459    1588    5665    19207   2.97
1990-1999       96      0.30550  0.26502  0.50    4871    1291    4226    13542   2.78
1990-1999       97      0.33209  0.28480  0.50    3580    1020    3070     9317   2.60
1990-1999       98      0.35995  0.30505  0.50    2560     781    2170     6246   2.44
1990-1999       99      0.38892  0.32561  0.50    1779     579    1490     4076   2.29
1990-1999      100      0.41885  0.34632  0.50    1200     416     992     2587   2.16
1990-1999      101      0.44953  0.36703  0.50     784     288     640     1595   2.03
1990-1999      102      0.48073  0.38757  0.50     497     192     400      954   1.92
1990-1999      103      0.51220  0.40777  0.50     304     124     242      554   1.82
1990-1999      104      0.54369  0.42748  0.50     180      77     142      312   1.73
1990-1999      105      0.57494  0.44656  0.50     103      46      80      170   1.65
1990-1999      106      0.60569  0.46490  0.50      57      27      44       90   1.58
1990-1999      107      0.63571  0.48238  0.50      31      15      23       46   1.51
1990-1999      108      0.66478  0.49894  0.50      16       8      12       23   1.46
1990-1999      109      0.69271  0.51451  0.50       8       4       6       11   1.42
1990-1999      110+     0.71935  1.00000  1.39       4       4       5        5   1.39
2000-2009        0      0.00472  0.00470  0.14  100000     470   99595  8080559  80.81
2000-2009        1      0.00038  0.00038  0.50   99530      38   99511  7980964  80.19
2000-2009        2      0.00024  0.00024  0.50   99492      24   99480  7881453  79.22
2000-2009        3      0.00018  0.00018  0.50   99468      18   99459  7781973  78.24
2000-2009        4      0.00014  0.00014  0.50   99450      14   99443  7682515  77.25
2000-2009        5      0.00013  0.00013  0.50   99435      13   99429  7583072  76.26
2000-2009        6      0.00011  0.00011  0.50   99422      11   99416  7483643  75.27
2000-2009        7      0.00011  0.00011  0.50   99411      11   99405  7384227  74.28
2000-2009        8      0.00009  0.00009  0.50   99400       9   99396  7284821  73.29
2000-2009        9      0.00011  0.00011  0.50   99391      11   99386  7185426  72.29
2000-2009       10      0.00010  0.00010  0.50   99380       9   99376  7086040  71.30
2000-2009       11      0.00009  0.00009  0.50   99371       9   99366  6986665  70.31
2000-2009       12      0.00012  0.00012  0.50   99362      12   99356  6887298  69.32
2000-2009       13      0.00013  0.00013  0.50   99350      13   99344  6787942  68.32
2000-2009       14      0.00015  0.00015  0.50   99337      15   99329  6688599  67.33
2000-2009       15      0.00023  0.00023  0.50   99322      23   99310  6589269  66.34
2000-2009       16      0.00030  0.00030  0.50   99299      30   99284  6489959  65.36
2000-2009       17      0.00045  0.00045  0.50   99269      44   99247  6390676  64.38
2000-2009       18      0.00054  0.00054  0.50   99224      54   99198  6291429  63.41
2000-2009       19      0.00056  0.00056  0.50   99171      55   99143  6192231  62.44
2000-2009       20      0.00059  0.00059  0.50   99115      58   99086  6093088  61.47
2000-2009       21      0.00058  0.00058  0.50   99057      57   99029  5994002  60.51
2000-2009       22      0.00053  0.00053  0.50   99000      53   98974  5894973  59.55
2000-2009       23      0.00060  0.00060  0.50   98947      59   98918  5796000  58.58
2000-2009       24      0.00061  0.00061  0.50   98888      61   98858  5697082  57.61
2000-2009       25      0.00064  0.00064  0.50   98827      63   98796  5598225  56.65
2000-2009       26      0.00063  0.00063  0.50   98764      62   98733  5499429  55.68
2000-2009       27      0.00066  0.00066  0.50   98701      65   98669  5400696  54.72
2000-2009       28      0.00066  0.00066  0.50   98636      65   98604  5302028  53.75
2000-2009       29      0.00072  0.00072  0.50   98571      71   98536  5203424  52.79
2000-2009       30      0.00073  0.00072  0.50   98500      71   98464  5104889  51.83
2000-2009       31      0.00075  0.00075  0.50   98429      74   98392  5006424  50.86
2000-2009       32      0.00079  0.00079  0.50   98355      77   98316  4908032  49.90
2000-2009       33      0.00080  0.00080  0.50   98278      79   98238  4809716  48.94
2000-2009       34      0.00081  0.00081  0.50   98199      80   98159  4711477  47.98
2000-2009       35      0.00086  0.00086  0.50   98119      84   98077  4613318  47.02
2000-2009       36      0.00093  0.00093  0.50   98035      91   97990  4515241  46.06
2000-2009       37      0.00095  0.00094  0.50   97945      93   97898  4417251  45.10
2000-2009       38      0.00103  0.00103  0.50   97852     101   97802  4319353  44.14
2000-2009       39      0.00109  0.00109  0.50   97751     106   97698  4221551  43.19
2000-2009       40      0.00117  0.00117  0.50   97645     114   97588  4123853  42.23
2000-2009       41      0.00125  0.00124  0.50   97530     121   97470  4026266  41.28
2000-2009       42      0.00128  0.00128  0.50   97409     125   97347  3928796  40.33
2000-2009       43      0.00145  0.00145  0.50   97284     141   97214  3831449  39.38
2000-2009       44      0.00155  0.00155  0.50   97143     150   97068  3734236  38.44
2000-2009       45      0.00170  0.00170  0.50   96993     165   96910  3637168  37.50
2000-2009       46      0.00183  0.00182  0.50   96828     177   96740  3540258  36.56
2000-2009       47      0.00198  0.00198  0.50   96651     191   96556  3443518  35.63
2000-2009       48      0.00216  0.00216  0.50   96460     208   96356  3346962  34.70
2000-2009       49      0.00228  0.00228  0.50   96252     219   96142  3250606  33.77
2000-2009       50      0.00248  0.00248  0.50   96033     238   95914  3154464  32.85
2000-2009       51      0.00268  0.00267  0.50   95795     256   95667  3058550  31.93
2000-2009       52      0.00286  0.00286  0.50   95538     273   95402  2962883  31.01
2000-2009       53      0.00322  0.00321  0.50   95265     306   95112  2867482  30.10
2000-2009       54      0.00344  0.00344  0.50   94959     326   94796  2772369  29.20
2000-2009       55      0.00379  0.00378  0.50   94633     358   94454  2677573  28.29
2000-2009       56      0.00407  0.00406  0.50   94275     383   94084  2583119  27.40
2000-2009       57      0.00454  0.00453  0.50   93892     425   93680  2489035  26.51
2000-2009       58      0.00502  0.00501  0.50   93467     468   93233  2395356  25.63
2000-2009       59      0.00551  0.00550  0.50   92999     511   92744  2302122  24.75
2000-2009       60      0.00612  0.00610  0.50   92488     564   92206  2209379  23.89
2000-2009       61      0.00664  0.00662  0.50   91924     609   91619  2117173  23.03
2000-2009       62      0.00733  0.00730  0.50   91315     667   90981  2025554  22.18
2000-2009       63      0.00803  0.00800  0.50   90648     725   90285  1934572  21.34
2000-2009       64      0.00889  0.00885  0.50   89923     796   89525  1844287  20.51
2000-2009       65      0.00979  0.00974  0.50   89127     868   88693  1754762  19.69
2000-2009       66      0.01091  0.01085  0.50   88259     958   87780  1666069  18.88
2000-2009       67      0.01211  0.01204  0.50   87301    1051   86776  1578289  18.08
2000-2009       68      0.01319  0.01311  0.50   86250    1131   85685  1491514  17.29
2000-2009       69      0.01464  0.01454  0.50   85120    1237   84501  1405829  16.52
2000-2009       70      0.01635  0.01622  0.50   83882    1361   83202  1321328  15.75
2000-2009       71      0.01796  0.01780  0.50   82522    1469   81787  1238126  15.00
2000-2009       72      0.02008  0.01988  0.50   81053    1612   80247  1156338  14.27
2000-2009       73      0.02247  0.02222  0.50   79441    1765   78558  1076092  13.55
2000-2009       74      0.02520  0.02489  0.50   77676    1933   76709   997533  12.84
2000-2009       75      0.02784  0.02746  0.50   75743    2080   74703   920824  12.16
2000-2009       76      0.03115  0.03067  0.50   73663    2259   72533   846122  11.49
2000-2009       77      0.03492  0.03432  0.50   71404    2451   70178   773588  10.83
2000-2009       78      0.03906  0.03831  0.50   68953    2641   67632   703410  10.20
2000-2009       79      0.04377  0.04283  0.50   66311    2840   64891   635778   9.59
2000-2009       80      0.04898  0.04781  0.50   63471    3034   61954   570886   8.99
2000-2009       81      0.05521  0.05372  0.50   60437    3247   58814   508932   8.42
2000-2009       82      0.06217  0.06029  0.50   57190    3448   55466   450118   7.87
2000-2009       83      0.07016  0.06779  0.50   53742    3643   51921   394652   7.34
2000-2009       84      0.07909  0.07609  0.50   50099    3812   48193   342731   6.84
2000-2009       85      0.08947  0.08564  0.50   46287    3964   44305   294538   6.36
2000-2009       86      0.10087  0.09603  0.50   42323    4064   40291   250233   5.91
2000-2009       87      0.11347  0.10738  0.50   38259    4108   36205   209942   5.49
2000-2009       88      0.12861  0.12084  0.50   34151    4127   32087   173737   5.09
2000-2009       89      0.14234  0.13288  0.50   30024    3990   28029   141650   4.72
2000-2009       90      0.16128  0.14924  0.50   26035    3885   24092   113620   4.36
2000-2009       91      0.17954  0.16475  0.50   22149    3649   20325    89529   4.04
2000-2009       92      0.20239  0.18379  0.50   18500    3400   16800    69204   3.74
2000-2009       93      0.22294  0.20058  0.50   15100    3029   13585    52404   3.47
2000-2009       94      0.24918  0.22158  0.50   12071    2675   10734    38819   3.22
2000-2009       95      0.27292  0.24015  0.50    9396    2257    8268    28085   2.99
2000-2009       96      0.30082  0.26149  0.50    7140    1867    6206    19817   2.78
2000-2009       97      0.33040  0.28356  0.50    5273    1495    4525    13610   2.58
2000-2009       98      0.36152  0.30617  0.50    3778    1157    3199     9085   2.40
2000-2009       99      0.39397  0.32913  0.50    2621     863    2190     5886   2.25
2000-2009      100      0.42751  0.35222  0.50    1758     619    1449     3696   2.10
2000-2009      101      0.46186  0.37521  0.50    1139     427     925     2247   1.97
2000-2009      102      0.49670  0.39788  0.50     712     283     570     1322   1.86
2000-2009      103      0.53168  0.42002  0.50     429     180     339      752   1.75
2000-2009      104      0.56647  0.44144  0.50     249     110     194      413   1.66
2000-2009      105      0.60070  0.46195  0.50     139      64     107      220   1.58
2000-2009      106      0.63407  0.48144  0.50      75      36      57      113   1.51
2000-2009      107      0.66627  0.49978  0.50      39      19      29       56   1.45
2000-2009      108      0.69706  0.51690  0.50      19      10      14       27   1.40
2000-2009      109      0.72623  0.53277  0.50       9       5       7       13   1.35
2000-2009      110+     0.75363  1.00000  1.33       4       4       6        6   1.33
2010-2019        0      0.00342  0.00341  0.14  100000     341   99708  8268348  82.68
2010-2019        1      0.00026  0.00026  0.50   99659      26   99646  8168640  81.97
2010-2019        2      0.00016  0.00016  0.50   99634      16   99625  8068994  80.99
2010-2019        3      0.00012  0.00012  0.50   99617      12   99611  7969368  80.00
2010-2019        4      0.00010  0.00010  0.50   99606       9   99601  7869757  79.01
2010-2019        5      0.00009  0.00009  0.50   99596       9   99592  7770156  78.02
2010-2019        6      0.00008  0.00008  0.50   99587       8   99583  7670564  77.02
2010-2019        7      0.00008  0.00008  0.50   99579       8   99575  7570981  76.03
2010-2019        8      0.00008  0.00008  0.50   99571       8   99567  7471407  75.04
2010-2019        9      0.00008  0.00008  0.50   99563       8   99559  7371840  74.04
2010-2019       10      0.00007  0.00007  0.50   99555       7   99552  7272280  73.05
2010-2019       11      0.00006  0.00006  0.50   99548       6   99545  7172729  72.05
2010-2019       12      0.00008  0.00008  0.50   99542       8   99538  7073184  71.06
2010-2019       13      0.00012  0.00012  0.50   99534      12   99528  6973646  70.06
2010-2019       14      0.00013  0.00013  0.50   99522      13   99515  6874118  69.07
2010-2019       15      0.00019  0.00019  0.50   99509      19   99499  6774602  68.08
2010-2019       16      0.00024  0.00024  0.50   99490      24   99478  6675103  67.09
2010-2019       17      0.00032  0.00032  0.50   99467      32   99450  6575625  66.11
2010-2019       18      0.00039  0.00039  0.50   99434      38   99415  6476174  65.13
2010-2019       19      0.00042  0.00042  0.50   99396      41   99375  6376759  64.16
2010-2019       20      0.00044  0.00044  0.50   99354      43   99333  6277384  63.18
2010-2019       21      0.00041  0.00041  0.50   99311      41   99291  6178051  62.21
2010-2019       22      0.00041  0.00041  0.50   99270      41   99250  6078760  61.23
2010-2019       23      0.00044  0.00044  0.50   99229      43   99208  5979510  60.26
2010-2019       24      0.00043  0.00043  0.50   99186      43   99165  5880302  59.29
2010-2019       25      0.00045  0.00045  0.50   99143      45   99121  5781138  58.31
2010-2019       26      0.00048  0.00048  0.50   99099      47   99075  5682017  57.34
2010-2019       27      0.00047  0.00047  0.50   99051      47   99028  5582942  56.36
2010-2019       28      0.00047  0.00047  0.50   99004      47   98981  5483914  55.39
2010-2019       29      0.00052  0.00052  0.50   98957      52   98932  5384933  54.42
2010-2019       30      0.00055  0.00055  0.50   98906      54   98879  5286001  53.44
2010-2019       31      0.00056  0.00056  0.50   98852      56   98824  5187123  52.47
2010-2019       32      0.00064  0.00064  0.50   98796      63   98764  5088299  51.50
2010-2019       33      0.00065  0.00065  0.50   98733      64   98701  4989534  50.54
2010-2019       34      0.00070  0.00070  0.50   98669      69   98635  4890833  49.57
2010-2019       35      0.00076  0.00076  0.50   98600      75   98563  4792198  48.60
2010-2019       36      0.00081  0.00081  0.50   98525      79   98486  4693635  47.64
2010-2019       37      0.00084  0.00084  0.50   98446      83   98405  4595150  46.68
2010-2019       38      0.00091  0.00091  0.50   98363      90   98318  4496745  45.72
2010-2019       39      0.00099  0.00099  0.50   98273      97   98225  4398427  44.76
2010-2019       40      0.00106  0.00106  0.50   98176     104   98124  4300202  43.80
2010-2019       41      0.00113  0.00113  0.50   98072     111   98017  4202078  42.85
2010-2019       42      0.00121  0.00121  0.50   97961     119   97902  4104061  41.89
2010-2019       43      0.00131  0.00131  0.50   97843     128   97778  4006159  40.94
2010-2019       44      0.00141  0.00141  0.50   97714     138   97645  3908381  40.00
2010-2019       45      0.00152  0.00152  0.50   97576     148   97502  3810736  39.05
2010-2019       46      0.00164  0.00164  0.50   97428     160   97349  3713233  38.11
2010-2019       47      0.00180  0.00180  0.50   97269     175   97181  3615885  37.17
2010-2019       48      0.00199  0.00198  0.50   97093     193   96997  3518704  36.24
2010-2019       49      0.00214  0.00214  0.50   96901     207   96797  3421707  35.31
2010-2019       50      0.00227  0.00227  0.50   96693     220   96584  3324910  34.39
2010-2019       51      0.00247  0.00247  0.50   96474     238   96355  3228326  33.46
2010-2019       52      0.00268  0.00267  0.50   96236     257   96107  3131972  32.54
2010-2019       53      0.00288  0.00288  0.50   95979     276   95840  3035864  31.63
2010-2019       54      0.00319  0.00319  0.50   95702     305   95550  2940024  30.72
2010-2019       55      0.00349  0.00348  0.50   95397     332   95231  2844474  29.82
2010-2019       56      0.00374  0.00374  0.50   95065     355   94887  2749243  28.92
2010-2019       57      0.00400  0.00399  0.50   94710     378   94520  2654356  28.03
2010-2019       58      0.00438  0.00437  0.50   94331     412   94125  2559836  27.14
2010-2019       59      0.00472  0.00471  0.50   93919     442   93698  2465711  26.25
2010-2019       60      0.00522  0.00521  0.50   93477     487   93233  2372013  25.38
2010-2019       61      0.00563  0.00561  0.50   92990     522   92729  2278779  24.51
2010-2019       62      0.00616  0.00614  0.50   92468     568   92184  2186050  23.64
2010-2019       63      0.00664  0.00662  0.50   91900     609   91596  2093866  22.78
2010-2019       64      0.00724  0.00721  0.50   91291     658   90962  2002271  21.93
2010-2019       65      0.00788  0.00785  0.50   90633     711   90277  1911309  21.09
2010-2019       66      0.00868  0.00864  0.50   89921     777   89533  1821032  20.25
2010-2019       67      0.00944  0.00939  0.50   89144     837   88726  1731499  19.42
2010-2019       68      0.01049  0.01044  0.50   88307     922   87846  1642773  18.60
2010-2019       69      0.01150  0.01143  0.50   87385     999   86886  1554927  17.79
2010-2019       70      0.01272  0.01264  0.50   86386    1092   85840  1468041  16.99
2010-2019       71      0.01426  0.01415  0.50   85294    1207   84691  1382201  16.21
2010-2019       72      0.01568  0.01556  0.50   84087    1308   83433  1297510  15.43
2010-2019       73      0.01763  0.01748  0.50   82779    1447   82055  1214077  14.67
2010-2019       74      0.01961  0.01942  0.50   81332    1579   80542  1132022  13.92
2010-2019       75      0.02189  0.02166  0.50   79753    1727   78889  1051480  13.18
2010-2019       76      0.02441  0.02411  0.50   78025    1881   77085   972591  12.47
2010-2019       77      0.02735  0.02698  0.50   76144    2054   75117   895506  11.76
2010-2019       78      0.03101  0.03053  0.50   74090    2262   72959   820389  11.07
2010-2019       79      0.03469  0.03410  0.50   71828    2449   70603   747430  10.41
2010-2019       80      0.03982  0.03904  0.50   69378    2709   68024   676828   9.76
2010-2019       81      0.04486  0.04387  0.50   66670    2925   65207   608804   9.13
2010-2019       82      0.05151  0.05022  0.50   63745    3201   62144   543597   8.53
2010-2019       83      0.05794  0.05631  0.50   60543    3409   58839   481453   7.95
2010-2019       84      0.06662  0.06448  0.50   57134    3684   55292   422614   7.40
2010-2019       85      0.07582  0.07305  0.50   53450    3905   51498   367322   6.87
2010-2019       86      0.08613  0.08257  0.50   49546    4091   47500   315823   6.37
2010-2019       87      0.09780  0.09324  0.50   45455    4238   43336   268323   5.90
2010-2019       88      0.11022  0.10446  0.50   41217    4305   39064   224988   5.46
2010-2019       89      0.12579  0.11835  0.50   36911    4368   34727   185924   5.04
2010-2019       90      0.14331  0.13373  0.50   32543    4352   30367   151197   4.65
2010-2019       91      0.16189  0.14977  0.50   28191    4222   26080   120830   4.29
2010-2019       92      0.18295  0.16761  0.50   23969    4018   21960    94750   3.95
2010-2019       93      0.20444  0.18548  0.50   19951    3701   18101    72790   3.65
2010-2019       94      0.23082  0.20694  0.50   16251    3363   14569    54689   3.37
2010-2019       95      0.25534  0.22643  0.50   12888    2918   11429    40120   3.11
2010-2019       96      0.28380  0.24853  0.50    9970    2478    8731    28691   2.88
2010-2019       97      0.31421  0.27155  0.50    7492    2034    6475    19960   2.66
2010-2019       98      0.34642  0.29528  0.50    5457    1611    4652    13486   2.47
2010-2019       99      0.38025  0.31950  0.50    3846    1229    3232     8834   2.30
2010-2019      100      0.41541  0.34397  0.50    2617     900    2167     5602   2.14
2010-2019      101      0.45160  0.36841  0.50    1717     633    1401     3435   2.00
2010-2019      102      0.48845  0.39257  0.50    1084     426     872     2035   1.88
2010-2019      103      0.52555  0.41619  0.50     659     274     522     1163   1.77
2010-2019      104      0.56250  0.43902  0.50     385     169     300      641   1.67
2010-2019      105      0.59888  0.46087  0.50     216      99     166      341   1.58
2010-2019      106      0.63430  0.48157  0.50     116      56      88      175   1.51
