Slovakia , Life tables (period 1x10), Total	Last modified: 29 Oct 2021;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
2010-2019       71      0.02748  0.02711  0.50   72575    1967   71591   939059  12.94
2010-2019       72      0.03004  0.02960  0.50   70608    2090   69563   867468  12.29
2010-2019       73      0.03260  0.03207  0.50   68518    2198   67419   797905  11.65
2010-2019       74      0.03620  0.03556  0.50   66320    2358   65141   730486  11.01
2010-2019       75      0.04002  0.03924  0.50   63962    2510   62707   665345  10.40
2010-2019       76      0.04427  0.04331  0.50   61453    2662   60122   602637   9.81
2010-2019       77      0.04891  0.04774  0.50   58791    2807   57388   542516   9.23
2010-2019       78      0.05467  0.05321  0.50   55984    2979   54495   485128   8.67
2010-2019       79      0.06160  0.05976  0.50   53005    3167   51422   430633   8.12
2010-2019       80      0.06874  0.06646  0.50   49838    3312   48182   379211   7.61
2010-2019       81      0.07800  0.07507  0.50   46526    3493   44779   331030   7.11
2010-2019       82      0.08712  0.08349  0.50   43033    3593   41237   286250   6.65
2010-2019       83      0.09800  0.09342  0.50   39440    3685   37598   245013   6.21
2010-2019       84      0.10752  0.10204  0.50   35756    3648   33932   207415   5.80
2010-2019       85      0.12034  0.11351  0.50   32107    3644   30285   173484   5.40
2010-2019       86      0.13615  0.12747  0.50   28463    3628   26649   143199   5.03
2010-2019       87      0.14835  0.13810  0.50   24835    3430   23120   116550   4.69
2010-2019       88      0.16248  0.15027  0.50   21405    3217   19797    93430   4.36
2010-2019       89      0.18224  0.16702  0.50   18188    3038   16669    73633   4.05
2010-2019       90      0.20117  0.18278  0.50   15151    2769   13766    56964   3.76
2010-2019       91      0.22457  0.20190  0.50   12381    2500   11131    43198   3.49
2010-2019       92      0.24366  0.21720  0.50    9882    2146    8808    32067   3.25
2010-2019       93      0.27675  0.24311  0.50    7735    1881    6795    23258   3.01
2010-2019       94      0.30221  0.26254  0.50    5855    1537    5086    16463   2.81
2010-2019       95      0.32526  0.27976  0.50    4318    1208    3714    11377   2.63
2010-2019       96      0.35394  0.30072  0.50    3110     935    2642     7663   2.46
2010-2019       97      0.38380  0.32201  0.50    2175     700    1824     5021   2.31
2010-2019       98      0.41465  0.34344  0.50    1474     506    1221     3197   2.17
2010-2019       99      0.44626  0.36485  0.50     968     353     791     1975   2.04
2010-2019      100      0.47840  0.38605  0.50     615     237     496     1184   1.93
2010-2019      101      0.51079  0.40687  0.50     377     154     301      688   1.82
2010-2019      102      0.54316  0.42715  0.50     224      96     176      387   1.73
2010-2019      103      0.57523  0.44674  0.50     128      57     100      211   1.65
2010-2019      104      0.60675  0.46552  0.50      71      33      54      112   1.57
2010-2019      105      0.63746  0.48339  0.50      38      18      29       57   1.51
2010-2019      106      0.66714  0.50026  0.50      20      10      15       28   1.45
2010-2019      107      0.69559  0.51609  0.50      10       5       7       14   1.40
2010-2019      108      0.72266  0.53085  0.50       5       3       3        6   1.35
2010-2019      109      0.74824  0.54452  0.50       2       1       2        3   1.32
2010-2019      110+     0.77223  1.00000  1.29       1       1       1        1   1.29
