Sweden, Life tables (period 1x10), Total	Last modified: 12 May 2022;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1880-1889       49      0.01114  0.01108  0.50   60106     666   59773  1414669  23.54
1880-1889       50      0.01164  0.01158  0.50   59440     688   59096  1354896  22.79
1880-1889       51      0.01207  0.01200  0.50   58752     705   58399  1295800  22.06
1880-1889       52      0.01281  0.01273  0.50   58047     739   57678  1237401  21.32
1880-1889       53      0.01355  0.01346  0.50   57308     771   56923  1179723  20.59
1880-1889       54      0.01478  0.01468  0.50   56537     830   56122  1122800  19.86
1880-1889       55      0.01506  0.01495  0.50   55707     833   55291  1066678  19.15
1880-1889       56      0.01657  0.01643  0.50   54875     902   54424  1011387  18.43
1880-1889       57      0.01749  0.01734  0.50   53973     936   53505   956963  17.73
1880-1889       58      0.01861  0.01844  0.50   53037     978   52548   903458  17.03
1880-1889       59      0.02042  0.02022  0.50   52059    1052   51533   850910  16.35
1880-1889       60      0.02192  0.02169  0.50   51007    1106   50454   799377  15.67
1880-1889       61      0.02348  0.02321  0.50   49901    1158   49322   748923  15.01
1880-1889       62      0.02558  0.02525  0.50   48742    1231   48127   699602  14.35
1880-1889       63      0.02747  0.02710  0.50   47511    1288   46868   651475  13.71
1880-1889       64      0.02959  0.02916  0.50   46224    1348   45550   604607  13.08
1880-1889       65      0.03260  0.03208  0.50   44876    1440   44156   559057  12.46
1880-1889       66      0.03551  0.03489  0.50   43436    1515   42679   514901  11.85
1880-1889       67      0.03955  0.03878  0.50   41921    1626   41108   472223  11.26
1880-1889       68      0.04181  0.04095  0.50   40295    1650   39470   431115  10.70
1880-1889       69      0.04614  0.04510  0.50   38645    1743   37774   391645  10.13
1880-1889       70      0.05181  0.05050  0.50   36902    1864   35970   353871   9.59
1880-1889       71      0.05550  0.05400  0.50   35039    1892   34093   317901   9.07
1880-1889       72      0.06115  0.05934  0.50   33147    1967   32163   283808   8.56
1880-1889       73      0.06886  0.06656  0.50   31180    2075   30142   251645   8.07
1880-1889       74      0.07360  0.07099  0.50   29104    2066   28071   221503   7.61
1880-1889       75      0.08266  0.07937  0.50   27038    2146   25965   193432   7.15
1880-1889       76      0.09121  0.08724  0.50   24892    2171   23806   167467   6.73
1880-1889       77      0.09944  0.09473  0.50   22721    2152   21644   143660   6.32
1880-1889       78      0.11102  0.10518  0.50   20568    2163   19487   122016   5.93
1880-1889       79      0.12095  0.11405  0.50   18405    2099   17355   102529   5.57
1880-1889       80      0.13175  0.12361  0.50   16306    2016   15298    85174   5.22
1880-1889       81      0.14738  0.13727  0.50   14290    1962   13309    69876   4.89
1880-1889       82      0.16008  0.14821  0.50   12329    1827   11415    56566   4.59
1880-1889       83      0.17352  0.15967  0.50   10501    1677    9663    45151   4.30
1880-1889       84      0.19441  0.17718  0.50    8825    1564    8043    35488   4.02
1880-1889       85      0.20660  0.18726  0.50    7261    1360    6581    27446   3.78
1880-1889       86      0.22950  0.20588  0.50    5901    1215    5294    20864   3.54
1880-1889       87      0.24919  0.22158  0.50    4686    1038    4167    15570   3.32
1880-1889       88      0.26748  0.23593  0.50    3648     861    3218    11403   3.13
1880-1889       89      0.28485  0.24934  0.50    2787     695    2440     8185   2.94
1880-1889       90      0.32039  0.27615  0.50    2092     578    1803     5746   2.75
1880-1889       91      0.33988  0.29051  0.50    1515     440    1295     3942   2.60
1880-1889       92      0.34533  0.29448  0.50    1075     316     916     2648   2.46
1880-1889       93      0.39508  0.32991  0.50     758     250     633     1731   2.28
1880-1889       94      0.43538  0.35754  0.50     508     182     417     1098   2.16
1880-1889       95      0.44121  0.36147  0.50     326     118     267      681   2.09
1880-1889       96      0.46797  0.37924  0.50     208      79     169      414   1.98
1880-1889       97      0.49490  0.39673  0.50     129      51     104      245   1.89
1880-1889       98      0.52184  0.41386  0.50      78      32      62      141   1.81
1880-1889       99      0.54865  0.43054  0.50      46      20      36       79   1.73
1880-1889      100      0.57518  0.44671  0.50      26      12      20       43   1.66
1880-1889      101      0.60129  0.46230  0.50      14       7      11       23   1.60
1880-1889      102      0.62686  0.47727  0.50       8       4       6       12   1.54
1880-1889      103      0.65175  0.49156  0.50       4       2       3        6   1.49
1880-1889      104      0.67587  0.50516  0.50       2       1       2        3   1.44
1880-1889      105      0.69912  0.51803  0.50       1       1       1        1   1.39
1880-1889      106      0.72142  0.53018  0.50       0       0       0        1   1.36
1880-1889      107      0.74270  0.54158  0.50       0       0       0        0   1.32
1880-1889      108      0.76292  0.55226  0.50       0       0       0        0   1.29
1880-1889      109      0.78205  0.56221  0.50       0       0       0        0   1.27
1880-1889      110+     0.80006  1.00000  1.25       0       0       0        0   1.25
1890-1899        0      0.10950  0.10176  0.31  100000   10176   92935  5214702  52.15
1890-1899        1      0.02973  0.02930  0.50   89824    2632   88508  5121767  57.02
1890-1899        2      0.01696  0.01682  0.50   87192    1466   86459  5033259  57.73
1890-1899        3      0.01301  0.01292  0.50   85726    1108   85172  4946799  57.70
1890-1899        4      0.01048  0.01043  0.50   84618     882   84177  4861627  57.45
1890-1899        5      0.00836  0.00833  0.50   83736     697   83387  4777450  57.05
1890-1899        6      0.00679  0.00677  0.50   83039     562   82758  4694062  56.53
1890-1899        7      0.00591  0.00589  0.50   82477     486   82234  4611305  55.91
1890-1899        8      0.00502  0.00500  0.50   81991     410   81786  4529071  55.24
1890-1899        9      0.00445  0.00444  0.50   81581     362   81400  4447285  54.51
1890-1899       10      0.00400  0.00399  0.50   81219     324   81056  4365885  53.75
1890-1899       11      0.00353  0.00352  0.50   80894     285   80752  4284828  52.97
1890-1899       12      0.00348  0.00347  0.50   80609     280   80469  4204077  52.15
1890-1899       13      0.00347  0.00346  0.50   80329     278   80190  4123607  51.33
1890-1899       14      0.00349  0.00348  0.50   80051     279   79912  4043417  50.51
1890-1899       15      0.00384  0.00384  0.50   79772     306   79619  3963505  49.69
1890-1899       16      0.00417  0.00416  0.50   79466     330   79301  3883886  48.87
1890-1899       17      0.00463  0.00462  0.50   79136     366   78953  3804585  48.08
1890-1899       18      0.00504  0.00503  0.50   78770     396   78572  3725632  47.30
1890-1899       19      0.00561  0.00560  0.50   78374     439   78155  3647059  46.53
1890-1899       20      0.00584  0.00582  0.50   77936     454   77709  3568904  45.79
1890-1899       21      0.00602  0.00601  0.50   77482     465   77249  3491196  45.06
1890-1899       22      0.00636  0.00634  0.50   77016     488   76772  3413947  44.33
1890-1899       23      0.00629  0.00627  0.50   76528     480   76288  3337174  43.61
1890-1899       24      0.00637  0.00635  0.50   76048     483   75807  3260886  42.88
1890-1899       25      0.00633  0.00631  0.50   75565     477   75327  3185079  42.15
1890-1899       26      0.00640  0.00638  0.50   75088     479   74849  3109752  41.41
1890-1899       27      0.00627  0.00625  0.50   74610     467   74376  3034903  40.68
1890-1899       28      0.00621  0.00619  0.50   74143     459   73913  2960527  39.93
1890-1899       29      0.00648  0.00646  0.50   73684     476   73446  2886614  39.18
1890-1899       30      0.00662  0.00660  0.50   73208     483   72966  2813168  38.43
1890-1899       31      0.00657  0.00655  0.50   72725     476   72487  2740202  37.68
1890-1899       32      0.00668  0.00665  0.50   72249     481   72009  2667715  36.92
1890-1899       33      0.00650  0.00648  0.50   71768     465   71536  2595706  36.17
1890-1899       34      0.00665  0.00663  0.50   71303     473   71067  2524170  35.40
1890-1899       35      0.00714  0.00711  0.50   70830     504   70579  2453104  34.63
1890-1899       36      0.00712  0.00709  0.50   70327     499   70077  2382525  33.88
1890-1899       37      0.00728  0.00726  0.50   69828     507   69575  2312448  33.12
1890-1899       38      0.00775  0.00772  0.50   69321     535   69054  2242873  32.35
1890-1899       39      0.00780  0.00777  0.50   68786     535   68519  2173820  31.60
1890-1899       40      0.00799  0.00796  0.50   68251     543   67980  2105301  30.85
1890-1899       41      0.00821  0.00818  0.50   67708     554   67431  2037321  30.09
1890-1899       42      0.00809  0.00805  0.50   67154     541   66884  1969890  29.33
1890-1899       43      0.00851  0.00848  0.50   66614     565   66331  1903006  28.57
1890-1899       44      0.00884  0.00880  0.50   66049     581   65758  1836675  27.81
1890-1899       45      0.00909  0.00905  0.50   65467     593   65171  1770917  27.05
1890-1899       46      0.00914  0.00910  0.50   64875     590   64580  1705746  26.29
1890-1899       47      0.00955  0.00950  0.50   64284     611   63979  1641166  25.53
1890-1899       48      0.00996  0.00991  0.50   63674     631   63358  1577187  24.77
1890-1899       49      0.01067  0.01061  0.50   63043     669   62708  1513829  24.01
1890-1899       50      0.01129  0.01123  0.50   62374     700   62024  1451120  23.26
1890-1899       51      0.01158  0.01151  0.50   61673     710   61318  1389097  22.52
1890-1899       52      0.01210  0.01203  0.50   60963     733   60597  1327778  21.78
1890-1899       53      0.01279  0.01271  0.50   60230     765   59848  1267181  21.04
1890-1899       54      0.01369  0.01360  0.50   59465     808   59061  1207334  20.30
1890-1899       55      0.01435  0.01425  0.50   58657     836   58239  1148273  19.58
1890-1899       56      0.01543  0.01531  0.50   57821     885   57378  1090034  18.85
1890-1899       57      0.01650  0.01637  0.50   56935     932   56469  1032656  18.14
1890-1899       58      0.01763  0.01748  0.50   56003     979   55514   976187  17.43
1890-1899       59      0.01861  0.01843  0.50   55025    1014   54517   920673  16.73
1890-1899       60      0.02038  0.02018  0.50   54010    1090   53465   866155  16.04
1890-1899       61      0.02170  0.02147  0.50   52920    1136   52352   812690  15.36
1890-1899       62      0.02329  0.02302  0.50   51784    1192   51188   760338  14.68
1890-1899       63      0.02538  0.02506  0.50   50592    1268   49958   709149  14.02
1890-1899       64      0.02812  0.02773  0.50   49324    1368   48640   659191  13.36
1890-1899       65      0.03085  0.03038  0.50   47957    1457   47228   610551  12.73
1890-1899       66      0.03297  0.03244  0.50   46500    1508   45746   563323  12.11
1890-1899       67      0.03683  0.03616  0.50   44991    1627   44178   517577  11.50
1890-1899       68      0.03931  0.03855  0.50   43364    1672   42529   473399  10.92
1890-1899       69      0.04447  0.04350  0.50   41693    1814   40786   430871  10.33
1890-1899       70      0.04879  0.04763  0.50   39879    1899   38929   390085   9.78
1890-1899       71      0.05212  0.05080  0.50   37980    1929   37015   351155   9.25
1890-1899       72      0.05893  0.05724  0.50   36050    2064   35019   314140   8.71
1890-1899       73      0.06420  0.06220  0.50   33987    2114   32930   279122   8.21
1890-1899       74      0.07075  0.06833  0.50   31873    2178   30784   246192   7.72
1890-1899       75      0.07844  0.07548  0.50   29695    2241   28574   215408   7.25
1890-1899       76      0.08774  0.08405  0.50   27454    2308   26300   186834   6.81
1890-1899       77      0.09596  0.09157  0.50   25146    2303   23995   160534   6.38
1890-1899       78      0.10783  0.10232  0.50   22843    2337   21675   136539   5.98
1890-1899       79      0.11726  0.11077  0.50   20506    2271   19370   114864   5.60
1890-1899       80      0.12971  0.12181  0.50   18235    2221   17124    95494   5.24
1890-1899       81      0.14117  0.13186  0.50   16014    2112   14958    78370   4.89
1890-1899       82      0.15761  0.14610  0.50   13902    2031   12887    63412   4.56
1890-1899       83      0.17576  0.16156  0.50   11871    1918   10912    50525   4.26
1890-1899       84      0.19073  0.17413  0.50    9953    1733    9087    39613   3.98
1890-1899       85      0.20827  0.18863  0.50    8220    1551    7445    30527   3.71
1890-1899       86      0.22611  0.20314  0.50    6669    1355    5992    23082   3.46
1890-1899       87      0.25014  0.22233  0.50    5315    1182    4724    17090   3.22
1890-1899       88      0.27815  0.24419  0.50    4133    1009    3628    12366   2.99
1890-1899       89      0.30268  0.26290  0.50    3124     821    2713     8738   2.80
1890-1899       90      0.33055  0.28366  0.50    2303     653    1976     6024   2.62
1890-1899       91      0.34777  0.29625  0.50    1649     489    1405     4049   2.45
1890-1899       92      0.39592  0.33049  0.50    1161     384     969     2643   2.28
1890-1899       93      0.41793  0.34569  0.50     777     269     643     1675   2.15
1890-1899       94      0.47238  0.38212  0.50     508     194     411     1032   2.03
1890-1899       95      0.46780  0.37912  0.50     314     119     255      620   1.97
1890-1899       96      0.49723  0.39822  0.50     195      78     156      366   1.88
1890-1899       97      0.52665  0.41688  0.50     117      49      93      210   1.79
1890-1899       98      0.55586  0.43497  0.50      68      30      54      117   1.70
1890-1899       99      0.58467  0.45242  0.50      39      17      30       63   1.63
1890-1899      100      0.61290  0.46914  0.50      21      10      16       33   1.56
1890-1899      101      0.64039  0.48507  0.50      11       5       9       17   1.50
1890-1899      102      0.66698  0.50017  0.50       6       3       4        8   1.45
1890-1899      103      0.69254  0.51442  0.50       3       1       2        4   1.40
1890-1899      104      0.71698  0.52778  0.50       1       1       1        2   1.36
1890-1899      105      0.74022  0.54026  0.50       1       0       0        1   1.32
1890-1899      106      0.76219  0.55187  0.50       0       0       0        0   1.29
1890-1899      107      0.78286  0.56263  0.50       0       0       0        0   1.26
1890-1899      108      0.80221  0.57256  0.50       0       0       0        0   1.23
1890-1899      109      0.82025  0.58169  0.50       0       0       0        0   1.21
1890-1899      110+     0.83699  1.00000  1.19       0       0       0        0   1.19
1900-1909        0      0.09225  0.08670  0.31  100000    8670   93980  5524535  55.25
1900-1909        1      0.02318  0.02291  0.50   91330    2092   90284  5430555  59.46
1900-1909        2      0.01137  0.01131  0.50   89237    1009   88733  5340272  59.84
1900-1909        3      0.00826  0.00822  0.50   88229     725   87866  5251539  59.52
1900-1909        4      0.00655  0.00652  0.50   87503     571   87218  5163673  59.01
1900-1909        5      0.00542  0.00541  0.50   86932     470   86697  5076455  58.40
1900-1909        6      0.00458  0.00457  0.50   86462     395   86264  4989758  57.71
1900-1909        7      0.00407  0.00406  0.50   86067     349   85892  4903493  56.97
1900-1909        8      0.00386  0.00385  0.50   85717     330   85552  4817601  56.20
1900-1909        9      0.00344  0.00344  0.50   85387     293   85240  4732049  55.42
1900-1909       10      0.00338  0.00338  0.50   85094     288   84950  4646808  54.61
1900-1909       11      0.00319  0.00319  0.50   84806     270   84671  4561859  53.79
1900-1909       12      0.00313  0.00313  0.50   84536     264   84404  4477187  52.96
1900-1909       13      0.00332  0.00331  0.50   84272     279   84132  4392784  52.13
1900-1909       14      0.00340  0.00340  0.50   83993     285   83850  4308651  51.30
1900-1909       15      0.00380  0.00379  0.50   83707     317   83549  4224801  50.47
1900-1909       16      0.00438  0.00437  0.50   83390     365   83208  4141253  49.66
1900-1909       17      0.00485  0.00484  0.50   83026     402   82825  4058045  48.88
1900-1909       18      0.00528  0.00526  0.50   82624     435   82406  3975220  48.11
1900-1909       19      0.00560  0.00559  0.50   82189     459   81959  3892814  47.36
1900-1909       20      0.00591  0.00589  0.50   81729     481   81489  3810855  46.63
1900-1909       21      0.00617  0.00615  0.50   81248     500   80998  3729366  45.90
1900-1909       22      0.00614  0.00613  0.50   80748     495   80501  3648368  45.18
1900-1909       23      0.00613  0.00611  0.50   80253     490   80008  3567867  44.46
1900-1909       24      0.00615  0.00613  0.50   79763     489   79519  3487859  43.73
1900-1909       25      0.00619  0.00617  0.50   79274     489   79030  3408340  42.99
1900-1909       26      0.00643  0.00641  0.50   78786     505   78533  3329310  42.26
1900-1909       27      0.00608  0.00606  0.50   78281     474   78044  3250777  41.53
1900-1909       28      0.00617  0.00615  0.50   77806     479   77567  3172734  40.78
1900-1909       29      0.00623  0.00621  0.50   77328     480   77088  3095167  40.03
1900-1909       30      0.00623  0.00622  0.50   76847     478   76609  3018079  39.27
1900-1909       31      0.00606  0.00604  0.50   76370     461   76139  2941470  38.52
1900-1909       32      0.00615  0.00614  0.50   75909     466   75676  2865331  37.75
1900-1909       33      0.00614  0.00612  0.50   75443     462   75212  2789655  36.98
1900-1909       34      0.00627  0.00625  0.50   74981     468   74747  2714443  36.20
1900-1909       35      0.00672  0.00670  0.50   74513     499   74263  2639696  35.43
1900-1909       36      0.00652  0.00650  0.50   74014     481   73773  2565432  34.66
1900-1909       37      0.00690  0.00687  0.50   73533     506   73280  2491659  33.88
1900-1909       38      0.00685  0.00682  0.50   73028     498   72778  2418379  33.12
1900-1909       39      0.00714  0.00712  0.50   72529     516   72271  2345600  32.34
1900-1909       40      0.00742  0.00740  0.50   72013     533   71747  2273329  31.57
1900-1909       41      0.00764  0.00761  0.50   71480     544   71208  2201582  30.80
1900-1909       42      0.00780  0.00777  0.50   70936     551   70660  2130374  30.03
1900-1909       43      0.00793  0.00790  0.50   70385     556   70107  2059714  29.26
1900-1909       44      0.00813  0.00809  0.50   69829     565   69546  1989607  28.49
1900-1909       45      0.00850  0.00847  0.50   69264     586   68970  1920061  27.72
1900-1909       46      0.00886  0.00882  0.50   68677     605   68374  1851091  26.95
1900-1909       47      0.00917  0.00913  0.50   68072     622   67761  1782716  26.19
1900-1909       48      0.00931  0.00926  0.50   67450     625   67138  1714955  25.43
1900-1909       49      0.00998  0.00993  0.50   66825     664   66494  1647817  24.66
1900-1909       50      0.01041  0.01036  0.50   66162     685   65819  1581324  23.90
1900-1909       51      0.01088  0.01082  0.50   65476     709   65122  1515505  23.15
1900-1909       52      0.01147  0.01140  0.50   64768     739   64398  1450383  22.39
1900-1909       53      0.01217  0.01210  0.50   64029     774   63642  1385984  21.65
1900-1909       54      0.01304  0.01295  0.50   63255     819   62845  1322342  20.91
1900-1909       55      0.01363  0.01354  0.50   62435     846   62013  1259497  20.17
1900-1909       56      0.01436  0.01425  0.50   61590     878   61151  1197485  19.44
1900-1909       57      0.01509  0.01498  0.50   60712     909   60257  1136334  18.72
1900-1909       58      0.01631  0.01618  0.50   59803     968   59319  1076077  17.99
1900-1909       59      0.01747  0.01732  0.50   58835    1019   58325  1016758  17.28
1900-1909       60      0.01886  0.01868  0.50   57816    1080   57276   958432  16.58
1900-1909       61      0.02041  0.02021  0.50   56736    1146   56162   901157  15.88
1900-1909       62      0.02160  0.02137  0.50   55589    1188   54995   844994  15.20
1900-1909       63      0.02392  0.02364  0.50   54401    1286   53758   789999  14.52
1900-1909       64      0.02586  0.02553  0.50   53116    1356   52438   736240  13.86
1900-1909       65      0.02785  0.02747  0.50   51760    1422   51049   683803  13.21
1900-1909       66      0.03028  0.02982  0.50   50338    1501   49587   632754  12.57
1900-1909       67      0.03411  0.03354  0.50   48837    1638   48018   583167  11.94
1900-1909       68      0.03633  0.03569  0.50   47199    1684   46356   535149  11.34
1900-1909       69      0.03987  0.03909  0.50   45514    1779   44625   488793  10.74
1900-1909       70      0.04448  0.04351  0.50   43735    1903   42784   444168  10.16
1900-1909       71      0.04884  0.04767  0.50   41832    1994   40835   401384   9.60
1900-1909       72      0.05427  0.05284  0.50   39838    2105   38786   360549   9.05
1900-1909       73      0.05970  0.05797  0.50   37733    2187   36639   321764   8.53
1900-1909       74      0.06579  0.06370  0.50   35546    2264   34414   285124   8.02
1900-1909       75      0.07375  0.07112  0.50   33282    2367   32098   250711   7.53
1900-1909       76      0.08111  0.07795  0.50   30914    2410   29710   218613   7.07
1900-1909       77      0.09153  0.08753  0.50   28505    2495   27257   188903   6.63
1900-1909       78      0.10008  0.09531  0.50   26010    2479   24770   161646   6.21
1900-1909       79      0.11110  0.10525  0.50   23531    2477   22292   136876   5.82
1900-1909       80      0.12142  0.11447  0.50   21054    2410   19849   114583   5.44
1900-1909       81      0.13287  0.12459  0.50   18644    2323   17483    94734   5.08
1900-1909       82      0.14893  0.13861  0.50   16321    2262   15190    77251   4.73
1900-1909       83      0.16495  0.15239  0.50   14059    2142   12988    62061   4.41
1900-1909       84      0.18541  0.16968  0.50   11917    2022   10906    49074   4.12
1900-1909       85      0.19909  0.18107  0.50    9895    1792    8999    38168   3.86
1900-1909       86      0.22018  0.19835  0.50    8103    1607    7299    29169   3.60
1900-1909       87      0.24107  0.21513  0.50    6496    1397    5797    21870   3.37
1900-1909       88      0.26254  0.23208  0.50    5098    1183    4507    16073   3.15
1900-1909       89      0.28886  0.25240  0.50    3915     988    3421    11566   2.95
1900-1909       90      0.31137  0.26942  0.50    2927     789    2533     8145   2.78
1900-1909       91      0.32641  0.28062  0.50    2138     600    1838     5613   2.62
1900-1909       92      0.36323  0.30740  0.50    1538     473    1302     3774   2.45
1900-1909       93      0.38646  0.32387  0.50    1065     345     893     2472   2.32
1900-1909       94      0.40593  0.33744  0.50     720     243     599     1579   2.19
1900-1909       95      0.44718  0.36546  0.50     477     174     390      981   2.05
1900-1909       96      0.47577  0.38434  0.50     303     116     245      591   1.95
1900-1909       97      0.50444  0.40283  0.50     186      75     149      346   1.86
1900-1909       98      0.53300  0.42085  0.50     111      47      88      197   1.77
1900-1909       99      0.56129  0.43829  0.50      64      28      50      109   1.69
1900-1909      100      0.58913  0.45508  0.50      36      16      28       59   1.62
1900-1909      101      0.61637  0.47117  0.50      20       9      15       31   1.56
1900-1909      102      0.64288  0.48650  0.50      10       5       8       16   1.50
1900-1909      103      0.66853  0.50105  0.50       5       3       4        8   1.45
1900-1909      104      0.69322  0.51479  0.50       3       1       2        4   1.40
1900-1909      105      0.71685  0.52771  0.50       1       1       1        2   1.36
1900-1909      106      0.73937  0.53981  0.50       1       0       0        1   1.32
1900-1909      107      0.76071  0.55110  0.50       0       0       0        0   1.29
1900-1909      108      0.78085  0.56159  0.50       0       0       0        0   1.26
1900-1909      109      0.79976  0.57131  0.50       0       0       0        0   1.24
1900-1909      110+     0.81746  1.00000  1.22       0       0       0        0   1.22
1910-1919        0      0.07339  0.06978  0.30  100000    6978   95087  5689463  56.89
1910-1919        1      0.01736  0.01721  0.50   93022    1601   92221  5594377  60.14
1910-1919        2      0.00824  0.00821  0.50   91420     750   91045  5502156  60.19
1910-1919        3      0.00611  0.00609  0.50   90670     552   90394  5411110  59.68
1910-1919        4      0.00510  0.00509  0.50   90118     458   89889  5320716  59.04
1910-1919        5      0.00417  0.00416  0.50   89659     373   89473  5230827  58.34
1910-1919        6      0.00377  0.00377  0.50   89287     336   89118  5141354  57.58
1910-1919        7      0.00350  0.00350  0.50   88950     311   88795  5052236  56.80
1910-1919        8      0.00311  0.00310  0.50   88639     275   88502  4963441  56.00
1910-1919        9      0.00289  0.00289  0.50   88364     255   88237  4874939  55.17
1910-1919       10      0.00284  0.00283  0.50   88109     250   87984  4786703  54.33
1910-1919       11      0.00283  0.00283  0.50   87859     248   87735  4698718  53.48
1910-1919       12      0.00273  0.00272  0.50   87611     239   87492  4610983  52.63
1910-1919       13      0.00297  0.00297  0.50   87373     260   87243  4523491  51.77
1910-1919       14      0.00333  0.00332  0.50   87113     290   86968  4436248  50.93
1910-1919       15      0.00380  0.00379  0.50   86824     329   86659  4349280  50.09
1910-1919       16      0.00449  0.00448  0.50   86494     387   86300  4262621  49.28
1910-1919       17      0.00509  0.00508  0.50   86107     437   85888  4176321  48.50
1910-1919       18      0.00592  0.00591  0.50   85670     506   85417  4090433  47.75
1910-1919       19      0.00630  0.00628  0.50   85164     535   84896  4005016  47.03
1910-1919       20      0.00719  0.00716  0.50   84629     606   84326  3920120  46.32
1910-1919       21      0.00709  0.00706  0.50   84023     593   83726  3835794  45.65
1910-1919       22      0.00702  0.00699  0.50   83429     584   83137  3752068  44.97
1910-1919       23      0.00708  0.00705  0.50   82846     584   82554  3668931  44.29
1910-1919       24      0.00718  0.00716  0.50   82262     589   81967  3586377  43.60
1910-1919       25      0.00741  0.00738  0.50   81673     603   81371  3504410  42.91
1910-1919       26      0.00714  0.00711  0.50   81070     576   80781  3423039  42.22
1910-1919       27      0.00714  0.00711  0.50   80493     572   80207  3342258  41.52
1910-1919       28      0.00712  0.00710  0.50   79921     567   79637  3262051  40.82
1910-1919       29      0.00695  0.00693  0.50   79354     550   79079  3182414  40.10
1910-1919       30      0.00703  0.00700  0.50   78804     552   78528  3103335  39.38
1910-1919       31      0.00700  0.00697  0.50   78252     546   77979  3024807  38.65
1910-1919       32      0.00691  0.00688  0.50   77706     535   77439  2946828  37.92
1910-1919       33      0.00698  0.00695  0.50   77172     536   76903  2869389  37.18
1910-1919       34      0.00690  0.00688  0.50   76635     527   76372  2792485  36.44
1910-1919       35      0.00693  0.00690  0.50   76108     525   75845  2716114  35.69
1910-1919       36      0.00694  0.00692  0.50   75583     523   75321  2640268  34.93
1910-1919       37      0.00691  0.00688  0.50   75060     517   74802  2564947  34.17
1910-1919       38      0.00682  0.00679  0.50   74543     506   74290  2490145  33.41
1910-1919       39      0.00702  0.00699  0.50   74037     518   73778  2415855  32.63
1910-1919       40      0.00707  0.00705  0.50   73519     518   73260  2342077  31.86
1910-1919       41      0.00738  0.00735  0.50   73001     536   72733  2268817  31.08
1910-1919       42      0.00748  0.00745  0.50   72465     540   72195  2196084  30.31
1910-1919       43      0.00771  0.00768  0.50   71925     553   71648  2123889  29.53
1910-1919       44      0.00785  0.00782  0.50   71372     558   71093  2052241  28.75
1910-1919       45      0.00801  0.00798  0.50   70814     565   70531  1981148  27.98
1910-1919       46      0.00829  0.00826  0.50   70249     580   69959  1910617  27.20
1910-1919       47      0.00869  0.00865  0.50   69669     603   69367  1840658  26.42
1910-1919       48      0.00915  0.00911  0.50   69066     629   68751  1771291  25.65
1910-1919       49      0.00911  0.00907  0.50   68437     621   68126  1702540  24.88
1910-1919       50      0.00990  0.00985  0.50   67816     668   67482  1634413  24.10
1910-1919       51      0.01024  0.01019  0.50   67148     684   66806  1566931  23.34
1910-1919       52      0.01095  0.01089  0.50   66464     724   66102  1500125  22.57
1910-1919       53      0.01158  0.01152  0.50   65740     757   65361  1434023  21.81
1910-1919       54      0.01277  0.01269  0.50   64983     825   64570  1368662  21.06
1910-1919       55      0.01292  0.01284  0.50   64158     824   63746  1304091  20.33
1910-1919       56      0.01402  0.01392  0.50   63334     882   62893  1240345  19.58
1910-1919       57      0.01479  0.01469  0.50   62453     917   61994  1177452  18.85
1910-1919       58      0.01582  0.01570  0.50   61535     966   61052  1115458  18.13
1910-1919       59      0.01718  0.01703  0.50   60569    1031   60054  1054405  17.41
1910-1919       60      0.01855  0.01838  0.50   59538    1094   58991   994352  16.70
1910-1919       61      0.01986  0.01966  0.50   58444    1149   57869   935361  16.00
1910-1919       62      0.02137  0.02115  0.50   57294    1212   56689   877492  15.32
1910-1919       63      0.02297  0.02271  0.50   56083    1273   55446   820803  14.64
1910-1919       64      0.02512  0.02480  0.50   54809    1359   54130   765357  13.96
1910-1919       65      0.02769  0.02732  0.50   53450    1460   52720   711228  13.31
1910-1919       66      0.03047  0.03001  0.50   51990    1560   51210   658508  12.67
1910-1919       67      0.03271  0.03219  0.50   50430    1623   49618   607298  12.04
1910-1919       68      0.03670  0.03604  0.50   48806    1759   47927   557680  11.43
1910-1919       69      0.03950  0.03874  0.50   47048    1823   46136   509753  10.83
1910-1919       70      0.04436  0.04340  0.50   45225    1963   44244   463617  10.25
1910-1919       71      0.04910  0.04793  0.50   43262    2073   42226   419373   9.69
1910-1919       72      0.05340  0.05201  0.50   41189    2142   40118   377147   9.16
1910-1919       73      0.05916  0.05746  0.50   39047    2244   37925   337029   8.63
1910-1919       74      0.06585  0.06375  0.50   36803    2346   35630   299104   8.13
1910-1919       75      0.07153  0.06906  0.50   34457    2380   33267   263475   7.65
1910-1919       76      0.08065  0.07753  0.50   32077    2487   30834   230208   7.18
1910-1919       77      0.08851  0.08476  0.50   29590    2508   28336   199374   6.74
1910-1919       78      0.09655  0.09210  0.50   27082    2494   25835   171038   6.32
1910-1919       79      0.10934  0.10367  0.50   24588    2549   23313   145202   5.91
1910-1919       80      0.11839  0.11177  0.50   22039    2463   20807   121889   5.53
1910-1919       81      0.13347  0.12512  0.50   19576    2449   18351   101082   5.16
1910-1919       82      0.14493  0.13514  0.50   17126    2314   15969    82731   4.83
1910-1919       83      0.16103  0.14903  0.50   14812    2207   13708    66762   4.51
1910-1919       84      0.17520  0.16109  0.50   12604    2030   11589    53053   4.21
1910-1919       85      0.19657  0.17898  0.50   10574    1893    9628    41464   3.92
1910-1919       86      0.21158  0.19134  0.50    8681    1661    7851    31837   3.67
