Ireland, Life tables (period 1x10), Total	Last modified: 12 Jun 2022;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
2010-2019       71      0.01763  0.01748  0.50   83615    1461   82885  1266055  15.14
2010-2019       72      0.01924  0.01906  0.50   82154    1566   81371  1183171  14.40
2010-2019       73      0.02148  0.02125  0.50   80588    1712   79732  1101800  13.67
2010-2019       74      0.02404  0.02375  0.50   78876    1874   77939  1022068  12.96
2010-2019       75      0.02710  0.02674  0.50   77002    2059   75973   944129  12.26
2010-2019       76      0.03006  0.02961  0.50   74943    2219   73834   868156  11.58
2010-2019       77      0.03436  0.03378  0.50   72724    2456   71496   794322  10.92
2010-2019       78      0.03941  0.03865  0.50   70268    2716   68910   722826  10.29
2010-2019       79      0.04270  0.04180  0.50   67552    2824   66140   653917   9.68
2010-2019       80      0.04766  0.04655  0.50   64728    3013   63221   587777   9.08
2010-2019       81      0.05525  0.05377  0.50   61715    3318   60056   524555   8.50
2010-2019       82      0.06223  0.06035  0.50   58397    3524   56635   464499   7.95
2010-2019       83      0.06850  0.06623  0.50   54873    3634   53055   407865   7.43
2010-2019       84      0.07541  0.07267  0.50   51238    3724   49376   354809   6.92
2010-2019       85      0.08683  0.08321  0.50   47515    3954   45538   305433   6.43
2010-2019       86      0.09817  0.09358  0.50   43561    4076   41523   259895   5.97
2010-2019       87      0.11157  0.10568  0.50   39484    4173   37398   218373   5.53
2010-2019       88      0.12409  0.11684  0.50   35312    4126   33249   180975   5.13
2010-2019       89      0.13657  0.12784  0.50   31186    3987   29193   147725   4.74
2010-2019       90      0.15831  0.14670  0.50   27199    3990   25204   118533   4.36
2010-2019       91      0.18137  0.16629  0.50   23209    3860   21279    93329   4.02
2010-2019       92      0.20205  0.18351  0.50   19350    3551   17574    72049   3.72
2010-2019       93      0.22420  0.20160  0.50   15799    3185   14206    54475   3.45
2010-2019       94      0.25352  0.22500  0.50   12614    2838   11195    40269   3.19
2010-2019       95      0.27403  0.24101  0.50    9776    2356    8598    29074   2.97
2010-2019       96      0.30240  0.26268  0.50    7420    1949    6445    20476   2.76
2010-2019       97      0.33247  0.28508  0.50    5471    1560    4691    14031   2.56
2010-2019       98      0.36410  0.30802  0.50    3911    1205    3309     9341   2.39
2010-2019       99      0.39707  0.33130  0.50    2706     897    2258     6032   2.23
2010-2019      100      0.43114  0.35468  0.50    1810     642    1489     3774   2.09
2010-2019      101      0.46600  0.37794  0.50    1168     441     947     2285   1.96
2010-2019      102      0.50133  0.40085  0.50     726     291     581     1338   1.84
2010-2019      103      0.53675  0.42318  0.50     435     184     343      757   1.74
2010-2019      104      0.57193  0.44474  0.50     251     112     195      414   1.65
2010-2019      105      0.60648  0.46537  0.50     139      65     107      219   1.57
2010-2019      106      0.64010  0.48490  0.50      75      36      56      112   1.50
2010-2019      107      0.67247  0.50326  0.50      38      19      29       55   1.44
2010-2019      108      0.70334  0.52035  0.50      19      10      14       26   1.38
2010-2019      109      0.73252  0.53615  0.50       9       5       7       12   1.34
2010-2019      110+     0.75985  1.00000  1.32       4       4       6        6   1.32
