Bulgaria, Life tables (period 1x10), Total	Last modified: 15 Sep 2022;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
2000-2009       71      0.03808  0.03737  0.50   64233    2400   63033   699262  10.89
2000-2009       72      0.04187  0.04101  0.50   61833    2536   60565   636229  10.29
2000-2009       73      0.04681  0.04574  0.50   59297    2712   57941   575664   9.71
2000-2009       74      0.05189  0.05058  0.50   56585    2862   55154   517723   9.15
2000-2009       75      0.05730  0.05570  0.50   53723    2992   52227   462568   8.61
2000-2009       76      0.06354  0.06159  0.50   50731    3124   49169   410341   8.09
2000-2009       77      0.07124  0.06879  0.50   47606    3275   45969   361173   7.59
2000-2009       78      0.07913  0.07612  0.50   44332    3374   42645   315204   7.11
2000-2009       79      0.08849  0.08474  0.50   40957    3471   39222   272559   6.65
2000-2009       80      0.09932  0.09462  0.50   37486    3547   35713   233337   6.22
2000-2009       81      0.10960  0.10391  0.50   33940    3527   32176   197624   5.82
2000-2009       82      0.12192  0.11491  0.50   30413    3495   28665   165448   5.44
2000-2009       83      0.13402  0.12560  0.50   26918    3381   25228   136783   5.08
2000-2009       84      0.14751  0.13738  0.50   23537    3234   21920   111555   4.74
2000-2009       85      0.16656  0.15375  0.50   20304    3122   18743    89635   4.41
2000-2009       86      0.18088  0.16587  0.50   17182    2850   15757    70892   4.13
2000-2009       87      0.20034  0.18210  0.50   14332    2610   13027    55135   3.85
2000-2009       88      0.22053  0.19863  0.50   11722    2328   10558    42108   3.59
2000-2009       89      0.24079  0.21492  0.50    9394    2019    8384    31551   3.36
2000-2009       90      0.25939  0.22961  0.50    7375    1693    6528    23166   3.14
2000-2009       91      0.29241  0.25511  0.50    5681    1449    4957    16638   2.93
2000-2009       92      0.30927  0.26785  0.50    4232    1134    3665    11681   2.76
2000-2009       93      0.34490  0.29417  0.50    3099     911    2643     8016   2.59
2000-2009       94      0.35795  0.30361  0.50    2187     664    1855     5373   2.46
2000-2009       95      0.38733  0.32449  0.50    1523     494    1276     3518   2.31
2000-2009       96      0.41563  0.34412  0.50    1029     354     852     2242   2.18
2000-2009       97      0.44453  0.36370  0.50     675     245     552     1391   2.06
2000-2009       98      0.47385  0.38308  0.50     429     164     347      838   1.95
2000-2009       99      0.50337  0.40215  0.50     265     107     212      491   1.85
2000-2009      100      0.53289  0.42078  0.50     158      67     125      280   1.77
2000-2009      101      0.56222  0.43885  0.50      92      40      72      155   1.69
2000-2009      102      0.59113  0.45627  0.50      51      23      40       83   1.61
2000-2009      103      0.61944  0.47296  0.50      28      13      21       43   1.55
2000-2009      104      0.64698  0.48885  0.50      15       7      11       22   1.49
2000-2009      105      0.67359  0.50389  0.50       8       4       6       11   1.44
2000-2009      106      0.69914  0.51805  0.50       4       2       3        5   1.39
2000-2009      107      0.72352  0.53131  0.50       2       1       1        2   1.35
2000-2009      108      0.74665  0.54368  0.50       1       0       1        1   1.32
2000-2009      109      0.76847  0.55516  0.50       0       0       0        0   1.29
2000-2009      110+     0.78894  1.00000  1.27       0       0       0        0   1.27
2010-2019        0      0.00720  0.00716  0.13  100000     716   99381  7457595  74.58
2010-2019        1      0.00062  0.00062  0.50   99284      62   99254  7358214  74.11
2010-2019        2      0.00034  0.00034  0.50   99223      33   99206  7258961  73.16
2010-2019        3      0.00028  0.00028  0.50   99189      27   99176  7159755  72.18
2010-2019        4      0.00021  0.00021  0.50   99162      21   99152  7060579  71.20
2010-2019        5      0.00021  0.00021  0.50   99141      21   99131  6961427  70.22
2010-2019        6      0.00018  0.00018  0.50   99120      18   99111  6862297  69.23
2010-2019        7      0.00020  0.00020  0.50   99103      20   99093  6763185  68.24
2010-2019        8      0.00015  0.00015  0.50   99083      15   99075  6664092  67.26
2010-2019        9      0.00017  0.00017  0.50   99068      17   99059  6565017  66.27
2010-2019       10      0.00017  0.00017  0.50   99051      17   99042  6465958  65.28
2010-2019       11      0.00020  0.00020  0.50   99034      20   99024  6366916  64.29
2010-2019       12      0.00019  0.00019  0.50   99014      19   99004  6267892  63.30
2010-2019       13      0.00023  0.00023  0.50   98994      23   98983  6168888  62.32
2010-2019       14      0.00025  0.00025  0.50   98971      24   98959  6069905  61.33
2010-2019       15      0.00034  0.00034  0.50   98947      34   98930  5970946  60.34
2010-2019       16      0.00036  0.00036  0.50   98913      36   98895  5872016  59.37
2010-2019       17      0.00044  0.00044  0.50   98877      43   98856  5773121  58.39
2010-2019       18      0.00056  0.00056  0.50   98834      56   98806  5674265  57.41
2010-2019       19      0.00064  0.00064  0.50   98778      63   98747  5575459  56.44
2010-2019       20      0.00063  0.00063  0.50   98715      62   98684  5476713  55.48
2010-2019       21      0.00059  0.00059  0.50   98653      58   98624  5378029  54.51
2010-2019       22      0.00063  0.00063  0.50   98595      62   98564  5279405  53.55
2010-2019       23      0.00058  0.00058  0.50   98533      58   98504  5180841  52.58
2010-2019       24      0.00070  0.00070  0.50   98475      69   98441  5082337  51.61
2010-2019       25      0.00065  0.00065  0.50   98406      64   98374  4983896  50.65
2010-2019       26      0.00071  0.00071  0.50   98342      70   98307  4885521  49.68
2010-2019       27      0.00067  0.00067  0.50   98272      66   98239  4787214  48.71
2010-2019       28      0.00078  0.00078  0.50   98206      76   98168  4688975  47.75
2010-2019       29      0.00079  0.00079  0.50   98130      77   98091  4590807  46.78
2010-2019       30      0.00089  0.00089  0.50   98053      87   98009  4492716  45.82
2010-2019       31      0.00092  0.00092  0.50   97965      90   97920  4394707  44.86
2010-2019       32      0.00096  0.00096  0.50   97875      94   97829  4296786  43.90
2010-2019       33      0.00113  0.00113  0.50   97782     110   97727  4198958  42.94
2010-2019       34      0.00114  0.00114  0.50   97671     111   97616  4101231  41.99
2010-2019       35      0.00127  0.00127  0.50   97561     124   97499  4003615  41.04
2010-2019       36      0.00137  0.00137  0.50   97437     133   97370  3906117  40.09
2010-2019       37      0.00151  0.00151  0.50   97304     147   97230  3808746  39.14
2010-2019       38      0.00168  0.00168  0.50   97157     163   97075  3711516  38.20
2010-2019       39      0.00181  0.00181  0.50   96994     175   96906  3614441  37.26
2010-2019       40      0.00200  0.00200  0.50   96818     193   96722  3517535  36.33
2010-2019       41      0.00226  0.00226  0.50   96625     218   96516  3420813  35.40
2010-2019       42      0.00247  0.00247  0.50   96407     238   96288  3324297  34.48
2010-2019       43      0.00278  0.00277  0.50   96169     267   96036  3228009  33.57
2010-2019       44      0.00318  0.00318  0.50   95902     305   95750  3131973  32.66
2010-2019       45      0.00355  0.00354  0.50   95598     339   95428  3036223  31.76
2010-2019       46      0.00381  0.00380  0.50   95259     362   95078  2940795  30.87
2010-2019       47      0.00428  0.00427  0.50   94897     405   94694  2845717  29.99
2010-2019       48      0.00490  0.00489  0.50   94492     462   94261  2751023  29.11
2010-2019       49      0.00546  0.00545  0.50   94030     512   93774  2656762  28.25
2010-2019       50      0.00590  0.00588  0.50   93518     550   93243  2562988  27.41
2010-2019       51      0.00660  0.00657  0.50   92968     611   92662  2469746  26.57
2010-2019       52      0.00720  0.00717  0.50   92356     663   92025  2377084  25.74
2010-2019       53      0.00776  0.00773  0.50   91694     709   91340  2285058  24.92
2010-2019       54      0.00863  0.00860  0.50   90985     782   90594  2193719  24.11
2010-2019       55      0.00952  0.00948  0.50   90203     855   89775  2103125  23.32
2010-2019       56      0.01009  0.01004  0.50   89348     897   88899  2013349  22.53
2010-2019       57      0.01106  0.01100  0.50   88451     973   87964  1924450  21.76
2010-2019       58      0.01224  0.01216  0.50   87477    1064   86946  1836486  20.99
2010-2019       59      0.01291  0.01283  0.50   86414    1109   85859  1749540  20.25
2010-2019       60      0.01398  0.01388  0.50   85305    1184   84713  1663681  19.50
2010-2019       61      0.01532  0.01520  0.50   84121    1279   83482  1578968  18.77
2010-2019       62      0.01653  0.01639  0.50   82842    1358   82163  1495486  18.05
2010-2019       63      0.01734  0.01719  0.50   81484    1401   80784  1413323  17.34
2010-2019       64      0.01886  0.01869  0.50   80084    1496   79336  1332539  16.64
2010-2019       65      0.02019  0.01999  0.50   78587    1571   77802  1253204  15.95
2010-2019       66      0.02189  0.02165  0.50   77017    1668   76183  1175401  15.26
2010-2019       67      0.02345  0.02318  0.50   75349    1747   74476  1099218  14.59
2010-2019       68      0.02526  0.02495  0.50   73603    1836   72684  1024743  13.92
2010-2019       69      0.02685  0.02649  0.50   71766    1901   70816   952058  13.27
2010-2019       70      0.02944  0.02901  0.50   69865    2027   68852   881242  12.61
2010-2019       71      0.03154  0.03105  0.50   67838    2106   66785   812391  11.98
2010-2019       72      0.03501  0.03441  0.50   65732    2262   64601   745606  11.34
2010-2019       73      0.03798  0.03728  0.50   63470    2366   62287   681006  10.73
2010-2019       74      0.04164  0.04080  0.50   61104    2493   59857   618719  10.13
2010-2019       75      0.04602  0.04498  0.50   58611    2636   57293   558862   9.54
2010-2019       76      0.05152  0.05022  0.50   55975    2811   54569   501569   8.96
2010-2019       77      0.05708  0.05550  0.50   53163    2951   51688   447000   8.41
2010-2019       78      0.06346  0.06151  0.50   50213    3089   48668   395312   7.87
2010-2019       79      0.07199  0.06949  0.50   47124    3275   45487   346644   7.36
2010-2019       80      0.08051  0.07739  0.50   43849    3394   42153   301157   6.87
2010-2019       81      0.09123  0.08725  0.50   40456    3530   38691   259005   6.40
2010-2019       82      0.10117  0.09630  0.50   36926    3556   35148   220314   5.97
2010-2019       83      0.11297  0.10693  0.50   33370    3568   31586   185165   5.55
2010-2019       84      0.12766  0.12000  0.50   29802    3576   28014   153579   5.15
2010-2019       85      0.14184  0.13245  0.50   26226    3474   24489   125565   4.79
2010-2019       86      0.15860  0.14695  0.50   22752    3343   21080   101076   4.44
2010-2019       87      0.17808  0.16352  0.50   19409    3174   17822    79996   4.12
2010-2019       88      0.19705  0.17938  0.50   16235    2912   14779    62174   3.83
2010-2019       89      0.21698  0.19575  0.50   13323    2608   12019    47395   3.56
2010-2019       90      0.24572  0.21883  0.50   10715    2345    9543    35376   3.30
2010-2019       91      0.26605  0.23482  0.50    8370    1965    7387    25833   3.09
2010-2019       92      0.28966  0.25301  0.50    6405    1620    5594    18446   2.88
2010-2019       93      0.31633  0.27313  0.50    4784    1307    4131    12851   2.69
2010-2019       94      0.34012  0.29069  0.50    3478    1011    2972     8721   2.51
2010-2019       95      0.37855  0.31830  0.50    2467     785    2074     5748   2.33
2010-2019       96      0.40992  0.34019  0.50    1682     572    1395     3674   2.19
2010-2019       97      0.44209  0.36206  0.50    1109     402     909     2279   2.05
2010-2019       98      0.47479  0.38370  0.50     708     272     572     1370   1.94
2010-2019       99      0.50775  0.40494  0.50     436     177     348      798   1.83
2010-2019      100      0.54067  0.42561  0.50     260     110     204      450   1.74
2010-2019      101      0.57327  0.44556  0.50     149      66     116      246   1.65
2010-2019      102      0.60527  0.46465  0.50      83      38      63      130   1.57
2010-2019      103      0.63641  0.48278  0.50      44      21      34       67   1.51
2010-2019      104      0.66646  0.49988  0.50      23      11      17       33   1.45
2010-2019      105      0.69523  0.51589  0.50      11       6       8       16   1.39
2010-2019      106      0.72255  0.53079  0.50       6       3       4        7   1.35
2010-2019      107      0.74833  0.54457  0.50       3       1       2        3   1.31
2010-2019      108      0.77246  0.55724  0.50       1       1       1        2   1.27
2010-2019      109      0.79493  0.56884  0.50       1       0       0        1   1.24
2010-2019      110+     0.81570  1.00000  1.23       0       0       0        0   1.23
2020-2021        0      0.00527  0.00525  0.14  100000     525   99548  7246105  72.46
2020-2021        1      0.00041  0.00041  0.50   99475      40   99455  7146558  71.84
2020-2021        2      0.00029  0.00029  0.50   99435      29   99420  7047103  70.87
2020-2021        3      0.00024  0.00024  0.50   99405      24   99394  6947683  69.89
2020-2021        4      0.00014  0.00014  0.50   99382      14   99375  6848289  68.91
2020-2021        5      0.00017  0.00017  0.50   99368      17   99359  6748914  67.92
2020-2021        6      0.00011  0.00011  0.50   99351      11   99345  6649555  66.93
2020-2021        7      0.00013  0.00013  0.50   99340      13   99333  6550209  65.94
2020-2021        8      0.00016  0.00016  0.50   99327      15   99319  6450876  64.95
2020-2021        9      0.00015  0.00015  0.50   99311      14   99304  6351557  63.96
2020-2021       10      0.00008  0.00008  0.50   99297       8   99293  6252254  62.97
2020-2021       11      0.00019  0.00019  0.50   99289      19   99280  6152961  61.97
2020-2021       12      0.00018  0.00018  0.50   99270      18   99261  6053681  60.98
2020-2021       13      0.00018  0.00018  0.50   99252      18   99243  5954420  59.99
2020-2021       14      0.00030  0.00030  0.50   99234      30   99219  5855177  59.00
2020-2021       15      0.00028  0.00028  0.50   99204      27   99190  5755959  58.02
2020-2021       16      0.00033  0.00033  0.50   99176      33   99160  5656769  57.04
2020-2021       17      0.00042  0.00042  0.50   99144      41   99123  5557609  56.06
2020-2021       18      0.00055  0.00055  0.50   99102      54   99075  5458486  55.08
2020-2021       19      0.00058  0.00058  0.50   99048      58   99019  5359410  54.11
2020-2021       20      0.00064  0.00064  0.50   98991      63   98959  5260391  53.14
2020-2021       21      0.00061  0.00061  0.50   98928      60   98897  5161432  52.17
2020-2021       22      0.00060  0.00060  0.50   98867      60   98837  5062534  51.21
2020-2021       23      0.00082  0.00082  0.50   98807      81   98767  4963697  50.24
2020-2021       24      0.00092  0.00092  0.50   98726      91   98681  4864930  49.28
2020-2021       25      0.00063  0.00063  0.50   98635      62   98604  4766249  48.32
2020-2021       26      0.00061  0.00061  0.50   98573      60   98543  4667645  47.35
2020-2021       27      0.00090  0.00090  0.50   98513      89   98468  4569102  46.38
2020-2021       28      0.00088  0.00088  0.50   98424      86   98380  4470634  45.42
2020-2021       29      0.00094  0.00094  0.50   98337      93   98291  4372254  44.46
2020-2021       30      0.00084  0.00084  0.50   98245      82   98203  4273963  43.50
2020-2021       31      0.00107  0.00107  0.50   98162     105   98110  4175759  42.54
2020-2021       32      0.00114  0.00114  0.50   98057     112   98001  4077650  41.58
2020-2021       33      0.00123  0.00123  0.50   97945     120   97885  3979649  40.63
2020-2021       34      0.00132  0.00131  0.50   97825     129   97760  3881764  39.68
2020-2021       35      0.00124  0.00124  0.50   97696     121   97636  3784004  38.73
2020-2021       36      0.00159  0.00159  0.50   97575     155   97497  3686368  37.78
2020-2021       37      0.00203  0.00203  0.50   97420     198   97321  3588871  36.84
2020-2021       38      0.00215  0.00215  0.50   97222     209   97118  3491549  35.91
2020-2021       39      0.00230  0.00230  0.50   97013     223   96902  3394431  34.99
2020-2021       40      0.00262  0.00261  0.50   96790     253   96664  3297530  34.07
2020-2021       41      0.00273  0.00273  0.50   96537     264   96405  3200866  33.16
2020-2021       42      0.00310  0.00309  0.50   96274     298   96125  3104460  32.25
2020-2021       43      0.00326  0.00325  0.50   95976     312   95820  3008335  31.34
2020-2021       44      0.00371  0.00370  0.50   95663     354   95486  2912516  30.45
2020-2021       45      0.00418  0.00417  0.50   95309     397   95111  2817029  29.56
2020-2021       46      0.00467  0.00466  0.50   94912     442   94691  2721919  28.68
2020-2021       47      0.00534  0.00533  0.50   94470     503   94218  2627228  27.81
2020-2021       48      0.00587  0.00585  0.50   93966     550   93692  2533010  26.96
2020-2021       49      0.00652  0.00650  0.50   93417     607   93113  2439318  26.11
2020-2021       50      0.00702  0.00700  0.50   92810     649   92485  2346205  25.28
2020-2021       51      0.00786  0.00783  0.50   92160     722   91799  2253720  24.45
2020-2021       52      0.00846  0.00842  0.50   91438     770   91053  2161921  23.64
2020-2021       53      0.00983  0.00978  0.50   90668     887   90225  2070868  22.84
2020-2021       54      0.01067  0.01061  0.50   89782     953   89305  1980643  22.06
2020-2021       55      0.01184  0.01177  0.50   88829    1046   88306  1891338  21.29
2020-2021       56      0.01327  0.01319  0.50   87783    1157   87204  1803032  20.54
2020-2021       57      0.01435  0.01425  0.50   86625    1235   86008  1715828  19.81
2020-2021       58      0.01486  0.01475  0.50   85391    1259   84761  1629820  19.09
2020-2021       59      0.01652  0.01638  0.50   84132    1378   83443  1545059  18.36
2020-2021       60      0.01822  0.01805  0.50   82753    1494   82006  1461616  17.66
2020-2021       61      0.01980  0.01961  0.50   81259    1593   80463  1379610  16.98
2020-2021       62      0.02127  0.02105  0.50   79666    1677   78828  1299147  16.31
2020-2021       63      0.02289  0.02263  0.50   77989    1765   77107  1220319  15.65
2020-2021       64      0.02564  0.02532  0.50   76224    1930   75260  1143212  15.00
2020-2021       65      0.02595  0.02562  0.50   74295    1903   73343  1067953  14.37
2020-2021       66      0.02908  0.02867  0.50   72391    2075   71354   994610  13.74
2020-2021       67      0.03166  0.03116  0.50   70316    2191   69220   923256  13.13
2020-2021       68      0.03405  0.03348  0.50   68125    2281   66984   854036  12.54
2020-2021       69      0.03634  0.03569  0.50   65844    2350   64669   787052  11.95
2020-2021       70      0.03942  0.03866  0.50   63494    2455   62267   722382  11.38
2020-2021       71      0.04286  0.04196  0.50   61039    2561   59759   660116  10.81
2020-2021       72      0.04704  0.04596  0.50   58478    2688   57134   600357  10.27
2020-2021       73      0.04983  0.04862  0.50   55790    2712   54434   543223   9.74
2020-2021       74      0.05497  0.05350  0.50   53078    2839   51658   488789   9.21
2020-2021       75      0.06038  0.05861  0.50   50238    2945   48766   437131   8.70
2020-2021       76      0.06445  0.06244  0.50   47294    2953   45817   388365   8.21
2020-2021       77      0.07123  0.06878  0.50   44341    3050   42816   342548   7.73
2020-2021       78      0.07728  0.07441  0.50   41291    3072   39755   299732   7.26
2020-2021       79      0.08569  0.08217  0.50   38219    3141   36648   259978   6.80
2020-2021       80      0.09321  0.08906  0.50   35078    3124   33516   223329   6.37
2020-2021       81      0.10331  0.09823  0.50   31954    3139   30385   189813   5.94
2020-2021       82      0.11525  0.10897  0.50   28815    3140   27245   159429   5.53
2020-2021       83      0.12833  0.12059  0.50   25675    3096   24127   132184   5.15
2020-2021       84      0.14237  0.13291  0.50   22579    3001   21078   108057   4.79
2020-2021       85      0.15657  0.14520  0.50   19578    2843   18156    86978   4.44
2020-2021       86      0.17729  0.16286  0.50   16735    2725   15372    68822   4.11
2020-2021       87      0.19521  0.17785  0.50   14010    2492   12764    53449   3.82
2020-2021       88      0.21962  0.19789  0.50   11518    2279   10378    40686   3.53
2020-2021       89      0.24198  0.21586  0.50    9239    1994    8242    30307   3.28
2020-2021       90      0.27034  0.23815  0.50    7244    1725    6382    22066   3.05
2020-2021       91      0.29533  0.25733  0.50    5519    1420    4809    15684   2.84
2020-2021       92      0.32076  0.27643  0.50    4099    1133    3532    10875   2.65
2020-2021       93      0.35658  0.30262  0.50    2966     898    2517     7342   2.48
2020-2021       94      0.37718  0.31734  0.50    2068     656    1740     4825   2.33
2020-2021       95      0.41006  0.34029  0.50    1412     480    1172     3085   2.18
2020-2021       96      0.44215  0.36210  0.50     931     337     763     1913   2.05
2020-2021       97      0.47478  0.38370  0.50     594     228     480     1150   1.94
2020-2021       98      0.50769  0.40491  0.50     366     148     292      670   1.83
2020-2021       99      0.54058  0.42556  0.50     218      93     172      378   1.74
2020-2021      100      0.57316  0.44549  0.50     125      56      97      207   1.65
2020-2021      101      0.60516  0.46458  0.50      69      32      53      109   1.57
2020-2021      102      0.63630  0.48272  0.50      37      18      28       56   1.51
2020-2021      103      0.66637  0.49983  0.50      19      10      14       28   1.45
2020-2021      104      0.69516  0.51586  0.50      10       5       7       13   1.39
2020-2021      105      0.72251  0.53077  0.50       5       2       3        6   1.35
2020-2021      106      0.74831  0.54456  0.50       2       1       2        3   1.31
2020-2021      107      0.77247  0.55724  0.50       1       1       1        1   1.27
2020-2021      108      0.79494  0.56884  0.50       0       0       0        1   1.24
2020-2021      109      0.81573  0.57941  0.50       0       0       0        0   1.21
2020-2021      110+     0.83485  1.00000  1.20       0       0       0        0   1.20
