East Germany, Life tables (period 1x10), Total	Last modified: 03 Jun 2022;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
2010-2019       71      0.01898  0.01880  0.50   79716    1499   78966  1179111  14.79
2010-2019       72      0.02021  0.02001  0.50   78217    1565   77434  1100145  14.07
2010-2019       73      0.02248  0.02223  0.50   76651    1704   75799  1022711  13.34
2010-2019       74      0.02491  0.02460  0.50   74947    1844   74025   946912  12.63
2010-2019       75      0.02770  0.02732  0.50   73103    1997   72105   872886  11.94
2010-2019       76      0.03091  0.03044  0.50   71106    2165   70024   800781  11.26
2010-2019       77      0.03436  0.03378  0.50   68941    2329   67777   730758  10.60
2010-2019       78      0.03852  0.03779  0.50   66612    2518   65353   662981   9.95
2010-2019       79      0.04392  0.04297  0.50   64095    2754   62718   597627   9.32
2010-2019       80      0.04958  0.04838  0.50   61340    2968   59857   534910   8.72
2010-2019       81      0.05648  0.05493  0.50   58373    3207   56770   475053   8.14
2010-2019       82      0.06454  0.06252  0.50   55166    3449   53442   418284   7.58
2010-2019       83      0.07292  0.07035  0.50   51717    3639   49898   364842   7.05
2010-2019       84      0.08292  0.07962  0.50   48079    3828   46165   314944   6.55
2010-2019       85      0.09403  0.08981  0.50   44251    3974   42264   268779   6.07
2010-2019       86      0.10705  0.10161  0.50   40277    4093   38230   226515   5.62
2010-2019       87      0.12032  0.11349  0.50   36184    4106   34131   188285   5.20
2010-2019       88      0.13707  0.12828  0.50   32078    4115   30020   154154   4.81
2010-2019       89      0.15522  0.14404  0.50   27963    4028   25949   124134   4.44
2010-2019       90      0.17462  0.16060  0.50   23935    3844   22013    98185   4.10
2010-2019       91      0.19449  0.17726  0.50   20091    3561   18310    76172   3.79
2010-2019       92      0.21841  0.19691  0.50   16530    3255   14902    57862   3.50
2010-2019       93      0.24329  0.21690  0.50   13275    2879   11835    42960   3.24
2010-2019       94      0.26901  0.23711  0.50   10395    2465    9163    31125   2.99
2010-2019       95      0.29879  0.25996  0.50    7931    2062    6900    21962   2.77
2010-2019       96      0.33002  0.28328  0.50    5869    1663    5038    15062   2.57
2010-2019       97      0.36298  0.30722  0.50    4206    1292    3560    10024   2.38
2010-2019       98      0.39742  0.33154  0.50    2914     966    2431     6464   2.22
2010-2019       99      0.43305  0.35597  0.50    1948     693    1601     4033   2.07
2010-2019      100      0.46952  0.38025  0.50    1255     477    1016     2432   1.94
2010-2019      101      0.50645  0.40412  0.50     777     314     620     1416   1.82
2010-2019      102      0.54341  0.42731  0.50     463     198     364      795   1.72
2010-2019      103      0.57999  0.44961  0.50     265     119     206      431   1.63
2010-2019      104      0.61580  0.47083  0.50     146      69     112      225   1.54
2010-2019      105      0.65047  0.49084  0.50      77      38      58      114   1.47
2010-2019      106      0.68368  0.50951  0.50      39      20      29       56   1.41
2010-2019      107      0.71516  0.52679  0.50      19      10      14       26   1.36
2010-2019      108      0.74472  0.54265  0.50       9       5       7       12   1.31
2010-2019      109      0.77222  0.55711  0.50       4       2       3        5   1.28
2010-2019      110+     0.79758  1.00000  1.25       2       2       2        2   1.25
