Portugal, Life tables (period 1x10), Total	Last modified: 11 Aug 2022;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
2000-2009       71      0.02199  0.02175  0.50   77911    1694   77063  1072018  13.76
2000-2009       72      0.02434  0.02405  0.50   76216    1833   75300   994954  13.05
2000-2009       73      0.02735  0.02698  0.50   74383    2007   73380   919654  12.36
2000-2009       74      0.03096  0.03049  0.50   72376    2207   71273   846275  11.69
2000-2009       75      0.03453  0.03394  0.50   70170    2382   68979   775002  11.04
2000-2009       76      0.03913  0.03838  0.50   67788    2601   66487   706023  10.42
2000-2009       77      0.04387  0.04293  0.50   65187    2798   63787   639536   9.81
2000-2009       78      0.04909  0.04791  0.50   62388    2989   60894   575748   9.23
2000-2009       79      0.05672  0.05515  0.50   59399    3276   57761   514854   8.67
2000-2009       80      0.05989  0.05815  0.50   56123    3263   54491   457093   8.14
2000-2009       81      0.06820  0.06595  0.50   52860    3486   51117   402602   7.62
2000-2009       82      0.07581  0.07304  0.50   49374    3606   47570   351485   7.12
2000-2009       83      0.08466  0.08122  0.50   45767    3717   43909   303915   6.64
2000-2009       84      0.09597  0.09158  0.50   42050    3851   40125   260006   6.18
2000-2009       85      0.10752  0.10203  0.50   38199    3897   36250   219882   5.76
2000-2009       86      0.12127  0.11434  0.50   34302    3922   32341   183631   5.35
2000-2009       87      0.13635  0.12765  0.50   30380    3878   28441   151291   4.98
2000-2009       88      0.15007  0.13959  0.50   26502    3699   24652   122850   4.64
2000-2009       89      0.16877  0.15564  0.50   22802    3549   21028    98198   4.31
2000-2009       90      0.18633  0.17045  0.50   19253    3282   17613    77170   4.01
2000-2009       91      0.20576  0.18657  0.50   15972    2980   14482    59558   3.73
2000-2009       92      0.22600  0.20305  0.50   12992    2638   11673    45076   3.47
2000-2009       93      0.25145  0.22337  0.50   10354    2313    9198    33403   3.23
2000-2009       94      0.27431  0.24122  0.50    8041    1940    7071    24205   3.01
2000-2009       95      0.29941  0.26042  0.50    6101    1589    5307    17134   2.81
2000-2009       96      0.32705  0.28109  0.50    4513    1268    3878    11827   2.62
2000-2009       97      0.35605  0.30225  0.50    3244     981    2754     7949   2.45
2000-2009       98      0.38626  0.32373  0.50    2264     733    1897     5195   2.29
2000-2009       99      0.41747  0.34538  0.50    1531     529    1266     3298   2.15
2000-2009      100      0.44947  0.36699  0.50    1002     368     818     2031   2.03
2000-2009      101      0.48199  0.38839  0.50     634     246     511     1213   1.91
2000-2009      102      0.51478  0.40940  0.50     388     159     309      702   1.81
2000-2009      103      0.54754  0.42986  0.50     229      98     180      393   1.72
2000-2009      104      0.57998  0.44960  0.50     131      59     101      213   1.63
2000-2009      105      0.61184  0.46851  0.50      72      34      55      112   1.56
2000-2009      106      0.64284  0.48648  0.50      38      19      29       57   1.50
2000-2009      107      0.67276  0.50342  0.50      20      10      15       28   1.44
2000-2009      108      0.70140  0.51929  0.50      10       5       7       14   1.39
2000-2009      109      0.72860  0.53405  0.50       5       3       3        6   1.35
2000-2009      110+     0.75423  1.00000  1.33       2       2       3        3   1.33
2010-2019        0      0.00296  0.00295  0.14  100000     295   99747  8111651  81.12
2010-2019        1      0.00025  0.00025  0.50   99705      25   99692  8011905  80.36
2010-2019        2      0.00017  0.00017  0.50   99680      17   99672  7912212  79.38
2010-2019        3      0.00014  0.00014  0.50   99663      14   99656  7812540  78.39
2010-2019        4      0.00012  0.00012  0.50   99649      12   99643  7712884  77.40
2010-2019        5      0.00011  0.00011  0.50   99638      11   99632  7613241  76.41
2010-2019        6      0.00009  0.00009  0.50   99627       9   99622  7513609  75.42
2010-2019        7      0.00009  0.00009  0.50   99618       9   99613  7413986  74.42
2010-2019        8      0.00009  0.00009  0.50   99609       9   99604  7314373  73.43
2010-2019        9      0.00009  0.00009  0.50   99600       9   99595  7214769  72.44
2010-2019       10      0.00009  0.00009  0.50   99591       9   99586  7115174  71.44
2010-2019       11      0.00009  0.00009  0.50   99581       9   99577  7015588  70.45
2010-2019       12      0.00010  0.00010  0.50   99572      10   99567  6916011  69.46
2010-2019       13      0.00010  0.00010  0.50   99562      10   99558  6816444  68.46
2010-2019       14      0.00013  0.00013  0.50   99553      12   99547  6716886  67.47
2010-2019       15      0.00017  0.00017  0.50   99540      17   99532  6617340  66.48
2010-2019       16      0.00021  0.00020  0.50   99524      20   99514  6517807  65.49
2010-2019       17      0.00018  0.00018  0.50   99503      18   99494  6418294  64.50
2010-2019       18      0.00029  0.00029  0.50   99485      28   99471  6318800  63.52
2010-2019       19      0.00032  0.00032  0.50   99457      32   99441  6219329  62.53
2010-2019       20      0.00035  0.00035  0.50   99424      35   99407  6119888  61.55
2010-2019       21      0.00035  0.00035  0.50   99389      35   99372  6020481  60.57
2010-2019       22      0.00037  0.00037  0.50   99354      37   99336  5921110  59.60
2010-2019       23      0.00041  0.00041  0.50   99318      40   99298  5821774  58.62
2010-2019       24      0.00039  0.00039  0.50   99277      39   99258  5722476  57.64
2010-2019       25      0.00042  0.00042  0.50   99239      41   99218  5623218  56.66
2010-2019       26      0.00040  0.00040  0.50   99197      40   99178  5524000  55.69
2010-2019       27      0.00045  0.00045  0.50   99158      45   99135  5424822  54.71
2010-2019       28      0.00045  0.00045  0.50   99113      44   99091  5325687  53.73
2010-2019       29      0.00048  0.00048  0.50   99069      47   99045  5226596  52.76
2010-2019       30      0.00052  0.00052  0.50   99021      52   98995  5127551  51.78
2010-2019       31      0.00055  0.00055  0.50   98969      55   98942  5028556  50.81
2010-2019       32      0.00052  0.00052  0.50   98915      52   98889  4929614  49.84
2010-2019       33      0.00062  0.00062  0.50   98863      61   98833  4830725  48.86
2010-2019       34      0.00071  0.00071  0.50   98802      70   98767  4731892  47.89
2010-2019       35      0.00077  0.00077  0.50   98733      76   98694  4633125  46.93
2010-2019       36      0.00077  0.00077  0.50   98656      76   98618  4534430  45.96
2010-2019       37      0.00084  0.00084  0.50   98580      83   98539  4435812  45.00
2010-2019       38      0.00095  0.00095  0.50   98497      94   98450  4337273  44.03
2010-2019       39      0.00109  0.00109  0.50   98403     107   98350  4238823  43.08
2010-2019       40      0.00119  0.00119  0.50   98296     117   98238  4140473  42.12
2010-2019       41      0.00137  0.00137  0.50   98180     134   98113  4042235  41.17
2010-2019       42      0.00151  0.00151  0.50   98046     148   97972  3944123  40.23
2010-2019       43      0.00162  0.00162  0.50   97898     158   97818  3846151  39.29
2010-2019       44      0.00181  0.00180  0.50   97739     176   97651  3748333  38.35
2010-2019       45      0.00199  0.00199  0.50   97563     194   97466  3650682  37.42
2010-2019       46      0.00223  0.00223  0.50   97369     217   97260  3553216  36.49
2010-2019       47      0.00246  0.00246  0.50   97152     239   97032  3455956  35.57
2010-2019       48      0.00271  0.00270  0.50   96913     262   96782  3358924  34.66
2010-2019       49      0.00291  0.00291  0.50   96651     281   96511  3262142  33.75
2010-2019       50      0.00319  0.00318  0.50   96370     307   96217  3165632  32.85
2010-2019       51      0.00352  0.00351  0.50   96063     337   95895  3069415  31.95
2010-2019       52      0.00391  0.00390  0.50   95726     373   95539  2973520  31.06
2010-2019       53      0.00422  0.00421  0.50   95353     402   95152  2877981  30.18
2010-2019       54      0.00439  0.00438  0.50   94951     416   94743  2782829  29.31
2010-2019       55      0.00486  0.00485  0.50   94535     459   94306  2688086  28.43
2010-2019       56      0.00510  0.00508  0.50   94076     478   93837  2593780  27.57
2010-2019       57      0.00553  0.00551  0.50   93598     516   93340  2499943  26.71
2010-2019       58      0.00590  0.00588  0.50   93082     547   92809  2406602  25.85
2010-2019       59      0.00626  0.00624  0.50   92535     578   92246  2313794  25.00
2010-2019       60      0.00678  0.00676  0.50   91957     622   91646  2221548  24.16
2010-2019       61      0.00740  0.00737  0.50   91336     673   90999  2129901  23.32
2010-2019       62      0.00788  0.00784  0.50   90663     711   90307  2038902  22.49
2010-2019       63      0.00840  0.00837  0.50   89951     752   89575  1948595  21.66
2010-2019       64      0.00901  0.00897  0.50   89199     800   88799  1859020  20.84
2010-2019       65      0.00970  0.00965  0.50   88399     853   87972  1770221  20.03
2010-2019       66      0.01042  0.01037  0.50   87545     908   87091  1682250  19.22
2010-2019       67      0.01142  0.01136  0.50   86638     984   86146  1595158  18.41
2010-2019       68      0.01264  0.01256  0.50   85654    1076   85116  1509012  17.62
2010-2019       69      0.01369  0.01360  0.50   84578    1150   84002  1423897  16.84
2010-2019       70      0.01521  0.01510  0.50   83427    1260   82797  1339894  16.06
2010-2019       71      0.01653  0.01640  0.50   82168    1347   81494  1257097  15.30
2010-2019       72      0.01837  0.01820  0.50   80820    1471   80085  1175603  14.55
2010-2019       73      0.02034  0.02013  0.50   79349    1598   78551  1095518  13.81
2010-2019       74      0.02290  0.02264  0.50   77752    1760   76872  1016967  13.08
2010-2019       75      0.02567  0.02534  0.50   75992    1926   75029   940096  12.37
2010-2019       76      0.02857  0.02817  0.50   74066    2086   73023   865067  11.68
2010-2019       77      0.03222  0.03171  0.50   71980    2283   70839   792044  11.00
2010-2019       78      0.03657  0.03592  0.50   69697    2503   68446   721205  10.35
2010-2019       79      0.04126  0.04043  0.50   67194    2716   65836   652760   9.71
2010-2019       80      0.04680  0.04573  0.50   64477    2949   63003   586924   9.10
2010-2019       81      0.05260  0.05126  0.50   61529    3154   59952   523921   8.52
2010-2019       82      0.06105  0.05925  0.50   58375    3458   56646   463969   7.95
2010-2019       83      0.06901  0.06671  0.50   54917    3663   53085   407323   7.42
2010-2019       84      0.07728  0.07441  0.50   51253    3814   49347   354238   6.91
2010-2019       85      0.08887  0.08509  0.50   47440    4037   45421   304891   6.43
2010-2019       86      0.10106  0.09620  0.50   43403    4175   41315   259470   5.98
2010-2019       87      0.11185  0.10592  0.50   39228    4155   37150   218154   5.56
2010-2019       88      0.12520  0.11782  0.50   35073    4132   33007   181004   5.16
2010-2019       89      0.14274  0.13323  0.50   30940    4122   28879   147998   4.78
2010-2019       90      0.15888  0.14719  0.50   26818    3947   24845   119118   4.44
2010-2019       91      0.17837  0.16376  0.50   22871    3745   20998    94274   4.12
2010-2019       92      0.19502  0.17769  0.50   19126    3398   17426    73276   3.83
2010-2019       93      0.21631  0.19519  0.50   15727    3070   14192    55849   3.55
2010-2019       94      0.23931  0.21373  0.50   12657    2705   11305    41657   3.29
2010-2019       95      0.26633  0.23504  0.50    9952    2339    8782    30353   3.05
2010-2019       96      0.29347  0.25592  0.50    7613    1948    6639    21570   2.83
2010-2019       97      0.32226  0.27754  0.50    5665    1572    4879    14932   2.64
2010-2019       98      0.35257  0.29973  0.50    4092    1227    3479    10053   2.46
2010-2019       99      0.38424  0.32232  0.50    2866     924    2404     6574   2.29
2010-2019      100      0.41704  0.34508  0.50    1942     670    1607     4170   2.15
2010-2019      101      0.45071  0.36782  0.50    1272     468    1038     2563   2.02
2010-2019      102      0.48496  0.39031  0.50     804     314     647     1525   1.90
2010-2019      103      0.51946  0.41236  0.50     490     202     389      878   1.79
2010-2019      104      0.55388  0.43376  0.50     288     125     226      489   1.70
2010-2019      105      0.58790  0.45434  0.50     163      74     126      263   1.61
2010-2019      106      0.62118  0.47397  0.50      89      42      68      137   1.54
2010-2019      107      0.65345  0.49253  0.50      47      23      35       69   1.47
2010-2019      108      0.68443  0.50993  0.50      24      12      18       34   1.42
2010-2019      109      0.71392  0.52612  0.50      12       6       9       16   1.38
2010-2019      110+     0.74175  1.00000  1.35       6       6       7        7   1.35
2020-2021        0      0.00237  0.00236  0.14  100000     236   99798  8122921  81.23
2020-2021        1      0.00019  0.00019  0.50   99764      19   99754  8023123  80.42
2020-2021        2      0.00022  0.00022  0.50   99745      22   99734  7923369  79.44
2020-2021        3      0.00012  0.00012  0.50   99723      12   99717  7823635  78.45
2020-2021        4      0.00009  0.00009  0.50   99712       9   99707  7723917  77.46
2020-2021        5      0.00009  0.00009  0.50   99703       9   99698  7624210  76.47
2020-2021        6      0.00009  0.00009  0.50   99694       9   99689  7524512  75.48
2020-2021        7      0.00010  0.00010  0.50   99684      10   99679  7424822  74.48
2020-2021        8      0.00007  0.00007  0.50   99674       7   99671  7325143  73.49
2020-2021        9      0.00008  0.00008  0.50   99668       8   99664  7225472  72.50
2020-2021       10      0.00010  0.00010  0.50   99660      10   99655  7125808  71.50
2020-2021       11      0.00007  0.00007  0.50   99650       7   99647  7026153  70.51
2020-2021       12      0.00006  0.00006  0.50   99643       6   99640  6926507  69.51
2020-2021       13      0.00012  0.00012  0.50   99637      12   99631  6826866  68.52
2020-2021       14      0.00009  0.00009  0.50   99625       9   99620  6727235  67.53
2020-2021       15      0.00017  0.00017  0.50   99616      17   99607  6627615  66.53
2020-2021       16      0.00019  0.00019  0.50   99599      18   99590  6528007  65.54
2020-2021       17      0.00018  0.00018  0.50   99581      18   99572  6428417  64.55
2020-2021       18      0.00028  0.00028  0.50   99563      28   99548  6328846  63.57
2020-2021       19      0.00031  0.00031  0.50   99534      31   99519  6229297  62.58
2020-2021       20      0.00033  0.00033  0.50   99504      33   99487  6129778  61.60
2020-2021       21      0.00033  0.00033  0.50   99471      33   99454  6030291  60.62
2020-2021       22      0.00033  0.00033  0.50   99438      33   99421  5930837  59.64
2020-2021       23      0.00033  0.00033  0.50   99405      33   99388  5831415  58.66
2020-2021       24      0.00038  0.00038  0.50   99372      38   99353  5732027  57.68
2020-2021       25      0.00034  0.00034  0.50   99334      33   99317  5632674  56.70
2020-2021       26      0.00046  0.00046  0.50   99300      46   99278  5533357  55.72
2020-2021       27      0.00046  0.00046  0.50   99255      46   99232  5434079  54.75
2020-2021       28      0.00039  0.00039  0.50   99209      39   99190  5334847  53.77
2020-2021       29      0.00043  0.00043  0.50   99170      43   99149  5235658  52.79
2020-2021       30      0.00041  0.00041  0.50   99127      41   99107  5136509  51.82
2020-2021       31      0.00063  0.00063  0.50   99086      62   99055  5037402  50.84
2020-2021       32      0.00062  0.00062  0.50   99024      62   98993  4938347  49.87
2020-2021       33      0.00063  0.00063  0.50   98962      62   98931  4839354  48.90
2020-2021       34      0.00063  0.00063  0.50   98900      62   98869  4740422  47.93
2020-2021       35      0.00070  0.00070  0.50   98838      69   98804  4641553  46.96
2020-2021       36      0.00067  0.00067  0.50   98769      66   98736  4542750  45.99
2020-2021       37      0.00071  0.00071  0.50   98702      70   98668  4444014  45.02
2020-2021       38      0.00087  0.00087  0.50   98633      85   98590  4345346  44.06
2020-2021       39      0.00099  0.00099  0.50   98547      98   98498  4246757  43.09
2020-2021       40      0.00106  0.00106  0.50   98450     104   98397  4148258  42.14
2020-2021       41      0.00117  0.00117  0.50   98345     115   98288  4049861  41.18
2020-2021       42      0.00127  0.00127  0.50   98230     125   98168  3951573  40.23
2020-2021       43      0.00128  0.00128  0.50   98105     125   98043  3853406  39.28
2020-2021       44      0.00152  0.00152  0.50   97980     149   97906  3755363  38.33
2020-2021       45      0.00171  0.00171  0.50   97831     167   97748  3657457  37.39
2020-2021       46      0.00191  0.00191  0.50   97664     187   97571  3559710  36.45
2020-2021       47      0.00209  0.00209  0.50   97477     204   97375  3462139  35.52
2020-2021       48      0.00245  0.00245  0.50   97273     238   97154  3364764  34.59
2020-2021       49      0.00280  0.00280  0.50   97035     272   96899  3267610  33.67
2020-2021       50      0.00294  0.00294  0.50   96763     284   96621  3170711  32.77
2020-2021       51      0.00324  0.00324  0.50   96479     312   96323  3074090  31.86
2020-2021       52      0.00363  0.00362  0.50   96167     348   95992  2977767  30.96
2020-2021       53      0.00412  0.00411  0.50   95818     394   95621  2881775  30.08
2020-2021       54      0.00430  0.00429  0.50   95424     409   95220  2786153  29.20
2020-2021       55      0.00471  0.00470  0.50   95015     447   94792  2690934  28.32
2020-2021       56      0.00501  0.00500  0.50   94568     473   94332  2596142  27.45
2020-2021       57      0.00546  0.00544  0.50   94096     512   93840  2501810  26.59
2020-2021       58      0.00574  0.00573  0.50   93583     536   93316  2407971  25.73
2020-2021       59      0.00654  0.00652  0.50   93048     607   92744  2314655  24.88
2020-2021       60      0.00706  0.00703  0.50   92441     650   92116  2221911  24.04
2020-2021       61      0.00787  0.00784  0.50   91791     719   91431  2129795  23.20
2020-2021       62      0.00834  0.00830  0.50   91071     756   90693  2038364  22.38
2020-2021       63      0.00923  0.00918  0.50   90315     829   89901  1947670  21.57
2020-2021       64      0.00958  0.00954  0.50   89486     853   89059  1857769  20.76
2020-2021       65      0.01046  0.01041  0.50   88633     923   88171  1768710  19.96
2020-2021       66      0.01130  0.01123  0.50   87710     985   87217  1680539  19.16
2020-2021       67      0.01221  0.01213  0.50   86725    1052   86199  1593321  18.37
2020-2021       68      0.01271  0.01263  0.50   85673    1082   85132  1507123  17.59
2020-2021       69      0.01376  0.01367  0.50   84591    1156   84013  1421991  16.81
2020-2021       70      0.01502  0.01491  0.50   83434    1244   82813  1337979  16.04
2020-2021       71      0.01658  0.01645  0.50   82191    1352   81515  1255166  15.27
2020-2021       72      0.01860  0.01843  0.50   80839    1490   80094  1173651  14.52
2020-2021       73      0.02030  0.02010  0.50   79349    1595   78552  1093557  13.78
2020-2021       74      0.02224  0.02199  0.50   77754    1710   76899  1015006  13.05
2020-2021       75      0.02508  0.02477  0.50   76044    1883   75102   938107  12.34
2020-2021       76      0.02795  0.02757  0.50   74161    2044   73139   863004  11.64
2020-2021       77      0.03263  0.03210  0.50   72116    2315   70959   789865  10.95
2020-2021       78      0.03652  0.03587  0.50   69801    2503   68550   718907  10.30
2020-2021       79      0.03959  0.03882  0.50   67298    2613   65991   650357   9.66
2020-2021       80      0.04567  0.04465  0.50   64685    2888   63241   584366   9.03
2020-2021       81      0.05274  0.05139  0.50   61797    3176   60209   521125   8.43
2020-2021       82      0.06063  0.05885  0.50   58621    3450   56896   460916   7.86
2020-2021       83      0.06783  0.06561  0.50   55171    3620   53361   404019   7.32
2020-2021       84      0.07707  0.07421  0.50   51552    3825   49639   350658   6.80
2020-2021       85      0.08655  0.08296  0.50   47726    3959   45747   301019   6.31
2020-2021       86      0.09907  0.09439  0.50   43767    4131   41701   255273   5.83
2020-2021       87      0.11566  0.10934  0.50   39636    4334   37469   213571   5.39
2020-2021       88      0.13210  0.12392  0.50   35302    4375   33115   176102   4.99
2020-2021       89      0.14818  0.13796  0.50   30927    4267   28794   142987   4.62
2020-2021       90      0.16726  0.15436  0.50   26661    4115   24603   114193   4.28
2020-2021       91      0.18566  0.16989  0.50   22546    3830   20631    89590   3.97
2020-2021       92      0.20588  0.18667  0.50   18715    3494   16969    68959   3.68
2020-2021       93      0.22801  0.20468  0.50   15222    3116   13664    51991   3.42
2020-2021       94      0.25085  0.22289  0.50   12106    2698   10757    38327   3.17
2020-2021       95      0.27905  0.24488  0.50    9408    2304    8256    27569   2.93
2020-2021       96      0.30801  0.26690  0.50    7104    1896    6156    19313   2.72
2020-2021       97      0.33865  0.28961  0.50    5208    1508    4454    13157   2.53
2020-2021       98      0.37081  0.31281  0.50    3700    1157    3121     8703   2.35
2020-2021       99      0.40426  0.33629  0.50    2542     855    2115     5582   2.20
2020-2021      100      0.43874  0.35981  0.50    1687     607    1384     3468   2.05
2020-2021      101      0.47393  0.38314  0.50    1080     414     873     2084   1.93
2020-2021      102      0.50949  0.40605  0.50     666     271     531     1210   1.82
2020-2021      103      0.54506  0.42833  0.50     396     170     311      679   1.72
2020-2021      104      0.58028  0.44978  0.50     226     102     175      368   1.63
2020-2021      105      0.61480  0.47025  0.50     124      59      95      193   1.55
2020-2021      106      0.64829  0.48959  0.50      66      32      50       98   1.48
2020-2021      107      0.68046  0.50772  0.50      34      17      25       48   1.42
2020-2021      108      0.71106  0.52456  0.50      17       9      12       23   1.37
2020-2021      109      0.73992  0.54010  0.50       8       4       6       10   1.33
2020-2021      110+     0.76689  1.00000  1.30       4       4       5        5   1.30
