Switzerland, Life tables (period 1x10), Total	Last modified: 10 Aug 2022;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1930-1939       77      0.10934  0.10367  0.50   28699    2975   27212   172473   6.01
1930-1939       78      0.11952  0.11278  0.50   25724    2901   24273   145262   5.65
1930-1939       79      0.13072  0.12270  0.50   22823    2800   21423   120988   5.30
1930-1939       80      0.14194  0.13254  0.50   20023    2654   18696    99566   4.97
1930-1939       81      0.15720  0.14575  0.50   17369    2531   16103    80870   4.66
1930-1939       82      0.17024  0.15689  0.50   14837    2328   13673    64767   4.37
1930-1939       83      0.18621  0.17035  0.50   12510    2131   11444    51093   4.08
1930-1939       84      0.20906  0.18928  0.50   10379    1964    9396    39649   3.82
1930-1939       85      0.22421  0.20161  0.50    8414    1696    7566    30253   3.60
1930-1939       86      0.24036  0.21457  0.50    6718    1441    5997    22687   3.38
1930-1939       87      0.27240  0.23975  0.50    5276    1265    4644    16690   3.16
1930-1939       88      0.27709  0.24337  0.50    4011     976    3523    12046   3.00
1930-1939       89      0.30822  0.26707  0.50    3035     811    2630     8523   2.81
1930-1939       90      0.32124  0.27678  0.50    2225     616    1917     5893   2.65
1930-1939       91      0.36571  0.30918  0.50    1609     497    1360     3977   2.47
1930-1939       92      0.39065  0.32682  0.50    1111     363     930     2617   2.35
1930-1939       93      0.41607  0.34442  0.50     748     258     619     1687   2.25
1930-1939       94      0.39410  0.32922  0.50     490     161     410     1067   2.18
1930-1939       95      0.46355  0.37633  0.50     329     124     267      658   2.00
1930-1939       96      0.49091  0.39416  0.50     205      81     165      391   1.90
1930-1939       97      0.51831  0.41164  0.50     124      51      99      226   1.82
1930-1939       98      0.54560  0.42866  0.50      73      31      57      127   1.74
1930-1939       99      0.57261  0.44516  0.50      42      19      32       70   1.67
1930-1939      100      0.59920  0.46106  0.50      23      11      18       37   1.60
1930-1939      101      0.62520  0.47631  0.50      12       6      10       19   1.54
1930-1939      102      0.65050  0.49085  0.50       7       3       5       10   1.49
1930-1939      103      0.67497  0.50466  0.50       3       2       2        5   1.44
1930-1939      104      0.69853  0.51771  0.50       2       1       1        2   1.39
1930-1939      105      0.72108  0.52999  0.50       1       0       1        1   1.36
1930-1939      106      0.74256  0.54151  0.50       0       0       0        0   1.32
1930-1939      107      0.76293  0.55226  0.50       0       0       0        0   1.29
1930-1939      108      0.78217  0.56227  0.50       0       0       0        0   1.26
1930-1939      109      0.80025  0.57155  0.50       0       0       0        0   1.24
1930-1939      110+     0.81718  1.00000  1.22       0       0       0        0   1.22
1940-1949        0      0.04114  0.03980  0.18  100000    3980   96744  6580220  65.80
1940-1949        1      0.00473  0.00472  0.50   96020     453   95793  6483476  67.52
1940-1949        2      0.00281  0.00281  0.50   95566     268   95432  6387684  66.84
1940-1949        3      0.00208  0.00208  0.50   95298     198   95199  6292251  66.03
1940-1949        4      0.00159  0.00159  0.50   95100     151   95024  6197053  65.16
1940-1949        5      0.00146  0.00146  0.50   94948     139   94879  6102029  64.27
1940-1949        6      0.00124  0.00124  0.50   94809     117   94751  6007150  63.36
1940-1949        7      0.00114  0.00113  0.50   94692     107   94638  5912399  62.44
1940-1949        8      0.00113  0.00113  0.50   94585     107   94531  5817761  61.51
1940-1949        9      0.00102  0.00101  0.50   94477      96   94430  5723230  60.58
1940-1949       10      0.00088  0.00088  0.50   94382      83   94340  5628800  59.64
1940-1949       11      0.00097  0.00097  0.50   94299      91   94253  5534460  58.69
1940-1949       12      0.00091  0.00091  0.50   94207      85   94165  5440207  57.75
1940-1949       13      0.00094  0.00094  0.50   94122      89   94078  5346042  56.80
1940-1949       14      0.00103  0.00103  0.50   94033      97   93985  5251965  55.85
1940-1949       15      0.00120  0.00120  0.50   93936     113   93880  5157980  54.91
1940-1949       16      0.00136  0.00135  0.50   93824     127   93760  5064100  53.97
1940-1949       17      0.00162  0.00162  0.50   93697     151   93621  4970340  53.05
1940-1949       18      0.00176  0.00175  0.50   93545     164   93463  4876719  52.13
1940-1949       19      0.00188  0.00188  0.50   93381     175   93293  4783256  51.22
1940-1949       20      0.00204  0.00204  0.50   93206     190   93111  4689963  50.32
1940-1949       21      0.00224  0.00224  0.50   93016     208   92911  4596852  49.42
1940-1949       22      0.00225  0.00225  0.50   92807     208   92703  4503941  48.53
1940-1949       23      0.00227  0.00227  0.50   92599     210   92494  4411238  47.64
1940-1949       24      0.00233  0.00233  0.50   92389     215   92281  4318744  46.75
1940-1949       25      0.00246  0.00245  0.50   92173     226   92060  4226463  45.85
1940-1949       26      0.00251  0.00251  0.50   91947     231   91832  4134403  44.97
1940-1949       27      0.00241  0.00240  0.50   91716     220   91606  4042572  44.08
1940-1949       28      0.00235  0.00235  0.50   91496     215   91388  3950966  43.18
1940-1949       29      0.00247  0.00247  0.50   91281     225   91168  3859578  42.28
1940-1949       30      0.00251  0.00250  0.50   91055     228   90941  3768409  41.39
1940-1949       31      0.00254  0.00254  0.50   90827     230   90712  3677468  40.49
1940-1949       32      0.00250  0.00250  0.50   90597     226   90484  3586756  39.59
1940-1949       33      0.00261  0.00260  0.50   90371     235   90253  3496272  38.69
1940-1949       34      0.00276  0.00276  0.50   90135     249   90011  3406019  37.79
1940-1949       35      0.00289  0.00288  0.50   89887     259   89757  3316008  36.89
1940-1949       36      0.00281  0.00281  0.50   89628     251   89502  3226250  36.00
1940-1949       37      0.00306  0.00305  0.50   89376     273   89240  3136748  35.10
1940-1949       38      0.00304  0.00304  0.50   89104     271   88968  3047508  34.20
1940-1949       39      0.00328  0.00328  0.50   88833     291   88687  2958540  33.30
1940-1949       40      0.00347  0.00347  0.50   88542     307   88388  2869853  32.41
1940-1949       41      0.00369  0.00368  0.50   88235     325   88072  2781465  31.52
1940-1949       42      0.00414  0.00413  0.50   87909     363   87728  2693393  30.64
1940-1949       43      0.00437  0.00436  0.50   87546     382   87355  2605665  29.76
1940-1949       44      0.00472  0.00471  0.50   87165     411   86959  2518310  28.89
1940-1949       45      0.00507  0.00506  0.50   86754     439   86535  2431350  28.03
1940-1949       46      0.00543  0.00541  0.50   86315     467   86082  2344816  27.17
1940-1949       47      0.00617  0.00615  0.50   85848     528   85584  2258734  26.31
1940-1949       48      0.00634  0.00632  0.50   85320     539   85051  2173150  25.47
1940-1949       49      0.00711  0.00709  0.50   84782     601   84481  2088099  24.63
1940-1949       50      0.00775  0.00772  0.50   84181     650   83856  2003618  23.80
1940-1949       51      0.00872  0.00868  0.50   83531     725   83169  1919762  22.98
1940-1949       52      0.00927  0.00923  0.50   82806     764   82424  1836593  22.18
1940-1949       53      0.00985  0.00980  0.50   82042     804   81640  1754169  21.38
1940-1949       54      0.01090  0.01084  0.50   81238     881   80798  1672529  20.59
1940-1949       55      0.01200  0.01192  0.50   80358     958   79878  1591731  19.81
1940-1949       56      0.01281  0.01273  0.50   79399    1011   78894  1511853  19.04
1940-1949       57      0.01392  0.01382  0.50   78389    1084   77847  1432959  18.28
1940-1949       58      0.01559  0.01546  0.50   77305    1196   76707  1355112  17.53
1940-1949       59      0.01702  0.01688  0.50   76110    1284   75467  1278405  16.80
1940-1949       60      0.01862  0.01845  0.50   74825    1381   74135  1202937  16.08
1940-1949       61      0.02055  0.02034  0.50   73445    1494   72698  1128802  15.37
1940-1949       62      0.02197  0.02173  0.50   71951    1564   71169  1056105  14.68
1940-1949       63      0.02435  0.02406  0.50   70387    1693   69541   984936  13.99
1940-1949       64      0.02655  0.02621  0.50   68694    1800   67794   915395  13.33
1940-1949       65      0.02984  0.02940  0.50   66894    1966   65911   847601  12.67
1940-1949       66      0.03251  0.03199  0.50   64927    2077   63889   781690  12.04
1940-1949       67      0.03557  0.03495  0.50   62850    2197   61752   717802  11.42
1940-1949       68      0.04006  0.03928  0.50   60654    2382   59463   656050  10.82
1940-1949       69      0.04341  0.04249  0.50   58271    2476   57033   596587  10.24
1940-1949       70      0.04869  0.04753  0.50   55796    2652   54469   539554   9.67
1940-1949       71      0.05423  0.05280  0.50   53143    2806   51740   485084   9.13
1940-1949       72      0.05986  0.05812  0.50   50337    2925   48875   433344   8.61
1940-1949       73      0.06667  0.06452  0.50   47412    3059   45882   384469   8.11
1940-1949       74      0.07341  0.07081  0.50   44353    3141   42782   338587   7.63
1940-1949       75      0.08152  0.07833  0.50   41212    3228   39598   295805   7.18
1940-1949       76      0.08916  0.08535  0.50   37984    3242   36363   256206   6.75
1940-1949       77      0.09934  0.09464  0.50   34742    3288   33098   219843   6.33
1940-1949       78      0.10955  0.10387  0.50   31454    3267   29821   186745   5.94
1940-1949       79      0.12271  0.11561  0.50   28187    3259   26558   156924   5.57
1940-1949       80      0.13070  0.12268  0.50   24928    3058   23399   130367   5.23
1940-1949       81      0.14507  0.13526  0.50   21870    2958   20391   106967   4.89
1940-1949       82      0.16040  0.14850  0.50   18912    2808   17508    86576   4.58
1940-1949       83      0.17567  0.16148  0.50   16104    2600   14803    69068   4.29
1940-1949       84      0.19331  0.17627  0.50   13503    2380   12313    54265   4.02
1940-1949       85      0.20618  0.18691  0.50   11123    2079   10083    41952   3.77
1940-1949       86      0.23100  0.20708  0.50    9044    1873    8108    31868   3.52
1940-1949       87      0.24907  0.22148  0.50    7171    1588    6377    23761   3.31
1940-1949       88      0.26841  0.23665  0.50    5583    1321    4922    17384   3.11
1940-1949       89      0.28773  0.25154  0.50    4262    1072    3726    12462   2.92
1940-1949       90      0.32018  0.27600  0.50    3190     880    2749     8736   2.74
1940-1949       91      0.34976  0.29770  0.50    2309     687    1966     5987   2.59
1940-1949       92      0.36235  0.30677  0.50    1622     498    1373     4021   2.48
1940-1949       93      0.37091  0.31289  0.50    1124     352     948     2648   2.36
1940-1949       94      0.40329  0.33561  0.50     773     259     643     1700   2.20
1940-1949       95      0.44691  0.36529  0.50     513     187     420     1057   2.06
1940-1949       96      0.47474  0.38367  0.50     326     125     263      637   1.96
1940-1949       97      0.50275  0.40176  0.50     201      81     160      374   1.86
1940-1949       98      0.53077  0.41945  0.50     120      50      95      213   1.78
1940-1949       99      0.55862  0.43666  0.50      70      30      55      119   1.70
1940-1949      100      0.58612  0.45328  0.50      39      18      30       64   1.63
1940-1949      101      0.61312  0.46926  0.50      21      10      16       34   1.57
1940-1949      102      0.63947  0.48454  0.50      11       6       9       17   1.51
1940-1949      103      0.66502  0.49907  0.50       6       3       4        9   1.46
1940-1949      104      0.68966  0.51282  0.50       3       2       2        4   1.41
1940-1949      105      0.71329  0.52577  0.50       1       1       1        2   1.37
1940-1949      106      0.73582  0.53792  0.50       1       0       0        1   1.33
1940-1949      107      0.75721  0.54926  0.50       0       0       0        0   1.30
1940-1949      108      0.77740  0.55980  0.50       0       0       0        0   1.27
1940-1949      109      0.79637  0.56958  0.50       0       0       0        0   1.24
1940-1949      110+     0.81413  1.00000  1.23       0       0       0        0   1.23
1950-1959        0      0.02679  0.02618  0.13  100000    2618   97725  7004689  70.05
1950-1959        1      0.00256  0.00255  0.50   97382     249   97258  6906964  70.93
1950-1959        2      0.00157  0.00157  0.50   97134     153   97058  6809706  70.11
1950-1959        3      0.00111  0.00111  0.50   96981     108   96927  6712648  69.22
1950-1959        4      0.00099  0.00099  0.50   96873      96   96825  6615721  68.29
1950-1959        5      0.00075  0.00075  0.50   96778      72   96741  6518896  67.36
1950-1959        6      0.00063  0.00063  0.50   96705      61   96675  6422154  66.41
1950-1959        7      0.00062  0.00062  0.50   96644      60   96614  6325479  65.45
1950-1959        8      0.00055  0.00055  0.50   96584      54   96557  6228865  64.49
1950-1959        9      0.00047  0.00047  0.50   96530      45   96508  6132308  63.53
1950-1959       10      0.00044  0.00044  0.50   96485      43   96464  6035801  62.56
1950-1959       11      0.00047  0.00047  0.50   96442      45   96420  5939337  61.58
1950-1959       12      0.00046  0.00046  0.50   96397      44   96375  5842917  60.61
1950-1959       13      0.00049  0.00049  0.50   96353      47   96329  5746542  59.64
1950-1959       14      0.00055  0.00055  0.50   96306      53   96279  5650212  58.67
1950-1959       15      0.00054  0.00054  0.50   96253      52   96227  5553933  57.70
1950-1959       16      0.00068  0.00068  0.50   96201      65   96168  5457706  56.73
1950-1959       17      0.00082  0.00082  0.50   96136      78   96097  5361538  55.77
1950-1959       18      0.00101  0.00101  0.50   96057      97   96009  5265441  54.82
1950-1959       19      0.00115  0.00115  0.50   95961     111   95906  5169432  53.87
1950-1959       20      0.00114  0.00114  0.50   95850     109   95796  5073526  52.93
1950-1959       21      0.00124  0.00124  0.50   95741     118   95682  4977730  51.99
1950-1959       22      0.00122  0.00122  0.50   95623     117   95565  4882048  51.06
1950-1959       23      0.00117  0.00117  0.50   95507     112   95451  4786483  50.12
1950-1959       24      0.00123  0.00123  0.50   95395     117   95336  4691033  49.18
1950-1959       25      0.00126  0.00126  0.50   95278     120   95218  4595697  48.23
1950-1959       26      0.00130  0.00130  0.50   95158     124   95096  4500479  47.29
1950-1959       27      0.00129  0.00129  0.50   95034     123   94973  4405383  46.36
1950-1959       28      0.00133  0.00133  0.50   94911     126   94848  4310410  45.42
1950-1959       29      0.00126  0.00126  0.50   94785     120   94726  4215562  44.47
1950-1959       30      0.00139  0.00139  0.50   94666     132   94600  4120837  43.53
1950-1959       31      0.00150  0.00150  0.50   94534     142   94463  4026237  42.59
1950-1959       32      0.00151  0.00151  0.50   94392     142   94321  3931774  41.65
1950-1959       33      0.00157  0.00157  0.50   94250     148   94176  3837452  40.72
1950-1959       34      0.00162  0.00162  0.50   94102     153   94026  3743276  39.78
1950-1959       35      0.00165  0.00165  0.50   93950     155   93872  3649250  38.84
1950-1959       36      0.00181  0.00180  0.50   93795     169   93710  3555378  37.91
1950-1959       37      0.00198  0.00198  0.50   93625     185   93533  3461668  36.97
1950-1959       38      0.00216  0.00216  0.50   93440     201   93340  3368135  36.05
1950-1959       39      0.00225  0.00225  0.50   93239     209   93134  3274796  35.12
1950-1959       40      0.00235  0.00235  0.50   93029     219   92920  3181662  34.20
1950-1959       41      0.00282  0.00281  0.50   92811     261   92680  3088742  33.28
1950-1959       42      0.00283  0.00283  0.50   92550     262   92419  2996062  32.37
1950-1959       43      0.00311  0.00310  0.50   92288     286   92145  2903643  31.46
1950-1959       44      0.00346  0.00346  0.50   92002     318   91843  2811498  30.56
1950-1959       45      0.00370  0.00369  0.50   91684     338   91515  2719655  29.66
1950-1959       46      0.00424  0.00423  0.50   91345     386   91152  2628141  28.77
1950-1959       47      0.00461  0.00460  0.50   90959     418   90750  2536988  27.89
1950-1959       48      0.00513  0.00512  0.50   90541     464   90309  2446238  27.02
1950-1959       49      0.00555  0.00553  0.50   90078     498   89828  2355929  26.15
1950-1959       50      0.00601  0.00599  0.50   89579     536   89311  2266100  25.30
1950-1959       51      0.00676  0.00674  0.50   89043     600   88743  2176789  24.45
1950-1959       52      0.00757  0.00754  0.50   88443     667   88109  2088047  23.61
1950-1959       53      0.00809  0.00806  0.50   87776     708   87422  1999937  22.78
1950-1959       54      0.00897  0.00893  0.50   87068     777   86680  1912516  21.97
1950-1959       55      0.00984  0.00979  0.50   86291     845   85869  1825836  21.16
1950-1959       56      0.01069  0.01063  0.50   85446     909   84992  1739967  20.36
1950-1959       57      0.01141  0.01135  0.50   84538     959   84058  1654976  19.58
1950-1959       58      0.01286  0.01277  0.50   83578    1068   83045  1570917  18.80
1950-1959       59      0.01415  0.01406  0.50   82511    1160   81931  1487873  18.03
1950-1959       60      0.01563  0.01551  0.50   81351    1262   80720  1405942  17.28
1950-1959       61      0.01682  0.01668  0.50   80090    1335   79422  1325221  16.55
1950-1959       62      0.01852  0.01835  0.50   78754    1445   78032  1245800  15.82
1950-1959       63      0.02009  0.01989  0.50   77309    1537   76540  1167768  15.11
1950-1959       64      0.02234  0.02209  0.50   75772    1674   74935  1091228  14.40
1950-1959       65      0.02457  0.02427  0.50   74098    1799   73198  1016293  13.72
1950-1959       66      0.02736  0.02699  0.50   72299    1951   71323   943095  13.04
1950-1959       67      0.03037  0.02992  0.50   70348    2105   69295   871771  12.39
1950-1959       68      0.03363  0.03307  0.50   68243    2257   67115   802476  11.76
1950-1959       69      0.03696  0.03629  0.50   65986    2395   64789   735361  11.14
1950-1959       70      0.04093  0.04011  0.50   63591    2550   62316   670573  10.55
1950-1959       71      0.04460  0.04363  0.50   61041    2663   59709   608256   9.96
1950-1959       72      0.05047  0.04922  0.50   58378    2874   56941   548547   9.40
1950-1959       73      0.05553  0.05403  0.50   55504    2999   54005   491606   8.86
1950-1959       74      0.06175  0.05990  0.50   52505    3145   50933   437601   8.33
1950-1959       75      0.06860  0.06632  0.50   49360    3274   47723   386669   7.83
1950-1959       76      0.07720  0.07433  0.50   46086    3426   44374   338946   7.35
1950-1959       77      0.08599  0.08245  0.50   42661    3517   40902   294572   6.90
1950-1959       78      0.09402  0.08979  0.50   39144    3515   37386   253670   6.48
1950-1959       79      0.10445  0.09927  0.50   35629    3537   33860   216284   6.07
1950-1959       80      0.11563  0.10931  0.50   32092    3508   30338   182424   5.68
1950-1959       81      0.12647  0.11895  0.50   28584    3400   26884   152086   5.32
1950-1959       82      0.14218  0.13274  0.50   25184    3343   23513   125202   4.97
1950-1959       83      0.15318  0.14228  0.50   21841    3108   20287   101689   4.66
1950-1959       84      0.16947  0.15623  0.50   18734    2927   17270    81402   4.35
1950-1959       85      0.18829  0.17208  0.50   15807    2720   14447    64132   4.06
1950-1959       86      0.20687  0.18748  0.50   13087    2453   11860    49685   3.80
1950-1959       87      0.23107  0.20714  0.50   10633    2203    9532    37825   3.56
1950-1959       88      0.24768  0.22039  0.50    8431    1858    7502    28293   3.36
1950-1959       89      0.26681  0.23540  0.50    6573    1547    5799    20791   3.16
1950-1959       90      0.28342  0.24824  0.50    5025    1248    4402    14992   2.98
1950-1959       91      0.30866  0.26740  0.50    3778    1010    3273    10591   2.80
1950-1959       92      0.33166  0.28448  0.50    2768     787    2374     7318   2.64
1950-1959       93      0.33769  0.28891  0.50    1980     572    1694     4944   2.50
1950-1959       94      0.38984  0.32624  0.50    1408     459    1178     3250   2.31
1950-1959       95      0.41647  0.34469  0.50     949     327     785     2071   2.18
1950-1959       96      0.44420  0.36347  0.50     622     226     509     1286   2.07
1950-1959       97      0.47228  0.38206  0.50     396     151     320      777   1.96
1950-1959       98      0.50055  0.40035  0.50     245      98     196      457   1.87
1950-1959       99      0.52883  0.41824  0.50     147      61     116      261   1.78
1950-1959      100      0.55693  0.43563  0.50      85      37      67      145   1.70
1950-1959      101      0.58469  0.45243  0.50      48      22      37       79   1.63
1950-1959      102      0.61194  0.46857  0.50      26      12      20       41   1.57
1950-1959      103      0.63851  0.48399  0.50      14       7      11       21   1.51
1950-1959      104      0.66428  0.49866  0.50       7       4       5       11   1.46
1950-1959      105      0.68912  0.51253  0.50       4       2       3        5   1.41
1950-1959      106      0.71293  0.52558  0.50       2       1       1        2   1.37
1950-1959      107      0.73563  0.53782  0.50       1       0       1        1   1.33
1950-1959      108      0.75717  0.54923  0.50       0       0       0        1   1.30
1950-1959      109      0.77749  0.55985  0.50       0       0       0        0   1.27
1950-1959      110+     0.79658  1.00000  1.26       0       0       0        0   1.26
1960-1969        0      0.01913  0.01881  0.11  100000    1881   98326  7210011  72.10
1960-1969        1      0.00156  0.00156  0.50   98119     153   98043  7111685  72.48
1960-1969        2      0.00104  0.00104  0.50   97966     102   97915  7013642  71.59
1960-1969        3      0.00086  0.00086  0.50   97864      84   97823  6915727  70.67
1960-1969        4      0.00074  0.00074  0.50   97781      72   97745  6817904  69.73
1960-1969        5      0.00067  0.00067  0.50   97709      65   97676  6720159  68.78
1960-1969        6      0.00058  0.00058  0.50   97643      57   97615  6622483  67.82
1960-1969        7      0.00045  0.00045  0.50   97587      44   97564  6524868  66.86
1960-1969        8      0.00040  0.00040  0.50   97542      39   97523  6427304  65.89
1960-1969        9      0.00039  0.00039  0.50   97503      38   97484  6329781  64.92
1960-1969       10      0.00036  0.00036  0.50   97465      35   97447  6232297  63.94
1960-1969       11      0.00034  0.00034  0.50   97430      33   97413  6134850  62.97
1960-1969       12      0.00036  0.00036  0.50   97396      35   97379  6037437  61.99
1960-1969       13      0.00039  0.00039  0.50   97361      38   97342  5940058  61.01
1960-1969       14      0.00039  0.00039  0.50   97323      38   97304  5842716  60.03
1960-1969       15      0.00046  0.00046  0.50   97285      45   97263  5745412  59.06
1960-1969       16      0.00060  0.00060  0.50   97240      58   97211  5648149  58.08
1960-1969       17      0.00068  0.00068  0.50   97182      66   97149  5550939  57.12
1960-1969       18      0.00088  0.00088  0.50   97116      86   97073  5453790  56.16
1960-1969       19      0.00103  0.00103  0.50   97030     100   96980  5356717  55.21
1960-1969       20      0.00104  0.00104  0.50   96930     101   96880  5259737  54.26
1960-1969       21      0.00107  0.00106  0.50   96829     103   96778  5162857  53.32
1960-1969       22      0.00103  0.00103  0.50   96726      99   96677  5066079  52.38
1960-1969       23      0.00097  0.00097  0.50   96627      94   96580  4969403  51.43
1960-1969       24      0.00095  0.00095  0.50   96533      91   96487  4872823  50.48
1960-1969       25      0.00100  0.00100  0.50   96442      96   96393  4776335  49.53
1960-1969       26      0.00100  0.00100  0.50   96345      97   96297  4679942  48.57
1960-1969       27      0.00096  0.00096  0.50   96249      93   96202  4583645  47.62
1960-1969       28      0.00100  0.00100  0.50   96156      96   96108  4487443  46.67
1960-1969       29      0.00100  0.00100  0.50   96060      96   96012  4391335  45.71
1960-1969       30      0.00106  0.00106  0.50   95964     102   95913  4295323  44.76
1960-1969       31      0.00110  0.00110  0.50   95862     106   95810  4199410  43.81
1960-1969       32      0.00114  0.00114  0.50   95757     109   95702  4103600  42.85
1960-1969       33      0.00120  0.00120  0.50   95648     115   95591  4007898  41.90
1960-1969       34      0.00124  0.00124  0.50   95533     118   95474  3912307  40.95
1960-1969       35      0.00140  0.00140  0.50   95415     133   95349  3816833  40.00
1960-1969       36      0.00135  0.00135  0.50   95282     129   95218  3721484  39.06
1960-1969       37      0.00161  0.00161  0.50   95153     153   95077  3626267  38.11
1960-1969       38      0.00166  0.00165  0.50   95000     157   94922  3531190  37.17
1960-1969       39      0.00186  0.00186  0.50   94843     177   94755  3436268  36.23
1960-1969       40      0.00211  0.00211  0.50   94666     199   94567  3341514  35.30
1960-1969       41      0.00213  0.00213  0.50   94467     201   94366  3246947  34.37
1960-1969       42      0.00243  0.00243  0.50   94265     229   94151  3152581  33.44
1960-1969       43      0.00271  0.00270  0.50   94037     254   93910  3058430  32.52
1960-1969       44      0.00282  0.00282  0.50   93783     264   93651  2964520  31.61
1960-1969       45      0.00320  0.00320  0.50   93518     299   93369  2870870  30.70
1960-1969       46      0.00337  0.00336  0.50   93219     314   93063  2777501  29.80
1960-1969       47      0.00397  0.00397  0.50   92906     368   92722  2684438  28.89
1960-1969       48      0.00425  0.00425  0.50   92537     393   92341  2591717  28.01
1960-1969       49      0.00485  0.00484  0.50   92144     446   91922  2499376  27.12
1960-1969       50      0.00504  0.00503  0.50   91699     461   91468  2407454  26.25
1960-1969       51      0.00572  0.00570  0.50   91238     520   90978  2315986  25.38
1960-1969       52      0.00635  0.00633  0.50   90718     574   90430  2225008  24.53
1960-1969       53      0.00703  0.00701  0.50   90143     632   89827  2134578  23.68
1960-1969       54      0.00789  0.00786  0.50   89512     704   89160  2044750  22.84
1960-1969       55      0.00842  0.00839  0.50   88808     745   88435  1955590  22.02
1960-1969       56      0.00942  0.00938  0.50   88063     826   87650  1867155  21.20
1960-1969       57      0.01050  0.01045  0.50   87237     911   86781  1779505  20.40
1960-1969       58      0.01124  0.01118  0.50   86326     965   85843  1692724  19.61
1960-1969       59      0.01261  0.01253  0.50   85360    1070   84826  1606880  18.82
1960-1969       60      0.01390  0.01381  0.50   84291    1164   83709  1522055  18.06
1960-1969       61      0.01522  0.01511  0.50   83127    1256   82499  1438346  17.30
1960-1969       62      0.01672  0.01658  0.50   81871    1357   81192  1355847  16.56
1960-1969       63      0.01824  0.01808  0.50   80514    1455   79786  1274655  15.83
1960-1969       64      0.02026  0.02005  0.50   79058    1585   78266  1194869  15.11
1960-1969       65      0.02245  0.02220  0.50   77473    1720   76613  1116603  14.41
1960-1969       66      0.02501  0.02470  0.50   75753    1871   74818  1039990  13.73
1960-1969       67      0.02696  0.02661  0.50   73882    1966   72899   965173  13.06
1960-1969       68      0.03027  0.02982  0.50   71917    2145   70844   892273  12.41
1960-1969       69      0.03311  0.03258  0.50   69772    2273   68636   821429  11.77
1960-1969       70      0.03658  0.03592  0.50   67499    2424   66287   752793  11.15
1960-1969       71      0.04046  0.03966  0.50   65075    2581   63784   686507  10.55
1960-1969       72      0.04457  0.04360  0.50   62494    2724   61132   622722   9.96
1960-1969       73      0.04953  0.04833  0.50   59769    2889   58325   561591   9.40
1960-1969       74      0.05526  0.05377  0.50   56881    3059   55352   503266   8.85
1960-1969       75      0.06094  0.05914  0.50   53822    3183   52231   447914   8.32
1960-1969       76      0.06836  0.06611  0.50   50639    3348   48966   395683   7.81
1960-1969       77      0.07696  0.07411  0.50   47292    3505   45540   346718   7.33
1960-1969       78      0.08449  0.08107  0.50   43787    3550   42012   301178   6.88
1960-1969       79      0.09416  0.08992  0.50   40237    3618   38428   259166   6.44
1960-1969       80      0.10314  0.09808  0.50   36619    3592   34823   220738   6.03
1960-1969       81      0.11545  0.10915  0.50   33027    3605   31225   185914   5.63
1960-1969       82      0.13039  0.12241  0.50   29423    3602   27622   154689   5.26
1960-1969       83      0.14127  0.13195  0.50   25821    3407   24117   127068   4.92
1960-1969       84      0.15560  0.14437  0.50   22414    3236   20796   102950   4.59
1960-1969       85      0.17070  0.15728  0.50   19178    3016   17670    82154   4.28
1960-1969       86      0.19342  0.17636  0.50   16162    2850   14737    64484   3.99
1960-1969       87      0.20613  0.18687  0.50   13311    2488   12068    49748   3.74
1960-1969       88      0.22841  0.20500  0.50   10824    2219    9714    37680   3.48
1960-1969       89      0.25680  0.22758  0.50    8605    1958    7626    27966   3.25
1960-1969       90      0.27453  0.24139  0.50    6647    1604    5844    20340   3.06
1960-1969       91      0.29282  0.25543  0.50    5042    1288    4398    14495   2.87
1960-1969       92      0.31490  0.27206  0.50    3754    1021    3244    10097   2.69
1960-1969       93      0.35020  0.29802  0.50    2733     814    2326     6853   2.51
1960-1969       94      0.37989  0.31925  0.50    1918     612    1612     4528   2.36
1960-1969       95      0.40364  0.33586  0.50    1306     439    1087     2916   2.23
1960-1969       96      0.43239  0.35553  0.50     867     308     713     1829   2.11
1960-1969       97      0.46164  0.37506  0.50     559     210     454     1116   2.00
1960-1969       98      0.49119  0.39434  0.50     349     138     280      662   1.89
1960-1969       99      0.52084  0.41323  0.50     212      87     168      381   1.80
1960-1969      100      0.55038  0.43161  0.50     124      54      97      213   1.72
1960-1969      101      0.57961  0.44938  0.50      71      32      55      116   1.64
1960-1969      102      0.60833  0.46645  0.50      39      18      30       61   1.57
1960-1969      103      0.63636  0.48276  0.50      21      10      16       31   1.51
1960-1969      104      0.66353  0.49823  0.50      11       5       8       16   1.46
1960-1969      105      0.68969  0.51284  0.50       5       3       4        8   1.41
1960-1969      106      0.71473  0.52656  0.50       3       1       2        4   1.36
1960-1969      107      0.73854  0.53937  0.50       1       1       1        2   1.33
1960-1969      108      0.76106  0.55128  0.50       1       0       0        1   1.29
1960-1969      109      0.78224  0.56231  0.50       0       0       0        0   1.26
1960-1969      110+     0.80204  1.00000  1.25       0       0       0        0   1.25
1970-1979        0      0.01204  0.01192  0.12  100000    1192   98956  7444320  74.44
1970-1979        1      0.00100  0.00100  0.50   98808      99   98759  7345364  74.34
1970-1979        2      0.00071  0.00071  0.50   98709      70   98674  7246606  73.41
1970-1979        3      0.00061  0.00061  0.50   98639      60   98609  7147932  72.47
1970-1979        4      0.00052  0.00052  0.50   98579      52   98553  7049323  71.51
