Belgium, Life tables (period 1x10), Total	Last modified: 25 Sep 2021;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1900-1909       77      0.11785  0.11129  0.50   19215    2138   18146   110008   5.73
1900-1909       78      0.12831  0.12058  0.50   17077    2059   16047    91862   5.38
1900-1909       79      0.14049  0.13127  0.50   15018    1971   14032    75815   5.05
1900-1909       80      0.15351  0.14257  0.50   13046    1860   12116    61783   4.74
1900-1909       81      0.16812  0.15509  0.50   11186    1735   10319    49667   4.44
1900-1909       82      0.18435  0.16879  0.50    9451    1595    8654    39348   4.16
1900-1909       83      0.20210  0.18355  0.50    7856    1442    7135    30694   3.91
1900-1909       84      0.22053  0.19863  0.50    6414    1274    5777    23559   3.67
1900-1909       85      0.23795  0.21265  0.50    5140    1093    4594    17782   3.46
1900-1909       86      0.25588  0.22685  0.50    4047     918    3588    13189   3.26
1900-1909       87      0.27570  0.24230  0.50    3129     758    2750     9601   3.07
1900-1909       88      0.29738  0.25889  0.50    2371     614    2064     6851   2.89
1900-1909       89      0.32066  0.27635  0.50    1757     486    1514     4787   2.72
1900-1909       90      0.34619  0.29511  0.50    1271     375    1084     3273   2.57
1900-1909       91      0.37094  0.31291  0.50     896     280     756     2189   2.44
1900-1909       92      0.39190  0.32769  0.50     616     202     515     1433   2.33
1900-1909       93      0.40825  0.33904  0.50     414     140     344      918   2.22
1900-1909       94      0.42852  0.35291  0.50     274      97     225      574   2.10
1900-1909       95      0.47301  0.38254  0.50     177      68     143      349   1.97
1900-1909       96      0.49939  0.39961  0.50     109      44      87      205   1.88
1900-1909       97      0.52577  0.41632  0.50      66      27      52      118   1.80
1900-1909       98      0.55199  0.43260  0.50      38      17      30       66   1.72
1900-1909       99      0.57792  0.44836  0.50      22      10      17       36   1.65
1900-1909      100      0.60341  0.46356  0.50      12       6       9       19   1.59
1900-1909      101      0.62836  0.47814  0.50       6       3       5       10   1.54
1900-1909      102      0.65263  0.49206  0.50       3       2       3        5   1.48
1900-1909      103      0.67613  0.50531  0.50       2       1       1        2   1.44
1900-1909      104      0.69878  0.51785  0.50       1       0       1        1   1.40
1900-1909      105      0.72050  0.52968  0.50       0       0       0        1   1.36
1900-1909      106      0.74124  0.54081  0.50       0       0       0        0   1.32
1900-1909      107      0.76096  0.55123  0.50       0       0       0        0   1.29
1900-1909      108      0.77962  0.56096  0.50       0       0       0        0   1.27
1900-1909      109      0.79723  0.57001  0.50       0       0       0        0   1.24
1900-1909      110+     0.81377  1.00000  1.23       0       0       0        0   1.23
1910-1919        0      0.15596  0.14072  0.31  100000   14072   90230  5088442  50.88
1910-1919        1      0.03322  0.03268  0.50   85928    2808   84523  4998212  58.17
1910-1919        2      0.01339  0.01330  0.50   83119    1106   82566  4913688  59.12
1910-1919        3      0.00905  0.00901  0.50   82013     739   81644  4831122  58.91
1910-1919        4      0.00674  0.00672  0.50   81274     546   81001  4749478  58.44
1910-1919        5      0.00497  0.00496  0.50   80728     400   80528  4668476  57.83
1910-1919        6      0.00370  0.00369  0.50   80328     297   80180  4587948  57.11
1910-1919        7      0.00314  0.00314  0.50   80032     251   79906  4507768  56.32
1910-1919        8      0.00259  0.00259  0.50   79781     206   79677  4427862  55.50
1910-1919        9      0.00231  0.00231  0.50   79574     183   79483  4348184  54.64
1910-1919       10      0.00219  0.00219  0.50   79391     173   79304  4268702  53.77
1910-1919       11      0.00203  0.00203  0.50   79217     161   79137  4189397  52.88
1910-1919       12      0.00208  0.00208  0.50   79057     165   78974  4110260  51.99
1910-1919       13      0.00223  0.00222  0.50   78892     176   78804  4031286  51.10
1910-1919       14      0.00247  0.00247  0.50   78717     194   78620  3952481  50.21
1910-1919       15      0.00278  0.00277  0.50   78523     218   78414  3873862  49.33
1910-1919       16      0.00335  0.00334  0.50   78305     262   78174  3795448  48.47
1910-1919       17      0.00372  0.00371  0.50   78043     289   77898  3717274  47.63
1910-1919       18      0.00406  0.00405  0.50   77753     315   77596  3639376  46.81
1910-1919       19      0.00439  0.00438  0.50   77439     339   77269  3561780  45.99
1910-1919       20      0.00482  0.00481  0.50   77099     371   76914  3484511  45.20
1910-1919       21      0.00496  0.00495  0.50   76728     380   76538  3407598  44.41
1910-1919       22      0.00501  0.00500  0.50   76349     382   76158  3331059  43.63
1910-1919       23      0.00504  0.00503  0.50   75967     382   75776  3254901  42.85
1910-1919       24      0.00509  0.00508  0.50   75585     384   75393  3179126  42.06
1910-1919       25      0.00529  0.00527  0.50   75201     397   75003  3103733  41.27
1910-1919       26      0.00515  0.00514  0.50   74804     385   74612  3028730  40.49
1910-1919       27      0.00520  0.00519  0.50   74420     386   74227  2954118  39.70
1910-1919       28      0.00526  0.00525  0.50   74034     388   73840  2879891  38.90
1910-1919       29      0.00526  0.00524  0.50   73646     386   73453  2806051  38.10
1910-1919       30      0.00557  0.00556  0.50   73259     407   73056  2732599  37.30
1910-1919       31      0.00561  0.00560  0.50   72852     408   72649  2659543  36.51
1910-1919       32      0.00559  0.00558  0.50   72445     404   72243  2586894  35.71
1910-1919       33      0.00569  0.00568  0.50   72041     409   71836  2514652  34.91
1910-1919       34      0.00613  0.00611  0.50   71631     438   71412  2442815  34.10
1910-1919       35      0.00596  0.00594  0.50   71193     423   70982  2371403  33.31
1910-1919       36      0.00635  0.00633  0.50   70771     448   70546  2300421  32.51
1910-1919       37      0.00663  0.00661  0.50   70322     465   70090  2229875  31.71
1910-1919       38      0.00672  0.00670  0.50   69857     468   69623  2159785  30.92
1910-1919       39      0.00697  0.00694  0.50   69389     482   69149  2090161  30.12
1910-1919       40      0.00710  0.00708  0.50   68908     488   68664  2021013  29.33
1910-1919       41      0.00719  0.00717  0.50   68420     490   68175  1952349  28.53
1910-1919       42      0.00799  0.00796  0.50   67930     541   67659  1884174  27.74
1910-1919       43      0.00796  0.00793  0.50   67389     534   67122  1816515  26.96
1910-1919       44      0.00823  0.00820  0.50   66855     548   66581  1749393  26.17
1910-1919       45      0.00900  0.00896  0.50   66307     594   66010  1682813  25.38
1910-1919       46      0.00918  0.00914  0.50   65713     601   65412  1616803  24.60
1910-1919       47      0.01002  0.00997  0.50   65112     649   64787  1551391  23.83
1910-1919       48      0.01054  0.01048  0.50   64462     676   64125  1486604  23.06
1910-1919       49      0.01097  0.01091  0.50   63787     696   63439  1422479  22.30
1910-1919       50      0.01217  0.01209  0.50   63091     763   62710  1359040  21.54
1910-1919       51      0.01290  0.01281  0.50   62328     799   61929  1296331  20.80
1910-1919       52      0.01372  0.01362  0.50   61529     838   61110  1234402  20.06
1910-1919       53      0.01467  0.01457  0.50   60691     884   60249  1173292  19.33
1910-1919       54      0.01601  0.01588  0.50   59807     950   59332  1113042  18.61
1910-1919       55      0.01739  0.01724  0.50   58858    1015   58350  1053710  17.90
1910-1919       56      0.01818  0.01802  0.50   57843    1042   57322   995360  17.21
1910-1919       57      0.01994  0.01974  0.50   56801    1121   56240   938038  16.51
1910-1919       58      0.02095  0.02073  0.50   55679    1154   55102   881798  15.84
1910-1919       59      0.02251  0.02226  0.50   54525    1214   53918   826695  15.16
1910-1919       60      0.02531  0.02499  0.50   53311    1332   52645   772777  14.50
1910-1919       61      0.02721  0.02684  0.50   51979    1395   51282   720132  13.85
1910-1919       62      0.03063  0.03016  0.50   50584    1526   49821   668850  13.22
1910-1919       63      0.03341  0.03286  0.50   49058    1612   48252   619029  12.62
1910-1919       64      0.03498  0.03438  0.50   47446    1631   46630   570777  12.03
1910-1919       65      0.03839  0.03767  0.50   45815    1726   44952   524147  11.44
1910-1919       66      0.04082  0.04001  0.50   44089    1764   43207   479195  10.87
1910-1919       67      0.04619  0.04515  0.50   42325    1911   41370   435987  10.30
1910-1919       68      0.04945  0.04826  0.50   40415    1950   39439   394617   9.76
1910-1919       69      0.05387  0.05245  0.50   38464    2018   37455   355178   9.23
1910-1919       70      0.06210  0.06023  0.50   36447    2195   35349   317723   8.72
1910-1919       71      0.06661  0.06446  0.50   34252    2208   33148   282373   8.24
1910-1919       72      0.07324  0.07066  0.50   32044    2264   30912   249226   7.78
1910-1919       73      0.08018  0.07709  0.50   29780    2296   28632   218314   7.33
1910-1919       74      0.08762  0.08394  0.50   27484    2307   26331   189682   6.90
1910-1919       75      0.09586  0.09148  0.50   25177    2303   24025   163351   6.49
1910-1919       76      0.10142  0.09652  0.50   22874    2208   21770   139326   6.09
1910-1919       77      0.11535  0.10906  0.50   20666    2254   19539   117556   5.69
1910-1919       78      0.12943  0.12156  0.50   18412    2238   17293    98017   5.32
1910-1919       79      0.13635  0.12765  0.50   16174    2065   15142    80724   4.99
1910-1919       80      0.15668  0.14530  0.50   14109    2050   13084    65582   4.65
1910-1919       81      0.17035  0.15698  0.50   12059    1893   11113    52498   4.35
1910-1919       82      0.18472  0.16910  0.50   10166    1719    9307    41385   4.07
1910-1919       83      0.20118  0.18279  0.50    8447    1544    7675    32079   3.80
1910-1919       84      0.22269  0.20038  0.50    6903    1383    6211    24403   3.54
1910-1919       85      0.25254  0.22422  0.50    5520    1238    4901    18192   3.30
1910-1919       86      0.26712  0.23565  0.50    4282    1009    3778    13291   3.10
1910-1919       87      0.29257  0.25523  0.50    3273     835    2855     9513   2.91
1910-1919       88      0.31127  0.26935  0.50    2438     657    2109     6658   2.73
1910-1919       89      0.33947  0.29021  0.50    1781     517    1523     4549   2.55
1910-1919       90      0.37924  0.31879  0.50    1264     403    1063     3026   2.39
1910-1919       91      0.39660  0.33097  0.50     861     285     719     1963   2.28
1910-1919       92      0.43163  0.35501  0.50     576     205     474     1245   2.16
1910-1919       93      0.43023  0.35406  0.50     372     132     306      771   2.07
1910-1919       94      0.48195  0.38836  0.50     240      93     193      465   1.94
1910-1919       95      0.50658  0.40420  0.50     147      59     117      271   1.85
1910-1919       96      0.53509  0.42215  0.50      87      37      69      154   1.76
1910-1919       97      0.56336  0.43955  0.50      51      22      39       85   1.69
1910-1919       98      0.59120  0.45631  0.50      28      13      22       46   1.62
1910-1919       99      0.61845  0.47238  0.50      15       7      12       24   1.55
1910-1919      100      0.64496  0.48769  0.50       8       4       6       12   1.50
1910-1919      101      0.67059  0.50221  0.50       4       2       3        6   1.45
1910-1919      102      0.69524  0.51590  0.50       2       1       2        3   1.40
1910-1919      103      0.71880  0.52876  0.50       1       1       1        1   1.36
1910-1919      104      0.74122  0.54079  0.50       0       0       0        1   1.32
1910-1919      105      0.76243  0.55200  0.50       0       0       0        0   1.29
1910-1919      106      0.78240  0.56239  0.50       0       0       0        0   1.26
1910-1919      107      0.80113  0.57201  0.50       0       0       0        0   1.23
1910-1919      108      0.81863  0.58087  0.50       0       0       0        0   1.21
1910-1919      109      0.83489  0.58901  0.50       0       0       0        0   1.19
1910-1919      110+     0.84997  1.00000  1.18       0       0       0        0   1.18
1920-1929        0      0.11202  0.10394  0.31  100000   10394   92782  5615410  56.15
1920-1929        1      0.01994  0.01974  0.50   89606    1769   88722  5522627  61.63
1920-1929        2      0.00778  0.00775  0.50   87837     681   87497  5433905  61.86
1920-1929        3      0.00504  0.00503  0.50   87157     438   86938  5346408  61.34
1920-1929        4      0.00387  0.00386  0.50   86719     335   86551  5259471  60.65
1920-1929        5      0.00310  0.00310  0.50   86384     268   86250  5172919  59.88
1920-1929        6      0.00247  0.00246  0.50   86116     212   86010  5086669  59.07
1920-1929        7      0.00215  0.00214  0.50   85904     184   85812  5000659  58.21
1920-1929        8      0.00184  0.00183  0.50   85720     157   85641  4914847  57.34
1920-1929        9      0.00164  0.00164  0.50   85563     140   85493  4829205  56.44
1920-1929       10      0.00157  0.00157  0.50   85423     134   85356  4743712  55.53
1920-1929       11      0.00161  0.00161  0.50   85289     137   85220  4658357  54.62
1920-1929       12      0.00164  0.00164  0.50   85151     140   85082  4573137  53.71
1920-1929       13      0.00177  0.00177  0.50   85012     150   84937  4488055  52.79
1920-1929       14      0.00204  0.00204  0.50   84862     173   84775  4403118  51.89
1920-1929       15      0.00251  0.00251  0.50   84689     212   84583  4318343  50.99
1920-1929       16      0.00279  0.00279  0.50   84476     235   84359  4233761  50.12
1920-1929       17      0.00325  0.00324  0.50   84241     273   84105  4149402  49.26
1920-1929       18      0.00359  0.00358  0.50   83968     301   83818  4065297  48.41
1920-1929       19      0.00407  0.00406  0.50   83667     340   83497  3981480  47.59
1920-1929       20      0.00443  0.00442  0.50   83328     368   83144  3897982  46.78
1920-1929       21      0.00478  0.00477  0.50   82959     396   82762  3814839  45.98
1920-1929       22      0.00471  0.00470  0.50   82564     388   82370  3732077  45.20
1920-1929       23      0.00479  0.00478  0.50   82176     393   81980  3649707  44.41
1920-1929       24      0.00495  0.00494  0.50   81783     404   81581  3567727  43.62
1920-1929       25      0.00473  0.00472  0.50   81379     384   81187  3486146  42.84
1920-1929       26      0.00474  0.00473  0.50   80996     383   80804  3404959  42.04
1920-1929       27      0.00470  0.00469  0.50   80613     378   80423  3324155  41.24
1920-1929       28      0.00471  0.00469  0.50   80234     377   80046  3243731  40.43
1920-1929       29      0.00481  0.00480  0.50   79858     383   79666  3163685  39.62
1920-1929       30      0.00479  0.00477  0.50   79474     379   79285  3084019  38.81
1920-1929       31      0.00480  0.00479  0.50   79095     379   78906  3004734  37.99
1920-1929       32      0.00485  0.00484  0.50   78716     381   78526  2925829  37.17
1920-1929       33      0.00468  0.00467  0.50   78335     366   78152  2847303  36.35
1920-1929       34      0.00509  0.00507  0.50   77969     396   77772  2769151  35.52
1920-1929       35      0.00504  0.00503  0.50   77574     390   77379  2691380  34.69
1920-1929       36      0.00528  0.00527  0.50   77184     407   76981  2614001  33.87
1920-1929       37      0.00549  0.00548  0.50   76777     421   76567  2537020  33.04
1920-1929       38      0.00549  0.00548  0.50   76356     418   76147  2460453  32.22
1920-1929       39      0.00563  0.00562  0.50   75938     427   75725  2384306  31.40
1920-1929       40      0.00587  0.00585  0.50   75512     442   75291  2308581  30.57
1920-1929       41      0.00619  0.00618  0.50   75070     464   74838  2233290  29.75
1920-1929       42      0.00646  0.00644  0.50   74606     481   74366  2158452  28.93
1920-1929       43      0.00660  0.00658  0.50   74125     488   73882  2084086  28.12
1920-1929       44      0.00702  0.00699  0.50   73638     515   73380  2010205  27.30
1920-1929       45      0.00739  0.00737  0.50   73123     539   72853  1936825  26.49
1920-1929       46      0.00793  0.00790  0.50   72584     573   72297  1863971  25.68
1920-1929       47      0.00842  0.00839  0.50   72011     604   71709  1791674  24.88
1920-1929       48      0.00862  0.00858  0.50   71407     613   71100  1719965  24.09
1920-1929       49      0.00951  0.00946  0.50   70794     670   70459  1648865  23.29
1920-1929       50      0.01039  0.01033  0.50   70124     725   69762  1578406  22.51
1920-1929       51      0.01078  0.01073  0.50   69399     744   69027  1508644  21.74
1920-1929       52      0.01195  0.01188  0.50   68655     816   68247  1439617  20.97
1920-1929       53      0.01246  0.01238  0.50   67839     840   67419  1371370  20.21
1920-1929       54      0.01343  0.01334  0.50   66999     894   66552  1303951  19.46
1920-1929       55      0.01435  0.01425  0.50   66105     942   65634  1237398  18.72
1920-1929       56      0.01552  0.01540  0.50   65163    1004   64662  1171764  17.98
1920-1929       57      0.01732  0.01717  0.50   64160    1102   63609  1107102  17.26
1920-1929       58      0.01872  0.01855  0.50   63058    1170   62473  1043494  16.55
1920-1929       59      0.02018  0.01998  0.50   61888    1236   61270   981021  15.85
1920-1929       60      0.02187  0.02163  0.50   60652    1312   59996   919751  15.16
1920-1929       61      0.02387  0.02359  0.50   59340    1400   58640   859755  14.49
1920-1929       62      0.02654  0.02619  0.50   57940    1518   57181   801116  13.83
1920-1929       63      0.02902  0.02861  0.50   56422    1614   55615   743935  13.19
1920-1929       64      0.03174  0.03124  0.50   54808    1712   53952   688320  12.56
1920-1929       65      0.03499  0.03439  0.50   53095    1826   52183   634368  11.95
1920-1929       66      0.03748  0.03679  0.50   51270    1886   50326   582186  11.36
1920-1929       67      0.04148  0.04063  0.50   49383    2007   48380   531859  10.77
1920-1929       68      0.04598  0.04495  0.50   47377    2130   46312   483479  10.21
1920-1929       69      0.05021  0.04898  0.50   45247    2216   44139   437167   9.66
1920-1929       70      0.05624  0.05470  0.50   43031    2354   41854   393029   9.13
1920-1929       71      0.06209  0.06022  0.50   40677    2449   39452   351175   8.63
1920-1929       72      0.06846  0.06620  0.50   38228    2531   36962   311723   8.15
1920-1929       73      0.07362  0.07101  0.50   35697    2535   34430   274760   7.70
1920-1929       74      0.08183  0.07862  0.50   33162    2607   31859   240331   7.25
1920-1929       75      0.09075  0.08681  0.50   30555    2652   29229   208472   6.82
1920-1929       76      0.09974  0.09500  0.50   27903    2651   26577   179243   6.42
1920-1929       77      0.11013  0.10439  0.50   25252    2636   23934   152666   6.05
1920-1929       78      0.12149  0.11453  0.50   22616    2590   21321   128732   5.69
1920-1929       79      0.12748  0.11984  0.50   20026    2400   18826   107411   5.36
1920-1929       80      0.14359  0.13397  0.50   17626    2361   16445    88585   5.03
1920-1929       81      0.15269  0.14186  0.50   15264    2165   14182    72140   4.73
1920-1929       82      0.16942  0.15619  0.50   13099    2046   12076    57958   4.42
1920-1929       83      0.18594  0.17012  0.50   11053    1880   10113    45882   4.15
1920-1929       84      0.19973  0.18160  0.50    9173    1666    8340    35769   3.90
1920-1929       85      0.22145  0.19937  0.50    7507    1497    6759    27429   3.65
1920-1929       86      0.24327  0.21689  0.50    6010    1304    5359    20670   3.44
1920-1929       87      0.26179  0.23149  0.50    4707    1090    4162    15312   3.25
1920-1929       88      0.27146  0.23902  0.50    3617     865    3185    11150   3.08
1920-1929       89      0.29620  0.25799  0.50    2753     710    2398     7965   2.89
1920-1929       90      0.31578  0.27272  0.50    2042     557    1764     5567   2.73
1920-1929       91      0.33883  0.28975  0.50    1485     430    1270     3804   2.56
1920-1929       92      0.37947  0.31896  0.50    1055     337     887     2533   2.40
1920-1929       93      0.39403  0.32918  0.50     719     237     600     1646   2.29
1920-1929       94      0.42155  0.34817  0.50     482     168     398     1046   2.17
1920-1929       95      0.44807  0.36606  0.50     314     115     257      648   2.06
1920-1929       96      0.47423  0.38333  0.50     199      76     161      391   1.97
1920-1929       97      0.50050  0.40032  0.50     123      49      98      230   1.88
1920-1929       98      0.52674  0.41694  0.50      74      31      58      132   1.79
1920-1929       99      0.55282  0.43311  0.50      43      19      34       74   1.72
1920-1929      100      0.57859  0.44876  0.50      24      11      19       40   1.65
1920-1929      101      0.60392  0.46386  0.50      13       6      10       21   1.59
1920-1929      102      0.62870  0.47833  0.50       7       3       5       11   1.54
1920-1929      103      0.65280  0.49216  0.50       4       2       3        6   1.48
1920-1929      104      0.67613  0.50531  0.50       2       1       1        3   1.44
1920-1929      105      0.69862  0.51776  0.50       1       0       1        1   1.40
1920-1929      106      0.72018  0.52951  0.50       0       0       0        1   1.36
1920-1929      107      0.74077  0.54056  0.50       0       0       0        0   1.32
1920-1929      108      0.76035  0.55091  0.50       0       0       0        0   1.30
1920-1929      109      0.77890  0.56058  0.50       0       0       0        0   1.27
1920-1929      110+     0.79639  1.00000  1.26       0       0       0        0   1.26
1930-1939        0      0.09226  0.08670  0.31  100000    8670   93978  5926309  59.26
1930-1939        1      0.01288  0.01279  0.50   91330    1169   90745  5832331  63.86
1930-1939        2      0.00513  0.00512  0.50   90161     462   89930  5741586  63.68
1930-1939        3      0.00373  0.00372  0.50   89699     334   89532  5651655  63.01
1930-1939        4      0.00309  0.00308  0.50   89365     276   89228  5562123  62.24
1930-1939        5      0.00262  0.00262  0.50   89090     233   88973  5472895  61.43
1930-1939        6      0.00224  0.00224  0.50   88857     199   88757  5383922  60.59
1930-1939        7      0.00191  0.00191  0.50   88657     170   88573  5295165  59.73
1930-1939        8      0.00174  0.00174  0.50   88488     154   88411  5206593  58.84
1930-1939        9      0.00151  0.00151  0.50   88334     134   88267  5118182  57.94
1930-1939       10      0.00138  0.00138  0.50   88200     121   88139  5029915  57.03
1930-1939       11      0.00131  0.00130  0.50   88079     115   88021  4941775  56.11
1930-1939       12      0.00134  0.00134  0.50   87964     117   87905  4853754  55.18
1930-1939       13      0.00140  0.00140  0.50   87846     123   87785  4765849  54.25
1930-1939       14      0.00169  0.00169  0.50   87724     148   87649  4678064  53.33
1930-1939       15      0.00197  0.00197  0.50   87575     172   87489  4590415  52.42
1930-1939       16      0.00220  0.00220  0.50   87403     192   87307  4502925  51.52
1930-1939       17      0.00254  0.00254  0.50   87211     221   87100  4415619  50.63
1930-1939       18      0.00283  0.00282  0.50   86990     246   86867  4328518  49.76
1930-1939       19      0.00321  0.00320  0.50   86744     278   86605  4241652  48.90
1930-1939       20      0.00352  0.00352  0.50   86466     304   86314  4155046  48.05
1930-1939       21      0.00344  0.00344  0.50   86162     296   86014  4068732  47.22
1930-1939       22      0.00342  0.00342  0.50   85866     294   85719  3982718  46.38
1930-1939       23      0.00343  0.00342  0.50   85572     293   85426  3896999  45.54
1930-1939       24      0.00343  0.00342  0.50   85279     292   85134  3811573  44.70
1930-1939       25      0.00352  0.00352  0.50   84988     299   84838  3726439  43.85
1930-1939       26      0.00348  0.00347  0.50   84689     294   84542  3641601  43.00
1930-1939       27      0.00358  0.00358  0.50   84395     302   84244  3557059  42.15
1930-1939       28      0.00368  0.00367  0.50   84093     309   83938  3472815  41.30
1930-1939       29      0.00375  0.00374  0.50   83784     313   83627  3388877  40.45
1930-1939       30      0.00377  0.00376  0.50   83470     314   83314  3305250  39.60
1930-1939       31      0.00387  0.00387  0.50   83157     322   82996  3221936  38.75
1930-1939       32      0.00390  0.00389  0.50   82835     322   82674  3138940  37.89
1930-1939       33      0.00399  0.00399  0.50   82513     329   82348  3056266  37.04
1930-1939       34      0.00427  0.00426  0.50   82184     350   82009  2973918  36.19
1930-1939       35      0.00443  0.00442  0.50   81834     362   81653  2891909  35.34
1930-1939       36      0.00453  0.00452  0.50   81472     368   81288  2810256  34.49
1930-1939       37      0.00478  0.00477  0.50   81104     387   80911  2728968  33.65
1930-1939       38      0.00503  0.00502  0.50   80717     405   80515  2648058  32.81
1930-1939       39      0.00505  0.00503  0.50   80312     404   80110  2567543  31.97
1930-1939       40      0.00530  0.00528  0.50   79908     422   79697  2487433  31.13
1930-1939       41      0.00563  0.00562  0.50   79486     446   79263  2407736  30.29
1930-1939       42      0.00599  0.00597  0.50   79039     472   78803  2328473  29.46
1930-1939       43      0.00638  0.00636  0.50   78567     500   78317  2249670  28.63
1930-1939       44      0.00679  0.00676  0.50   78067     528   77803  2171353  27.81
1930-1939       45      0.00719  0.00716  0.50   77539     555   77262  2093549  27.00
1930-1939       46      0.00763  0.00760  0.50   76984     585   76692  2016288  26.19
1930-1939       47      0.00810  0.00807  0.50   76399     617   76091  1939596  25.39
1930-1939       48      0.00862  0.00859  0.50   75783     651   75457  1863505  24.59
1930-1939       49      0.00922  0.00918  0.50   75132     690   74787  1788047  23.80
1930-1939       50      0.00988  0.00983  0.50   74442     732   74077  1713260  23.01
1930-1939       51      0.01058  0.01053  0.50   73711     776   73323  1639184  22.24
1930-1939       52      0.01134  0.01128  0.50   72935     822   72524  1565861  21.47
1930-1939       53      0.01214  0.01206  0.50   72112     870   71677  1493337  20.71
1930-1939       54      0.01301  0.01292  0.50   71242     921   70782  1421660  19.96
1930-1939       55      0.01399  0.01389  0.50   70322     977   69833  1350878  19.21
1930-1939       56      0.01507  0.01496  0.50   69345    1037   68827  1281044  18.47
1930-1939       57      0.01628  0.01614  0.50   68308    1103   67757  1212218  17.75
1930-1939       58      0.01770  0.01754  0.50   67205    1179   66616  1144461  17.03
1930-1939       59      0.01927  0.01908  0.50   66026    1260   65396  1077846  16.32
1930-1939       60      0.02094  0.02072  0.50   64766    1342   64095  1012449  15.63
1930-1939       61      0.02281  0.02255  0.50   63424    1430   62709   948354  14.95
1930-1939       62      0.02487  0.02456  0.50   61994    1523   61232   885646  14.29
1930-1939       63      0.02711  0.02674  0.50   60471    1617   59662   824413  13.63
1930-1939       64      0.02958  0.02914  0.50   58854    1715   57996   764751  12.99
1930-1939       65      0.03233  0.03182  0.50   57138    1818   56230   706755  12.37
1930-1939       66      0.03540  0.03479  0.50   55321    1924   54358   650525  11.76
1930-1939       67      0.03894  0.03819  0.50   53396    2039   52376   596167  11.16
1930-1939       68      0.04279  0.04189  0.50   51357    2151   50281   543791  10.59
1930-1939       69      0.04697  0.04590  0.50   49205    2258   48076   493510  10.03
1930-1939       70      0.05174  0.05044  0.50   46947    2368   45763   445433   9.49
1930-1939       71      0.05686  0.05529  0.50   44579    2465   43347   399670   8.97
1930-1939       72      0.06256  0.06066  0.50   42114    2555   40837   356323   8.46
1930-1939       73      0.06919  0.06688  0.50   39560    2646   38237   315486   7.97
1930-1939       74      0.07683  0.07399  0.50   36914    2731   35548   277250   7.51
1930-1939       75      0.08519  0.08171  0.50   34183    2793   32786   241702   7.07
1930-1939       76      0.09436  0.09011  0.50   31390    2829   29975   208915   6.66
1930-1939       77      0.10405  0.09890  0.50   28561    2825   27149   178940   6.27
1930-1939       78      0.11379  0.10767  0.50   25736    2771   24351   151792   5.90
1930-1939       79      0.12438  0.11710  0.50   22965    2689   21621   127441   5.55
1930-1939       80      0.13327  0.12494  0.50   20276    2533   19009   105820   5.22
1930-1939       81      0.14636  0.13638  0.50   17743    2420   16533    86811   4.89
1930-1939       82      0.16094  0.14895  0.50   15323    2282   14182    70278   4.59
1930-1939       83      0.17647  0.16216  0.50   13041    2115   11983    56096   4.30
1930-1939       84      0.19215  0.17531  0.50   10926    1915    9968    44113   4.04
1930-1939       85      0.20825  0.18861  0.50    9010    1699    8161    34145   3.79
1930-1939       86      0.22611  0.20314  0.50    7311    1485    6568    25984   3.55
1930-1939       87      0.24621  0.21922  0.50    5826    1277    5187    19415   3.33
1930-1939       88      0.26895  0.23707  0.50    4549    1078    4010    14228   3.13
1930-1939       89      0.29278  0.25539  0.50    3470     886    3027    10219   2.94
1930-1939       90      0.31691  0.27356  0.50    2584     707    2231     7191   2.78
1930-1939       91      0.33861  0.28958  0.50    1877     544    1605     4961   2.64
1930-1939       92      0.35690  0.30285  0.50    1334     404    1132     3355   2.52
1930-1939       93      0.37146  0.31328  0.50     930     291     784     2224   2.39
1930-1939       94      0.39108  0.32712  0.50     638     209     534     1440   2.26
1930-1939       95      0.43611  0.35804  0.50     430     154     353      906   2.11
1930-1939       96      0.46259  0.37569  0.50     276     104     224      553   2.01
1930-1939       97      0.48927  0.39310  0.50     172      68     138      329   1.91
1930-1939       98      0.51601  0.41018  0.50     104      43      83      191   1.83
1930-1939       99      0.54266  0.42684  0.50      62      26      48      108   1.75
1930-1939      100      0.56906  0.44301  0.50      35      16      27       59   1.68
1930-1939      101      0.59508  0.45862  0.50      20       9      15       32   1.61
1930-1939      102      0.62058  0.47362  0.50      11       5       8       17   1.55
1930-1939      103      0.64543  0.48796  0.50       6       3       4        8   1.50
1930-1939      104      0.66952  0.50161  0.50       3       1       2        4   1.45
1930-1939      105      0.69277  0.51454  0.50       1       1       1        2   1.41
1930-1939      106      0.71508  0.52675  0.50       1       0       1        1   1.37
1930-1939      107      0.73640  0.53822  0.50       0       0       0        0   1.33
1930-1939      108      0.75667  0.54897  0.50       0       0       0        0   1.30
1930-1939      109      0.77586  0.55901  0.50       0       0       0        0   1.28
1930-1939      110+     0.79396  1.00000  1.26       0       0       0        0   1.26
1940-1949        0      0.08179  0.07740  0.31  100000    7740   94625  6051894  60.52
1940-1949        1      0.00738  0.00736  0.50   92260     679   91921  5957269  64.57
1940-1949        2      0.00394  0.00393  0.50   91582     360   91401  5865348  64.05
1940-1949        3      0.00309  0.00308  0.50   91221     281   91081  5773947  63.30
1940-1949        4      0.00271  0.00271  0.50   90940     246   90817  5682866  62.49
1940-1949        5      0.00226  0.00226  0.50   90694     205   90591  5592049  61.66
