New Zealand -- Non-Maori, Life tables (period 1x10), Total	Last modified: 26 Sep 2017;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1960-1969       71      0.03901  0.03826  0.50   62808    2403   61607   671059  10.68
1960-1969       72      0.04670  0.04564  0.50   60405    2757   59027   609453  10.09
1960-1969       73      0.05277  0.05142  0.50   57648    2964   56166   550426   9.55
1960-1969       74      0.05817  0.05653  0.50   54684    3091   53139   494260   9.04
1960-1969       75      0.06541  0.06334  0.50   51593    3268   49959   441121   8.55
1960-1969       76      0.07182  0.06933  0.50   48325    3350   46650   391162   8.09
1960-1969       77      0.07243  0.06990  0.50   44975    3144   43403   344512   7.66
1960-1969       78      0.08529  0.08180  0.50   41831    3422   40120   301109   7.20
1960-1969       79      0.09510  0.09079  0.50   38409    3487   36666   260989   6.79
1960-1969       80      0.09943  0.09472  0.50   34922    3308   33268   224323   6.42
1960-1969       81      0.09756  0.09302  0.50   31614    2941   30144   191055   6.04
1960-1969       82      0.11641  0.11001  0.50   28674    3154   27096   160911   5.61
1960-1969       83      0.13088  0.12284  0.50   25519    3135   23952   133815   5.24
1960-1969       84      0.14965  0.13923  0.50   22384    3117   20826   109863   4.91
1960-1969       85      0.15927  0.14752  0.50   19268    2842   17846    89037   4.62
1960-1969       86      0.18051  0.16556  0.50   16425    2719   15066    71190   4.33
1960-1969       87      0.19012  0.17362  0.50   13706    2380   12516    56125   4.09
1960-1969       88      0.20306  0.18434  0.50   11326    2088   10282    43609   3.85
1960-1969       89      0.23067  0.20682  0.50    9238    1911    8283    33326   3.61
1960-1969       90      0.24110  0.21516  0.50    7328    1577    6539    25043   3.42
1960-1969       91      0.23971  0.21406  0.50    5751    1231    5135    18504   3.22
1960-1969       92      0.28928  0.25272  0.50    4520    1142    3949    13369   2.96
1960-1969       93      0.30921  0.26781  0.50    3378     905    2925     9420   2.79
1960-1969       94      0.32567  0.28006  0.50    2473     693    2127     6494   2.63
1960-1969       95      0.36175  0.30634  0.50    1780     545    1508     4368   2.45
1960-1969       96      0.38804  0.32498  0.50    1235     401    1034     2860   2.32
1960-1969       97      0.41503  0.34371  0.50     834     287     690     1826   2.19
1960-1969       98      0.44260  0.36240  0.50     547     198     448     1135   2.07
1960-1969       99      0.47057  0.38094  0.50     349     133     282      687   1.97
1960-1969      100      0.49877  0.39922  0.50     216      86     173      405   1.87
1960-1969      101      0.52704  0.41712  0.50     130      54     103      232   1.79
1960-1969      102      0.55519  0.43456  0.50      76      33      59      129   1.71
1960-1969      103      0.58304  0.45144  0.50      43      19      33       70   1.64
1960-1969      104      0.61042  0.46768  0.50      23      11      18       37   1.57
1960-1969      105      0.63716  0.48322  0.50      12       6       9       19   1.51
1960-1969      106      0.66313  0.49801  0.50       6       3       5        9   1.46
1960-1969      107      0.68820  0.51202  0.50       3       2       2        5   1.41
1960-1969      108      0.71225  0.52521  0.50       2       1       1        2   1.37
1960-1969      109      0.73520  0.53758  0.50       1       0       1        1   1.34
1960-1969      110+     0.75698  1.00000  1.32       0       0       0        0   1.32
1970-1979        0      0.01453  0.01435  0.12  100000    1435   98736  7257061  72.57
1970-1979        1      0.00133  0.00133  0.50   98565     131   98500  7158325  72.63
1970-1979        2      0.00079  0.00079  0.50   98434      78   98395  7059826  71.72
1970-1979        3      0.00065  0.00064  0.50   98356      63   98325  6961430  70.78
1970-1979        4      0.00053  0.00053  0.50   98293      52   98267  6863106  69.82
1970-1979        5      0.00042  0.00042  0.50   98241      41   98220  6764839  68.86
1970-1979        6      0.00041  0.00041  0.50   98200      40   98179  6666618  67.89
1970-1979        7      0.00033  0.00033  0.50   98159      33   98143  6568439  66.92
1970-1979        8      0.00033  0.00033  0.50   98127      33   98110  6470296  65.94
1970-1979        9      0.00032  0.00032  0.50   98094      32   98078  6372185  64.96
1970-1979       10      0.00028  0.00028  0.50   98063      27   98049  6274107  63.98
1970-1979       11      0.00032  0.00032  0.50   98035      32   98019  6176058  63.00
1970-1979       12      0.00032  0.00032  0.50   98004      31   97988  6078039  62.02
1970-1979       13      0.00041  0.00041  0.50   97972      41   97952  5980051  61.04
1970-1979       14      0.00042  0.00042  0.50   97932      42   97911  5882099  60.06
1970-1979       15      0.00060  0.00060  0.50   97890      58   97861  5784188  59.09
1970-1979       16      0.00088  0.00088  0.50   97832      86   97789  5686327  58.12
1970-1979       17      0.00115  0.00115  0.50   97746     113   97689  5588539  57.17
1970-1979       18      0.00143  0.00143  0.50   97633     139   97563  5490850  56.24
1970-1979       19      0.00129  0.00129  0.50   97494     126   97431  5393286  55.32
1970-1979       20      0.00128  0.00128  0.50   97368     124   97306  5295855  54.39
1970-1979       21      0.00125  0.00125  0.50   97244     121   97183  5198550  53.46
1970-1979       22      0.00111  0.00111  0.50   97122     107   97069  5101367  52.53
1970-1979       23      0.00098  0.00098  0.50   97015      95   96968  5004298  51.58
1970-1979       24      0.00092  0.00092  0.50   96920      89   96876  4907330  50.63
1970-1979       25      0.00098  0.00098  0.50   96831      95   96784  4810455  49.68
1970-1979       26      0.00094  0.00094  0.50   96736      91   96691  4713671  48.73
1970-1979       27      0.00087  0.00087  0.50   96645      84   96603  4616980  47.77
1970-1979       28      0.00092  0.00092  0.50   96561      89   96517  4520377  46.81
1970-1979       29      0.00097  0.00097  0.50   96472      94   96425  4423861  45.86
1970-1979       30      0.00101  0.00101  0.50   96378      97   96330  4327436  44.90
1970-1979       31      0.00094  0.00094  0.50   96281      91   96236  4231106  43.95
1970-1979       32      0.00108  0.00108  0.50   96190     104   96138  4134870  42.99
1970-1979       33      0.00108  0.00108  0.50   96087     104   96035  4038732  42.03
1970-1979       34      0.00113  0.00113  0.50   95983     109   95928  3942697  41.08
1970-1979       35      0.00123  0.00123  0.50   95874     118   95815  3846769  40.12
1970-1979       36      0.00138  0.00138  0.50   95756     132   95690  3750954  39.17
1970-1979       37      0.00151  0.00151  0.50   95624     144   95552  3655264  38.23
1970-1979       38      0.00174  0.00174  0.50   95480     166   95397  3559711  37.28
1970-1979       39      0.00182  0.00182  0.50   95313     174   95227  3464315  36.35
1970-1979       40      0.00205  0.00205  0.50   95140     195   95042  3369088  35.41
1970-1979       41      0.00216  0.00216  0.50   94945     205   94842  3274046  34.48
1970-1979       42      0.00246  0.00246  0.50   94740     233   94623  3179203  33.56
1970-1979       43      0.00285  0.00285  0.50   94507     269   94372  3084580  32.64
1970-1979       44      0.00310  0.00309  0.50   94238     291   94092  2990208  31.73
1970-1979       45      0.00359  0.00358  0.50   93946     336   93778  2896116  30.83
1970-1979       46      0.00379  0.00378  0.50   93610     354   93433  2802337  29.94
1970-1979       47      0.00420  0.00420  0.50   93256     391   93061  2708904  29.05
1970-1979       48      0.00488  0.00487  0.50   92865     452   92639  2615843  28.17
1970-1979       49      0.00533  0.00532  0.50   92413     491   92167  2523204  27.30
1970-1979       50      0.00561  0.00560  0.50   91922     515   91664  2431037  26.45
1970-1979       51      0.00594  0.00593  0.50   91407     542   91136  2339372  25.59
1970-1979       52      0.00695  0.00693  0.50   90866     630   90551  2248236  24.74
1970-1979       53      0.00751  0.00748  0.50   90236     675   89898  2157685  23.91
1970-1979       54      0.00850  0.00846  0.50   89561     758   89182  2067787  23.09
1970-1979       55      0.00898  0.00894  0.50   88803     794   88406  1978605  22.28
1970-1979       56      0.00994  0.00989  0.50   88009     871   87574  1890199  21.48
1970-1979       57      0.01085  0.01079  0.50   87138     940   86668  1802626  20.69
1970-1979       58      0.01226  0.01218  0.50   86198    1050   85673  1715957  19.91
1970-1979       59      0.01350  0.01341  0.50   85148    1142   84577  1630284  19.15
1970-1979       60      0.01502  0.01491  0.50   84006    1252   83380  1545707  18.40
1970-1979       61      0.01565  0.01553  0.50   82754    1285   82111  1462327  17.67
1970-1979       62      0.01788  0.01772  0.50   81469    1444   80747  1380216  16.94
1970-1979       63      0.02005  0.01985  0.50   80025    1589   79230  1299469  16.24
1970-1979       64      0.02209  0.02185  0.50   78436    1714   77579  1220239  15.56
1970-1979       65      0.02420  0.02391  0.50   76722    1834   75805  1142660  14.89
1970-1979       66      0.02506  0.02475  0.50   74887    1853   73961  1066856  14.25
1970-1979       67      0.02714  0.02678  0.50   73034    1956   72056   992895  13.59
1970-1979       68      0.03030  0.02985  0.50   71078    2122   70018   920839  12.96
1970-1979       69      0.03396  0.03339  0.50   68957    2302   67806   850821  12.34
1970-1979       70      0.03630  0.03565  0.50   66654    2376   65466   783015  11.75
1970-1979       71      0.03931  0.03855  0.50   64278    2478   63039   717549  11.16
1970-1979       72      0.04500  0.04401  0.50   61800    2720   60440   654510  10.59
1970-1979       73      0.05089  0.04963  0.50   59080    2932   57614   594070  10.06
1970-1979       74      0.05581  0.05430  0.50   56148    3049   54624   536455   9.55
1970-1979       75      0.05890  0.05721  0.50   53099    3038   51580   481832   9.07
1970-1979       76      0.06467  0.06264  0.50   50062    3136   48493   430251   8.59
1970-1979       77      0.06767  0.06545  0.50   46925    3071   45390   381758   8.14
1970-1979       78      0.07736  0.07448  0.50   43854    3266   42221   336368   7.67
1970-1979       79      0.08516  0.08168  0.50   40588    3315   38930   294147   7.25
1970-1979       80      0.08876  0.08499  0.50   37272    3168   35689   255217   6.85
1970-1979       81      0.09194  0.08790  0.50   34105    2998   32606   219529   6.44
1970-1979       82      0.10782  0.10230  0.50   31107    3182   29516   186923   6.01
1970-1979       83      0.11974  0.11298  0.50   27925    3155   26347   157407   5.64
1970-1979       84      0.13505  0.12650  0.50   24770    3134   23203   131059   5.29
1970-1979       85      0.13947  0.13038  0.50   21636    2821   20226   107856   4.98
1970-1979       86      0.16429  0.15181  0.50   18816    2856   17387    87630   4.66
1970-1979       87      0.17041  0.15703  0.50   15959    2506   14706    70243   4.40
1970-1979       88      0.18479  0.16916  0.50   13453    2276   12315    55537   4.13
1970-1979       89      0.20716  0.18772  0.50   11177    2098   10128    43222   3.87
1970-1979       90      0.22250  0.20022  0.50    9079    1818    8170    33093   3.64
1970-1979       91      0.23243  0.20823  0.50    7261    1512    6505    24923   3.43
1970-1979       92      0.25863  0.22902  0.50    5749    1317    5091    18418   3.20
1970-1979       93      0.28098  0.24637  0.50    4433    1092    3887    13327   3.01
1970-1979       94      0.29529  0.25730  0.50    3341     860    2911     9440   2.83
1970-1979       95      0.33208  0.28480  0.50    2481     707    2128     6530   2.63
1970-1979       96      0.35714  0.30303  0.50    1774     538    1506     4402   2.48
1970-1979       97      0.38306  0.32149  0.50    1237     398    1038     2896   2.34
1970-1979       98      0.40972  0.34006  0.50     839     285     696     1858   2.21
1970-1979       99      0.43698  0.35862  0.50     554     199     454     1162   2.10
1970-1979      100      0.46469  0.37707  0.50     355     134     288      707   1.99
1970-1979      101      0.49267  0.39529  0.50     221      87     178      419   1.89
1970-1979      102      0.52075  0.41317  0.50     134      55     106      242   1.81
1970-1979      103      0.54875  0.43060  0.50      79      34      62      136   1.73
1970-1979      104      0.57650  0.44751  0.50      45      20      35       74   1.65
1970-1979      105      0.60382  0.46380  0.50      25      11      19       39   1.59
1970-1979      106      0.63055  0.47941  0.50      13       6      10       20   1.53
1970-1979      107      0.65655  0.49429  0.50       7       3       5       10   1.48
1970-1979      108      0.68167  0.50839  0.50       3       2       3        5   1.43
1970-1979      109      0.70582  0.52171  0.50       2       1       1        2   1.40
1970-1979      110+     0.72889  1.00000  1.37       1       1       1        1   1.37
1980-1989        0      0.01083  0.01073  0.13  100000    1073   99063  7430345  74.30
1980-1989        1      0.00094  0.00094  0.50   98927      93   98880  7331282  74.11
1980-1989        2      0.00070  0.00070  0.50   98834      69   98799  7232402  73.18
1980-1989        3      0.00048  0.00048  0.50   98764      48   98741  7133602  72.23
1980-1989        4      0.00038  0.00038  0.50   98717      38   98698  7034862  71.26
1980-1989        5      0.00036  0.00036  0.50   98679      35   98661  6936164  70.29
1980-1989        6      0.00036  0.00036  0.50   98644      36   98626  6837503  69.32
1980-1989        7      0.00025  0.00025  0.50   98608      25   98596  6738877  68.34
1980-1989        8      0.00027  0.00027  0.50   98583      27   98570  6640281  67.36
1980-1989        9      0.00025  0.00025  0.50   98556      25   98544  6541711  66.38
1980-1989       10      0.00024  0.00024  0.50   98532      23   98520  6443168  65.39
1980-1989       11      0.00026  0.00026  0.50   98508      26   98495  6344648  64.41
1980-1989       12      0.00025  0.00025  0.50   98482      25   98470  6246153  63.42
1980-1989       13      0.00033  0.00033  0.50   98457      32   98441  6147683  62.44
1980-1989       14      0.00043  0.00043  0.50   98425      42   98404  6049242  61.46
1980-1989       15      0.00068  0.00068  0.50   98383      67   98350  5950838  60.49
1980-1989       16      0.00077  0.00077  0.50   98316      76   98278  5852489  59.53
1980-1989       17      0.00106  0.00106  0.50   98240     104   98188  5754210  58.57
1980-1989       18      0.00125  0.00125  0.50   98136     122   98075  5656022  57.63
1980-1989       19      0.00125  0.00125  0.50   98013     122   97952  5557948  56.71
1980-1989       20      0.00132  0.00132  0.50   97891     129   97826  5459996  55.78
1980-1989       21      0.00140  0.00140  0.50   97762     137   97694  5362169  54.85
1980-1989       22      0.00120  0.00119  0.50   97625     117   97567  5264475  53.93
1980-1989       23      0.00121  0.00121  0.50   97509     118   97450  5166908  52.99
1980-1989       24      0.00113  0.00113  0.50   97391     110   97336  5069459  52.05
1980-1989       25      0.00105  0.00105  0.50   97281     102   97230  4972123  51.11
1980-1989       26      0.00102  0.00102  0.50   97179      99   97129  4874893  50.16
1980-1989       27      0.00112  0.00112  0.50   97079     109   97025  4777764  49.22
1980-1989       28      0.00092  0.00092  0.50   96970      89   96926  4680739  48.27
1980-1989       29      0.00093  0.00093  0.50   96882      90   96837  4583813  47.31
1980-1989       30      0.00104  0.00104  0.50   96792     101   96741  4486976  46.36
1980-1989       31      0.00101  0.00101  0.50   96691      98   96642  4390235  45.40
1980-1989       32      0.00096  0.00096  0.50   96593      93   96547  4293593  44.45
1980-1989       33      0.00105  0.00105  0.50   96500     102   96449  4197046  43.49
1980-1989       34      0.00112  0.00112  0.50   96399     108   96345  4100597  42.54
1980-1989       35      0.00113  0.00113  0.50   96291     109   96236  4004252  41.59
1980-1989       36      0.00116  0.00116  0.50   96182     111   96126  3908016  40.63
1980-1989       37      0.00125  0.00125  0.50   96070     120   96010  3811890  39.68
1980-1989       38      0.00145  0.00145  0.50   95950     139   95881  3715880  38.73
1980-1989       39      0.00138  0.00138  0.50   95812     132   95746  3619999  37.78
1980-1989       40      0.00164  0.00164  0.50   95680     157   95601  3524253  36.83
1980-1989       41      0.00169  0.00169  0.50   95523     161   95442  3428652  35.89
1980-1989       42      0.00196  0.00196  0.50   95362     187   95268  3333209  34.95
1980-1989       43      0.00231  0.00231  0.50   95175     220   95065  3237941  34.02
1980-1989       44      0.00245  0.00244  0.50   94955     232   94838  3142877  33.10
1980-1989       45      0.00258  0.00258  0.50   94722     244   94600  3048038  32.18
1980-1989       46      0.00297  0.00297  0.50   94478     280   94338  2953438  31.26
1980-1989       47      0.00332  0.00331  0.50   94198     312   94042  2859100  30.35
1980-1989       48      0.00381  0.00380  0.50   93886     357   93707  2765058  29.45
1980-1989       49      0.00413  0.00412  0.50   93529     385   93337  2671351  28.56
1980-1989       50      0.00467  0.00466  0.50   93144     434   92927  2578014  27.68
1980-1989       51      0.00496  0.00495  0.50   92710     459   92480  2485087  26.81
1980-1989       52      0.00591  0.00589  0.50   92251     543   91979  2392607  25.94
1980-1989       53      0.00639  0.00637  0.50   91708     584   91416  2300628  25.09
1980-1989       54      0.00698  0.00696  0.50   91124     634   90807  2209212  24.24
1980-1989       55      0.00749  0.00746  0.50   90490     675   90152  2118405  23.41
1980-1989       56      0.00871  0.00867  0.50   89814     779   89425  2028253  22.58
1980-1989       57      0.00969  0.00965  0.50   89036     859   88606  1938828  21.78
1980-1989       58      0.01050  0.01045  0.50   88177     921   87716  1850222  20.98
1980-1989       59      0.01131  0.01125  0.50   87255     982   86765  1762506  20.20
1980-1989       60      0.01282  0.01274  0.50   86274    1099   85724  1675741  19.42
1980-1989       61      0.01361  0.01352  0.50   85175    1152   84599  1590017  18.67
1980-1989       62      0.01542  0.01530  0.50   84023    1286   83380  1505418  17.92
1980-1989       63      0.01701  0.01687  0.50   82737    1396   82040  1422038  17.19
1980-1989       64      0.01817  0.01801  0.50   81342    1465   80609  1339998  16.47
1980-1989       65      0.02036  0.02015  0.50   79877    1610   79072  1259389  15.77
1980-1989       66      0.02224  0.02199  0.50   78267    1721   77406  1180317  15.08
1980-1989       67      0.02476  0.02446  0.50   76546    1872   75610  1102911  14.41
1980-1989       68      0.02720  0.02684  0.50   74674    2004   73672  1027301  13.76
1980-1989       69      0.02901  0.02860  0.50   72670    2078   71630   953629  13.12
1980-1989       70      0.03169  0.03120  0.50   70591    2202   69490   881999  12.49
1980-1989       71      0.03532  0.03471  0.50   68389    2374   67202   812509  11.88
1980-1989       72      0.04009  0.03931  0.50   66016    2595   64718   745306  11.29
1980-1989       73      0.04292  0.04201  0.50   63421    2665   62089   680588  10.73
1980-1989       74      0.04731  0.04621  0.50   60756    2808   59353   618499  10.18
1980-1989       75      0.05280  0.05144  0.50   57949    2981   56458   559147   9.65
1980-1989       76      0.05788  0.05625  0.50   54968    3092   53422   502689   9.15
1980-1989       77      0.06232  0.06044  0.50   51876    3135   50308   449267   8.66
1980-1989       78      0.06797  0.06574  0.50   48740    3204   47138   398959   8.19
1980-1989       79      0.07343  0.07083  0.50   45536    3225   43924   351820   7.73
1980-1989       80      0.08438  0.08096  0.50   42311    3426   40598   307897   7.28
1980-1989       81      0.08902  0.08523  0.50   38886    3314   37229   267298   6.87
1980-1989       82      0.09970  0.09497  0.50   35571    3378   33882   230069   6.47
1980-1989       83      0.10740  0.10193  0.50   32193    3281   30553   196187   6.09
1980-1989       84      0.11705  0.11058  0.50   28912    3197   27313   165635   5.73
1980-1989       85      0.12989  0.12197  0.50   25715    3136   24147   138321   5.38
1980-1989       86      0.13838  0.12943  0.50   22578    2922   21117   114175   5.06
1980-1989       87      0.15620  0.14489  0.50   19656    2848   18232    93057   4.73
1980-1989       88      0.17052  0.15713  0.50   16808    2641   15488    74825   4.45
1980-1989       89      0.17888  0.16420  0.50   14167    2326   13004    59337   4.19
1980-1989       90      0.20313  0.18440  0.50   11841    2184   10749    46333   3.91
1980-1989       91      0.21197  0.19165  0.50    9658    1851    8732    35584   3.68
1980-1989       92      0.23882  0.21334  0.50    7807    1665    6974    26852   3.44
1980-1989       93      0.25863  0.22901  0.50    6141    1406    5438    19878   3.24
1980-1989       94      0.27946  0.24520  0.50    4735    1161    4154    14440   3.05
1980-1989       95      0.29796  0.25933  0.50    3574     927    3110    10286   2.88
1980-1989       96      0.32101  0.27661  0.50    2647     732    2281     7175   2.71
1980-1989       97      0.34506  0.29429  0.50    1915     564    1633     4894   2.56
1980-1989       98      0.37004  0.31226  0.50    1351     422    1140     3261   2.41
1980-1989       99      0.39583  0.33043  0.50     929     307     776     2121   2.28
1980-1989      100      0.42230  0.34868  0.50     622     217     514     1345   2.16
1980-1989      101      0.44931  0.36689  0.50     405     149     331      832   2.05
1980-1989      102      0.47671  0.38495  0.50     257      99     207      501   1.95
1980-1989      103      0.50432  0.40276  0.50     158      64     126      293   1.86
1980-1989      104      0.53198  0.42021  0.50      94      40      74      167   1.78
1980-1989      105      0.55951  0.43720  0.50      55      24      43       93   1.70
1980-1989      106      0.58673  0.45365  0.50      31      14      24       50   1.63
1980-1989      107      0.61348  0.46948  0.50      17       8      13       26   1.57
1980-1989      108      0.63962  0.48463  0.50       9       4       7       14   1.52
1980-1989      109      0.66499  0.49906  0.50       5       2       3        7   1.48
1980-1989      110+     0.68948  1.00000  1.45       2       2       3        3   1.45
1990-1999        0      0.00600  0.00597  0.14  100000     597   99485  7738750  77.39
1990-1999        1      0.00064  0.00064  0.50   99403      64   99371  7639265  76.85
1990-1999        2      0.00039  0.00039  0.50   99340      39   99320  7539893  75.90
1990-1999        3      0.00033  0.00033  0.50   99301      32   99284  7440573  74.93
1990-1999        4      0.00027  0.00027  0.50   99268      26   99255  7341289  73.95
1990-1999        5      0.00019  0.00019  0.50   99242      19   99233  7242034  72.97
1990-1999        6      0.00019  0.00019  0.50   99223      19   99214  7142801  71.99
1990-1999        7      0.00022  0.00022  0.50   99204      22   99193  7043587  71.00
1990-1999        8      0.00019  0.00019  0.50   99182      19   99172  6944394  70.02
1990-1999        9      0.00016  0.00016  0.50   99163      16   99155  6845222  69.03
1990-1999       10      0.00015  0.00015  0.50   99147      15   99140  6746067  68.04
1990-1999       11      0.00019  0.00019  0.50   99132      19   99123  6646927  67.05
1990-1999       12      0.00021  0.00021  0.50   99113      21   99103  6547804  66.06
1990-1999       13      0.00024  0.00024  0.50   99092      24   99080  6448701  65.08
1990-1999       14      0.00031  0.00031  0.50   99068      31   99053  6349621  64.09
1990-1999       15      0.00046  0.00046  0.50   99037      45   99015  6250568  63.11
1990-1999       16      0.00075  0.00075  0.50   98992      74   98955  6151554  62.14
1990-1999       17      0.00084  0.00084  0.50   98918      83   98876  6052599  61.19
1990-1999       18      0.00100  0.00100  0.50   98835      99   98785  5953723  60.24
1990-1999       19      0.00107  0.00107  0.50   98736     106   98683  5854938  59.30
1990-1999       20      0.00112  0.00112  0.50   98630     110   98575  5756255  58.36
1990-1999       21      0.00102  0.00102  0.50   98520     100   98470  5657680  57.43
1990-1999       22      0.00099  0.00099  0.50   98420      97   98371  5559210  56.48
1990-1999       23      0.00096  0.00096  0.50   98322      94   98275  5460839  55.54
1990-1999       24      0.00105  0.00105  0.50   98228     104   98176  5362564  54.59
1990-1999       25      0.00099  0.00099  0.50   98124      97   98076  5264388  53.65
1990-1999       26      0.00090  0.00090  0.50   98028      88   97984  5166312  52.70
1990-1999       27      0.00093  0.00093  0.50   97940      91   97894  5068328  51.75
1990-1999       28      0.00087  0.00087  0.50   97849      85   97807  4970434  50.80
1990-1999       29      0.00089  0.00089  0.50   97764      87   97721  4872627  49.84
1990-1999       30      0.00087  0.00087  0.50   97677      85   97635  4774907  48.88
1990-1999       31      0.00084  0.00084  0.50   97592      82   97551  4677272  47.93
1990-1999       32      0.00089  0.00089  0.50   97510      87   97467  4579720  46.97
1990-1999       33      0.00089  0.00089  0.50   97423      87   97380  4482254  46.01
1990-1999       34      0.00097  0.00097  0.50   97337      94   97290  4384874  45.05
1990-1999       35      0.00100  0.00100  0.50   97243      97   97194  4287584  44.09
1990-1999       36      0.00096  0.00096  0.50   97146      93   97099  4190390  43.14
1990-1999       37      0.00113  0.00113  0.50   97053     110   96998  4093291  42.18
1990-1999       38      0.00114  0.00114  0.50   96943     111   96887  3996293  41.22
1990-1999       39      0.00123  0.00123  0.50   96832     119   96773  3899406  40.27
1990-1999       40      0.00134  0.00134  0.50   96713     130   96648  3802633  39.32
1990-1999       41      0.00140  0.00140  0.50   96583     135   96516  3705985  38.37
1990-1999       42      0.00163  0.00163  0.50   96449     157   96370  3609469  37.42
1990-1999       43      0.00164  0.00164  0.50   96292     158   96213  3513099  36.48
1990-1999       44      0.00176  0.00175  0.50   96134     169   96049  3416886  35.54
1990-1999       45      0.00190  0.00190  0.50   95965     182   95874  3320836  34.60
1990-1999       46      0.00227  0.00227  0.50   95783     217   95674  3224962  33.67
1990-1999       47      0.00230  0.00229  0.50   95566     219   95456  3129288  32.74
1990-1999       48      0.00260  0.00259  0.50   95346     247   95223  3033832  31.82
1990-1999       49      0.00292  0.00292  0.50   95099     277   94960  2938610  30.90
1990-1999       50      0.00314  0.00313  0.50   94821     297   94673  2843649  29.99
1990-1999       51      0.00363  0.00363  0.50   94524     343   94353  2748977  29.08
1990-1999       52      0.00409  0.00409  0.50   94182     385   93989  2654624  28.19
1990-1999       53      0.00453  0.00452  0.50   93797     424   93585  2560635  27.30
1990-1999       54      0.00514  0.00513  0.50   93373     479   93134  2467050  26.42
1990-1999       55      0.00539  0.00537  0.50   92894     499   92645  2373916  25.55
1990-1999       56      0.00612  0.00610  0.50   92396     564   92114  2281271  24.69
1990-1999       57      0.00662  0.00660  0.50   91832     606   91528  2189157  23.84
1990-1999       58      0.00734  0.00731  0.50   91225     667   90892  2097629  22.99
1990-1999       59      0.00853  0.00849  0.50   90558     769   90174  2006737  22.16
1990-1999       60      0.00929  0.00925  0.50   89790     830   89374  1916563  21.35
1990-1999       61      0.00979  0.00974  0.50   88959     867   88526  1827189  20.54
1990-1999       62      0.01126  0.01120  0.50   88093     986   87599  1738663  19.74
1990-1999       63      0.01265  0.01257  0.50   87106    1095   86559  1651064  18.95
1990-1999       64      0.01416  0.01406  0.50   86012    1210   85407  1564505  18.19
1990-1999       65      0.01552  0.01540  0.50   84802    1306   84149  1479098  17.44
1990-1999       66      0.01692  0.01677  0.50   83496    1400   82796  1394949  16.71
1990-1999       67      0.01853  0.01836  0.50   82095    1508   81342  1312153  15.98
1990-1999       68      0.02023  0.02002  0.50   80588    1614   79781  1230812  15.27
1990-1999       69      0.02291  0.02265  0.50   78974    1789   78080  1151031  14.57
1990-1999       70      0.02516  0.02485  0.50   77185    1918   76226  1072951  13.90
1990-1999       71      0.02688  0.02652  0.50   75267    1996   74269   996725  13.24
1990-1999       72      0.03009  0.02964  0.50   73271    2172   72185   922455  12.59
1990-1999       73      0.03324  0.03269  0.50   71099    2325   69937   850270  11.96
1990-1999       74      0.03631  0.03567  0.50   68775    2453   67548   780333  11.35
1990-1999       75      0.04106  0.04024  0.50   66322    2669   64988   712785  10.75
1990-1999       76      0.04383  0.04289  0.50   63653    2730   62288   647797  10.18
1990-1999       77      0.04771  0.04660  0.50   60923    2839   59504   585509   9.61
1990-1999       78      0.05333  0.05195  0.50   58084    3017   56576   526005   9.06
1990-1999       79      0.05994  0.05820  0.50   55067    3205   53465   469429   8.52
1990-1999       80      0.06756  0.06535  0.50   51862    3389   50168   415964   8.02
1990-1999       81      0.07307  0.07049  0.50   48473    3417   46764   365797   7.55
1990-1999       82      0.08282  0.07953  0.50   45056    3583   43264   319032   7.08
1990-1999       83      0.09106  0.08709  0.50   41473    3612   39667   275768   6.65
1990-1999       84      0.10067  0.09585  0.50   37861    3629   36046   236102   6.24
1990-1999       85      0.11115  0.10530  0.50   34232    3605   32429   200055   5.84
1990-1999       86      0.12120  0.11427  0.50   30627    3500   28877   167626   5.47
1990-1999       87      0.13645  0.12773  0.50   27127    3465   25395   138749   5.11
1990-1999       88      0.14467  0.13491  0.50   23662    3192   22066   113354   4.79
1990-1999       89      0.16164  0.14956  0.50   20470    3061   18939    91288   4.46
1990-1999       90      0.18448  0.16890  0.50   17409    2940   15938    72349   4.16
1990-1999       91      0.19840  0.18049  0.50   14468    2611   13163    56410   3.90
1990-1999       92      0.22056  0.19865  0.50   11857    2355   10679    43248   3.65
1990-1999       93      0.23584  0.21096  0.50    9501    2004    8499    32569   3.43
1990-1999       94      0.25105  0.22305  0.50    7497    1672    6661    24069   3.21
1990-1999       95      0.28060  0.24608  0.50    5825    1433    5108    17408   2.99
1990-1999       96      0.30470  0.26442  0.50    4391    1161    3811    12300   2.80
1990-1999       97      0.33005  0.28330  0.50    3230     915    2773     8490   2.63
1990-1999       98      0.35655  0.30260  0.50    2315     701    1965     5717   2.47
1990-1999       99      0.38409  0.32221  0.50    1615     520    1354     3752   2.32
1990-1999      100      0.41253  0.34199  0.50    1094     374     907     2398   2.19
1990-1999      101      0.44168  0.36179  0.50     720     261     590     1490   2.07
1990-1999      102      0.47137  0.38147  0.50     460     175     372      901   1.96
1990-1999      103      0.50139  0.40089  0.50     284     114     227      529   1.86
1990-1999      104      0.53150  0.41991  0.50     170      72     135      301   1.77
1990-1999      105      0.56148  0.43840  0.50      99      43      77      167   1.69
1990-1999      106      0.59111  0.45626  0.50      55      25      43       90   1.62
1990-1999      107      0.62018  0.47339  0.50      30      14      23       47   1.55
