Poland, Life tables (period 1x10), Total	Last modified: 13 Apr 2021;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
2010-2019       71      0.02598  0.02565  0.50   72288    1854   71361  1001946  13.86
2010-2019       72      0.02805  0.02766  0.50   70434    1948   69460   930585  13.21
2010-2019       73      0.03009  0.02964  0.50   68486    2030   67471   861125  12.57
2010-2019       74      0.03276  0.03223  0.50   66456    2142   65385   793655  11.94
2010-2019       75      0.03563  0.03501  0.50   64314    2252   63188   728270  11.32
2010-2019       76      0.03901  0.03827  0.50   62062    2375   60875   665082  10.72
2010-2019       77      0.04258  0.04169  0.50   59687    2488   58443   604207  10.12
2010-2019       78      0.04680  0.04573  0.50   57199    2616   55891   545764   9.54
2010-2019       79      0.05216  0.05083  0.50   54583    2775   53196   489873   8.97
2010-2019       80      0.05782  0.05619  0.50   51809    2911   50353   436677   8.43
2010-2019       81      0.06467  0.06264  0.50   48897    3063   47366   386324   7.90
2010-2019       82      0.07196  0.06946  0.50   45834    3184   44243   338958   7.40
2010-2019       83      0.08004  0.07696  0.50   42651    3283   41009   294716   6.91
2010-2019       84      0.08946  0.08563  0.50   39368    3371   37683   253706   6.44
2010-2019       85      0.10023  0.09545  0.50   35997    3436   34279   216023   6.00
2010-2019       86      0.11254  0.10655  0.50   32561    3469   30827   181744   5.58
2010-2019       87      0.12666  0.11912  0.50   29092    3465   27359   150918   5.19
2010-2019       88      0.14100  0.13171  0.50   25627    3375   23939   123558   4.82
2010-2019       89      0.15770  0.14618  0.50   22251    3253   20625    99619   4.48
2010-2019       90      0.17535  0.16121  0.50   18999    3063   17467    78995   4.16
2010-2019       91      0.19445  0.17722  0.50   15936    2824   14524    61527   3.86
2010-2019       92      0.21615  0.19507  0.50   13112    2558   11833    47004   3.58
2010-2019       93      0.23905  0.21353  0.50   10554    2254    9427    35171   3.33
2010-2019       94      0.26277  0.23226  0.50    8300    1928    7336    25744   3.10
2010-2019       95      0.28754  0.25139  0.50    6373    1602    5572    18407   2.89
2010-2019       96      0.31519  0.27228  0.50    4771    1299    4121    12836   2.69
2010-2019       97      0.34432  0.29375  0.50    3472    1020    2962     8715   2.51
2010-2019       98      0.37479  0.31564  0.50    2452     774    2065     5753   2.35
2010-2019       99      0.40639  0.33776  0.50    1678     567    1395     3688   2.20
2010-2019      100      0.43888  0.35991  0.50    1111     400     911     2294   2.06
2010-2019      101      0.47200  0.38188  0.50     711     272     575     1382   1.94
2010-2019      102      0.50544  0.40348  0.50     440     177     351      807   1.84
2010-2019      103      0.53892  0.42452  0.50     262     111     207      456   1.74
2010-2019      104      0.57211  0.44485  0.50     151      67     117      249   1.65
2010-2019      105      0.60472  0.46433  0.50      84      39      64      132   1.58
2010-2019      106      0.63648  0.48282  0.50      45      22      34       68   1.51
2010-2019      107      0.66714  0.50026  0.50      23      12      17       34   1.45
2010-2019      108      0.69648  0.51659  0.50      12       6       9       16   1.40
2010-2019      109      0.72434  0.53176  0.50       6       3       4        8   1.36
2010-2019      110+     0.75059  1.00000  1.33       3       3       3        3   1.33
