Austria, Life tables (period 1x10), Total	Last modified: 30 Mar 2021;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
2000-2009       71      0.02034  0.02014  0.50   79529    1601   78729  1129476  14.20
2000-2009       72      0.02278  0.02252  0.50   77928    1755   77051  1050748  13.48
2000-2009       73      0.02525  0.02493  0.50   76173    1899   75223   973697  12.78
2000-2009       74      0.02813  0.02774  0.50   74274    2060   73244   898474  12.10
2000-2009       75      0.03102  0.03055  0.50   72214    2206   71111   825230  11.43
2000-2009       76      0.03509  0.03448  0.50   70008    2414   68801   754119  10.77
2000-2009       77      0.03936  0.03860  0.50   67594    2609   66289   685318  10.14
2000-2009       78      0.04340  0.04248  0.50   64985    2760   63605   619029   9.53
2000-2009       79      0.04755  0.04644  0.50   62224    2890   60779   555424   8.93
2000-2009       80      0.05565  0.05415  0.50   59334    3213   57728   494645   8.34
2000-2009       81      0.06157  0.05973  0.50   56122    3352   54446   436917   7.79
2000-2009       82      0.07019  0.06781  0.50   52769    3578   50980   382471   7.25
2000-2009       83      0.07834  0.07539  0.50   49191    3708   47337   331491   6.74
2000-2009       84      0.08847  0.08472  0.50   45483    3853   43556   284154   6.25
2000-2009       85      0.10261  0.09760  0.50   41630    4063   39598   240597   5.78
2000-2009       86      0.11653  0.11011  0.50   37567    4136   35498   200999   5.35
2000-2009       87      0.13154  0.12342  0.50   33430    4126   31367   165501   4.95
2000-2009       88      0.14622  0.13626  0.50   29304    3993   27308   134134   4.58
2000-2009       89      0.16707  0.15419  0.50   25311    3903   23360   106826   4.22
2000-2009       90      0.18931  0.17294  0.50   21408    3702   19557    83466   3.90
2000-2009       91      0.21160  0.19135  0.50   17706    3388   16012    63909   3.61
2000-2009       92      0.23422  0.20967  0.50   14318    3002   12817    47897   3.35
2000-2009       93      0.25946  0.22967  0.50   11316    2599   10016    35080   3.10
2000-2009       94      0.28382  0.24855  0.50    8717    2167    7634    25064   2.88
2000-2009       95      0.31597  0.27286  0.50    6550    1787    5657    17430   2.66
2000-2009       96      0.34754  0.29609  0.50    4763    1410    4058    11773   2.47
2000-2009       97      0.38061  0.31976  0.50    3353    1072    2817     7715   2.30
2000-2009       98      0.41490  0.34362  0.50    2281     784    1889     4899   2.15
2000-2009       99      0.45012  0.36743  0.50    1497     550    1222     3010   2.01
2000-2009      100      0.48592  0.39094  0.50     947     370     762     1788   1.89
2000-2009      101      0.52194  0.41392  0.50     577     239     457     1026   1.78
2000-2009      102      0.55779  0.43615  0.50     338     147     264      569   1.68
2000-2009      103      0.59311  0.45745  0.50     191      87     147      304   1.60
2000-2009      104      0.62754  0.47766  0.50     103      49      79      157   1.52
2000-2009      105      0.66076  0.49667  0.50      54      27      41       79   1.45
2000-2009      106      0.69251  0.51440  0.50      27      14      20       38   1.40
2000-2009      107      0.72257  0.53080  0.50      13       7      10       18   1.35
2000-2009      108      0.75078  0.54586  0.50       6       3       5        8   1.30
2000-2009      109      0.77702  0.55961  0.50       3       2       2        4   1.27
2000-2009      110+     0.80126  1.00000  1.25       1       1       2        2   1.25
2010-2019        0      0.00320  0.00319  0.14  100000     319   99727  8127781  81.28
2010-2019        1      0.00024  0.00024  0.50   99681      24   99669  8028054  80.54
2010-2019        2      0.00017  0.00017  0.50   99657      17   99649  7928385  79.56
2010-2019        3      0.00012  0.00012  0.50   99641      12   99635  7828736  78.57
2010-2019        4      0.00010  0.00010  0.50   99629      10   99623  7729102  77.58
2010-2019        5      0.00009  0.00009  0.50   99618       9   99614  7629478  76.59
2010-2019        6      0.00007  0.00007  0.50   99609       7   99606  7529864  75.59
2010-2019        7      0.00007  0.00007  0.50   99603       7   99599  7430258  74.60
2010-2019        8      0.00008  0.00008  0.50   99596       8   99592  7330659  73.60
2010-2019        9      0.00009  0.00009  0.50   99588       9   99583  7231067  72.61
2010-2019       10      0.00007  0.00007  0.50   99579       7   99575  7131484  71.62
2010-2019       11      0.00010  0.00010  0.50   99572      10   99567  7031908  70.62
2010-2019       12      0.00009  0.00009  0.50   99562       9   99558  6932341  69.63
2010-2019       13      0.00010  0.00010  0.50   99553      10   99548  6832783  68.63
2010-2019       14      0.00012  0.00012  0.50   99543      12   99537  6733235  67.64
2010-2019       15      0.00018  0.00018  0.50   99531      18   99522  6633698  66.65
2010-2019       16      0.00027  0.00027  0.50   99513      27   99500  6534176  65.66
2010-2019       17      0.00029  0.00029  0.50   99486      29   99472  6434676  64.68
2010-2019       18      0.00036  0.00036  0.50   99458      35   99440  6335204  63.70
2010-2019       19      0.00039  0.00039  0.50   99422      39   99403  6235765  62.72
2010-2019       20      0.00042  0.00042  0.50   99383      42   99362  6136362  61.74
2010-2019       21      0.00044  0.00044  0.50   99341      43   99319  6037000  60.77
2010-2019       22      0.00042  0.00042  0.50   99298      42   99277  5937681  59.80
2010-2019       23      0.00038  0.00038  0.50   99256      38   99237  5838404  58.82
2010-2019       24      0.00037  0.00037  0.50   99218      37   99200  5739166  57.84
2010-2019       25      0.00040  0.00040  0.50   99182      40   99162  5639966  56.87
2010-2019       26      0.00043  0.00043  0.50   99142      43   99120  5540805  55.89
2010-2019       27      0.00040  0.00040  0.50   99099      40   99079  5441684  54.91
2010-2019       28      0.00044  0.00044  0.50   99059      43   99038  5342605  53.93
2010-2019       29      0.00046  0.00046  0.50   99016      45   98993  5243567  52.96
2010-2019       30      0.00043  0.00043  0.50   98971      42   98950  5144574  51.98
2010-2019       31      0.00049  0.00049  0.50   98929      48   98904  5045624  51.00
2010-2019       32      0.00050  0.00050  0.50   98880      50   98855  4946720  50.03
2010-2019       33      0.00054  0.00054  0.50   98830      53   98804  4847865  49.05
2010-2019       34      0.00060  0.00060  0.50   98777      59   98747  4749061  48.08
2010-2019       35      0.00065  0.00065  0.50   98718      64   98686  4650314  47.11
2010-2019       36      0.00064  0.00064  0.50   98654      63   98622  4551628  46.14
2010-2019       37      0.00069  0.00069  0.50   98591      68   98557  4453006  45.17
2010-2019       38      0.00072  0.00072  0.50   98523      71   98488  4354449  44.20
2010-2019       39      0.00083  0.00083  0.50   98452      82   98412  4255961  43.23
2010-2019       40      0.00088  0.00088  0.50   98371      86   98328  4157550  42.26
2010-2019       41      0.00103  0.00103  0.50   98285     101   98234  4059222  41.30
2010-2019       42      0.00109  0.00109  0.50   98184     107   98130  3960988  40.34
2010-2019       43      0.00119  0.00119  0.50   98076     117   98018  3862858  39.39
2010-2019       44      0.00130  0.00130  0.50   97960     127   97896  3764840  38.43
2010-2019       45      0.00151  0.00151  0.50   97833     147   97759  3666944  37.48
2010-2019       46      0.00164  0.00164  0.50   97685     160   97605  3569185  36.54
2010-2019       47      0.00183  0.00183  0.50   97525     178   97436  3471579  35.60
2010-2019       48      0.00205  0.00205  0.50   97347     199   97247  3374143  34.66
2010-2019       49      0.00231  0.00231  0.50   97148     224   97035  3276896  33.73
2010-2019       50      0.00250  0.00250  0.50   96923     242   96802  3179860  32.81
2010-2019       51      0.00270  0.00269  0.50   96681     260   96551  3083058  31.89
2010-2019       52      0.00305  0.00305  0.50   96421     294   96274  2986507  30.97
2010-2019       53      0.00345  0.00345  0.50   96127     331   95961  2890233  30.07
2010-2019       54      0.00382  0.00381  0.50   95796     365   95613  2794272  29.17
2010-2019       55      0.00413  0.00412  0.50   95431     393   95234  2698659  28.28
2010-2019       56      0.00471  0.00470  0.50   95037     447   94814  2603425  27.39
2010-2019       57      0.00513  0.00512  0.50   94590     484   94348  2508611  26.52
2010-2019       58      0.00555  0.00553  0.50   94106     521   93846  2414263  25.65
2010-2019       59      0.00619  0.00617  0.50   93586     577   93297  2320417  24.79
2010-2019       60      0.00682  0.00679  0.50   93008     632   92692  2227120  23.95
2010-2019       61      0.00765  0.00763  0.50   92376     704   92024  2134427  23.11
2010-2019       62      0.00833  0.00829  0.50   91672     760   91292  2042403  22.28
2010-2019       63      0.00925  0.00921  0.50   90912     837   90493  1951111  21.46
2010-2019       64      0.00996  0.00991  0.50   90075     893   89628  1860618  20.66
2010-2019       65      0.01097  0.01091  0.50   89182     973   88695  1770990  19.86
2010-2019       66      0.01187  0.01180  0.50   88209    1041   87688  1682294  19.07
2010-2019       67      0.01293  0.01285  0.50   87168    1120   86608  1594606  18.29
2010-2019       68      0.01413  0.01403  0.50   86048    1207   85444  1507998  17.53
2010-2019       69      0.01521  0.01509  0.50   84840    1280   84200  1422555  16.77
2010-2019       70      0.01648  0.01634  0.50   83560    1366   82877  1338355  16.02
2010-2019       71      0.01791  0.01775  0.50   82194    1459   81465  1255478  15.27
2010-2019       72      0.01900  0.01882  0.50   80735    1520   79976  1174013  14.54
2010-2019       73      0.02108  0.02086  0.50   79216    1652   78390  1094037  13.81
2010-2019       74      0.02282  0.02257  0.50   77564    1750   76689  1015647  13.09
2010-2019       75      0.02497  0.02466  0.50   75813    1870   74878   938959  12.39
2010-2019       76      0.02755  0.02717  0.50   73943    2009   72939   864080  11.69
2010-2019       77      0.03087  0.03040  0.50   71934    2187   70841   791141  11.00
2010-2019       78      0.03417  0.03359  0.50   69747    2343   68576   720301  10.33
2010-2019       79      0.03830  0.03758  0.50   67404    2533   66138   651725   9.67
2010-2019       80      0.04443  0.04347  0.50   64871    2820   63461   585587   9.03
2010-2019       81      0.05101  0.04974  0.50   62051    3086   60508   522126   8.41
2010-2019       82      0.05902  0.05733  0.50   58965    3381   57275   461618   7.83
2010-2019       83      0.06713  0.06495  0.50   55584    3610   53779   404343   7.27
2010-2019       84      0.07622  0.07342  0.50   51974    3816   50066   350564   6.74
2010-2019       85      0.08844  0.08469  0.50   48158    4079   46119   300498   6.24
2010-2019       86      0.10009  0.09532  0.50   44080    4202   41979   254379   5.77
2010-2019       87      0.11397  0.10783  0.50   39878    4300   37728   212400   5.33
2010-2019       88      0.13017  0.12222  0.50   35578    4348   33404   174672   4.91
2010-2019       89      0.14721  0.13712  0.50   31230    4282   29089   141268   4.52
2010-2019       90      0.16827  0.15521  0.50   26947    4183   24856   112180   4.16
2010-2019       91      0.18954  0.17313  0.50   22765    3941   20794    87323   3.84
2010-2019       92      0.21235  0.19196  0.50   18823    3613   17017    66529   3.53
2010-2019       93      0.24134  0.21535  0.50   15210    3275   13572    49512   3.26
2010-2019       94      0.26284  0.23231  0.50   11935    2772   10548    35940   3.01
2010-2019       95      0.29622  0.25801  0.50    9162    2364    7980    25392   2.77
2010-2019       96      0.32872  0.28232  0.50    6798    1919    5839    17412   2.56
2010-2019       97      0.36308  0.30729  0.50    4879    1499    4129    11573   2.37
2010-2019       98      0.39904  0.33267  0.50    3380    1124    2818     7444   2.20
2010-2019       99      0.43626  0.35814  0.50    2255     808    1852     4626   2.05
2010-2019      100      0.47433  0.38340  0.50    1448     555    1170     2775   1.92
2010-2019      101      0.51282  0.40816  0.50     893     364     710     1605   1.80
2010-2019      102      0.55126  0.43215  0.50     528     228     414      894   1.69
2010-2019      103      0.58920  0.45512  0.50     300     137     232      480   1.60
2010-2019      104      0.62619  0.47688  0.50     163      78     124      248   1.52
2010-2019      105      0.66183  0.49727  0.50      86      43      64      124   1.45
2010-2019      106      0.69578  0.51620  0.50      43      22      32       60   1.39
2010-2019      107      0.72778  0.53361  0.50      21      11      15       28   1.34
2010-2019      108      0.75763  0.54948  0.50      10       5       7       13   1.29
2010-2019      109      0.78521  0.56384  0.50       4       2       3        5   1.26
2010-2019      110+     0.81047  1.00000  1.23       2       2       2        2   1.23
