New Zealand, Life tables (period 1x10), Total	Last modified: 06 Jun 2022;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
2000-2009       70      0.01878  0.01860  0.50   81670    1519   80911  1234653  15.12
2000-2009       71      0.02101  0.02079  0.50   80151    1666   79318  1153743  14.39
2000-2009       72      0.02308  0.02281  0.50   78485    1790   77589  1074425  13.69
2000-2009       73      0.02593  0.02560  0.50   76694    1963   75713   996835  13.00
2000-2009       74      0.02844  0.02805  0.50   74731    2096   73683   921123  12.33
2000-2009       75      0.03030  0.02985  0.50   72635    2168   71551   847439  11.67
2000-2009       76      0.03432  0.03374  0.50   70467    2378   69278   775888  11.01
2000-2009       77      0.03828  0.03756  0.50   68090    2557   66811   706609  10.38
2000-2009       78      0.04295  0.04205  0.50   65532    2755   64155   639798   9.76
2000-2009       79      0.04788  0.04676  0.50   62777    2936   61309   575644   9.17
2000-2009       80      0.05459  0.05314  0.50   59841    3180   58251   514335   8.59
2000-2009       81      0.06086  0.05906  0.50   56661    3347   54988   456084   8.05
2000-2009       82      0.06849  0.06622  0.50   53314    3531   51549   401096   7.52
2000-2009       83      0.07686  0.07401  0.50   49784    3685   47942   349547   7.02
2000-2009       84      0.08623  0.08266  0.50   46099    3811   44194   301605   6.54
2000-2009       85      0.09753  0.09299  0.50   42289    3933   40322   257412   6.09
2000-2009       86      0.10943  0.10375  0.50   38356    3980   36366   217089   5.66
2000-2009       87      0.12168  0.11470  0.50   34377    3943   32405   180723   5.26
2000-2009       88      0.13776  0.12888  0.50   30433    3922   28472   148318   4.87
2000-2009       89      0.15385  0.14286  0.50   26511    3788   24617   119845   4.52
2000-2009       90      0.17387  0.15997  0.50   22724    3635   20906    95228   4.19
2000-2009       91      0.19320  0.17618  0.50   19089    3363   17407    74322   3.89
2000-2009       92      0.20840  0.18873  0.50   15726    2968   14242    56915   3.62
2000-2009       93      0.23957  0.21394  0.50   12758    2729   11393    42673   3.34
2000-2009       94      0.25930  0.22954  0.50   10028    2302    8877    31280   3.12
2000-2009       95      0.28533  0.24971  0.50    7726    1929    6762    22403   2.90
2000-2009       96      0.31330  0.27087  0.50    5797    1570    5012    15641   2.70
2000-2009       97      0.34281  0.29265  0.50    4227    1237    3608    10629   2.51
2000-2009       98      0.37371  0.31487  0.50    2990     941    2519     7021   2.35
2000-2009       99      0.40579  0.33734  0.50    2048     691    1703     4501   2.20
2000-2009      100      0.43881  0.35985  0.50    1357     488    1113     2798   2.06
2000-2009      101      0.47249  0.38220  0.50     869     332     703     1685   1.94
2000-2009      102      0.50653  0.40417  0.50     537     217     428      982   1.83
2000-2009      103      0.54061  0.42558  0.50     320     136     252      554   1.73
2000-2009      104      0.57441  0.44624  0.50     184      82     143      302   1.65
2000-2009      105      0.60760  0.46602  0.50     102      47      78      160   1.57
2000-2009      106      0.63990  0.48479  0.50      54      26      41       81   1.50
2000-2009      107      0.67105  0.50246  0.50      28      14      21       40   1.44
2000-2009      108      0.70082  0.51897  0.50      14       7      10       19   1.39
2000-2009      109      0.72903  0.53428  0.50       7       4       5        9   1.35
2000-2009      110+     0.75555  1.00000  1.32       3       3       4        4   1.32
2010-2019        0      0.00436  0.00435  0.14  100000     435   99626  8151822  81.52
2010-2019        1      0.00039  0.00039  0.50   99565      39   99546  8052196  80.87
2010-2019        2      0.00022  0.00022  0.50   99526      22   99515  7952650  79.91
2010-2019        3      0.00013  0.00013  0.50   99504      13   99498  7853135  78.92
2010-2019        4      0.00013  0.00013  0.50   99492      13   99485  7753637  77.93
2010-2019        5      0.00011  0.00011  0.50   99479      11   99474  7654151  76.94
2010-2019        6      0.00009  0.00009  0.50   99468       9   99464  7554678  75.95
2010-2019        7      0.00008  0.00008  0.50   99459       8   99455  7455214  74.96
2010-2019        8      0.00008  0.00008  0.50   99451       8   99447  7355759  73.96
2010-2019        9      0.00010  0.00010  0.50   99443      10   99438  7256312  72.97
2010-2019       10      0.00008  0.00008  0.50   99432       8   99429  7156874  71.98
2010-2019       11      0.00008  0.00008  0.50   99425       8   99421  7057446  70.98
2010-2019       12      0.00011  0.00011  0.50   99416      11   99411  6958025  69.99
2010-2019       13      0.00016  0.00016  0.50   99405      15   99397  6858614  69.00
2010-2019       14      0.00018  0.00018  0.50   99390      18   99381  6759217  68.01
2010-2019       15      0.00032  0.00032  0.50   99372      32   99356  6659836  67.02
2010-2019       16      0.00036  0.00036  0.50   99340      35   99322  6560480  66.04
2010-2019       17      0.00048  0.00048  0.50   99305      48   99281  6461157  65.06
2010-2019       18      0.00056  0.00056  0.50   99257      55   99229  6361876  64.10
2010-2019       19      0.00056  0.00056  0.50   99202      55   99174  6262647  63.13
2010-2019       20      0.00056  0.00056  0.50   99147      55   99119  6163473  62.17
2010-2019       21      0.00062  0.00062  0.50   99091      61   99061  6064354  61.20
2010-2019       22      0.00058  0.00058  0.50   99030      57   99001  5965293  60.24
2010-2019       23      0.00057  0.00057  0.50   98973      57   98944  5866292  59.27
2010-2019       24      0.00056  0.00056  0.50   98916      55   98888  5767347  58.31
2010-2019       25      0.00061  0.00061  0.50   98861      60   98831  5668459  57.34
2010-2019       26      0.00056  0.00056  0.50   98801      56   98773  5569628  56.37
2010-2019       27      0.00059  0.00059  0.50   98745      58   98716  5470856  55.40
2010-2019       28      0.00052  0.00052  0.50   98687      51   98661  5372139  54.44
2010-2019       29      0.00054  0.00054  0.50   98636      53   98609  5273478  53.46
2010-2019       30      0.00059  0.00059  0.50   98583      58   98554  5174869  52.49
2010-2019       31      0.00064  0.00064  0.50   98525      63   98494  5076315  51.52
2010-2019       32      0.00065  0.00065  0.50   98462      64   98430  4977821  50.56
2010-2019       33      0.00070  0.00070  0.50   98398      69   98364  4879391  49.59
2010-2019       34      0.00070  0.00070  0.50   98329      69   98295  4781027  48.62
2010-2019       35      0.00072  0.00072  0.50   98260      71   98225  4682733  47.66
2010-2019       36      0.00080  0.00080  0.50   98189      78   98150  4584508  46.69
2010-2019       37      0.00084  0.00084  0.50   98111      83   98070  4486358  45.73
2010-2019       38      0.00091  0.00091  0.50   98028      89   97984  4388289  44.77
2010-2019       39      0.00093  0.00093  0.50   97939      91   97893  4290305  43.81
2010-2019       40      0.00111  0.00111  0.50   97848     109   97793  4192412  42.85
2010-2019       41      0.00111  0.00111  0.50   97739     109   97684  4094619  41.89
2010-2019       42      0.00125  0.00125  0.50   97630     122   97569  3996934  40.94
2010-2019       43      0.00136  0.00136  0.50   97509     133   97442  3899365  39.99
2010-2019       44      0.00144  0.00144  0.50   97376     140   97306  3801923  39.04
2010-2019       45      0.00163  0.00163  0.50   97236     159   97157  3704617  38.10
2010-2019       46      0.00173  0.00173  0.50   97077     168   96993  3607460  37.16
2010-2019       47      0.00189  0.00189  0.50   96909     183   96818  3510467  36.22
2010-2019       48      0.00216  0.00216  0.50   96726     209   96622  3413649  35.29
2010-2019       49      0.00226  0.00226  0.50   96517     218   96408  3317027  34.37
2010-2019       50      0.00256  0.00255  0.50   96300     246   96177  3220619  33.44
2010-2019       51      0.00267  0.00267  0.50   96054     256   95926  3124442  32.53
2010-2019       52      0.00297  0.00296  0.50   95797     284   95656  3028517  31.61
2010-2019       53      0.00321  0.00320  0.50   95514     306   95361  2932861  30.71
2010-2019       54      0.00362  0.00361  0.50   95208     344   95036  2837500  29.80
2010-2019       55      0.00384  0.00383  0.50   94864     363   94683  2742464  28.91
2010-2019       56      0.00417  0.00416  0.50   94501     393   94304  2647781  28.02
2010-2019       57      0.00429  0.00428  0.50   94108     403   93906  2553477  27.13
2010-2019       58      0.00490  0.00488  0.50   93705     458   93476  2459571  26.25
2010-2019       59      0.00534  0.00532  0.50   93247     496   92999  2366095  25.37
2010-2019       60      0.00567  0.00565  0.50   92751     524   92489  2273096  24.51
2010-2019       61      0.00606  0.00604  0.50   92227     557   91948  2180607  23.64
2010-2019       62      0.00676  0.00674  0.50   91670     618   91361  2088658  22.78
2010-2019       63      0.00749  0.00747  0.50   91052     680   90712  1997297  21.94
2010-2019       64      0.00810  0.00807  0.50   90372     729   90008  1906585  21.10
2010-2019       65      0.00876  0.00873  0.50   89643     782   89252  1816577  20.26
2010-2019       66      0.00986  0.00981  0.50   88861     872   88425  1727326  19.44
2010-2019       67      0.01082  0.01076  0.50   87989     947   87515  1638901  18.63
2010-2019       68      0.01175  0.01168  0.50   87042    1017   86534  1551386  17.82
2010-2019       69      0.01315  0.01306  0.50   86025    1124   85463  1464852  17.03
2010-2019       70      0.01429  0.01419  0.50   84901    1204   84299  1379389  16.25
2010-2019       71      0.01591  0.01578  0.50   83697    1321   83037  1295089  15.47
2010-2019       72      0.01786  0.01770  0.50   82376    1458   81647  1212053  14.71
2010-2019       73      0.01982  0.01963  0.50   80918    1588   80124  1130406  13.97
2010-2019       74      0.02222  0.02198  0.50   79330    1744   78458  1050282  13.24
2010-2019       75      0.02460  0.02430  0.50   77586    1885   76644   971824  12.53
2010-2019       76      0.02743  0.02705  0.50   75701    2048   74677   895180  11.83
2010-2019       77      0.03103  0.03056  0.50   73653    2250   72528   820503  11.14
2010-2019       78      0.03505  0.03444  0.50   71403    2459   70173   747975  10.48
2010-2019       79      0.03889  0.03815  0.50   68943    2630   67628   677802   9.83
2010-2019       80      0.04502  0.04403  0.50   66313    2920   64853   610173   9.20
2010-2019       81      0.05030  0.04906  0.50   63393    3110   61838   545320   8.60
2010-2019       82      0.05810  0.05646  0.50   60283    3403   58581   483482   8.02
2010-2019       83      0.06480  0.06276  0.50   56880    3570   55095   424901   7.47
2010-2019       84      0.07437  0.07170  0.50   53310    3822   51398   369806   6.94
2010-2019       85      0.08505  0.08158  0.50   49487    4037   47469   318408   6.43
2010-2019       86      0.09649  0.09205  0.50   45450    4184   43358   270939   5.96
2010-2019       87      0.10974  0.10403  0.50   41266    4293   39120   227581   5.51
2010-2019       88      0.12468  0.11736  0.50   36973    4339   34804   188461   5.10
2010-2019       89      0.14006  0.13089  0.50   32634    4272   30498   153658   4.71
2010-2019       90      0.16216  0.15000  0.50   28362    4254   26235   123160   4.34
2010-2019       91      0.17948  0.16470  0.50   24108    3971   22123    96924   4.02
2010-2019       92      0.19905  0.18103  0.50   20137    3646   18315    74801   3.71
2010-2019       93      0.22409  0.20151  0.50   16492    3323   14830    56487   3.43
2010-2019       94      0.25063  0.22272  0.50   13169    2933   11702    41657   3.16
2010-2019       95      0.27824  0.24425  0.50   10236    2500    8986    29954   2.93
2010-2019       96      0.30790  0.26682  0.50    7736    2064    6704    20969   2.71
2010-2019       97      0.33933  0.29011  0.50    5672    1645    4849    14265   2.52
2010-2019       98      0.37236  0.31391  0.50    4026    1264    3394     9416   2.34
2010-2019       99      0.40674  0.33800  0.50    2762     934    2295     6022   2.18
2010-2019      100      0.44217  0.36211  0.50    1829     662    1498     3726   2.04
2010-2019      101      0.47833  0.38601  0.50    1166     450     941     2229   1.91
2010-2019      102      0.51483  0.40943  0.50     716     293     570     1288   1.80
2010-2019      103      0.55129  0.43216  0.50     423     183     332      718   1.70
2010-2019      104      0.58731  0.45399  0.50     240     109     186      386   1.61
2010-2019      105      0.62252  0.47475  0.50     131      62     100      201   1.53
2010-2019      106      0.65658  0.49430  0.50      69      34      52      101   1.46
2010-2019      107      0.68917  0.51255  0.50      35      18      26       49   1.40
2010-2019      108      0.72005  0.52944  0.50      17       9      12       23   1.35
2010-2019      109      0.74903  0.54494  0.50       8       4       6       10   1.31
2010-2019      110+     0.77600  1.00000  1.29       4       4       5        5   1.29
2020-2021        0      0.00418  0.00417  0.14  100000     417   99642  8247969  82.48
2020-2021        1      0.00033  0.00033  0.50   99583      32   99567  8148327  81.82
2020-2021        2      0.00017  0.00017  0.50   99551      17   99542  8048760  80.85
2020-2021        3      0.00012  0.00012  0.50   99534      12   99528  7949218  79.86
2020-2021        4      0.00012  0.00012  0.50   99521      12   99516  7849690  78.87
2020-2021        5      0.00012  0.00012  0.50   99510      12   99504  7750174  77.88
2020-2021        6      0.00007  0.00007  0.50   99498       7   99494  7650671  76.89
2020-2021        7      0.00005  0.00005  0.50   99491       5   99489  7551176  75.90
2020-2021        8      0.00007  0.00007  0.50   99486       7   99483  7451688  74.90
2020-2021        9      0.00009  0.00009  0.50   99479       9   99475  7352205  73.91
2020-2021       10      0.00009  0.00009  0.50   99471       9   99466  7252730  72.91
2020-2021       11      0.00009  0.00009  0.50   99462       9   99457  7153264  71.92
2020-2021       12      0.00007  0.00007  0.50   99453       7   99450  7053806  70.93
2020-2021       13      0.00016  0.00016  0.50   99446      16   99438  6954357  69.93
2020-2021       14      0.00023  0.00023  0.50   99431      23   99419  6854918  68.94
2020-2021       15      0.00026  0.00026  0.50   99408      26   99394  6755499  67.96
2020-2021       16      0.00036  0.00036  0.50   99381      36   99364  6656105  66.98
2020-2021       17      0.00040  0.00040  0.50   99346      40   99326  6556741  66.00
2020-2021       18      0.00038  0.00038  0.50   99306      38   99287  6457415  65.03
2020-2021       19      0.00058  0.00058  0.50   99268      58   99239  6358128  64.05
2020-2021       20      0.00050  0.00050  0.50   99210      50   99185  6258889  63.09
2020-2021       21      0.00061  0.00061  0.50   99160      61   99130  6159704  62.12
2020-2021       22      0.00045  0.00045  0.50   99100      45   99077  6060574  61.16
2020-2021       23      0.00055  0.00055  0.50   99055      55   99028  5961497  60.18
2020-2021       24      0.00050  0.00050  0.50   99000      49   98976  5862469  59.22
2020-2021       25      0.00055  0.00055  0.50   98951      54   98924  5763494  58.25
2020-2021       26      0.00052  0.00052  0.50   98897      51   98871  5664570  57.28
2020-2021       27      0.00044  0.00044  0.50   98846      44   98824  5565699  56.31
2020-2021       28      0.00058  0.00058  0.50   98802      57   98773  5466875  55.33
2020-2021       29      0.00055  0.00055  0.50   98745      54   98717  5368102  54.36
2020-2021       30      0.00059  0.00059  0.50   98690      58   98661  5269384  53.39
2020-2021       31      0.00056  0.00056  0.50   98632      55   98605  5170723  52.42
2020-2021       32      0.00057  0.00057  0.50   98577      57   98549  5072118  51.45
2020-2021       33      0.00063  0.00063  0.50   98520      62   98489  4973569  50.48
2020-2021       34      0.00061  0.00061  0.50   98458      60   98428  4875080  49.51
2020-2021       35      0.00071  0.00071  0.50   98398      70   98363  4776652  48.54
2020-2021       36      0.00081  0.00081  0.50   98328      80   98288  4678289  47.58
2020-2021       37      0.00093  0.00093  0.50   98248      92   98202  4580002  46.62
2020-2021       38      0.00077  0.00077  0.50   98156      76   98118  4481800  45.66
2020-2021       39      0.00078  0.00078  0.50   98080      77   98042  4383682  44.69
2020-2021       40      0.00087  0.00087  0.50   98003      85   97961  4285640  43.73
2020-2021       41      0.00122  0.00122  0.50   97918     120   97859  4187679  42.77
2020-2021       42      0.00114  0.00114  0.50   97799     112   97743  4089820  41.82
2020-2021       43      0.00133  0.00133  0.50   97687     130   97622  3992077  40.87
2020-2021       44      0.00140  0.00140  0.50   97557     137   97489  3894455  39.92
2020-2021       45      0.00143  0.00143  0.50   97420     139   97351  3796966  38.98
2020-2021       46      0.00153  0.00153  0.50   97281     149   97206  3699616  38.03
2020-2021       47      0.00201  0.00201  0.50   97132     195   97034  3602409  37.09
2020-2021       48      0.00176  0.00176  0.50   96936     170   96851  3505375  36.16
2020-2021       49      0.00202  0.00202  0.50   96766     196   96668  3408524  35.22
2020-2021       50      0.00230  0.00230  0.50   96570     222   96459  3311856  34.29
2020-2021       51      0.00243  0.00243  0.50   96348     234   96231  3215397  33.37
2020-2021       52      0.00297  0.00296  0.50   96114     285   95972  3119166  32.45
2020-2021       53      0.00309  0.00309  0.50   95830     296   95682  3023194  31.55
2020-2021       54      0.00356  0.00355  0.50   95534     339   95364  2927512  30.64
2020-2021       55      0.00344  0.00343  0.50   95194     327   95031  2832148  29.75
2020-2021       56      0.00406  0.00405  0.50   94867     385   94675  2737117  28.85
2020-2021       57      0.00448  0.00447  0.50   94483     423   94271  2642442  27.97
2020-2021       58      0.00435  0.00434  0.50   94060     408   93856  2548171  27.09
2020-2021       59      0.00518  0.00516  0.50   93652     484   93410  2454315  26.21
2020-2021       60      0.00533  0.00531  0.50   93169     495   92921  2360904  25.34
2020-2021       61      0.00604  0.00602  0.50   92673     558   92395  2267983  24.47
2020-2021       62      0.00636  0.00634  0.50   92116     584   91824  2175589  23.62
2020-2021       63      0.00674  0.00671  0.50   91532     614   91224  2083765  22.77
2020-2021       64      0.00738  0.00735  0.50   90917     669   90583  1992541  21.92
2020-2021       65      0.00805  0.00802  0.50   90249     724   89887  1901958  21.07
2020-2021       66      0.00899  0.00895  0.50   89525     801   89124  1812072  20.24
2020-2021       67      0.00986  0.00981  0.50   88723     870   88288  1722948  19.42
2020-2021       68      0.01057  0.01051  0.50   87853     924   87391  1634660  18.61
2020-2021       69      0.01185  0.01178  0.50   86929    1024   86417  1547269  17.80
2020-2021       70      0.01279  0.01271  0.50   85905    1092   85359  1460852  17.01
2020-2021       71      0.01467  0.01456  0.50   84813    1235   84196  1375493  16.22
2020-2021       72      0.01561  0.01549  0.50   83578    1295   82931  1291297  15.45
2020-2021       73      0.01687  0.01673  0.50   82283    1376   81595  1208366  14.69
2020-2021       74      0.01921  0.01903  0.50   80907    1540   80137  1126771  13.93
2020-2021       75      0.02206  0.02182  0.50   79367    1732   78501  1046634  13.19
2020-2021       76      0.02340  0.02313  0.50   77636    1796   76738   968132  12.47
2020-2021       77      0.02898  0.02856  0.50   75840    2166   74757   891395  11.75
2020-2021       78      0.03143  0.03094  0.50   73674    2280   72534   816638  11.08
2020-2021       79      0.03374  0.03318  0.50   71394    2369   70210   744104  10.42
2020-2021       80      0.03947  0.03870  0.50   69025    2671   67689   673894   9.76
2020-2021       81      0.04455  0.04358  0.50   66353    2892   64908   606205   9.14
2020-2021       82      0.04974  0.04853  0.50   63462    3080   61922   541298   8.53
2020-2021       83      0.06162  0.05978  0.50   60382    3610   58577   479376   7.94
2020-2021       84      0.06531  0.06324  0.50   56772    3590   54977   420799   7.41
2020-2021       85      0.07651  0.07369  0.50   53182    3919   51222   365822   6.88
2020-2021       86      0.08642  0.08284  0.50   49263    4081   47222   314600   6.39
2020-2021       87      0.09753  0.09299  0.50   45181    4202   43081   267377   5.92
2020-2021       88      0.11271  0.10669  0.50   40980    4372   38794   224297   5.47
2020-2021       89      0.12599  0.11852  0.50   36608    4339   34438   185503   5.07
2020-2021       90      0.14100  0.13172  0.50   32269    4250   30144   151065   4.68
2020-2021       91      0.16315  0.15085  0.50   28018    4226   25905   120921   4.32
2020-2021       92      0.17941  0.16464  0.50   23792    3917   21833    95016   3.99
2020-2021       93      0.20613  0.18687  0.50   19875    3714   18018    73183   3.68
2020-2021       94      0.21923  0.19758  0.50   16161    3193   14564    55165   3.41
2020-2021       95      0.25429  0.22560  0.50   12968    2926   11505    40601   3.13
2020-2021       96      0.28224  0.24733  0.50   10042    2484    8800    29096   2.90
2020-2021       97      0.31203  0.26992  0.50    7558    2040    6538    20295   2.69
2020-2021       98      0.34354  0.29318  0.50    5518    1618    4709    13757   2.49
2020-2021       99      0.37657  0.31690  0.50    3900    1236    3282     9048   2.32
2020-2021      100      0.41088  0.34085  0.50    2664     908    2210     5765   2.16
2020-2021      101      0.44617  0.36479  0.50    1756     641    1436     3555   2.02
2020-2021      102      0.48212  0.38847  0.50    1116     433     899     2119   1.90
2020-2021      103      0.51836  0.41166  0.50     682     281     542     1220   1.79
2020-2021      104      0.55450  0.43414  0.50     401     174     314      678   1.69
2020-2021      105      0.59018  0.45571  0.50     227     103     175      364   1.60
2020-2021      106      0.62503  0.47621  0.50     124      59      94      189   1.53
2020-2021      107      0.65871  0.49551  0.50      65      32      49       95   1.46
2020-2021      108      0.69093  0.51353  0.50      33      17      24       46   1.41
2020-2021      109      0.72147  0.53020  0.50      16       8      12       22   1.36
2020-2021      110+     0.75013  1.00000  1.33       7       7      10       10   1.33
